"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"799",0.136098614223924,0.544663554907251,20,"Uganda","Government",2004
"800",0.633023263989425,0.628025050869303,20,"United States of America","Government",2004
"801",-0.174557138373326,0.525657793294892,0,"Uruguay","Government",2004
"802",0.269648354761888,0.598014017807082,0,"South Africa","Government",2004
"803",-0.886258785096091,0.359970402340088,30,"Zambia","Government",2004
"804",-0.174353064961623,0.532481583591465,40,"Zimbabwe","Government",2004
"805",0.788366519275523,0.723493617680646,66.6666666666667,"United Arab Emirates","Government",2007
"806",-0.0973183496431179,0.559243875689031,11.1111111111111,"Albania","Government",2007
"807",0.060068918790517,0.578935207901841,11.1111111111111,"Armenia","Government",2007
"808",0.441866880981636,0.579980857364461,11.1111111111111,"Argentina","Government",2007
"809",0.659967050303606,0.594801281270031,11.1111111111111,"Austria","Government",2007
"810",0.617405182361752,0.544591800846264,11.1111111111111,"Australia","Government",2007
"811",-0.00813171168581835,0.537462333473119,11.1111111111111,"Azerbaijan","Government",2007
"812",-0.0511929368061266,0.467990368399942,22.2222222222222,"Bangladesh","Government",2007
"813",0.737132166080639,0.593276318785777,11.1111111111111,"Belgium","Government",2007
"814",-0.369430714576166,0.447765920042337,0,"Burkina Faso","Government",2007
"815",-0.159206285266534,0.486199317402266,11.1111111111111,"Bulgaria","Government",2007
"816",0.315876670888201,0.45962291784228,11.1111111111111,"Bahrain","Government",2007
"817",-0.431712231472785,0.319553535432518,11.1111111111111,"Benin","Government",2007
"818",0.873699717879454,0.539199930408488,33.3333333333333,"Brunei Darussalam","Government",2007
"819",-0.0183300817090209,0.508472705362527,0,"Bolivia","Government",2007
"820",0.0656648452200577,0.528877048291401,0,"Brazil","Government",2007
"821",0.0948086878602115,0.478301708751172,11.1111111111111,"Botswana","Government",2007
"822",0.28070992274317,0.553163001833086,0,"Belarus","Government",2007
"823",0.54759622424346,0.575474056055408,11.1111111111111,"Canada","Government",2007
"824",0.922082591532345,0.629536036006595,11.1111111111111,"Switzerland","Government",2007
"825",0.262468047443698,0.578038964184067,0,"Chile","Government",2007
"826",-0.210847611300023,0.47798144323785,0,"Cameroon","Government",2007
"827",0.51781222640705,0.594993975974739,0,"China","Government",2007
"828",-0.0861463447720694,0.510584578244813,0,"Colombia","Government",2007
"829",0.292296602296969,0.60246072219061,0,"Costa Rica","Government",2007
"830",0.55019318336733,0.582461808783545,11.1111111111111,"Cyprus","Government",2007
"831",0.252837738745753,0.518620222836757,11.1111111111111,"Czech Republic","Government",2007
"832",0.606184187462769,0.585510146654348,11.1111111111111,"Germany","Government",2007
"833",1.05819259097133,0.660807810138137,11.1111111111111,"Denmark","Government",2007
"834",0.123688371317815,0.546856476824535,0,"Dominican Republic","Government",2007
"835",0.349094475183171,0.571834674910088,0,"Ecuador","Government",2007
"836",0.281223093191263,0.543002922066411,11.1111111111111,"Estonia","Government",2007
"837",-0.223515542358887,0.469567383332713,0,"Egypt","Government",2007
"838",0.791157096710539,0.626985858057462,11.1111111111111,"Spain","Government",2007
"839",-0.940491323600993,0.406074383600745,22.2222222222222,"Ethiopia","Government",2007
"840",0.769277689118636,0.608877997661306,11.1111111111111,"Finland","Government",2007
"841",0.399501078927296,0.545740466055307,11.1111111111111,"France","Government",2007
"842",0.607992860938304,0.590253520333652,11.1111111111111,"United Kingdom","Government",2007
"843",-0.440059610542402,0.497947498278509,11.1111111111111,"Georgia","Government",2007
"844",-0.737852566353095,0.361183599393902,11.1111111111111,"Ghana","Government",2007
"845",-1.00852534664837,0.294079809626528,11.1111111111111,"Guinea","Government",2007
"846",0.0694676052346673,0.510575389351419,11.1111111111111,"Greece","Government",2007
"847",-0.261211449501798,0.452070578692901,11.1111111111111,"Guatemala","Government",2007
"848",0.258348684519862,0.564557128231092,0,"Honduras","Government",2007
"849",0.255535182213906,0.576642917685945,0,"Croatia","Government",2007
"850",-0.074496944023322,0.488057199483736,11.1111111111111,"Hungary","Government",2007
"851",-0.0880319180869662,0.542144109932194,11.1111111111111,"Indonesia","Government",2007
"852",0.443494975130304,0.557670909143653,11.1111111111111,"Ireland","Government",2007
"853",0.326956492342432,0.527185235839147,11.1111111111111,"Israel","Government",2007
"854",-0.221563244734983,0.429226739014056,11.1111111111111,"India","Government",2007
"855",0.354076413133975,0.540498023930716,11.1111111111111,"Italy","Government",2007
"856",-0.313476777503009,0.463306565994627,0,"Jamaica","Government",2007
"857",-0.0411430511967015,0.539049787910193,0,"Jordan","Government",2007
"858",0.703326403065252,0.536969439289955,11.1111111111111,"Japan","Government",2007
"859",-0.555231397171887,0.391316587091234,11.1111111111111,"Kenya","Government",2007
"860",-0.0125539232600184,0.550063651097861,0,"Kyrgyzstan","Government",2007
"861",-0.243410271041167,0.480122496451953,0,"Cambodia","Government",2007
"862",0.565751061943442,0.540132302779407,11.1111111111111,"Kuwait","Government",2007
"863",0.187423271149261,0.539692524757376,22.2222222222222,"Kazakhstan","Government",2007
"864",-0.371067592791769,0.461887948457203,0,"Sri Lanka","Government",2007
"865",0.14889544449951,0.557096360433279,22.2222222222222,"Lithuania","Government",2007
"866",0.678817009936523,0.57957813917839,11.1111111111111,"Luxembourg","Government",2007
"867",-0.0690787991809266,0.536112231216678,22.2222222222222,"Latvia","Government",2007
"868",0.000817968666584326,0.565046425827764,11.1111111111111,"Morocco","Government",2007
"869",-0.7114910416502,0.352568955248298,11.1111111111111,"Madagascar","Government",2007
"870",-0.174835514132891,0.446627680876873,0,"Mongolia","Government",2007
"871",0.261859745644131,0.529003836587542,11.1111111111111,"Malta","Government",2007
"872",0.121227388502488,0.564593752546708,0,"Mauritius","Government",2007
"873",-0.476442601971269,0.392041737496705,11.1111111111111,"Malawi","Government",2007
"874",0.255547823062892,0.565031606051632,0,"Mexico","Government",2007
"875",0.615329717306558,0.61170818186034,0,"Malaysia","Government",2007
"876",-0.450118459199831,0.423744720540607,11.1111111111111,"Mozambique","Government",2007
"877",0.154832391074353,0.522909657552379,22.2222222222222,"Namibia","Government",2007
"878",-0.44764511083718,0.398377460511318,11.1111111111111,"Nigeria","Government",2007
"879",-0.139751869228433,0.515672394404228,0,"Nicaragua","Government",2007
"880",0.854668743281161,0.624792830744167,11.1111111111111,"Netherlands","Government",2007
"881",0.98870201408519,0.63172133408248,11.1111111111111,"Norway","Government",2007
"882",-0.0412395976139747,0.450942885562813,11.1111111111111,"Nepal","Government",2007
"883",0.587597754629174,0.622548169552724,22.2222222222222,"New Zealand","Government",2007
"884",0.0420155944762244,0.489320974126285,11.1111111111111,"Oman","Government",2007
"885",0.13532592278186,0.581653402653113,11.1111111111111,"Panama","Government",2007
"886",0.350149278663003,0.570034248339579,0,"Peru","Government",2007
"887",0.32449758067832,0.556001375270957,0,"Philippines","Government",2007
"888",-0.281223831096208,0.494767146518897,0,"Pakistan","Government",2007
"889",0.114175627038978,0.502949694382133,11.1111111111111,"Poland","Government",2007
"890",0.1756763057461,0.870795539582944,66.6666666666667,"Puerto Rico","Government",2007
"891",0.531474594166693,0.585005093020465,11.1111111111111,"Portugal","Government",2007
"892",-0.0349490243128355,0.520648270953462,0,"Paraguay","Government",2007
"893",-0.355438421926348,0.557673285888309,33.3333333333333,"Qatar","Government",2007
"894",-0.162245869941187,0.452762850741273,11.1111111111111,"Romania","Government",2007
"895",0.0369223420662067,0.490004127272375,11.1111111111111,"Russian Federation","Government",2007
"896",0.333122734915678,0.695781069804017,33.3333333333333,"Rwanda","Government",2007
"897",0.273058277083917,0.51478461047845,0,"Saudi Arabia","Government",2007
"898",0.960238008570722,0.643642500142917,11.1111111111111,"Sweden","Government",2007
"899",0.937868302193773,0.560784270129401,11.1111111111111,"Singapore","Government",2007
"900",0.271755406390274,0.525594583469217,11.1111111111111,"Slovenia","Government",2007
"901",0.153330758398951,0.50839896592745,11.1111111111111,"Slovakia","Government",2007
"902",-0.26910345085159,0.387730701147968,11.1111111111111,"Senegal","Government",2007
"903",0.0892834719995527,0.549731807344679,0,"El Salvador","Government",2007
"904",-0.668626695460406,0.368165619682578,11.1111111111111,"Togo","Government",2007
"905",0.562939587086712,0.609202741688033,0,"Thailand","Government",2007
"906",0.133922812658347,0.517920883565568,0,"Tunisia","Government",2007
"907",-0.219080791799186,0.558975704898602,11.1111111111111,"Turkey","Government",2007
"908",0.392620251511851,0.615632662923342,11.1111111111111,"Trinidad and Tobago","Government",2007
"909",-0.112715047149424,0.575736423984786,11.1111111111111,"Ukraine","Government",2007
"910",-0.114752003942661,0.492000894585887,22.2222222222222,"Uganda","Government",2007
"911",0.665597494986872,0.603096432169062,11.1111111111111,"United States of America","Government",2007
"912",-0.119181339065409,0.526750006514587,0,"Uruguay","Government",2007
"913",0.0862941095951959,0.565199830293305,0,"South Africa","Government",2007
"914",-0.517999442776581,0.443361100353475,33.3333333333333,"Zambia","Government",2007
"915",-0.22653748182854,0.584672838536624,55.5555555555556,"Zimbabwe","Government",2007
"916",0.574429913533342,0.757626331881664,60,"United Arab Emirates","Government",2011
"917",-0.0133807075564731,0.548149466153259,10,"Albania","Government",2011
"918",-0.329711732880925,0.49447249933366,0,"Armenia","Government",2011
"919",0.339025618419847,0.551195876402912,10,"Argentina","Government",2011
"920",0.382825948202104,0.558939854632986,10,"Austria","Government",2011
"921",0.483569340022761,0.533176794462284,10,"Australia","Government",2011
"922",0.170854626101318,0.544331683348944,10,"Azerbaijan","Government",2011
"923",-0.075233511502859,0.419970167467572,10,"Bangladesh","Government",2011
"924",0.48111666672298,0.564012704119395,10,"Belgium","Government",2011
"925",-0.250877993755956,0.434665430873345,10,"Burkina Faso","Government",2011
"926",0.00103909661020002,0.495776263671057,10,"Bulgaria","Government",2011
"927",0.432425631383368,0.549693493557634,20,"Bahrain","Government",2011
"928",-0.515106012922261,0.441086328680417,10,"Benin","Government",2011
"929",0.533124030700901,0.514243043026804,30,"Brunei Darussalam","Government",2011
"930",0.114175980698104,0.538245959854851,10,"Bolivia","Government",2011
"931",0.068103790448728,0.538447925356815,0,"Brazil","Government",2011
"932",-0.144260641330767,0.41297919876554,20,"Botswana","Government",2011
"933",-0.478669980510864,0.497215530226745,0,"Belarus","Government",2011
"934",0.237160967743339,0.567842237499537,20,"Canada","Government",2011
"935",0.816650144202918,0.620057128854484,10,"Switzerland","Government",2011
"936",0.361301608096672,0.593740848643687,0,"Chile","Government",2011
"937",-0.353511425779157,0.434516601914059,10,"Cameroon","Government",2011
"938",0.518127304266595,0.608611339385923,10,"China","Government",2011
"939",0.05690065655993,0.535685019805096,0,"Colombia","Government",2011
"940",0.474235943474638,0.618033972571136,0,"Costa Rica","Government",2011
"941",0.600400949598623,0.598369877470595,10,"Cyprus","Government",2011
"942",0.158946854099335,0.518151452681751,10,"Czech Republic","Government",2011
"943",0.411182319055666,0.563135501610744,10,"Germany","Government",2011
"944",0.852151284957771,0.636251576209421,10,"Denmark","Government",2011
"945",-0.00693906271059641,0.541803997516361,10,"Dominican Republic","Government",2011
"946",0.293837900951036,0.571507713845072,0,"Ecuador","Government",2011
"947",0.153060574970016,0.522351235738412,10,"Estonia","Government",2011
"948",-0.292823812596017,0.504606685723432,10,"Egypt","Government",2011
"949",0.290382553558253,0.564264908550957,10,"Spain","Government",2011
"950",-0.305277618366522,0.472201904036994,20,"Ethiopia","Government",2011
"951",0.519049581385677,0.581788616729498,10,"Finland","Government",2011
"952",0.36124657200465,0.554625489262216,20,"France","Government",2011
"953",0.445237695846963,0.575188238439186,10,"United Kingdom","Government",2011
"954",-0.584256947796571,0.428175303757089,0,"Georgia","Government",2011
"955",-0.176030356374604,0.442715485876786,10,"Ghana","Government",2011
"956",-1.14511302240798,0.360514196293077,20,"Guinea","Government",2011
"957",-0.00140839388918341,0.522158621295739,20,"Greece","Government",2011
"958",0.0427783636145465,0.530554592598994,0,"Guatemala","Government",2011
"959",0.196650349571809,0.558485309796427,10,"Honduras","Government",2011
"960",0.0621708640814378,0.507534715712406,10,"Croatia","Government",2011
"961",-0.113875980050211,0.478098350686972,10,"Hungary","Government",2011
"962",0.210254605677439,0.543842035402147,0,"Indonesia","Government",2011
"963",0.109707162992407,0.514254310956619,10,"Ireland","Government",2011
"964",0.298198236367735,0.538395153602286,10,"Israel","Government",2011
"965",-0.158060991240825,0.451520639867062,10,"India","Government",2011
"966",0.136361554189172,0.523342238188086,10,"Italy","Government",2011
"967",-0.17781397676121,0.481899735482207,0,"Jamaica","Government",2011
"968",0.023324821412616,0.554833353397345,10,"Jordan","Government",2011
"969",0.425719633172889,0.517908651364038,10,"Japan","Government",2011
"970",-0.438451876361173,0.367957389246078,10,"Kenya","Government",2011
"971",-0.0381666764339543,0.540920822293647,0,"Kyrgyzstan","Government",2011
"972",-0.206677105546719,0.446144650576547,0,"Cambodia","Government",2011
"973",0.564841473686199,0.503967184885278,30,"Kuwait","Government",2011
"974",0.406444548493339,0.598011141538125,30,"Kazakhstan","Government",2011
"975",-0.097471468451613,0.516484178565851,0,"Sri Lanka","Government",2011
"976",-0.116430883399317,0.481901405071991,10,"Lithuania","Government",2011
"977",0.53310926213981,0.57506967985527,20,"Luxembourg","Government",2011
"978",0.0104289962786629,0.503666314108069,10,"Latvia","Government",2011
"979",0.14720895639522,0.571852877454517,10,"Morocco","Government",2011
"980",-0.365123896778864,0.408504151171461,10,"Madagascar","Government",2011
"981",-0.415224332935378,0.426279978567278,0,"Mongolia","Government",2011
"982",0.411642523253153,0.556346117140643,10,"Malta","Government",2011
"983",0.168524283334653,0.569484101812388,0,"Mauritius","Government",2011
"984",-0.304000681834258,0.430696564092705,10,"Malawi","Government",2011
"985",0.356191838213013,0.581018024032291,0,"Mexico","Government",2011
"986",0.66436116073325,0.624727764723529,0,"Malaysia","Government",2011
"987",-0.438685251861113,0.436580764630527,20,"Mozambique","Government",2011
"988",-0.139943581064667,0.444433069224732,30,"Namibia","Government",2011
"989",-0.403769930108219,0.456016138255163,10,"Nigeria","Government",2011
"990",0.104978041054252,0.479293996574266,20,"Nicaragua","Government",2011
"991",0.671996282557122,0.601281274179382,10,"Netherlands","Government",2011
"992",0.892697207526829,0.627964591346724,10,"Norway","Government",2011
"993",0.303665903674564,0.520728182450476,10,"Nepal","Government",2011
"994",0.483795675922344,0.603180498095928,20,"New Zealand","Government",2011
"995",0.0890729808746666,0.445818036520217,30,"Oman","Government",2011
"996",0.113363597331216,0.542244550258909,0,"Panama","Government",2011
"997",0.170926737004064,0.547653219520757,0,"Peru","Government",2011
"998",0.247542471452985,0.522834077652611,10,"Philippines","Government",2011
"999",-0.367457521444613,0.483060289575926,0,"Pakistan","Government",2011
"1000",0.0477411399315127,0.506498357137957,10,"Poland","Government",2011
"1001",0.124957269416312,0.851278857097842,70,"Puerto Rico","Government",2011
"1002",0.287193000961132,0.558125809458241,10,"Portugal","Government",2011
"1003",0.263222835923363,0.564370413788711,0,"Paraguay","Government",2011
"1004",0.475088112757117,0.48494990482741,10,"Qatar","Government",2011
"1005",-0.206881580347821,0.453808865942712,10,"Romania","Government",2011
"1006",0.0646749689147218,0.497038065364892,20,"Russian Federation","Government",2011
"1007",0.397692884188525,0.556180410561453,10,"Rwanda","Government",2011
"1008",0.211527207400564,0.451306818810043,20,"Saudi Arabia","Government",2011
"1009",0.691776728142385,0.610132489248411,10,"Sweden","Government",2011
"1010",1.10731003061262,0.604108634665727,10,"Singapore","Government",2011
"1011",0.37811335881165,0.558239094641509,10,"Slovenia","Government",2011
"1012",-0.110920702613607,0.480952360210454,10,"Slovakia","Government",2011
"1013",0.119876431537344,0.530067237756141,0,"Senegal","Government",2011
"1014",0.120397619374303,0.557021595831526,0,"El Salvador","Government",2011
"1015",-0.152253806049289,0.433694673505294,0,"Togo","Government",2011
"1016",0.761918782315126,0.644525001021983,0,"Thailand","Government",2011
"1017",0.119510093371387,0.568889349788587,10,"Tunisia","Government",2011
"1018",-0.0389145338691736,0.546349764760788,10,"Turkey","Government",2011
"1019",0.507694483034225,0.576225855151965,30,"Trinidad and Tobago","Government",2011
"1020",-0.0230358438503001,0.53927644720572,0,"Ukraine","Government",2011
"1021",-0.396565001541105,0.376089378721859,10,"Uganda","Government",2011
"1022",0.499948434008556,0.586042755870397,20,"United States of America","Government",2011
"1023",-0.0237437039219402,0.500792395896706,0,"Uruguay","Government",2011
"1024",0.190723378242089,0.589491619038794,10,"South Africa","Government",2011
"1025",-0.339404398081649,0.355739630090424,20,"Zambia","Government",2011
"1026",-0.341527154835989,0.433866673595276,10,"Zimbabwe","Government",2011
"1027",-0.266019333488417,0.279304571290287,0,"United Arab Emirates","Services",2004
"1028",-0.399829827124521,0.204312525259226,0,"Albania","Services",2004
"1029",-0.399829827124521,NA,100,"Albania","Services",2004
"1030",NA,0.204312525259226,0,"Albania","Services",2004
"1031",NA,NA,100,"Albania","Services",2004
"1032",0.211027473179585,0.318507995120747,0,"Armenia","Services",2004
"1033",0.211027473179585,NA,100,"Armenia","Services",2004
"1034",1.01114766860404,0.439790236334221,0,"Argentina","Services",2004
"1035",1.01114766860404,NA,100,"Argentina","Services",2004
"1036",NA,0.439790236334221,0,"Argentina","Services",2004
"1037",NA,NA,100,"Argentina","Services",2004
"1038",NA,0.318507995120747,0,"Armenia","Services",2004
"1039",NA,NA,100,"Armenia","Services",2004
"1040",1.58515329999774,0.585619961206743,0,"Austria","Services",2004
"1041",1.00567767031439,0.52039385351676,0,"Australia","Services",2004
"1042",0.392715547957415,0.323670335933882,0,"Azerbaijan","Services",2004
"1043",0.392715547957415,NA,100,"Azerbaijan","Services",2004
"1044",NA,0.323670335933882,0,"Azerbaijan","Services",2004
"1045",NA,NA,100,"Azerbaijan","Services",2004
"1046",-0.598946328921855,0.153725731181647,0,"Bangladesh","Services",2004
"1047",-0.598946328921855,NA,100,"Bangladesh","Services",2004
"1048",0.493905170461555,0.431371497643291,0,"Belgium","Services",2004
"1049",NA,NA,100,"Benin","Services",2004
"1050",NA,0.20576869735486,0,"Benin","Services",2004
"1051",-0.597799275028164,0.154017147405778,0,"Burkina Faso","Services",2004
"1052",-0.597799275028164,NA,100,"Burkina Faso","Services",2004
"1053",NA,0.154017147405778,0,"Burkina Faso","Services",2004
"1054",NA,NA,100,"Burkina Faso","Services",2004
"1055",0.595773805552008,0.416255210003206,0,"Bulgaria","Services",2004
"1056",0.595773805552008,NA,100,"Bulgaria","Services",2004
"1057",NA,0.153725731181647,0,"Bangladesh","Services",2004
"1058",NA,NA,100,"Bangladesh","Services",2004
"1059",NA,0.416255210003206,0,"Bulgaria","Services",2004
"1060",NA,NA,100,"Bulgaria","Services",2004
"1061",0.660793400791632,0.391777193053575,0,"Bahrain","Services",2004
"1062",-0.232729736494643,NA,100,"Benin","Services",2004
"1063",-0.232729736494643,0.20576869735486,0,"Benin","Services",2004
"1064",NA,NA,100,"Belarus","Services",2004
"1065",NA,0.452840948874713,0,"Belarus","Services",2004
"1066",0.0953320629176841,0.28400521338134,50,"Brunei Darussalam","Services",2004
"1067",-0.805061652041109,0.142357494972723,0,"Bolivia","Services",2004
"1068",-0.805061652041109,NA,100,"Bolivia","Services",2004
"1069",NA,0.142357494972723,0,"Bolivia","Services",2004
"1070",NA,NA,100,"Bolivia","Services",2004
"1071",-0.0935979146447315,0.282112660138884,0,"Brazil","Services",2004
"1072",-0.0935979146447315,NA,100,"Brazil","Services",2004
"1073",NA,0.282112660138884,0,"Brazil","Services",2004
"1074",NA,NA,100,"Brazil","Services",2004
"1075",-0.433168513618612,0.19584262320053,0,"Botswana","Services",2004
"1076",-0.433168513618612,NA,100,"Botswana","Services",2004
"1077",NA,0.19584262320053,0,"Botswana","Services",2004
"1078",NA,NA,100,"Botswana","Services",2004
"1079",0.901148648982791,NA,100,"Belarus","Services",2004
"1080",0.901148648982791,0.452840948874713,0,"Belarus","Services",2004
"1081",0.94893109793066,0.546973683725627,0,"Canada","Services",2004
"1082",0.762400572895566,0.540581088102951,0,"Switzerland","Services",2004
"1083",NA,NA,100,"Chile","Services",2004
"1084",NA,0.328291069811893,0,"Chile","Services",2004
"1085",NA,NA,100,"China","Services",2004
"1086",NA,0.294724153900393,0,"China","Services",2004
"1087",0.249534985759563,NA,100,"Chile","Services",2004
"1088",0.249534985759563,0.328291069811893,0,"Chile","Services",2004
"1089",-0.957857590737043,0.103538729993772,0,"Cameroon","Services",2004
"1090",-0.957857590737043,NA,100,"Cameroon","Services",2004
"1091",NA,0.103538729993772,0,"Cameroon","Services",2004
"1092",NA,NA,100,"Cameroon","Services",2004
"1093",-0.0439573599106356,NA,100,"China","Services",2004
"1094",-0.0439573599106356,0.294724153900393,0,"China","Services",2004
"1095",-0.177580459346091,0.260776368788994,0,"Colombia","Services",2004
"1096",-0.177580459346091,NA,100,"Colombia","Services",2004
"1097",NA,0.260776368788994,0,"Colombia","Services",2004
"1098",NA,NA,100,"Colombia","Services",2004
"1099",1.22947859236001,0.495258574624198,0,"Costa Rica","Services",2004
"1100",1.22947859236001,NA,100,"Costa Rica","Services",2004
"1101",NA,0.495258574624198,0,"Costa Rica","Services",2004
"1102",NA,NA,100,"Costa Rica","Services",2004
"1103",0.77668202357743,0.503212727824396,0,"Cyprus","Services",2004
"1104",0.195682279056285,0.355606104717226,0,"Czech Republic","Services",2004
"1105",1.00093364662449,0.560185256842563,0,"Germany","Services",2004
"1106",1.30683552657853,0.596904892642917,0,"Denmark","Services",2004
"1107",-0.370555607616206,0.211749824029954,0,"Dominican Republic","Services",2004
"1108",-0.370555607616206,NA,100,"Dominican Republic","Services",2004
"1109",NA,0.211749824029954,0,"Dominican Republic","Services",2004
"1110",NA,NA,100,"Dominican Republic","Services",2004
"1111",-1.0471074967255,0.121860884776165,0,"Ecuador","Services",2004
"1112",-1.0471074967255,NA,100,"Ecuador","Services",2004
"1113",NA,0.121860884776165,0,"Ecuador","Services",2004
"1114",NA,NA,100,"Ecuador","Services",2004
"1115",0.551982616733709,0.400020145959937,50,"Estonia","Services",2004
"1116",-0.663308168074861,0.178370855183715,0,"Egypt","Services",2004
"1117",-0.663308168074861,NA,100,"Egypt","Services",2004
"1118",NA,0.178370855183715,0,"Egypt","Services",2004
"1119",NA,NA,100,"Egypt","Services",2004
"1120",0.387542914311623,0.404349500466182,0,"Spain","Services",2004
"1121",-0.597837932431866,0.154007326250309,0,"Ethiopia","Services",2004
"1122",-0.597837932431866,NA,100,"Ethiopia","Services",2004
"1123",NA,0.154007326250309,0,"Ethiopia","Services",2004
"1124",NA,NA,100,"Ethiopia","Services",2004
"1125",0.836644002272772,0.477449791722713,0,"Finland","Services",2004
"1126",0.728777304731859,0.491042234039547,0,"France","Services",2004
"1127",0.424376753589482,0.454704020224578,0,"United Kingdom","Services",2004
"1128",-0.222733950836313,0.249304841540969,0,"Georgia","Services",2004
"1129",-0.222733950836313,NA,100,"Georgia","Services",2004
"1130",NA,0.249304841540969,0,"Georgia","Services",2004
"1131",NA,NA,100,"Georgia","Services",2004
"1132",0.138348622803688,0.259046825844318,0,"Ghana","Services",2004
"1133",0.138348622803688,NA,100,"Ghana","Services",2004
"1134",NA,0.259046825844318,0,"Ghana","Services",2004
"1135",NA,NA,100,"Ghana","Services",2004
"1136",NA,NA,100,"Guinea","Services",2004
"1137",NA,0.151802897578677,0,"Guinea","Services",2004
"1138",-0.606514863507671,NA,100,"Guinea","Services",2004
"1139",-0.606514863507671,0.151802897578677,0,"Guinea","Services",2004
"1140",0.395131061746188,0.447273969085779,0,"Greece","Services",2004
"1141",-0.757905905282258,0.154337707709146,0,"Guatemala","Services",2004
"1142",-0.757905905282258,NA,100,"Guatemala","Services",2004
"1143",NA,0.154337707709146,0,"Guatemala","Services",2004
"1144",NA,NA,100,"Guatemala","Services",2004
"1145",-0.485041237260612,0.182664032950929,0,"Honduras","Services",2004
"1146",-0.485041237260612,NA,100,"Honduras","Services",2004
"1147",NA,0.182664032950929,0,"Honduras","Services",2004
"1148",NA,NA,100,"Honduras","Services",2004
"1149",0.785526294714319,0.464463018036776,0,"Croatia","Services",2004
"1150",0.785526294714319,NA,100,"Croatia","Services",2004
"1151",NA,0.464463018036776,0,"Croatia","Services",2004
"1152",NA,NA,100,"Croatia","Services",2004
"1153",0.596443480400367,0.416425345091695,0,"Hungary","Services",2004
"1154",0.596443480400367,NA,100,"Hungary","Services",2004
"1155",NA,0.416425345091695,0,"Hungary","Services",2004
"1156",NA,NA,100,"Hungary","Services",2004
"1157",0.573263241414052,0.32854295573171,0,"Indonesia","Services",2004
"1158",0.573263241414052,NA,100,"Indonesia","Services",2004
"1159",NA,0.32854295573171,0,"Indonesia","Services",2004
"1160",NA,NA,100,"Indonesia","Services",2004
"1161",-0.129541744932786,0.354974209486045,0,"Ireland","Services",2004
"1162",0.480949258864613,0.428079967176826,0,"Israel","Services",2004
"1163",-0.51473926182639,0.175119063851637,0,"India","Services",2004
"1164",-0.51473926182639,NA,100,"India","Services",2004
"1165",NA,0.175119063851637,0,"India","Services",2004
"1166",NA,NA,100,"India","Services",2004
"1167",0.469310938575812,0.425123179032478,0,"Italy","Services",2004
"1168",NA,NA,100,"Jamaica","Services",2004
"1169",NA,0.24534259801808,0,"Jamaica","Services",2004
"1170",-0.238329880247,NA,100,"Jamaica","Services",2004
"1171",-0.238329880247,0.24534259801808,0,"Jamaica","Services",2004
"1172",-0.695459813592259,0.170202528317972,0,"Jordan","Services",2004
"1173",-0.695459813592259,NA,100,"Jordan","Services",2004
"1174",NA,0.170202528317972,0,"Jordan","Services",2004
"1175",NA,NA,100,"Jordan","Services",2004
"1176",1.58496714489549,0.58557266733738,0,"Japan","Services",2004
"1177",NA,NA,100,"Kazakhstan","Services",2004
"1178",NA,0.302703243868073,0,"Kazakhstan","Services",2004
"1179",-0.593308996377978,0.155157930813369,0,"Kenya","Services",2004
"1180",-0.593308996377978,NA,100,"Kenya","Services",2004
"1181",NA,0.155157930813369,0,"Kenya","Services",2004
"1182",NA,NA,100,"Kenya","Services",2004
"1183",-0.0556426119138397,0.250758790210538,0,"Kyrgyzstan","Services",2004
"1184",-0.0556426119138397,NA,100,"Kyrgyzstan","Services",2004
"1185",NA,0.250758790210538,0,"Kyrgyzstan","Services",2004
"1186",NA,NA,100,"Kyrgyzstan","Services",2004
"1187",0.46686832350527,0.301512660630249,0,"Cambodia","Services",2004
"1188",0.46686832350527,NA,100,"Cambodia","Services",2004
"1189",NA,0.301512660630249,0,"Cambodia","Services",2004
"1190",NA,NA,100,"Cambodia","Services",2004
"1191",-0.425781510398428,0.23871598987297,0,"Kuwait","Services",2004
"1192",0.148817822645433,NA,100,"Kazakhstan","Services",2004
"1193",0.148817822645433,0.302703243868073,0,"Kazakhstan","Services",2004
"1194",-0.775333724061871,0.0628071184029659,50,"Sri Lanka","Services",2004
"1195",-0.775333724061871,NA,100,"Sri Lanka","Services",2004
"1196",NA,0.0628071184029659,50,"Sri Lanka","Services",2004
"1197",NA,NA,100,"Sri Lanka","Services",2004
"1198",1.04726417603951,0.448965861196793,0,"Lithuania","Services",2004
"1199",1.04726417603951,NA,100,"Lithuania","Services",2004
"1200",NA,0.448965861196793,0,"Lithuania","Services",2004
"1201",NA,NA,100,"Lithuania","Services",2004
"1202",0.697338850839969,0.483055097972014,0,"Luxembourg","Services",2004
"1203",1.15095015039474,0.475307932226043,0,"Latvia","Services",2004
"1204",1.15095015039474,NA,100,"Latvia","Services",2004
"1205",NA,0.475307932226043,0,"Latvia","Services",2004
"1206",NA,NA,100,"Latvia","Services",2004
"1207",-0.508561571790251,0.176688544687793,0,"Morocco","Services",2004
"1208",-0.508561571790251,NA,100,"Morocco","Services",2004
"1209",NA,0.176688544687793,0,"Morocco","Services",2004
"1210",NA,NA,100,"Morocco","Services",2004
"1211",NA,NA,100,"Madagascar","Services",2004
"1212",NA,0.152025227901172,0,"Madagascar","Services",2004
