"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"370",0.74216188832024,0.923369724500052,NA,"Rest of Former Soviet Union","Goods",2011
"371",0.104595038913533,0.734080165091549,NA,"Rest of North Africa","Goods",2011
"372",-0.598977004510333,0.5,NA,"Rest of North America","Goods",2011
"373",-0.0157247168197842,0.694255131037539,NA,"Rest of Oceania","Goods",2011
"374",0.0314737102542798,0.706499461159422,NA,"Rest of South African Customs Union","Goods",2011
"375",-0.098028933188487,0.666666666666667,NA,"Rest of South America","Goods",2011
"376",0.0477798250112717,0.714530101695107,NA,"Rest of South Asia","Goods",2011
"377",0.103935129030804,0.733860611435689,NA,"Rest of Southeast Asia","Goods",2011
"378",-0.0197037168132493,0.692422117429107,NA,"Rest of Western Africa","Goods",2011
"379",0.109959649599189,0.735372565416296,NA,"Rest of Western Asia","Goods",2011
"380",-0.0247119650083274,0.691059403950692,NA,"South Central Africa","Goods",2011
"381",0.387345513330009,0.819444444444444,NA,"South Korea","Goods",2011
"382",0.387345513330009,0.819444444444444,NA,"Tanzania","Goods",2011
"383",0.0689537572521284,0.722222222222222,NA,"Venezuela (Bolivarian Republic of)","Goods",2011
"384",0.110699429862282,0.736111111111111,NA,"Vietnam","Goods",2011
"385",0.0817343292873892,0.266414619641395,0,"Caribbean","Government",2011
"386",0.357437014993235,0.651090342679128,96.2885072235611,"Central Africa","Government",2011
"387",NA,NA,NA,"Cote dIvoire","Government",2011
"388",NA,NA,NA,"France","Government",2011
"389",NA,NA,NA,"Iran","Government",2011
"390",NA,NA,NA,"Laos","Government",2011
"391",0.320224421808891,0.599169262720665,0,"Rest of Eastern Africa","Government",2011
"392",0.0522937508816197,0.22533748701973,0,"Rest of Eastern Europe","Government",2011
"393",0.493016642789834,0.840258580987434,0,"Rest of Europe","Government",2011
"394",0.487681091138436,0.832814122533749,0,"Rest of Former Soviet Union","Government",2011
"395",0.55094249955182,0.921079958463136,0,"Rest of North Africa","Government",2011
"396",-0.328763203326055,-0.306334371754933,0,"Rest of North America","Government",2011
"397",0.438781666635528,0.764586925440521,87.8122092105372,"Rest of Oceania","Government",2011
"398",-1.95941903666398,-2.58151609553479,0,"Rest of South African Customs Union","Government",2011
"399",-0.68377134230469,-0.801661474558671,0,"Rest of South America","Government",2011
"400",0.299053308764709,0.569630148159867,0,"Rest of South Asia","Government",2011
"401",0.451957001681466,0.782969885773624,0,"Rest of Southeast Asia","Government",2011
"402",0.280364037737996,0.543553837634117,0,"Rest of Western Africa","Government",2011
"403",0.0557634065076238,0.230178543548461,0,"Rest of Western Asia","Government",2011
"404",0.283011828624548,0.547248182762201,0,"South Central Africa","Government",2011
"405",0.543499980914951,0.910695742471443,0,"South Korea","Government",2011
"406",-0.0414819839429253,0.0944963655244029,0,"Tanzania","Government",2011
"407",-2.95373952654963,-3.96884735202492,0,"Venezuela (Bolivarian Republic of)","Government",2011
"408",0.494379357911618,0.842159916926272,0,"Vietnam","Government",2011
"409",-1.01406014844186,0.662725225626351,NA,"Caribbean","Gross Fixed Capital Formation",2011
"410",-0.068681455946981,0.666666666666667,NA,"Central Africa","Gross Fixed Capital Formation",2011
"411",-0.068681455946981,0.666666666666667,NA,"Cote dIvoire","Gross Fixed Capital Formation",2011
"412",NA,NA,NA,"France","Gross Fixed Capital Formation",2011
"413",-0.362921982597208,0.617647058823529,NA,"Iran","Gross Fixed Capital Formation",2011
"414",-0.71601061457748,0.558823529411765,NA,"Laos","Gross Fixed Capital Formation",2011
"415",0.0324697880719171,0.72058783191888,NA,"Rest of Eastern Africa","Gross Fixed Capital Formation",2011
"416",0.596285867166376,1,NA,"Rest of Eastern Europe","Gross Fixed Capital Formation",2011
"417",0.193222903940652,0.877985328408976,NA,"Rest of Europe","Gross Fixed Capital Formation",2011
"418",0.596285867166376,1,NA,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2011
"419",-0.068681455946981,0.666666666666667,NA,"Rest of North Africa","Gross Fixed Capital Formation",2011
"420",-1.04651344245565,0.666666666666667,NA,"Rest of North America","Gross Fixed Capital Formation",2011
"421",-0.24802431420157,0.636788673036109,NA,"Rest of Oceania","Gross Fixed Capital Formation",2011
"422",0.347859234935059,0.875469253101445,NA,"Rest of South African Customs Union","Gross Fixed Capital Formation",2011
"423",-0.362921982597208,0.617647058823529,NA,"Rest of South America","Gross Fixed Capital Formation",2011
"424",-0.0788921621102485,0.664965592998729,NA,"Rest of South Asia","Gross Fixed Capital Formation",2011
"425",-2.32076809527171,0.233035989107786,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2011
"426",-0.442000300477031,0.612347944855117,NA,"Rest of Western Africa","Gross Fixed Capital Formation",2011
"427",0.185650309764013,0.796385110116285,NA,"Rest of Western Asia","Gross Fixed Capital Formation",2011
"428",-0.154737246780821,0.652330024575483,NA,"South Central Africa","Gross Fixed Capital Formation",2011
"429",0.596285867166376,1,NA,"South Korea","Gross Fixed Capital Formation",2011
"430",-0.245225771937117,0.637254901960784,NA,"Tanzania","Gross Fixed Capital Formation",2011
"431",0.0666529191959669,0.911764705882353,NA,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2011
"432",0.596285867166376,1,NA,"Vietnam","Gross Fixed Capital Formation",2011
"433",-0.964302269841415,0.320238095238095,NA,"Caribbean","Housing",2011
"434",-1.53905502354341,0.167995090742337,NA,"Central Africa","Housing",2011
"435",-0.375545757214526,0.476190476190476,NA,"Cote dIvoire","Housing",2011
"436",NA,NA,NA,"France","Housing",2011
"437",NA,NA,NA,"Iran","Housing",2011
"438",NA,NA,NA,"Laos","Housing",2011
"439",-1.12160362817684,0.278571428571429,NA,"Rest of Eastern Africa","Housing",2011
"440",NA,NA,NA,"Rest of Eastern Europe","Housing",2011
"441",NA,NA,NA,"Rest of Europe","Housing",2011
"442",NA,NA,NA,"Rest of Former Soviet Union","Housing",2011
"443",NA,NA,NA,"Rest of North Africa","Housing",2011
"444",NA,NA,NA,"Rest of North America","Housing",2011
"445",NA,NA,NA,"Rest of Oceania","Housing",2011
"446",-0.227233047926836,0.51547619047619,NA,"Rest of South African Customs Union","Housing",2011
"447",0.694103479466388,0.759523809523809,NA,"Rest of South America","Housing",2011
"448",NA,NA,NA,"Rest of South Asia","Housing",2011
"449",NA,NA,NA,"Rest of Southeast Asia","Housing",2011
"450",-1.11574915758866,0.280122186156035,NA,"Rest of Western Africa","Housing",2011
"451",-0.186784127212012,0.526190476190476,NA,"Rest of Western Asia","Housing",2011
"452",-0.63168917476821,0.408342095788624,NA,"South Central Africa","Housing",2011
"453",NA,NA,NA,"South Korea","Housing",2011
"454",-0.667676851266036,0.398809523809524,NA,"Tanzania","Housing",2011
"455",NA,NA,NA,"Venezuela (Bolivarian Republic of)","Housing",2011
"456",0.604216988989,0.735714285714286,NA,"Vietnam","Housing",2011
"457",0.621702154606078,-0.197856210389186,NA,"Caribbean","Personal Transportation",2011
"458",-1.0731494578319,-1.74342366328897,NA,"Central Africa","Personal Transportation",2011
"459",-0.977901959916522,-1.65656565656566,NA,"Cote dIvoire","Personal Transportation",2011
"460",NA,NA,NA,"France","Personal Transportation",2011
"461",-1.84188083805393,-2.44444444444444,NA,"Iran","Personal Transportation",2011
"462",0.340219661857218,-0.454545454545455,NA,"Laos","Personal Transportation",2011
"463",-0.808687444556359,-1.50225571840967,NA,"Rest of Eastern Africa","Personal Transportation",2011
"464",0.207299834451463,-0.575757575757576,NA,"Rest of Eastern Europe","Personal Transportation",2011
"465",0.775180932646281,-0.0578959906808986,NA,"Rest of Europe","Personal Transportation",2011
"466",0.335973552465878,-0.458417562539185,NA,"Rest of Former Soviet Union","Personal Transportation",2011
"467",-0.883855363703002,-1.5708027749677,NA,"Rest of North Africa","Personal Transportation",2011
"468",NA,NA,NA,"Rest of North America","Personal Transportation",2011
"469",0.0668684677048856,-0.703819612703412,NA,"Rest of Oceania","Personal Transportation",2011
"470",-1.01004360717844,-1.68587623663417,NA,"Rest of South African Customs Union","Personal Transportation",2011
"471",-0.0363865157924219,-0.797979797979798,NA,"Rest of South America","Personal Transportation",2011
"472",0.206750718864049,-0.576258324716103,NA,"Rest of South Asia","Personal Transportation",2011
"473",-0.242804572801012,-0.986216354066482,NA,"Rest of Southeast Asia","Personal Transportation",2011
"474",-1.15120066016352,-1.81460004067691,NA,"Rest of Western Africa","Personal Transportation",2011
"475",-0.407684818977479,-1.13657378963565,NA,"Rest of Western Asia","Personal Transportation",2011
"476",-1.64191133581305,-2.26208844822157,NA,"South Central Africa","Personal Transportation",2011
"477",0.484216141546786,-0.323232323232323,NA,"South Korea","Personal Transportation",2011
"478",-1.46527466040429,-2.1010101010101,NA,"Tanzania","Personal Transportation",2011
"479",-2.61724649792084,-3.15151515151515,NA,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"480",-0.723138957388824,-1.42424242424242,NA,"Vietnam","Personal Transportation",2011
"481",-0.0853547672360726,0.352853562241815,NA,"Caribbean","Services",2011
"482",-0.0687447519789775,0.364702101699727,NA,"Central Africa","Services",2011
"483",-0.0503765892138806,0.377777777777778,NA,"Cote dIvoire","Services",2011
"484",NA,NA,NA,"France","Services",2011
"485",0.257839890473727,0.5,NA,"Iran","Services",2011
"486",0.294417878750445,0.498148148148148,NA,"Laos","Services",2011
"487",-0.111914639160763,0.354488705474548,NA,"Rest of Eastern Africa","Services",2011
"488",0.118313241153837,0.457407407407407,NA,"Rest of Eastern Europe","Services",2011
"489",0.51699962836985,0.593740967715743,NA,"Rest of Europe","Services",2011
"490",-0.12290875886924,0.333751772017787,NA,"Rest of Former Soviet Union","Services",2011
"491",-0.403816839171179,0.233752431843508,NA,"Rest of North Africa","Services",2011
"492",-0.32342726592811,0.222222222222222,NA,"Rest of North America","Services",2011
"493",-0.359269613085428,0.252338723261329,NA,"Rest of Oceania","Services",2011
"494",-0.0157905974937623,0.385892126330437,NA,"Rest of South African Customs Union","Services",2011
"495",0.173834555961652,0.461111111111111,NA,"Rest of South America","Services",2011
"496",-0.191915105201048,0.334710392969283,NA,"Rest of South Asia","Services",2011
"497",-0.181947076425051,0.333895958252188,NA,"Rest of Southeast Asia","Services",2011
"498",-0.15253623665402,0.328060293046791,NA,"Rest of Western Africa","Services",2011
"499",-0.224074957546367,0.309281285004019,NA,"Rest of Western Asia","Services",2011
"500",0.138300656644949,0.409995184986691,NA,"South Central Africa","Services",2011
"501",0.733818624890728,0.638888888888889,NA,"South Korea","Services",2011
"502",-0.120339528168588,0.361111111111111,NA,"Tanzania","Services",2011
"503",-0.144216683589954,0.333333333333333,NA,"Venezuela (Bolivarian Republic of)","Services",2011
"504",-0.247844505976694,0.287037037037037,NA,"Vietnam","Services",2011
"505",0.271316836927201,-0.123287671232877,0,"Albania","Food",2004
"506",0.702882953850482,0.63013698630137,0,"Argentina","Food",2004
"507",0.239930210241872,-0.178082191780822,0,"Armenia","Food",2004
"508",0.914742683976457,1,0,"Australia","Food",2004
"509",0.914742683976457,1,0,"Austria","Food",2004
"510",0.451789940367846,0.191780821917808,0,"Azerbaijan","Food",2004
"511",-0.230869190038071,-1,0,"Bangladesh","Food",2004
"512",0.828429460591801,0.849315068493151,0,"Belarus","Food",2004
"513",0.914742683976457,1,0,"Belgium","Food",2004
"514",-0.168095936667412,-0.890410958904109,0,"Benin","Food",2004
"515",-1.3529410940386,-2.95890410958904,0,"Bolivia","Food",2004
"516",-1.43925431742326,-3.10958904109589,0,"Botswana","Food",2004
"517",0.679342983836485,0.589041095890411,0,"Brazil","Food",2004
"518",0.914742683976457,1,0,"Brunei Darussalam","Food",2004
"519",0.616569730465826,0.479452054794521,0,"Bulgaria","Food",2004
"520",-0.874295037087327,-2.12328767123288,0,"Burkina Faso","Food",2004
"521",-0.52119548687737,-1.50684931506849,0,"Cambodia","Food",2004
"522",-0.638895336947355,-1.71232876712329,0,"Cameroon","Food",2004
"523",0.914742683976457,1,0,"Canada","Food",2004
"524",0.797042833906471,0.794520547945206,0,"Chile","Food",2004
"525",-0.113169339968086,-0.794520547945205,0,"China","Food",2004
"526",0.381170030325855,0.0684931506849315,0,"Colombia","Food",2004
"527",0.655803013822488,0.547945205479452,0,"Costa Rica","Food",2004
"528",0.836276117263133,0.863013698630137,0,"Croatia","Food",2004
"529",0.687189640507818,0.602739726027397,0,"Cyprus","Food",2004
"530",0.914742683976457,1,0,"Czech Republic","Food",2004
"531",0.914742683976457,1,0,"Denmark","Food",2004
"532",-1.00768820049998,-2.35616438356164,0,"Dominican Republic","Food",2004
"533",-0.277949130066066,-1.08219178082192,0,"Ecuador","Food",2004
"534",0.679342983836485,0.589041095890411,0,"Egypt","Food",2004
"535",0.310550120283863,-0.054794520547945,0,"El Salvador","Food",2004
"536",0.734269580535812,0.684931506849315,0,"Estonia","Food",2004
"537",-2.18468670119984,-4.41095890410959,0,"Ethiopia","Food",2004
"538",0.914742683976457,1,0,"Finland","Food",2004
"539",0.914742683976457,1,0,"France","Food",2004
"540",0.475329910381843,0.232876712328767,0,"Georgia","Food",2004
"541",0.914742683976457,1,0,"Germany","Food",2004
"542",0.310550120283863,-0.054794520547945,0,"Ghana","Food",2004
"543",0.914742683976457,1,0,"Greece","Food",2004
"544",-0.152402623324748,-0.863013698630137,0,"Guatemala","Food",2004
"545",-0.65458865029002,-1.73972602739726,0,"Guinea","Food",2004
"546",-0.262255816723401,-1.05479452054794,0,"Honduras","Food",2004
"547",0.914742683976457,1,0,"Hungary","Food",2004
"548",-0.552582113562699,-1.56164383561644,0,"India","Food",2004
"549",-0.340722383436725,-1.19178082191781,0,"Indonesia","Food",2004
"550",0.914742683976457,1,0,"Ireland","Food",2004
"551",0.914742683976457,1,0,"Israel","Food",2004
"552",0.914742683976457,1,0,"Italy","Food",2004
"553",0.585183103780497,0.424657534246575,0,"Jamaica","Food",2004
"554",0.914742683976457,1,0,"Japan","Food",2004
"555",0.828429460591801,0.849315068493151,0,"Jordan","Food",2004
"556",0.632263043808491,0.506849315068493,0,"Kazakhstan","Food",2004
"557",-1.39217437739526,-3.02739726027397,0,"Kenya","Food",2004
"558",0.914742683976457,1,0,"Kuwait","Food",2004
"559",0.310550120283863,-0.054794520547945,0,"Kyrgyzstan","Food",2004
"560",0.914742683976457,1,0,"Latvia","Food",2004
"561",0.906896027305125,0.986301369863014,0,"Lithuania","Food",2004
"562",0.914742683976457,1,0,"Luxembourg","Food",2004
"563",-1.78450721096188,-3.71232876712329,0,"Madagascar","Food",2004
"564",-1.03122817051397,-2.3972602739726,0,"Malawi","Food",2004
"565",0.812736147249136,0.821917808219178,0,"Malaysia","Food",2004
"566",0.914742683976457,1,0,"Malta","Food",2004
"567",0.679342983836485,0.589041095890411,0,"Mauritius","Food",2004
"568",0.663649670493821,0.561643835616438,0,"Mexico","Food",2004
"569",-1.41571434740926,-3.06849315068493,0,"Mongolia","Food",2004
"570",0.655803013822488,0.547945205479452,0,"Morocco","Food",2004
"571",-1.83158715098988,-3.79452054794521,0,"Mozambique","Food",2004
"572",-0.819368440388,-2.02739726027397,0,"Namibia","Food",2004
"573",-0.230869190038071,-1,0,"Nepal","Food",2004
"574",0.914742683976457,1,0,"Netherlands","Food",2004
"575",0.914742683976457,1,0,"New Zealand","Food",2004
"576",-0.882141693758659,-2.13698630136986,0,"Nicaragua","Food",2004
"577",0.522409850409838,0.315068493150685,0,"Nigeria","Food",2004
"578",0.914742683976457,1,0,"Norway","Food",2004
"579",0.255623523584536,-0.150684931506849,0,"Oman","Food",2004
"580",-0.811521783716668,-2.01369863013699,0,"Pakistan","Food",2004
"581",-0.764441843688673,-1.93150684931507,0,"Panama","Food",2004
"582",0.232083553570539,-0.191780821917808,0,"Paraguay","Food",2004
"583",-0.583968740248029,-1.61643835616438,0,"Peru","Food",2004
"584",-0.254409160052068,-1.04109589041096,0,"Philippines","Food",2004
"585",0.914742683976457,1,0,"Poland","Food",2004
"586",0.914742683976457,1,0,"Portugal","Food",2004
"587",0.914742683976457,1,0,"Romania","Food",2004
"588",0.906896027305125,0.986301369863014,0,"Russian Federation","Food",2004
"589",-2.40439308799714,-4.79452054794521,0,"Rwanda","Food",2004
"590",0.475329910381843,0.232876712328767,0,"Saudi Arabia","Food",2004
"591",-0.701668590318015,-1.82191780821918,0,"Senegal","Food",2004
"592",0.616569730465826,0.479452054794521,0,"Slovakia","Food",2004
"593",0.914742683976457,1,0,"Slovenia","Food",2004
"594",0.781349520563806,0.767123287671233,0,"South Africa","Food",2004
"595",0.914742683976457,1,0,"Spain","Food",2004
"596",-1.22739458729728,-2.73972602739726,0,"Sri Lanka","Food",2004
"597",0.914742683976457,1,0,"Sweden","Food",2004
"598",0.914742683976457,1,0,"Switzerland","Food",2004
"599",0.0123771667732326,-0.575342465753425,0,"Thailand","Food",2004
"600",-0.98414823048598,-2.31506849315068,0,"Togo","Food",2004
"601",0.16931030019988,-0.301369863013699,0,"Trinidad and Tobago","Food",2004
"602",0.671496327165153,0.575342465753425,0,"Tunisia","Food",2004
"603",0.914742683976457,1,0,"Turkey","Food",2004
"604",-0.764441843688673,-1.93150684931507,0,"Uganda","Food",2004
"605",0.914742683976457,1,0,"Ukraine","Food",2004
"606",0.844122773934465,0.876712328767123,0,"United Arab Emirates","Food",2004
"607",0.914742683976457,1,0,"United Kingdom","Food",2004
"608",0.914742683976457,1,0,"United States of America","Food",2004
"609",0.773502863892474,0.753424657534247,0,"Uruguay","Food",2004
"610",-2.84380586159176,-5.56164383561644,0,"Zambia","Food",2004
"611",-2.12191344782918,-4.3013698630137,0,"Zimbabwe","Food",2004
"612",0.188517931718588,-0.095890410958904,0,"Albania","Food",2007
"613",0.72635145561472,0.767123287671233,0,"Argentina","Food",2007
"614",0.615369934810757,0.589041095890411,0,"Armenia","Food",2007
"615",0.871481136666058,1,0,"Australia","Food",2007
"616",0.871481136666058,1,0,"Austria","Food",2007
"617",0.837332976418684,0.945205479452055,0,"Azerbaijan","Food",2007
"618",-0.306630391868327,-0.890410958904109,0,"Bangladesh","Food",2007
"619",0.871481136666058,1,0,"Belarus","Food",2007
"620",0.871481136666058,1,0,"Belgium","Food",2007
"621",-0.0590562300748695,-0.493150684931507,0,"Benin","Food",2007
"622",-1.305464079104,-2.49315068493151,0,"Bolivia","Food",2007
"623",-1.68963088188695,-3.10958904109589,0,"Botswana","Food",2007
"624",0.820258896294998,0.917808219178082,0,"Brazil","Food",2007
"625",0.854407056542371,0.972602739726027,0,"Brunei Darussalam","Food",2007
"626",0.555610654377853,0.493150684931507,0,"Bulgaria","Food",2007
"627",-0.92129727632105,-1.87671232876712,0,"Burkina Faso","Food",2007
"628",-0.520056393414411,-1.23287671232877,0,"Cambodia","Food",2007
"629",-0.306630391868327,-0.890410958904109,0,"Cameroon","Food",2007
"630",0.871481136666058,1,0,"Canada","Food",2007
"631",0.743425535738407,0.794520547945206,0,"Chile","Food",2007
"632",-0.127352550569616,-0.602739726027397,0,"China","Food",2007
"633",0.290962412460709,0.0684931506849315,0,"Colombia","Food",2007
"634",0.658055135119973,0.657534246575343,0,"Costa Rica","Food",2007
"635",0.871481136666058,1,0,"Croatia","Food",2007
"636",0.640981054996287,0.63013698630137,0,"Cyprus","Food",2007
"637",0.871481136666058,1,0,"Czech Republic","Food",2007
"638",0.871481136666058,1,0,"Denmark","Food",2007
"639",-0.699334234713122,-1.52054794520548,0,"Dominican Republic","Food",2007
"640",-0.246871111435424,-0.794520547945205,0,"Ecuador","Food",2007
"641",0.67512921524366,0.684931506849315,0,"Egypt","Food",2007
"642",0.128758651285685,-0.191780821917808,0,"El Salvador","Food",2007
"643",0.811721856233154,0.904109589041096,0,"Estonia","Food",2007
"644",-2.09087176479359,-3.75342465753425,0,"Ethiopia","Food",2007
"645",0.871481136666058,1,0,"Finland","Food",2007
"646",0.871481136666058,1,0,"France","Food",2007
"647",0.487314333883106,0.383561643835616,0,"Georgia","Food",2007
"648",0.871481136666058,1,0,"Germany","Food",2007
"649",0.453166173635733,0.328767123287671,0,"Ghana","Food",2007
"650",0.871481136666058,1,0,"Greece","Food",2007
"651",-0.26394519155911,-0.821917808219178,0,"Guatemala","Food",2007
"652",-0.562741593723628,-1.3013698630137,0,"Guinea","Food",2007
"653",-0.281019271682797,-0.849315068493151,0,"Honduras","Food",2007
"654",0.871481136666058,1,0,"Hungary","Food",2007
"655",-0.400537832548604,-1.04109589041096,0,"India","Food",2007
"656",-0.443223032857821,-1.10958904109589,0,"Indonesia","Food",2007
"657",0.871481136666058,1,0,"Ireland","Food",2007
"658",0.871481136666058,1,0,"Israel","Food",2007
"659",0.871481136666058,1,0,"Italy","Food",2007
"660",0.427555053450203,0.287671232876712,0,"Jamaica","Food",2007
"661",0.871481136666058,1,0,"Japan","Food",2007
"662",0.777573695985781,0.849315068493151,0,"Jordan","Food",2007
"663",0.717814415552877,0.753424657534247,0,"Kazakhstan","Food",2007
"664",-1.12618623780529,-2.20547945205479,0,"Kenya","Food",2007
"665",0.871481136666058,1,0,"Kuwait","Food",2007
"666",0.214129051904118,-0.054794520547945,0,"Kyrgyzstan","Food",2007
"667",0.871481136666058,1,0,"Latvia","Food",2007
"668",0.871481136666058,1,0,"Lithuania","Food",2007
"669",0.871481136666058,1,0,"Luxembourg","Food",2007
"670",-1.68963088188695,-3.10958904109589,0,"Madagascar","Food",2007
"671",-0.895686156135519,-1.83561643835616,0,"Malawi","Food",2007
"672",0.72635145561472,0.767123287671233,0,"Malaysia","Food",2007
"673",0.871481136666058,1,0,"Malta","Food",2007
"674",0.658055135119973,0.657534246575343,0,"Mauritius","Food",2007
"675",0.683666255305504,0.698630136986301,0,"Mexico","Food",2007
"676",-1.17740847817635,-2.28767123287671,0,"Mongolia","Food",2007
"677",0.606832894748913,0.575342465753425,0,"Morocco","Food",2007
"678",-1.90305688343304,-3.45205479452055,0,"Mozambique","Food",2007
"679",-1.45059376015534,-2.72602739726027,0,"Namibia","Food",2007
"680",-0.101741430384086,-0.561643835616438,0,"Nepal","Food",2007
"681",0.871481136666058,1,0,"Netherlands","Food",2007
"682",0.871481136666058,1,0,"New Zealand","Food",2007
"683",-0.844463915764459,-1.75342465753425,0,"Nicaragua","Food",2007
"684",0.57268473450154,0.52054794520548,0,"Nigeria","Food",2007
"685",0.871481136666058,1,0,"Norway","Food",2007
"686",0.410480973326516,0.26027397260274,0,"Oman","Food",2007
"687",-0.767630555207869,-1.63013698630137,0,"Pakistan","Food",2007
"688",-0.494445273228881,-1.19178082191781,0,"Panama","Food",2007
"689",0.00924009041987754,-0.383561643835616,0,"Paraguay","Food",2007
"690",-0.255408151497267,-0.808219178082191,0,"Peru","Food",2007
"691",-0.118815510507773,-0.589041095890411,0,"Philippines","Food",2007
"692",0.871481136666058,1,0,"Poland","Food",2007
"693",0.871481136666058,1,0,"Portugal","Food",2007
"694",0.871481136666058,1,0,"Romania","Food",2007
"695",0.871481136666058,1,0,"Russian Federation","Food",2007
"696",-2.43235336726733,-4.3013698630137,0,"Rwanda","Food",2007
"697",0.419018013388359,0.273972602739726,0,"Saudi Arabia","Food",2007
"698",-0.332241512053857,-0.931506849315069,0,"Senegal","Food",2007
"699",0.581221774563383,0.534246575342466,0,"Slovakia","Food",2007
"700",0.871481136666058,1,0,"Slovenia","Food",2007
"701",0.70074033542919,0.726027397260274,0,"South Africa","Food",2007
"702",0.871481136666058,1,0,"Spain","Food",2007
"703",-1.305464079104,-2.49315068493151,0,"Sri Lanka","Food",2007
"704",0.871481136666058,1,0,"Sweden","Food",2007
"705",0.871481136666058,1,0,"Switzerland","Food",2007
"706",0.205592011842275,-0.0684931506849315,0,"Thailand","Food",2007
"707",-0.929834316382893,-1.89041095890411,0,"Togo","Food",2007
"708",0.171443851594902,-0.123287671232877,0,"Trinidad and Tobago","Food",2007
"709",0.6239069748726,0.602739726027397,0,"Tunisia","Food",2007
"710",0.871481136666058,1,0,"Turkey","Food",2007
"711",-1.33107519928953,-2.53424657534247,0,"Uganda","Food",2007
"712",0.871481136666058,1,0,"Ukraine","Food",2007
"713",0.59829585468707,0.561643835616438,0,"United Arab Emirates","Food",2007
"714",0.871481136666058,1,0,"United Kingdom","Food",2007
"715",0.871481136666058,1,0,"United States of America","Food",2007
"716",0.786110736047624,0.863013698630137,0,"Uruguay","Food",2007
"717",-3.4909463349359,-6,0,"Zambia","Food",2007
"718",-2.09087176479359,-3.75342465753425,0,"Zimbabwe","Food",2007
"719",0.43741573795871,0.424657534246575,0,"Albania","Food",2011
"720",0.698887408520491,0.808219178082192,0,"Argentina","Food",2011
"721",0.530798477445061,0.561643835616438,0,"Armenia","Food",2011
"722",0.829623243801382,1,0,"Australia","Food",2011
"723",0.829623243801382,1,0,"Austria","Food",2011
"724",0.829623243801382,1,0,"Azerbaijan","Food",2011
"725",-0.515088204802063,-0.972602739726027,0,"Bangladesh","Food",2011
"726",0.829623243801382,1,0,"Belarus","Food",2011
"727",0.829623243801382,1,0,"Belgium","Food",2011
"728",-0.0294979594730412,-0.260273972602739,0,"Benin","Food",2011
"729",-1.23413529884696,-2.02739726027397,0,"Bolivia","Food",2011
"730",-1.42090077781966,-2.3013698630137,0,"Botswana","Food",2011
"731",0.829623243801382,1,0,"Brazil","Food",2011
"732",0.782931874058207,0.931506849315069,0,"Brunei Darussalam","Food",2011
"733",0.558813299290966,0.602739726027397,0,"Bulgaria","Food",2011
"734",-0.869942614850194,-1.49315068493151,0,"Burkina Faso","Food",2011
"735",-0.673838861928859,-1.20547945205479,0,"Cambodia","Food",2011
"736",0.110576149756484,-0.054794520547945,0,"Cameroon","Food",2011
"737",0.829623243801382,1,0,"Canada","Food",2011
"738",0.680210860623221,0.780821917808219,0,"Chile","Food",2011
"739",0.00785513632149881,-0.205479452054795,0,"China","Food",2011
"740",0.045208232116039,-0.150684931506849,0,"Colombia","Food",2011
"741",0.577489847188236,0.63013698630137,0,"Costa Rica","Food",2011
"742",0.820284969852747,0.986301369863014,0,"Croatia","Food",2011
"743",0.652196038777316,0.73972602739726,0,"Cyprus","Food",2011
"744",0.829623243801382,1,0,"Czech Republic","Food",2011
"745",0.829623243801382,1,0,"Denmark","Food",2011
"746",-0.300307903983457,-0.657534246575342,0,"Dominican Republic","Food",2011
"747",-0.0294979594730412,-0.260273972602739,0,"Ecuador","Food",2011
"748",0.642857764828681,0.726027397260274,0,"Egypt","Food",2011
"749",-0.141557246856662,-0.424657534246575,0,"El Salvador","Food",2011
"750",0.810946695904112,0.972602739726027,0,"Estonia","Food",2011
"751",-1.8317848315596,-2.9041095890411,0,"Ethiopia","Food",2011
"752",0.829623243801382,1,0,"Finland","Food",2011
"753",0.829623243801382,1,0,"France","Food",2011
"754",0.278665080831915,0.191780821917808,0,"Georgia","Food",2011
"755",0.829623243801382,1,0,"Germany","Food",2011
"756",0.540136751393696,0.575342465753425,0,"Ghana","Food",2011
"757",0.829623243801382,1,0,"Greece","Food",2011
"758",-0.393690643469807,-0.794520547945205,0,"Guatemala","Food",2011
"759",-0.561779574545238,-1.04109589041096,0,"Guinea","Food",2011
"760",-0.384352369521172,-0.780821917808219,0,"Honduras","Food",2011
"761",0.829623243801382,1,0,"Hungary","Food",2011
"762",-0.384352369521172,-0.780821917808219,0,"India","Food",2011
"763",0.119914423705119,-0.0410958904109588,0,"Indonesia","Food",2011
"764",0.829623243801382,1,0,"Ireland","Food",2011
"765",0.829623243801382,1,0,"Israel","Food",2011
"766",0.829623243801382,1,0,"Italy","Food",2011
"767",0.222635437140105,0.109589041095891,0,"Jamaica","Food",2011
"768",0.829623243801382,1,0,"Japan","Food",2011
"769",0.726902230366396,0.849315068493151,0,"Jordan","Food",2011
"770",0.810946695904112,0.972602739726027,0,"Kazakhstan","Food",2011
"771",-1.04736981987426,-1.75342465753425,0,"Kenya","Food",2011
