"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"638","Belarus","Food",2011,40,0.220249479130436,0.472569929077128
"639","Belarus","Goods",2011,0,0.442119164825404,0.510380689919549
"640","Belarus","Government",2011,48,-0.271691695404509,0.543361478316437
"641","Belarus","Gross Fixed Capital Formation",2011,40,0.182823155198732,0.360707026189224
"642","Belarus","Housing",2011,14.2857142857143,0.748619565859834,0.955918233600634
"643","Belarus","Services",2011,33.3333333333333,0.611480262011169,0.768364589312687
"644","Belgium","Food",2004,45.4545454545455,0.89721725542785,0.541996517855153
"645","Belgium","Goods",2004,20,0.724261083402771,0.495216425629983
"646","Belgium","Government",2004,42.8571428571429,0.681872435721614,0.640255670605143
"647","Belgium","Gross Fixed Capital Formation",2004,25,0.401321080586752,0.357686937979878
"648","Belgium","Housing",2004,0,0.906316435871707,0.976218617851722
"649","Belgium","Services",2004,47.8260869565217,0.990866257470737,0.777792154385275
"650","Belgium","Food",2007,45.4545454545455,0.422071195017276,0.518756187812051
"651","Belgium","Goods",2007,20,0.686960096143847,0.506676675057968
"652","Belgium","Government",2007,66.6666666666667,0.633558823054795,0.586191801548291
"653","Belgium","Gross Fixed Capital Formation",2007,36.3636363636364,0.333150988721672,0.422873805619375
"654","Belgium","Housing",2007,14.2857142857143,0.883625723745533,0.979575560774664
"655","Belgium","Personal Transportation",2007,88.8888888888889,1.99258293780151,0.932400932400932
"656","Belgium","Services",2007,50,0.873368135041156,0.751075516885483
"657","Belgium","Food",2011,50,0.590494005842288,0.584307105365225
"658","Belgium","Goods",2011,0,0.74573007402291,0.573357247858233
"659","Belgium","Government",2011,60,0.309273563553749,0.540316988396923
"660","Belgium","Gross Fixed Capital Formation",2011,40,0.830853659376462,0.570995602870418
"661","Belgium","Housing",2011,14.2857142857143,0.850909714455973,0.984047794666013
"662","Belgium","Services",2011,46.6666666666667,0.782583119730218,0.768186289632595
"663","Benin","Food",2004,54.5454545454545,-0.0649172683542808,0.449143695332295
"664","Benin","Goods",2004,20,-0.621280398157056,0.0816448523356672
"665","Benin","Government",2004,21.4285714285714,-0.36874232457954,0.432473059191081
"666","Benin","Gross Fixed Capital Formation",2004,75,-0.711948827695001,0.400803742285581
"667","Benin","Housing",2004,16.6666666666667,-1.83782134500732,0.188983115560484
"668","Benin","Personal Transportation",2004,75,-0.912995075087262,0.0475
"669","Benin","Services",2004,34.7826086956522,-0.986040767324269,0.328782683633513
"670","Benin","Food",2007,54.5454545454545,-0.349209543668374,0.484694986485526
"671","Benin","Goods",2007,20,-0.613551591219161,0.106947664855044
"672","Benin","Government",2007,33.3333333333333,0.065767237611249,0.580917530174013
"673","Benin","Gross Fixed Capital Formation",2007,45.4545454545455,-0.353755061509534,0.438726894728815
"674","Benin","Housing",2007,14.2857142857143,-1.80063151864021,0.178212817550312
"675","Benin","Personal Transportation",2007,77.7777777777778,-0.660355042552256,0.258210754762479
"676","Benin","Services",2007,50,-0.666033022573364,0.314736095139234
"677","Benin","Food",2011,50,0.0931586075067992,0.513890734808815
"678","Benin","Goods",2011,25,-0.72508173805847,0.0592647971393027
"679","Benin","Government",2011,32,-0.122875147776624,0.61129468647181
"680","Benin","Gross Fixed Capital Formation",2011,30,-0.461280900002163,0.386865919403872
"681","Benin","Housing",2011,14.2857142857143,-1.877600016863,0.197185097198334
"682","Benin","Services",2011,40,-0.836157418509665,0.433991018774916
"683","Bolivia","Food",2004,54.5454545454545,-0.818975704815242,0.331141690215112
"684","Bolivia","Goods",2004,40,-0.414827103216519,0.0838391350621251
"685","Bolivia","Government",2004,50,0.166446208440197,0.602547291482742
"686","Bolivia","Gross Fixed Capital Formation",2004,62.5,0.00739361270656961,0.332077881761186
"687","Bolivia","Housing",2004,0,-0.620799496681877,0.541155097727539
"688","Bolivia","Services",2004,52.1739130434783,-0.645836846154725,0.302349710993243
"689","Bolivia","Food",2007,54.5454545454545,-0.476884681078316,0.41361911055958
"690","Bolivia","Goods",2007,40,-0.393288957033731,0.108288378607222
"691","Bolivia","Government",2007,29.1666666666667,0.326618915513532,0.617670601550679
"692","Bolivia","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0433394228856557,0.402150625477056
"693","Bolivia","Housing",2007,14.2857142857143,-0.589075808042878,0.573462681727843
"694","Bolivia","Personal Transportation",2007,88.8888888888889,-0.689192216725475,0.484848484848485
"695","Bolivia","Services",2007,45.8333333333333,-0.642382853873023,0.362043989785653
"696","Bolivia","Food",2011,40,-0.562627124150992,0.342305553435269
"697","Bolivia","Goods",2011,25,-0.0287486210699551,0.260665136277887
"698","Bolivia","Government",2011,24,0.329791412701424,0.619312674220293
"699","Bolivia","Gross Fixed Capital Formation",2011,60,-0.256260816695247,0.386603168371522
"700","Bolivia","Housing",2011,0,-0.552618476066942,0.564249639216815
"701","Bolivia","Services",2011,20,-0.510018471318026,0.444506744690888
"702","Botswana","Food",2004,45.4545454545455,-0.688895139941948,0.309525604155663
"703","Botswana","Goods",2004,20,0.437002433440725,0.389628613600689
"704","Botswana","Government",2004,42.8571428571429,0.248135699656138,0.574732823879875
"705","Botswana","Gross Fixed Capital Formation",2004,50,-0.522874973506548,0.242137560921187
"706","Botswana","Housing",2004,16.6666666666667,-0.432400809715681,0.604260618752659
"707","Botswana","Personal Transportation",2004,75,0.600116075416133,0.525259263073957
"708","Botswana","Services",2004,39.1304347826087,0.153183736777907,0.660833168788461
"709","Botswana","Food",2007,9.09090909090909,-0.595644041103716,0.441930842524365
"710","Botswana","Goods",2007,20,0.520767077552008,0.386409034214587
"711","Botswana","Government",2007,50,0.645109824978045,0.604146238860196
"712","Botswana","Gross Fixed Capital Formation",2007,27.2727272727273,0.238442285039959,0.398448393807659
"713","Botswana","Housing",2007,28.5714285714286,-0.404385182158133,0.635105816004739
"714","Botswana","Personal Transportation",2007,88.8888888888889,1.17987030552254,0.389655172413793
"715","Botswana","Services",2007,20.8333333333333,0.0802989662938644,0.588074638890326
"716","Botswana","Food",2011,40,-0.647327227704851,0.324036468830808
"717","Botswana","Goods",2011,0,0.446719074820786,0.467340348477908
"718","Botswana","Government",2011,72,0.0618199198998883,0.433118609738584
"719","Botswana","Gross Fixed Capital Formation",2011,30,-0.0436360699866357,0.446175195824434
"720","Botswana","Housing",2011,28.5714285714286,-0.317847570295241,0.678258315238021
"721","Botswana","Services",2011,66.6666666666667,-0.233099444535726,0.418641039310406
"722","Brazil","Food",2004,45.4545454545455,0.0884417564533097,0.44092124628495
"723","Brazil","Goods",2004,20,0.196124626656453,0.358893064400646
"724","Brazil","Government",2004,14.2857142857143,-0.329688205171815,0.471715238312041
"725","Brazil","Gross Fixed Capital Formation",2004,12.5,0.184663711997433,0.273612448077439
"726","Brazil","Housing",2004,0,0.102691773867211,0.746829911229411
"727","Brazil","Services",2004,43.4782608695652,0.0858431709042701,0.525956328816865
"728","Brazil","Food",2007,9.09090909090909,0.494764709091613,0.650757648782197
"729","Brazil","Goods",2007,20,0.286964335888631,0.398184919438675
"730","Brazil","Government",2007,45.8333333333333,-0.21492148873642,0.492549252487308
"731","Brazil","Gross Fixed Capital Formation",2007,27.2727272727273,0.129983510043328,0.362229499744995
"732","Brazil","Housing",2007,14.2857142857143,0.124443150079791,0.768867301881872
"733","Brazil","Personal Transportation",2007,88.8888888888889,0.246635571573004,0.641025641025641
"734","Brazil","Services",2007,41.6666666666667,0.188257831809108,0.537075793914334
"735","Brazil","Food",2011,50,0.473319891145157,0.572315550821972
"736","Brazil","Goods",2011,0,0.401518349161708,0.486973598296828
"737","Brazil","Government",2011,36,-0.139746414863188,0.448167851898785
"738","Brazil","Gross Fixed Capital Formation",2011,30,0.199476711975175,0.413250264931332
"739","Brazil","Housing",2011,14.2857142857143,0.187753672665642,0.803492232032456
"740","Brazil","Services",2011,36.6666666666667,0.376361315635104,0.566956273434931
"741","Brunei Darussalam","Food",2004,45.4545454545455,0.0681910212659997,0.440938582354852
"742","Brunei Darussalam","Goods",2004,40,0.217450853668662,0.238958721289155
"743","Brunei Darussalam","Government",2004,71.4285714285714,1.69392380353922,0.88712201239101
"744","Brunei Darussalam","Gross Fixed Capital Formation",2004,50,-0.115745377996082,0.300494618628153
"745","Brunei Darussalam","Housing",2004,50,1.00033508566294,0.9996667
"746","Brunei Darussalam","Services",2004,56.5217391304348,0.0444673391731954,0.508855788560541
"747","Brunei Darussalam","Food",2007,45.4545454545455,0.360559833392554,0.494613675785835
"748","Brunei Darussalam","Goods",2007,40,0.167648803063243,0.242274364276446
"749","Brunei Darussalam","Government",2007,75,0.654580901511974,0.516664865380657
"750","Brunei Darussalam","Gross Fixed Capital Formation",2007,72.7272727272727,0.2032862113816,0.434986684629794
"751","Brunei Darussalam","Housing",2007,28.5714285714286,0.82767048024778,0.985093573185574
"752","Brunei Darussalam","Services",2007,41.6666666666667,0.215830696165025,0.659084630988819
"753","Brunei Darussalam","Food",2011,50,0.452363435832765,0.570585072279592
"754","Brunei Darussalam","Goods",2011,25,0.913182123785328,0.456253908195158
"755","Brunei Darussalam","Government",2011,68,0.264046613510225,0.477327408028579
"756","Brunei Darussalam","Gross Fixed Capital Formation",2011,50,0.146388459766877,0.471435905407176
"757","Brunei Darussalam","Housing",2011,28.5714285714286,0.784073868893233,0.985093573185574
"758","Brunei Darussalam","Services",2011,43.3333333333333,0.183174124259541,0.612310996098955
"759","Bulgaria","Food",2004,9.09090909090909,0.395077849574431,0.590043891366463
"760","Bulgaria","Goods",2004,20,0.373090396999968,0.386882163912946
"761","Bulgaria","Government",2004,21.4285714285714,-0.368612898167821,0.422818070679092
"762","Bulgaria","Gross Fixed Capital Formation",2004,12.5,-0.129490664121852,0.219359143866434
"763","Bulgaria","Housing",2004,0,0.419657121873597,0.813243824332348
"764","Bulgaria","Services",2004,30.4347826086957,0.269874970972166,0.648656127563377
"765","Bulgaria","Food",2007,0,0.0381089377779888,0.552046225248857
"766","Bulgaria","Goods",2007,20,0.52758910786919,0.443635349654141
"767","Bulgaria","Government",2007,45.8333333333333,-0.0896847331704659,0.501091681366121
"768","Bulgaria","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0481952988010715,0.313741018774533
"769","Bulgaria","Housing",2007,14.2857142857143,0.423897343613083,0.830806054965307
"770","Bulgaria","Personal Transportation",2007,88.8888888888889,-0.144456638462181,0.575757575757576
"771","Bulgaria","Services",2007,29.1666666666667,0.428560241242849,0.705480631760024
"772","Bulgaria","Food",2011,50,0.228639883231419,0.539475077846605
"773","Bulgaria","Goods",2011,0,0.530720340349186,0.516436302926017
"774","Bulgaria","Government",2011,56,-0.0536880265682505,0.455344328440124
"775","Bulgaria","Gross Fixed Capital Formation",2011,30,0.0195481322039427,0.369306366294901
"776","Bulgaria","Housing",2011,14.2857142857143,0.430327676725177,0.851793320983644
"777","Bulgaria","Services",2011,40,0.4803263809884,0.732387799446377
"778","Burkina Faso","Food",2004,54.5454545454545,-0.767382684724273,0.354354142652256
"779","Burkina Faso","Goods",2004,20,-0.689953484936011,0.0618118716459811
"780","Burkina Faso","Government",2004,57.1428571428571,-0.318610632224289,0.595033276192722
"781","Burkina Faso","Gross Fixed Capital Formation",2004,50,0.250295497222865,0.395279108787649
"782","Burkina Faso","Housing",2004,16.6666666666667,-1.70113711434304,0.230309762666943
"783","Burkina Faso","Personal Transportation",2004,75,-0.858791993561335,0.0541833337148031
"784","Burkina Faso","Services",2004,30.4347826086957,-1.20206253743362,0.302706120199319
"785","Burkina Faso","Food",2007,54.5454545454545,-0.830771308245378,0.394077896822869
"786","Burkina Faso","Goods",2007,20,-0.802005721413677,0.0679526604189692
"787","Burkina Faso","Government",2007,16.6666666666667,0.172354582854002,0.624209048614614
"788","Burkina Faso","Gross Fixed Capital Formation",2007,36.3636363636364,0.184592048534134,0.498030263296434
"789","Burkina Faso","Housing",2007,14.2857142857143,-1.65770586656641,0.222048560850842
"790","Burkina Faso","Personal Transportation",2007,77.7777777777778,-0.762289383710597,0.237521099590065
"791","Burkina Faso","Services",2007,25,-0.926709658176262,0.433988917626719
"792","Burkina Faso","Food",2011,10,-0.420813267086658,0.502573610755668
"793","Burkina Faso","Goods",2011,25,-0.586635727349411,0.121932144431432
"794","Burkina Faso","Government",2011,28,0.363434581472779,0.614075475226973
"795","Burkina Faso","Gross Fixed Capital Formation",2011,20,-0.677653167885561,0.275319825680421
"796","Burkina Faso","Housing",2011,14.2857142857143,-1.75292661055883,0.236277288567488
"797","Burkina Faso","Services",2011,30,-1.00616108916212,0.424685940377892
"798","Cambodia","Food",2004,54.5454545454545,-0.747957703760514,0.391353789901473
"799","Cambodia","Goods",2004,20,-0.692853873693078,0.113563658885016
"800","Cambodia","Government",2004,21.4285714285714,-0.259423053341441,0.499956781416848
"801","Cambodia","Gross Fixed Capital Formation",2004,62.5,0.634964149653196,0.351839112182141
"802","Cambodia","Housing",2004,16.6666666666667,-1.68197349458842,0.239068079931894
"803","Cambodia","Services",2004,26.0869565217391,-0.863435459798707,0.337684431406402
"804","Cambodia","Food",2007,54.5454545454545,0.0522935377852349,0.497647922691125
"805","Cambodia","Goods",2007,20,-0.690544242972102,0.147804917813391
"806","Cambodia","Government",2007,20.8333333333333,-0.281419417413209,0.585929689564978
"807","Cambodia","Gross Fixed Capital Formation",2007,45.4545454545455,0.13441639476107,0.396669266697517
"808","Cambodia","Housing",2007,28.5714285714286,-1.57340529649769,0.297290534014254
"809","Cambodia","Personal Transportation",2007,88.8888888888889,-0.381905480269258,0.536130536130536
"810","Cambodia","Services",2007,16.6666666666667,-0.70033713833168,0.499525947006154
"811","Cambodia","Food",2011,50,0.259744679862764,0.516428857340974
"812","Cambodia","Goods",2011,0,-0.817112630595054,0.195357150219058
"813","Cambodia","Government",2011,24,-0.198039149320155,0.548000864222374
"814","Cambodia","Gross Fixed Capital Formation",2011,50,-0.291880836158725,0.285806293463267
"815","Cambodia","Housing",2011,14.2857142857143,-1.01074877451396,0.43571334148952
"816","Cambodia","Services",2011,30,-0.483364019785219,0.510518331548876
"817","Cameroon","Food",2004,18.1818181818182,-0.458506444649123,0.496939513217551
"818","Cameroon","Goods",2004,20,-0.512742481790607,0.0977948171407372
"819","Cameroon","Government",2004,28.5714285714286,-0.0944211757755274,0.514590218531051
"820","Cameroon","Gross Fixed Capital Formation",2004,62.5,-1.12110174027885,0.202513967741112
"821","Cameroon","Housing",2004,16.6666666666667,-0.929177591556882,0.430941745407479
"822","Cameroon","Personal Transportation",2004,25,-0.359021732339481,0.497226856623639
"823","Cameroon","Services",2004,43.4782608695652,-0.537490213261026,0.470203517236276
"824","Cameroon","Food",2007,54.5454545454545,-0.00198047680391979,0.50054372351405
"825","Cameroon","Goods",2007,20,-0.624260337489483,0.116384760706956
"826","Cameroon","Government",2007,12.5,-0.229431828754955,0.519102015560044
"827","Cameroon","Gross Fixed Capital Formation",2007,45.4545454545455,-0.654476960249122,0.38022636401057
"828","Cameroon","Housing",2007,28.5714285714286,-0.997255390777749,0.438559667599204
"829","Cameroon","Personal Transportation",2007,77.7777777777778,-0.651489585877096,0.257238164134716
"830","Cameroon","Services",2007,25,-0.816410629256666,0.443194589424684
"831","Cameroon","Food",2011,10,0.0968169145930485,0.591673400093437
"832","Cameroon","Goods",2011,25,-0.711791464933415,0.0765232572354532
"833","Cameroon","Government",2011,24,-0.341776858748363,0.533706504502018
"834","Cameroon","Gross Fixed Capital Formation",2011,30,-0.62845281405936,0.355311951997359
"835","Cameroon","Housing",2011,14.2857142857143,-1.13763610714469,0.37861350107613
"836","Cameroon","Services",2011,33.3333333333333,-0.727707387767381,0.476040125635708
"837","Canada","Food",2004,36.3636363636364,0.0241525466129855,0.470354219046037
"838","Canada","Goods",2004,20,1.17465486245701,0.587629014036654
"839","Canada","Government",2004,50,0.606481083354528,0.586987534543289
"840","Canada","Gross Fixed Capital Formation",2004,12.5,0.612808738891317,0.3720964789199
"841","Canada","Housing",2004,0,0.853446251576552,0.961359271921658
"842","Canada","Services",2004,56.5217391304348,1.02258005703719,0.742311526603633
"843","Canada","Food",2007,54.5454545454545,0.214386608204109,0.568754126421948
"844","Canada","Goods",2007,20,0.907263592607225,0.545193465849432
"845","Canada","Government",2007,58.3333333333333,0.249947895135441,0.548506703512449
"846","Canada","Gross Fixed Capital Formation",2007,27.2727272727273,0.630850599294659,0.450396693632915
"847","Canada","Housing",2007,14.2857142857143,0.828574580134306,0.96433356304794
"848","Canada","Personal Transportation",2007,88.8888888888889,1.92274504315237,0.920745920745921
"849","Canada","Services",2007,50,0.731509909354953,0.715903841837181
"850","Canada","Food",2011,50,0.233078701334757,0.545616730840707
"851","Canada","Goods",2011,0,1.07499802801641,0.643573449791298
"852","Canada","Government",2011,64,0.105697615129042,0.54296135648171
"853","Canada","Gross Fixed Capital Formation",2011,30,1.0462429462271,0.553652937358887
"854","Canada","Housing",2011,14.2857142857143,0.793329304561477,0.968262965465498
"855","Canada","Services",2011,56.6666666666667,0.648659671966963,0.712625191476393
"856","Chile","Food",2004,9.09090909090909,0.440866909568855,0.632830017174977
"857","Chile","Goods",2004,20,1.19687573214548,0.545652875374479
"858","Chile","Government",2004,21.4285714285714,0.25434557613995,0.538103888548933
"859","Chile","Gross Fixed Capital Formation",2004,25,-0.175545789922115,0.220382595722767
"860","Chile","Housing",2004,0,0.463454130571614,0.844323236732973
"861","Chile","Services",2004,34.7826086956522,0.272002804784309,0.576377818519923
"862","Chile","Food",2007,0,0.505997937410094,0.616492832150059
"863","Chile","Goods",2007,20,1.01370988440526,0.509582132877752
"864","Chile","Government",2007,50,0.176949281223358,0.54566173481385
"865","Chile","Gross Fixed Capital Formation",2007,18.1818181818182,-0.209381911537397,0.277427128535314
"866","Chile","Housing",2007,14.2857142857143,0.50294875331179,0.867607352936241
"867","Chile","Personal Transportation",2007,88.8888888888889,0.679630518397674,0.713286713286713
"868","Chile","Services",2007,37.5,0.261036355390539,0.617163459326372
"869","Chile","Food",2011,50,0.516500295358701,0.572438242181896
"870","Chile","Goods",2011,0,1.27188738377706,0.676583669897104
"871","Chile","Government",2011,40,0.325179137260926,0.526814827332817
"872","Chile","Gross Fixed Capital Formation",2011,30,-0.0784739453431249,0.335768071621523
"873","Chile","Housing",2011,14.2857142857143,0.559118903497466,0.897280643036519
"874","Chile","Services",2011,30,0.218555045568635,0.583158222867855
"875","China","Food",2004,54.5454545454545,0.26880731828809,0.519640038512221
"876","China","Goods",2004,20,0.279007320140669,0.351352087955049
"877","China","Government",2004,50,0.562453770422709,0.639595016904372
"878","China","Gross Fixed Capital Formation",2004,50,0.0889266433191842,0.332401035359425
"879","China","Housing",2004,0,-0.180998556044068,0.631040530236653
"880","China","Services",2004,56.5217391304348,-0.188955832230508,0.303619404633996
"881","China","Food",2007,54.5454545454545,0.467755236043516,0.579295397300398
"882","China","Goods",2007,20,0.599881647044897,0.431585741006596
"883","China","Government",2007,66.6666666666667,0.435771335845965,0.561806035628122
"884","China","Gross Fixed Capital Formation",2007,36.3636363636364,-0.114205226088589,0.337235397871505
"885","China","Housing",2007,14.2857142857143,-0.127918138090686,0.662677894111937
"886","China","Personal Transportation",2007,88.8888888888889,0.875176623415267,0.745920745920746
"887","China","Services",2007,45.8333333333333,-0.0186874294073098,0.50627081298207
"888","China","Food",2011,40,0.513905010548664,0.520432694283589
"889","China","Goods",2011,0,0.718105621322867,0.590196889017722
"890","China","Government",2011,68,0.654755292047885,0.588144817060932
"891","China","Gross Fixed Capital Formation",2011,40,0.321485246614388,0.486210087176206
"892","China","Housing",2011,14.2857142857143,-0.0384749312216809,0.707094009193681
"893","China","Services",2011,56.6666666666667,0.0686163153107896,0.535768685155051
"894","Colombia","Food",2004,18.1818181818182,0.373420956081429,0.653644328800291
"895","Colombia","Goods",2004,20,-0.366682838251177,0.224261697131767
"896","Colombia","Government",2004,14.2857142857143,-0.48723769865987,0.45790522044939
"897","Colombia","Gross Fixed Capital Formation",2004,50,-0.180371955351926,0.259698557282743
"898","Colombia","Housing",2004,0,-0.00729220454962668,0.709630020566331
"899","Colombia","Services",2004,21.7391304347826,-0.0941098057117748,0.540414919886039
"900","Colombia","Food",2007,54.5454545454545,0.123114572604744,0.52453493481414
"901","Colombia","Goods",2007,20,-0.238708128678882,0.278856036565485
"902","Colombia","Government",2007,45.8333333333333,-0.313604457160355,0.489619102476308
"903","Colombia","Gross Fixed Capital Formation",2007,36.3636363636364,-0.201281576441164,0.333483640204152
"904","Colombia","Housing",2007,14.2857142857143,0.00583117076194273,0.730177068087695
"905","Colombia","Personal Transportation",2007,88.8888888888889,-0.409840638128914,0.531468531468531
"906","Colombia","Services",2007,16.6666666666667,0.00470005692144205,0.592128624110358
"907","Colombia","Food",2011,40,-0.157759397118191,0.408030859015233
"908","Colombia","Goods",2011,0,-0.0661257746779655,0.40317036269258
"909","Colombia","Government",2011,32,-0.179239409417682,0.456942874245572
"910","Colombia","Gross Fixed Capital Formation",2011,30,-0.192582285128087,0.320198605097279
"911","Colombia","Housing",2011,14.2857142857143,0.0324548898791523,0.755782512440435
"912","Colombia","Services",2011,20,-0.0679062647992518,0.531169469474549
"913","Costa Rica","Food",2004,54.5454545454545,0.158327158862104,0.524606158868792
"914","Costa Rica","Goods",2004,20,0.0439793295587738,0.333354304229452
"915","Costa Rica","Government",2004,14.2857142857143,0.367800490632283,0.646113611293317
"916","Costa Rica","Gross Fixed Capital Formation",2004,37.5,-0.21847776138932,0.262876106785401
"917","Costa Rica","Housing",2004,16.6666666666667,0.705564185875823,0.933898865179684
"918","Costa Rica","Services",2004,21.7391304347826,0.505915949624223,0.667780005630825
"919","Costa Rica","Food",2007,45.4545454545455,0.27056513766128,0.491421704651448
"920","Costa Rica","Goods",2007,20,0.240243370308329,0.386184313469499
"921","Costa Rica","Government",2007,45.8333333333333,0.325348799002446,0.612995495604301
"922","Costa Rica","Gross Fixed Capital Formation",2007,36.3636363636364,-0.402652321772641,0.30573577761456
"923","Costa Rica","Housing",2007,14.2857142857143,0.781239429577698,0.927865407996111
"924","Costa Rica","Personal Transportation",2007,88.8888888888889,-0.200326954181493,0.566433566433566
"925","Costa Rica","Services",2007,25,0.388134667660149,0.660565949610622
"926","Costa Rica","Food",2011,50,0.366966926677871,0.553461538854857
"927","Costa Rica","Goods",2011,0,0.120550889959743,0.427259123225905
"928","Costa Rica","Government",2011,36,0.346084614796398,0.542140143038476
"929","Costa Rica","Gross Fixed Capital Formation",2011,40,-0.385282370436327,0.282531335905897
"930","Costa Rica","Housing",2011,14.2857142857143,0.755651671788858,0.935467608617832
"931","Costa Rica","Services",2011,20,0.464056877680081,0.642761316316719
"932","Croatia","Food",2004,45.4545454545455,0.138946513175592,0.465335903415117
"933","Croatia","Goods",2004,20,0.368582313260577,0.399946027912204
"934","Croatia","Government",2004,28.5714285714286,-0.200041107427908,0.483094718213501
"935","Croatia","Gross Fixed Capital Formation",2004,50,0.417636017568784,0.407671704912737
"936","Croatia","Housing",2004,0,0.587702051086589,0.870489211804458
"937","Croatia","Services",2004,52.1739130434783,0.237963092934075,0.555725530228281
"938","Croatia","Food",2007,45.4545454545455,0.347594563480077,0.502518636992259
"939","Croatia","Goods",2007,20,0.409929172723349,0.431431588864665
"940","Croatia","Government",2007,54.1666666666667,-0.0968174093121353,0.52483119127644
"941","Croatia","Gross Fixed Capital Formation",2007,36.3636363636364,0.192225014347125,0.405831243800641
"942","Croatia","Housing",2007,14.2857142857143,0.574494101298193,0.879499383707741
"943","Croatia","Personal Transportation",2007,88.8888888888889,-0.102553901672697,0.582750582750583
"944","Croatia","Services",2007,29.1666666666667,0.448349920147153,0.714169363954026
"945","Croatia","Food",2011,50,0.481994417808836,0.572478208578096
"946","Croatia","Goods",2011,0,0.194896896063262,0.434672243276066
"947","Croatia","Government",2011,56,0.0816885630164489,0.503716674488826
"948","Croatia","Gross Fixed Capital Formation",2011,30,0.251012023480816,0.416445485886005
"949","Croatia","Housing",2011,14.2857142857143,0.555149440084824,0.890759487874738
"950","Croatia","Services",2011,30,0.61476740821556,0.741063372966689
"951","Cyprus","Food",2004,45.4545454545455,0.390468963231625,0.49191834539915
"952","Cyprus","Goods",2004,20,0.708009273026665,0.469413485971958
"953","Cyprus","Government",2004,21.4285714285714,0.519606966553039,0.592193377934962
"954","Cyprus","Gross Fixed Capital Formation",2004,25,0.266092193218848,0.307469322019915
"955","Cyprus","Housing",2004,0,0.853688638230299,0.960135307109051
"956","Cyprus","Services",2004,26.0869565217391,0.508633490241903,0.725739772832989
"957","Cyprus","Food",2007,45.4545454545455,-0.0453574023648919,0.487547107631556
"958","Cyprus","Goods",2007,20,0.587364737677922,0.457375399205208
"959","Cyprus","Government",2007,54.1666666666667,0.552284875339793,0.599915147228031
"960","Cyprus","Gross Fixed Capital Formation",2007,27.2727272727273,0.04297609320492,0.349040360796355
"961","Cyprus","Housing",2007,14.2857142857143,0.816049970506282,0.959335768230626
"962","Cyprus","Personal Transportation",2007,88.8888888888889,0.470116834450253,0.678321678321678
"963","Cyprus","Services",2007,29.1666666666667,0.610790803267091,0.751723879181919
"964","Cyprus","Food",2011,40,-0.00784969793159884,0.471573153499973
"965","Cyprus","Goods",2011,0,0.495604152501986,0.475732299728415
"966","Cyprus","Government",2011,56,0.638246466979484,0.572403470046101
"967","Cyprus","Gross Fixed Capital Formation",2011,30,0.34353405032563,0.431018527333799
"968","Cyprus","Housing",2011,14.2857142857143,0.763066145925239,0.958252915551393
"969","Cyprus","Services",2011,43.3333333333333,0.595164600099209,0.746934455837286
"970","Czech Republic","Food",2004,45.4545454545455,0.487021335392494,0.485355087881857
"971","Czech Republic","Goods",2004,20,0.681268455830593,0.463460557830969
"972","Czech Republic","Government",2004,21.4285714285714,-0.0723021053702662,0.473936157099302
"973","Czech Republic","Gross Fixed Capital Formation",2004,12.5,0.0222233671697229,0.251614715265907
"974","Czech Republic","Housing",2004,0,0.851250216700357,0.956359749594554
"975","Czech Republic","Services",2004,30.4347826086957,0.479173622618846,0.700978588845404
"976","Czech Republic","Food",2007,36.3636363636364,0.102511780851278,0.4269329659714
"977","Czech Republic","Goods",2007,20,0.719941741267952,0.493142630729881
"978","Czech Republic","Government",2007,54.1666666666667,-0.0822362490659872,0.467904225583151
"979","Czech Republic","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0729358218769094,0.304554306379536
"980","Czech Republic","Housing",2007,14.2857142857143,0.838833916277499,0.96361861859483
"981","Czech Republic","Personal Transportation",2007,88.8888888888889,0.595825044818706,0.699300699300699
"982","Czech Republic","Services",2007,29.1666666666667,0.507015414703326,0.734612836672829
"983","Czech Republic","Food",2011,40,0.109355835462888,0.460937464601831
"984","Czech Republic","Goods",2011,0,0.671097542387531,0.551594549251829
"985","Czech Republic","Government",2011,56,0.0475283477377278,0.468057322086771
"986","Czech Republic","Gross Fixed Capital Formation",2011,30,0.170475068925274,0.410199848989068
"987","Czech Republic","Housing",2011,14.2857142857143,0.814394747203721,0.971091002459259
"988","Czech Republic","Services",2011,40,0.483300272905682,0.740575386656551
"989","Denmark","Food",2004,36.3636363636364,0.385439110833713,0.443602191707132
"990","Denmark","Goods",2004,20,1.17711023617293,0.596997124982929
"991","Denmark","Government",2004,21.4285714285714,0.98183400210675,0.69814043929107
"992","Denmark","Gross Fixed Capital Formation",2004,12.5,0.420185563821436,0.327930474832805
"993","Denmark","Housing",2004,0,0.93905820017866,0.986243748135625
"994","Denmark","Services",2004,39.1304347826087,1.01340676843264,0.802293507651744
"995","Denmark","Food",2007,45.4545454545455,0.380948883176356,0.526315980959547
"996","Denmark","Goods",2007,20,0.882529217927164,0.553695277438914
"997","Denmark","Government",2007,54.1666666666667,0.922203433738775,0.67177796298864
"998","Denmark","Gross Fixed Capital Formation",2007,27.2727272727273,0.453208486295719,0.418573862843319
