"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"573",0.734252755214027,0.891109757876785,0,"Chile","Food",2007
"574",0.438977924566563,0.932330827067669,100,"China","Food",2007
"575",-0.0336059655170573,0.838345864661654,100,"Colombia","Food",2007
"576",0.646914836203356,0.973684210526316,100,"Costa Rica","Food",2007
"577",0.77923832542677,1,100,"Croatia","Food",2007
"578",0.353912824351512,0.915413533834586,100,"Cyprus","Food",2007
"579",0.77923832542677,1,100,"Czech Republic","Food",2007
"580",0.77923832542677,1,100,"Denmark","Food",2007
"581",0.285025561700085,0.788509346144767,0,"Dominican Republic","Food",2007
"582",-1.08274220150269,0.629699248120301,100,"Ecuador","Food",2007
"583",0.467332957971581,0.93796992481203,100,"Egypt","Food",2007
"584",0.0892658459046844,0.862781954887218,100,"El Salvador","Food",2007
"585",0.77923832542677,1,100,"Estonia","Food",2007
"586",-2.32091199352178,0.383458646616541,100,"Ethiopia","Food",2007
"587",0.77923832542677,1,100,"Finland","Food",2007
"588",0.77923832542677,1,100,"France","Food",2007
"589",0.637463158401684,0.971804511278195,100,"Georgia","Food",2007
"590",0.77923832542677,1,100,"Germany","Food",2007
"591",0.117620879309701,0.868421052631579,100,"Ghana","Food",2007
"592",0.77923832542677,1,100,"Greece","Food",2007
"593",-0.723578445039143,0.701127819548872,100,"Guatemala","Food",2007
"594",-0.55412021861593,0.473543525581641,100,"Guinea","Food",2007
"595",-0.988225423485971,0.648496240601504,100,"Honduras","Food",2007
"596",0.77923832542677,1,100,"Hungary","Food",2007
"597",-0.647965022625764,0.716165413533835,100,"India","Food",2007
"598",-0.995126009725627,0.466299022982028,0,"Indonesia","Food",2007
"599",0.77923832542677,1,100,"Ireland","Food",2007
"600",0.77923832542677,1,100,"Israel","Food",2007
"601",0.77923832542677,1,100,"Italy","Food",2007
"602",0.507664561293062,0.83670947613644,0,"Jamaica","Food",2007
"603",0.77923832542677,1,100,"Japan","Food",2007
"604",0.429526246764891,0.930451127819549,100,"Jordan","Food",2007
"605",0.533494702583287,0.951127819548872,100,"Kazakhstan","Food",2007
"606",-1.54587441378464,0.537593984962406,100,"Kenya","Food",2007
"607",0.621343097611764,0.857359630253862,0,"Kuwait","Food",2007
"608",0.0231041012929773,0.849624060150376,100,"Kyrgyzstan","Food",2007
"609",0.77923832542677,1,100,"Latvia","Food",2007
"610",0.77923832542677,1,100,"Lithuania","Food",2007
"611",0.77923832542677,1,100,"Luxembourg","Food",2007
"612",-1.87668313684318,0.471804511278196,100,"Madagascar","Food",2007
"613",-0.751933478444161,0.695488721804511,100,"Malawi","Food",2007
"614",0.665818191806701,0.977443609022556,100,"Malaysia","Food",2007
"615",0.77923832542677,1,100,"Malta","Food",2007
"616",0.514591346979943,0.947368421052632,100,"Mauritius","Food",2007
"617",0.628011480600011,0.969924812030075,100,"Mexico","Food",2007
"618",-1.37574421335454,0.571428571428571,100,"Mongolia","Food",2007
"619",0.486236313574925,0.941729323308271,100,"Morocco","Food",2007
"620",-1.81997307003314,0.483082706766917,100,"Mozambique","Food",2007
"621",-0.15345449932653,0.668254184543286,0,"Namibia","Food",2007
"622",-0.402221399782281,0.765037593984962,100,"Nepal","Food",2007
"623",0.77923832542677,1,100,"Netherlands","Food",2007
"624",0.77923832542677,1,100,"New Zealand","Food",2007
"625",-1.03548381249433,0.639097744360902,100,"Nicaragua","Food",2007
"626",-0.759415925120642,0.516785167415926,0,"Nigeria","Food",2007
"627",0.77923832542677,1,100,"Norway","Food",2007
"628",0.0892658459046844,0.862781954887218,100,"Oman","Food",2007
"629",-0.487286499997333,0.74812030075188,100,"Pakistan","Food",2007
"630",-0.525093211204022,0.740601503759399,100,"Panama","Food",2007
"631",0.117620879309701,0.868421052631579,100,"Paraguay","Food",2007
"632",0.0242869860417272,0.719890118567493,0,"Peru","Food",2007
"633",-0.232091199352178,0.798872180451128,100,"Philippines","Food",2007
"634",0.77923832542677,1,100,"Poland","Food",2007
"635",0.77923832542677,1,100,"Portugal","Food",2007
"636",0.77923832542677,1,100,"Romania","Food",2007
"637",0.77923832542677,1,100,"Russian Federation","Food",2007
"638",-1.96174823705823,0.454887218045113,100,"Rwanda","Food",2007
"639",0.552398058186632,0.954887218045113,100,"Saudi Arabia","Food",2007
"640",-0.20373616594716,0.804511278195489,100,"Senegal","Food",2007
"641",0.50513966917827,0.945488721804511,100,"Slovakia","Food",2007
"642",0.77923832542677,1,100,"Slovenia","Food",2007
"643",0.675269869608373,0.979323308270677,100,"South Africa","Food",2007
"644",0.77923832542677,1,100,"Spain","Food",2007
"645",0.0560030511862905,0.705941214257708,0,"Sri Lanka","Food",2007
"646",0.77923832542677,1,100,"Sweden","Food",2007
"647",0.77923832542677,1,100,"Switzerland","Food",2007
"648",0.0514591346979942,0.855263157894737,100,"Thailand","Food",2007
"649",-1.47971266917294,0.550751879699248,100,"Togo","Food",2007
"650",0.0703624903013393,0.859022556390977,100,"Trinidad and Tobago","Food",2007
"651",0.628011480600011,0.969924812030075,100,"Tunisia","Food",2007
"652",0.77923832542677,1,100,"Turkey","Food",2007
"653",0.77923832542677,1,100,"Ukraine","Food",2007
"654",0.164879268318063,0.87781954887218,100,"United Arab Emirates","Food",2007
"655",0.77923832542677,1,100,"United Kingdom","Food",2007
"656",0.77923832542677,1,100,"United States of America","Food",2007
"657",0.59806385881586,0.849626187362478,0,"Uruguay","Food",2007
"658",-0.432156859612364,0.543887208616706,50,"Zambia","Food",2007
"659",0.57473715167784,0.969924812030075,100,"Albania","Food",2011
"660",0.657861135330644,0.984962406015038,100,"Argentina","Food",2011
"661",0.57473715167784,0.969924812030075,100,"Armenia","Food",2011
"662",0.740985118983448,1,100,"Australia","Food",2011
"663",0.740985118983448,1,100,"Austria","Food",2011
"664",0.0980073260488784,0.757832899748987,0,"Azerbaijan","Food",2011
"665",-0.660216343734912,0.581208769136052,0,"Bangladesh","Food",2011
"666",0.740985118983448,1,100,"Belarus","Food",2011
"667",0.740985118983448,1,100,"Belgium","Food",2011
"668",0.127945739544021,0.889097744360902,100,"Benin","Food",2011
"669",-1.20203799890084,0.648496240601504,100,"Bolivia","Food",2011
"670",-1.53453393351205,0.588345864661654,100,"Botswana","Food",2011
"671",0.740985118983448,1,100,"Brazil","Food",2011
"672",0.740985118983448,1,100,"Brunei Darussalam","Food",2011
"673",0.543565657808039,0.964285714285714,100,"Bulgaria","Food",2011
"674",-0.250774966947391,0.665300995423152,0,"Burkina Faso","Food",2011
"675",-0.474703141938805,0.780075187969925,100,"Cambodia","Food",2011
"676",-0.0468774739300002,0.71343347908729,0,"Cameroon","Food",2011
"677",0.740985118983448,1,100,"Canada","Food",2011
"678",0.637080139417443,0.981203007518797,100,"Chile","Food",2011
"679",0.740985118983448,1,100,"China","Food",2011
"680",-0.173378701197391,0.834586466165414,100,"Colombia","Food",2011
"681",0.595518147591041,0.973684210526316,100,"Costa Rica","Food",2011
"682",0.740985118983448,1,100,"Croatia","Food",2011
"683",0.356536694589231,0.930451127819549,100,"Cyprus","Food",2011
"684",0.740985118983448,1,100,"Czech Republic","Food",2011
"685",0.740985118983448,1,100,"Denmark","Food",2011
"686",-0.0798642195879875,0.851503759398496,100,"Dominican Republic","Food",2011
"687",-0.82798007246322,0.716165413533835,100,"Ecuador","Food",2011
"688",0.470832172111836,0.951127819548872,100,"Egypt","Food",2011
"689",-0.162988203240791,0.836466165413534,100,"El Salvador","Food",2011
"690",0.740985118983448,1,100,"Estonia","Food",2011
"691",-0.774660279592705,0.562674645560942,0,"Ethiopia","Food",2011
"692",0.740985118983448,1,100,"Finland","Food",2011
"693",0.740985118983448,1,100,"France","Food",2011
"694",0.522784661894838,0.960526315789474,100,"Georgia","Food",2011
"695",0.740985118983448,1,100,"Germany","Food",2011
"696",0.419584067728301,0.80335415628844,0,"Ghana","Food",2011
"697",0.740985118983448,1,100,"Greece","Food",2011
"698",-0.83837057041982,0.714285714285714,100,"Guatemala","Food",2011
"699",0.206112927748753,0.705403636708773,50,"Guinea","Food",2011
"700",-1.19164750094424,0.650375939849624,100,"Honduras","Food",2011
"701",0.740985118983448,1,100,"Hungary","Food",2011
"702",-0.692903599027414,0.740601503759399,100,"India","Food",2011
"703",-0.090254717544588,0.849624060150376,100,"Indonesia","Food",2011
"704",0.740985118983448,1,100,"Ireland","Food",2011
"705",0.740985118983448,1,100,"Israel","Food",2011
"706",0.740985118983448,1,100,"Italy","Food",2011
"707",-0.0279117298049852,0.860902255639098,100,"Jamaica","Food",2011
"708",0.740985118983448,1,100,"Japan","Food",2011
"709",0.200679225240224,0.902255639097744,100,"Jordan","Food",2011
"710",0.668251633287244,0.986842105263158,100,"Kazakhstan","Food",2011
"711",-1.50336243964225,0.593984962406015,100,"Kenya","Food",2011
"712",0.785744179545326,0.896645842408314,0,"Kuwait","Food",2011
"713",0.138336237500622,0.890977443609023,100,"Kyrgyzstan","Food",2011
"714",0.740985118983448,1,100,"Latvia","Food",2011
"715",0.740985118983448,1,100,"Lithuania","Food",2011
"716",0.740985118983448,1,100,"Luxembourg","Food",2011
"717",-2.12679231703828,0.481203007518797,100,"Madagascar","Food",2011
"718",-0.776027582680218,0.725563909774436,100,"Malawi","Food",2011
"719",0.689032629200445,0.990601503759398,100,"Malaysia","Food",2011
"720",0.740985118983448,1,100,"Malta","Food",2011
"721",0.450051176198635,0.947368421052632,100,"Mauritius","Food",2011
"722",0.522784661894838,0.960526315789474,100,"Mexico","Food",2011
"723",-0.963056545899025,0.691729323308271,100,"Mongolia","Food",2011
"724",0.290625731172655,0.798320142247168,0,"Morocco","Food",2011
"725",-0.725034967078475,0.581592085579253,0,"Mozambique","Food",2011
"726",-1.75273439060066,0.548872180451128,100,"Namibia","Food",2011
"727",-0.198471237487403,0.669134217472297,0,"Nepal","Food",2011
"728",0.740985118983448,1,100,"Netherlands","Food",2011
"729",0.740985118983448,1,100,"New Zealand","Food",2011
"730",-0.994228039768827,0.68609022556391,100,"Nicaragua","Food",2011
"731",-0.129592255401586,0.688228651922932,0,"Nigeria","Food",2011
"732",0.740985118983448,1,100,"Norway","Food",2011
"733",0.117555241587421,0.887218045112782,100,"Oman","Food",2011
"734",-1.03980004102245,0.515642962953235,0,"Pakistan","Food",2011
"735",-0.0694737216313869,0.853383458646617,100,"Panama","Food",2011
"736",0.179898229327024,0.898496240601504,100,"Paraguay","Food",2011
"737",0.411899594246438,0.815730109880663,0,"Peru","Food",2011
"738",-0.0822100393477073,0.702632316559279,0,"Philippines","Food",2011
"739",0.740985118983448,1,100,"Poland","Food",2011
"740",0.740985118983448,1,100,"Portugal","Food",2011
"741",0.740985118983448,1,100,"Romania","Food",2011
"742",0.740985118983448,1,100,"Russian Federation","Food",2011
"743",-1.35789546824984,0.620300751879699,100,"Rwanda","Food",2011
"744",0.439660678242035,0.945488721804511,100,"Saudi Arabia","Food",2011
"745",0.0458267508497214,0.72887496474086,0,"Senegal","Food",2011
"746",0.637080139417443,0.981203007518797,100,"Slovakia","Food",2011
"747",0.740985118983448,1,100,"Slovenia","Food",2011
"748",0.637080139417443,0.981203007518797,100,"South Africa","Food",2011
"749",0.740985118983448,1,100,"Spain","Food",2011
"750",-0.00713073389178478,0.864661654135338,100,"Sri Lanka","Food",2011
"751",0.740985118983448,1,100,"Sweden","Food",2011
"752",0.740985118983448,1,100,"Switzerland","Food",2011
"753",-0.0279117298049852,0.860902255639098,100,"Thailand","Food",2011
"754",-1.40984795803284,0.610902255639098,100,"Togo","Food",2011
"755",0.0306125209381869,0.753620935620154,0,"Trinidad and Tobago","Food",2011
"756",0.657861135330644,0.984962406015038,100,"Tunisia","Food",2011
"757",0.740985118983448,1,100,"Turkey","Food",2011
"758",0.198437065950856,0.706772596587334,50,"Uganda","Food",2011
"759",0.740985118983448,1,100,"Ukraine","Food",2011
"760",0.429270180285434,0.943609022556391,100,"United Arab Emirates","Food",2011
"761",0.740985118983448,1,100,"United Kingdom","Food",2011
"762",0.740985118983448,1,100,"United States of America","Food",2011
"763",0.753715339775594,0.883809855451105,0,"Uruguay","Food",2011
"764",-0.26680418239157,0.667264190130027,50,"Albania","Government",2004
"765",0.0457531414249715,0.543917631111228,75,"Argentina","Government",2004
"766",0.445404231806662,0.965999084200965,50,"Armenia","Government",2004
"767",0.591115970352345,0.98422671399844,50,"Australia","Government",2004
"768",-0.184937689856299,0.673090856111953,50,"Austria","Government",2004
"769",-0.137048260131224,0.511429804256047,75,"Azerbaijan","Government",2004
"770",0.210271572644381,0.573156172295492,75,"Bangladesh","Government",2004
"771",-0.477213799229044,0.450974911447624,75,"Belarus","Government",2004
"772",0.473280518972161,0.969486233881919,50,"Belgium","Government",2004
"773",0.869467262198812,0.69030973481532,75,"Benin","Government",2004
"774",-1.25563647329105,0.542023491118853,50,"Brazil","Government",2004
"775",-0.623526806832789,0.601361365618981,50,"Bulgaria","Government",2004
"776",-0.507140943508764,0.445656200139327,75,"Cambodia","Government",2004
"777",1.19962204619847,0.748985496416049,75,"Cameroon","Government",2004
"778",0.529495531155953,0.976518381335334,50,"Canada","Government",2004
"779",0.426159813597102,0.611524257728281,75,"Chile","Government",2004
"780",-1.91462563127792,0.486328687267678,50,"Colombia","Government",2004
"781",0.601394216311435,0.827617535977651,50,"Costa Rica","Government",2004
"782",-0.44731482000198,0.629434733882288,50,"Croatia","Government",2004
"783",0.376675716398866,0.775047843569364,50,"Cyprus","Government",2004
"784",-0.258086294379627,0.661598437031694,50,"Czech Republic","Government",2004
"785",0.378626607400928,0.773450685422541,50,"Denmark","Government",2004
"786",-0.952762090524765,0.791097196589739,50,"Ecuador","Government",2004
"787",0.321442148209562,0.762370640790478,50,"Egypt","Government",2004
"788",-0.0366765216357502,0.715217636350418,50,"Estonia","Government",2004
"789",-0.882361248406379,0.00997221174288862,50,"Ethiopia","Government",2004
"790",0.0067714031326285,0.712529110477987,50,"Finland","Government",2004
"791",0.0223120100613881,0.726483622168148,50,"Georgia","Government",2004
"792",0.615694232666545,0.987301301337798,50,"Germany","Government",2004
"793",1.50935100840657,0.804031140544539,75,"Ghana","Government",2004
"794",-0.417531387950599,0.632443433428835,50,"Greece","Government",2004
"795",-2.68922575275469,0.573876421463441,50,"Guatemala","Government",2004
"796",-0.525539142650194,0.442386435777208,75,"Guinea","Government",2004
"797",-0.135765786671864,0.685266716637722,50,"Hungary","Government",2004
"798",-0.0372271796815624,0.610329451245322,25,"India","Government",2004
"799",-0.150135826469167,0.509103856065699,75,"Indonesia","Government",2004
"800",0.183547500383297,0.738636934701229,50,"Ireland","Government",2004
"801",0.0905681132503768,0.726541024180704,50,"Israel","Government",2004
"802",-1.11690347587109,0.337287996145695,75,"Italy","Government",2004
"803",-0.642846108893342,0.421538409581728,75,"Jamaica","Government",2004
"804",0.665207944101945,0.993495157858565,50,"Japan","Government",2004
"805",-0.869935802592208,0.381179579798813,75,"Kazakhstan","Government",2004
"806",2.37637700882057,0.958120717214065,75,"Kenya","Government",2004
"807",0.275016891805685,0.757653106409756,50,"Kuwait","Government",2004
"808",0.0950979839401761,0.742009655715306,50,"Kyrgyzstan","Government",2004
"809",-0.083119158000038,0.521014191014453,75,"Latvia","Government",2004
"810",-0.068377684934893,0.717986834060082,50,"Lithuania","Government",2004
"811",0.675037248781506,0.994724742575993,50,"Luxembourg","Government",2004
"812",-0.394649328364933,0.465648432607681,75,"Madagascar","Government",2004
"813",0.496692375955525,0.508845783183527,25,"Malawi","Government",2004
"814",1.23313947744393,0.754942280629206,75,"Malaysia","Government",2004
"815",-0.164573722368619,0.679263853551988,50,"Malta","Government",2004
"816",0.470825394481681,0.79509259929997,50,"Mauritius","Government",2004
"817",0.648319123010169,0.842120858704534,50,"Mexico","Government",2004
"818",-0.266547242528857,0.48841498882115,75,"Mongolia","Government",2004
"819",0.624371551605899,0.646750840075433,75,"Mozambique","Government",2004
"820",1.3545219045671,0.776514605797769,75,"Nepal","Government",2004
"821",-0.00433755536680669,0.70634110908091,50,"Netherlands","Government",2004
"822",0.516978116287895,0.798831342520778,50,"New Zealand","Government",2004
"823",0.475518113567583,0.790639356118052,50,"Norway","Government",2004
"824",-0.929209904012477,0.370645269188803,75,"Oman","Government",2004
"825",-0.744665919480794,0.403442791339023,75,"Pakistan","Government",2004
"826",-0.122391810252785,0.70588992094845,50,"Panama","Government",2004
"827",0.668178712950233,0.654536335485512,75,"Paraguay","Government",2004
"828",0.0729532039947921,0.548751680061048,75,"Peru","Government",2004
"829",-0.437085873401401,0.458106525840336,75,"Philippines","Government",2004
"830",0.0132920326369553,0.710725614017228,50,"Poland","Government",2004
"831",-0.106745029320457,0.688692548922062,50,"Portugal","Government",2004
"832",-1.56697004636209,0.714263611667847,50,"Puerto Rico","Government",2004
"833",0.0410730891977441,0.71295894893603,50,"Qatar","Government",2004
"834",-0.262344532833944,0.663248049910185,50,"Romania","Government",2004
"835",-1.3681862424101,0.532002979901656,50,"Russian Federation","Government",2004
"836",1.06651053969736,0.725328656048166,75,"Saudi Arabia","Government",2004
"837",0.414273052697025,0.609411719056787,75,"Senegal","Government",2004
"838",1.58317021946562,0.817150436824854,75,"Singapore","Government",2004
"839",-0.147035716610685,0.683098404132787,50,"Slovakia","Government",2004
"840",0.150329406383303,0.734317716176006,50,"Slovenia","Government",2004
"841",1.01515690242786,0.716201986001916,75,"South Africa","Government",2004
"842",-0.122203908886702,0.68546502507501,50,"Spain","Government",2004
"843",0.114637529891808,0.727524571425078,50,"Sweden","Government",2004
"844",0.440186585371802,0.785063717383667,50,"Switzerland","Government",2004
"845",0.703217311307713,0.845816977120126,50,"Thailand","Government",2004
"846",1.39845642406394,0.784322735550756,75,"Togo","Government",2004
"847",-1.21341606731393,0.758491009596349,50,"Trinidad and Tobago","Government",2004
"848",2.61202193587473,1,75,"Tunisia","Government",2004
"849",0.0216748770853294,0.577761034049308,0,"Turkey","Government",2004
"850",1.09070454555657,0.72962846265028,75,"Uganda","Government",2004
"851",-0.21950851433795,0.684237745483061,50,"Ukraine","Government",2004
"852",-0.399317105731987,0.464818865976307,75,"United Kingdom","Government",2004
"853",0.187076731753751,0.933683924938795,50,"United States of America","Government",2004
"854",-1.27438284221735,0.30930045150125,75,"Uruguay","Government",2004
"855",-0.874927029235455,0.380292529121956,75,"Zambia","Government",2004
"856",-0.252682193720292,0.690260962625893,75,"Albania","Government",2007
"857",-0.0507794647415282,0.569703094826087,100,"Argentina","Government",2007
"858",0.0280076592680969,0.737654738894563,75,"Armenia","Government",2007
"859",0.0368770302622388,0.738516811549516,75,"Australia","Government",2007
"860",-0.223804065404115,0.693934723211173,75,"Austria","Government",2007
"861",-1.23239681422436,0.368924380342533,100,"Azerbaijan","Government",2007
"862",-0.955462047201153,0.41598073622886,100,"Bahrain","Government",2007
"863",0.626777800237651,0.684832647308584,100,"Bangladesh","Government",2007
"864",-0.502756155501104,0.649282643813016,75,"Belarus","Government",2007
"865",0.52733070922019,0.976416804614407,75,"Belgium","Government",2007
"866",-0.0847213798121638,0.563935733608875,100,"Benin","Government",2007
"867",0.274890816555322,0.402519166591184,50,"Bolivia","Government",2007
"868",2.48159200645798,1,100,"Botswana","Government",2007
"869",-0.786563568847214,0.608126649107069,75,"Brazil","Government",2007
"870",0.544684941222676,0.729994386977305,0,"Bulgaria","Government",2007
"871",0.562486200511365,0.673908311481267,100,"Burkina Faso","Government",2007
"872",-0.938415603983444,0.418877243255662,100,"Cambodia","Government",2007
"873",-0.304034619282975,0.283520720656218,50,"Cameroon","Government",2007
"874",-0.0635530008950077,0.721706016059062,75,"Canada","Government",2007
"875",0.353799991550861,0.79344602526937,75,"Chile","Government",2007
"876",-1.25809623226383,0.534897562573947,75,"Colombia","Government",2007
"877",0.655791106969087,0.846706668469136,75,"Costa Rica","Government",2007
"878",-0.448454389268498,0.656141230205036,75,"Croatia","Government",2007
"879",0.446605297903941,0.808136298720768,75,"Cyprus","Government",2007
"880",-0.346516162921892,0.673371710236024,75,"Czech Republic","Government",2007
"881",0.314118163350222,0.785411088619698,75,"Denmark","Government",2007
"882",-0.79606681433151,0.361946607395456,25,"Dominican Republic","Government",2007
"883",-0.515681571461765,0.810952198650465,75,"Ecuador","Government",2007
"884",-0.15191472132562,0.706287448293388,75,"Egypt","Government",2007
"885",-1.01831808201963,0.293837865340998,0,"El Salvador","Government",2007
"886",-0.125860101529033,0.71351629971497,75,"Estonia","Government",2007
"887",2.08011030382302,0.931780808584948,100,"Ethiopia","Government",2007
"888",-0.107000053950664,0.714589927570657,75,"Finland","Government",2007
"889",-0.618896648017403,0.630047927025244,75,"Georgia","Government",2007
"890",-0.281825523952614,0.684241872450656,75,"Germany","Government",2007
"891",1.55117102646998,0.841904210045424,100,"Ghana","Government",2007
"892",0.587638763993752,0.985984140209952,75,"Greece","Government",2007
"893",-0.610440736746826,0.646151090133001,75,"Guatemala","Government",2007
"894",-2.78447832061929,0.451027807476309,75,"Honduras","Government",2007
"895",0.664761363953575,0.762594603806096,0,"Hungary","Government",2007
"896",0.390604386512109,0.954726391633843,75,"India","Government",2007
"897",-0.0856938130147368,0.563770499162699,100,"Indonesia","Government",2007
"898",0.0250351315611133,0.736753561756398,75,"Ireland","Government",2007
"899",0.0385623983035973,0.739128475770391,75,"Israel","Government",2007
"900",-0.427718748194409,0.659519401463312,75,"Italy","Government",2007
"901",-1.6205485417281,0.480767327861123,75,"Jamaica","Government",2007
"902",0.642410259112498,0.994673149942372,75,"Japan","Government",2007
"903",0.543181801024446,0.978931439109194,75,"Jordan","Government",2007
"904",-0.0730660983157565,0.466418335992589,50,"Kazakhstan","Government",2007
"905",0.512128547422277,0.974005117083703,75,"Kuwait","Government",2007
"906",0.758990794596396,0.864116912314541,75,"Kyrgyzstan","Government",2007
"907",-0.28046019458764,0.530676076730652,100,"Latvia","Government",2007
"908",-0.216980980813972,0.698614646940174,75,"Lithuania","Government",2007
"909",0.56509520596088,0.982407805572267,75,"Luxembourg","Government",2007
"910",0.602611281036717,0.680726307247794,100,"Madagascar","Government",2007
"911",0.176363614075951,0.60829891892157,100,"Malaysia","Government",2007
"912",0.212919897948435,0.768330445865176,75,"Malta","Government",2007
"913",0.0731543955999686,0.745715337438027,75,"Mauritius","Government",2007
"914",0.533806019809693,0.825936651816125,75,"Mexico","Government",2007
"915",0.473877669047594,0.683734599406015,0,"Mongolia","Government",2007
"916",1.29121609765061,0.79773304375808,100,"Nepal","Government",2007
"917",-0.0906534628801733,0.716698435663219,75,"Netherlands","Government",2007
"918",0.256870181488597,0.775863652382453,75,"New Zealand","Government",2007
"919",0.387914504364517,0.797917166213312,75,"Norway","Government",2007
"920",-0.679764289425921,0.231774517526257,50,"Pakistan","Government",2007
"921",0.0722745508829524,0.904226199263619,75,"Panama","Government",2007
"922",0.0466891746355788,0.528794083104697,25,"Paraguay","Government",2007
"923",-0.263871105798539,0.533494870753088,100,"Peru","Government",2007
"924",-0.0959573820806528,0.718240958304208,75,"Philippines","Government",2007
"925",0.718468677985119,0.77899277360231,0,"Poland","Government",2007
"926",-0.203470655898935,0.697914590301439,75,"Portugal","Government",2007
"927",-0.990999517740124,0.735547241158387,75,"Puerto Rico","Government",2007
"928",0.616861268880108,0.990620030262118,75,"Qatar","Government",2007
"929",-0.0995032826406152,0.715597711591684,75,"Romania","Government",2007
"930",-0.104684122727001,0.51750374080762,0,"Russian Federation","Government",2007
"931",0.545330969104326,0.670993319322358,100,"Rwanda","Government",2007
"932",1.2005584266879,0.935896334476122,75,"Singapore","Government",2007
"933",-0.34329525322549,0.674052097535306,75,"Slovakia","Government",2007
"934",0.0227754377821049,0.736112454120226,75,"Slovenia","Government",2007
"935",-0.783293023634513,0.614659598169458,75,"South Africa","Government",2007
"936",-0.199683041295666,0.698255430931226,75,"Spain","Government",2007
"937",0.0164862474069308,0.73505006982828,75,"Sweden","Government",2007
"938",0.350864683008765,0.791639236851651,75,"Switzerland","Government",2007
"939",0.433147928480891,0.80820998396134,75,"Thailand","Government",2007
"940",0.627026458956117,0.684874899039113,100,"Togo","Government",2007
"941",-1.58495974479631,0.641320742824305,75,"Trinidad and Tobago","Government",2007
"942",2.46401716346353,0.997013708045823,100,"Tunisia","Government",2007
"943",0.237354719394826,0.607745655854396,25,"Turkey","Government",2007
"944",-0.287311630348236,0.529511890655539,100,"Ukraine","Government",2007
"945",-0.510072099252748,0.491660753310631,100,"United Kingdom","Government",2007
"946",0.244862518281872,0.931605742677152,75,"United States of America","Government",2007
"947",0.227550958425144,0.928859417937388,75,"Uruguay","Government",2007
"948",-2.02088028947788,0.234946406320557,100,"Zambia","Government",2007
"949",-0.643189687710877,0.148767904940723,50,"Zimbabwe","Government",2007
"950",0.291801566136628,0.971297248515997,71.4285714285714,"Albania","Government",2011
"951",-0.1700519123495,0.32784475874067,57.1428571428571,"Argentina","Government",2011
"952",0.26812337616084,0.639824477707834,28.5714285714286,"Armenia","Government",2011
"953",0.259064714934662,0.832818215252624,57.1428571428571,"Australia","Government",2011
"954",-0.0797019499166727,0.782701277971642,71.4285714285714,"Austria","Government",2011
"955",-1.48157331572768,0.235678884231439,100,"Azerbaijan","Government",2011
"956",0.456338882331659,0.774103937709059,85.7142857142857,"Bangladesh","Government",2011
"957",-0.123959199319795,0.665424764862756,85.7142857142857,"Belarus","Government",2011
"958",-0.0437280509075578,0.786239878284181,71.4285714285714,"Belgium","Government",2011
"959",0.211515299137647,0.451487156599645,71.4285714285714,"Bolivia","Government",2011
"960",NA,1,85.7142857142857,"Botswana","Government",2011
"961",-0.329089516676292,0.400111023604129,42.8571428571429,"Brazil","Government",2011
"962",-1.08437469949935,0.649867746327565,85.7142857142857,"Brunei Darussalam","Government",2011
"963",-0.0980651421336149,0.780456395706039,71.4285714285714,"Bulgaria","Government",2011
"964",1.00419457562903,0.636561097671206,100,"Burkina Faso","Government",2011
"965",-1.45818666408447,0.239450472362524,100,"Cambodia","Government",2011
"966",-1.68308841640546,0.161776887853303,71.4285714285714,"Cameroon","Government",2011
"967",0.0151870315467663,0.688948795897246,85.7142857142857,"Canada","Government",2011
"968",0.354857023242096,0.619855936276149,28.5714285714286,"Chile","Government",2011
"969",-0.541647895876629,0.428176788396312,57.1428571428571,"Colombia","Government",2011
"970",0.799530735579841,0.704388896343223,28.5714285714286,"Costa Rica","Government",2011
"971",-0.335096127372233,0.755163772189208,71.4285714285714,"Croatia","Government",2011
"972",0.379701995844843,0.832121461390951,71.4285714285714,"Cyprus","Government",2011
"973",-0.1845456081682,0.771452543061279,71.4285714285714,"Czech Republic","Government",2011
"974",0.332107662387712,0.826996202232172,71.4285714285714,"Denmark","Government",2011
"975",-0.820755271920036,0.36738858137142,57.1428571428571,"Dominican Republic","Government",2011
"976",-0.457463289039972,0.362720982886921,42.8571428571429,"Ecuador","Government",2011
"977",0.403833271079272,0.96219534877514,85.7142857142857,"Egypt","Government",2011
"978",-0.987889884468414,0.27678126132179,42.8571428571429,"El Salvador","Government",2011
"979",0.0212891743280119,0.792248054489772,71.4285714285714,"Estonia","Government",2011
"980",3.06349511415012,0.968666504974325,100,"Ethiopia","Government",2011
"981",-0.025184420843434,0.682301408851224,85.7142857142857,"Finland","Government",2011
"982",0.375029408891071,0.959178160435218,71.4285714285714,"France","Government",2011
"983",-0.29470507476531,0.341389811501887,71.4285714285714,"Georgia","Government",2011
"984",-0.1132612231014,0.779085314963288,71.4285714285714,"Germany","Government",2011
"985",3.25778608852509,1,100,"Ghana","Government",2011
"986",0.502784786597492,0.98975385786003,71.4285714285714,"Greece","Government",2011
"987",-0.243625134128977,0.486101309133468,57.1428571428571,"Guatemala","Government",2011
"988",-0.0567060411059336,0.465468619988503,100,"Guinea","Government",2011
"989",-1.5230941563172,0.171058441504562,42.8571428571429,"Honduras","Government",2011
