"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"619","Austria","Housing",2011,16.6666666666667,0.86662239365306,0.993336002849702
"620","Austria","Services",2011,40,0.7691727006413,0.802362949360994
"621","Azerbaijan","Food",2004,45.4545454545455,0.126780932585624,0.502402597833319
"622","Azerbaijan","Goods",2004,40,-0.198108317415282,0.263794210816234
"623","Azerbaijan","Government",2004,35.7142857142857,-0.233064038563606,0.483608134393382
"624","Azerbaijan","Gross Fixed Capital Formation",2004,50,0.282558552140769,0.325317021640618
"625","Azerbaijan","Housing",2004,20,0.20556156684752,0.826898771677665
"626","Azerbaijan","Services",2004,21.7391304347826,0.38657814830217,0.67092785193231
"627","Azerbaijan","Food",2007,45.4545454545455,0.540773787412929,0.572426440494005
"628","Azerbaijan","Goods",2007,20,0.620158730441386,0.404957344457978
"629","Azerbaijan","Government",2007,29.1666666666667,0.137412416605289,0.645823166875558
"630","Azerbaijan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0215764517861739,0.383109408131133
"631","Azerbaijan","Housing",2007,33.3333333333333,0.302242229987043,0.865615920600451
"632","Azerbaijan","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"633","Azerbaijan","Services",2007,12.5,0.375177542280345,0.670830842727198
"634","Azerbaijan","Food",2011,0,0.40944610654563,0.629628280422502
"635","Azerbaijan","Goods",2011,0,-0.236471416513255,0.306873946304998
"636","Azerbaijan","Government",2011,64,0.0774007595692074,0.516343454429836
"637","Azerbaijan","Gross Fixed Capital Formation",2011,30,0.0765598986995218,0.360856272418666
"638","Azerbaijan","Housing",2011,16.6666666666667,0.532273301268172,0.894423571471517
"639","Azerbaijan","Services",2011,33.3333333333333,0.394888939747511,0.688344779768574
"640","Bahrain","Food",2004,81.8181818181818,-0.655969508520943,0.251728596323571
"641","Bahrain","Goods",2004,20,0.701374413527915,0.468049131511442
"642","Bahrain","Government",2004,42.8571428571429,0.289886098262128,0.539964351577723
"643","Bahrain","Gross Fixed Capital Formation",2004,75,0.185248140457039,0.57458708351601
"644","Bahrain","Housing",2004,0,0.937344397134716,0.991510560301448
"645","Bahrain","Services",2004,34.7826086956522,0.469532330522104,0.6619043915015
"646","Bahrain","Food",2007,81.8181818181818,0.701700407926289,0.426961691069915
"647","Bahrain","Goods",2007,20,0.6619019612661,0.455826568194623
"648","Bahrain","Government",2007,66.6666666666667,-0.0770413014954529,0.377707358198535
"649","Bahrain","Gross Fixed Capital Formation",2007,72.7272727272727,0.226339863885297,0.65323403650332
"650","Bahrain","Housing",2007,16.6666666666667,0.907564203462843,0.991733360167852
"651","Bahrain","Personal Transportation",2007,88.8888888888889,1.15452820201183,0.792540792540792
"652","Bahrain","Services",2007,50,0.317427875839684,0.559601693839781
"653","Bahrain","Food",2011,80,1.66895678174204,0.495667737088269
"654","Bahrain","Goods",2011,0,0.803903768429139,0.562146253191874
"655","Bahrain","Government",2011,68,0.302978418145825,0.522629901338015
"656","Bahrain","Gross Fixed Capital Formation",2011,80,1.11766322913246,0.941176470588235
"657","Bahrain","Housing",2011,16.6666666666667,0.862147348867491,0.992
"658","Bahrain","Services",2011,30,0.512985975127153,0.742768262899067
"659","Bangladesh","Food",2004,9.09090909090909,-0.25216087449277,0.481872374542714
"660","Bangladesh","Goods",2004,20,-0.616512709091217,0.162300845920359
"661","Bangladesh","Government",2004,42.8571428571429,-0.289108962962283,0.429425522286855
"662","Bangladesh","Gross Fixed Capital Formation",2004,37.5,-0.538805062249921,0.139693930090879
"663","Bangladesh","Housing",2004,20,-0.483533185370298,0.56099947149878
"664","Bangladesh","Personal Transportation",2004,50,1.49659059089492,1
"665","Bangladesh","Services",2004,52.1739130434783,-0.693468333819263,0.348870931448487
"666","Bangladesh","Food",2007,18.1818181818182,-0.381304183257805,0.463889089014175
"667","Bangladesh","Goods",2007,20,-0.600717285261895,0.19077017792439
"668","Bangladesh","Government",2007,25,-0.011953059532641,0.597259400380375
"669","Bangladesh","Gross Fixed Capital Formation",2007,36.3636363636364,-0.602051167257051,0.246288676389003
"670","Bangladesh","Housing",2007,16.6666666666667,-0.416304163042264,0.541755858915256
"671","Bangladesh","Personal Transportation",2007,88.8888888888889,-0.395873059199086,0.533799533799534
"672","Bangladesh","Services",2007,37.5,-0.472024677067239,0.427288740107114
"673","Bangladesh","Food",2011,10,-0.433611429211992,0.474346826235393
"674","Bangladesh","Goods",2011,0,-0.640550331858325,0.245655624963272
"675","Bangladesh","Government",2011,32,-0.133878240309986,0.570350157440487
"676","Bangladesh","Gross Fixed Capital Formation",2011,40,-0.491096965215034,0.287944672498649
"677","Bangladesh","Housing",2011,16.6666666666667,-0.40643763637165,0.566093158399084
"678","Bangladesh","Services",2011,46.6666666666667,-0.381319910471458,0.440045204876166
"679","Belarus","Food",2004,36.3636363636364,-0.0618801524543152,0.38503962774618
"680","Belarus","Goods",2004,40,0.548614160734602,0.417910633585833
"681","Belarus","Government",2004,42.8571428571429,0.0744978442804388,0.542540881181535
"682","Belarus","Gross Fixed Capital Formation",2004,25,-0.134926470341346,0.243086078864651
"683","Belarus","Housing",2004,0,0.814852045126024,0.954159344610065
"684","Belarus","Services",2004,21.7391304347826,0.545618201531557,0.713714964175788
"685","Belarus","Food",2007,36.3636363636364,0.114036085585537,0.422592513386314
"686","Belarus","Goods",2007,20,0.342092213176619,0.388351732052018
"687","Belarus","Government",2007,50,0.142023437518483,0.589725538166796
"688","Belarus","Gross Fixed Capital Formation",2007,27.2727272727273,0.0220731258420982,0.286638023471628
"689","Belarus","Housing",2007,16.6666666666667,0.776065333129159,0.953891676446817
"690","Belarus","Personal Transportation",2007,88.8888888888889,0.0790246244150676,0.613053613053613
"691","Belarus","Services",2007,25,0.548241876134286,0.733542804631277
"692","Belarus","Food",2011,40,0.220249479130436,0.472569929077128
"693","Belarus","Goods",2011,0,0.442119164825404,0.510380689919549
"694","Belarus","Government",2011,48,-0.271691695404509,0.543361478316437
"695","Belarus","Gross Fixed Capital Formation",2011,40,0.182823155198732,0.360707026189224
"696","Belarus","Housing",2011,16.6666666666667,0.71454780881762,0.951961880320761
"697","Belarus","Services",2011,33.3333333333333,0.611480262011169,0.768364589312687
"698","Belgium","Food",2004,45.4545454545455,0.89721725542785,0.541996517855153
"699","Belgium","Goods",2004,20,0.724261083402771,0.495216425629983
"700","Belgium","Government",2004,42.8571428571429,0.681872435721614,0.640255670605143
"701","Belgium","Gross Fixed Capital Formation",2004,25,0.401321080586752,0.357686937979878
"702","Belgium","Housing",2004,0,0.872089401997183,0.971462341422067
"703","Belgium","Services",2004,47.8260869565217,0.990866257470737,0.777792154385275
"704","Belgium","Food",2007,45.4545454545455,0.422071195017276,0.518756187812051
"705","Belgium","Goods",2007,20,0.686960096143847,0.506676675057968
"706","Belgium","Government",2007,66.6666666666667,0.633558823054795,0.586191801548291
"707","Belgium","Gross Fixed Capital Formation",2007,36.3636363636364,0.333150988721672,0.422873805619375
"708","Belgium","Housing",2007,16.6666666666667,0.853775292113322,0.975490672929596
"709","Belgium","Personal Transportation",2007,88.8888888888889,1.99258293780151,0.932400932400932
"710","Belgium","Services",2007,50,0.873368135041156,0.751075516885483
"711","Belgium","Food",2011,50,0.590494005842288,0.584307105365225
"712","Belgium","Goods",2011,0,0.74573007402291,0.573357247858233
"713","Belgium","Government",2011,60,0.309273563553748,0.540316988396923
"714","Belgium","Gross Fixed Capital Formation",2011,40,0.830853659376462,0.570995602870418
"715","Belgium","Housing",2011,16.6666666666667,0.824534870257983,0.980857353599215
"716","Belgium","Services",2011,46.6666666666667,0.782583119730218,0.768186289632595
"717","Benin","Food",2004,54.5454545454545,-0.0649172683542808,0.449143695332295
"718","Benin","Goods",2004,20,-0.621280398157056,0.0816448523356672
"719","Benin","Government",2004,21.4285714285714,-0.36874232457954,0.432473059191081
"720","Benin","Gross Fixed Capital Formation",2004,75,-0.711948827695001,0.400803742285581
"721","Benin","Housing",2004,20,-1.93794684777811,0.229003894450605
"722","Benin","Personal Transportation",2004,80,-0.912995075087262,0.0475
"723","Benin","Services",2004,34.7826086956522,-0.986040767324269,0.328782683633513
"724","Benin","Food",2007,54.5454545454545,-0.349209543668374,0.484694986485526
"725","Benin","Goods",2007,20,-0.613551591219161,0.106947664855044
"726","Benin","Government",2007,33.3333333333333,0.065767237611249,0.580917530174013
"727","Benin","Gross Fixed Capital Formation",2007,45.4545454545455,-0.353755061509534,0.438726894728815
"728","Benin","Housing",2007,16.6666666666667,-1.86692759716185,0.206035381060374
"729","Benin","Personal Transportation",2007,77.7777777777778,-0.660355042552256,0.258210754762479
"730","Benin","Services",2007,50,-0.666033022573364,0.314736095139234
"731","Benin","Food",2011,50,0.0931586075067992,0.513890734808815
"732","Benin","Goods",2011,25,-0.72508173805847,0.0592647971393027
"733","Benin","Government",2011,32,-0.122875147776624,0.61129468647181
"734","Benin","Gross Fixed Capital Formation",2011,30,-0.461280900002163,0.386865919403872
"735","Benin","Housing",2011,16.6666666666667,-1.9507328919774,0.226642116638001
"736","Benin","Services",2011,40,-0.836157418509665,0.433991018774916
"737","Bolivia","Food",2004,54.5454545454545,-0.818975704815242,0.331141690215112
"738","Bolivia","Goods",2004,40,-0.414827103216519,0.0838391350621251
"739","Bolivia","Government",2004,50,0.166446208440197,0.602547291482742
"740","Bolivia","Gross Fixed Capital Formation",2004,62.5,0.00739361270656961,0.332077881761186
"741","Bolivia","Housing",2004,0,-0.805642790135298,0.509166117273047
"742","Bolivia","Services",2004,52.1739130434783,-0.645836846154725,0.302349710993243
"743","Bolivia","Food",2007,54.5454545454545,-0.476884681078316,0.41361911055958
"744","Bolivia","Goods",2007,40,-0.393288957033731,0.108288378607222
"745","Bolivia","Government",2007,29.1666666666667,0.326618915513532,0.617670601550679
"746","Bolivia","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0433394228856557,0.402150625477056
"747","Bolivia","Housing",2007,16.6666666666667,-0.776296301326553,0.540835218073411
"748","Bolivia","Personal Transportation",2007,88.8888888888889,-0.689192216725475,0.484848484848485
"749","Bolivia","Services",2007,45.8333333333333,-0.642382853873023,0.362043989785653
"750","Bolivia","Food",2011,40,-0.562627124150992,0.342305553435269
"751","Bolivia","Goods",2011,25,-0.0287486210699551,0.260665136277887
"752","Bolivia","Government",2011,24,0.329791412701424,0.619312674220293
"753","Bolivia","Gross Fixed Capital Formation",2011,60,-0.256260816695247,0.386603168371522
"754","Bolivia","Housing",2011,0,-0.710447331631554,0.528974579086284
"755","Bolivia","Services",2011,20,-0.510018471318026,0.444506744690888
"756","Botswana","Food",2004,45.4545454545455,-0.688895139941948,0.309525604155663
"757","Botswana","Goods",2004,20,0.437002433440725,0.389628613600689
"758","Botswana","Government",2004,42.8571428571429,0.248135699656138,0.574732823879875
"759","Botswana","Gross Fixed Capital Formation",2004,50,-0.522874973506548,0.242137560921187
"760","Botswana","Housing",2004,20,-0.49030595454992,0.628725773440824
"761","Botswana","Personal Transportation",2004,80,0.600116075416133,0.525259263073957
"762","Botswana","Services",2004,39.1304347826087,0.153183736777907,0.660833168788461
"763","Botswana","Food",2007,9.09090909090909,-0.595644041103716,0.441930842524365
"764","Botswana","Goods",2007,20,0.520767077552008,0.386409034214587
"765","Botswana","Government",2007,50,0.645109824978045,0.604146238860196
"766","Botswana","Gross Fixed Capital Formation",2007,27.2727272727273,0.238442285039959,0.398448393807659
"767","Botswana","Housing",2007,33.3333333333333,-0.466798192809345,0.657907270005923
"768","Botswana","Personal Transportation",2007,88.8888888888889,1.17987030552254,0.389655172413793
"769","Botswana","Services",2007,20.8333333333333,0.0802989662938644,0.588074638890326
"770","Botswana","Food",2011,40,-0.647327227704851,0.324036468830808
"771","Botswana","Goods",2011,0,0.446719074820786,0.467340348477908
"772","Botswana","Government",2011,72,0.0618199198998883,0.433118609738584
"773","Botswana","Gross Fixed Capital Formation",2011,30,-0.0436360699866354,0.446175195824434
"774","Botswana","Housing",2011,33.3333333333333,-0.372028643952666,0.701022894047526
"775","Botswana","Services",2011,66.6666666666667,-0.233099444535726,0.418641039310406
"776","Brazil","Food",2004,45.4545454545455,0.0884417564533097,0.44092124628495
"777","Brazil","Goods",2004,20,0.196124626656453,0.358893064400646
"778","Brazil","Government",2004,14.2857142857143,-0.329688205171815,0.471715238312041
"779","Brazil","Gross Fixed Capital Formation",2004,12.5,0.184663711997433,0.273612448077439
"780","Brazil","Housing",2004,0,-0.0420217450599803,0.715595893475293
"781","Brazil","Services",2004,43.4782608695652,0.0858431709042701,0.525956328816865
"782","Brazil","Food",2007,9.09090909090909,0.494764709091613,0.650757648782197
"783","Brazil","Goods",2007,20,0.286964335888631,0.398184919438675
"784","Brazil","Government",2007,45.8333333333333,-0.21492148873642,0.492549252487308
"785","Brazil","Gross Fixed Capital Formation",2007,27.2727272727273,0.129983510043328,0.362229499744995
"786","Brazil","Housing",2007,16.6666666666667,-0.0164676757066134,0.738300762258246
"787","Brazil","Personal Transportation",2007,88.8888888888889,0.246635571573004,0.641025641025641
"788","Brazil","Services",2007,41.6666666666667,0.188257831809108,0.537075793914334
"789","Brazil","Food",2011,50,0.473319891145157,0.572315550821972
"790","Brazil","Goods",2011,0,0.401518349161708,0.486973598296828
"791","Brazil","Government",2011,36,-0.139746414863188,0.448167851898785
"792","Brazil","Gross Fixed Capital Formation",2011,30,0.199476711975175,0.413250264931332
"793","Brazil","Housing",2011,16.6666666666667,0.0598889464753365,0.776050678438947
"794","Brazil","Services",2011,36.6666666666667,0.376361315635104,0.566956273434931
"795","Brunei Darussalam","Food",2004,45.4545454545455,0.0681910212659997,0.440938582354852
"796","Brunei Darussalam","Goods",2004,40,0.217450853668662,0.238958721289155
"797","Brunei Darussalam","Government",2004,71.4285714285714,1.69392380353922,0.88712201239101
"798","Brunei Darussalam","Gross Fixed Capital Formation",2004,50,-0.115745377996082,0.300494618628153
"799","Brunei Darussalam","Housing",2004,60,0.961776825872239,0.99950005
"800","Brunei Darussalam","Services",2004,56.5217391304348,0.0444673391731954,0.508855788560541
"801","Brunei Darussalam","Food",2007,45.4545454545455,0.360559833392554,0.494613675785835
"802","Brunei Darussalam","Goods",2007,40,0.167648803063243,0.242274364276446
"803","Brunei Darussalam","Government",2007,75,0.654580901511974,0.516664865380657
"804","Brunei Darussalam","Gross Fixed Capital Formation",2007,72.7272727272727,0.2032862113816,0.434986684629794
"805","Brunei Darussalam","Housing",2007,33.3333333333333,0.776368629833078,0.981366966481968
"806","Brunei Darussalam","Services",2007,41.6666666666667,0.215830696165025,0.659084630988819
"807","Brunei Darussalam","Food",2011,50,0.452363435832765,0.570585072279592
"808","Brunei Darussalam","Goods",2011,25,0.913182123785328,0.456253908195158
"809","Brunei Darussalam","Government",2011,68,0.264046613510225,0.477327408028579
"810","Brunei Darussalam","Gross Fixed Capital Formation",2011,50,0.146388459766877,0.471435905407176
"811","Brunei Darussalam","Housing",2011,33.3333333333333,0.734396352255061,0.981366966481968
"812","Brunei Darussalam","Services",2011,43.3333333333333,0.183174124259541,0.612310996098955
"813","Bulgaria","Food",2004,9.09090909090909,0.395077849574431,0.590043891366463
"814","Bulgaria","Goods",2004,20,0.373090396999968,0.386882163912946
"815","Bulgaria","Government",2004,21.4285714285714,-0.368612898167821,0.422818070679092
"816","Bulgaria","Gross Fixed Capital Formation",2004,12.5,-0.129490664121852,0.219359143866434
"817","Bulgaria","Housing",2004,0,0.404009199596712,0.820652589198818
"818","Bulgaria","Services",2004,30.4347826086957,0.269874970972166,0.648656127563377
"819","Bulgaria","Food",2007,0,0.0381089377779888,0.552046225248857
"820","Bulgaria","Goods",2007,20,0.52758910786919,0.443635349654141
"821","Bulgaria","Government",2007,45.8333333333333,-0.0896847331704659,0.501091681366121
"822","Bulgaria","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0481952988010715,0.313741018774533
"823","Bulgaria","Housing",2007,16.6666666666667,0.390631765947006,0.830967265958369
"824","Bulgaria","Personal Transportation",2007,88.8888888888889,-0.144456638462181,0.575757575757576
"825","Bulgaria","Services",2007,29.1666666666667,0.428560241242849,0.705480631760024
"826","Bulgaria","Food",2011,50,0.228639883231419,0.539475077846605
"827","Bulgaria","Goods",2011,0,0.530720340349186,0.516436302926017
"828","Bulgaria","Government",2011,56,-0.0536880265682505,0.455344328440124
"829","Bulgaria","Gross Fixed Capital Formation",2011,30,0.0195481322039426,0.369306366294901
"830","Bulgaria","Housing",2011,16.6666666666667,0.389681221045865,0.848751985180372
"831","Bulgaria","Services",2011,40,0.4803263809884,0.732387799446377
"832","Burkina Faso","Food",2004,54.5454545454545,-0.767382684724273,0.354354142652256
"833","Burkina Faso","Goods",2004,20,-0.689953484936011,0.0618118716459811
"834","Burkina Faso","Government",2004,57.1428571428571,-0.318610632224289,0.595033276192722
"835","Burkina Faso","Gross Fixed Capital Formation",2004,50,0.250295497222865,0.395279108787649
"836","Burkina Faso","Housing",2004,20,-1.77330662509909,0.278262203333678
"837","Burkina Faso","Personal Transportation",2004,80,-0.858791993561335,0.0541833337148031
"838","Burkina Faso","Services",2004,30.4347826086957,-1.20206253743362,0.302706120199319
"839","Burkina Faso","Food",2007,54.5454545454545,-0.830771308245378,0.394077896822869
"840","Burkina Faso","Goods",2007,20,-0.802005721413677,0.0679526604189692
"841","Burkina Faso","Government",2007,16.6666666666667,0.172354582854002,0.624209048614614
"842","Burkina Faso","Gross Fixed Capital Formation",2007,36.3636363636364,0.184592048534134,0.498030263296434
"843","Burkina Faso","Housing",2007,16.6666666666667,-1.70005164830232,0.25685827302101
"844","Burkina Faso","Personal Transportation",2007,77.7777777777778,-0.762289383710597,0.237521099590065
"845","Burkina Faso","Services",2007,25,-0.926709658176262,0.433988917626719
"846","Burkina Faso","Food",2011,10,-0.420813267086658,0.502573610755668
"847","Burkina Faso","Goods",2011,25,-0.586635727349411,0.121932144431432
"848","Burkina Faso","Government",2011,28,0.363434581472779,0.614075475226973
"849","Burkina Faso","Gross Fixed Capital Formation",2011,20,-0.677653167885561,0.275319825680421
"850","Burkina Faso","Housing",2011,16.6666666666667,-1.80868694774573,0.270672746280985
"851","Burkina Faso","Services",2011,30,-1.00616108916212,0.424685940377892
"852","Cambodia","Food",2004,54.5454545454545,-0.747957703760514,0.391353789901473
"853","Cambodia","Goods",2004,20,-0.692853873693078,0.113563658885016
"854","Cambodia","Government",2004,21.4285714285714,-0.259423053341441,0.499956781416848
"855","Cambodia","Gross Fixed Capital Formation",2004,62.5,0.634964149653196,0.351839112182141
"856","Cambodia","Housing",2004,20,-1.7679972973598,0.282010099914867
"857","Cambodia","Services",2004,26.0869565217391,-0.863435459798707,0.337684431406402
"858","Cambodia","Food",2007,54.5454545454545,0.0522935377852349,0.497647922691125
"859","Cambodia","Goods",2007,20,-0.690544242972102,0.147804917813391
"860","Cambodia","Government",2007,20.8333333333333,-0.281419417413209,0.585929689564978
"861","Cambodia","Gross Fixed Capital Formation",2007,45.4545454545455,0.13441639476107,0.396669266697517
"862","Cambodia","Housing",2007,33.3333333333333,-1.6307800045012,0.349813167517817
"863","Cambodia","Personal Transportation",2007,88.8888888888889,-0.381905480269258,0.536130536130536
"864","Cambodia","Services",2007,16.6666666666667,-0.70033713833168,0.499525947006154
"865","Cambodia","Food",2011,50,0.259744679862764,0.516428857340974
"866","Cambodia","Goods",2011,0,-0.817112630595054,0.195357150219058
"867","Cambodia","Government",2011,24,-0.198039149320156,0.548000864222374
"868","Cambodia","Gross Fixed Capital Formation",2011,50,-0.291880836158725,0.285806293463267
"869","Cambodia","Housing",2011,16.6666666666667,-0.947429364792822,0.498816009787423
"870","Cambodia","Services",2011,30,-0.483364019785219,0.510518331548876
"871","Cameroon","Food",2004,18.1818181818182,-0.458506444649123,0.496939513217551
"872","Cameroon","Goods",2004,20,-0.512742481790607,0.0977948171407372
"873","Cameroon","Government",2004,28.5714285714286,-0.0944211757755274,0.514590218531051
"874","Cameroon","Gross Fixed Capital Formation",2004,62.5,-1.12110174027885,0.202513967741112
"875","Cameroon","Housing",2004,20,-0.865263916486367,0.507077181759349
"876","Cameroon","Personal Transportation",2004,40,-0.359021732339481,0.497226856623639
"877","Cameroon","Services",2004,43.4782608695652,-0.537490213261026,0.470203517236276
"878","Cameroon","Food",2007,54.5454545454545,-0.00198047680391979,0.50054372351405
"879","Cameroon","Goods",2007,20,-0.624260337489483,0.116384760706956
"880","Cameroon","Government",2007,12.5,-0.229431828754955,0.519102015560044
"881","Cameroon","Gross Fixed Capital Formation",2007,45.4545454545455,-0.654476960249122,0.38022636401057
"882","Cameroon","Housing",2007,33.3333333333333,-0.951863472362549,0.510549584499005
"883","Cameroon","Personal Transportation",2007,77.7777777777778,-0.651489585877096,0.257238164134716
"884","Cameroon","Services",2007,25,-0.816410629256666,0.443194589424684
"885","Cameroon","Food",2011,10,0.0968169145930485,0.591673400093437
"886","Cameroon","Goods",2011,25,-0.711791464933415,0.0765232572354532
"887","Cameroon","Government",2011,24,-0.341776858748363,0.533706504502018
"888","Cameroon","Gross Fixed Capital Formation",2011,30,-0.62845281405936,0.355311951997359
"889","Cameroon","Housing",2011,16.6666666666667,-1.13346123452841,0.417436201291356
"890","Cameroon","Services",2011,33.3333333333333,-0.727707387767381,0.476040125635708
"891","Canada","Food",2004,36.3636363636364,0.0241525466129855,0.470354219046037
"892","Canada","Goods",2004,20,1.17465486245701,0.587629014036654
"893","Canada","Government",2004,50,0.606481083354528,0.586987534543289
"894","Canada","Gross Fixed Capital Formation",2004,12.5,0.612808738891317,0.3720964789199
"895","Canada","Housing",2004,0,0.808645180842996,0.95363112630599
"896","Canada","Services",2004,56.5217391304348,1.02258005703719,0.742311526603633
"897","Canada","Food",2007,54.5454545454545,0.214386608204109,0.568754126421948
"898","Canada","Goods",2007,20,0.907263592607225,0.545193465849432
"899","Canada","Government",2007,58.3333333333333,0.249947895135441,0.548506703512449
"900","Canada","Gross Fixed Capital Formation",2007,27.2727272727273,0.630850599294659,0.450396693632915
"901","Canada","Housing",2007,16.6666666666667,0.787713919779849,0.957200275657528
"902","Canada","Personal Transportation",2007,88.8888888888889,1.92274504315237,0.920745920745921
"903","Canada","Services",2007,50,0.731509909354953,0.715903841837181
"904","Canada","Food",2011,50,0.233078701334757,0.545616730840707
"905","Canada","Goods",2011,0,1.07499802801641,0.643573449791298
"906","Canada","Government",2011,64,0.105697615129042,0.54296135648171
"907","Canada","Gross Fixed Capital Formation",2011,30,1.0462429462271,0.553652937358887
"908","Canada","Housing",2011,16.6666666666667,0.755438378384588,0.961915558558597
"909","Canada","Services",2011,56.6666666666667,0.648659671966963,0.712625191476393
"910","Chile","Food",2004,9.09090909090909,0.440866909568855,0.632830017174977
"911","Chile","Goods",2004,20,1.19687573214548,0.545652875374479
"912","Chile","Government",2004,21.4285714285714,0.25434557613995,0.538103888548933
"913","Chile","Gross Fixed Capital Formation",2004,25,-0.175545789922115,0.220382595722767
"914","Chile","Housing",2004,0,0.400112097034772,0.836147884079568
"915","Chile","Services",2004,34.7826086956522,0.272002804784309,0.576377818519923
"916","Chile","Food",2007,0,0.505997937410094,0.616492832150059
"917","Chile","Goods",2007,20,1.01370988440526,0.509582132877752
"918","Chile","Government",2007,50,0.176949281223358,0.54566173481385
"919","Chile","Gross Fixed Capital Formation",2007,18.1818181818182,-0.209381911537397,0.277427128535314
"920","Chile","Housing",2007,16.6666666666667,0.449716708111964,0.861388823523489
"921","Chile","Personal Transportation",2007,88.8888888888889,0.679630518397674,0.713286713286713
"922","Chile","Services",2007,37.5,0.261036355390539,0.617163459326372
"923","Chile","Food",2011,50,0.516500295358701,0.572438242181896
"924","Chile","Goods",2011,0,1.27188738377706,0.676583669897104
"925","Chile","Government",2011,40,0.325179137260926,0.526814827332817
"926","Chile","Gross Fixed Capital Formation",2011,30,-0.0784739453431249,0.335768071621523
"927","Chile","Housing",2011,16.6666666666667,0.520861569677235,0.894436771643823
"928","Chile","Services",2011,30,0.218555045568635,0.583158222867855
"929","China","Food",2004,54.5454545454545,0.26880731828809,0.519640038512221
"930","China","Goods",2004,20,0.279007320140669,0.351352087955049
"931","China","Government",2004,50,0.562453770422709,0.639595016904372
"932","China","Gross Fixed Capital Formation",2004,50,0.0889266433191842,0.332401035359425
"933","China","Housing",2004,0,-0.173934688351472,0.657168636283984
"934","China","Services",2004,56.5217391304348,-0.188955832230508,0.303619404633996
"935","China","Food",2007,54.5454545454545,0.467755236043516,0.579295397300398
"936","China","Goods",2007,20,0.599881647044897,0.431585741006596
"937","China","Government",2007,66.6666666666667,0.435771335845965,0.561806035628122
"938","China","Gross Fixed Capital Formation",2007,36.3636363636364,-0.114205226088589,0.337235397871505
"939","China","Housing",2007,16.6666666666667,-0.11271262593428,0.690213472934324
"940","China","Personal Transportation",2007,88.8888888888889,0.875176623415267,0.745920745920746
"941","China","Services",2007,45.8333333333333,-0.0186874294073098,0.50627081298207
"942","China","Food",2011,40,0.513905010548664,0.520432694283589
"943","China","Goods",2011,0,0.718105621322867,0.590196889017722
"944","China","Government",2011,68,0.654755292047888,0.588144817060932
"945","China","Gross Fixed Capital Formation",2011,40,0.321485246614388,0.486210087176206
"946","China","Housing",2011,16.6666666666667,-0.00987570774957009,0.737192811032417
"947","China","Services",2011,56.6666666666667,0.0686163153107896,0.535768685155051
"948","Colombia","Food",2004,18.1818181818182,0.373420956081429,0.653644328800291
"949","Colombia","Goods",2004,20,-0.366682838251177,0.224261697131767
"950","Colombia","Government",2004,14.2857142857143,-0.48723769865987,0.45790522044939
"951","Colombia","Gross Fixed Capital Formation",2004,50,-0.180371955351926,0.259698557282743
"952","Colombia","Housing",2004,0,-0.14064833349806,0.683836024679597
"953","Colombia","Services",2004,21.7391304347826,-0.0941098057117748,0.540414919886039
"954","Colombia","Food",2007,54.5454545454545,0.123114572604744,0.52453493481414
"955","Colombia","Goods",2007,20,-0.238708128678882,0.278856036565485
"956","Colombia","Government",2007,45.8333333333333,-0.313604457160355,0.489619102476308
"957","Colombia","Gross Fixed Capital Formation",2007,36.3636363636364,-0.201281576441164,0.333483640204152
"958","Colombia","Housing",2007,16.6666666666667,-0.128232979649402,0.703612481705234
"959","Colombia","Personal Transportation",2007,88.8888888888889,-0.409840638128914,0.531468531468531
"960","Colombia","Services",2007,16.6666666666667,0.00470005692144205,0.592128624110358
"961","Colombia","Food",2011,40,-0.157759397118191,0.408030859015233
"962","Colombia","Goods",2011,0,-0.0661257746779655,0.40317036269258
"963","Colombia","Government",2011,32,-0.179239409417682,0.456942874245572
"964","Colombia","Gross Fixed Capital Formation",2011,30,-0.192582285128087,0.320198605097279
"965","Colombia","Housing",2011,16.6666666666667,-0.100107120970294,0.728839014928523
"966","Colombia","Services",2011,20,-0.0679062647992518,0.531169469474549
"967","Costa Rica","Food",2004,54.5454545454545,0.158327158862104,0.524606158868792
"968","Costa Rica","Goods",2004,20,0.0439793295587738,0.333354304229452
"969","Costa Rica","Government",2004,14.2857142857143,0.367800490632283,0.646113611293317
"970","Costa Rica","Gross Fixed Capital Formation",2004,37.5,-0.21847776138932,0.262876106785401
"971","Costa Rica","Housing",2004,20,0.679598507587073,0.943248581474605
"972","Costa Rica","Services",2004,21.7391304347826,0.505915949624223,0.667780005630825
"973","Costa Rica","Food",2007,45.4545454545455,0.27056513766128,0.491421704651448
"974","Costa Rica","Goods",2007,20,0.240243370308329,0.386184313469499
"975","Costa Rica","Government",2007,45.8333333333333,0.325348799002446,0.612995495604301
"976","Costa Rica","Gross Fixed Capital Formation",2007,36.3636363636364,-0.402652321772641,0.30573577761456
"977","Costa Rica","Housing",2007,16.6666666666667,0.778822378872634,0.931838489595334
"978","Costa Rica","Personal Transportation",2007,88.8888888888889,-0.200326954181493,0.566433566433566
"979","Costa Rica","Services",2007,25,0.388134667660149,0.660565949610622
