"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"526","Albania","Food",2004,60,0.0486684591125812,0.421302801473332
"527","Albania","Goods",2004,33.3333333333333,-0.350694925795215,0.205564617660433
"528","Albania","Government",2004,41.1764705882353,-0.203198347469651,0.548309796437991
"529","Albania","Gross Fixed Capital Formation",2004,25,0.00270060482468913,0.246947394513313
"530","Albania","Housing",2004,33.3333333333333,0.0643240487536234,0.696893600916888
"531","Albania","Services",2004,52,-0.121987603061785,0.600731192818545
"532","Albania","Food",2007,53.3333333333333,0.122853309586283,0.434518960291466
"533","Albania","Goods",2007,33.3333333333333,-0.245133159977263,0.261238159784743
"534","Albania","Government",2007,57.1428571428571,-0.341015030882301,0.515620205260796
"535","Albania","Gross Fixed Capital Formation",2007,27.2727272727273,-0.438034069632693,0.262799745493716
"536","Albania","Housing",2007,46.1538461538462,0.0775456819932078,0.662834393230662
"537","Albania","Personal Transportation",2007,88.8888888888889,-0.340002743479774,0.543123543123543
"538","Albania","Services",2007,50,-0.0316110486140262,0.58966314368427
"539","Albania","Food",2011,57.1428571428571,0.445330161215678,0.52049005515863
"540","Albania","Goods",2011,0,-0.141842284355352,0.361173965742388
"541","Albania","Government",2011,64.5161290322581,NA,0.57964867803437
"542","Albania","Government",2011,67.741935483871,-0.10260015660441,NA
"543","Albania","Gross Fixed Capital Formation",2011,40,0.0447328175086829,0.394145318483355
"544","Albania","Housing",2011,50,0.131766303077711,0.763051990931009
"545","Albania","Services",2011,48.4848484848485,0.0886679411538778,0.653744395687434
"546","Argentina","Food",2004,66.6666666666667,0.140577633066941,0.528127056071976
"547","Argentina","Goods",2004,50,0.198879920173587,0.187857932635208
"548","Argentina","Government",2004,41.1764705882353,0.0840566068770982,0.484722529771155
"549","Argentina","Gross Fixed Capital Formation",2004,25,-0.446035815809707,0.187787969395291
"550","Argentina","Housing",2004,44.4444444444444,0.690795555487739,0.93636229724876
"551","Argentina","Services",2004,44,0.436285149045819,0.640886663116057
"552","Argentina","Food",2007,66.6666666666667,0.541958780694371,0.593486588735936
"553","Argentina","Goods",2007,50,0.340243024628011,0.243107956276898
"554","Argentina","Government",2007,64.2857142857143,0.229119808740338,0.500285431992258
"555","Argentina","Gross Fixed Capital Formation",2007,36.3636363636364,-0.496999448196812,0.276955863420708
"556","Argentina","Housing",2007,61.5384615384615,0.654044055192737,0.938386447052825
"557","Argentina","Personal Transportation",2007,88.8888888888889,0.330441045151973,0.655011655011655
"558","Argentina","Services",2007,53.125,0.520029151953519,0.688103031977233
"559","Argentina","Food",2011,57.1428571428571,0.173596601616838,0.46750945389707
"560","Argentina","Goods",2011,50,0.452860014974388,0.367847083973269
"561","Argentina","Government",2011,54.8387096774194,0.100817750825002,0.396062689461143
"562","Argentina","Gross Fixed Capital Formation",2011,40,-0.392747314462429,0.341286681733857
"563","Argentina","Housing",2011,58.3333333333333,0.652721012398577,0.950032758486369
"564","Argentina","Services",2011,48.4848484848485,0.578433084513446,0.606868308356419
"565","Armenia","Food",2004,66.6666666666667,-0.709087881673819,0.410229054203041
"566","Armenia","Goods",2004,33.3333333333333,-0.311209026337746,0.190275463947286
"567","Armenia","Government",2004,58.8235294117647,-0.230067971248836,0.527547126818138
"568","Armenia","Gross Fixed Capital Formation",2004,25,-0.163757432380811,0.228898204394365
"569","Armenia","Housing",2004,22.2222222222222,0.713847505077905,0.868007819047061
"570","Armenia","Services",2004,36,0.274048310444917,0.582115255870226
"571","Armenia","Food",2007,60,0.246792113171706,0.48885302972834
"572","Armenia","Goods",2007,33.3333333333333,0.0125333428368165,0.283041839496954
"573","Armenia","Government",2007,35.7142857142857,0.692095416316405,0.730037786979703
"574","Armenia","Gross Fixed Capital Formation",2007,27.2727272727273,0.252480750436022,0.412664956703208
"575","Armenia","Housing",2007,46.1538461538462,0.613755803009429,0.863156443789325
"576","Armenia","Personal Transportation",2007,88.8888888888889,-1.10821958462032,0.414918414918415
"577","Armenia","Services",2007,43.75,0.326122435340241,0.606155728252776
"578","Armenia","Food",2011,57.1428571428571,0.170909652216822,0.477508834521614
"579","Armenia","Goods",2011,33.3333333333333,-0.107586306793651,0.356324471387986
"580","Armenia","Government",2011,22.5806451612903,NA,0.639399713620058
"581","Armenia","Government",2011,25.8064516129032,0.385967084824494,NA
"582","Armenia","Gross Fixed Capital Formation",2011,30,-0.29157410021515,0.312251826844868
"583","Armenia","Housing",2011,41.6666666666667,0.603769216385146,0.879647425368753
"584","Armenia","Services",2011,21.2121212121212,0.550974408258684,0.68831320914184
"585","Australia","Food",2004,60,0.0986161523204114,0.446966264499492
"586","Australia","Goods",2004,50,1.37333408605873,0.617295967409655
"587","Australia","Government",2004,52.9411764705882,0.684032564789317,0.609100323089262
"588","Australia","Gross Fixed Capital Formation",2004,37.5,0.588400513789178,0.437403281130947
"589","Australia","Housing",2004,33.3333333333333,0.797167309717428,0.939690972016982
"590","Australia","Services",2004,60,0.567765653283537,0.629349414010004
"591","Australia","Food",2007,33.3333333333333,0.210398150596097,0.634890231693547
"592","Australia","Goods",2007,33.3333333333333,1.33185026524046,0.596536339536364
"593","Australia","Government",2007,60.7142857142857,0.504016544109026,0.576432666032915
"594","Australia","Gross Fixed Capital Formation",2007,45.4545454545455,0.236886827681004,0.436695478141139
"595","Australia","Housing",2007,53.8461538461538,0.778325638275513,0.944274766687112
"596","Australia","Personal Transportation",2007,88.8888888888889,1.50371767525753,0.850815850815851
"597","Australia","Services",2007,71.875,0.392409012239485,0.690095605088719
"598","Australia","Food",2011,57.1428571428571,-0.0670032804647291,0.44060423534401
"599","Australia","Goods",2011,33.3333333333333,1.45905265340258,0.697579076736443
"600","Australia","Government",2011,58.0645161290323,0.514389540620013,0.608812767546997
"601","Australia","Gross Fixed Capital Formation",2011,40,0.745556300597951,0.544876353608225
"602","Australia","Housing",2011,50,0.748997000388397,0.950385163284323
"603","Australia","Services",2011,63.6363636363636,0.680185682492111,0.688422556436652
"604","Austria","Food",2004,60,0.837692144199632,0.549770835187207
"605","Austria","Goods",2004,33.3333333333333,0.680687146701236,0.489520452476456
"606","Austria","Government",2004,47.0588235294118,0.5418901551545,0.678240215605521
"607","Austria","Gross Fixed Capital Formation",2004,12.5,0.811563913069498,0.395287450910136
"608","Austria","Housing",2004,33.3333333333333,0.978420124978208,0.994740390168697
"609","Austria","Services",2004,40,0.810579716492521,0.759079989756816
"610","Austria","Food",2007,60,0.320912086974756,0.505242718827795
"611","Austria","Goods",2007,33.3333333333333,0.716192617897247,0.515932090683685
"612","Austria","Government",2007,60.7142857142857,0.427342230191816,0.582051686303482
"613","Austria","Gross Fixed Capital Formation",2007,27.2727272727273,0.419523162137075,0.410472916014414
"614","Austria","Housing",2007,53.8461538461538,0.946250741744824,0.994614679378834
"615","Austria","Personal Transportation",2007,88.8888888888889,2.07638841138048,0.946386946386946
"616","Austria","Services",2007,50,0.827269439240631,0.774782990062998
"617","Austria","Food",2011,64.2857142857143,0.422816293801815,0.565750715648839
"618","Austria","Goods",2011,33.3333333333333,0.762676693924517,0.571595783956075
"619","Austria","Government",2011,61.2903225806452,NA,0.57076222726918
"620","Austria","Government",2011,64.5161290322581,0.404528705051869,NA
"621","Austria","Gross Fixed Capital Formation",2011,30,0.769822219604778,0.517483854106943
"622","Austria","Housing",2011,50,0.897454817679831,0.994446669041419
"623","Austria","Services",2011,45.4545454545455,0.773879751597611,0.799558258798232
"624","Azerbaijan","Food",2004,60,0.132797085250638,0.502402597833319
"625","Azerbaijan","Goods",2004,50,-0.183749274353613,0.263794210816234
"626","Azerbaijan","Government",2004,47.0588235294118,-0.227288950857261,0.483608134393382
"627","Azerbaijan","Gross Fixed Capital Formation",2004,50,0.270708290291532,0.325317021640618
"628","Azerbaijan","Housing",2004,44.4444444444444,0.297345176317756,0.827539017342132
"629","Azerbaijan","Services",2004,28,0.401208814211515,0.67092785193231
"630","Azerbaijan","Food",2007,60,0.549032047394484,0.572426440494005
"631","Azerbaijan","Goods",2007,33.3333333333333,0.68177806985484,0.404957344457978
"632","Azerbaijan","Government",2007,39.2857142857143,0.142777770435979,0.645823166875558
"633","Azerbaijan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0313123301005982,0.383109408131133
"634","Azerbaijan","Housing",2007,61.5384615384615,0.393371186357127,0.867832736480361
"635","Azerbaijan","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"636","Azerbaijan","Services",2007,34.375,0.383295441279106,0.670830842727198
"637","Azerbaijan","Food",2011,28.5714285714286,0.413829529830309,0.629628280422502
"638","Azerbaijan","Goods",2011,33.3333333333333,-0.238763752952396,0.313888152383828
"639","Azerbaijan","Government",2011,70.9677419354839,0.0863716817682717,0.516343454429836
"640","Azerbaijan","Gross Fixed Capital Formation",2011,30,0.0661433066521553,0.360856272418666
"641","Azerbaijan","Housing",2011,50,0.582704932391333,0.899102976226264
"642","Azerbaijan","Services",2011,39.3939393939394,0.398450658788803,0.68724859579646
"643","Bahrain","Food",2004,86.6666666666667,-0.655969508520943,0.251728596323571
"644","Bahrain","Goods",2004,33.3333333333333,0.696239327737802,0.468049131511442
"645","Bahrain","Government",2004,52.9411764705882,0.289886098262128,0.539964351577723
"646","Bahrain","Gross Fixed Capital Formation",2004,75,0.181718745960458,0.57458708351601
"647","Bahrain","Housing",2004,33.3333333333333,0.972208745101635,0.992925466917873
"648","Bahrain","Services",2004,40,0.482856989828125,0.6619043915015
"649","Bahrain","Food",2007,86.6666666666667,0.701700407926289,0.426961691069915
"650","Bahrain","Goods",2007,33.3333333333333,0.668942081318342,0.455826568194623
"651","Bahrain","Government",2007,71.4285714285714,-0.0671784716817218,0.377707358198535
"652","Bahrain","Gross Fixed Capital Formation",2007,72.7272727272727,0.224068437608569,0.65323403650332
"653","Bahrain","Housing",2007,53.8461538461538,0.941108054636474,0.99311113347321
"654","Bahrain","Personal Transportation",2007,88.8888888888889,1.15452820201183,0.792540792540792
"655","Bahrain","Services",2007,62.5,0.330617651838033,0.559601693839781
"656","Bahrain","Food",2011,85.7142857142857,1.66895678174204,0.495667737088269
"657","Bahrain","Goods",2011,33.3333333333333,0.815399318296874,0.562094709583859
"658","Bahrain","Government",2011,74.1935483870968,0.302978418145825,0.522629901338015
"659","Bahrain","Gross Fixed Capital Formation",2011,80,1.11442489891827,0.941176470588235
"660","Bahrain","Housing",2011,50,0.893727259294245,0.993333333333333
"661","Bahrain","Services",2011,36.3636363636364,0.513841196003633,0.738352260708385
"662","Bangladesh","Food",2004,6.66666666666667,-0.561681127500028,0.399932324543792
"663","Bangladesh","Goods",2004,33.3333333333333,-0.621595038333218,0.162300845920359
"664","Bangladesh","Government",2004,52.9411764705882,-0.284339873638768,0.429425522286855
"665","Bangladesh","Gross Fixed Capital Formation",2004,37.5,-0.542887911986558,0.139693930090879
"666","Bangladesh","Housing",2004,22.2222222222222,-0.630868662149904,0.35230422991086
"667","Bangladesh","Personal Transportation",2004,50,1.49659059089492,1
"668","Bangladesh","Services",2004,52,-0.571285986747918,0.385911514959391
"669","Bangladesh","Food",2007,13.3333333333333,-0.831058276073257,0.38818530721309
"670","Bangladesh","Goods",2007,33.3333333333333,-0.600105163776113,0.19077017792439
"671","Bangladesh","Government",2007,28.5714285714286,-0.166639649957779,0.552698901518808
"672","Bangladesh","Gross Fixed Capital Formation",2007,36.3636363636364,-0.604511929968162,0.246288676389003
"673","Bangladesh","Housing",2007,23.0769230769231,-0.41180568348817,0.402838446007514
"674","Bangladesh","Personal Transportation",2007,88.8888888888889,-0.395873059199086,0.533799533799534
"675","Bangladesh","Services",2007,50,-0.407366339401632,0.446510160142554
"676","Bangladesh","Food",2011,7.14285714285714,-0.705815440574888,0.407377043211372
"677","Bangladesh","Goods",2011,33.3333333333333,-0.638476026471882,0.228311129225686
"678","Bangladesh","Government",2011,41.9354838709677,NA,0.594219593138237
"679","Bangladesh","Government",2011,45.1612903225806,-0.13248519646233,NA
"680","Bangladesh","Gross Fixed Capital Formation",2011,40,-0.493503219804798,0.287944672498649
"681","Bangladesh","Housing",2011,16.6666666666667,-0.295706949407414,0.475043582070307
"682","Bangladesh","Services",2011,48.4848484848485,-0.370780399485355,0.427777965970529
"683","Belarus","Food",2004,53.3333333333333,-0.0544988446228307,0.38503962774618
"684","Belarus","Goods",2004,50,0.579779660074945,0.417910633585833
"685","Belarus","Government",2004,52.9411764705882,0.082687110340639,0.542540881181535
"686","Belarus","Gross Fixed Capital Formation",2004,25,-0.140264216747684,0.243086078864651
"687","Belarus","Housing",2004,33.3333333333333,0.850666368596378,0.954632787175054
"688","Belarus","Services",2004,28,0.55797604466325,0.713714964175788
"689","Belarus","Food",2007,53.3333333333333,0.121114594141156,0.422592513386314
"690","Belarus","Goods",2007,33.3333333333333,0.361575913362844,0.388351732052018
"691","Belarus","Government",2007,57.1428571428571,0.148867459693031,0.589725538166796
"692","Belarus","Gross Fixed Capital Formation",2007,27.2727272727273,0.0168730462827142,0.286638023471628
"693","Belarus","Housing",2007,53.8461538461538,0.816602115949999,0.956159730372348
"694","Belarus","Personal Transportation",2007,88.8888888888889,0.0790246244150676,0.613053613053613
"695","Belarus","Services",2007,37.5,0.512182641579182,0.71018852416815
"696","Belarus","Food",2011,57.1428571428571,0.227555184604901,0.472569929077128
"697","Belarus","Goods",2011,33.3333333333333,0.455116147625543,0.490392698994042
"698","Belarus","Government",2011,58.0645161290323,-0.267991712215892,0.543361478316437
"699","Belarus","Gross Fixed Capital Formation",2011,40,0.172569991869478,0.360707026189224
"700","Belarus","Housing",2011,50,0.759352809319972,0.955918233600634
"701","Belarus","Services",2011,39.3939393939394,0.618089772548565,0.766150877035206
"702","Belgium","Food",2004,60,0.906323138019513,0.541996517855153
"703","Belgium","Goods",2004,33.3333333333333,0.720082003440317,0.495216425629983
"704","Belgium","Government",2004,52.9411764705882,0.685485615543625,0.640255670605143
"705","Belgium","Gross Fixed Capital Formation",2004,25,0.407081090451487,0.357686937979878
"706","Belgium","Housing",2004,33.3333333333333,0.91779445581989,0.976218617851722
"707","Belgium","Services",2004,52,1.00073088357391,0.777792154385275
"708","Belgium","Food",2007,60,0.430329454998831,0.518756187812051
"709","Belgium","Goods",2007,33.3333333333333,0.690598953331997,0.506676675057968
"710","Belgium","Government",2007,71.4285714285714,0.634612688881799,0.586191801548291
"711","Belgium","Gross Fixed Capital Formation",2007,36.3636363636364,0.331831880788416,0.422873805619375
"712","Belgium","Housing",2007,53.8461538461538,0.896239074585975,0.979575560774664
"713","Belgium","Personal Transportation",2007,88.8888888888889,1.99258293780151,0.932400932400932
"714","Belgium","Services",2007,59.375,0.903686204201379,0.759345543170127
"715","Belgium","Food",2011,64.2857142857143,0.599260852411646,0.584307105365225
"716","Belgium","Goods",2011,33.3333333333333,0.75685534801091,0.566607372844606
"717","Belgium","Government",2011,64.5161290322581,NA,0.582106353088111
"718","Belgium","Government",2011,67.741935483871,0.314788363534213,NA
"719","Belgium","Gross Fixed Capital Formation",2011,40,0.825852440707742,0.570995602870418
"720","Belgium","Housing",2011,50,0.862325397184711,0.984047794666013
"721","Belgium","Services",2011,51.5151515151515,0.785916546906694,0.764106726889831
"722","Benin","Food",2004,66.6666666666667,-0.06199878921416,0.449143695332295
"723","Benin","Goods",2004,33.3333333333333,-0.639023955870041,0.0816448523356672
"724","Benin","Government",2004,35.2941176470588,-0.367658941914502,0.432473059191081
"725","Benin","Gross Fixed Capital Formation",2004,75,-0.723180370305102,0.400803742285581
"726","Benin","Housing",2004,33.3333333333333,-1.69855874121074,0.164277278674457
"727","Benin","Personal Transportation",2004,80,-0.912995075087262,0.0475
"728","Benin","Services",2004,40,-0.993429321875177,0.328782683633513
"729","Benin","Food",2007,66.6666666666667,-0.346903794751168,0.484694986485526
"730","Benin","Goods",2007,33.3333333333333,-0.627005419947021,0.106947664855044
"731","Benin","Government",2007,42.8571428571429,0.0682798960676552,0.580917530174013
"732","Benin","Gross Fixed Capital Formation",2007,45.4545454545455,-0.35748867552412,0.438726894728815
"733","Benin","Housing",2007,53.8461538461538,-1.8401492479893,0.178212817550312
"734","Benin","Personal Transportation",2007,77.7777777777778,-0.660355042552256,0.258210754762479
"735","Benin","Services",2007,56.25,-0.763808151178497,0.276916652976486
"736","Benin","Food",2011,64.2857142857143,0.0952754747817383,0.513890734808815
"737","Benin","Goods",2011,50,-0.743950267452371,0.0585060321267058
"738","Benin","Government",2011,45.1612903225806,-0.122875147776624,0.61129468647181
"739","Benin","Gross Fixed Capital Formation",2011,30,-0.464278723857691,0.386865919403872
"740","Benin","Housing",2011,50,-1.92524122910599,0.197185097198334
"741","Benin","Services",2011,42.4242424242424,-0.885121486157828,0.430418100460287
"742","Bolivia","Food",2004,66.6666666666667,-0.826809485819859,0.331141690215112
"743","Bolivia","Goods",2004,50,-0.433976906948947,0.0838391350621251
"744","Bolivia","Government",2004,58.8235294117647,0.166446208440197,0.602547291482742
"745","Bolivia","Gross Fixed Capital Formation",2004,62.5,0.0029564795634851,0.332077881761186
"746","Bolivia","Housing",2004,33.3333333333333,-0.634958224159217,0.541155097727539
"747","Bolivia","Services",2004,52,-0.635169759568792,0.321331843523224
"748","Bolivia","Food",2007,66.6666666666667,-0.488009661722796,0.41361911055958
"749","Bolivia","Goods",2007,50,-0.408164899741065,0.108288378607222
"750","Bolivia","Government",2007,35.7142857142857,0.277766428336829,0.584955892501984
"751","Bolivia","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0452850560872909,0.402150625477056
"752","Bolivia","Housing",2007,53.8461538461538,-0.600814184089366,0.573462681727843
"753","Bolivia","Personal Transportation",2007,88.8888888888889,-0.689192216725475,0.484848484848485
"754","Bolivia","Services",2007,46.875,-0.548301882180166,0.343477969278908
"755","Bolivia","Food",2011,57.1428571428571,-0.57288562952478,0.342305553435269
"756","Bolivia","Goods",2011,50,-0.0326990476648459,0.243667930066797
"757","Bolivia","Government",2011,38.7096774193548,0.329791412701424,0.619312674220293
"758","Bolivia","Gross Fixed Capital Formation",2011,60,-0.259977325926995,0.386603168371522
"759","Bolivia","Housing",2011,41.6666666666667,-0.569203092864563,0.564249639216815
"760","Bolivia","Services",2011,27.2727272727273,-0.510851184738256,0.444384777072294
"761","Botswana","Food",2004,60,-0.691839204064217,0.309525604155663
"762","Botswana","Goods",2004,16.6666666666667,0.462883979367529,0.483377767727842
"763","Botswana","Government",2004,52.9411764705882,0.248135699656138,0.574732823879875
"764","Botswana","Gross Fixed Capital Formation",2004,50,-0.528268442328871,0.242137560921187
"765","Botswana","Housing",2004,44.4444444444444,-0.441357800943809,0.604260618752659
"766","Botswana","Personal Transportation",2004,80,0.600116075416133,0.525259263073957
"767","Botswana","Services",2004,44,0.152379697262675,0.660833168788461
"768","Botswana","Food",2007,33.3333333333333,-0.602391595799046,0.441930842524365
"769","Botswana","Goods",2007,33.3333333333333,0.545115675771917,0.386409034214587
"770","Botswana","Government",2007,57.1428571428571,0.638955044638005,0.604146238860196
"771","Botswana","Gross Fixed Capital Formation",2007,27.2727272727273,0.236103643889379,0.398448393807659
"772","Botswana","Housing",2007,61.5384615384615,-0.410723086167811,0.635105816004739
"773","Botswana","Personal Transportation",2007,88.8888888888889,1.17987030552254,0.389655172413793
"774","Botswana","Services",2007,40.625,0.079889292029435,0.588074638890326
"775","Botswana","Food",2011,57.1428571428571,-0.660591373437698,0.324036468830808
"776","Botswana","Goods",2011,33.3333333333333,0.463248155048721,0.452058136219567
"777","Botswana","Government",2011,74.1935483870968,NA,0.503978783521261
"778","Botswana","Government",2011,77.4193548387097,0.0618199198998883,NA
"779","Botswana","Gross Fixed Capital Formation",2011,30,-0.0472277764724768,0.446175195824434
"780","Botswana","Housing",2011,58.3333333333333,-0.324584598510717,0.678258315238021
"781","Botswana","Services",2011,69.6969696969697,-0.24098263632837,0.418254808518192
"782","Brazil","Food",2004,60,0.0961263632787136,0.44092124628495
"783","Brazil","Goods",2004,33.3333333333333,0.19456854722302,0.358893064400646
"784","Brazil","Government",2004,29.4117647058824,-0.325036478875832,0.471715238312041
"785","Brazil","Gross Fixed Capital Formation",2004,12.5,0.183843524967418,0.273612448077439
"786","Brazil","Housing",2004,33.3333333333333,0.103149338234591,0.746829911229411
"787","Brazil","Services",2004,48,0.108333028525152,0.525956328816865
"788","Brazil","Food",2007,33.3333333333333,0.49957153203391,0.650757648782197
"789","Brazil","Goods",2007,33.3333333333333,0.293591404425332,0.398184919438675
"790","Brazil","Government",2007,53.5714285714286,-0.214513914966956,0.492549252487308
"791","Brazil","Gross Fixed Capital Formation",2007,27.2727272727273,0.125710820625687,0.362229499744995
"792","Brazil","Housing",2007,53.8461538461538,0.127335934608334,0.768867301881872
"793","Brazil","Personal Transportation",2007,88.8888888888889,0.246635571573004,0.641025641025641
"794","Brazil","Services",2007,53.125,0.287523219079755,0.567937407653379
"795","Brazil","Food",2011,64.2857142857143,0.482086737714515,0.572315550821972
"796","Brazil","Goods",2011,33.3333333333333,0.411354994292493,0.475124340989717
"797","Brazil","Government",2011,45.1612903225806,-0.125230738389789,0.434814865486044
"798","Brazil","Gross Fixed Capital Formation",2011,30,0.189774566037597,0.413250264931332
"799","Brazil","Housing",2011,50,0.19100697034481,0.803492232032456
"800","Brazil","Services",2011,39.3939393939394,0.373246879167178,0.581022847103344
"801","Brunei Darussalam","Food",2004,60,0.0772969038576622,0.440938582354852
"802","Brunei Darussalam","Goods",2004,50,0.190610130376312,0.238958721289155
"803","Brunei Darussalam","Government",2004,76.4705882352941,1.69392380353922,0.88712201239101
"804","Brunei Darussalam","Gross Fixed Capital Formation",2004,50,-0.130255999419666,0.300494618628153
"805","Brunei Darussalam","Housing",2004,66.6666666666667,1.00747729872643,0.9996667
"806","Brunei Darussalam","Services",2004,60,0.0390964995966926,0.508855788560541
"807","Brunei Darussalam","Food",2007,60,0.368818093374109,0.494613675785835
"808","Brunei Darussalam","Goods",2007,50,0.14831834538094,0.242274364276446
"809","Brunei Darussalam","Government",2007,78.5714285714286,0.654580901511974,0.516664865380657
"810","Brunei Darussalam","Gross Fixed Capital Formation",2007,72.7272727272727,0.202114782441544,0.434986684629794
"811","Brunei Darussalam","Housing",2007,61.5384615384615,0.840710416483573,0.985093573185574
"812","Brunei Darussalam","Services",2007,56.25,0.213935496954507,0.659084630988819
"813","Brunei Darussalam","Food",2011,64.2857142857143,0.461130282402123,0.570585072279592
"814","Brunei Darussalam","Goods",2011,50,0.925300677305769,0.442525523205826
"815","Brunei Darussalam","Government",2011,70.9677419354839,NA,0.535402140469848
"816","Brunei Darussalam","Government",2011,74.1935483870968,0.272677096853562,NA
"817","Brunei Darussalam","Gross Fixed Capital Formation",2011,50,0.141162980909368,0.471435905407176
"818","Brunei Darussalam","Housing",2011,58.3333333333333,0.795380571241578,0.985093573185574
"819","Brunei Darussalam","Services",2011,48.4848484848485,0.17944924361826,0.610902389680291
"820","Bulgaria","Food",2004,33.3333333333333,0.399614460151434,0.590043891366463
"821","Bulgaria","Goods",2004,33.3333333333333,0.379136865410448,0.386882163912946
"822","Bulgaria","Government",2004,35.2941176470588,-0.355899242023382,0.422818070679092
"823","Bulgaria","Gross Fixed Capital Formation",2004,12.5,-0.134870230624704,0.219359143866434
"824","Bulgaria","Housing",2004,33.3333333333333,0.429554710218375,0.813243824332348
"825","Bulgaria","Services",2004,36,0.277327977297501,0.648656127563377
"826","Bulgaria","Food",2007,26.6666666666667,0.0416258895782318,0.552046225248857
"827","Bulgaria","Goods",2007,33.3333333333333,0.543044096811664,0.443635349654141
"828","Bulgaria","Government",2007,39.2857142857143,0.190651183578183,0.57739065420601
"829","Bulgaria","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0545238949594293,0.313741018774533
"830","Bulgaria","Housing",2007,46.1538461538462,0.249462940183724,0.71807185663693
"831","Bulgaria","Personal Transportation",2007,88.8888888888889,-0.144456638462181,0.575757575757576
"832","Bulgaria","Services",2007,34.375,0.449651379086486,0.687178171077212
"833","Bulgaria","Food",2011,64.2857142857143,0.235265211044947,0.539475077846605
"834","Bulgaria","Goods",2011,33.3333333333333,0.541807256992868,0.504620004304777
"835","Bulgaria","Government",2011,61.2903225806452,NA,0.500732301070113
"836","Bulgaria","Government",2011,64.5161290322581,-0.0482893932198623,NA
"837","Bulgaria","Gross Fixed Capital Formation",2011,30,0.008090667235227,0.369306366294901
"838","Bulgaria","Housing",2011,50,0.44006685595082,0.851793320983644
"839","Bulgaria","Services",2011,42.4242424242424,0.49297609597778,0.744673629732833
"840","Burkina Faso","Food",2004,66.6666666666667,-0.772102017962829,0.354354142652256
"841","Burkina Faso","Goods",2004,33.3333333333333,-0.707480571967047,0.0618118716459811
"842","Burkina Faso","Government",2004,64.7058823529412,-0.318610632224289,0.595033276192722
"843","Burkina Faso","Gross Fixed Capital Formation",2004,50,0.233483616489741,0.395279108787649
"844","Burkina Faso","Housing",2004,33.3333333333333,-1.53416589347217,0.214259031631899
"845","Burkina Faso","Personal Transportation",2004,80,-0.858791993561335,0.0541833337148031
"846","Burkina Faso","Services",2004,36,-1.21005729960403,0.302706120199319
"847","Burkina Faso","Food",2007,66.6666666666667,-0.839723670872526,0.394077896822869
"848","Burkina Faso","Goods",2007,16.6666666666667,-0.571198117675546,0.211887026317768
"849","Burkina Faso","Government",2007,28.5714285714286,0.172926451301055,0.624209048614614
"850","Burkina Faso","Gross Fixed Capital Formation",2007,36.3636363636364,0.171845811352245,0.498030263296434
"851","Burkina Faso","Housing",2007,53.8461538461538,-1.69061492309934,0.222048560850842
"852","Burkina Faso","Personal Transportation",2007,77.7777777777778,-0.762289383710597,0.237521099590065
"853","Burkina Faso","Services",2007,40.625,-0.940216222487877,0.411147395646365
"854","Burkina Faso","Food",2011,35.7142857142857,-0.426149450489653,0.502573610755668
"855","Burkina Faso","Goods",2011,16.6666666666667,-0.395817834775295,0.224013437237692
"856","Burkina Faso","Government",2011,41.9354838709677,0.363854116164647,0.614075475226973
"857","Burkina Faso","Gross Fixed Capital Formation",2011,20,-0.680739511054836,0.275319825680421
"858","Burkina Faso","Housing",2011,50,-1.79268615289329,0.236277288567488
"859","Burkina Faso","Services",2011,36.3636363636364,-1.00842662679265,0.424668516432379
"860","Cambodia","Food",2004,66.6666666666667,-0.74896936108709,0.391353789901473
"861","Cambodia","Goods",2004,33.3333333333333,-0.689251076209269,0.113563658885016
"862","Cambodia","Government",2004,35.2941176470588,-0.253358943624332,0.499956781416848
"863","Cambodia","Gross Fixed Capital Formation",2004,62.5,0.628074940685414,0.351839112182141
"864","Cambodia","Housing",2004,44.4444444444444,-1.71981472135011,0.239068079931894
"865","Cambodia","Services",2004,32,-0.877947194685713,0.337684431406402
"866","Cambodia","Food",2007,66.6666666666667,0.0498590292100812,0.497647922691125
"867","Cambodia","Goods",2007,33.3333333333333,-0.679985115819714,0.147804917813391
"868","Cambodia","Government",2007,28.5714285714286,-0.31190848659831,0.571836767427696
"869","Cambodia","Gross Fixed Capital Formation",2007,45.4545454545455,0.13125825359504,0.396669266697517
"870","Cambodia","Housing",2007,61.5384615384615,-1.60554254010921,0.297290534014254
"871","Cambodia","Personal Transportation",2007,88.8888888888889,-0.381905480269258,0.536130536130536
"872","Cambodia","Services",2007,37.5,-0.709212888580644,0.499525947006154
"873","Cambodia","Food",2011,64.2857142857143,0.255324279356749,0.516428857340974
"874","Cambodia","Goods",2011,33.3333333333333,-0.812601743659283,0.177647672568573
"875","Cambodia","Government",2011,38.7096774193548,-0.193826004928808,0.548000864222374
"876","Cambodia","Gross Fixed Capital Formation",2011,50,-0.295204264908097,0.285806293463267
"877","Cambodia","Housing",2011,50,-1.03439112905128,0.43571334148952
"878","Cambodia","Services",2011,36.3636363636364,-0.491338820217285,0.510489291639687
