"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"646",-2.09087176479359,-3.75342465753425,0,"Zimbabwe","Food",2007
"647",0.43741573795871,0.424657534246575,0,"Albania","Food",2011
"648",0.698887408520491,0.808219178082192,0,"Argentina","Food",2011
"649",0.530798477445061,0.561643835616438,0,"Armenia","Food",2011
"650",0.829623243801382,1,0,"Australia","Food",2011
"651",0.829623243801382,1,0,"Austria","Food",2011
"652",0.829623243801382,1,0,"Azerbaijan","Food",2011
"653",-0.515088204802063,-0.972602739726027,0,"Bangladesh","Food",2011
"654",0.829623243801382,1,0,"Belarus","Food",2011
"655",0.829623243801382,1,0,"Belgium","Food",2011
"656",-0.0294979594730412,-0.260273972602739,0,"Benin","Food",2011
"657",-1.23413529884696,-2.02739726027397,0,"Bolivia","Food",2011
"658",-1.42090077781966,-2.3013698630137,0,"Botswana","Food",2011
"659",0.829623243801382,1,0,"Brazil","Food",2011
"660",0.782931874058207,0.931506849315069,0,"Brunei Darussalam","Food",2011
"661",0.558813299290966,0.602739726027397,0,"Bulgaria","Food",2011
"662",-0.869942614850194,-1.49315068493151,0,"Burkina Faso","Food",2011
"663",-0.673838861928859,-1.20547945205479,0,"Cambodia","Food",2011
"664",0.110576149756484,-0.054794520547945,0,"Cameroon","Food",2011
"665",0.829623243801382,1,0,"Canada","Food",2011
"666",0.680210860623221,0.780821917808219,0,"Chile","Food",2011
"667",0.00785513632149881,-0.205479452054795,0,"China","Food",2011
"668",0.045208232116039,-0.150684931506849,0,"Colombia","Food",2011
"669",0.577489847188236,0.63013698630137,0,"Costa Rica","Food",2011
"670",0.820284969852747,0.986301369863014,0,"Croatia","Food",2011
"671",0.652196038777316,0.73972602739726,0,"Cyprus","Food",2011
"672",0.829623243801382,1,0,"Czech Republic","Food",2011
"673",0.829623243801382,1,0,"Denmark","Food",2011
"674",-0.300307903983457,-0.657534246575342,0,"Dominican Republic","Food",2011
"675",-0.0294979594730412,-0.260273972602739,0,"Ecuador","Food",2011
"676",0.642857764828681,0.726027397260274,0,"Egypt","Food",2011
"677",-0.141557246856662,-0.424657534246575,0,"El Salvador","Food",2011
"678",0.810946695904112,0.972602739726027,0,"Estonia","Food",2011
"679",-1.8317848315596,-2.9041095890411,0,"Ethiopia","Food",2011
"680",0.829623243801382,1,0,"Finland","Food",2011
"681",0.829623243801382,1,0,"France","Food",2011
"682",0.278665080831915,0.191780821917808,0,"Georgia","Food",2011
"683",0.829623243801382,1,0,"Germany","Food",2011
"684",0.540136751393696,0.575342465753425,0,"Ghana","Food",2011
"685",0.829623243801382,1,0,"Greece","Food",2011
"686",-0.393690643469807,-0.794520547945205,0,"Guatemala","Food",2011
"687",-0.561779574545238,-1.04109589041096,0,"Guinea","Food",2011
"688",-0.384352369521172,-0.780821917808219,0,"Honduras","Food",2011
"689",0.829623243801382,1,0,"Hungary","Food",2011
"690",-0.384352369521172,-0.780821917808219,0,"India","Food",2011
"691",0.119914423705119,-0.0410958904109588,0,"Indonesia","Food",2011
"692",0.829623243801382,1,0,"Ireland","Food",2011
"693",0.829623243801382,1,0,"Israel","Food",2011
"694",0.829623243801382,1,0,"Italy","Food",2011
"695",0.222635437140105,0.109589041095891,0,"Jamaica","Food",2011
"696",0.829623243801382,1,0,"Japan","Food",2011
"697",0.726902230366396,0.849315068493151,0,"Jordan","Food",2011
"698",0.810946695904112,0.972602739726027,0,"Kazakhstan","Food",2011
"699",-1.04736981987426,-1.75342465753425,0,"Kenya","Food",2011
"700",0.829623243801382,1,0,"Kuwait","Food",2011
"701",0.34403299847236,0.287671232876712,0,"Kyrgyzstan","Food",2011
"702",0.829623243801382,1,0,"Latvia","Food",2011
"703",0.829623243801382,1,0,"Lithuania","Food",2011
"704",0.829623243801382,1,0,"Luxembourg","Food",2011
"705",-1.91582929709732,-3.02739726027397,0,"Madagascar","Food",2011
"706",-0.925972258542004,-1.57534246575342,0,"Malawi","Food",2011
"707",0.736240504315031,0.863013698630137,0,"Malaysia","Food",2011
"708",0.829623243801382,1,0,"Malta","Food",2011
"709",0.586828121136871,0.643835616438356,0,"Mauritius","Food",2011
"710",0.633519490880046,0.712328767123288,0,"Mexico","Food",2011
"711",-0.767221601415209,-1.34246575342466,0,"Mongolia","Food",2011
"712",0.596166395085506,0.657534246575343,0,"Morocco","Food",2011
"713",-1.62634280468963,-2.6027397260274,0,"Mozambique","Food",2011
"714",-2.32671335083726,-3.63013698630137,0,"Namibia","Food",2011
"715",0.194620615294199,0.0684931506849315,0,"Nepal","Food",2011
"716",0.829623243801382,1,0,"Netherlands","Food",2011
"717",0.829623243801382,1,0,"New Zealand","Food",2011
"718",-0.804574697209749,-1.3972602739726,0,"Nicaragua","Food",2011
"719",0.465430559804615,0.465753424657534,0,"Nigeria","Food",2011
"720",0.829623243801382,1,0,"Norway","Food",2011
"721",0.577489847188236,0.63013698630137,0,"Oman","Food",2011
"722",-0.897957436696099,-1.53424657534247,0,"Pakistan","Food",2011
"723",-0.0481745073703113,-0.287671232876712,0,"Panama","Food",2011
"724",-0.0481745073703113,-0.287671232876712,0,"Paraguay","Food",2011
"725",0.119914423705119,-0.0410958904109588,0,"Peru","Food",2011
"726",-0.234939986343012,-0.561643835616438,0,"Philippines","Food",2011
"727",0.829623243801382,1,0,"Poland","Food",2011
"728",0.829623243801382,1,0,"Portugal","Food",2011
"729",0.829623243801382,1,0,"Romania","Food",2011
"730",0.829623243801382,1,0,"Russian Federation","Food",2011
"731",-2.04656513237821,-3.21917808219178,0,"Rwanda","Food",2011
"732",0.47476883375325,0.479452054794521,0,"Saudi Arabia","Food",2011
"733",-0.132218972908027,-0.410958904109589,0,"Senegal","Food",2011
"734",0.680210860623221,0.780821917808219,0,"Slovakia","Food",2011
"735",0.829623243801382,1,0,"Slovenia","Food",2011
"736",0.717563956417761,0.835616438356164,0,"South Africa","Food",2011
"737",0.829623243801382,1,0,"Spain","Food",2011
"738",-1.28082666859014,-2.0958904109589,0,"Sri Lanka","Food",2011
"739",0.829623243801382,1,0,"Sweden","Food",2011
"740",0.829623243801382,1,0,"Switzerland","Food",2011
"741",0.241311985037375,0.136986301369863,0,"Thailand","Food",2011
"742",-0.785898149312479,-1.36986301369863,0,"Togo","Food",2011
"743",0.259988532934645,0.164383561643836,0,"Trinidad and Tobago","Food",2011
"744",0.633519490880046,0.712328767123288,0,"Tunisia","Food",2011
"745",0.829623243801382,1,0,"Turkey","Food",2011
"746",-1.90649102314868,-3.01369863013699,0,"Uganda","Food",2011
"747",0.829623243801382,1,0,"Ukraine","Food",2011
"748",0.540136751393696,0.575342465753425,0,"United Arab Emirates","Food",2011
"749",0.829623243801382,1,0,"United Kingdom","Food",2011
"750",0.829623243801382,1,0,"United States of America","Food",2011
"751",0.829623243801382,1,0,"Uruguay","Food",2011
"752",-3.484659320468,-5.32876712328767,0,"Zambia","Food",2011
"753",-1.9905354886864,-3.13698630136986,0,"Zimbabwe","Food",2011
"754",1.15451884103253,1,NA,"India","Government",2004
"755",-0.559520077922181,0.0626953608131507,NA,"Turkey","Government",2004
"756",1.23369554963592,0.827863516161204,0,"Bulgaria","Government",2007
"757",-0.892404952422581,0.0719556978012123,0,"El Salvador","Government",2007
"758",0.627751181052163,0.612427752301407,0,"Hungary","Government",2007
"759",-0.175551770316819,0.326823670620624,0,"Mongolia","Government",2007
"760",NA,NA,100,"Mozambique","Government",2007
"761",1.71785440581269,1,0,"Poland","Government",2007
"762",-0.965558651166307,0.0459468366167131,0,"Russian Federation","Government",2007
"763",NA,NA,100,"South Africa","Government",2007
"764",-1.04227158422659,0.0186725352309351,0,"Turkey","Government",2007
"765",0.246543487303892,0.496365524402908,0,"Albania","Government",2011
"766",NA,NA,100,"Argentina","Government",2011
"767",0.423675430861366,0.743509865005192,0,"Armenia","Government",2011
"768",0.525637936186466,0.885773624091381,0,"Australia","Government",2011
"769",0.54126722532389,0.907580477673936,0,"Austria","Government",2011
"770",0.566571788689244,0.94288681204569,0,"Bahrain","Government",2011
"771",0.41548866036081,0.73208722741433,0,"Bangladesh","Government",2011
"772",0.314270406899396,0.59086188992731,0,"Belarus","Government",2011
"773",0.463120779636769,0.798546209761163,0,"Belgium","Government",2011
"774",-0.152375511632268,-0.0602284527518172,0,"Bolivia","Government",2011
"775",NA,NA,100,"Botswana","Government",2011
"776",-1.19358386893019,-1.51298026998962,0,"Brazil","Government",2011
"777",0.58889934459985,0.974039460020768,0,"Brunei Darussalam","Government",2011
"778",0.478005816910507,0.819314641744548,0,"Bulgaria","Government",2011
"779",0.569548796143991,0.947040498442368,0,"Burkina Faso","Government",2011
"780",0.470563298273638,0.808930425752856,0,"Cambodia","Government",2011
"781",0.304595132671467,0.57736240913811,0,"Cameroon","Government",2011
"782",0.47726156504682,0.818276220145379,0,"Canada","Government",2011
"783",0.331388199764194,0.614745586708203,0,"Chile","Government",2011
"784",0.542011477187577,0.908618899273105,0,"China","Government",2011
"785",-1.97876958511984,-2.60851505711319,0,"Colombia","Government",2011
"786",-0.15907377840545,-0.0695742471443408,0,"Costa Rica","Government",2011
"787",0.522660928731719,0.881619937694704,0,"Croatia","Government",2011
"788",0.547965492097072,0.916926272066459,0,"Cyprus","Government",2011
"789",0.547221240233385,0.91588785046729,0,"Czech Republic","Government",2011
"790",0.546476988369698,0.91484942886812,0,"Denmark","Government",2011
"791",-1.25758952920726,-1.60228452751817,0,"Dominican Republic","Government",2011
"792",-0.541619236340499,-0.603322949117342,0,"Ecuador","Government",2011
"793",0.373066304130659,0.672897196261682,0,"Egypt","Government",2011
"794",-4.64542401270988,-6.32917964693666,0,"El Salvador","Government",2011
"795",0.243566479849144,0.492211838006231,0,"Estonia","Government",2011
"796",0.455678260999901,0.78816199376947,0,"Finland","Government",2011
"797",0.507031639594295,0.85981308411215,0,"France","Government",2011
"798",NA,NA,100,"Georgia","Government",2011
"799",0.539778721596517,0.905503634475597,0,"Germany","Government",2011
"800",0.482471328092628,0.825545171339564,0,"Ghana","Government",2011
"801",0.487681091138436,0.832814122533749,0,"Greece","Government",2011
"802",-2.22065144081807,-2.9460020768432,0,"Guatemala","Government",2011
"803",-5.72310071132846,-7.83281412253375,0,"Honduras","Government",2011
"804",0.498844869093739,0.848390446521288,0,"Hungary","Government",2011
"805",0.323201429263639,0.603322949117342,0,"India","Government",2011
"806",0.562850529370809,0.937694704049844,0,"Indonesia","Government",2011
"807",0.540522973460203,0.906542056074766,0,"Ireland","Government",2011
"808",0.458655268454648,0.792315680166147,0,"Israel","Government",2011
"809",0.53903446973283,0.904465212876428,0,"Italy","Government",2011
"810",-2.37247882101019,-3.15784008307373,0,"Jamaica","Government",2011
"811",0.582201077826668,0.964693665628245,0,"Japan","Government",2011
"812",0.469074794546264,0.806853582554517,0,"Jordan","Government",2011
"813",-0.0273411985328749,0.114226375908619,0,"Kazakhstan","Government",2011
"814",0.144580981978791,0.354101765316719,0,"Kenya","Government",2011
"815",0.469819046409951,0.807892004153686,0,"Kuwait","Government",2011
"816",-0.060088280535097,0.0685358255451712,0,"Kyrgyzstan","Government",2011
"817",0.361902526175356,0.657320872274143,0,"Latvia","Government",2011
"818",0.0976931145665185,0.288681204569055,0,"Lithuania","Government",2011
"819",0.550198247688133,0.920041536863967,0,"Luxembourg","Government",2011
"820",0.444514483044598,0.772585669781931,0,"Malawi","Government",2011
"821",0.469819046409951,0.807892004153686,0,"Malaysia","Government",2011
"822",0.553919507006567,0.925233644859813,0,"Malta","Government",2011
"823",0.405069134269194,0.71754932502596,0,"Mauritius","Government",2011
"824",-1.09310986733247,-1.37279335410177,0,"Mexico","Government",2011
"825",-0.10920890353843,0,0,"Mongolia","Government",2011
"826",0.507775891457981,0.860851505711319,0,"Morocco","Government",2011
"827",0.354460007538487,0.646936656282451,0,"Mozambique","Government",2011
"828",-0.427004449332722,-0.443406022845275,0,"Namibia","Government",2011
"829",0.422931178997679,0.742471443406023,0,"Nepal","Government",2011
"830",0.544244232778638,0.911734164070613,0,"Netherlands","Government",2011
"831",0.542011477187577,0.908618899273105,0,"New Zealand","Government",2011
"832",-0.338438477553985,-0.319833852544133,0,"Nicaragua","Government",2011
"833",0.440793223726163,0.767393561786085,0,"Norway","Government",2011
"834",0.5293591955049,0.890965732087227,0,"Oman","Government",2011
"835",0.0150811576972764,0.173416407061267,0,"Pakistan","Government",2011
"836",-0.837831478087871,-1.01661474558671,0,"Panama","Government",2011
"837",-0.169493304497066,-0.0841121495327103,0,"Paraguay","Government",2011
"838",0.203376879210053,0.43613707165109,0,"Peru","Government",2011
"839",-0.0697635547630262,0.0550363447559709,0,"Philippines","Government",2011
"840",0.520428173140658,0.878504672897196,0,"Poland","Government",2011
"841",0.527870691777527,0.888888888888889,0,"Portugal","Government",2011
"842",-1.72944521078474,-2.26064382139149,0,"Puerto Rico","Government",2011
"843",0.592620603918284,0.979231568016615,0,"Qatar","Government",2011
"844",0.484704083683688,0.828660436137072,0,"Romania","Government",2011
"845",NA,NA,100,"Rwanda","Government",2011
"846",NA,NA,100,"Senegal","Government",2011
"847",0.584433833417728,0.967808930425753,0,"Singapore","Government",2011
"848",0.486192587411062,0.83073727933541,0,"Slovakia","Government",2011
"849",0.549453995824446,0.919003115264798,0,"Slovenia","Government",2011
"850",-1.60738790514009,-2.09034267912773,0,"South Africa","Government",2011
"851",0.546476988369698,0.91484942886812,0,"Spain","Government",2011
"852",0.33957497026475,0.626168224299065,0,"Sri Lanka","Government",2011
"853",0.543499980914951,0.910695742471443,0,"Sweden","Government",2011
"854",0.564339033098183,0.939771547248183,0,"Switzerland","Government",2011
"855",0.242822227985457,0.491173416407061,0,"Thailand","Government",2011
"856",-1.35508652335024,-1.73831775700935,0,"Trinidad and Tobago","Government",2011
"857",0.297152614034598,0.566978193146417,0,"Turkey","Government",2011
"858",-0.188099601089238,-0.110072689511942,0,"Uganda","Government",2011
"859",NA,NA,100,"Ukraine","Government",2011
"860",0.563594781234496,0.938733125649013,0,"United Arab Emirates","Government",2011
"861",0.532336202959648,0.895119418483905,0,"United Kingdom","Government",2011
"862",0.256963013395508,0.510903426791277,0,"United States of America","Government",2011
"863",0.169885545344144,0.389408099688473,0,"Uruguay","Government",2011
"864",0.157233263661468,0.371754932502596,0,"Zambia","Government",2011
"865",-0.0980349116150762,0.375,100,"Albania","Services",2004
"866",0.0472326835067987,0.395833333333333,100,"Argentina","Services",2004
"867",0.153479418426338,0.420833333333333,100,"Armenia","Services",2004
"868",0.476073052651427,0.4375,100,"Australia","Services",2004
"869",-0.112782100107224,0.3125,100,"Austria","Services",2004
"870",0.0695253793607083,0.425,100,"Azerbaijan","Services",2004
"871",0.0265618431687121,0.375,100,"Bahrain","Services",2004
"872",0.0582920846448848,0.425,100,"Bangladesh","Services",2004
"873",0.0547781908685605,0.3625,100,"Belarus","Services",2004
"874",-0.112782100107224,0.3125,100,"Belgium","Services",2004
"875",0.523407991501045,0.5875,100,"Benin","Services",2004
"876",0.0103627214695209,0.375,100,"Bolivia","Services",2004
"877",0.34821326591258,0.55,100,"Botswana","Services",2004
"878",0.369955874375185,0.53125,100,"Brazil","Services",2004
"879",-0.135248689538871,0.3125,100,"Brunei Darussalam","Services",2004
"880",-0.263359338098983,0.25,100,"Bulgaria","Services",2004
"881",0.372830753509285,0.525,100,"Burkina Faso","Services",2004
"882",-0.0843610861969772,0.329166666666667,100,"Cambodia","Services",2004
"883",0.00243865431962335,0.408333333333333,100,"Cameroon","Services",2004
"884",0.165905786444648,0.4375,100,"Canada","Services",2004
"885",0.289050608021393,0.5,100,"Chile","Services",2004
"886",-0.000870573246302575,0.375,100,"China","Services",2004
"887",0.149706664745457,0.4375,100,"Colombia","Services",2004
"888",-0.0843610861969772,0.329166666666667,100,"Costa Rica","Services",2004
"889",0.16093995946128,0.4375,100,"Croatia","Services",2004
"890",-0.112782100107224,0.3125,100,"Cyprus","Services",2004
"891",-0.112782100107224,0.3125,100,"Czech Republic","Services",2004
"892",0.187649440662262,0.364583333333333,100,"Denmark","Services",2004
"893",0.19490606542933,0.4125,100,"Dominican Republic","Services",2004
"894",0.579840686900742,0.5625,100,"Ecuador","Services",2004
"895",0.149706664745457,0.4375,100,"Egypt","Services",2004
"896",0.429263448908982,0.5,100,"El Salvador","Services",2004
"897",0.476073052651427,0.4375,100,"Estonia","Services",2004
"898",0.453736019863077,0.55625,100,"Ethiopia","Services",2004
"899",0.476073052651427,0.4375,100,"Finland","Services",2004
"900",0.545745024289395,0.46875,100,"France","Services",2004
"901",-0.0808779650533139,0.333333333333333,100,"Georgia","Services",2004
"902",-0.112782100107224,0.3125,100,"Germany","Services",2004
"903",0.596244474810331,0.591666666666667,100,"Ghana","Services",2004
"904",0.16093995946128,0.4375,100,"Greece","Services",2004
"905",-0.399189387598595,0.25,100,"Guatemala","Services",2004
"906",-0.388706493134774,0.302083333333333,100,"Guinea","Services",2004
"907",0.019711339840866,0.375,100,"Honduras","Services",2004
"908",0.545745024289395,0.46875,100,"Hungary","Services",2004
"909",0.0688013983916655,0.40625,100,"India","Services",2004
"910",0.0103627214695209,0.375,100,"Indonesia","Services",2004
"911",-0.112782100107224,0.3125,100,"Ireland","Services",2004
"912",-0.112782100107224,0.3125,100,"Israel","Services",2004
"913",-0.112782100107224,0.3125,100,"Italy","Services",2004
"914",0.0103627214695209,0.375,100,"Jamaica","Services",2004
"915",0.0153285484528887,0.375,100,"Japan","Services",2004
"916",0.369955874375185,0.53125,100,"Jordan","Services",2004
"917",-0.231455203045073,0.270833333333333,100,"Kazakhstan","Services",2004
"918",0.142072230132777,0.45,100,"Kenya","Services",2004
"919",0.155541389340478,0.375,100,"Kuwait","Services",2004
"920",0.244720104949173,0.4625,100,"Kyrgyzstan","Services",2004
"921",-0.0543434231850793,0.34375,100,"Latvia","Services",2004
"922",-0.112782100107224,0.3125,100,"Lithuania","Services",2004
"923",-0.263359338098983,0.25,100,"Luxembourg","Services",2004
"924",-0.168457283505047,0.395833333333333,100,"Madagascar","Services",2004
"925",0.149706664745457,0.4375,100,"Malawi","Services",2004
"926",0.0941428669574131,0.4,100,"Malaysia","Services",2004
"927",-0.263359338098983,0.25,100,"Malta","Services",2004
"928",0.715585770073534,0.6125,100,"Mauritius","Services",2004
"929",0.0941428669574131,0.4,100,"Mexico","Services",2004
"930",0.579840686900742,0.5625,100,"Mongolia","Services",2004
"931",0.439627846013153,0.5625,100,"Morocco","Services",2004
"932",-0.120501501046723,0.375,100,"Mozambique","Services",2004
"933",0.236506405262057,0.516666666666667,100,"Namibia","Services",2004
"934",-0.0367213555588308,0.4,100,"Nepal","Services",2004
"935",0.476073052651427,0.4375,100,"Netherlands","Services",2004
"936",-0.112782100107224,0.3125,100,"New Zealand","Services",2004
"937",0.429263448908982,0.5,100,"Nicaragua","Services",2004
"938",-0.0951600324809754,0.36875,100,"Nigeria","Services",2004
"939",-0.0213664742516423,0.270833333333333,100,"Norway","Services",2004
"940",-0.155971215337098,0.4375,100,"Oman","Services",2004
"941",-0.0367213555588308,0.4,100,"Pakistan","Services",2004
"942",0.638279363822886,0.59375,100,"Panama","Services",2004
"943",-0.140214516522239,0.3125,100,"Paraguay","Services",2004
"944",0.0103627214695209,0.375,100,"Peru","Services",2004
"945",0.439627846013153,0.5625,100,"Philippines","Services",2004
"946",-0.112782100107224,0.3125,100,"Poland","Services",2004
"947",0.754760939203299,0.5625,100,"Portugal","Services",2004
"948",-0.413936576090743,0.1875,100,"Puerto Rico","Services",2004
"949",-0.112782100107224,0.3125,100,"Qatar","Services",2004
"950",-0.263359338098983,0.25,100,"Romania","Services",2004
"951",-0.140214516522239,0.3125,100,"Russian Federation","Services",2004
"952",0.303158781871317,0.49375,100,"Rwanda","Services",2004
"953",-0.112782100107224,0.3125,100,"Saudi Arabia","Services",2004
"954",0.372830753509285,0.525,100,"Senegal","Services",2004
"955",0.165905786444648,0.4375,100,"Singapore","Services",2004
"956",-0.112782100107224,0.3125,100,"Slovakia","Services",2004
"957",0.476073052651427,0.4375,100,"Slovenia","Services",2004
"958",0.289050608021393,0.5,100,"South Africa","Services",2004
"959",0.558475888283749,0.520833333333333,100,"Spain","Services",2004
"960",0.289050608021393,0.5,100,"Sri Lanka","Services",2004
"961",-0.112782100107224,0.3125,100,"Sweden","Services",2004
"962",-0.112782100107224,0.3125,100,"Switzerland","Services",2004
"963",0.138473370029634,0.4375,100,"Thailand","Services",2004
"964",0.208579690099427,0.508333333333333,100,"Togo","Services",2004
"965",-0.238915744080016,0.254166666666667,100,"Trinidad and Tobago","Services",2004
"966",1.19600233043282,0.625,100,"Tunisia","Services",2004
"967",0.289050608021393,0.5,100,"Turkey","Services",2004
"968",0.180652974936796,0.5,100,"Uganda","Services",2004
"969",-0.16134888297528,0.341666666666667,100,"Ukraine","Services",2004
"970",0.347574251270357,0.48125,100,"United Arab Emirates","Services",2004
"971",-0.112782100107224,0.3125,100,"United Kingdom","Services",2004
"972",-0.0431101284692559,0.34375,100,"United States of America","Services",2004
"973",0.0103627214695209,0.375,100,"Uruguay","Services",2004
"974",0.300283902737217,0.5,100,"Zambia","Services",2004
"975",0.149706664745457,0.4375,100,"Zimbabwe","Services",2004
"976",0.30086972754034,0.398148148148148,NA,"Albania","Services",2007
"977",-0.143452866697305,0.324074074074074,NA,"Argentina","Services",2007
"978",0.0169239303465695,0.37962962962963,NA,"Armenia","Services",2007
"979",0.224000839795617,0.388888888888889,NA,"Australia","Services",2007
"980",-0.145550602477175,0.305555555555556,NA,"Austria","Services",2007
"981",0.0876735451133489,0.405555555555556,NA,"Azerbaijan","Services",2007
"982",-0.0046074468822638,0.361111111111111,NA,"Bahrain","Services",2007
"983",0.213927794990824,0.455555555555556,NA,"Bangladesh","Services",2007
"984",0.207288621107587,0.331481481481481,NA,"Belarus","Services",2007
"985",0.182700084780578,0.361111111111111,NA,"Belgium","Services",2007
"986",0.30086972754034,0.398148148148148,NA,"Benin","Services",2007
"987",0.21961032405337,0.472222222222222,NA,"Bolivia","Services",2007
"988",0.483160357921917,0.538888888888889,NA,"Botswana","Services",2007
"989",0.21961032405337,0.472222222222222,NA,"Brazil","Services",2007
"990",0.124264123148487,0.427777777777778,NA,"Brunei Darussalam","Services",2007
"991",-0.145550602477175,0.305555555555556,NA,"Bulgaria","Services",2007
"992",0.152164596957866,0.411111111111111,NA,"Burkina Faso","Services",2007
"993",0.0876735451133489,0.405555555555556,NA,"Cambodia","Services",2007
"994",0.134449840538478,0.438888888888889,NA,"Cameroon","Services",2007
"995",-0.164863470224097,0.305555555555556,NA,"Canada","Services",2007
"996",0.498300412588124,0.527777777777778,NA,"Chile","Services",2007
"997",0.0786671684584583,0.416666666666667,NA,"China","Services",2007
"998",0.684389373924293,0.611111111111111,NA,"Colombia","Services",2007
"999",0.591287932022806,0.527777777777778,NA,"Costa Rica","Services",2007
"1000",-0.062275987136453,0.361111111111111,NA,"Croatia","Services",2007
"1001",0.0658641309151919,0.388888888888889,NA,"Cyprus","Services",2007
"1002",0.0147054208646584,0.361111111111111,NA,"Czech Republic","Services",2007
"1003",0.451613605045276,0.407407407407407,NA,"Denmark","Services",2007
"1004",0.515608308525053,0.453703703703704,NA,"Dominican Republic","Services",2007
"1005",0.152462593848259,0.416666666666667,NA,"Ecuador","Services",2007
"1006",0.168451614002836,0.444444444444444,NA,"Egypt","Services",2007
"1007",0.633109890171719,0.583333333333333,NA,"El Salvador","Services",2007
"1008",0.203089860721161,0.361111111111111,NA,"Estonia","Services",2007
"1009",0.0639782627410222,0.411111111111111,NA,"Ethiopia","Services",2007
"1010",0.203089860721161,0.361111111111111,NA,"Finland","Services",2007
"1011",0.484976171910984,0.472222222222222,NA,"France","Services",2007
"1012",1.26649632401674,0.546296296296296,NA,"Georgia","Services",2007
"1013",-0.00620555820979805,0.333333333333333,NA,"Germany","Services",2007
"1014",0.684268600222252,0.611111111111111,NA,"Ghana","Services",2007
"1015",-0.143452866697305,0.324074074074074,NA,"Greece","Services",2007
"1016",-0.15193965897879,0.333333333333333,NA,"Guatemala","Services",2007
"1017",0.161524683272963,0.37037037037037,NA,"Guinea","Services",2007
"1018",-0.20162103140383,0.333333333333333,NA,"Honduras","Services",2007
"1019",0.594073485202284,0.5,NA,"Hungary","Services",2007
"1020",0.149138746255914,0.444444444444444,NA,"India","Services",2007
"1021",-0.0621552134344122,0.361111111111111,NA,"Indonesia","Services",2007
"1022",-0.305806625819009,0.25,NA,"Ireland","Services",2007
"1023",-0.305685852116968,0.25,NA,"Israel","Services",2007
"1024",0.0147054208646584,0.361111111111111,NA,"Italy","Services",2007
"1025",-0.062275987136453,0.361111111111111,NA,"Jamaica","Services",2007
"1026",0.0147054208646584,0.361111111111111,NA,"Japan","Services",2007
"1027",0.379866347395203,0.527777777777778,NA,"Jordan","Services",2007
"1028",0.0168031566445287,0.37962962962963,NA,"Kazakhstan","Services",2007
"1029",0.372887511996684,0.498148148148148,NA,"Kenya","Services",2007
"1030",0.571499207845785,0.553703703703704,NA,"Kuwait","Services",2007
"1031",0.012698778988448,0.383333333333333,NA,"Kyrgyzstan","Services",2007
"1032",0.0658641309151919,0.388888888888889,NA,"Latvia","Services",2007
"1033",0.0147054208646584,0.361111111111111,NA,"Lithuania","Services",2007
"1034",-0.305806625819009,0.25,NA,"Luxembourg","Services",2007
"1035",0.222200110686884,0.416666666666667,NA,"Madagascar","Services",2007
"1036",0.0877943188153898,0.405555555555556,NA,"Malawi","Services",2007
"1037",0.522116468662491,0.522222222222222,NA,"Malaysia","Services",2007
"1038",-0.187251786924047,0.25,NA,"Malta","Services",2007
"1039",0.644169335204082,0.592592592592593,NA,"Mauritius","Services",2007
"1040",0.012698778988448,0.383333333333333,NA,"Mexico","Services",2007
"1041",0.483160357921917,0.538888888888889,NA,"Mongolia","Services",2007
"1042",0.73655705275681,0.572222222222222,NA,"Morocco","Services",2007
"1043",0.237743851065192,0.45,NA,"Mozambique","Services",2007
"1044",0.429849524811804,0.542592592592593,NA,"Namibia","Services",2007
"1045",-0.0724617045264438,0.35,NA,"Nepal","Services",2007
"1046",0.363345884062994,0.416666666666667,NA,"Netherlands","Services",2007
"1047",0.136335708712648,0.416666666666667,NA,"New Zealand","Services",2007
"1048",0.363877327240626,0.5,NA,"Nicaragua","Services",2007
"1049",0.0594750744135769,0.416666666666667,NA,"Nigeria","Services",2007
"1050",0.193834495584979,0.37962962962963,NA,"Norway","Services",2007
"1051",0.797901480197334,0.611111111111111,NA,"Oman","Services",2007
"1052",-0.0769648928538891,0.355555555555556,NA,"Pakistan","Services",2007
"1053",0.453540999082963,0.527777777777778,NA,"Panama","Services",2007
"1054",-0.222411236776246,0.305555555555556,NA,"Paraguay","Services",2007
"1055",-0.062275987136453,0.361111111111111,NA,"Peru","Services",2007
"1056",-0.062275987136453,0.361111111111111,NA,"Philippines","Services",2007
"1057",-0.305806625819009,0.25,NA,"Poland","Services",2007
"1058",0.903011304713115,0.555555555555556,NA,"Portugal","Services",2007
"1059",-0.305806625819009,0.25,NA,"Puerto Rico","Services",2007
"1060",0.368370275524314,0.438888888888889,NA,"Qatar","Services",2007
"1061",-0.145550602477175,0.305555555555556,NA,"Romania","Services",2007
"1062",0.0981008099074214,0.416666666666667,NA,"Russian Federation","Services",2007
"1063",0.0876735451133489,0.405555555555556,NA,"Rwanda","Services",2007
"1064",-0.0705758363522741,0.327777777777778,NA,"Saudi Arabia","Services",2007
"1065",0.536100517007075,0.475925925925926,NA,"Senegal","Services",2007
"1066",0.296591732054481,0.472222222222222,NA,"Singapore","Services",2007
"1067",0.272484530324956,0.388888888888889,NA,"Slovakia","Services",2007
"1068",0.523601907404828,0.472222222222222,NA,"Slovenia","Services",2007
"1069",0.168451614002836,0.444444444444444,NA,"South Africa","Services",2007
