"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"596",0.876272262133965,1,0,"Netherlands","Food",2004
"597",0.876272262133965,1,0,"New Zealand","Food",2004
"598",-0.890504618136032,0.585895117540687,0,"Nicaragua","Food",2004
"599",0.498228300853486,0.911392405063291,0,"Nigeria","Food",2004
"600",0.876272262133965,1,0,"Norway","Food",2004
"601",0.197336168405757,0.840867992766727,0,"Oman","Food",2004
"602",-0.821067972186556,0.602169981916817,0,"Pakistan","Food",2004
"603",-0.76706169200363,0.614828209764919,0,"Panama","Food",2004
"604",0.205051351289032,0.842676311030741,0,"Paraguay","Food",2004
"605",-0.597327668571578,0.654611211573237,0,"Peru","Food",2004
"606",-0.273289987474024,0.730560578661845,0,"Philippines","Food",2004
"607",0.876272262133965,1,0,"Poland","Food",2004
"608",0.876272262133965,1,0,"Portugal","Food",2004
"609",NA,NA,100,"Puerto Rico","Food",2004
"610",NA,NA,100,"Qatar","Food",2004
"611",0.876272262133965,1,0,"Romania","Food",2004
"612",0.86855707925069,0.998191681735985,0,"Russian Federation","Food",2004
"613",-2.44125637767433,0.222423146473779,0,"Rwanda","Food",2004
"614",0.45965238643711,0.902350813743219,0,"Saudi Arabia","Food",2004
"615",-0.73620096047053,0.622061482820977,0,"Senegal","Food",2004
"616",NA,NA,100,"Singapore","Food",2004
"617",0.583095312569512,0.93128390596745,0,"Slovakia","Food",2004
"618",0.876272262133965,1,0,"Slovenia","Food",2004
"619",0.737398970235014,0.96745027124774,0,"South Africa","Food",2004
"620",0.876272262133965,1,0,"Spain","Food",2004
"621",-0.365872182073325,0.708860759493671,0,"Sri Lanka","Food",2004
"622",0.876272262133965,1,0,"Sweden","Food",2004
"623",0.876272262133965,1,0,"Switzerland","Food",2004
"624",-0.0264041352092212,0.788426763110307,0,"Thailand","Food",2004
"625",-1.02937791003498,0.553345388788427,0,"Togo","Food",2004
"626",0.143329888222831,0.828209764918626,0,"Trinidad and Tobago","Food",2004
"627",0.637101592752437,0.943942133815551,0,"Tunisia","Food",2004
"628",0.876272262133965,1,0,"Turkey","Food",2004
"629",-0.759346509120355,0.616636528028933,0,"Uganda","Food",2004
"630",0.876272262133965,1,0,"Ukraine","Food",2004
"631",0.822265981951039,0.987341772151899,0,"United Arab Emirates","Food",2004
"632",0.876272262133965,1,0,"United Kingdom","Food",2004
"633",0.876272262133965,1,0,"United States of America","Food",2004
"634",0.737398970235014,0.96745027124774,0,"Uruguay","Food",2004
"635",-2.80386997318826,0.137432188065099,0,"Zambia","Food",2004
"636",-2.16350979387642,0.2875226039783,0,"Zimbabwe","Food",2004
"637",0.182298456277074,0.858951175406872,0,"Albania","Food",2007
"638",0.688044424681914,0.969258589511754,0,"Argentina","Food",2007
"639",0.588553414503913,0.94755877034358,0,"Armenia","Food",2007
"640",0.828990022434082,1,0,"Australia","Food",2007
"641",0.828990022434082,1,0,"Austria","Food",2007
"642",0.804117269889582,0.994575045207957,0,"Azerbaijan","Food",2007
"643",NA,NA,100,"Bahrain","Food",2007
"644",-0.315156594612932,0.750452079566004,0,"Bangladesh","Food",2007
"645",0.828990022434082,1,0,"Belarus","Food",2007
"646",0.828990022434082,1,0,"Belgium","Food",2007
"647",-0.0664290691679292,0.804701627486438,0,"Benin","Food",2007
"648",-1.28519394384845,0.538878842676311,0,"Bolivia","Food",2007
"649",-1.64999431450112,0.459312839059675,0,"Botswana","Food",2007
"650",0.770953599830248,0.987341772151899,0,"Brazil","Food",2007
"651",0.812408187404415,0.996383363471971,0,"Brunei Darussalam","Food",2007
"652",0.530516991900078,0.934900542495479,0,"Bulgaria","Food",2007
"653",-0.920393573195774,0.618444846292947,0,"Burkina Faso","Food",2007
"654",-0.522429532483769,0.705244122965642,0,"Cambodia","Food",2007
"655",-0.3068656770981,0.752260397830018,0,"Cameroon","Food",2007
"656",0.828990022434082,1,0,"Canada","Food",2007
"657",0.712917177226414,0.974683544303797,0,"Chile","Food",2007
"658",-0.141047326801431,0.788426763110307,0,"China","Food",2007
"659",0.265207631425409,0.877034358047016,0,"Colombia","Food",2007
"660",0.621717084563246,0.954792043399638,0,"Costa Rica","Food",2007
"661",0.828990022434082,1,0,"Croatia","Food",2007
"662",0.613426167048413,0.952983725135624,0,"Cyprus","Food",2007
"663",0.828990022434082,1,0,"Czech Republic","Food",2007
"664",0.828990022434082,1,0,"Denmark","Food",2007
"665",-0.696538800295271,0.667269439421338,0,"Dominican Republic","Food",2007
"666",-0.257120172009099,0.763110307414105,0,"Ecuador","Food",2007
"667",0.638298919592914,0.958408679927667,0,"Egypt","Food",2007
"668",0.12426203367324,0.84629294755877,0,"El Salvador","Food",2007
"669",0.770953599830248,0.987341772151899,0,"Estonia","Food",2007
"670",-2.04795835521312,0.37251356238698,0,"Ethiopia","Food",2007
"671",0.828990022434082,1,0,"Finland","Food",2007
"672",0.828990022434082,1,0,"France","Food",2007
"673",0.472480569296245,0.922242314647378,0,"Georgia","Food",2007
"674",0.828990022434082,1,0,"Germany","Food",2007
"675",0.431025981722077,0.913200723327306,0,"Ghana","Food",2007
"676",0.828990022434082,1,0,"Greece","Food",2007
"677",-0.265411089523932,0.76130198915009,0,"Guatemala","Food",2007
"678",-0.563884120057936,0.69620253164557,0,"Guinea","Food",2007
"679",-0.265411089523932,0.76130198915009,0,"Honduras","Food",2007
"680",0.828990022434082,1,0,"Hungary","Food",2007
"681",-0.555593202543103,0.698010849909584,0,"India","Food",2007
"682",-0.439520357335434,0.723327305605787,0,"Indonesia","Food",2007
"683",0.828990022434082,1,0,"Ireland","Food",2007
"684",0.828990022434082,1,0,"Israel","Food",2007
"685",0.828990022434082,1,0,"Italy","Food",2007
"686",0.397862311662743,0.905967450271248,0,"Jamaica","Food",2007
"687",0.828990022434082,1,0,"Japan","Food",2007
"688",0.447607816751744,0.916817359855335,0,"Jordan","Food",2007
"689",0.679753507167081,0.96745027124774,0,"Kazakhstan","Food",2007
"690",-1.08621192349244,0.582278481012658,0,"Kenya","Food",2007
"691",0.828990022434082,1,0,"Kuwait","Food",2007
"692",0.190589373791907,0.860759493670886,0,"Kyrgyzstan","Food",2007
"693",0.828990022434082,1,0,"Latvia","Food",2007
"694",0.828990022434082,1,0,"Lithuania","Food",2007
"695",0.828990022434082,1,0,"Luxembourg","Food",2007
"696",-1.64999431450112,0.459312839059675,0,"Madagascar","Food",2007
"697",-0.887229903136441,0.625678119349005,0,"Malawi","Food",2007
"698",0.688044424681914,0.969258589511754,0,"Malaysia","Food",2007
"699",0.828990022434082,1,0,"Malta","Food",2007
"700",0.621717084563246,0.954792043399638,0,"Mauritius","Food",2007
"701",0.646589837107747,0.960216998191682,0,"Mexico","Food",2007
"702",-1.16912109864078,0.564195298372513,0,"Mongolia","Food",2007
"703",0.580262496989079,0.945750452079566,0,"Morocco","Food",2007
"704",-1.86555816988679,0.412296564195298,0,"Mozambique","Food",2007
"705",-1.40955770657095,0.511754068716094,0,"Namibia","Food",2007
"706",-0.124465491771764,0.792043399638336,0,"Nepal","Food",2007
"707",0.828990022434082,1,0,"Netherlands","Food",2007
"708",0.828990022434082,1,0,"New Zealand","Food",2007
"709",-0.83748439804744,0.636528028933092,0,"Nicaragua","Food",2007
"710",0.538807909414912,0.936708860759494,0,"Nigeria","Food",2007
"711",0.828990022434082,1,0,"Norway","Food",2007
"712",0.348116806573743,0.895117540687161,0,"Oman","Food",2007
"713",-0.762866140413939,0.652802893309222,0,"Pakistan","Food",2007
"714",-0.480974944909601,0.714285714285714,0,"Panama","Food",2007
"715",-0.00839264656409543,0.817359855334539,0,"Paraguay","Food",2007
"716",-0.265411089523932,0.76130198915009,0,"Peru","Food",2007
"717",-0.132756409286597,0.790235081374322,0,"Philippines","Food",2007
"718",0.828990022434082,1,0,"Poland","Food",2007
"719",0.828990022434082,1,0,"Portugal","Food",2007
"720",NA,NA,100,"Puerto Rico","Food",2007
"721",NA,NA,100,"Qatar","Food",2007
"722",0.828990022434082,1,0,"Romania","Food",2007
"723",0.828990022434082,1,0,"Russian Federation","Food",2007
"724",-2.44592239592513,0.285714285714286,0,"Rwanda","Food",2007
"725",0.397862311662743,0.905967450271248,0,"Saudi Arabia","Food",2007
"726",-0.364902099701933,0.739602169981917,0,"Senegal","Food",2007
"727",NA,NA,100,"Singapore","Food",2007
"728",0.547098826929746,0.938517179023508,0,"Slovakia","Food",2007
"729",0.828990022434082,1,0,"Slovenia","Food",2007
"730",0.65488075462258,0.962025316455696,0,"South Africa","Food",2007
"731",0.828990022434082,1,0,"Spain","Food",2007
"732",-0.3317384296426,0.746835443037975,0,"Sri Lanka","Food",2007
"733",0.828990022434082,1,0,"Sweden","Food",2007
"734",0.828990022434082,1,0,"Switzerland","Food",2007
"735",0.182298456277074,0.858951175406872,0,"Thailand","Food",2007
"736",-0.945266325740274,0.613019891500904,0,"Togo","Food",2007
"737",0.14913478621774,0.851717902350814,0,"Trinidad and Tobago","Food",2007
"738",0.588553414503913,0.94755877034358,0,"Tunisia","Food",2007
"739",0.828990022434082,1,0,"Turkey","Food",2007
"740",-1.29348486136328,0.537070524412297,0,"Uganda","Food",2007
"741",0.828990022434082,1,0,"Ukraine","Food",2007
"742",0.571971579474246,0.943942133815551,0,"United Arab Emirates","Food",2007
"743",0.828990022434082,1,0,"United Kingdom","Food",2007
"744",0.828990022434082,1,0,"United States of America","Food",2007
"745",0.746080847285748,0.981916817359855,0,"Uruguay","Food",2007
"746",-3.39937791013097,0.077757685352622,0,"Zambia","Food",2007
"747",-2.49566790101413,0.274864376130199,0,"Zimbabwe","Food",2007
"748",0.420636765410005,0.925858951175407,0,"Albania","Food",2011
"749",0.666875446517937,0.974683544303797,0,"Argentina","Food",2011
"750",0.511836276931461,0.943942133815551,0,"Armenia","Food",2011
"751",0.794554762647975,1,0,"Australia","Food",2011
"752",0.794554762647975,1,0,"Austria","Food",2011
"753",0.794554762647975,1,0,"Azerbaijan","Food",2011
"754",NA,NA,100,"Bahrain","Food",2011
"755",-0.527838154413139,0.737793851717902,0,"Bangladesh","Food",2011
"756",0.794554762647975,1,0,"Belarus","Food",2011
"757",0.794554762647975,1,0,"Belgium","Food",2011
"758",-0.00800093874083897,0.840867992766727,0,"Benin","Food",2011
"759",-1.22095444197621,0.600361663652803,0,"Bolivia","Food",2011
"760",-1.39423351386697,0.566003616636528,0,"Botswana","Food",2011
"761",0.794554762647975,1,0,"Brazil","Food",2011
"762",0.758074958039393,0.992766726943942,0,"Brunei Darussalam","Food",2011
"763",0.530076179235752,0.94755877034358,0,"Bulgaria","Food",2011
"764",-0.865276347042527,0.670886075949367,0,"Burkina Faso","Food",2011
"765",-0.682877323999615,0.707052441229656,0,"Cambodia","Food",2011
"766",0.101438475084908,0.862567811934901,0,"Cameroon","Food",2011
"767",0.794554762647975,1,0,"Canada","Food",2011
"768",0.657755495365791,0.972875226039783,0,"Chile","Food",2011
"769",0.0102389635634519,0.844484629294756,0,"China","Food",2011
"770",0.0284788658677434,0.848101265822785,0,"Colombia","Food",2011
"771",0.548316081540043,0.951175406871609,0,"Costa Rica","Food",2011
"772",0.785434811495829,0.998191681735985,0,"Croatia","Food",2011
"773",0.639515593061499,0.969258589511754,0,"Cyprus","Food",2011
"774",0.794554762647975,1,0,"Czech Republic","Food",2011
"775",0.794554762647975,1,0,"Denmark","Food",2011
"776",-0.308959326761645,0.78119349005425,0,"Dominican Republic","Food",2011
"777",0.192637986606364,0.880650994575045,0,"Ecuador","Food",2011
"778",0.612155739605063,0.963833634719711,0,"Egypt","Food",2011
"779",-0.117440352566587,0.819168173598553,0,"El Salvador","Food",2011
"780",0.776314860343683,0.996383363471971,0,"Estonia","Food",2011
"781",-1.77727146225709,0.49005424954792,0,"Ethiopia","Food",2011
"782",0.794554762647975,1,0,"Finland","Food",2011
"783",0.794554762647975,1,0,"France","Food",2011
"784",0.28383749812782,0.89873417721519,0,"Georgia","Food",2011
"785",0.794554762647975,1,0,"Germany","Food",2011
"786",0.520956228083607,0.945750452079566,0,"Ghana","Food",2011
"787",0.794554762647975,1,0,"Greece","Food",2011
"788",-0.418398740587392,0.759493670886076,0,"Guatemala","Food",2011
"789",-0.555198007869576,0.732368896925859,0,"Guinea","Food",2011
"790",-0.363679033674519,0.770343580470163,0,"Honduras","Food",2011
"791",0.794554762647975,1,0,"Hungary","Food",2011
"792",-0.564317959021722,0.730560578661845,0,"India","Food",2011
"793",0.101438475084908,0.862567811934901,0,"Indonesia","Food",2011
"794",0.794554762647975,1,0,"Ireland","Food",2011
"795",0.794554762647975,1,0,"Israel","Food",2011
"796",0.794554762647975,1,0,"Italy","Food",2011
"797",0.20175793775851,0.88245931283906,0,"Jamaica","Food",2011
"798",0.794554762647975,1,0,"Japan","Food",2011
"799",0.238237742367092,0.889692585895117,0,"Jordan","Food",2011
"800",0.776314860343683,0.996383363471971,0,"Kazakhstan","Food",2011
"801",-1.02943546778115,0.638336347197107,0,"Kenya","Food",2011
"802",0.794554762647975,1,0,"Kuwait","Food",2011
"803",0.311197351584258,0.904159132007233,0,"Kyrgyzstan","Food",2011
"804",0.794554762647975,1,0,"Latvia","Food",2011
"805",0.794554762647975,1,0,"Lithuania","Food",2011
"806",0.794554762647975,1,0,"Luxembourg","Food",2011
"807",-1.89583082723498,0.466546112115732,0,"Madagascar","Food",2011
"808",-0.956475858563984,0.652802893309222,0,"Malawi","Food",2011
"809",0.703355251126519,0.981916817359855,0,"Malaysia","Food",2011
"810",0.794554762647975,1,0,"Malta","Food",2011
"811",0.557436032692189,0.952983725135624,0,"Mauritius","Food",2011
"812",0.603035788452917,0.962025316455696,0,"Mexico","Food",2011
"813",-0.75583693321678,0.692585895117541,0,"Mongolia","Food",2011
"814",0.57567593499648,0.956600361663653,0,"Morocco","Food",2011
"815",-1.61311234151847,0.522603978300181,0,"Mozambique","Food",2011
"816",-2.26974882447295,0.392405063291139,0,"Namibia","Food",2011
"817",0.165278133149928,0.875226039783002,0,"Nepal","Food",2011
"818",0.794554762647975,1,0,"Netherlands","Food",2011
"819",0.794554762647975,1,0,"New Zealand","Food",2011
"820",-0.801436688977508,0.683544303797468,0,"Nicaragua","Food",2011
"821",0.42975671656215,0.927667269439421,0,"Nigeria","Food",2011
"822",0.794554762647975,1,0,"Norway","Food",2011
"823",0.539196130387898,0.949367088607595,0,"Oman","Food",2011
"824",-0.90175615165111,0.663652802893309,0,"Pakistan","Food",2011
"825",-0.0536006945015671,0.831826401446655,0,"Panama","Food",2011
"826",-0.0627206456537128,0.83001808318264,0,"Paraguay","Food",2011
"827",0.0923185239327623,0.860759493670886,0,"Peru","Food",2011
"828",-0.226879766392334,0.79746835443038,0,"Philippines","Food",2011
"829",0.794554762647975,1,0,"Poland","Food",2011
"830",0.794554762647975,1,0,"Portugal","Food",2011
"831",NA,NA,100,"Puerto Rico","Food",2011
"832",NA,NA,100,"Qatar","Food",2011
"833",0.794554762647975,1,0,"Romania","Food",2011
"834",0.794554762647975,1,0,"Russian Federation","Food",2011
"835",-2.03263009451717,0.439421338155515,0,"Rwanda","Food",2011
"836",0.438876667714296,0.929475587703436,0,"Saudi Arabia","Food",2011
"837",-0.163040108327315,0.810126582278481,0,"Senegal","Food",2011
"838",NA,NA,100,"Singapore","Food",2011
"839",0.648635544213645,0.971066907775769,0,"Slovakia","Food",2011
"840",0.794554762647975,1,0,"Slovenia","Food",2011
"841",0.621275690757208,0.965641952983725,0,"South Africa","Food",2011
"842",0.794554762647975,1,0,"Spain","Food",2011
"843",-0.17216005947946,0.808318264014466,0,"Sri Lanka","Food",2011
"844",0.794554762647975,1,0,"Sweden","Food",2011
"845",0.794554762647975,1,0,"Switzerland","Food",2011
"846",0.219997840062801,0.886075949367089,0,"Thailand","Food",2011
"847",-0.810556640129654,0.681735985533454,0,"Togo","Food",2011
"848",0.238237742367092,0.889692585895117,0,"Trinidad and Tobago","Food",2011
"849",0.603035788452917,0.962025316455696,0,"Tunisia","Food",2011
"850",0.794554762647975,1,0,"Turkey","Food",2011
"851",-1.8593510226264,0.47377938517179,0,"Uganda","Food",2011
"852",0.794554762647975,1,0,"Ukraine","Food",2011
"853",0.511836276931461,0.943942133815551,0,"United Arab Emirates","Food",2011
"854",0.794554762647975,1,0,"United Kingdom","Food",2011
"855",0.794554762647975,1,0,"United States of America","Food",2011
"856",0.794554762647975,1,0,"Uruguay","Food",2011
"857",-3.42798262079544,0.162748643761302,0,"Zambia","Food",2011
"858",-2.74398628438452,0.298372513562387,0,"Zimbabwe","Food",2011
"859",0.707106781186548,1,NA,"India","Government",2004
"860",1.13310237959996,0.827863516161204,NA,"Bulgaria","Government",2007
"861",-1.02143818842563,0.0719556978012123,NA,"El Salvador","Government",2007
"862",0.51905251562771,0.612427752301407,NA,"Hungary","Government",2007
"863",-0.294995924445298,0.326823670620624,NA,"Mongolia","Government",2007
"864",1.62373765107078,1,NA,"Poland","Government",2007
"865",-1.09557043734419,0.0459468366167131,NA,"Russian Federation","Government",2007
"866",NA,1,0,"Albania","Government",2011
"867",NA,NA,100,"Argentina","Government",2011
"868",NA,1,0,"Armenia","Government",2011
"869",NA,1,0,"Austria","Government",2011
"870",NA,1,0,"Bangladesh","Government",2011
"871",NA,1,0,"Belgium","Government",2011
"872",NA,1,0,"Botswana","Government",2011
"873",NA,NA,100,"Brazil","Government",2011
"874",NA,1,0,"Brunei Darussalam","Government",2011
"875",NA,1,0,"Bulgaria","Government",2011
"876",NA,NA,100,"Chile","Government",2011
"877",NA,1,0,"Costa Rica","Government",2011
"878",NA,1,0,"Croatia","Government",2011
"879",NA,1,0,"Cyprus","Government",2011
"880",NA,1,0,"Czech Republic","Government",2011
"881",NA,1,0,"Denmark","Government",2011
"882",NA,NA,100,"Ecuador","Government",2011
"883",NA,NA,100,"El Salvador","Government",2011
"884",NA,1,0,"Estonia","Government",2011
"885",NA,NA,100,"Georgia","Government",2011
"886",NA,1,0,"Germany","Government",2011
"887",NA,1,0,"Greece","Government",2011
"888",NA,NA,100,"Honduras","Government",2011
"889",NA,1,0,"Hungary","Government",2011
"890",NA,1,0,"India","Government",2011
"891",NA,NA,100,"Indonesia","Government",2011
"892",NA,1,0,"Italy","Government",2011
"893",NA,1,0,"Jamaica","Government",2011
"894",NA,1,0,"Kuwait","Government",2011
"895",NA,NA,100,"Kyrgyzstan","Government",2011
"896",NA,1,0,"Latvia","Government",2011
"897",NA,1,0,"Lithuania","Government",2011
"898",NA,1,0,"Luxembourg","Government",2011
"899",NA,1,0,"Malta","Government",2011
"900",NA,1,0,"Mauritius","Government",2011
"901",NA,1,0,"Namibia","Government",2011
"902",NA,1,0,"Nepal","Government",2011
"903",NA,1,0,"Netherlands","Government",2011
"904",NA,1,0,"Norway","Government",2011
"905",NA,NA,100,"Panama","Government",2011
"906",NA,1,0,"Poland","Government",2011
"907",NA,1,0,"Portugal","Government",2011
"908",NA,1,0,"Romania","Government",2011
"909",NA,NA,100,"Senegal","Government",2011
"910",NA,1,0,"Slovakia","Government",2011
"911",NA,1,0,"South Africa","Government",2011
"912",NA,1,0,"Spain","Government",2011
"913",NA,1,0,"Sweden","Government",2011
"914",NA,1,0,"Trinidad and Tobago","Government",2011
"915",NA,1,0,"Turkey","Government",2011
"916",NA,NA,100,"Ukraine","Government",2011
"917",NA,1,0,"United Kingdom","Government",2011
"918",NA,1,0,"Uruguay","Government",2011
"919",-0.179038251737231,0.375,100,"Albania","Services",2004
"920",-0.162090973696444,0.354166666666667,100,"Argentina","Services",2004
"921",0.164449450010866,0.4625,100,"Armenia","Services",2004
"922",0.404770771770408,0.479166666666667,100,"Australia","Services",2004
"923",0.0794970550182134,0.4375,100,"Austria","Services",2004
"924",-0.00913346175192504,0.425,100,"Azerbaijan","Services",2004
"925",-0.0486251728702319,0.416666666666667,100,"Bahrain","Services",2004
"926",0.131424542279485,0.4875,100,"Bangladesh","Services",2004
"927",0.249401845003519,0.4875,100,"Belarus","Services",2004
"928",0.0794970550182134,0.4375,100,"Belgium","Services",2004
"929",0.445565458073687,0.5875,100,"Benin","Services",2004
"930",-0.174526749839409,0.3125,100,"Bolivia","Services",2004
"931",0.271982546310896,0.55,100,"Botswana","Services",2004
"932",0.290334061065329,0.53125,100,"Brazil","Services",2004
"933",-0.296431089656372,0.3125,100,"Brunei Darussalam","Services",2004
"934",-0.174526749839409,0.3125,100,"Bulgaria","Services",2004
"935",0.445565458073687,0.5875,100,"Burkina Faso","Services",2004
"936",-0.117891819844307,0.329166666666667,100,"Cambodia","Services",2004
"937",0.0747896122843834,0.470833333333333,100,"Cameroon","Services",2004
"938",0.360613063081034,0.5625,100,"Canada","Services",2004
"939",0.360613063081034,0.5625,100,"Chile","Services",2004
"940",-0.0339687458079987,0.375,100,"China","Services",2004
"941",0.220055059049624,0.5,100,"Colombia","Services",2004
"942",-0.117891819844307,0.329166666666667,100,"Costa Rica","Services",2004
"943",0.0794970550182134,0.4375,100,"Croatia","Services",2004
"944",0.0794970550182134,0.4375,100,"Cyprus","Services",2004
"945",0.0794970550182134,0.4375,100,"Czech Republic","Services",2004
"946",0.432279555322406,0.489583333333333,100,"Denmark","Services",2004
"947",0.165282830131202,0.4125,100,"Dominican Republic","Services",2004
"948",0.504259029981478,0.5625,100,"Ecuador","Services",2004
"949",-0.0339687458079987,0.375,100,"Egypt","Services",2004
"950",0.504259029981478,0.5625,100,"El Salvador","Services",2004
"951",0.673451003690263,0.5625,100,"Estonia","Services",2004
"952",0.375286456057982,0.55625,100,"Ethiopia","Services",2004
"953",0.673451003690263,0.5625,100,"Finland","Services",2004
"954",0.149776057033919,0.46875,100,"France","Services",2004
"955",0.0794970550182134,0.4375,100,"Georgia","Services",2004
"956",0.0794970550182134,0.4375,100,"Germany","Services",2004
"957",0.347802371180767,0.497916666666667,100,"Ghana","Services",2004
"958",0.0794970550182134,0.4375,100,"Greece","Services",2004
"959",-0.433062056594853,0.25,100,"Guatemala","Services",2004
"960",-0.222225050547738,0.34375,100,"Guinea","Services",2004
"961",-0.00830008163158901,0.375,100,"Honduras","Services",2004
"962",0.743730005705968,0.59375,100,"Hungary","Services",2004
"963",0.106589258223412,0.4375,100,"India","Services",2004
"964",0.0794970550182134,0.4375,100,"Indonesia","Services",2004
"965",0.0794970550182134,0.4375,100,"Ireland","Services",2004
"966",0.0794970550182134,0.4375,100,"Israel","Services",2004
"967",-0.32352329286157,0.3125,100,"Italy","Services",2004
"968",0.0794970550182134,0.4375,100,"Jamaica","Services",2004
"969",0.0919328311611785,0.479166666666667,100,"Japan","Services",2004
"970",0.290334061065329,0.53125,100,"Jordan","Services",2004
"971",-0.174526749839409,0.3125,100,"Kazakhstan","Services",2004
"972",0.216376937272138,0.5125,100,"Kenya","Services",2004
"973",0.235578798061622,0.479166666666667,100,"Kuwait","Services",2004
"974",0.334354239996172,0.5125,100,"Kyrgyzstan","Services",2004
"975",0.290334061065329,0.53125,100,"Latvia","Services",2004
"976",0.0794970550182134,0.4375,100,"Lithuania","Services",2004
"977",0.0794970550182134,0.4375,100,"Luxembourg","Services",2004
"978",0.10207775632559,0.5,100,"Madagascar","Services",2004
"979",0.220055059049624,0.5,100,"Malawi","Services",2004
"980",-0.0895743548467562,0.3375,100,"Malaysia","Services",2004
"981",0.0794970550182134,0.4375,100,"Malta","Services",2004
"982",0.789053159821784,0.675,100,"Mauritius","Services",2004
"983",0.221084380005968,0.479166666666667,100,"Mexico","Services",2004
"984",0.504259029981478,0.5625,100,"Mongolia","Services",2004
"985",0.360613063081034,0.5625,100,"Morocco","Services",2004
"986",-0.151946048532032,0.375,100,"Mozambique","Services",2004
"987",0.158712686320692,0.516666666666667,100,"Namibia","Services",2004
"988",-0.0669936535393796,0.4,100,"Nepal","Services",2004
"989",0.673451003690263,0.5625,100,"Netherlands","Services",2004
"990",0.0794970550182134,0.4375,100,"New Zealand","Services",2004
"991",0.504259029981478,0.5625,100,"Nicaragua","Services",2004
"992",-0.0238068547288727,0.43125,100,"Nigeria","Services",2004
"993",0.221442549275291,0.395833333333333,100,"Norway","Services",2004
"994",0.360613063081034,0.5625,100,"Oman","Services",2004
"995",-0.0669936535393796,0.4,100,"Pakistan","Services",2004
"996",0.715096036028593,0.65625,100,"Panama","Services",2004
"997",-0.174526749839409,0.3125,100,"Paraguay","Services",2004
"998",-0.174526749839409,0.3125,100,"Peru","Services",2004
"999",0.360613063081034,0.5625,100,"Philippines","Services",2004
"1000",0.673451003690263,0.5625,100,"Poland","Services",2004
"1001",0.954567011753084,0.6875,100,"Portugal","Services",2004
"1002",-0.443206981759265,0.229166666666667,100,"Puerto Rico","Services",2004
"1003",-0.189183176901642,0.354166666666667,100,"Qatar","Services",2004
"1004",-0.174526749839409,0.3125,100,"Romania","Services",2004
"1005",-0.174526749839409,0.3125,100,"Russian Federation","Services",2004
"1006",0.164449450010866,0.4625,100,"Rwanda","Services",2004
"1007",-0.189183176901642,0.354166666666667,100,"Saudi Arabia","Services",2004
"1008",0.445565458073687,0.5875,100,"Senegal","Services",2004
"1009",0.226272947121106,0.520833333333333,100,"Singapore","Services",2004
"1010",0.0794970550182134,0.4375,100,"Slovakia","Services",2004
"1011",0.673451003690263,0.5625,100,"Slovenia","Services",2004
"1012",0.360613063081034,0.5625,100,"South Africa","Services",2004
"1013",0.756582362195734,0.645833333333333,100,"Spain","Services",2004
"1014",0.360613063081034,0.5625,100,"Sri Lanka","Services",2004
"1015",0.0794970550182134,0.4375,100,"Sweden","Services",2004
"1016",0.0794970550182134,0.4375,100,"Switzerland","Services",2004
"1017",0.106589258223412,0.4375,100,"Thailand","Services",2004
"1018",0.130395221323141,0.508333333333333,100,"Togo","Services",2004
"1019",-0.358254586766612,0.254166666666667,100,"Trinidad and Tobago","Services",2004
"1020",1.12384176216962,0.625,100,"Tunisia","Services",2004
"1021",0.360613063081034,0.5625,100,"Turkey","Services",2004
"1022",0.10207775632559,0.5,100,"Uganda","Services",2004
"1023",-0.15072078673968,0.383333333333333,100,"Ukraine","Services",2004
"1024",0.346790016139137,0.554166666666667,100,"United Arab Emirates","Services",2004
"1025",0.0794970550182134,0.4375,100,"United Kingdom","Services",2004
"1026",0.149776057033919,0.46875,100,"United States of America","Services",2004
"1027",0.0794970550182134,0.4375,100,"Uruguay","Services",2004
"1028",-0.0339687458079987,0.375,100,"Zambia","Services",2004
"1029",-0.0339687458079987,0.375,100,"Zimbabwe","Services",2004
"1030",0.228467341722068,0.342592592592593,NA,"Albania","Services",2007
"1031",-0.137897736659427,0.305555555555556,NA,"Argentina","Services",2007
"1032",0.0135866946125179,0.361111111111111,NA,"Armenia","Services",2007
"1033",0.315877510731787,0.425925925925926,NA,"Australia","Services",2007
"1034",0.194129692115098,0.416666666666667,NA,"Austria","Services",2007
"1035",0.0138212227314493,0.35,NA,"Azerbaijan","Services",2007
"1036",-0.089949991698558,0.342592592592593,NA,"Bahrain","Services",2007
"1037",0.131396745800284,0.4,NA,"Bangladesh","Services",2007
"1038",0.551043109871979,0.442592592592593,NA,"Belarus","Services",2007
"1039",0.484660062624605,0.472222222222222,NA,"Belgium","Services",2007
"1040",0.526271941530276,0.425925925925926,NA,"Benin","Services",2007
"1041",0.145532732850481,0.416666666666667,NA,"Bolivia","Services",2007
"1042",0.624594794590298,0.566666666666667,NA,"Botswana","Services",2007
"1043",0.145532732850481,0.416666666666667,NA,"Brazil","Services",2007
"1044",-0.0526837466318142,0.353703703703704,NA,"Brunei Darussalam","Services",2007
"1045",0.194129692115098,0.416666666666667,NA,"Bulgaria","Services",2007
"1046",0.226080154100674,0.411111111111111,NA,"Burkina Faso","Services",2007
"1047",0.0138212227314493,0.35,NA,"Cambodia","Services",2007
"1048",0.0505354037868843,0.383333333333333,NA,"Cameroon","Services",2007
"1049",0.174674306854562,0.416666666666667,NA,"Canada","Services",2007
