"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"565",-0.467168835130063,0.145412978344247,0,"Malawi","Food",2004
"566",0.253944354216087,0.208494977329714,0,"Malawi","Food",2007
"567",0.696787636505032,0.245839113212933,0,"Malawi","Food",2011
"568",-0.127806496700921,0.174963571507235,0,"Mexico","Food",2004
"569",0.0266007783983922,0.188203766970583,0,"Mexico","Food",2007
"570",0.0984592647740311,0.193928013572112,0,"Mexico","Food",2011
"571",0.278444715425812,0.204957751643127,0,"Malaysia","Food",2004
"572",0.487427047011395,0.222779344448987,0,"Malaysia","Food",2007
"573",0.753965641202126,0.246479054973718,0,"Malaysia","Food",2011
"574",-0.468607705400554,0.145250629986885,0,"Mozambique","Food",2004
"575",-0.382434155191278,0.152375666317851,0,"Mozambique","Food",2007
"576",0.57677392490587,0.234701621765379,0,"Mozambique","Food",2011
"577",-0.591615716625986,0.134196016245614,0,"Namibia","Food",2004
"578",-0.475116737191819,0.14422472489809,0,"Namibia","Food",2007
"579",-0.690922396683553,0.125870536818468,0,"Namibia","Food",2011
"580",-0.411247386034471,0.149683471933635,0,"Nigeria","Food",2004
"581",-0.289942796644277,0.15959108570418,0,"Nigeria","Food",2007
"582",-0.267650684529682,0.161267850673663,0,"Nigeria","Food",2011
"583",-0.456884348362224,0.147138037482746,0,"Nicaragua","Food",2004
"584",-0.266451770376693,0.16338085172191,0,"Nicaragua","Food",2007
"585",0.0805412062787398,0.19308306920982,0,"Nicaragua","Food",2011
"586",0.529499150721608,0.285084576601345,20,"Netherlands","Food",2004
"587",0.486197156791344,0.280458928583587,20,"Netherlands","Food",2007
"588",0.769284249713582,0.305535905007034,20,"Netherlands","Food",2011
"589",0.0482518022559945,0.239229173880918,20,"Norway","Food",2004
"590",-0.018035928830636,0.232775011957154,20,"Norway","Food",2007
"591",-0.140776068618094,0.221792200955198,20,"Norway","Food",2011
"592",-0.336847266711708,0.157832526864882,0,"Nepal","Food",2004
"593",-0.301992356198483,0.160557715385601,0,"Nepal","Food",2007
"594",0.104112510446232,0.195016169951322,0,"Nepal","Food",2011
"595",0.742461879218642,0.296428598655172,20,"New Zealand","Food",2004
"596",1.10348958652302,0.327562031482841,20,"New Zealand","Food",2007
"597",0.902652790278309,0.310740651207451,20,"New Zealand","Food",2011
"598",-0.24152294058109,0.165512356529774,0,"Oman","Food",2004
"599",-0.101120512477356,0.177705153127594,0,"Oman","Food",2007
"600",0.278781740278912,0.209305157679436,0,"Oman","Food",2011
"601",-0.382801498237942,0.153793142961034,0,"Panama","Food",2004
"602",-0.13841613156775,0.175121678060212,0,"Panama","Food",2007
"603",-0.084091527004314,0.179458243457609,0,"Panama","Food",2011
"604",-0.320666948146775,0.16009368115058,0,"Peru","Food",2004
"605",-0.0147186633751708,0.186353309600565,0,"Peru","Food",2007
"606",0.411193774499537,0.222837075038688,0,"Peru","Food",2011
"607",-0.25839690254652,0.164885614951084,0,"Philippines","Food",2004
"608",-0.0213265656183722,0.185375937565552,0,"Philippines","Food",2007
"609",0.09311240696434,0.195027999632919,0,"Philippines","Food",2011
"610",-0.356924078475242,0.156165325816292,0,"Pakistan","Food",2004
"611",-0.129891352067132,0.175836726652008,0,"Pakistan","Food",2007
"612",0.0441868032148897,0.190862973407413,0,"Pakistan","Food",2011
"613",-0.0780241378558032,0.227497902972265,20,"Poland","Food",2004
"614",-0.121787753921198,0.22318196449971,20,"Poland","Food",2007
"615",-0.0444163274447496,0.230082636929714,20,"Poland","Food",2011
"616",-0.241470472261166,0.317874346844108,40,"Puerto Rico","Food",2004
"617",-0.3917203311107,0.3051817096017,40,"Puerto Rico","Food",2007
"618",-0.117498442637275,0.328653178669198,40,"Puerto Rico","Food",2011
"619",-0.0858744312008265,0.225755170005712,20,"Portugal","Food",2004
"620",-0.190605695975837,0.217482904521009,20,"Portugal","Food",2007
"621",-0.0118592615524942,0.233921391980028,20,"Portugal","Food",2011
"622",-0.339319490567277,0.157200585426899,0,"Paraguay","Food",2004
"623",0.149717173354878,0.199179517945319,0,"Paraguay","Food",2007
"624",0.822506661437376,0.257537131610787,0,"Paraguay","Food",2011
"625",1.06537225309609,0.31257348473581,20,"Qatar","Food",2004
"626",1.87518955470797,0.378001296261632,20,"Qatar","Food",2007
"627",4.61326312400679,0.590666128693172,20,"Qatar","Food",2011
"628",0.148689416928673,0.247788048225127,20,"Romania","Food",2004
"629",-0.77339397724135,0.16570501712362,20,"Romania","Food",2007
"630",0.00639648171904993,0.235596152015008,20,"Romania","Food",2011
"631",-0.41009444012432,0.197159836377526,20,"Russian Federation","Food",2004
"632",-0.129138550348144,0.221298940882435,20,"Russian Federation","Food",2007
"633",0.167820119993818,0.247030542673935,20,"Russian Federation","Food",2011
"634",-0.568256413640275,0.136971283620324,0,"Rwanda","Food",2004
"635",-0.36194351195408,0.154636986532411,0,"Rwanda","Food",2007
"636",0.475486431266378,0.227240233668721,0,"Rwanda","Food",2011
"637",0.404006517525505,0.218019859974898,0,"Saudi Arabia","Food",2004
"638",0.365017236602032,0.216866807272716,0,"Saudi Arabia","Food",2007
"639",0.419342655351953,0.221819832799414,0,"Saudi Arabia","Food",2011
"640",0.110767117082989,0.245650402986693,20,"Sweden","Food",2004
"641",0.0053108381286105,0.237042059326835,20,"Sweden","Food",2007
"642",-0.0651832663453558,0.230412848716769,20,"Sweden","Food",2011
"643",5.88748399717907,0.731685914358643,40,"Singapore","Food",2004
"644",6.36468747261027,0.759227235882194,40,"Singapore","Food",2007
"645",1.57272264025847,0.407836958446685,40,"Singapore","Food",2011
"646",0.365642776358076,0.267895758321745,20,"Slovenia","Food",2004
"647",0.0527893812900211,0.240603874225402,20,"Slovenia","Food",2007
"648",0.184906610473783,0.253575105616615,20,"Slovenia","Food",2011
"649",0.0778642941951181,0.242529184102359,20,"Slovakia","Food",2004
"650",-0.330526599817372,0.206101126135087,20,"Slovakia","Food",2007
"651",-0.20444692526007,0.21891070226422,20,"Slovakia","Food",2011
"652",-0.53731495159556,0.139408357429322,0,"Senegal","Food",2004
"653",-0.687083669996396,0.126268820576375,0,"Senegal","Food",2007
"654",-0.247059139040835,0.163772865970561,0,"Senegal","Food",2011
"655",-0.265208112716195,0.163214136192124,0,"El Salvador","Food",2004
"656",-0.122267476893171,0.175647879378235,0,"El Salvador","Food",2007
"657",-0.174896556380093,0.171076833488617,0,"El Salvador","Food",2011
"658",-0.526089572687331,0.140551158174933,0,"Togo","Food",2004
"659",-0.291148489212222,0.160573979441911,0,"Togo","Food",2007
"660",0.224379623807636,0.204604493055735,0,"Togo","Food",2011
"661",-0.219641816410665,0.168194568332261,0,"Thailand","Food",2004
"662",0.00115227045505402,0.18695733004997,0,"Thailand","Food",2007
"663",0.191929942129785,0.203115827656095,0,"Thailand","Food",2011
"664",0.395561187860811,0.209660869961591,0,"Tunisia","Food",2004
"665",0.596645221897838,0.227185022281341,0,"Tunisia","Food",2007
"666",0.776417695706744,0.240886708939236,0,"Tunisia","Food",2011
"667",0.41449982934192,0.213668721033231,0,"Turkey","Food",2004
"668",1.34166168182298,0.283910467741021,0,"Turkey","Food",2007
"669",3.35571860952216,0.438798762338395,0,"Turkey","Food",2011
"670",-0.323339209726767,0.157719276170598,0,"Trinidad and Tobago","Food",2004
"671",-0.252085657651189,0.163979209472698,0,"Trinidad and Tobago","Food",2007
"672",-0.410425008492075,0.150192117411486,0,"Trinidad and Tobago","Food",2011
"673",-0.25661338184515,0.211628713179114,20,"Ukraine","Food",2004
"674",-0.434712061219284,0.195476455258733,20,"Ukraine","Food",2007
"675",0.464789322225894,0.274442199067281,20,"Ukraine","Food",2011
"676",-0.413274723126427,0.150539539849095,0,"Uganda","Food",2004
"677",-0.337450207700031,0.157001703062255,0,"Uganda","Food",2007
"678",-0.259157568015528,0.164316670032886,0,"Uganda","Food",2011
"679",0.319981259248699,0.266224222592898,20,"United States of America","Food",2004
"680",0.392836781346995,0.272233404060943,20,"United States of America","Food",2007
"681",0.491477142356094,0.280766953912277,20,"United States of America","Food",2011
"682",-0.0486543592812729,0.182361733788047,0,"Uruguay","Food",2004
"683",0.0995781397132998,0.194634668580031,0,"Uruguay","Food",2007
"684",0.463469901524564,0.225440173812934,0,"Uruguay","Food",2011
"685",-0.0806102055852131,0.177995550507,0,"South Africa","Food",2004
"686",-0.0142347119773984,0.183573218760203,0,"South Africa","Food",2007
"687",0.356799067410397,0.216334314160138,0,"South Africa","Food",2011
"688",-0.443185025399225,0.14851650566024,0,"Zambia","Food",2004
"689",-0.269123236515464,0.163856475380723,0,"Zambia","Food",2007
"690",0.968848737211702,0.270034875092572,0,"Zambia","Food",2011
"691",-0.327946914279057,0.157698468096659,0,"Zimbabwe","Food",2004
"692",-0.466949959779773,0.145379254824025,0,"Zimbabwe","Food",2007
"693",-0.58139815373858,0.135331782995688,0,"Zimbabwe","Food",2011
"694",-0.283142099596309,0.383401332034154,63.6363636363636,"United Arab Emirates","Government",2004
"695",0.55698003348861,0.540963773545891,63.6363636363636,"United Arab Emirates","Government",2007
"696",0.391651775806466,0.406409584343801,54.5454545454545,"United Arab Emirates","Government",2011
"697",-0.202637245771871,0.240947797858459,0,"Albania","Government",2004
"698",-0.133876764521384,0.254029735382261,0,"Albania","Government",2007
"699",0.00330980691968715,0.26186166375062,9.09090909090909,"Albania","Government",2011
"700",-0.226343600525349,0.140888114440895,18.1818181818182,"Armenia","Government",2004
"701",-0.0843193017692554,0.257543372719708,0,"Armenia","Government",2007
"702",-0.199546563792545,0.186648678207348,9.09090909090909,"Armenia","Government",2011
"703",0.184728902788091,0.311005191623449,0,"Argentina","Government",2004
"704",0.291127650707951,0.326451261228329,0,"Argentina","Government",2007
"705",0.199861519609312,0.317001950846289,0,"Argentina","Government",2011
"706",0.328825435469418,0.455446296570704,27.2727272727273,"Austria","Government",2004
"707",0.314106603943174,0.367725859151269,9.09090909090909,"Austria","Government",2007
"708",0.288403825164757,0.361267386015567,9.09090909090909,"Austria","Government",2011
"709",0.387094259139794,0.281684252901896,27.2727272727273,"Australia","Government",2004
"710",0.380754666513079,0.314210521219156,18.1818181818182,"Australia","Government",2007
"711",0.371152518697135,0.311488294576993,18.1818181818182,"Australia","Government",2011
"712",-0.18097705502915,0.170732185868333,9.09090909090909,"Azerbaijan","Government",2004
"713",-0.127376050206485,0.171173781583054,9.09090909090909,"Azerbaijan","Government",2007
"714",-0.110609747955931,0.179679372216745,9.09090909090909,"Azerbaijan","Government",2011
"715",-0.409662565110891,0.128739253841875,18.1818181818182,"Bangladesh","Government",2004
"716",0.123522948787128,0.269857956097087,18.1818181818182,"Bangladesh","Government",2007
"717",-0.0789176622008204,0.265545720464944,9.09090909090909,"Bangladesh","Government",2011
"718",0.368024214547222,0.369176039615777,9.09090909090909,"Belgium","Government",2004
"719",0.444288092658146,0.378338537321035,9.09090909090909,"Belgium","Government",2007
"720",0.353252203388154,0.369478029814784,9.09090909090909,"Belgium","Government",2011
"721",-0.967741595735867,0.155960432770573,36.3636363636364,"Burkina Faso","Government",2004
"722",-0.494970600532358,0.165255897512898,0,"Burkina Faso","Government",2007
"723",-0.275031970554416,0.228064840936013,9.09090909090909,"Burkina Faso","Government",2011
"724",-0.152947813717484,0.289975412021611,9.09090909090909,"Bulgaria","Government",2004
"725",-0.0544472230186807,0.30686549202034,9.09090909090909,"Bulgaria","Government",2007
"726",0.0783838567501634,0.317530377282047,9.09090909090909,"Bulgaria","Government",2011
"727",0.0317907599639284,0.252727070785089,9.09090909090909,"Bahrain","Government",2004
"728",0.00274467957203357,0.22723145252972,18.1818181818182,"Bahrain","Government",2007
"729",0.2716391603975,0.305402938431795,18.1818181818182,"Bahrain","Government",2011
"730",-0.660213997005815,0.181432020473951,9.09090909090909,"Benin","Government",2004
"731",-0.447089675543109,0.119097753532889,18.1818181818182,"Benin","Government",2007
"732",-0.576015149032648,0.135205116904401,9.09090909090909,"Benin","Government",2011
"733",0.265896508154621,0.251087044607645,45.4545454545455,"Brunei Darussalam","Government",2004
"734",0.367681061949699,0.365910245624822,36.3636363636364,"Brunei Darussalam","Government",2007
"735",0.26515424214159,0.323421692959547,18.1818181818182,"Brunei Darussalam","Government",2011
"736",-0.126367351492437,0.211911598440572,9.09090909090909,"Bolivia","Government",2004
"737",-0.0949278567142259,0.211376371475705,9.09090909090909,"Bolivia","Government",2007
"738",0.177587337835339,0.279816620108385,0,"Bolivia","Government",2011
"739",-0.163221956787962,0.240392168247195,0,"Brazil","Government",2004
"740",0.185470085984078,0.277813914682796,0,"Brazil","Government",2007
"741",0.000488008832105527,0.271054503054014,0,"Brazil","Government",2011
"742",-0.0703265322676311,0.235872944486313,18.1818181818182,"Botswana","Government",2004
"743",0.27952964112544,0.309608997465561,9.09090909090909,"Botswana","Government",2007
"744",-0.114049625076715,0.141539327301617,27.2727272727273,"Botswana","Government",2011
"745",0.161951801170631,0.264142380681028,18.1818181818182,"Belarus","Government",2004
"746",0.258589249227692,0.244616914509598,9.09090909090909,"Belarus","Government",2007
"747",0.497605312547878,0.334719995954001,0,"Belarus","Government",2011
"748",0.559890354163571,0.308149573899878,27.2727272727273,"Canada","Government",2004
"749",0.338077668969205,0.366352327315349,9.09090909090909,"Canada","Government",2007
"750",0.118111878649992,0.350585730130414,18.1818181818182,"Canada","Government",2011
"751",0.559922712922286,0.403924489155531,9.09090909090909,"Switzerland","Government",2004
"752",0.624860581945204,0.415492863448641,9.09090909090909,"Switzerland","Government",2007
"753",0.700273760591335,0.434667558972777,9.09090909090909,"Switzerland","Government",2011
"754",0.157176147675355,0.306930748129899,0,"Chile","Government",2004
"755",0.199978949127756,0.311716330528793,0,"Chile","Government",2007
"756",0.244767266439754,0.321638366054669,0,"Chile","Government",2011
"757",-0.249215697653537,0.255235658597752,9.09090909090909,"Cameroon","Government",2004
"758",-0.170889844384764,0.232677161120565,0,"Cameroon","Government",2007
"759",-0.391172190430676,0.223268918971465,9.09090909090909,"Cameroon","Government",2011
"760",0.361141673516943,0.210941563168396,18.1818181818182,"China","Government",2004
"761",0.35863554264353,0.284838534684108,9.09090909090909,"China","Government",2007
"762",0.422274107059767,0.297813480846074,9.09090909090909,"China","Government",2011
"763",-0.0948428686378264,0.257295611057451,0,"Colombia","Government",2004
"764",-0.0665299705930726,0.257857315443879,0,"Colombia","Government",2007
"765",0.00304207687650118,0.272286880473685,0,"Colombia","Government",2011
"766",0.332884794279444,0.344320378788325,0,"Costa Rica","Government",2004
"767",0.396963235444144,0.349424755689716,0,"Costa Rica","Government",2007
"768",0.434437076651533,0.360991276724934,0,"Costa Rica","Government",2011
"769",0.397551786102345,0.378370673436895,9.09090909090909,"Cyprus","Government",2004
"770",0.480666600099733,0.392569076709713,9.09090909090909,"Cyprus","Government",2007
"771",0.518338390727432,0.40437568705689,9.09090909090909,"Cyprus","Government",2011
"772",-0.053916013040451,0.30157297541165,9.09090909090909,"Czech Republic","Government",2004
"773",-0.00177609694343404,0.307342425029674,9.09090909090909,"Czech Republic","Government",2007
"774",0.0479681019943838,0.322559677087219,9.09090909090909,"Czech Republic","Government",2011
"775",0.465606981504504,0.374613549294536,18.1818181818182,"Germany","Government",2004
"776",0.288717704075016,0.363855259349945,9.09090909090909,"Germany","Government",2007
"777",0.277556680673997,0.362831661022502,9.09090909090909,"Germany","Government",2011
"778",0.685916513122439,0.426671506400179,9.09090909090909,"Denmark","Government",2004
"779",0.795535132484306,0.443402606666908,9.09090909090909,"Denmark","Government",2007
"780",0.733024574116235,0.438623152186534,9.09090909090909,"Denmark","Government",2011
"781",-0.015521994295563,0.245868917465958,9.09090909090909,"Dominican Republic","Government",2004
"782",0.00621834289850638,0.270090612893937,0,"Dominican Republic","Government",2007
"783",-0.0135770403971692,0.250682626208823,9.09090909090909,"Dominican Republic","Government",2011
"784",-0.104768218193245,0.232224896161454,9.09090909090909,"Ecuador","Government",2004
"785",0.0993917939489307,0.261730006262519,9.09090909090909,"Ecuador","Government",2007
"786",0.101007846321954,0.291052235096949,0,"Ecuador","Government",2011
"787",0.117105905829433,0.329702223638471,9.09090909090909,"Estonia","Government",2004
"788",0.267861902814647,0.352954987738993,9.09090909090909,"Estonia","Government",2007
"789",0.208066450729083,0.344415560824593,9.09090909090909,"Estonia","Government",2011
"790",-0.118681395401512,0.258677863905014,0,"Egypt","Government",2004
"791",-0.123009284084953,0.184156199904346,9.09090909090909,"Egypt","Government",2007
"792",-0.205513853136997,0.22412691885917,9.09090909090909,"Egypt","Government",2011
"793",0.413850191591146,0.385251168864888,9.09090909090909,"Spain","Government",2004
"794",0.555199477850293,0.410184954098098,9.09090909090909,"Spain","Government",2007
"795",0.4673377007866,0.401751189809195,9.09090909090909,"Spain","Government",2011
"796",-0.831728931393737,0.11607885125705,18.1818181818182,"Ethiopia","Government",2004
"797",-0.220910371723867,0.257113339885677,18.1818181818182,"Ethiopia","Government",2007
"798",0.147560262307269,0.270617945854551,9.09090909090909,"Ethiopia","Government",2011
"799",0.483582003121855,0.40417327042958,9.09090909090909,"Finland","Government",2004
"800",0.457911552650424,0.387439765708331,9.09090909090909,"Finland","Government",2007
"801",0.422045691490695,0.388728808270686,9.09090909090909,"Finland","Government",2011
"802",0.109387286725445,0.323788652700333,9.09090909090909,"France","Government",2004
"803",0.0345564013399458,0.327795155730983,9.09090909090909,"France","Government",2007
"804",0.102789363701892,0.334408328884977,9.09090909090909,"France","Government",2011
"805",0.306688966722999,0.367571106224871,9.09090909090909,"United Kingdom","Government",2004
"806",0.396261586066649,0.382921431867884,9.09090909090909,"United Kingdom","Government",2007
"807",0.375235931408506,0.383478239061338,9.09090909090909,"United Kingdom","Government",2011
"808",-0.0970376019540724,0.260612369482588,0,"Georgia","Government",2004
"809",-0.287562379717529,0.173650840770946,9.09090909090909,"Georgia","Government",2007
"810",-0.310634267383507,0.167150517228007,9.09090909090909,"Georgia","Government",2011
"811",-0.275759853661334,0.2187662472884,9.09090909090909,"Ghana","Government",2004
"812",-0.283688391187048,0.220207505487816,9.09090909090909,"Ghana","Government",2007
"813",-0.0611305892929712,0.249869091353719,9.09090909090909,"Ghana","Government",2011
"814",-0.84622245403004,0.191770263527605,18.1818181818182,"Guinea","Government",2004
"815",-0.455807597789147,0.0854063752793884,36.3636363636364,"Guinea","Government",2007
"816",-0.687035642223304,0.197282503800197,27.2727272727273,"Guinea","Government",2011
"817",-0.119883400476669,0.297418837574398,9.09090909090909,"Greece","Government",2004
"818",0.0713267195294337,0.312349158182556,18.1818181818182,"Greece","Government",2007
"819",0.168445914094408,0.335199679577175,18.1818181818182,"Greece","Government",2011
"820",-0.246524084467881,0.201547893293348,9.09090909090909,"Guatemala","Government",2004
"821",-0.00606159821918081,0.26274804589267,0,"Guatemala","Government",2007
"822",-0.0578963724489806,0.2592136281831,0,"Guatemala","Government",2011
"823",-0.231255434158229,0.127267326857286,18.1818181818182,"Honduras","Government",2004
"824",0.215355014226677,0.26939953044149,9.09090909090909,"Honduras","Government",2007
"825",0.11826477822932,0.260141648906475,9.09090909090909,"Honduras","Government",2011
"826",-0.0549869117626097,0.214875451522145,9.09090909090909,"Croatia","Government",2004
"827",0.0546343592087476,0.290265881348621,0,"Croatia","Government",2007
"828",0.0407333468826576,0.325282679618864,9.09090909090909,"Croatia","Government",2011
"829",-0.124387926443879,0.291577624794656,9.09090909090909,"Hungary","Government",2004
"830",-0.0926202698487359,0.298587248771918,9.09090909090909,"Hungary","Government",2007
"831",-0.0751251931496954,0.296982009631232,9.09090909090909,"Hungary","Government",2011
"832",-0.167703956860591,0.228284566637423,0,"Indonesia","Government",2004
"833",-0.17720595988314,0.231894732296224,0,"Indonesia","Government",2007
"834",0.260625640992284,0.283823856347717,0,"Indonesia","Government",2011
"835",0.285850766037792,0.424691193635105,27.2727272727273,"Ireland","Government",2004
"836",0.32905785245643,0.358630896646772,9.09090909090909,"Ireland","Government",2007
"837",0.176040788378515,0.339145890669443,9.09090909090909,"Ireland","Government",2011
"838",0.0579198419609995,0.314779456795853,9.09090909090909,"Israel","Government",2004
"839",0.156065108108908,0.339304686978647,9.09090909090909,"Israel","Government",2007
"840",0.213778217512764,0.345296869159456,9.09090909090909,"Israel","Government",2011
"841",-0.0106827092421993,0.158863861591681,18.1818181818182,"India","Government",2004
"842",-0.254714245016097,0.199269432692932,18.1818181818182,"India","Government",2007
"843",-0.124929245800969,0.2456038577648,9.09090909090909,"India","Government",2011
"844",-0.249177676939968,0.214109256506221,18.1818181818182,"Italy","Government",2004
"845",0.0313740880980017,0.322363080259397,9.09090909090909,"Italy","Government",2007
"846",0.0704436795763017,0.332147314099799,9.09090909090909,"Italy","Government",2011
"847",-0.129413442580492,0.251627783277695,0,"Jamaica","Government",2004
"848",-0.0438660685913599,0.210672752097714,9.09090909090909,"Jamaica","Government",2007
"849",-0.0677182439107598,0.209116860591626,9.09090909090909,"Jamaica","Government",2011
"850",0.177506449329561,0.273543630119741,9.09090909090909,"Jordan","Government",2004
"851",-0.00137891991133426,0.19079233402456,18.1818181818182,"Jordan","Government",2007
"852",0.0657677729983216,0.212318975735125,27.2727272727273,"Jordan","Government",2011
"853",-2.19992513171273,-0.347484726132646,9.09090909090909,"Japan","Government",2004
"854",0.64173498032585,0.452727715581237,9.09090909090909,"Japan","Government",2007
"855",0.179500192773562,0.328907790577732,9.09090909090909,"Japan","Government",2011
"856",-0.135253139765926,0.25263992804391,9.09090909090909,"Kenya","Government",2004
"857",-0.429516831883469,0.177263720737425,18.1818181818182,"Kenya","Government",2007
"858",-0.271829079350904,0.15764174259515,18.1818181818182,"Kenya","Government",2011
"859",-0.061320159553141,0.266092184167766,0,"Kyrgyzstan","Government",2004
"860",0.165547833649638,0.306238402308525,0,"Kyrgyzstan","Government",2007
"861",0.0983899749358638,0.297178212098058,0,"Kyrgyzstan","Government",2011
"862",-0.547958927973005,0.168753749960763,0,"Cambodia","Government",2004
"863",-0.157647191272461,0.216050945585528,0,"Cambodia","Government",2007
"864",0.84942613545368,0.239756806946809,9.09090909090909,"Cambodia","Government",2011
"865",0.310609452178236,0.329853504510277,9.09090909090909,"Kuwait","Government",2004
"866",0.367627904370937,0.310468661289732,18.1818181818182,"Kuwait","Government",2007
"867",0.296542068758423,0.312271088059195,18.1818181818182,"Kuwait","Government",2011
"868",-0.0977500079097728,0.195467869423005,9.09090909090909,"Kazakhstan","Government",2004
"869",0.0353487671814708,0.222579269009766,9.09090909090909,"Kazakhstan","Government",2007
"870",0.138448082302583,0.274205823906359,9.09090909090909,"Kazakhstan","Government",2011
"871",-0.17402134376711,0.148820387113374,18.1818181818182,"Sri Lanka","Government",2004
"872",-0.125819939607627,0.15566040547889,18.1818181818182,"Sri Lanka","Government",2007
"873",-0.144182954110255,0.248372348014054,0,"Sri Lanka","Government",2011
"874",0.0998640635936971,0.34458973782171,18.1818181818182,"Lithuania","Government",2004
"875",0.0964943623319086,0.339362898315897,18.1818181818182,"Lithuania","Government",2007
"876",-0.0264972813072418,0.310357019081794,9.09090909090909,"Lithuania","Government",2011
"877",0.391058884167482,0.342702603454737,18.1818181818182,"Luxembourg","Government",2004
"878",0.47144556497062,0.354131001516232,18.1818181818182,"Luxembourg","Government",2007
"879",0.378408479872892,0.35006433320072,18.1818181818182,"Luxembourg","Government",2011
"880",0.067162728368473,0.335416814137313,18.1818181818182,"Latvia","Government",2004
"881",0.0914354619157419,0.336364295451217,18.1818181818182,"Latvia","Government",2007
"882",0.116367418212053,0.33305830593563,9.09090909090909,"Latvia","Government",2011
"883",-0.130034163596564,0.226730722662724,9.09090909090909,"Morocco","Government",2004
"884",-0.289659901378742,0.218708727174528,9.09090909090909,"Morocco","Government",2007
"885",0.0343639813458316,0.261995637384731,9.09090909090909,"Morocco","Government",2011
"886",-0.61249473123211,0.0862461939780847,18.1818181818182,"Madagascar","Government",2004
"887",-0.429363290641357,0.192142911034551,9.09090909090909,"Madagascar","Government",2007
"888",-0.355718410099041,0.208461037141949,9.09090909090909,"Madagascar","Government",2011
"889",-0.0809141352147444,0.250144345609208,9.09090909090909,"Mongolia","Government",2004
"890",-0.138250418643693,0.159715092880321,9.09090909090909,"Mongolia","Government",2007
"891",-0.235237148591801,0.150852945391309,9.09090909090909,"Mongolia","Government",2011
"892",-0.162880408139775,0.306515669220726,18.1818181818182,"Malta","Government",2004
"893",0.129848704015832,0.339220390470442,9.09090909090909,"Malta","Government",2007
"894",0.0831465544717329,0.343277061961902,9.09090909090909,"Malta","Government",2011
"895",0.0667200010192302,0.289745069692534,0,"Mauritius","Government",2004
"896",0.122988244890384,0.299243742269596,0,"Mauritius","Government",2007
"897",0.147594040654022,0.30628355893908,0,"Mauritius","Government",2011
"898",-0.412837859300723,0.189514705457594,18.1818181818182,"Malawi","Government",2004
"899",-0.305342156183032,0.197574841150217,18.1818181818182,"Malawi","Government",2007
"900",-0.168349161906693,0.253663259316603,9.09090909090909,"Malawi","Government",2011
"901",0.19992809510753,0.301542092232067,0,"Mexico","Government",2004
"902",0.20426075861075,0.302932481406799,0,"Mexico","Government",2007
"903",0.202620287616571,0.30643663833702,0,"Mexico","Government",2011
"904",0.410667289345333,0.275485719780502,9.09090909090909,"Malaysia","Government",2004
"905",0.303978760998934,0.256700443270279,9.09090909090909,"Malaysia","Government",2007
"906",0.431163057027289,0.280416317058579,9.09090909090909,"Malaysia","Government",2011
"907",-0.283722383117288,0.302605109992422,27.2727272727273,"Mozambique","Government",2004
"908",-0.38053843173758,0.202079504483372,18.1818181818182,"Mozambique","Government",2007
"909",-0.195581768629012,0.228233083734883,18.1818181818182,"Mozambique","Government",2011
"910",-0.026859495593768,0.216900330196131,9.09090909090909,"Namibia","Government",2004
"911",0.0579229932412383,0.248912434165716,18.1818181818182,"Namibia","Government",2007
"912",-0.192735003488381,0.127134310606505,18.1818181818182,"Namibia","Government",2011
"913",-0.652616876723745,0.157755391730883,18.1818181818182,"Nigeria","Government",2004
"914",-0.50559219374276,0.156156655270327,9.09090909090909,"Nigeria","Government",2007
"915",-0.431740571851783,0.156931246649302,9.09090909090909,"Nigeria","Government",2011
"916",-0.0560608200285009,0.232278623671261,9.09090909090909,"Nicaragua","Government",2004
"917",0.000605259936784243,0.239826979762396,9.09090909090909,"Nicaragua","Government",2007
"918",0.223430747695075,0.230558444538792,27.2727272727273,"Nicaragua","Government",2011
"919",0.449266592247677,0.39008723620485,9.09090909090909,"Netherlands","Government",2004
"920",0.509987217548794,0.397053892917606,9.09090909090909,"Netherlands","Government",2007
"921",0.509454806439051,0.398180467946344,9.09090909090909,"Netherlands","Government",2011
"922",0.664291437475899,0.42086767247883,9.09090909090909,"Norway","Government",2004
"923",0.680580804465548,0.416643616273867,9.09090909090909,"Norway","Government",2007
"924",0.685294154157173,0.420045901979366,9.09090909090909,"Norway","Government",2011
"925",-0.14019023367801,0.163517439973932,18.1818181818182,"Nepal","Government",2004
"926",0.566292577159925,0.313604800543948,9.09090909090909,"Nepal","Government",2007
"927",0.319968345075036,0.315350070345861,9.09090909090909,"Nepal","Government",2011
"928",0.536444252253677,0.400209214117723,9.09090909090909,"New Zealand","Government",2004
"929",0.573395325813049,0.410613649448763,9.09090909090909,"New Zealand","Government",2007
"930",0.381235515874416,0.391982822297254,18.1818181818182,"New Zealand","Government",2011
"931",-0.160019106937121,0.201696809761085,18.1818181818182,"Oman","Government",2004
"932",-0.000178614538096195,0.262637909693315,18.1818181818182,"Oman","Government",2007
"933",0.0201884216026851,0.308587958900839,27.2727272727273,"Oman","Government",2011
"934",0.140394687593414,0.308842655177178,0,"Panama","Government",2004
"935",0.118161327316415,0.259641847780741,9.09090909090909,"Panama","Government",2007
"936",0.0373691617815767,0.269642072639655,0,"Panama","Government",2011
"937",0.897248424700611,0.333087628804516,0,"Peru","Government",2004
