"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"557","Argentina","Services",2007,37.5,0.515713323665144,0.688103031977233
"558","Argentina","Food",2011,40,0.167042306232138,0.46750945389707
"559","Argentina","Goods",2011,25,0.447738295827096,0.392137852908735
"560","Argentina","Government",2011,48,0.143996449166883,0.422496436256637
"561","Argentina","Gross Fixed Capital Formation",2011,40,-0.382453386282242,0.341286681733857
"562","Argentina","Housing",2011,28.5714285714286,0.643819626879971,0.950032758486369
"563","Argentina","Services",2011,43.3333333333333,0.581641624012864,0.609513331614557
"564","Armenia","Food",2004,54.5454545454545,-0.710004215821471,0.410229054203041
"565","Armenia","Goods",2004,20,-0.32247917604225,0.190275463947286
"566","Armenia","Government",2004,50,-0.234090197472929,0.527547126818138
"567","Armenia","Gross Fixed Capital Formation",2004,25,-0.155210569288127,0.228898204394365
"568","Armenia","Housing",2004,0,0.486355512267022,0.846009122221572
"569","Armenia","Services",2004,30.4347826086957,0.252507167528458,0.582115255870226
"570","Armenia","Food",2007,45.4545454545455,0.242237179356057,0.48885302972834
"571","Armenia","Goods",2007,20,-0.0197796060324236,0.283041839496954
"572","Armenia","Government",2007,25,0.688698267191855,0.730037786979703
"573","Armenia","Gross Fixed Capital Formation",2007,27.2727272727273,0.260876952810875,0.412664956703208
"574","Armenia","Housing",2007,0,0.600594825206386,0.863156443789325
"575","Armenia","Personal Transportation",2007,88.8888888888889,-1.10821958462032,0.414918414918415
"576","Armenia","Services",2007,25,0.317021867816206,0.606155728252776
"577","Armenia","Food",2011,40,0.165106766921887,0.477508834521614
"578","Armenia","Goods",2011,0,-0.115327147898313,0.372980274294056
"579","Armenia","Government",2011,12,0.394728100030561,0.642103372104055
"580","Armenia","Gross Fixed Capital Formation",2011,30,-0.280898152091377,0.312251826844868
"581","Armenia","Housing",2011,0,0.59325864594434,0.879647425368753
"582","Armenia","Services",2011,13.3333333333333,0.545610263894437,0.688745568712881
"583","Australia","Food",2004,45.4545454545455,0.089510269728749,0.446966264499492
"584","Australia","Goods",2004,40,1.36269517447076,0.617295967409655
"585","Australia","Government",2004,42.8571428571429,0.680023172306584,0.609100323089262
"586","Australia","Gross Fixed Capital Formation",2004,37.5,0.57970633084079,0.437403281130947
"587","Australia","Housing",2004,0,0.785701294309066,0.939690972016982
"588","Australia","Services",2004,56.5217391304348,0.550099943188751,0.629349414010004
"589","Australia","Food",2007,9.09090909090909,0.205443194607164,0.634890231693547
"590","Australia","Goods",2007,20,1.31284520633859,0.596536339536364
"591","Australia","Government",2007,54.1666666666667,0.497682593951665,0.576432666032915
"592","Australia","Gross Fixed Capital Formation",2007,45.4545454545455,0.236624291406999,0.436695478141139
"593","Australia","Housing",2007,14.2857142857143,0.765696400902798,0.944274766687112
"594","Australia","Personal Transportation",2007,88.8888888888889,1.50371767525753,0.850815850815851
"595","Australia","Services",2007,62.5,0.369485421657256,0.690095605088719
"596","Australia","Food",2011,40,-0.074308985939194,0.44060423534401
"597","Australia","Goods",2011,0,1.43253824236024,0.707930256562979
"598","Australia","Government",2011,56,0.538074281959269,0.546397628435525
"599","Australia","Gross Fixed Capital Formation",2011,40,0.753603252745994,0.544876353608225
"600","Australia","Housing",2011,14.2857142857143,0.737539207755234,0.950385163284323
"601","Australia","Services",2011,60,0.677850965971593,0.69399692833832
"602","Austria","Food",2004,45.4545454545455,0.82858626160797,0.549770835187207
"603","Austria","Goods",2004,20,0.686771129505125,0.489520452476456
"604","Austria","Government",2004,35.7142857142857,0.528479203219574,0.678240215605521
"605","Austria","Gross Fixed Capital Formation",2004,12.5,0.803576637663588,0.395287450910136
"606","Austria","Housing",2004,0,0.966886905022119,0.994740390168697
"607","Austria","Services",2004,34.7826086956522,0.799804318603718,0.759079989756816
"608","Austria","Food",2007,45.4545454545455,0.312653826993201,0.505242718827795
"609","Austria","Goods",2007,20,0.712045309615423,0.515932090683685
"610","Austria","Government",2007,54.1666666666667,0.418524310285279,0.582051686303482
"611","Austria","Gross Fixed Capital Formation",2007,27.2727272727273,0.418160971966616,0.410472916014414
"612","Austria","Housing",2007,14.2857142857143,0.933583660587575,0.994614679378834
"613","Austria","Personal Transportation",2007,88.8888888888889,2.07638841138048,0.946386946386946
"614","Austria","Services",2007,37.5,0.800660513191774,0.769869532834875
"615","Austria","Food",2011,50,0.414049447232457,0.565750715648839
"616","Austria","Goods",2011,0,0.750109696161523,0.582764497556146
"617","Austria","Government",2011,56,0.398792290097414,0.531740611566378
"618","Austria","Gross Fixed Capital Formation",2011,30,0.772637061264112,0.517483854106943
"619","Austria","Housing",2011,14.2857142857143,0.885982650618537,0.994446669041419
"620","Austria","Services",2011,40,0.7691727006413,0.802362949360994
"621","Azerbaijan","Food",2004,45.4545454545455,0.126780932585624,0.502402597833319
"622","Azerbaijan","Goods",2004,40,-0.198108317415282,0.263794210816234
"623","Azerbaijan","Government",2004,35.7142857142857,-0.233064038563606,0.483608134393382
"624","Azerbaijan","Gross Fixed Capital Formation",2004,50,0.282558552140769,0.325317021640618
"625","Azerbaijan","Housing",2004,16.6666666666667,0.291944603346834,0.827539017342132
"626","Azerbaijan","Services",2004,21.7391304347826,0.38657814830217,0.67092785193231
"627","Azerbaijan","Food",2007,45.4545454545455,0.540773787412929,0.572426440494005
"628","Azerbaijan","Goods",2007,20,0.620158730441386,0.404957344457978
"629","Azerbaijan","Government",2007,29.1666666666667,0.137412416605289,0.645823166875558
"630","Azerbaijan","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0215764517861739,0.383109408131133
"631","Azerbaijan","Housing",2007,28.5714285714286,0.384158687735126,0.867832736480361
"632","Azerbaijan","Personal Transportation",2007,88.8888888888889,-0.8009328481641,0.466200466200466
"633","Azerbaijan","Services",2007,12.5,0.375177542280345,0.670830842727198
"634","Azerbaijan","Food",2011,0,0.40944610654563,0.629628280422502
"635","Azerbaijan","Goods",2011,0,-0.236471416513255,0.306873946304998
"636","Azerbaijan","Government",2011,64,0.0774007595692074,0.516343454429836
"637","Azerbaijan","Gross Fixed Capital Formation",2011,30,0.0765598986995218,0.360856272418666
"638","Azerbaijan","Housing",2011,14.2857142857143,0.573442544213681,0.899102976226264
"639","Azerbaijan","Services",2011,33.3333333333333,0.394888939747511,0.688344779768574
"640","Bahrain","Food",2004,81.8181818181818,-0.655969508520943,0.251728596323571
"641","Bahrain","Goods",2004,20,0.701374413527915,0.468049131511442
"642","Bahrain","Government",2004,42.8571428571429,0.289886098262128,0.539964351577723
"643","Bahrain","Gross Fixed Capital Formation",2004,75,0.185248140457039,0.57458708351601
"644","Bahrain","Housing",2004,0,0.960695598486318,0.992925466917873
"645","Bahrain","Services",2004,34.7826086956522,0.469532330522104,0.6619043915015
"646","Bahrain","Food",2007,81.8181818181818,0.701700407926289,0.426961691069915
"647","Bahrain","Goods",2007,20,0.6619019612661,0.455826568194623
"648","Bahrain","Government",2007,66.6666666666667,-0.0770413014954529,0.377707358198535
"649","Bahrain","Gross Fixed Capital Formation",2007,72.7272727272727,0.226339863885297,0.65323403650332
"650","Bahrain","Housing",2007,14.2857142857143,0.928449816536801,0.99311113347321
"651","Bahrain","Personal Transportation",2007,88.8888888888889,1.15452820201183,0.792540792540792
"652","Bahrain","Services",2007,50,0.317427875839684,0.559601693839781
"653","Bahrain","Food",2011,80,1.66895678174204,0.495667737088269
"654","Bahrain","Goods",2011,0,0.803903768429139,0.562146253191874
"655","Bahrain","Government",2011,68,0.302978418145825,0.522629901338015
"656","Bahrain","Gross Fixed Capital Formation",2011,80,1.11766322913246,0.941176470588235
"657","Bahrain","Housing",2011,14.2857142857143,0.882253446630563,0.993333333333333
"658","Bahrain","Services",2011,30,0.512985975127153,0.742768262899067
"659","Bangladesh","Food",2004,9.09090909090909,-0.25216087449277,0.481872374542714
"660","Bangladesh","Goods",2004,20,-0.616512709091217,0.162300845920359
"661","Bangladesh","Government",2004,42.8571428571429,-0.289108962962283,0.429425522286855
"662","Bangladesh","Gross Fixed Capital Formation",2004,37.5,-0.538805062249921,0.139693930090879
"663","Bangladesh","Housing",2004,16.6666666666667,-0.641609528197833,0.467199577199024
"664","Bangladesh","Personal Transportation",2004,50,1.49659059089492,1
"665","Bangladesh","Services",2004,52.1739130434783,-0.693468333819263,0.348870931448487
"666","Bangladesh","Food",2007,18.1818181818182,-0.381304183257805,0.463889089014175
"667","Bangladesh","Goods",2007,20,-0.600717285261895,0.19077017792439
"668","Bangladesh","Government",2007,25,-0.011953059532641,0.597259400380375
"669","Bangladesh","Gross Fixed Capital Formation",2007,36.3636363636364,-0.602051167257051,0.246288676389003
"670","Bangladesh","Housing",2007,14.2857142857143,-0.561357136518579,0.469663215762713
"671","Bangladesh","Personal Transportation",2007,88.8888888888889,-0.395873059199086,0.533799533799534
"672","Bangladesh","Services",2007,37.5,-0.472024677067239,0.427288740107114
"673","Bangladesh","Food",2011,10,-0.433611429211992,0.474346826235393
"674","Bangladesh","Goods",2011,0,-0.640550331858325,0.245655624963272
"675","Bangladesh","Government",2011,32,-0.133878240309986,0.570350157440487
"676","Bangladesh","Gross Fixed Capital Formation",2011,40,-0.491096965215034,0.287944672498649
"677","Bangladesh","Housing",2011,14.2857142857143,-0.55287658719153,0.49446096533257
"678","Bangladesh","Services",2011,46.6666666666667,-0.381319910471458,0.440045204876166
"679","Belarus","Food",2004,36.3636363636364,-0.0618801524543152,0.38503962774618
"680","Belarus","Goods",2004,40,0.548614160734602,0.417910633585833
"681","Belarus","Government",2004,42.8571428571429,0.0744978442804388,0.542540881181535
"682","Belarus","Gross Fixed Capital Formation",2004,25,-0.134926470341346,0.243086078864651
"683","Belarus","Housing",2004,0,0.84005976188136,0.954632787175054
"684","Belarus","Services",2004,21.7391304347826,0.545618201531557,0.713714964175788
"685","Belarus","Food",2007,36.3636363636364,0.114036085585537,0.422592513386314
"686","Belarus","Goods",2007,20,0.342092213176619,0.388351732052018
"687","Belarus","Government",2007,50,0.142023437518483,0.589725538166796
"688","Belarus","Gross Fixed Capital Formation",2007,27.2727272727273,0.0220731258420982,0.286638023471628
"689","Belarus","Housing",2007,14.2857142857143,0.804763296039318,0.956159730372348
"690","Belarus","Personal Transportation",2007,88.8888888888889,0.0790246244150676,0.613053613053613
"691","Belarus","Services",2007,25,0.548241876134286,0.733542804631277
"692","Belarus","Food",2011,40,0.220249479130436,0.472569929077128
"693","Belarus","Goods",2011,0,0.442119164825404,0.510380689919549
"694","Belarus","Government",2011,48,-0.271691695404509,0.543361478316437
"695","Belarus","Gross Fixed Capital Formation",2011,40,0.182823155198732,0.360707026189224
"696","Belarus","Housing",2011,14.2857142857143,0.748619565859834,0.955918233600634
"697","Belarus","Services",2011,33.3333333333333,0.611480262011169,0.768364589312687
"698","Belgium","Food",2004,45.4545454545455,0.89721725542785,0.541996517855153
"699","Belgium","Goods",2004,20,0.724261083402771,0.495216425629983
"700","Belgium","Government",2004,42.8571428571429,0.681872435721614,0.640255670605143
"701","Belgium","Gross Fixed Capital Formation",2004,25,0.401321080586752,0.357686937979878
"702","Belgium","Housing",2004,0,0.906316435871707,0.976218617851722
"703","Belgium","Services",2004,47.8260869565217,0.990866257470737,0.777792154385275
"704","Belgium","Food",2007,45.4545454545455,0.422071195017276,0.518756187812051
"705","Belgium","Goods",2007,20,0.686960096143847,0.506676675057968
"706","Belgium","Government",2007,66.6666666666667,0.633558823054795,0.586191801548291
"707","Belgium","Gross Fixed Capital Formation",2007,36.3636363636364,0.333150988721672,0.422873805619375
"708","Belgium","Housing",2007,14.2857142857143,0.883625723745533,0.979575560774664
"709","Belgium","Personal Transportation",2007,88.8888888888889,1.99258293780151,0.932400932400932
"710","Belgium","Services",2007,50,0.873368135041156,0.751075516885483
"711","Belgium","Food",2011,50,0.590494005842288,0.584307105365225
"712","Belgium","Goods",2011,0,0.74573007402291,0.573357247858233
"713","Belgium","Government",2011,60,0.309273563553748,0.540316988396923
"714","Belgium","Gross Fixed Capital Formation",2011,40,0.830853659376462,0.570995602870418
"715","Belgium","Housing",2011,14.2857142857143,0.850909714455973,0.984047794666013
"716","Belgium","Services",2011,46.6666666666667,0.782583119730218,0.768186289632595
"717","Benin","Food",2004,54.5454545454545,-0.0649172683542808,0.449143695332295
"718","Benin","Goods",2004,20,-0.621280398157056,0.0816448523356672
"719","Benin","Government",2004,21.4285714285714,-0.36874232457954,0.432473059191081
"720","Benin","Gross Fixed Capital Formation",2004,75,-0.711948827695001,0.400803742285581
"721","Benin","Housing",2004,16.6666666666667,-1.83782134500732,0.188983115560484
"722","Benin","Personal Transportation",2004,80,-0.912995075087262,0.0475
"723","Benin","Services",2004,34.7826086956522,-0.986040767324269,0.328782683633513
"724","Benin","Food",2007,54.5454545454545,-0.349209543668374,0.484694986485526
"725","Benin","Goods",2007,20,-0.613551591219161,0.106947664855044
"726","Benin","Government",2007,33.3333333333333,0.065767237611249,0.580917530174013
"727","Benin","Gross Fixed Capital Formation",2007,45.4545454545455,-0.353755061509534,0.438726894728815
"728","Benin","Housing",2007,14.2857142857143,-1.80063151864021,0.178212817550312
"729","Benin","Personal Transportation",2007,77.7777777777778,-0.660355042552256,0.258210754762479
"730","Benin","Services",2007,50,-0.666033022573364,0.314736095139234
"731","Benin","Food",2011,50,0.0931586075067992,0.513890734808815
"732","Benin","Goods",2011,25,-0.72508173805847,0.0592647971393027
"733","Benin","Government",2011,32,-0.122875147776624,0.61129468647181
"734","Benin","Gross Fixed Capital Formation",2011,30,-0.461280900002163,0.386865919403872
"735","Benin","Housing",2011,14.2857142857143,-1.877600016863,0.197185097198334
"736","Benin","Services",2011,40,-0.836157418509665,0.433991018774916
"737","Bolivia","Food",2004,54.5454545454545,-0.818975704815242,0.331141690215112
"738","Bolivia","Goods",2004,40,-0.414827103216519,0.0838391350621251
"739","Bolivia","Government",2004,50,0.166446208440197,0.602547291482742
"740","Bolivia","Gross Fixed Capital Formation",2004,62.5,0.00739361270656961,0.332077881761186
"741","Bolivia","Housing",2004,0,-0.620799496681877,0.541155097727539
"742","Bolivia","Services",2004,52.1739130434783,-0.645836846154725,0.302349710993243
"743","Bolivia","Food",2007,54.5454545454545,-0.476884681078316,0.41361911055958
"744","Bolivia","Goods",2007,40,-0.393288957033731,0.108288378607222
"745","Bolivia","Government",2007,29.1666666666667,0.326618915513532,0.617670601550679
"746","Bolivia","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0433394228856557,0.402150625477056
"747","Bolivia","Housing",2007,14.2857142857143,-0.589075808042878,0.573462681727843
"748","Bolivia","Personal Transportation",2007,88.8888888888889,-0.689192216725475,0.484848484848485
"749","Bolivia","Services",2007,45.8333333333333,-0.642382853873023,0.362043989785653
"750","Bolivia","Food",2011,40,-0.562627124150992,0.342305553435269
"751","Bolivia","Goods",2011,25,-0.0287486210699551,0.260665136277887
"752","Bolivia","Government",2011,24,0.329791412701424,0.619312674220293
"753","Bolivia","Gross Fixed Capital Formation",2011,60,-0.256260816695247,0.386603168371522
"754","Bolivia","Housing",2011,0,-0.552618476066942,0.564249639216815
"755","Bolivia","Services",2011,20,-0.510018471318026,0.444506744690888
"756","Botswana","Food",2004,45.4545454545455,-0.688895139941948,0.309525604155663
"757","Botswana","Goods",2004,20,0.437002433440725,0.389628613600689
"758","Botswana","Government",2004,42.8571428571429,0.248135699656138,0.574732823879875
"759","Botswana","Gross Fixed Capital Formation",2004,50,-0.522874973506548,0.242137560921187
"760","Botswana","Housing",2004,16.6666666666667,-0.432400809715681,0.604260618752659
"761","Botswana","Personal Transportation",2004,80,0.600116075416133,0.525259263073957
"762","Botswana","Services",2004,39.1304347826087,0.153183736777907,0.660833168788461
"763","Botswana","Food",2007,9.09090909090909,-0.595644041103716,0.441930842524365
"764","Botswana","Goods",2007,20,0.520767077552008,0.386409034214587
"765","Botswana","Government",2007,50,0.645109824978045,0.604146238860196
"766","Botswana","Gross Fixed Capital Formation",2007,27.2727272727273,0.238442285039959,0.398448393807659
"767","Botswana","Housing",2007,28.5714285714286,-0.404385182158133,0.635105816004739
"768","Botswana","Personal Transportation",2007,88.8888888888889,1.17987030552254,0.389655172413793
"769","Botswana","Services",2007,20.8333333333333,0.0802989662938644,0.588074638890326
"770","Botswana","Food",2011,40,-0.647327227704851,0.324036468830808
"771","Botswana","Goods",2011,0,0.446719074820786,0.467340348477908
"772","Botswana","Government",2011,72,0.0618199198998883,0.433118609738584
"773","Botswana","Gross Fixed Capital Formation",2011,30,-0.0436360699866354,0.446175195824434
"774","Botswana","Housing",2011,28.5714285714286,-0.317847570295241,0.678258315238021
"775","Botswana","Services",2011,66.6666666666667,-0.233099444535726,0.418641039310406
"776","Brazil","Food",2004,45.4545454545455,0.0884417564533097,0.44092124628495
"777","Brazil","Goods",2004,20,0.196124626656453,0.358893064400646
"778","Brazil","Government",2004,14.2857142857143,-0.329688205171815,0.471715238312041
"779","Brazil","Gross Fixed Capital Formation",2004,12.5,0.184663711997433,0.273612448077439
"780","Brazil","Housing",2004,0,0.102691773867211,0.746829911229411
"781","Brazil","Services",2004,43.4782608695652,0.0858431709042701,0.525956328816865
"782","Brazil","Food",2007,9.09090909090909,0.494764709091613,0.650757648782197
"783","Brazil","Goods",2007,20,0.286964335888631,0.398184919438675
"784","Brazil","Government",2007,45.8333333333333,-0.21492148873642,0.492549252487308
"785","Brazil","Gross Fixed Capital Formation",2007,27.2727272727273,0.129983510043328,0.362229499744995
"786","Brazil","Housing",2007,14.2857142857143,0.124443150079791,0.768867301881872
"787","Brazil","Personal Transportation",2007,88.8888888888889,0.246635571573004,0.641025641025641
"788","Brazil","Services",2007,41.6666666666667,0.188257831809108,0.537075793914334
"789","Brazil","Food",2011,50,0.473319891145157,0.572315550821972
"790","Brazil","Goods",2011,0,0.401518349161708,0.486973598296828
"791","Brazil","Government",2011,36,-0.139746414863188,0.448167851898785
"792","Brazil","Gross Fixed Capital Formation",2011,30,0.199476711975175,0.413250264931332
"793","Brazil","Housing",2011,14.2857142857143,0.187753672665642,0.803492232032456
"794","Brazil","Services",2011,36.6666666666667,0.376361315635104,0.566956273434931
"795","Brunei Darussalam","Food",2004,45.4545454545455,0.0681910212659997,0.440938582354852
"796","Brunei Darussalam","Goods",2004,40,0.217450853668662,0.238958721289155
"797","Brunei Darussalam","Government",2004,71.4285714285714,1.69392380353922,0.88712201239101
"798","Brunei Darussalam","Gross Fixed Capital Formation",2004,50,-0.115745377996082,0.300494618628153
"799","Brunei Darussalam","Housing",2004,50,1.00033508566294,0.9996667
"800","Brunei Darussalam","Services",2004,56.5217391304348,0.0444673391731954,0.508855788560541
"801","Brunei Darussalam","Food",2007,45.4545454545455,0.360559833392554,0.494613675785835
"802","Brunei Darussalam","Goods",2007,40,0.167648803063243,0.242274364276446
"803","Brunei Darussalam","Government",2007,75,0.654580901511974,0.516664865380657
"804","Brunei Darussalam","Gross Fixed Capital Formation",2007,72.7272727272727,0.2032862113816,0.434986684629794
"805","Brunei Darussalam","Housing",2007,28.5714285714286,0.82767048024778,0.985093573185574
"806","Brunei Darussalam","Services",2007,41.6666666666667,0.215830696165025,0.659084630988819
"807","Brunei Darussalam","Food",2011,50,0.452363435832765,0.570585072279592
"808","Brunei Darussalam","Goods",2011,25,0.913182123785328,0.456253908195158
"809","Brunei Darussalam","Government",2011,68,0.264046613510225,0.477327408028579
"810","Brunei Darussalam","Gross Fixed Capital Formation",2011,50,0.146388459766877,0.471435905407176
"811","Brunei Darussalam","Housing",2011,28.5714285714286,0.784073868893233,0.985093573185574
"812","Brunei Darussalam","Services",2011,43.3333333333333,0.183174124259541,0.612310996098955
"813","Bulgaria","Food",2004,9.09090909090909,0.395077849574431,0.590043891366463
"814","Bulgaria","Goods",2004,20,0.373090396999968,0.386882163912946
"815","Bulgaria","Government",2004,21.4285714285714,-0.368612898167821,0.422818070679092
"816","Bulgaria","Gross Fixed Capital Formation",2004,12.5,-0.129490664121852,0.219359143866434
"817","Bulgaria","Housing",2004,0,0.419657121873597,0.813243824332348
"818","Bulgaria","Services",2004,30.4347826086957,0.269874970972166,0.648656127563377
"819","Bulgaria","Food",2007,0,0.0381089377779888,0.552046225248857
"820","Bulgaria","Goods",2007,20,0.52758910786919,0.443635349654141
"821","Bulgaria","Government",2007,45.8333333333333,-0.0896847331704659,0.501091681366121
"822","Bulgaria","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0481952988010715,0.313741018774533
"823","Bulgaria","Housing",2007,14.2857142857143,0.423897343613083,0.830806054965307
"824","Bulgaria","Personal Transportation",2007,88.8888888888889,-0.144456638462181,0.575757575757576
"825","Bulgaria","Services",2007,29.1666666666667,0.428560241242849,0.705480631760024
"826","Bulgaria","Food",2011,50,0.228639883231419,0.539475077846605
"827","Bulgaria","Goods",2011,0,0.530720340349186,0.516436302926017
"828","Bulgaria","Government",2011,56,-0.0536880265682505,0.455344328440124
"829","Bulgaria","Gross Fixed Capital Formation",2011,30,0.0195481322039426,0.369306366294901
"830","Bulgaria","Housing",2011,14.2857142857143,0.430327676725177,0.851793320983644
"831","Bulgaria","Services",2011,40,0.4803263809884,0.732387799446377
"832","Burkina Faso","Food",2004,54.5454545454545,-0.767382684724273,0.354354142652256
"833","Burkina Faso","Goods",2004,20,-0.689953484936011,0.0618118716459811
"834","Burkina Faso","Government",2004,57.1428571428571,-0.318610632224289,0.595033276192722
"835","Burkina Faso","Gross Fixed Capital Formation",2004,50,0.250295497222865,0.395279108787649
"836","Burkina Faso","Housing",2004,16.6666666666667,-1.70113711434304,0.230309762666943
"837","Burkina Faso","Personal Transportation",2004,80,-0.858791993561335,0.0541833337148031
"838","Burkina Faso","Services",2004,30.4347826086957,-1.20206253743362,0.302706120199319
"839","Burkina Faso","Food",2007,54.5454545454545,-0.830771308245378,0.394077896822869
"840","Burkina Faso","Goods",2007,20,-0.802005721413677,0.0679526604189692
"841","Burkina Faso","Government",2007,16.6666666666667,0.172354582854002,0.624209048614614
"842","Burkina Faso","Gross Fixed Capital Formation",2007,36.3636363636364,0.184592048534134,0.498030263296434
"843","Burkina Faso","Housing",2007,14.2857142857143,-1.65770586656641,0.222048560850842
"844","Burkina Faso","Personal Transportation",2007,77.7777777777778,-0.762289383710597,0.237521099590065
"845","Burkina Faso","Services",2007,25,-0.926709658176262,0.433988917626719
"846","Burkina Faso","Food",2011,10,-0.420813267086658,0.502573610755668
"847","Burkina Faso","Goods",2011,25,-0.586635727349411,0.121932144431432
"848","Burkina Faso","Government",2011,28,0.363434581472779,0.614075475226973
"849","Burkina Faso","Gross Fixed Capital Formation",2011,20,-0.677653167885561,0.275319825680421
"850","Burkina Faso","Housing",2011,14.2857142857143,-1.75292661055883,0.236277288567488
"851","Burkina Faso","Services",2011,30,-1.00616108916212,0.424685940377892
"852","Cambodia","Food",2004,54.5454545454545,-0.747957703760514,0.391353789901473
"853","Cambodia","Goods",2004,20,-0.692853873693078,0.113563658885016
"854","Cambodia","Government",2004,21.4285714285714,-0.259423053341441,0.499956781416848
"855","Cambodia","Gross Fixed Capital Formation",2004,62.5,0.634964149653196,0.351839112182141
"856","Cambodia","Housing",2004,16.6666666666667,-1.68197349458842,0.239068079931894
"857","Cambodia","Services",2004,26.0869565217391,-0.863435459798707,0.337684431406402
"858","Cambodia","Food",2007,54.5454545454545,0.0522935377852349,0.497647922691125
"859","Cambodia","Goods",2007,20,-0.690544242972102,0.147804917813391
"860","Cambodia","Government",2007,20.8333333333333,-0.281419417413209,0.585929689564978
"861","Cambodia","Gross Fixed Capital Formation",2007,45.4545454545455,0.13441639476107,0.396669266697517
"862","Cambodia","Housing",2007,28.5714285714286,-1.57340529649769,0.297290534014254
"863","Cambodia","Personal Transportation",2007,88.8888888888889,-0.381905480269258,0.536130536130536
"864","Cambodia","Services",2007,16.6666666666667,-0.70033713833168,0.499525947006154
"865","Cambodia","Food",2011,50,0.259744679862764,0.516428857340974
"866","Cambodia","Goods",2011,0,-0.817112630595054,0.195357150219058
"867","Cambodia","Government",2011,24,-0.198039149320156,0.548000864222374
"868","Cambodia","Gross Fixed Capital Formation",2011,50,-0.291880836158725,0.285806293463267
"869","Cambodia","Housing",2011,14.2857142857143,-1.01074877451396,0.43571334148952
"870","Cambodia","Services",2011,30,-0.483364019785219,0.510518331548876
"871","Cameroon","Food",2004,18.1818181818182,-0.458506444649123,0.496939513217551
"872","Cameroon","Goods",2004,20,-0.512742481790607,0.0977948171407372
"873","Cameroon","Government",2004,28.5714285714286,-0.0944211757755274,0.514590218531051
"874","Cameroon","Gross Fixed Capital Formation",2004,62.5,-1.12110174027885,0.202513967741112
"875","Cameroon","Housing",2004,16.6666666666667,-0.929177591556882,0.430941745407479
"876","Cameroon","Personal Transportation",2004,40,-0.359021732339481,0.497226856623639
"877","Cameroon","Services",2004,43.4782608695652,-0.537490213261026,0.470203517236276
"878","Cameroon","Food",2007,54.5454545454545,-0.00198047680391979,0.50054372351405
"879","Cameroon","Goods",2007,20,-0.624260337489483,0.116384760706956
"880","Cameroon","Government",2007,12.5,-0.229431828754955,0.519102015560044
"881","Cameroon","Gross Fixed Capital Formation",2007,45.4545454545455,-0.654476960249122,0.38022636401057
"882","Cameroon","Housing",2007,28.5714285714286,-0.997255390777749,0.438559667599204
"883","Cameroon","Personal Transportation",2007,77.7777777777778,-0.651489585877096,0.257238164134716
"884","Cameroon","Services",2007,25,-0.816410629256666,0.443194589424684
"885","Cameroon","Food",2011,10,0.0968169145930485,0.591673400093437
"886","Cameroon","Goods",2011,25,-0.711791464933415,0.0765232572354532
"887","Cameroon","Government",2011,24,-0.341776858748363,0.533706504502018
"888","Cameroon","Gross Fixed Capital Formation",2011,30,-0.62845281405936,0.355311951997359
"889","Cameroon","Housing",2011,14.2857142857143,-1.13763610714469,0.37861350107613
"890","Cameroon","Services",2011,33.3333333333333,-0.727707387767381,0.476040125635708
"891","Canada","Food",2004,36.3636363636364,0.0241525466129855,0.470354219046037
"892","Canada","Goods",2004,20,1.17465486245701,0.587629014036654
"893","Canada","Government",2004,50,0.606481083354528,0.586987534543289
"894","Canada","Gross Fixed Capital Formation",2004,12.5,0.612808738891317,0.3720964789199
"895","Canada","Housing",2004,0,0.853446251576552,0.961359271921658
"896","Canada","Services",2004,56.5217391304348,1.02258005703719,0.742311526603633
"897","Canada","Food",2007,54.5454545454545,0.214386608204109,0.568754126421948
"898","Canada","Goods",2007,20,0.907263592607225,0.545193465849432
"899","Canada","Government",2007,58.3333333333333,0.249947895135441,0.548506703512449
"900","Canada","Gross Fixed Capital Formation",2007,27.2727272727273,0.630850599294659,0.450396693632915
"901","Canada","Housing",2007,14.2857142857143,0.828574580134306,0.96433356304794
"902","Canada","Personal Transportation",2007,88.8888888888889,1.92274504315237,0.920745920745921
"903","Canada","Services",2007,50,0.731509909354953,0.715903841837181
"904","Canada","Food",2011,50,0.233078701334757,0.545616730840707
"905","Canada","Goods",2011,0,1.07499802801641,0.643573449791298
"906","Canada","Government",2011,64,0.105697615129042,0.54296135648171
"907","Canada","Gross Fixed Capital Formation",2011,30,1.0462429462271,0.553652937358887
"908","Canada","Housing",2011,14.2857142857143,0.793329304561477,0.968262965465498
"909","Canada","Services",2011,56.6666666666667,0.648659671966963,0.712625191476393
"910","Chile","Food",2004,9.09090909090909,0.440866909568855,0.632830017174977
"911","Chile","Goods",2004,20,1.19687573214548,0.545652875374479
"912","Chile","Government",2004,21.4285714285714,0.25434557613995,0.538103888548933
"913","Chile","Gross Fixed Capital Formation",2004,25,-0.175545789922115,0.220382595722767
"914","Chile","Housing",2004,0,0.463454130571614,0.844323236732973
"915","Chile","Services",2004,34.7826086956522,0.272002804784309,0.576377818519923
"916","Chile","Food",2007,0,0.505997937410094,0.616492832150059
"917","Chile","Goods",2007,20,1.01370988440526,0.509582132877752
"918","Chile","Government",2007,50,0.176949281223358,0.54566173481385
