"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"595",-0.257859621707474,0.734177215189873,0,"Nepal","Food",2004
"596",0.876272262133965,1,0,"Netherlands","Food",2004
"597",0.876272262133965,1,0,"New Zealand","Food",2004
"598",-0.890504618136032,0.585895117540687,0,"Nicaragua","Food",2004
"599",0.498228300853486,0.911392405063291,0,"Nigeria","Food",2004
"600",0.876272262133965,1,0,"Norway","Food",2004
"601",0.197336168405757,0.840867992766727,0,"Oman","Food",2004
"602",-0.821067972186556,0.602169981916817,0,"Pakistan","Food",2004
"603",-0.76706169200363,0.614828209764919,0,"Panama","Food",2004
"604",0.205051351289032,0.842676311030741,0,"Paraguay","Food",2004
"605",-0.597327668571578,0.654611211573237,0,"Peru","Food",2004
"606",-0.273289987474024,0.730560578661845,0,"Philippines","Food",2004
"607",0.876272262133965,1,0,"Poland","Food",2004
"608",0.876272262133965,1,0,"Portugal","Food",2004
"609",NA,NA,100,"Puerto Rico","Food",2004
"610",NA,NA,100,"Qatar","Food",2004
"611",0.876272262133965,1,0,"Romania","Food",2004
"612",0.86855707925069,0.998191681735985,0,"Russian Federation","Food",2004
"613",-2.44125637767433,0.222423146473779,0,"Rwanda","Food",2004
"614",0.45965238643711,0.902350813743219,0,"Saudi Arabia","Food",2004
"615",-0.73620096047053,0.622061482820977,0,"Senegal","Food",2004
"616",NA,NA,100,"Singapore","Food",2004
"617",0.583095312569512,0.93128390596745,0,"Slovakia","Food",2004
"618",0.876272262133965,1,0,"Slovenia","Food",2004
"619",0.737398970235014,0.96745027124774,0,"South Africa","Food",2004
"620",0.876272262133965,1,0,"Spain","Food",2004
"621",-0.365872182073325,0.708860759493671,0,"Sri Lanka","Food",2004
"622",0.876272262133965,1,0,"Sweden","Food",2004
"623",0.876272262133965,1,0,"Switzerland","Food",2004
"624",-0.0264041352092212,0.788426763110307,0,"Thailand","Food",2004
"625",-1.02937791003498,0.553345388788427,0,"Togo","Food",2004
"626",0.143329888222831,0.828209764918626,0,"Trinidad and Tobago","Food",2004
"627",0.637101592752437,0.943942133815551,0,"Tunisia","Food",2004
"628",0.876272262133965,1,0,"Turkey","Food",2004
"629",-0.759346509120355,0.616636528028933,0,"Uganda","Food",2004
"630",0.876272262133965,1,0,"Ukraine","Food",2004
"631",0.822265981951039,0.987341772151899,0,"United Arab Emirates","Food",2004
"632",0.876272262133965,1,0,"United Kingdom","Food",2004
"633",0.876272262133965,1,0,"United States of America","Food",2004
"634",0.737398970235014,0.96745027124774,0,"Uruguay","Food",2004
"635",-2.80386997318826,0.137432188065099,0,"Zambia","Food",2004
"636",-2.16350979387642,0.2875226039783,0,"Zimbabwe","Food",2004
"637",0.182298456277074,0.858951175406872,0,"Albania","Food",2007
"638",0.688044424681914,0.969258589511754,0,"Argentina","Food",2007
"639",0.588553414503913,0.94755877034358,0,"Armenia","Food",2007
"640",0.828990022434082,1,0,"Australia","Food",2007
"641",0.828990022434082,1,0,"Austria","Food",2007
"642",0.804117269889582,0.994575045207957,0,"Azerbaijan","Food",2007
"643",NA,NA,100,"Bahrain","Food",2007
"644",-0.315156594612932,0.750452079566004,0,"Bangladesh","Food",2007
"645",0.828990022434082,1,0,"Belarus","Food",2007
"646",0.828990022434082,1,0,"Belgium","Food",2007
"647",-0.0664290691679292,0.804701627486438,0,"Benin","Food",2007
"648",-1.28519394384845,0.538878842676311,0,"Bolivia","Food",2007
"649",-1.64999431450112,0.459312839059675,0,"Botswana","Food",2007
"650",0.770953599830248,0.987341772151899,0,"Brazil","Food",2007
"651",0.812408187404415,0.996383363471971,0,"Brunei Darussalam","Food",2007
"652",0.530516991900078,0.934900542495479,0,"Bulgaria","Food",2007
"653",-0.920393573195774,0.618444846292947,0,"Burkina Faso","Food",2007
"654",-0.522429532483769,0.705244122965642,0,"Cambodia","Food",2007
"655",-0.3068656770981,0.752260397830018,0,"Cameroon","Food",2007
"656",0.828990022434082,1,0,"Canada","Food",2007
"657",0.712917177226414,0.974683544303797,0,"Chile","Food",2007
"658",-0.141047326801431,0.788426763110307,0,"China","Food",2007
"659",0.265207631425409,0.877034358047016,0,"Colombia","Food",2007
"660",0.621717084563246,0.954792043399638,0,"Costa Rica","Food",2007
"661",0.828990022434082,1,0,"Croatia","Food",2007
"662",0.613426167048413,0.952983725135624,0,"Cyprus","Food",2007
"663",0.828990022434082,1,0,"Czech Republic","Food",2007
"664",0.828990022434082,1,0,"Denmark","Food",2007
"665",-0.696538800295271,0.667269439421338,0,"Dominican Republic","Food",2007
"666",-0.257120172009099,0.763110307414105,0,"Ecuador","Food",2007
"667",0.638298919592914,0.958408679927667,0,"Egypt","Food",2007
"668",0.12426203367324,0.84629294755877,0,"El Salvador","Food",2007
"669",0.770953599830248,0.987341772151899,0,"Estonia","Food",2007
"670",-2.04795835521312,0.37251356238698,0,"Ethiopia","Food",2007
"671",0.828990022434082,1,0,"Finland","Food",2007
"672",0.828990022434082,1,0,"France","Food",2007
"673",0.472480569296245,0.922242314647378,0,"Georgia","Food",2007
"674",0.828990022434082,1,0,"Germany","Food",2007
"675",0.431025981722077,0.913200723327306,0,"Ghana","Food",2007
"676",0.828990022434082,1,0,"Greece","Food",2007
"677",-0.265411089523932,0.76130198915009,0,"Guatemala","Food",2007
"678",-0.563884120057936,0.69620253164557,0,"Guinea","Food",2007
"679",-0.265411089523932,0.76130198915009,0,"Honduras","Food",2007
"680",0.828990022434082,1,0,"Hungary","Food",2007
"681",-0.555593202543103,0.698010849909584,0,"India","Food",2007
"682",-0.439520357335434,0.723327305605787,0,"Indonesia","Food",2007
"683",0.828990022434082,1,0,"Ireland","Food",2007
"684",0.828990022434082,1,0,"Israel","Food",2007
"685",0.828990022434082,1,0,"Italy","Food",2007
"686",0.397862311662743,0.905967450271248,0,"Jamaica","Food",2007
"687",0.828990022434082,1,0,"Japan","Food",2007
"688",0.447607816751744,0.916817359855335,0,"Jordan","Food",2007
"689",0.679753507167081,0.96745027124774,0,"Kazakhstan","Food",2007
"690",-1.08621192349244,0.582278481012658,0,"Kenya","Food",2007
"691",0.828990022434082,1,0,"Kuwait","Food",2007
"692",0.190589373791907,0.860759493670886,0,"Kyrgyzstan","Food",2007
"693",0.828990022434082,1,0,"Latvia","Food",2007
"694",0.828990022434082,1,0,"Lithuania","Food",2007
"695",0.828990022434082,1,0,"Luxembourg","Food",2007
"696",-1.64999431450112,0.459312839059675,0,"Madagascar","Food",2007
"697",-0.887229903136441,0.625678119349005,0,"Malawi","Food",2007
"698",0.688044424681914,0.969258589511754,0,"Malaysia","Food",2007
"699",0.828990022434082,1,0,"Malta","Food",2007
"700",0.621717084563246,0.954792043399638,0,"Mauritius","Food",2007
"701",0.646589837107747,0.960216998191682,0,"Mexico","Food",2007
"702",-1.16912109864078,0.564195298372513,0,"Mongolia","Food",2007
"703",0.580262496989079,0.945750452079566,0,"Morocco","Food",2007
"704",-1.86555816988679,0.412296564195298,0,"Mozambique","Food",2007
"705",-1.40955770657095,0.511754068716094,0,"Namibia","Food",2007
"706",-0.124465491771764,0.792043399638336,0,"Nepal","Food",2007
"707",0.828990022434082,1,0,"Netherlands","Food",2007
"708",0.828990022434082,1,0,"New Zealand","Food",2007
"709",-0.83748439804744,0.636528028933092,0,"Nicaragua","Food",2007
"710",0.538807909414912,0.936708860759494,0,"Nigeria","Food",2007
"711",0.828990022434082,1,0,"Norway","Food",2007
"712",0.348116806573743,0.895117540687161,0,"Oman","Food",2007
"713",-0.762866140413939,0.652802893309222,0,"Pakistan","Food",2007
"714",-0.480974944909601,0.714285714285714,0,"Panama","Food",2007
"715",-0.00839264656409543,0.817359855334539,0,"Paraguay","Food",2007
"716",-0.265411089523932,0.76130198915009,0,"Peru","Food",2007
"717",-0.132756409286597,0.790235081374322,0,"Philippines","Food",2007
"718",0.828990022434082,1,0,"Poland","Food",2007
"719",0.828990022434082,1,0,"Portugal","Food",2007
"720",NA,NA,100,"Puerto Rico","Food",2007
"721",NA,NA,100,"Qatar","Food",2007
"722",0.828990022434082,1,0,"Romania","Food",2007
"723",0.828990022434082,1,0,"Russian Federation","Food",2007
"724",-2.44592239592513,0.285714285714286,0,"Rwanda","Food",2007
"725",0.397862311662743,0.905967450271248,0,"Saudi Arabia","Food",2007
"726",-0.364902099701933,0.739602169981917,0,"Senegal","Food",2007
"727",NA,NA,100,"Singapore","Food",2007
"728",0.547098826929746,0.938517179023508,0,"Slovakia","Food",2007
"729",0.828990022434082,1,0,"Slovenia","Food",2007
"730",0.65488075462258,0.962025316455696,0,"South Africa","Food",2007
"731",0.828990022434082,1,0,"Spain","Food",2007
"732",-0.3317384296426,0.746835443037975,0,"Sri Lanka","Food",2007
"733",0.828990022434082,1,0,"Sweden","Food",2007
"734",0.828990022434082,1,0,"Switzerland","Food",2007
"735",0.182298456277074,0.858951175406872,0,"Thailand","Food",2007
"736",-0.945266325740274,0.613019891500904,0,"Togo","Food",2007
"737",0.14913478621774,0.851717902350814,0,"Trinidad and Tobago","Food",2007
"738",0.588553414503913,0.94755877034358,0,"Tunisia","Food",2007
"739",0.828990022434082,1,0,"Turkey","Food",2007
"740",-1.29348486136328,0.537070524412297,0,"Uganda","Food",2007
"741",0.828990022434082,1,0,"Ukraine","Food",2007
"742",0.571971579474246,0.943942133815551,0,"United Arab Emirates","Food",2007
"743",0.828990022434082,1,0,"United Kingdom","Food",2007
"744",0.828990022434082,1,0,"United States of America","Food",2007
"745",0.746080847285748,0.981916817359855,0,"Uruguay","Food",2007
"746",-3.39937791013097,0.077757685352622,0,"Zambia","Food",2007
"747",-2.49566790101413,0.274864376130199,0,"Zimbabwe","Food",2007
"748",0.420636765410005,0.925858951175407,0,"Albania","Food",2011
"749",0.666875446517937,0.974683544303797,0,"Argentina","Food",2011
"750",0.511836276931461,0.943942133815551,0,"Armenia","Food",2011
"751",0.794554762647975,1,0,"Australia","Food",2011
"752",0.794554762647975,1,0,"Austria","Food",2011
"753",0.794554762647975,1,0,"Azerbaijan","Food",2011
"754",NA,NA,100,"Bahrain","Food",2011
"755",-0.527838154413139,0.737793851717902,0,"Bangladesh","Food",2011
"756",0.794554762647975,1,0,"Belarus","Food",2011
"757",0.794554762647975,1,0,"Belgium","Food",2011
"758",-0.00800093874083897,0.840867992766727,0,"Benin","Food",2011
"759",-1.22095444197621,0.600361663652803,0,"Bolivia","Food",2011
"760",-1.39423351386697,0.566003616636528,0,"Botswana","Food",2011
"761",0.794554762647975,1,0,"Brazil","Food",2011
"762",0.758074958039393,0.992766726943942,0,"Brunei Darussalam","Food",2011
"763",0.530076179235752,0.94755877034358,0,"Bulgaria","Food",2011
"764",-0.865276347042527,0.670886075949367,0,"Burkina Faso","Food",2011
"765",-0.682877323999615,0.707052441229656,0,"Cambodia","Food",2011
"766",0.101438475084908,0.862567811934901,0,"Cameroon","Food",2011
"767",0.794554762647975,1,0,"Canada","Food",2011
"768",0.657755495365791,0.972875226039783,0,"Chile","Food",2011
"769",0.0102389635634519,0.844484629294756,0,"China","Food",2011
"770",0.0284788658677434,0.848101265822785,0,"Colombia","Food",2011
"771",0.548316081540043,0.951175406871609,0,"Costa Rica","Food",2011
"772",0.785434811495829,0.998191681735985,0,"Croatia","Food",2011
"773",0.639515593061499,0.969258589511754,0,"Cyprus","Food",2011
"774",0.794554762647975,1,0,"Czech Republic","Food",2011
"775",0.794554762647975,1,0,"Denmark","Food",2011
"776",-0.308959326761645,0.78119349005425,0,"Dominican Republic","Food",2011
"777",0.192637986606364,0.880650994575045,0,"Ecuador","Food",2011
"778",0.612155739605063,0.963833634719711,0,"Egypt","Food",2011
"779",-0.117440352566587,0.819168173598553,0,"El Salvador","Food",2011
"780",0.776314860343683,0.996383363471971,0,"Estonia","Food",2011
"781",-1.77727146225709,0.49005424954792,0,"Ethiopia","Food",2011
"782",0.794554762647975,1,0,"Finland","Food",2011
"783",0.794554762647975,1,0,"France","Food",2011
"784",0.28383749812782,0.89873417721519,0,"Georgia","Food",2011
"785",0.794554762647975,1,0,"Germany","Food",2011
"786",0.520956228083607,0.945750452079566,0,"Ghana","Food",2011
"787",0.794554762647975,1,0,"Greece","Food",2011
"788",-0.418398740587392,0.759493670886076,0,"Guatemala","Food",2011
"789",-0.555198007869576,0.732368896925859,0,"Guinea","Food",2011
"790",-0.363679033674519,0.770343580470163,0,"Honduras","Food",2011
"791",0.794554762647975,1,0,"Hungary","Food",2011
"792",-0.564317959021722,0.730560578661845,0,"India","Food",2011
"793",0.101438475084908,0.862567811934901,0,"Indonesia","Food",2011
"794",0.794554762647975,1,0,"Ireland","Food",2011
"795",0.794554762647975,1,0,"Israel","Food",2011
"796",0.794554762647975,1,0,"Italy","Food",2011
"797",0.20175793775851,0.88245931283906,0,"Jamaica","Food",2011
"798",0.794554762647975,1,0,"Japan","Food",2011
"799",0.238237742367092,0.889692585895117,0,"Jordan","Food",2011
"800",0.776314860343683,0.996383363471971,0,"Kazakhstan","Food",2011
"801",-1.02943546778115,0.638336347197107,0,"Kenya","Food",2011
"802",0.794554762647975,1,0,"Kuwait","Food",2011
"803",0.311197351584258,0.904159132007233,0,"Kyrgyzstan","Food",2011
"804",0.794554762647975,1,0,"Latvia","Food",2011
"805",0.794554762647975,1,0,"Lithuania","Food",2011
"806",0.794554762647975,1,0,"Luxembourg","Food",2011
"807",-1.89583082723498,0.466546112115732,0,"Madagascar","Food",2011
"808",-0.956475858563984,0.652802893309222,0,"Malawi","Food",2011
"809",0.703355251126519,0.981916817359855,0,"Malaysia","Food",2011
"810",0.794554762647975,1,0,"Malta","Food",2011
"811",0.557436032692189,0.952983725135624,0,"Mauritius","Food",2011
"812",0.603035788452917,0.962025316455696,0,"Mexico","Food",2011
"813",-0.75583693321678,0.692585895117541,0,"Mongolia","Food",2011
"814",0.57567593499648,0.956600361663653,0,"Morocco","Food",2011
"815",-1.61311234151847,0.522603978300181,0,"Mozambique","Food",2011
"816",-2.26974882447295,0.392405063291139,0,"Namibia","Food",2011
"817",0.165278133149928,0.875226039783002,0,"Nepal","Food",2011
"818",0.794554762647975,1,0,"Netherlands","Food",2011
"819",0.794554762647975,1,0,"New Zealand","Food",2011
"820",-0.801436688977508,0.683544303797468,0,"Nicaragua","Food",2011
"821",0.42975671656215,0.927667269439421,0,"Nigeria","Food",2011
"822",0.794554762647975,1,0,"Norway","Food",2011
"823",0.539196130387898,0.949367088607595,0,"Oman","Food",2011
"824",-0.90175615165111,0.663652802893309,0,"Pakistan","Food",2011
"825",-0.0536006945015671,0.831826401446655,0,"Panama","Food",2011
"826",-0.0627206456537128,0.83001808318264,0,"Paraguay","Food",2011
"827",0.0923185239327623,0.860759493670886,0,"Peru","Food",2011
"828",-0.226879766392334,0.79746835443038,0,"Philippines","Food",2011
"829",0.794554762647975,1,0,"Poland","Food",2011
"830",0.794554762647975,1,0,"Portugal","Food",2011
"831",NA,NA,100,"Puerto Rico","Food",2011
"832",NA,NA,100,"Qatar","Food",2011
"833",0.794554762647975,1,0,"Romania","Food",2011
"834",0.794554762647975,1,0,"Russian Federation","Food",2011
"835",-2.03263009451717,0.439421338155515,0,"Rwanda","Food",2011
"836",0.438876667714296,0.929475587703436,0,"Saudi Arabia","Food",2011
"837",-0.163040108327315,0.810126582278481,0,"Senegal","Food",2011
"838",NA,NA,100,"Singapore","Food",2011
"839",0.648635544213645,0.971066907775769,0,"Slovakia","Food",2011
"840",0.794554762647975,1,0,"Slovenia","Food",2011
"841",0.621275690757208,0.965641952983725,0,"South Africa","Food",2011
"842",0.794554762647975,1,0,"Spain","Food",2011
"843",-0.17216005947946,0.808318264014466,0,"Sri Lanka","Food",2011
"844",0.794554762647975,1,0,"Sweden","Food",2011
"845",0.794554762647975,1,0,"Switzerland","Food",2011
"846",0.219997840062801,0.886075949367089,0,"Thailand","Food",2011
"847",-0.810556640129654,0.681735985533454,0,"Togo","Food",2011
"848",0.238237742367092,0.889692585895117,0,"Trinidad and Tobago","Food",2011
"849",0.603035788452917,0.962025316455696,0,"Tunisia","Food",2011
"850",0.794554762647975,1,0,"Turkey","Food",2011
"851",-1.8593510226264,0.47377938517179,0,"Uganda","Food",2011
"852",0.794554762647975,1,0,"Ukraine","Food",2011
"853",0.511836276931461,0.943942133815551,0,"United Arab Emirates","Food",2011
"854",0.794554762647975,1,0,"United Kingdom","Food",2011
"855",0.794554762647975,1,0,"United States of America","Food",2011
"856",0.794554762647975,1,0,"Uruguay","Food",2011
"857",-3.42798262079544,0.162748643761302,0,"Zambia","Food",2011
"858",-2.74398628438452,0.298372513562387,0,"Zimbabwe","Food",2011
"859",0.707106781186548,1,NA,"India","Government",2004
"860",1.13310237959996,0.827863516161204,NA,"Bulgaria","Government",2007
"861",-1.02143818842563,0.0719556978012123,NA,"El Salvador","Government",2007
"862",0.51905251562771,0.612427752301407,NA,"Hungary","Government",2007
"863",-0.294995924445298,0.326823670620624,NA,"Mongolia","Government",2007
"864",1.62373765107078,1,NA,"Poland","Government",2007
"865",-1.09557043734419,0.0459468366167131,NA,"Russian Federation","Government",2007
"866",NA,1,0,"Albania","Government",2011
"867",NA,NA,100,"Argentina","Government",2011
"868",NA,1,0,"Armenia","Government",2011
"869",NA,1,0,"Austria","Government",2011
"870",NA,1,0,"Bangladesh","Government",2011
"871",NA,1,0,"Belgium","Government",2011
"872",NA,1,0,"Botswana","Government",2011
"873",NA,NA,100,"Brazil","Government",2011
"874",NA,1,0,"Brunei Darussalam","Government",2011
"875",NA,1,0,"Bulgaria","Government",2011
"876",NA,NA,100,"Chile","Government",2011
"877",NA,1,0,"Costa Rica","Government",2011
"878",NA,1,0,"Croatia","Government",2011
"879",NA,1,0,"Cyprus","Government",2011
"880",NA,1,0,"Czech Republic","Government",2011
"881",NA,1,0,"Denmark","Government",2011
"882",NA,NA,100,"Ecuador","Government",2011
"883",NA,NA,100,"El Salvador","Government",2011
"884",NA,1,0,"Estonia","Government",2011
"885",NA,NA,100,"Georgia","Government",2011
"886",NA,1,0,"Germany","Government",2011
"887",NA,1,0,"Greece","Government",2011
"888",NA,NA,100,"Honduras","Government",2011
"889",NA,1,0,"Hungary","Government",2011
"890",NA,1,0,"India","Government",2011
"891",NA,NA,100,"Indonesia","Government",2011
"892",NA,1,0,"Italy","Government",2011
"893",NA,1,0,"Jamaica","Government",2011
"894",NA,1,0,"Kuwait","Government",2011
"895",NA,NA,100,"Kyrgyzstan","Government",2011
"896",NA,1,0,"Latvia","Government",2011
"897",NA,1,0,"Lithuania","Government",2011
"898",NA,1,0,"Luxembourg","Government",2011
"899",NA,1,0,"Malta","Government",2011
"900",NA,1,0,"Mauritius","Government",2011
"901",NA,1,0,"Namibia","Government",2011
"902",NA,1,0,"Nepal","Government",2011
"903",NA,1,0,"Netherlands","Government",2011
"904",NA,1,0,"Norway","Government",2011
"905",NA,NA,100,"Panama","Government",2011
"906",NA,1,0,"Poland","Government",2011
"907",NA,1,0,"Portugal","Government",2011
"908",NA,1,0,"Romania","Government",2011
"909",NA,NA,100,"Senegal","Government",2011
"910",NA,1,0,"Slovakia","Government",2011
"911",NA,1,0,"South Africa","Government",2011
"912",NA,1,0,"Spain","Government",2011
"913",NA,1,0,"Sweden","Government",2011
"914",NA,1,0,"Trinidad and Tobago","Government",2011
"915",NA,1,0,"Turkey","Government",2011
"916",NA,NA,100,"Ukraine","Government",2011
"917",NA,1,0,"United Kingdom","Government",2011
"918",NA,1,0,"Uruguay","Government",2011
"919",0.54113047933896,0.960234349001834,25,"Albania","Services",2004
"920",0.357524412056285,0.655652272875469,25,"Argentina","Services",2004
"921",0.299659761593789,0.708010563387384,0,"Armenia","Services",2004
"922",0.478793351397118,0.746773304719467,0,"Australia","Services",2004
"923",0.493874831115751,0.752072900302309,0,"Austria","Services",2004
"924",0.641221097573309,0.986370306681331,25,"Azerbaijan","Services",2004
"925",0.457559524779478,0.750100100341289,0,"Bahrain","Services",2004
"926",-0.49880515930913,0.675464984220596,25,"Bangladesh","Services",2004
"927",0.344167026409769,0.72000501974164,0,"Belarus","Services",2004
"928",0.542756196274891,0.758342267134855,0,"Belgium","Services",2004
"929",-1.64916935835872,0.203965594916035,0,"Benin","Services",2004
"930",-0.61274224166312,0.417188426743247,25,"Bolivia","Services",2004
"931",-0.494762823579001,0.679082009032209,25,"Botswana","Services",2004
"932",0.283388268291328,0.680078467948665,0,"Brazil","Services",2004
"933",0.244436497821111,0.500083822992398,50,"Brunei Darussalam","Services",2004
"934",0.372698616751159,0.666726020091817,25,"Bulgaria","Services",2004
"935",-1.72099079910289,0.178364659053962,0,"Burkina Faso","Services",2004
"936",-1.6037577943721,0.163108649483785,25,"Cambodia","Services",2004
"937",-0.688021883580421,0.622318431234688,25,"Cameroon","Services",2004
"938",0.719546321242992,0.771249227629086,0,"Canada","Services",2004
"939",0.408089926734582,0.732675147906311,0,"Chile","Services",2004
"940",3.07007050989525,0.819997025697971,25,"China","Services",2004
"941",0.0372320707382692,0.641017659331734,0,"Colombia","Services",2004
"942",0.345436795620698,0.659305653350575,25,"Costa Rica","Services",2004
"943",0.44197867147896,0.746068906243633,0,"Croatia","Services",2004
"944",0.457496503035483,0.750064249319725,0,"Cyprus","Services",2004
"945",0.466832786790596,0.750579518597407,0,"Czech Republic","Services",2004
"946",0.452127028298132,0.675747660398817,25,"Denmark","Services",2004
"947",0.138237112728235,0.604180101639661,25,"Dominican Republic","Services",2004
"948",0.0261864190859672,0.640188161661735,0,"Ecuador","Services",2004
"949",0.335960626139942,0.656376538775101,25,"Egypt","Services",2004
"950",0.139023620021403,0.66688871670192,0,"El Salvador","Services",2004
"951",0.455470351607869,0.748428163615199,0,"Estonia","Services",2004
"952",-1.68638761002289,0.192840978006199,0,"Ethiopia","Services",2004
"953",0.494439785648274,0.752854391082583,0,"Finland","Services",2004
"954",0.83391727764079,0.791412934120643,0,"France","Services",2004
"955",0.377494067940744,0.729139214378235,0,"Georgia","Services",2004
"956",0.859783938279459,0.7943509219726,0,"Germany","Services",2004
"957",-0.570983952841103,0.415823306901702,25,"Ghana","Services",2004
"958",0.432830884856607,0.743931465047978,0,"Greece","Services",2004
"959",-0.0418544256748055,0.808856725281829,50,"Guatemala","Services",2004
"960",-1.17762550157289,0.493804085382356,50,"Guinea","Services",2004
"961",-0.352433390651592,0.726278211703272,50,"Honduras","Services",2004
"962",0.471523927233341,0.75025156134044,0,"Hungary","Services",2004
"963",-1.04166588113575,0.313736438320783,25,"India","Services",2004
"964",-0.115883283029991,0.60715068761485,0,"Indonesia","Services",2004
"965",0.456261321698316,0.748518003604576,0,"Ireland","Services",2004
"966",0.49566693563246,0.751559129076164,0,"Israel","Services",2004
"967",0.767890190603363,0.708161367782772,25,"Italy","Services",2004
"968",0.292090969715435,0.703716039100722,0,"Jamaica","Services",2004
"969",1.5997323035756,0.878395760178965,0,"Japan","Services",2004
"970",0.433752069864407,0.743680480248293,0,"Jordan","Services",2004
"971",0.363551102835791,0.664196039431266,25,"Kazakhstan","Services",2004
"972",-0.944979227482107,0.552817971735692,25,"Kenya","Services",2004
"973",0.457856749925587,0.750133859777065,0,"Kuwait","Services",2004
"974",-0.436517823321105,0.511903831202156,0,"Kyrgyzstan","Services",2004
"975",0.441753010027294,0.74557894032317,0,"Latvia","Services",2004
"976",0.464282741085035,0.750863736904498,0,"Lithuania","Services",2004
"977",0.440069805308666,0.745244294093143,0,"Luxembourg","Services",2004
"978",-1.8766586282376,0.317148918010132,25,"Madagascar","Services",2004
"979",-0.920673381732862,0.369684681069922,0,"Malawi","Services",2004
"980",0.177539157717804,0.49349567551227,25,"Malaysia","Services",2004
"981",0.449516715081887,0.747751937486413,0,"Malta","Services",2004
"982",0.408178054460563,0.736841696542547,0,"Mauritius","Services",2004
"983",0.331178224836543,0.712125745129558,0,"Mexico","Services",2004
"984",-0.823336072290451,0.411262987493354,0,"Mongolia","Services",2004
"985",-0.087797709207375,0.609678522559087,0,"Morocco","Services",2004
"986",-2.17101133076426,0.249214236011425,50,"Mozambique","Services",2004
"987",-1.09015945799713,0.541376745372017,25,"Namibia","Services",2004
"988",-1.5279206916514,0.43466565037399,50,"Nepal","Services",2004
"989",0.640906695328348,0.770207722263451,0,"Netherlands","Services",2004
"990",0.449214899787311,0.74628301249822,0,"New Zealand","Services",2004
"991",-0.365141846021459,0.532362586153999,0,"Nicaragua","Services",2004
"992",-0.904531727694923,0.576186958089242,25,"Nigeria","Services",2004
"993",0.424947937538691,0.672660604068124,25,"Norway","Services",2004
"994",0.0560475126719193,0.588629991927189,0,"Oman","Services",2004
"995",-0.616175380778961,0.671045365971961,50,"Pakistan","Services",2004
"996",0.049214039868647,0.641377970613613,0,"Panama","Services",2004
"997",0.272031361995169,0.638478259590003,25,"Paraguay","Services",2004
"998",-0.456184060360769,0.446918754246019,25,"Peru","Services",2004
"999",0.135552921087079,0.665797256246783,0,"Philippines","Services",2004
"1000",0.498910242767527,0.753362154681933,0,"Poland","Services",2004
"1001",0.496700853467728,0.75311120775787,0,"Portugal","Services",2004
"1002",0.378956765664144,0.667436833356,25,"Puerto Rico","Services",2004
"1003",0.410423324202207,0.737573053973333,0,"Qatar","Services",2004
"1004",0.380368015485555,0.667597125977042,25,"Romania","Services",2004
"1005",0.425209885367696,0.672690356634572,25,"Russian Federation","Services",2004
"1006",-0.578307424976464,0.458472008110444,0,"Rwanda","Services",2004
"1007",0.385689543419113,0.730459808334217,0,"Saudi Arabia","Services",2004
"1008",-0.493700571693178,0.493957480900913,0,"Senegal","Services",2004
"1009",0.488804935242022,0.75364901752278,0,"Singapore","Services",2004
"1010",0.451939889637451,0.748027166574036,0,"Slovakia","Services",2004
"1011",0.454079215357011,0.748270155534352,0,"Slovenia","Services",2004
"1012",0.0904607074120187,0.652837059318323,0,"South Africa","Services",2004
"1013",0.64773176910641,0.770265605908249,0,"Spain","Services",2004
"1014",0.0530922126217612,0.6394454341885,0,"Sri Lanka","Services",2004
"1015",0.530384936149084,0.756937114283052,0,"Sweden","Services",2004
"1016",0.529004400547269,0.758214954439486,0,"Switzerland","Services",2004
"1017",0.283989008124512,0.63969749869626,25,"Thailand","Services",2004
"1018",-1.33066244490713,0.474638988347868,25,"Togo","Services",2004
"1019",0.332230464192432,0.655274074458825,25,"Trinidad and Tobago","Services",2004
"1020",0.280350683269202,0.707541710733097,0,"Tunisia","Services",2004
"1021",0.334234140950669,0.652338079140157,0,"Turkey","Services",2004
"1022",-0.733356729811589,0.604009620366289,25,"Uganda","Services",2004
"1023",0.590994803786302,0.973123854839694,25,"Ukraine","Services",2004
"1024",0.459093874020181,0.750166820261766,0,"United Arab Emirates","Services",2004
"1025",0.808158864938957,0.788487241289209,0,"United Kingdom","Services",2004
"1026",2.64835098660544,0.9975,0,"United States of America","Services",2004
"1027",0.389305565475422,0.732340617850095,0,"Uruguay","Services",2004
"1028",-0.909300347463856,0.317293592545551,25,"Zambia","Services",2004
"1029",-0.779415453346417,0.360021664074018,25,"Zimbabwe","Services",2004
"1030",0.410336634422337,0.73942155910398,0,"Albania","Services",2007
"1031",0.392555481788245,0.723692045668462,0,"Argentina","Services",2007
"1032",0.362178052335095,0.664101573506332,25,"Armenia","Services",2007
"1033",0.664458403089877,0.996,25,"Australia","Services",2007
"1034",0.418547145860783,0.73378019357358,0,"Austria","Services",2007
"1035",0.436601304843368,0.745666740982391,0,"Azerbaijan","Services",2007
"1036",0.455786686429067,0.750237967895794,0,"Bahrain","Services",2007
"1037",-0.352633154880754,0.473016233013021,25,"Bangladesh","Services",2007
"1038",-0.0574096833075955,0.621342038101082,0,"Belarus","Services",2007
"1039",0.420201859051952,0.735664488731452,0,"Belgium","Services",2007
"1040",-1.7407095455466,0.213435414284224,0,"Benin","Services",2007
"1041",-0.781268771384822,0.449395523755608,0,"Bolivia","Services",2007
