"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"595",0.137720441213527,0.414991891855843,0,"Benin","Food",2011
"596",0.42851127157413,0.455255694140071,0,"Brunei Darussalam","Food",2011
"597",-0.241396809857981,0.357670790953877,0,"Bolivia","Food",2011
"598",0.469769974054527,0.459464150931014,0,"Brazil","Food",2011
"599",-0.30397028427127,0.344673582450405,0,"Botswana","Food",2011
"600",0.206420260392667,0.275550407788656,20,"Belarus","Food",2011
"601",-0.106634995029587,0.241903315548166,20,"Canada","Food",2011
"602",0.304667283565655,0.28647522730104,20,"Switzerland","Food",2011
"603",0.539660144609204,0.462866446832553,0,"Chile","Food",2011
"604",0.286894210842455,0.430899460168017,0,"Cameroon","Food",2011
"605",0.394695823014449,0.43649564421375,0,"China","Food",2011
"606",0.11556958450905,0.407398211820095,0,"Colombia","Food",2011
"607",0.34456969769131,0.438775619349566,0,"Costa Rica","Food",2011
"608",-0.605161004267728,0.185128749297194,20,"Cyprus","Food",2011
"609",-0.0114103694579483,0.251942786372544,20,"Czech Republic","Food",2011
"610",0.199079406229972,0.274764967769076,20,"Germany","Food",2011
"611",0.095123542368379,0.26384511587616,20,"Denmark","Food",2011
"612",0.181582135279708,0.411741398696745,0,"Dominican Republic","Food",2011
"613",0.0846669510788081,0.404693362058385,0,"Ecuador","Food",2011
"614",0.0938901510449773,0.265079614892393,20,"Estonia","Food",2011
"615",0.615469060403355,0.472143976818785,0,"Egypt","Food",2011
"616",-0.110943363579049,0.241010650872399,20,"Spain","Food",2011
"617",-0.305337321680664,0.33759027945716,0,"Ethiopia","Food",2011
"618",-0.299059703156771,0.220076738326582,20,"Finland","Food",2011
"619",0.175956839693269,0.272455770521532,20,"France","Food",2011
"620",0.275146903492393,0.282816754611911,20,"United Kingdom","Food",2011
"621",-0.439158132506205,0.349899367461268,0,"Georgia","Food",2011
"622",0.195519497158525,0.426362122513466,0,"Ghana","Food",2011
"623",-0.143184171815081,0.376233336478124,0,"Guinea","Food",2011
"624",-0.180611166763025,0.232559425875309,20,"Greece","Food",2011
"625",0.0424006860923388,0.400385926491347,0,"Guatemala","Food",2011
"626",-0.165770895534371,0.376259558090354,0,"Honduras","Food",2011
"627",0.312000220584359,0.28687649632568,20,"Croatia","Food",2011
"628",-0.269614800473343,0.222822405132396,20,"Hungary","Food",2011
"629",0.303419642940977,0.429552936365332,0,"Indonesia","Food",2011
"630",0.430381918880696,0.298262112148091,20,"Ireland","Food",2011
"631",-0.0932067771042686,0.24185702925471,20,"Israel","Food",2011
"632",0.140843836293593,0.409223421259787,0,"India","Food",2011
"633",-0.0610669688939457,0.245967872389648,20,"Italy","Food",2011
"634",-0.211409424656682,0.377618584100145,0,"Jamaica","Food",2011
"635",0.551096417175559,0.462451724123919,0,"Jordan","Food",2011
"636",0.00717219009348789,0.252437427714134,20,"Japan","Food",2011
"637",-0.286356083174989,0.355559584481996,0,"Kenya","Food",2011
"638",-0.0658839366364704,0.394630637609444,0,"Kyrgyzstan","Food",2011
"639",0.54473051915093,0.455383901647967,0,"Cambodia","Food",2011
"640",2.0209399756499,0.628399137696892,0,"Kuwait","Food",2011
"641",0.369570873742976,0.449168257578316,0,"Kazakhstan","Food",2011
"642",-0.236737472546948,0.349649779529768,0,"Sri Lanka","Food",2011
"643",-0.13269518896448,0.239150503076147,20,"Lithuania","Food",2011
"644",-0.139182028691964,0.235997224538968,20,"Luxembourg","Food",2011
"645",-0.0666878078304261,0.246687178154281,20,"Latvia","Food",2011
"646",0.171307620235817,0.423699770772394,0,"Morocco","Food",2011
"647",-0.252900897286731,0.351627664807852,0,"Madagascar","Food",2011
"648",-0.349917866207096,0.342248459782205,0,"Mongolia","Food",2011
"649",-0.206418882611503,0.230150824153608,20,"Malta","Food",2011
"650",0.0446997513991125,0.40807833556314,0,"Mauritius","Food",2011
"651",0.363950446946734,0.431304255688716,0,"Malawi","Food",2011
"652",0.0933411877545871,0.415733925609555,0,"Mexico","Food",2011
"653",0.68553211523417,0.473304356552128,0,"Malaysia","Food",2011
"654",-0.0400756140035758,0.37413108588418,0,"Mozambique","Food",2011
"655",-1.02909684989687,0.255538155637803,0,"Namibia","Food",2011
"656",-0.192697562657626,0.383174840449363,0,"Nigeria","Food",2011
"657",-0.116188592428819,0.375949025710573,0,"Nicaragua","Food",2011
"658",0.494784375961896,0.307448315136156,20,"Netherlands","Food",2011
"659",-0.259746433989388,0.223548243192007,20,"Norway","Food",2011
"660",0.0893877648142084,0.410965659587139,0,"Nepal","Food",2011
"661",0.738080159648004,0.321359298435425,20,"New Zealand","Food",2011
"662",0.287202269901904,0.431887576700588,0,"Oman","Food",2011
"663",-0.137427793004867,0.379742293343871,0,"Panama","Food",2011
"664",0.321816646427296,0.434159967051999,0,"Peru","Food",2011
"665",0.0692865162651769,0.404620292401577,0,"Philippines","Food",2011
"666",-0.127339811034877,0.371767824065101,0,"Pakistan","Food",2011
"667",-0.166900934849081,0.23430283549067,20,"Poland","Food",2011
"668",-0.376550533018916,0.325796171903227,40,"Puerto Rico","Food",2011
"669",-0.159638214751486,0.235267848584615,20,"Portugal","Food",2011
"670",0.63238579087639,0.469292161241644,0,"Paraguay","Food",2011
"671",4.65277394610564,0.666304734529928,20,"Qatar","Food",2011
"672",-0.170152370643851,0.234817361470781,20,"Romania","Food",2011
"673",0.0591713154955552,0.261740520926955,20,"Russian Federation","Food",2011
"674",-0.157796437369829,0.354465735446857,0,"Rwanda","Food",2011
"675",0.274809963496894,0.436951601660423,0,"Saudi Arabia","Food",2011
"676",-0.1855351514531,0.232567440273037,20,"Sweden","Food",2011
"677",1.61432567141307,0.445415853338586,40,"Singapore","Food",2011
"678",0.025891600658912,0.254522238339182,20,"Slovenia","Food",2011
"679",-0.297217349214509,0.219691463200721,20,"Slovakia","Food",2011
"680",-0.230996589202922,0.372124852204529,0,"Senegal","Food",2011
"681",-0.134607099654211,0.382175863763612,0,"El Salvador","Food",2011
"682",-0.00234370662134386,0.390832678226819,0,"Togo","Food",2011
"683",0.188243404207727,0.420632435580134,0,"Thailand","Food",2011
"684",-0.00893745755918007,0.407727876467135,0,"Tunisia","Food",2011
"685",0.274432522874594,0.439914227875761,0,"Turkey","Food",2011
"686",-0.322340468680359,0.362101111926943,0,"Trinidad and Tobago","Food",2011
"687",0.196592055927405,0.276694794847407,20,"Ukraine","Food",2011
"688",-0.500805418677271,0.330273507580473,0,"Uganda","Food",2011
"689",0.26345560895479,0.282513463898697,20,"United States of America","Food",2011
"690",0.354994649256067,0.445632807767409,0,"Uruguay","Food",2011
"691",0.260562893731117,0.43531988866843,0,"South Africa","Food",2011
"692",-0.241725106890587,0.321957031495433,0,"Zambia","Food",2011
"693",-0.990714630964455,0.261218060903665,0,"Zimbabwe","Food",2011
"694",-0.190478224236479,0.401616949334729,63.6363636363636,"United Arab Emirates","Government",2004
"695",-0.132582474883313,0.545447029860841,0,"Albania","Government",2004
"696",-0.089810238291974,0.524301534633962,18.1818181818182,"Armenia","Government",2004
"697",0.282965815997935,0.62371487102106,0,"Argentina","Government",2004
"698",0.554152023721181,0.749479526736618,27.2727272727273,"Austria","Government",2004
"699",0.548720060518894,0.597407832564908,27.2727272727273,"Australia","Government",2004
"700",-0.30930413505573,0.446825919247036,9.09090909090909,"Azerbaijan","Government",2004
"701",-0.407104256829045,0.43999561252928,18.1818181818182,"Bangladesh","Government",2004
"702",0.59069853640119,0.650535031599609,9.09090909090909,"Belgium","Government",2004
"703",-0.77916185512812,0.508918968335008,36.3636363636364,"Burkina Faso","Government",2004
"704",-0.149003501693789,0.505161363913273,9.09090909090909,"Bulgaria","Government",2004
"705",0.24814064759105,0.615993582803855,9.09090909090909,"Bahrain","Government",2004
"706",-0.64295909386181,0.412139765511675,9.09090909090909,"Benin","Government",2004
"707",1.34090307401344,0.811886614886456,45.4545454545455,"Brunei Darussalam","Government",2004
"708",0.00737230826394726,0.574185502032575,9.09090909090909,"Bolivia","Government",2004
"709",-0.0327766685899273,0.557122217032481,0,"Brazil","Government",2004
"710",0.188015620534119,0.574333806073631,18.1818181818182,"Botswana","Government",2004
"711",0.211379280490677,0.546876145525981,18.1818181818182,"Belarus","Government",2004
"712",0.828114711904484,0.666940976276449,27.2727272727273,"Canada","Government",2004
"713",1.00349049948441,0.752898666949515,9.09090909090909,"Switzerland","Government",2004
"714",0.337967360768728,0.636811095294076,0,"Chile","Government",2004
"715",-0.30564216939218,0.485452056246146,9.09090909090909,"Cameroon","Government",2004
"716",0.550751846120408,0.681879549616597,18.1818181818182,"China","Government",2004
"717",-0.0696620092241032,0.555764680728633,0,"Colombia","Government",2004
"718",0.421918708616094,0.651349839153993,0,"Costa Rica","Government",2004
"719",0.545531323456102,0.639946852319457,9.09090909090909,"Cyprus","Government",2004
"720",0.080390387572182,0.547570699782669,9.09090909090909,"Czech Republic","Government",2004
"721",0.678932134263295,0.680436981602199,18.1818181818182,"Germany","Government",2004
"722",0.934879555601013,0.723153838589019,9.09090909090909,"Denmark","Government",2004
"723",-0.15048814169385,0.587129200431668,9.09090909090909,"Dominican Republic","Government",2004
"724",0.072305627736787,0.576693911347015,9.09090909090909,"Ecuador","Government",2004
"725",0.116240976151797,0.546218078321732,9.09090909090909,"Estonia","Government",2004
"726",-0.193821862077511,0.57446535718607,0,"Egypt","Government",2004
"727",0.499722404332912,0.633841572314726,9.09090909090909,"Spain","Government",2004
"728",-1.29096661100108,0.368094327416814,18.1818181818182,"Ethiopia","Government",2004
"729",0.631448225112358,0.664818425158583,9.09090909090909,"Finland","Government",2004
"730",0.20474596369481,0.577409534097438,9.09090909090909,"France","Government",2004
"731",0.463151872500413,0.62447712055778,9.09090909090909,"United Kingdom","Government",2004
"732",-0.0763391140431698,0.55481576078913,0,"Georgia","Government",2004
"733",-0.457126824289253,0.460950253000556,9.09090909090909,"Ghana","Government",2004
"734",-0.784425640743566,0.338027465026841,18.1818181818182,"Guinea","Government",2004
"735",-0.0707761172897256,0.521015597939467,9.09090909090909,"Greece","Government",2004
"736",-0.118574690113385,0.541389577440883,9.09090909090909,"Guatemala","Government",2004
"737",-0.22014292211114,0.493880842210718,18.1818181818182,"Honduras","Government",2004
"738",0.040873858505725,0.550187583120952,9.09090909090909,"Croatia","Government",2004
"739",-0.0815327713766332,0.514298319089849,9.09090909090909,"Hungary","Government",2004
"740",0.00566700178910677,0.559261067525556,0,"Indonesia","Government",2004
"741",0.496765953031642,0.720089348586152,27.2727272727273,"Ireland","Government",2004
"742",0.214776498678383,0.579367856753979,9.09090909090909,"Israel","Government",2004
"743",-0.212628035534346,0.462267012915172,18.1818181818182,"India","Government",2004
"744",0.0145866584375016,0.505776509221886,18.1818181818182,"Italy","Government",2004
"745",-0.0876370694562221,0.550378013367111,0,"Jamaica","Government",2004
"746",-0.0105615493384214,0.589934455042046,9.09090909090909,"Jordan","Government",2004
"747",0.57386397071594,0.655997381082579,9.09090909090909,"Japan","Government",2004
"748",-0.128550112614817,0.514315858166615,9.09090909090909,"Kenya","Government",2004
"749",0.0356595269925359,0.575310102645241,0,"Kyrgyzstan","Government",2004
"750",-0.479265167556081,0.461933470583525,0,"Cambodia","Government",2004
"751",0.853395045544458,0.715547219134044,9.09090909090909,"Kuwait","Government",2004
"752",0.0494129506723086,0.558857783438098,9.09090909090909,"Kazakhstan","Government",2004
"753",-0.0851946077129523,0.530153594975107,18.1818181818182,"Sri Lanka","Government",2004
"754",0.0767079466466415,0.574043605737924,18.1818181818182,"Lithuania","Government",2004
"755",0.839310753198787,0.709924910390686,18.1818181818182,"Luxembourg","Government",2004
"756",-0.0056907644954156,0.561795105289653,18.1818181818182,"Latvia","Government",2004
"757",-0.0103909482414234,0.589422984688372,9.09090909090909,"Morocco","Government",2004
"758",-0.88688492899677,0.326083223011825,18.1818181818182,"Madagascar","Government",2004
"759",0.1044804347248,0.554699672027498,9.09090909090909,"Mongolia","Government",2004
"760",-0.0704787970725978,0.559825786628164,18.1818181818182,"Malta","Government",2004
"761",0.239060774319979,0.613226113194289,0,"Mauritius","Government",2004
"762",-0.602498915291521,0.410885786887479,18.1818181818182,"Malawi","Government",2004
"763",0.393321870093238,0.632656053960839,0,"Mexico","Government",2004
"764",0.831788036510299,0.716784095186665,9.09090909090909,"Malaysia","Government",2004
"765",-0.409859542637133,0.59150924283166,27.2727272727273,"Mozambique","Government",2004
"766",0.0514940557410931,0.569207951716646,9.09090909090909,"Namibia","Government",2004
"767",-0.460809666254015,0.491589574882476,18.1818181818182,"Nigeria","Government",2004
"768",-0.235505729792361,0.526616330252612,9.09090909090909,"Nicaragua","Government",2004
"769",0.770597183707883,0.698651280535453,9.09090909090909,"Netherlands","Government",2004
"770",1.05098964457519,0.752137161513019,9.09090909090909,"Norway","Government",2004
"771",-0.0212479127882982,0.481632333041385,18.1818181818182,"Nepal","Government",2004
"772",0.687950612881682,0.663400758945684,9.09090909090909,"New Zealand","Government",2004
"773",0.0763988140602982,0.528165311264322,18.1818181818182,"Oman","Government",2004
"774",0.0923460853561866,0.569092159214618,0,"Panama","Government",2004
"775",0.00517422217747036,0.565584209263519,0,"Peru","Government",2004
"776",0.355034433663284,0.636179375911893,0,"Philippines","Government",2004
"777",-0.230062877021844,0.506517557436374,9.09090909090909,"Pakistan","Government",2004
"778",-0.181216172691758,0.493702815553601,9.09090909090909,"Poland","Government",2004
"779",0.355475615588242,0.850627863804081,72.7272727272727,"Puerto Rico","Government",2004
"780",0.281917654967281,0.584337283025107,9.09090909090909,"Portugal","Government",2004
"781",0.0554879286455374,0.547162314853027,9.09090909090909,"Paraguay","Government",2004
"782",0.160952009480977,0.730830435233786,36.3636363636364,"Qatar","Government",2004
"783",-0.32810207483101,0.434694968768362,18.1818181818182,"Romania","Government",2004
"784",0.122862351696132,0.534838399796328,18.1818181818182,"Russian Federation","Government",2004
"785",0.33676065661478,0.732531947395265,36.3636363636364,"Rwanda","Government",2004
"786",0.666338377615082,0.681708218131256,9.09090909090909,"Saudi Arabia","Government",2004
"787",0.863213201197519,0.711366186439285,9.09090909090909,"Sweden","Government",2004
"788",1.03587284770886,0.720699508833675,18.1818181818182,"Singapore","Government",2004
"789",0.0865937436764145,0.546975353577418,9.09090909090909,"Slovenia","Government",2004
"790",-0.160937110495151,0.543655119556465,18.1818181818182,"Slovakia","Government",2004
"791",-0.327482021845719,0.482121780189971,9.09090909090909,"Senegal","Government",2004
"792",0.204714352915617,0.610969010858929,9.09090909090909,"El Salvador","Government",2004
"793",-0.664941309282391,0.389277909878641,9.09090909090909,"Togo","Government",2004
"794",0.628506025510553,0.68820582103315,0,"Thailand","Government",2004
"795",0.437769024526898,0.622733370235914,9.09090909090909,"Tunisia","Government",2004
"796",-0.371142263384771,0.513892033338419,0,"Turkey","Government",2004
"797",0.498685485704864,0.695001294961334,18.1818181818182,"Trinidad and Tobago","Government",2004
"798",0.17777847068622,0.583459088553661,9.09090909090909,"Ukraine","Government",2004
"799",-0.169906645802563,0.507859781562322,9.09090909090909,"Uganda","Government",2004
"800",0.634277706212966,0.661298751973453,18.1818181818182,"United States of America","Government",2004
"801",-0.00343471969218628,0.545327679692831,9.09090909090909,"Uruguay","Government",2004
"802",0.2035839589436,0.612081053551657,0,"South Africa","Government",2004
"803",-0.788607923309881,0.372616704291091,27.2727272727273,"Zambia","Government",2004
"804",-2.20599168496567,0.594984351467075,36.3636363636364,"Zimbabwe","Government",2004
"805",0.545371797026511,0.561524604204688,60,"United Arab Emirates","Government",2007
"806",-0.160866889579252,0.533640130058959,0,"Albania","Government",2007
"807",-0.395898034700092,0.498992245109587,0,"Armenia","Government",2007
"808",0.414314365500021,0.651104588862437,0,"Argentina","Government",2007
"809",0.601131356804074,0.658622281012376,10,"Austria","Government",2007
"810",0.513168744075259,0.57786960629585,20,"Australia","Government",2007
"811",0.435685157910481,0.647278104221352,10,"Azerbaijan","Government",2007
"812",-0.0337934085970425,0.541203139175168,20,"Bangladesh","Government",2007
"813",0.636655344465643,0.649342294903665,10,"Belgium","Government",2007
"814",-0.568035621105496,0.44906714848885,0,"Burkina Faso","Government",2007
"815",-0.168077957987724,0.468701240579698,10,"Bulgaria","Government",2007
"816",0.431650402419214,0.588636741866805,20,"Bahrain","Government",2007
"817",-0.605007722080075,0.333113822609838,20,"Benin","Government",2007
"818",0.967021728487407,0.772380067403238,30,"Brunei Darussalam","Government",2007
"819",0.106927655907276,0.588635637543255,0,"Bolivia","Government",2007
"820",0.0124686847813499,0.561051286786434,0,"Brazil","Government",2007
"821",0.289209157851373,0.598088153588062,10,"Botswana","Government",2007
"822",0.382828759332851,0.601928458401872,10,"Belarus","Government",2007
"823",0.477404517556624,0.625482628162764,10,"Canada","Government",2007
"824",0.86893522158262,0.714017697410288,10,"Switzerland","Government",2007
"825",0.28668938247956,0.631017311970964,0,"Chile","Government",2007
"826",-0.44417432553538,0.498121421564074,0,"Cameroon","Government",2007
"827",0.506159741083156,0.67738388676734,0,"China","Government",2007
"828",-0.123159519846053,0.53833880997335,0,"Colombia","Government",2007
"829",0.378769844288169,0.638034886472707,0,"Costa Rica","Government",2007
"830",0.487353096694102,0.610290082619477,10,"Cyprus","Government",2007
"831",0.196551032320894,0.562749414926119,10,"Czech Republic","Government",2007
"832",0.553603186338856,0.653147284495793,10,"Germany","Government",2007
"833",0.969296443107559,0.717269553211772,10,"Denmark","Government",2007
"834",0.155216632948554,0.583926504383827,0,"Dominican Republic","Government",2007
"835",0.23928508236302,0.615083682824332,0,"Ecuador","Government",2007
"836",0.281773733795645,0.56428310813389,10,"Estonia","Government",2007
"837",-0.17177477944573,0.513601376959436,10,"Egypt","Government",2007
"838",0.679757630060187,0.649734931504523,10,"Spain","Government",2007
"839",-0.835554473723499,0.41782990755035,20,"Ethiopia","Government",2007
"840",0.704740146519085,0.674250726019469,10,"Finland","Government",2007
"841",0.309523645495943,0.591966703408088,10,"France","Government",2007
"842",0.516882750919412,0.621467231014852,10,"United Kingdom","Government",2007
"843",-0.417842592623003,0.438509951315481,10,"Georgia","Government",2007
"844",-0.726740195786814,0.37150562767858,10,"Ghana","Government",2007
"845",-0.721797715396991,0.313346054567646,20,"Guinea","Government",2007
"846",-0.0532250657466482,0.511622170041643,10,"Greece","Government",2007
"847",-0.124277171460897,0.533585577149437,0,"Guatemala","Government",2007
"848",0.251765782793954,0.591168995112583,0,"Honduras","Government",2007
"849",0.199156651598883,0.600592876340547,0,"Croatia","Government",2007
"850",-0.00843714181621834,0.522312915261325,10,"Hungary","Government",2007
"851",-0.134017926425381,0.540892937661276,0,"Indonesia","Government",2007
"852",0.45764406910176,0.60162204930982,10,"Ireland","Government",2007
"853",0.218656976489788,0.578472020517475,10,"Israel","Government",2007
"854",-0.222168043544209,0.491181176838468,10,"India","Government",2007
"855",0.26801923995798,0.582727526758563,10,"Italy","Government",2007
"856",-0.217868525334592,0.472889293974165,10,"Jamaica","Government",2007
"857",-0.248155560086276,0.478009897499064,10,"Jordan","Government",2007
"858",0.591999432896378,0.644904250068705,10,"Japan","Government",2007
"859",-0.540358546298021,0.423072572818745,10,"Kenya","Government",2007
"860",0.0845530575104366,0.58443683092486,0,"Kyrgyzstan","Government",2007
"861",-0.234234387732811,0.508304793773655,0,"Cambodia","Government",2007
"862",0.826163102081521,0.726065024204153,10,"Kuwait","Government",2007
"863",0.165831387676336,0.562018396880471,10,"Kazakhstan","Government",2007
"864",-0.0772577304497132,0.517852134663169,10,"Sri Lanka","Government",2007
"865",0.0930145905135869,0.571870244670781,20,"Lithuania","Government",2007
"866",0.702369047319435,0.6751117660162,10,"Luxembourg","Government",2007
"867",0.000540770787318399,0.547434050345369,20,"Latvia","Government",2007
"868",-0.112452753046374,0.564218291632506,0,"Morocco","Government",2007
"869",-0.668733615466127,0.37848368346603,10,"Madagascar","Government",2007
"870",0.0746263255041599,0.538478108040863,10,"Mongolia","Government",2007
"871",0.185323448685776,0.566330897985198,10,"Malta","Government",2007
"872",0.188125395816392,0.597057631040146,0,"Mauritius","Government",2007
"873",-0.393308224925386,0.438478857558654,10,"Malawi","Government",2007
"874",0.253924203828571,0.608664658037602,0,"Mexico","Government",2007
"875",0.621056323402132,0.672512025268985,10,"Malaysia","Government",2007
"876",-0.612960393848433,0.421893399708057,10,"Mozambique","Government",2007
"877",0.218091605874428,0.564991229664373,10,"Namibia","Government",2007
"878",-0.574515927896751,0.490610734090852,0,"Nigeria","Government",2007
"879",-0.0792073845214921,0.527731291091299,0,"Nicaragua","Government",2007
"880",0.818991291722679,0.699983115317782,10,"Netherlands","Government",2007
"881",0.942988224442263,0.728879435838016,10,"Norway","Government",2007
"882",-0.137610559475379,0.501406670352327,10,"Nepal","Government",2007
"883",0.618222100611797,0.640498268577163,10,"New Zealand","Government",2007
"884",0.155075045710766,0.576771323161756,10,"Oman","Government",2007
"885",0.193742262902343,0.585501633751959,0,"Panama","Government",2007
"886",0.164689674349379,0.59781385589111,0,"Peru","Government",2007
"887",0.364191431610739,0.636614438787725,0,"Philippines","Government",2007
"888",-0.389652938116129,0.512014330311085,0,"Pakistan","Government",2007
"889",0.0171453899706935,0.529429871162995,10,"Poland","Government",2007
"890",0.132115208701801,0.841326479648617,70,"Puerto Rico","Government",2007
"891",0.394294101384325,0.596163588123471,10,"Portugal","Government",2007
"892",0.0576106088955292,0.580285879777502,0,"Paraguay","Government",2007
"893",0.32951152363567,0.691067709999663,30,"Qatar","Government",2007
"894",-0.171601411678274,0.47431368969629,10,"Romania","Government",2007
"895",0.2002401330209,0.573009919846763,10,"Russian Federation","Government",2007
"896",0.322818888358932,0.728459914440971,30,"Rwanda","Government",2007
"897",0.470478303589047,0.650665571750333,10,"Saudi Arabia","Government",2007
"898",0.921122933818008,0.72490424303415,10,"Sweden","Government",2007
"899",1.02769567329823,0.723562221386324,20,"Singapore","Government",2007
"900",0.249697476406356,0.574310636298749,10,"Slovenia","Government",2007
"901",0.0698010606439845,0.542879450906991,10,"Slovakia","Government",2007
"902",-0.342504515060871,0.403201367158999,20,"Senegal","Government",2007
"903",0.205884074954575,0.597294356310599,0,"El Salvador","Government",2007
"904",-0.808184086314269,0.373319456048872,10,"Togo","Government",2007
"905",0.597068819317603,0.677667184231212,0,"Thailand","Government",2007
"906",0.073782197259227,0.552204445410979,10,"Tunisia","Government",2007
"907",-0.204455016073317,0.540218870141468,0,"Turkey","Government",2007
"908",0.600226601876331,0.713287674121868,20,"Trinidad and Tobago","Government",2007
"909",0.0759641112380539,0.581330645872542,0,"Ukraine","Government",2007
"910",-0.367762348389904,0.454461174350011,10,"Uganda","Government",2007
"911",0.592223742140086,0.634505348691172,10,"United States of America","Government",2007
"912",-0.0224175799484338,0.567068557371179,0,"Uruguay","Government",2007
"913",0.0727738752925325,0.583106729734566,0,"South Africa","Government",2007
"914",-0.458723673995561,0.412093006672837,30,"Zambia","Government",2007
"915",-3.57113313541635,0.413681366778121,50,"Zimbabwe","Government",2007
"916",0.483474910518612,0.642748823666952,54.5454545454545,"United Arab Emirates","Government",2011
"917",-0.0532439372526625,0.536364171810183,9.09090909090909,"Albania","Government",2011
"918",-0.390119900737478,0.447496189784076,9.09090909090909,"Armenia","Government",2011
"919",0.275141280782656,0.609089768286872,0,"Argentina","Government",2011
"920",0.427254218094916,0.604829196749512,9.09090909090909,"Austria","Government",2011
"921",0.501747438972806,0.567949018658585,18.1818181818182,"Australia","Government",2011
"922",0.274041743642859,0.617330581205631,9.09090909090909,"Azerbaijan","Government",2011
"923",0.0820922876200761,0.539527973813394,9.09090909090909,"Bangladesh","Government",2011
"924",0.49237339222077,0.600572984761185,9.09090909090909,"Belgium","Government",2011
"925",-0.236491773370339,0.460883773933643,9.09090909090909,"Burkina Faso","Government",2011
"926",0.0540217786962191,0.532143478783239,9.09090909090909,"Bulgaria","Government",2011
"927",0.582673941415985,0.628763610814626,18.1818181818182,"Bahrain","Government",2011
"928",-0.526645500968867,0.439682507441627,9.09090909090909,"Benin","Government",2011
"929",0.842735721307036,0.749011985045114,18.1818181818182,"Brunei Darussalam","Government",2011
"930",0.201694407108069,0.590489124240409,0,"Bolivia","Government",2011
"931",0.0485458383517398,0.555830608947316,0,"Brazil","Government",2011
"932",0.0150834216482306,0.495985079975743,27.2727272727273,"Botswana","Government",2011
"933",-0.362715731604922,0.612457200259495,0,"Belarus","Government",2011
"934",0.245318975771012,0.596592421685944,18.1818181818182,"Canada","Government",2011
"935",0.881573051136037,0.684040891043306,9.09090909090909,"Switzerland","Government",2011
"936",0.404014805638801,0.618407222015015,0,"Chile","Government",2011
"937",-0.339286571690858,0.452998852600335,9.09090909090909,"Cameroon","Government",2011
"938",0.727194430792831,0.688360504385101,9.09090909090909,"China","Government",2011
"939",0.0211590557252089,0.546287131981556,0,"Colombia","Government",2011
"940",0.458549266259011,0.625387509873728,0,"Costa Rica","Government",2011
"941",0.578390883670913,0.613113193593317,9.09090909090909,"Cyprus","Government",2011
"942",0.187535250999602,0.547221313023884,9.09090909090909,"Czech Republic","Government",2011
"943",0.467944382543099,0.616485859403686,9.09090909090909,"Germany","Government",2011
"944",0.886958659849419,0.689079253042532,9.09090909090909,"Denmark","Government",2011
"945",0.0112743446329756,0.558796610333901,9.09090909090909,"Dominican Republic","Government",2011
"946",0.326011672685937,0.606695487784305,0,"Ecuador","Government",2011
"947",0.217734151820716,0.567375498630943,9.09090909090909,"Estonia","Government",2011
"948",-0.249296447405264,0.529219846617019,9.09090909090909,"Egypt","Government",2011
"949",0.31108170135984,0.578494148218685,9.09090909090909,"Spain","Government",2011
"950",-0.698838708096453,0.547929652048182,9.09090909090909,"Ethiopia","Government",2011
"951",0.518145333837956,0.61299999276441,9.09090909090909,"Finland","Government",2011
"952",0.23757548007433,0.557606979100124,9.09090909090909,"France","Government",2011
"953",0.426356222341629,0.594321740087147,9.09090909090909,"United Kingdom","Government",2011
"954",-0.496359644977828,0.428971006493774,9.09090909090909,"Georgia","Government",2011
"955",-0.396083041037445,0.425149398426353,9.09090909090909,"Ghana","Government",2011
"956",-1.18051480955825,0.358667885082541,18.1818181818182,"Guinea","Government",2011
"957",-0.0448480853886442,0.502778402544984,18.1818181818182,"Greece","Government",2011
"958",0.0212940983041549,0.541951562146789,0,"Guatemala","Government",2011
"959",0.150758433818322,0.56919864810054,9.09090909090909,"Honduras","Government",2011
"960",0.113542977211183,0.53471715265953,9.09090909090909,"Croatia","Government",2011
"961",-0.0538129215571534,0.512391366305921,9.09090909090909,"Hungary","Government",2011
"962",0.257029489519832,0.586745162916799,0,"Indonesia","Government",2011
"963",0.159585582884375,0.540980907043563,9.09090909090909,"Ireland","Government",2011
"964",0.336868870237047,0.580283798666547,9.09090909090909,"Israel","Government",2011
"965",-0.383340417151787,0.472918106127542,9.09090909090909,"India","Government",2011
"966",0.14944755859449,0.544039383345156,9.09090909090909,"Italy","Government",2011
"967",-0.184781491837552,0.467782074906021,9.09090909090909,"Jamaica","Government",2011
"968",-0.129012488526688,0.49706264890352,18.1818181818182,"Jordan","Government",2011
"969",0.476248202476265,0.596114128813709,9.09090909090909,"Japan","Government",2011
"970",-0.722772159936771,0.362374171069788,18.1818181818182,"Kenya","Government",2011
"971",-0.0480993757899053,0.566594063505,0,"Kyrgyzstan","Government",2011
"972",-0.267357948392647,0.449069405273399,9.09090909090909,"Cambodia","Government",2011
"973",0.915532768345235,0.760210953079561,18.1818181818182,"Kuwait","Government",2011
"974",0.296357704074305,0.632265502774865,9.09090909090909,"Kazakhstan","Government",2011
"975",-0.0719941950912998,0.539532445330016,0,"Sri Lanka","Government",2011
"976",-0.0949132117804001,0.497939210727423,9.09090909090909,"Lithuania","Government",2011
"977",0.574390346293556,0.630309824902396,18.1818181818182,"Luxembourg","Government",2011
"978",0.0517542663155321,0.529341914808192,9.09090909090909,"Latvia","Government",2011
