"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"391",-0.150705132125727,0.555555555555556,NA,"Rest of South America","Goods",2011
"392",0.031066626878698,0.619373468926809,NA,"Rest of South Asia","Goods",2011
"393",0.0963482591455036,0.642896982238831,NA,"Rest of Southeast Asia","Goods",2011
"394",0.0105658259469914,0.610250749760765,NA,"Rest of Western Africa","Goods",2011
"395",0.172245456920563,0.662355651516752,NA,"Rest of Western Asia","Goods",2011
"396",-0.0587089481497864,0.58807920526759,NA,"South Central Africa","Goods",2011
"397",0.44239145018529,0.759259259259259,NA,"South Korea","Goods",2011
"398",-0.151263974477148,0.549382716049383,NA,"Tanzania","Goods",2011
"399",-0.499914205456573,0.432098765432099,NA,"Venezuela (Bolivarian Republic of)","Goods",2011
"400",-0.482453751790031,0.438271604938272,NA,"Vietnam","Goods",2011
"401",-0.0752356349445195,0.5,NA,"Caribbean","Government",2011
"402",NA,NA,NA,"Central Africa","Government",2011
"403",NA,NA,NA,"Cote dIvoire","Government",2011
"404",NA,NA,NA,"France","Government",2011
"405",NA,NA,NA,"Iran","Government",2011
"406",NA,NA,NA,"Laos","Government",2011
"407",NA,NA,NA,"Rest of East Asia","Government",2011
"408",NA,NA,NA,"Rest of Eastern Africa","Government",2011
"409",NA,NA,NA,"Rest of Eastern Europe","Government",2011
"410",-0.00248717443634995,0.532288146865123,NA,"Rest of Europe","Government",2011
"411",NA,NA,NA,"Rest of Former Soviet Union","Government",2011
"412",NA,NA,NA,"Rest of North Africa","Government",2011
"413",NA,NA,NA,"Rest of North America","Government",2011
"414",-0.0752356349445195,0.5,NA,"Rest of Oceania","Government",2011
"415",NA,NA,NA,"Rest of South African Customs Union","Government",2011
"416",NA,NA,NA,"Rest of South America","Government",2011
"417",NA,NA,NA,"Rest of South Asia","Government",2011
"418",NA,NA,NA,"Rest of Southeast Asia","Government",2011
"419",NA,NA,NA,"Rest of Western Africa","Government",2011
"420",NA,NA,NA,"Rest of Western Asia","Government",2011
"421",NA,NA,NA,"South Central Africa","Government",2011
"422",NA,NA,NA,"South Korea","Government",2011
"423",NA,NA,NA,"Tanzania","Government",2011
"424",-0.0752356349445195,0.5,NA,"Venezuela (Bolivarian Republic of)","Government",2011
"425",NA,NA,NA,"Vietnam","Government",2011
"426",0.620347562758254,0.965395884600713,NA,"Caribbean","Gross Fixed Capital Formation",2011
"427",NA,NA,NA,"Central Africa","Gross Fixed Capital Formation",2011
"428",NA,NA,NA,"Cote dIvoire","Gross Fixed Capital Formation",2011
"429",NA,NA,NA,"France","Gross Fixed Capital Formation",2011
"430",-0.731705162457445,0.426470588235294,NA,"Iran","Gross Fixed Capital Formation",2011
"431",-1.220051116737,0.338235294117647,NA,"Laos","Gross Fixed Capital Formation",2011
"432",NA,NA,NA,"Rest of East Asia","Gross Fixed Capital Formation",2011
"433",0.501353203887043,0.918924510635567,NA,"Rest of Eastern Africa","Gross Fixed Capital Formation",2011
"434",0.712595911654368,1,NA,"Rest of Eastern Europe","Gross Fixed Capital Formation",2011
"435",0.273651344520991,0.920690644321002,NA,"Rest of Europe","Gross Fixed Capital Formation",2011
"436",0.712595911654368,1,NA,"Rest of Former Soviet Union","Gross Fixed Capital Formation",2011
"437",NA,NA,NA,"Rest of North Africa","Gross Fixed Capital Formation",2011
"438",0.712595911654368,1,NA,"Rest of North America","Gross Fixed Capital Formation",2011
"439",-0.572793754852857,0.455183009554164,NA,"Rest of Oceania","Gross Fixed Capital Formation",2011
"440",0.712595911654368,1,NA,"Rest of South African Customs Union","Gross Fixed Capital Formation",2011
"441",-0.731705162457445,0.426470588235294,NA,"Rest of South America","Gross Fixed Capital Formation",2011
"442",-0.894487147217295,0.397058823529412,NA,"Rest of South Asia","Gross Fixed Capital Formation",2011
"443",-1.2134569822674,0.339426735122282,NA,"Rest of Southeast Asia","Gross Fixed Capital Formation",2011
"444",-0.856639195267951,0.421116456964036,NA,"Rest of Western Africa","Gross Fixed Capital Formation",2011
"445",0.561452087149746,0.933326018233159,NA,"Rest of Western Asia","Gross Fixed Capital Formation",2011
"446",-0.81309615483737,0.411764705882353,NA,"South Central Africa","Gross Fixed Capital Formation",2011
"447",0.712595911654368,1,NA,"South Korea","Gross Fixed Capital Formation",2011
"448",-0.568923177697594,0.455882352941176,NA,"Tanzania","Gross Fixed Capital Formation",2011
"449",-0.0199230197649589,0.867647058823529,NA,"Venezuela (Bolivarian Republic of)","Gross Fixed Capital Formation",2011
"450",0.712595911654368,1,NA,"Vietnam","Gross Fixed Capital Formation",2011
"451",0.265811546892826,0.657294737641868,NA,"Caribbean","Housing",2011
"452",0.297595381362824,0.666666666666667,NA,"Central Africa","Housing",2011
"453",0.297595381362824,0.666666666666667,NA,"Cote dIvoire","Housing",2011
"454",-1.30479838328116,0.222222222222222,NA,"France","Housing",2011
"455",0.297595381362824,0.666666666666667,NA,"Iran","Housing",2011
"456",0.297595381362824,0.666666666666667,NA,"Laos","Housing",2011
"457",0.297595381362824,0.666666666666667,NA,"Rest of East Asia","Housing",2011
"458",0.297595381362824,0.666666666666667,NA,"Rest of Eastern Africa","Housing",2011
"459",0.297595381362824,0.666666666666667,NA,"Rest of Eastern Europe","Housing",2011
"460",0.711150988147065,0.748843164692456,NA,"Rest of Europe","Housing",2011
"461",0.297595381362824,0.666666666666667,NA,"Rest of Former Soviet Union","Housing",2011
"462",1.49549094793324,0.886267022904556,NA,"Rest of North Africa","Housing",2011
"463",-0.503601500959166,0.444444444444444,NA,"Rest of North America","Housing",2011
"464",0.244922450024006,0.652057154184357,NA,"Rest of Oceania","Housing",2011
"465",0.297595381362824,0.666666666666667,NA,"Rest of South African Customs Union","Housing",2011
"466",0.297595381362824,0.666666666666667,NA,"Rest of South America","Housing",2011
"467",1.97510503728439,1,NA,"Rest of South Asia","Housing",2011
"468",0.297595381362824,0.666666666666667,NA,"Rest of Southeast Asia","Housing",2011
"469",0.297595381362824,0.666666666666667,NA,"Rest of Western Africa","Housing",2011
"470",0.206978257915598,0.64153284626853,NA,"Rest of Western Asia","Housing",2011
"471",0.297595381362824,0.666666666666667,NA,"South Central Africa","Housing",2011
"472",-1.30479838328116,0.222222222222222,NA,"South Korea","Housing",2011
"473",0.297595381362824,0.666666666666667,NA,"Tanzania","Housing",2011
"474",-1.30479838328116,0.222222222222222,NA,"Venezuela (Bolivarian Republic of)","Housing",2011
"475",0.297595381362824,0.666666666666667,NA,"Vietnam","Housing",2011
"476",NA,NA,100,"Caribbean","Personal Transportation",2011
"477",NA,NA,100,"Central Africa","Personal Transportation",2011
"478",NA,NA,100,"Cote dIvoire","Personal Transportation",2011
"479",NA,NA,NA,"France","Personal Transportation",2011
"480",NA,NA,100,"Iran","Personal Transportation",2011
"481",NA,NA,100,"Laos","Personal Transportation",2011
"482",NA,NA,100,"Rest of East Asia","Personal Transportation",2011
"483",NA,NA,100,"Rest of Eastern Africa","Personal Transportation",2011
"484",NA,NA,100,"Rest of Eastern Europe","Personal Transportation",2011
"485",NA,NA,100,"Rest of Europe","Personal Transportation",2011
"486",NA,NA,100,"Rest of Former Soviet Union","Personal Transportation",2011
"487",NA,NA,100,"Rest of North Africa","Personal Transportation",2011
"488",NA,NA,NA,"Rest of North America","Personal Transportation",2011
"489",NA,NA,100,"Rest of Oceania","Personal Transportation",2011
"490",NA,NA,100,"Rest of South African Customs Union","Personal Transportation",2011
"491",NA,NA,100,"Rest of South America","Personal Transportation",2011
"492",NA,NA,100,"Rest of South Asia","Personal Transportation",2011
"493",NA,NA,100,"Rest of Southeast Asia","Personal Transportation",2011
"494",NA,NA,100,"Rest of Western Africa","Personal Transportation",2011
"495",NA,NA,100,"Rest of Western Asia","Personal Transportation",2011
"496",NA,NA,100,"South Central Africa","Personal Transportation",2011
"497",NA,NA,100,"South Korea","Personal Transportation",2011
"498",NA,NA,100,"Tanzania","Personal Transportation",2011
"499",NA,NA,100,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"500",NA,NA,100,"Vietnam","Personal Transportation",2011
"501",-0.22616772113201,0.263790443045419,NA,"Caribbean","Services",2011
"502",-0.0723270691973309,0.320484461971864,NA,"Central Africa","Services",2011
"503",-0.0500109556687988,0.344444444444444,NA,"Cote dIvoire","Services",2011
"504",NA,NA,NA,"France","Services",2011
"505",0.235674834681337,0.458333333333333,NA,"Iran","Services",2011
"506",0.210293821210933,0.413888888888889,NA,"Laos","Services",2011
"507",NA,NA,NA,"Rest of East Asia","Services",2011
"508",-0.369482669295413,0.209528343802203,NA,"Rest of Eastern Africa","Services",2011
"509",0.0624740553077817,0.408333333333333,NA,"Rest of Eastern Europe","Services",2011
"510",0.576130863753376,0.586399567964831,NA,"Rest of Europe","Services",2011
"511",-0.175785051666986,0.281706373963556,NA,"Rest of Former Soviet Union","Services",2011
"512",-0.786427866278212,0.0416666666666667,NA,"Rest of North Africa","Services",2011
"513",-0.358194871852484,0.166666666666667,NA,"Rest of North America","Services",2011
"514",-0.751380808221727,0.0541364453503364,NA,"Rest of Oceania","Services",2011
"515",-0.0773726605630441,0.323336572973918,NA,"Rest of South African Customs Union","Services",2011
"516",0.142260517310927,0.4,NA,"Rest of South America","Services",2011
"517",-0.516814762084692,0.170797845574516,NA,"Rest of South Asia","Services",2011
"518",-0.513073064345858,0.166666666666667,NA,"Rest of Southeast Asia","Services",2011
"519",-0.330270362509483,0.20816266576648,NA,"Rest of Western Africa","Services",2011
"520",-0.293192395258145,0.242614203865463,NA,"Rest of Western Asia","Services",2011
"521",-0.184237274664073,0.283054351802228,NA,"South Central Africa","Services",2011
"522",1.3136142488668,0.833333333333333,NA,"South Korea","Services",2011
"523",-0.410058921093075,0.208333333333333,NA,"Tanzania","Services",2011
"524",-0.450228242189644,0.166666666666667,NA,"Venezuela (Bolivarian Republic of)","Services",2011
"525",-0.532569863165223,0.125,NA,"Vietnam","Services",2011
"526",0.251342448588682,0.853526220614828,0,"Albania","Food",2004
"527",0.667962324285537,0.951175406871609,0,"Argentina","Food",2004
"528",0.228196899938857,0.848101265822785,0,"Armenia","Food",2004
"529",0.876272262133965,1,0,"Australia","Food",2004
"530",0.876272262133965,1,0,"Austria","Food",2004
"531",0.436506837787285,0.896925858951175,0,"Azerbaijan","Food",2004
"532",NA,NA,100,"Bahrain","Food",2004
"533",-0.250144438824199,0.735985533453888,0,"Bangladesh","Food",2004
"534",0.791405250417939,0.980108499095841,0,"Belarus","Food",2004
"535",0.876272262133965,1,0,"Belgium","Food",2004
"536",-0.188422975757998,0.750452079566004,0,"Benin","Food",2004
"537",-1.35341559113254,0.477396021699819,0,"Bolivia","Food",2004
"538",-1.43056741996529,0.459312839059675,0,"Botswana","Food",2004
"539",0.637101592752437,0.943942133815551,0,"Brazil","Food",2004
"540",0.876272262133965,1,0,"Brunei Darussalam","Food",2004
"541",0.583095312569512,0.93128390596745,0,"Bulgaria","Food",2004
"542",-0.882789435252756,0.587703435804702,0,"Burkina Faso","Food",2004
"543",-0.535606205505377,0.669077757685353,0,"Cambodia","Food",2004
"544",-0.659049131637779,0.640144665461121,0,"Cameroon","Food",2004
"545",0.876272262133965,1,0,"Canada","Food",2004
"546",0.760544518884839,0.972875226039783,0,"Chile","Food",2004
"547",-0.134416695575072,0.763110307414105,0,"China","Food",2004
"548",0.351639826071259,0.877034358047016,0,"Colombia","Food",2004
"549",0.621671226985887,0.940325497287523,0,"Costa Rica","Food",2004
"550",0.799120433301214,0.981916817359855,0,"Croatia","Food",2004
"551",0.652531958518988,0.94755877034358,0,"Cyprus","Food",2004
"552",0.876272262133965,1,0,"Czech Republic","Food",2004
"553",0.876272262133965,1,0,"Denmark","Food",2004
"554",-1.01394754426843,0.556962025316456,0,"Dominican Republic","Food",2004
"555",-0.29643553612385,0.725135623869801,0,"Ecuador","Food",2004
"556",0.644816775635712,0.945750452079566,0,"Egypt","Food",2004
"557",0.297633545888333,0.864376130198915,0,"El Salvador","Food",2004
"558",0.698823055818638,0.958408679927667,0,"Estonia","Food",2004
"559",-2.1712249767597,0.285714285714286,0,"Ethiopia","Food",2004
"560",0.876272262133965,1,0,"Finland","Food",2004
"561",0.876272262133965,1,0,"France","Food",2004
"562",0.45965238643711,0.902350813743219,0,"Georgia","Food",2004
"563",0.876272262133965,1,0,"Germany","Food",2004
"564",0.289918363005058,0.862567811934901,0,"Ghana","Food",2004
"565",0.876272262133965,1,0,"Greece","Food",2004
"566",-0.149847061341622,0.759493670886076,0,"Guatemala","Food",2004
"567",-0.666764314521054,0.638336347197107,0,"Guinea","Food",2004
"568",-0.265574804590749,0.732368896925859,0,"Honduras","Food",2004
"569",0.876272262133965,1,0,"Hungary","Food",2004
"570",-0.689909863170879,0.632911392405063,0,"India","Food",2004
"571",-0.350441816306775,0.7124773960217,0,"Indonesia","Food",2004
"572",0.876272262133965,1,0,"Ireland","Food",2004
"573",0.876272262133965,1,0,"Israel","Food",2004
"574",0.876272262133965,1,0,"Italy","Food",2004
"575",0.544519398153136,0.922242314647378,0,"Jamaica","Food",2004
"576",0.876272262133965,1,0,"Japan","Food",2004
"577",0.544519398153136,0.922242314647378,0,"Jordan","Food",2004
"578",0.598525678336062,0.934900542495479,0,"Kazakhstan","Food",2004
"579",-1.34570040824926,0.479204339963834,0,"Kenya","Food",2004
"580",0.876272262133965,1,0,"Kuwait","Food",2004
"581",0.274487997238508,0.858951175406872,0,"Kyrgyzstan","Food",2004
"582",0.876272262133965,1,0,"Latvia","Food",2004
"583",0.876272262133965,1,0,"Lithuania","Food",2004
"584",0.876272262133965,1,0,"Luxembourg","Food",2004
"585",-1.77775064971267,0.377938517179023,0,"Madagascar","Food",2004
"586",-1.03709309291826,0.551537070524412,0,"Malawi","Food",2004
"587",0.775974884651389,0.976491862567812,0,"Malaysia","Food",2004
"588",0.876272262133965,1,0,"Malta","Food",2004
"589",0.644816775635712,0.945750452079566,0,"Mauritius","Food",2004
"590",0.621671226985887,0.940325497287523,0,"Mexico","Food",2004
"591",-1.41513705419874,0.462929475587703,0,"Mongolia","Food",2004
"592",0.629386409869162,0.942133815551537,0,"Morocco","Food",2004
"593",-1.82404174701232,0.367088607594937,0,"Mozambique","Food",2004
"594",-0.821067972186556,0.602169981916817,0,"Namibia","Food",2004
"595",-0.257859621707474,0.734177215189873,0,"Nepal","Food",2004
"596",0.876272262133965,1,0,"Netherlands","Food",2004
"597",0.876272262133965,1,0,"New Zealand","Food",2004
"598",-0.890504618136032,0.585895117540687,0,"Nicaragua","Food",2004
"599",0.498228300853486,0.911392405063291,0,"Nigeria","Food",2004
"600",0.876272262133965,1,0,"Norway","Food",2004
"601",0.197336168405757,0.840867992766727,0,"Oman","Food",2004
"602",-0.821067972186556,0.602169981916817,0,"Pakistan","Food",2004
"603",-0.76706169200363,0.614828209764919,0,"Panama","Food",2004
"604",0.205051351289032,0.842676311030741,0,"Paraguay","Food",2004
"605",-0.597327668571578,0.654611211573237,0,"Peru","Food",2004
"606",-0.273289987474024,0.730560578661845,0,"Philippines","Food",2004
"607",0.876272262133965,1,0,"Poland","Food",2004
"608",0.876272262133965,1,0,"Portugal","Food",2004
"609",NA,NA,100,"Puerto Rico","Food",2004
"610",NA,NA,100,"Qatar","Food",2004
"611",0.876272262133965,1,0,"Romania","Food",2004
"612",0.86855707925069,0.998191681735985,0,"Russian Federation","Food",2004
"613",-2.44125637767433,0.222423146473779,0,"Rwanda","Food",2004
"614",0.45965238643711,0.902350813743219,0,"Saudi Arabia","Food",2004
"615",-0.73620096047053,0.622061482820977,0,"Senegal","Food",2004
"616",NA,NA,100,"Singapore","Food",2004
"617",0.583095312569512,0.93128390596745,0,"Slovakia","Food",2004
"618",0.876272262133965,1,0,"Slovenia","Food",2004
"619",0.737398970235014,0.96745027124774,0,"South Africa","Food",2004
"620",0.876272262133965,1,0,"Spain","Food",2004
"621",-0.365872182073325,0.708860759493671,0,"Sri Lanka","Food",2004
"622",0.876272262133965,1,0,"Sweden","Food",2004
"623",0.876272262133965,1,0,"Switzerland","Food",2004
"624",-0.0264041352092212,0.788426763110307,0,"Thailand","Food",2004
"625",-1.02937791003498,0.553345388788427,0,"Togo","Food",2004
"626",0.143329888222831,0.828209764918626,0,"Trinidad and Tobago","Food",2004
"627",0.637101592752437,0.943942133815551,0,"Tunisia","Food",2004
"628",0.876272262133965,1,0,"Turkey","Food",2004
"629",-0.759346509120355,0.616636528028933,0,"Uganda","Food",2004
"630",0.876272262133965,1,0,"Ukraine","Food",2004
"631",0.822265981951039,0.987341772151899,0,"United Arab Emirates","Food",2004
"632",0.876272262133965,1,0,"United Kingdom","Food",2004
"633",0.876272262133965,1,0,"United States of America","Food",2004
"634",0.737398970235014,0.96745027124774,0,"Uruguay","Food",2004
"635",-2.80386997318826,0.137432188065099,0,"Zambia","Food",2004
"636",-2.16350979387642,0.2875226039783,0,"Zimbabwe","Food",2004
"637",0.182298456277074,0.858951175406872,0,"Albania","Food",2007
"638",0.688044424681914,0.969258589511754,0,"Argentina","Food",2007
"639",0.588553414503913,0.94755877034358,0,"Armenia","Food",2007
"640",0.828990022434082,1,0,"Australia","Food",2007
"641",0.828990022434082,1,0,"Austria","Food",2007
"642",0.804117269889582,0.994575045207957,0,"Azerbaijan","Food",2007
"643",NA,NA,100,"Bahrain","Food",2007
"644",-0.315156594612932,0.750452079566004,0,"Bangladesh","Food",2007
"645",0.828990022434082,1,0,"Belarus","Food",2007
"646",0.828990022434082,1,0,"Belgium","Food",2007
"647",-0.0664290691679292,0.804701627486438,0,"Benin","Food",2007
"648",-1.28519394384845,0.538878842676311,0,"Bolivia","Food",2007
"649",-1.64999431450112,0.459312839059675,0,"Botswana","Food",2007
"650",0.770953599830248,0.987341772151899,0,"Brazil","Food",2007
"651",0.812408187404415,0.996383363471971,0,"Brunei Darussalam","Food",2007
"652",0.530516991900078,0.934900542495479,0,"Bulgaria","Food",2007
"653",-0.920393573195774,0.618444846292947,0,"Burkina Faso","Food",2007
"654",-0.522429532483769,0.705244122965642,0,"Cambodia","Food",2007
"655",-0.3068656770981,0.752260397830018,0,"Cameroon","Food",2007
"656",0.828990022434082,1,0,"Canada","Food",2007
"657",0.712917177226414,0.974683544303797,0,"Chile","Food",2007
"658",-0.141047326801431,0.788426763110307,0,"China","Food",2007
"659",0.265207631425409,0.877034358047016,0,"Colombia","Food",2007
"660",0.621717084563246,0.954792043399638,0,"Costa Rica","Food",2007
"661",0.828990022434082,1,0,"Croatia","Food",2007
"662",0.613426167048413,0.952983725135624,0,"Cyprus","Food",2007
"663",0.828990022434082,1,0,"Czech Republic","Food",2007
"664",0.828990022434082,1,0,"Denmark","Food",2007
"665",-0.696538800295271,0.667269439421338,0,"Dominican Republic","Food",2007
"666",-0.257120172009099,0.763110307414105,0,"Ecuador","Food",2007
"667",0.638298919592914,0.958408679927667,0,"Egypt","Food",2007
"668",0.12426203367324,0.84629294755877,0,"El Salvador","Food",2007
"669",0.770953599830248,0.987341772151899,0,"Estonia","Food",2007
"670",-2.04795835521312,0.37251356238698,0,"Ethiopia","Food",2007
"671",0.828990022434082,1,0,"Finland","Food",2007
"672",0.828990022434082,1,0,"France","Food",2007
"673",0.472480569296245,0.922242314647378,0,"Georgia","Food",2007
"674",0.828990022434082,1,0,"Germany","Food",2007
"675",0.431025981722077,0.913200723327306,0,"Ghana","Food",2007
"676",0.828990022434082,1,0,"Greece","Food",2007
"677",-0.265411089523932,0.76130198915009,0,"Guatemala","Food",2007
"678",-0.563884120057936,0.69620253164557,0,"Guinea","Food",2007
"679",-0.265411089523932,0.76130198915009,0,"Honduras","Food",2007
"680",0.828990022434082,1,0,"Hungary","Food",2007
"681",-0.555593202543103,0.698010849909584,0,"India","Food",2007
"682",-0.439520357335434,0.723327305605787,0,"Indonesia","Food",2007
"683",0.828990022434082,1,0,"Ireland","Food",2007
"684",0.828990022434082,1,0,"Israel","Food",2007
"685",0.828990022434082,1,0,"Italy","Food",2007
"686",0.397862311662743,0.905967450271248,0,"Jamaica","Food",2007
"687",0.828990022434082,1,0,"Japan","Food",2007
"688",0.447607816751744,0.916817359855335,0,"Jordan","Food",2007
"689",0.679753507167081,0.96745027124774,0,"Kazakhstan","Food",2007
"690",-1.08621192349244,0.582278481012658,0,"Kenya","Food",2007
"691",0.828990022434082,1,0,"Kuwait","Food",2007
"692",0.190589373791907,0.860759493670886,0,"Kyrgyzstan","Food",2007
"693",0.828990022434082,1,0,"Latvia","Food",2007
"694",0.828990022434082,1,0,"Lithuania","Food",2007
"695",0.828990022434082,1,0,"Luxembourg","Food",2007
"696",-1.64999431450112,0.459312839059675,0,"Madagascar","Food",2007
"697",-0.887229903136441,0.625678119349005,0,"Malawi","Food",2007
"698",0.688044424681914,0.969258589511754,0,"Malaysia","Food",2007
"699",0.828990022434082,1,0,"Malta","Food",2007
"700",0.621717084563246,0.954792043399638,0,"Mauritius","Food",2007
"701",0.646589837107747,0.960216998191682,0,"Mexico","Food",2007
"702",-1.16912109864078,0.564195298372513,0,"Mongolia","Food",2007
"703",0.580262496989079,0.945750452079566,0,"Morocco","Food",2007
"704",-1.86555816988679,0.412296564195298,0,"Mozambique","Food",2007
"705",-1.40955770657095,0.511754068716094,0,"Namibia","Food",2007
"706",-0.124465491771764,0.792043399638336,0,"Nepal","Food",2007
"707",0.828990022434082,1,0,"Netherlands","Food",2007
"708",0.828990022434082,1,0,"New Zealand","Food",2007
"709",-0.83748439804744,0.636528028933092,0,"Nicaragua","Food",2007
"710",0.538807909414912,0.936708860759494,0,"Nigeria","Food",2007
"711",0.828990022434082,1,0,"Norway","Food",2007
"712",0.348116806573743,0.895117540687161,0,"Oman","Food",2007
"713",-0.762866140413939,0.652802893309222,0,"Pakistan","Food",2007
"714",-0.480974944909601,0.714285714285714,0,"Panama","Food",2007
"715",-0.00839264656409543,0.817359855334539,0,"Paraguay","Food",2007
"716",-0.265411089523932,0.76130198915009,0,"Peru","Food",2007
"717",-0.132756409286597,0.790235081374322,0,"Philippines","Food",2007
"718",0.828990022434082,1,0,"Poland","Food",2007
"719",0.828990022434082,1,0,"Portugal","Food",2007
"720",NA,NA,100,"Puerto Rico","Food",2007
"721",NA,NA,100,"Qatar","Food",2007
"722",0.828990022434082,1,0,"Romania","Food",2007
"723",0.828990022434082,1,0,"Russian Federation","Food",2007
"724",-2.44592239592513,0.285714285714286,0,"Rwanda","Food",2007
"725",0.397862311662743,0.905967450271248,0,"Saudi Arabia","Food",2007
"726",-0.364902099701933,0.739602169981917,0,"Senegal","Food",2007
"727",NA,NA,100,"Singapore","Food",2007
"728",0.547098826929746,0.938517179023508,0,"Slovakia","Food",2007
"729",0.828990022434082,1,0,"Slovenia","Food",2007
"730",0.65488075462258,0.962025316455696,0,"South Africa","Food",2007
"731",0.828990022434082,1,0,"Spain","Food",2007
"732",-0.3317384296426,0.746835443037975,0,"Sri Lanka","Food",2007
"733",0.828990022434082,1,0,"Sweden","Food",2007
"734",0.828990022434082,1,0,"Switzerland","Food",2007
"735",0.182298456277074,0.858951175406872,0,"Thailand","Food",2007
"736",-0.945266325740274,0.613019891500904,0,"Togo","Food",2007
"737",0.14913478621774,0.851717902350814,0,"Trinidad and Tobago","Food",2007
"738",0.588553414503913,0.94755877034358,0,"Tunisia","Food",2007
"739",0.828990022434082,1,0,"Turkey","Food",2007
"740",-1.29348486136328,0.537070524412297,0,"Uganda","Food",2007
"741",0.828990022434082,1,0,"Ukraine","Food",2007
"742",0.571971579474246,0.943942133815551,0,"United Arab Emirates","Food",2007
"743",0.828990022434082,1,0,"United Kingdom","Food",2007
"744",0.828990022434082,1,0,"United States of America","Food",2007
"745",0.746080847285748,0.981916817359855,0,"Uruguay","Food",2007
"746",-3.39937791013097,0.077757685352622,0,"Zambia","Food",2007
"747",-2.49566790101413,0.274864376130199,0,"Zimbabwe","Food",2007
"748",0.420636765410005,0.925858951175407,0,"Albania","Food",2011
"749",0.666875446517937,0.974683544303797,0,"Argentina","Food",2011
"750",0.511836276931461,0.943942133815551,0,"Armenia","Food",2011
"751",0.794554762647975,1,0,"Australia","Food",2011
"752",0.794554762647975,1,0,"Austria","Food",2011
"753",0.794554762647975,1,0,"Azerbaijan","Food",2011
"754",NA,NA,100,"Bahrain","Food",2011
"755",-0.527838154413139,0.737793851717902,0,"Bangladesh","Food",2011
"756",0.794554762647975,1,0,"Belarus","Food",2011
"757",0.794554762647975,1,0,"Belgium","Food",2011
"758",-0.00800093874083897,0.840867992766727,0,"Benin","Food",2011
"759",-1.22095444197621,0.600361663652803,0,"Bolivia","Food",2011
"760",-1.39423351386697,0.566003616636528,0,"Botswana","Food",2011
"761",0.794554762647975,1,0,"Brazil","Food",2011
"762",0.758074958039393,0.992766726943942,0,"Brunei Darussalam","Food",2011
"763",0.530076179235752,0.94755877034358,0,"Bulgaria","Food",2011
"764",-0.865276347042527,0.670886075949367,0,"Burkina Faso","Food",2011
"765",-0.682877323999615,0.707052441229656,0,"Cambodia","Food",2011
"766",0.101438475084908,0.862567811934901,0,"Cameroon","Food",2011
"767",0.794554762647975,1,0,"Canada","Food",2011
"768",0.657755495365791,0.972875226039783,0,"Chile","Food",2011
"769",0.0102389635634519,0.844484629294756,0,"China","Food",2011
"770",0.0284788658677434,0.848101265822785,0,"Colombia","Food",2011
"771",0.548316081540043,0.951175406871609,0,"Costa Rica","Food",2011
"772",0.785434811495829,0.998191681735985,0,"Croatia","Food",2011
"773",0.639515593061499,0.969258589511754,0,"Cyprus","Food",2011
"774",0.794554762647975,1,0,"Czech Republic","Food",2011
"775",0.794554762647975,1,0,"Denmark","Food",2011
"776",-0.308959326761645,0.78119349005425,0,"Dominican Republic","Food",2011
"777",0.192637986606364,0.880650994575045,0,"Ecuador","Food",2011
"778",0.612155739605063,0.963833634719711,0,"Egypt","Food",2011
"779",-0.117440352566587,0.819168173598553,0,"El Salvador","Food",2011
"780",0.776314860343683,0.996383363471971,0,"Estonia","Food",2011
"781",-1.77727146225709,0.49005424954792,0,"Ethiopia","Food",2011
"782",0.794554762647975,1,0,"Finland","Food",2011
"783",0.794554762647975,1,0,"France","Food",2011
"784",0.28383749812782,0.89873417721519,0,"Georgia","Food",2011
"785",0.794554762647975,1,0,"Germany","Food",2011
"786",0.520956228083607,0.945750452079566,0,"Ghana","Food",2011
"787",0.794554762647975,1,0,"Greece","Food",2011
"788",-0.418398740587392,0.759493670886076,0,"Guatemala","Food",2011
"789",-0.555198007869576,0.732368896925859,0,"Guinea","Food",2011
"790",-0.363679033674519,0.770343580470163,0,"Honduras","Food",2011
"791",0.794554762647975,1,0,"Hungary","Food",2011
"792",-0.564317959021722,0.730560578661845,0,"India","Food",2011
"793",0.101438475084908,0.862567811934901,0,"Indonesia","Food",2011
"794",0.794554762647975,1,0,"Ireland","Food",2011
"795",0.794554762647975,1,0,"Israel","Food",2011
"796",0.794554762647975,1,0,"Italy","Food",2011
"797",0.20175793775851,0.88245931283906,0,"Jamaica","Food",2011
"798",0.794554762647975,1,0,"Japan","Food",2011
"799",0.238237742367092,0.889692585895117,0,"Jordan","Food",2011
"800",0.776314860343683,0.996383363471971,0,"Kazakhstan","Food",2011
"801",-1.02943546778115,0.638336347197107,0,"Kenya","Food",2011
"802",0.794554762647975,1,0,"Kuwait","Food",2011
"803",0.311197351584258,0.904159132007233,0,"Kyrgyzstan","Food",2011
"804",0.794554762647975,1,0,"Latvia","Food",2011
"805",0.794554762647975,1,0,"Lithuania","Food",2011
"806",0.794554762647975,1,0,"Luxembourg","Food",2011
"807",-1.89583082723498,0.466546112115732,0,"Madagascar","Food",2011
"808",-0.956475858563984,0.652802893309222,0,"Malawi","Food",2011
"809",0.703355251126519,0.981916817359855,0,"Malaysia","Food",2011
"810",0.794554762647975,1,0,"Malta","Food",2011
