"","year","clum7_name","GTAP_name","GTAP9_code","clum7","coicop_expenditure","crop_land","grazing_land","forest_land","fishing_ground","built_up_land","carbon","total","flag","NApercent","ZScore_Index","MaxMin_Index","QScore","Continents"
"610",2004,"Services","Italy",66,"5",0.003992196,0.038083194,0.011880516,0.028070891,0.003622477,0.012357835,0.196698269,0.290713183,"COUNTRY",22.2222222222222,0.548292037648274,0.7083299318385,6,"EU"
"611",2004,"Services","Jamaica",50,"5",8.98e-06,0.008563659,0.001247546,0.01178422,0.000594216,0.002982107,0.042487181,0.067658929,"INCOME_GRP",22.2222222222222,-0.0923742723439992,0.515534878639564,3,"Central America/Caribbean"
"612",2004,"Services","Japan",6,"5",0.618779346,0.035924444,0.015504272,0.027613194,0.010808063,0.011957986,0.242901151,0.34470911,"COUNTRY",33.3333333333333,1.31610817656125,0.834710067194108,6,"Asia-Pacific"
"613",2004,"Services","Jordan",100,"5",6.07e-06,0.030653858,0.003625133,0.007592697,0.000717353,0.004520774,0.067103775,0.114213589,"INCOME_GRP",11.1111111111111,0.103658072493654,0.606089195008954,6,"Middle East/Central Asia"
"614",2004,"Services","Kazakhstan",91,"5",5.47e-06,0.01620573,0.007643757,0.009133134,0.00139902,0.003744063,0.224199629,0.262325332,"INCOME_GRP",11.1111111111111,0.370831844657192,0.618203904369589,3,"Other Europe"
"615",2004,"Services","Kenya",125,"5",7.63e-07,0.006857859,0.000822555,0.001070692,0.000843637,0.003555006,0.010172261,0.02332201,"INCOME_GRP",27.7777777777778,-0.466849753388763,0.510388486176215,5,"Africa"
"616",2004,"Services","Kuwait",101,"5",4.91e-05,0.015578318,0.006928043,0.016414754,0.00167069,0.010603454,0.27507254,0.326267799,"INCOME_GRP",5.55555555555556,0.295250682075932,0.640269369550251,3,"Middle East/Central Asia"
"617",2004,"Services","Laos",14,"5",8.12e-08,0.002633659,0.000674024,0.003530375,0.000277724,0.004725398,0.012242542,0.024083721,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"618",2004,"Services","Latvia",67,"5",0.000636603,0.018462797,0.002832239,0.041068371,0.003648829,0.006418345,0.08437536,0.156805941,"COUNTRY",11.1111111111111,0.646796732186718,0.721807093323143,5,"EU"
"619",2004,"Services","Lithuania",68,"5",0.000573278,0.011762329,0.002321973,0.020895134,0.004545676,0.007689758,0.096269117,0.143483987,"COUNTRY",5.55555555555556,0.644749591791115,0.73389503343899,5,"EU"
"620",2004,"Services","Luxembourg",69,"5",0.006341531,0.108031344,0.019044898,0.105591143,0.013441886,0.074102948,0.744551211,1.064763429,"COUNTRY",22.2222222222222,0.802769827580267,0.771233290006099,5,"EU"
"621",2004,"Services","Madagascar",126,"5",3.44e-07,0.001764393,0.00242012,0.001637348,0.000729615,0.00209552,0.00248895,0.011135946,"INCOME_GRP",44.4444444444444,-1.34038863260402,0.312982194495868,6,"Africa"
"622",2004,"Services","Malawi",127,"5",2.42e-07,0.001124773,0.000169316,0.00454157,3.58e-05,0.002771882,0.00432198,0.012965293,"INCOME_GRP",33.3333333333333,-0.690863258950589,0.408575474390838,6,"Africa"
"623",2004,"Services","Malaysia",15,"5",6.53e-06,0.019471005,0.005250728,0.012302084,0.002304987,0.006253156,0.122302837,0.167884798,"INCOME_GRP",16.6666666666667,0.324088995594198,0.63695301073815,6,"Asia-Pacific"
"624",2004,"Services","Malta",70,"5",4.3e-05,0.02924414,0.007464207,0.026532692,0.003691879,0.015991458,0.228302516,0.311226892,"INCOME_GRP",16.6666666666667,0.660897879681803,0.74875680014449,2,"EU"
"625",2004,"Services","Mauritius",128,"5",4.81e-05,0.009895724,0.002583756,0.013384155,0.001266041,0.004107499,0.133396913,0.164634088,"INCOME_GRP",16.6666666666667,0.159221675341001,0.628439469475726,5,"Africa"
"626",2004,"Services","Mexico",29,"5",0.010855398,0.010530255,0.0088657,0.008233025,0.001029515,0.007018901,0.095633446,0.131310842,"COUNTRY",0,-0.119241517428589,0.544367965755862,5,"North America"
"627",2004,"Services","Mongolia",8,"5",7.1e-07,0.002159739,0.00047955,0.00228856,0.000127753,0.000710834,0.039262883,0.04502932,"INCOME_GRP",16.6666666666667,-0.223455020761649,0.452439813391362,3,"Asia-Pacific"
"628",2004,"Services","Morocco",109,"5",2.75e-06,0.011066228,0.004298576,0.005036264,0.00027768,0.004430626,0.037149804,0.062259177,"INCOME_GRP",11.1111111111111,-0.373548902428878,0.482367600741693,5,"Africa"
"629",2004,"Services","Mozambique",129,"5",1.91e-07,0.001335881,0.000887547,0.002292801,9.44e-05,0.002812362,0.003964565,0.011387507,"INCOME_GRP",33.3333333333333,-1.31452517631276,0.357954379169354,5,"Africa"
"630",2004,"Services","Namibia",137,"5",4.35e-06,0.006702495,0.005542453,0.006881653,0.020348585,0.001946274,0.052750531,0.094171992,"INCOME_GRP",38.8888888888889,-0.237080802926086,0.575027447196372,2,"Africa"
"631",2004,"Services","Nepal",23,"5",3.98e-07,0.00669733,0.000474215,0.017246718,4.41e-05,0.010981546,0.004999899,0.040443836,"INCOME_GRP",38.8888888888889,-0.787394826091415,0.4230612177616,6,"Asia-Pacific"
"632",2004,"Services","Netherlands",71,"5",0.005367525,0.073923349,0.012469498,0.046715432,0.008007834,0.023381912,0.265330274,0.429828299,"COUNTRY",27.7777777777778,0.898956842272535,0.79658379864993,6,"EU"
"633",2004,"Services","New Zealand",2,"5",0.004325613,0.020452867,0.025888523,0.047242096,0.016006747,0.010804837,0.202783425,0.323178494,"COUNTRY",33.3333333333333,0.598439465298024,0.701887855798224,5,"Asia-Pacific"
"634",2004,"Services","Nicaragua",45,"5",7.02e-06,0.003342253,0.003163129,0.028528635,0.000446461,0.003747838,0.023872473,0.063100789,"INCOME_GRP",16.6666666666667,-0.305342668673256,0.47467418624541,5,"Central America/Caribbean"
"635",2004,"Services","Nigeria",118,"5",8.45e-07,0.001765977,0.0002957,0.001589382,9.2e-05,0.002734837,0.010881048,0.017358973,"INCOME_GRP",27.7777777777778,-0.887806610998868,0.405763490858113,6,"Africa"
"636",2004,"Services","Norway",80,"5",0.040329107,0.029611623,0.008134059,0.081176027,0.033464386,0.01135236,0.113172413,0.276910868,"COUNTRY",22.2222222222222,0.87323129097687,0.782273331554003,5,"EU"
"637",2004,"Services","Oman",102,"5",1.32e-05,0.005664204,0.002204225,0.006621454,0.00119815,0.01183706,0.148932379,0.176457472,"INCOME_GRP",38.8888888888889,-0.325295038834676,0.389083051726376,3,"Middle East/Central Asia"
"638",2004,"Services","Pakistan",24,"5",2.92e-07,0.02123624,0.003335787,0.011653796,6.69e-05,0.003205754,0.014077514,0.053575983,"INCOME_GRP",33.3333333333333,-0.888576231649474,0.410802933596389,6,"Asia-Pacific"
"639",2004,"Services","Panama",46,"5",2.55e-05,0.014539135,0.02025475,0.015206298,0.008442548,0.006465394,0.065460167,0.130368293,"INCOME_GRP",11.1111111111111,-0.136672794874293,0.541819429008618,5,"Central America/Caribbean"
"640",2004,"Services","Paraguay",37,"5",4.46e-07,0.026094275,0.015922441,0.050997778,0.000429032,0.007273942,0.023010174,0.123727641,"INCOME_GRP",11.1111111111111,0.4125089549176,0.620283188155017,5,"South America"
"641",2004,"Services","Peru",38,"5",4.39e-06,0.003715587,0.005501848,0.008539149,0.001379652,0.004206438,0.020570047,0.043912721,"INCOME_GRP",5.55555555555556,-0.248430480333209,0.493306100109754,6,"South America"
"642",2004,"Services","Philippines",16,"5",1.79e-06,0.008176114,0.001041154,0.005166028,0.002908662,0.005393641,0.030070712,0.052756311,"INCOME_GRP",5.55555555555556,-0.444949591350328,0.505385146120113,5,"Asia-Pacific"
"643",2004,"Services","Poland",72,"5",0.003452701,0.026741475,0.002032767,0.028144811,0.001872053,0.009150397,0.147371362,0.215312866,"COUNTRY",22.2222222222222,0.453537671938346,0.678207992858483,6,"EU"
"644",2004,"Services","Portugal",73,"5",0.002899762,0.041158407,0.008410447,0.039633647,0.004065847,0.008992402,0.158736556,0.260997306,"COUNTRY",22.2222222222222,0.448515628039041,0.669391972398208,6,"EU"
"645",2004,"Services","Puerto Rico",51,"5",6.98e-05,0.000705503,0.000343455,0.000687129,0.000119291,0.000167491,0.002293411,0.00431628,"INCOME_GRP",50,-0.0333514543270514,0.431508899109988,0,"Central America/Caribbean"
"646",2004,"Services","Qatar",103,"5",3.9e-05,0.00854687,0.00394897,0.007505033,0.001106662,0.005865056,0.237413228,0.264385819,"INCOME_GRP",11.1111111111111,0.144491489109062,0.605133678888948,3,"Middle East/Central Asia"
"647",2004,"Services","Rest of Eastern Africa",135,"5",6.44e-06,0.003333546,0.001582237,0.008723548,0.001843131,0.003284611,0.009500294,0.028267368,"INCOME_GRP",46.0882033088032,-1.12409375338445,0.324952295151402,5,"Africa"
"648",2004,"Services","Rest of Eastern Europe",89,"5",1.36e-06,0.004477602,0.001290361,0.008888212,0.00016802,0.003441164,0.047245959,0.065511318,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"649",2004,"Services","Rest of Europe",90,"5",1.45e-06,0.014131763,0.001024271,0.007831294,0.000688234,0.018321487,0.211553592,0.25355064,"INCOME_GRP",36.7199781547127,0.151329773348955,0.576201512368246,6,"Other Europe"
"650",2004,"Services","Rest of Former Soviet Union",93,"5",1.93e-07,0.002604358,0.000424264,0.002091856,7.4e-05,0.002253619,0.050152319,0.057600465,"INCOME_GRP",26.1588970107637,0.202768683165275,0.594406699124672,5,"Other Europe"
"651",2004,"Services","Rest of North Africa",111,"5",9.22e-06,0.006817405,0.002607671,0.003762368,0.000209659,0.001798151,0.034610138,0.049805392,"INCOME_GRP",18.5139643233194,-0.328286108324613,0.481164674380569,5,"Africa"
"652",2004,"Services","Rest of North America",30,"5",0.000276176,0.053296422,0.013485101,0.075221529,0.138819446,0.018983539,0.536449721,0.836255759,"INCOME_GRP",38.8888888888889,0.718137203929293,0.847328381547668,3,"North America"
"653",2004,"Services","Rest of Oceania",3,"5",1.19e-05,0.014505032,0.006965171,0.02145648,0.010683416,0.016394742,0.072652377,0.142657217,"INCOME_GRP",65.9073757418827,-0.701631072640215,0.299037240964345,3,"Asia-Pacific"
"654",2004,"Services","Rest of South African Customs Union",139,"5",1.16e-06,0.003079803,0.003597562,0.007736204,0.000449601,0.002011306,0.032301544,0.04917602,"INCOME_GRP",30.3133099955824,-0.458233876336175,0.475214440106854,3,"Africa"
"655",2004,"Services","Rest of South America",41,"5",1.34e-05,0.014917537,0.008919248,0.024800355,0.00980225,0.009115097,0.076376159,0.143930647,"INCOME_GRP",61.1111111111111,-0.129589274658113,0.504827608966893,4,"South America"
"656",2004,"Services","Rest of South Asia",26,"5",4.87e-07,0.002364207,0.001156437,0.00721077,0.000104814,0.003304343,0.006925734,0.021066305,"INCOME_GRP",50,-1.35978672147348,0.176496086968648,5,"Asia-Pacific"
"657",2004,"Services","Rest of Southeast Asia",20,"5",3.17e-07,0.026374642,0.000826446,0.011908159,0.00268882,0.008445161,0.01028199,0.060525219,"INCOME_GRP",55.343945286955,-0.0507698693187804,0.563127882681955,6,"Asia-Pacific"
"658",2004,"Services","Rest of Western Africa",121,"5",3.88e-07,0.001841602,0.003451847,0.0195394,0.000301046,0.00211293,0.005157541,0.032404365,"INCOME_GRP",36.854748736316,-1.15006287694996,0.324883877259254,5,"Africa"
"659",2004,"Services","Rest of Western Asia",107,"5",3.05e-06,0.00682513,0.001527604,0.005616962,0.000590919,0.003046065,0.050448983,0.068055663,"INCOME_GRP",25.3848057127471,-0.190339469254971,0.534664664996493,4,"Middle East/Central Asia"
"660",2004,"Services","Romania",86,"5",7.77e-06,0.008351493,0.001863966,0.009281105,0.000361131,0.008062775,0.055115338,0.083035808,"INCOME_GRP",11.1111111111111,0.220293427859863,0.632093019846417,5,"Other Europe"
"661",2004,"Services","Russian Federation",87,"5",1.39e-05,0.021175977,0.002537751,0.025653928,0.020502426,0.002992184,0.10807652,0.180938786,"INCOME_GRP",44.4444444444444,0.336352994904471,0.519375803862571,6,"Other Europe"
"662",2004,"Services","Rwanda",130,"5",2.1e-07,0.002140496,0.001967379,0.000412023,6.29e-05,0.001746217,0.002020143,0.008349164,"INCOME_GRP",38.8888888888889,-0.602535864970493,0.342614717921987,5,"Africa"
"663",2004,"Services","Saudi Arabia",104,"5",1.22e-05,0.004063277,0.002232552,0.004659886,0.000394435,0.003486974,0.07784421,0.092681335,"INCOME_GRP",38.8888888888889,0.0643515247916792,0.455234848245683,3,"Middle East/Central Asia"
"664",2004,"Services","Senegal",119,"5",2.69e-06,0.001426574,0.001156614,0.011307803,0.000238178,0.002267419,0.009730387,0.026126974,"INCOME_GRP",11.1111111111111,-0.805974998251695,0.435070957731075,5,"Africa"
"665",2004,"Services","Singapore",17,"5",0.000150976,0.080274458,0.028909619,0.053141436,0.014755319,0.028188331,0.492790087,0.698059249,"INCOME_GRP",38.8888888888889,1.15859748174007,0.756156609483575,5,"Asia-Pacific"
"666",2004,"Services","Slovenia",75,"5",0.002065217,0.052923234,0.004638318,0.066751419,0.001714609,0.00778859,0.184162137,0.317978307,"COUNTRY",16.6666666666667,0.660356471148461,0.720734206836437,6,"EU"
"667",2004,"Services","South Africa",138,"5",0.005293295,0.010010181,0.008528429,0.030514487,0.002552244,0.005987202,0.178040408,0.23563295,"COUNTRY",22.2222222222222,-0.262981574667156,0.480186742775112,5,"Africa"
"668",2004,"Services","South Central Africa",123,"5",7.48e-06,0.003334021,0.00154609,0.010292378,0.000584928,0.002685602,0.018186496,0.036629516,"INCOME_GRP",72.2222222222222,-0.437526031724998,0.282002760976181,6,"Africa"
"669",2004,"Services","South Korea",7,"5",3.006659093,0.036493309,0.011473182,0.021235239,0.013465948,0.010917465,0.283157617,0.376742759,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"670",2004,"Services","Spain",76,"5",0.004571443,0.059749672,0.012506558,0.033670978,0.004476699,0.010044973,0.177443152,0.297892033,"COUNTRY",22.2222222222222,0.594152175399035,0.714810217369301,6,"EU"
"671",2004,"Services","Sri Lanka",25,"5",2e-06,0.0031157,0.000246341,0.002650829,0.000166808,0.003338624,0.02053026,0.030048561,"INCOME_GRP",44.4444444444444,-0.0522986100959886,0.47573593184307,6,"Asia-Pacific"
"672",2004,"Services","Sweden",77,"5",0.034849161,0.045566945,0.005019033,0.129047217,0.00509221,0.01839866,0.148631908,0.351755975,"COUNTRY",11.1111111111111,1.04497421913878,0.833293774849665,5,"EU"
"673",2004,"Services","Switzerland",79,"5",0.011115845,0.041765399,0.013873266,0.045877088,0.003445678,0.014281662,0.298143539,0.417386632,"COUNTRY",22.2222222222222,0.940503818362991,0.821122352955364,6,"EU"
"674",2004,"Services","Tanzania",131,"5",1.46e-07,0.000719955,0.000466501,0.001246349,0.000145432,0.001003967,0.004414919,0.007997123,"INCOME_GRP",NA,NA,NA,6,"Africa"
"675",2004,"Services","Thailand",18,"5",7.43e-06,0.010163232,0.002084891,0.010557803,0.002094476,0.003473406,0.0435788,0.071952607,"INCOME_GRP",50,0.287359463583523,0.478110490682756,6,"Asia-Pacific"
"676",2004,"Services","Togo",120,"5",2.79e-07,0.002815063,0.001726243,0.001407122,0.000203662,0.001167418,0.005366806,0.012686314,"INCOME_GRP",27.7777777777778,-0.689189130836463,0.517586687297295,6,"Africa"
"677",2004,"Services","Trinidad and Tobago",52,"5",3.55e-05,0.008032374,0.004311685,0.029735227,0.000688779,0.001989039,0.288864721,0.333621824,"INCOME_GRP",27.7777777777778,0.113041911156619,0.600693892225171,3,"Central America/Caribbean"
"678",2004,"Services","Tunisia",110,"5",1.28e-05,0.010172147,0.001718168,0.006414481,0.000475541,0.002717825,0.039701881,0.061200042,"INCOME_GRP",11.1111111111111,0.165962838084348,0.577409694844061,5,"Africa"
"679",2004,"Services","Turkey",105,"5",1.26e-05,0.047963383,0.001474658,0.02162844,0.003771282,0.006631252,0.109670207,0.191139222,"INCOME_GRP",16.6666666666667,0.0643612128724002,0.594491899307695,6,"Middle East/Central Asia"
"680",2004,"Services","Uganda",132,"5",3.91e-07,0.00175558,0.000839798,0.005405535,0.001693824,0.003735475,0.003942343,0.017372555,"INCOME_GRP",27.7777777777778,-1.13170484942526,0.377336736887692,6,"Africa"
"681",2004,"Services","Ukraine",88,"5",9.76e-07,0.008121674,0.001993371,0.004635604,0.000499878,0.001945076,0.03522849,0.052424093,"INCOME_GRP",27.7777777777778,0.368185968469248,0.711580829158415,5,"Other Europe"
"682",2004,"Services","United Arab Emirates",106,"5",0.000105442,0.056875377,0.026651717,0.061427572,0.006736773,0.026582868,0.679926178,0.858200485,"INCOME_GRP",22.2222222222222,0.22565249200051,0.598591139261427,1,"Middle East/Central Asia"
"683",2004,"Services","Uruguay",39,"5",1.11e-05,0.011414863,0.025000282,0.019282708,0.005597704,0.011442361,0.058011002,0.130748919,"INCOME_GRP",22.2222222222222,0.176208429752921,0.606952759689923,3,"South America"
"684",2004,"Services","Venezuela (Bolivarian Republic of)",40,"5",7.2e-06,0.004612845,0.014348492,0.006284925,0.000774065,0.002189923,0.045053021,0.073263271,"INCOME_GRP",NA,NA,NA,5,"South America"
"685",2004,"Services","Vietnam",19,"5",6.3e-07,0.003251113,0.00033079,0.005777345,0.000203679,0.004270067,0.021724818,0.035557812,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"686",2004,"Services","Zambia",133,"5",2.96e-07,0.00030856,0.000273095,0.001836324,3.08e-05,0.000483803,0.002757651,0.005690239,"INCOME_GRP",27.7777777777778,-0.824233260369951,0.335684829598551,6,"Africa"
"687",2004,"Services","Zimbabwe",134,"5",6.97e-07,0.002203897,0.005505339,0.001529585,6.48e-05,0.002299664,0.013408249,0.025011516,"INCOME_GRP",55.5555555555556,-0.726839417056536,0.202183596651384,6,"Africa"
"688",2007,"Food","Albania",82,"1",7.76e-06,0.518572279,0.115642581,0.00761482,0.008979653,0.008339129,0.154336112,0.813484575,"INCOME_GRP",36.3636363636364,0.0838849679376197,0.448508770244517,6,"Other Europe"
"689",2007,"Food","Argentina",31,"1",1.19e-05,0.402308318,0.688710344,0.014651127,0.165144462,0.014789143,0.127346629,1.412950022,"INCOME_GRP",54.5454545454545,0.517355425279681,0.606879433441809,6,"South America"
"690",2007,"Food","Armenia",94,"1",9.6e-06,0.532064889,0.122481696,0.015326385,0.00375869,0.02621978,0.148701411,0.848552853,"INCOME_GRP",45.4545454545455,0.229271787334913,0.498101965865886,5,"Other Europe"
"691",2007,"Food","Australia",1,"1",0.003769984,0.856606803,0.327838371,0.085132552,0.07001496,0.012109104,0.382264973,1.733966762,"COUNTRY",9.09090909090909,0.112105102719678,0.640312677815735,5,"Asia-Pacific"
"692",2007,"Food","Austria",54,"1",0.001795231,0.566776375,0.0713077,0.075064826,0.01962548,0.014478061,0.229629987,0.97688243,"COUNTRY",45.4545454545455,0.27991115568673,0.519451952411005,6,"EU"
"693",2007,"Food","Azerbaijan",95,"1",2.18e-06,0.602182427,0.194068932,0.007150927,0.002868495,0.007122728,0.10659528,0.91998879,"INCOME_GRP",45.4545454545455,0.496106634667185,0.580657747261644,5,"Other Europe"
"694",2007,"Food","Bangladesh",21,"1",3.94e-07,0.286834126,0.003822819,0.0055345,0.013837227,0.019504048,0.029847161,0.359379881,"INCOME_GRP",18.1818181818182,-0.38057081725211,0.476830113702931,6,"Asia-Pacific"
"695",2007,"Food","Belarus",84,"1",3.09e-06,1.192303966,0.130783802,0.025444008,0.015692724,0.014835659,0.362176655,1.741236814,"INCOME_GRP",36.3636363636364,0.137298731202466,0.443092221771046,6,"Other Europe"
"696",2007,"Food","Belgium",55,"1",0.001806241,0.748276258,0.093804297,0.064598933,0.117224853,0.025249751,0.367017252,1.416171345,"COUNTRY",45.4545454545455,0.45438022915148,0.547727080653028,6,"EU"
"697",2007,"Food","Benin",112,"1",1.74e-06,0.463774788,0.057811415,0.01003203,0.01140966,0.011194127,0.03396471,0.588186731,"INCOME_GRP",54.5454545454545,-0.484794313689938,0.492700127308811,6,"Africa"
"698",2007,"Food","Botswana",136,"1",4.11e-06,0.199907143,0.775668915,0.036597703,0.025421481,0.005504647,0.159647698,1.202747589,"INCOME_GRP",9.09090909090909,-0.627666362707975,0.44889923582654,3,"Africa"
"699",2007,"Food","Brazil",33,"1",6.91e-06,0.397194883,0.570407116,0.066283476,0.034060198,0.009926932,0.072627131,1.150499735,"INCOME_GRP",9.09090909090909,0.485567001510031,0.661639897218963,6,"South America"
"700",2007,"Food","Brunei Darussalam",11,"1",4.04e-06,0.114674163,0.039269898,0.006772452,0.02083985,0.003734068,0.122761155,0.308051587,"INCOME_GRP",45.4545454545455,0.532663653495979,0.527123517241916,3,"Asia-Pacific"
"701",2007,"Food","Bulgaria",83,"1",6.01e-06,0.544809478,0.066626649,0.04016875,0.008059733,0.014517901,0.305954681,0.980137193,"INCOME_GRP",0,-0.0495279029940895,0.56091226335568,5,"Other Europe"
"702",2007,"Food","Burkina Faso",113,"1",8.16e-07,0.311556178,0.187337548,0.094195187,0.001560856,0.013705094,0.007318091,0.615672955,"INCOME_GRP",54.5454545454545,-0.975483410360448,0.402709416637218,6,"Africa"
"703",2007,"Food","Cambodia",12,"1",1.43e-06,0.42040206,0.028269779,0.021638238,0.05661955,0.012444633,0.023029438,0.562403698,"INCOME_GRP",54.5454545454545,0.0380846299263816,0.508503070599038,3,"Asia-Pacific"
"704",2007,"Food","Cameroon",114,"1",2.48e-06,0.500702755,0.116649412,0.028240963,0.014348929,0.016210493,0.01490449,0.691057043,"INCOME_GRP",54.5454545454545,-0.02805504584759,0.511108609668497,6,"Africa"
"705",2007,"Food","Canada",27,"1",0.002546035,0.641220861,0.137999937,0.069228231,0.121899295,0.008061304,0.287946596,1.266356225,"COUNTRY",54.5454545454545,0.145807930300729,0.582435446378427,5,"North America"
"706",2007,"Food","Caribbean",53,"1",7.52e-06,0.300550772,0.055055258,0.012560346,0.027117949,0.00587805,0.104356116,0.50551849,"INCOME_GRP",53.8044487186259,-0.94899157867066,0.380433696681359,6,"Central America/Caribbean"
"707",2007,"Food","Central Africa",122,"1",1.4e-06,0.312538711,0.610268326,0.007778601,0.033225387,0.005798418,0.022319826,0.99192927,"INCOME_GRP",63.6363636363636,-1.44453847009412,0.369844815249103,6,"Africa"
"708",2007,"Food","Chile",34,"1",1.11e-05,0.29638815,0.302211057,0.07671258,0.370715712,0.017765195,0.129531178,1.193323872,"INCOME_GRP",0,0.569282165422293,0.64502461979201,6,"South America"
"709",2007,"Food","China",4,"1",1.26e-06,0.276509461,0.030845573,0.011032328,0.065621159,0.012215497,0.153027338,0.549251356,"INCOME_GRP",54.5454545454545,0.613082224153771,0.623479220333716,6,"Asia-Pacific"
"710",2007,"Food","Colombia",35,"1",1.227218108,0.271166822,0.458208054,0.005981608,0.029291904,0.015619931,0.062770149,0.843038468,"COUNTRY",54.5454545454545,0.294821159297486,0.574179067010179,6,"South America"
"711",2007,"Food","Costa Rica",42,"1",5.56e-06,0.412282926,0.372016393,0.020177458,0.056474038,0.024266422,0.16644454,1.051661777,"INCOME_GRP",45.4545454545455,0.54204490607327,0.552355110877061,5,"Central America/Caribbean"
"712",2007,"Food","Cote dIvoire",115,"1",8.82e-07,0.437325136,0.147522166,0.009964182,0.010100772,0.016196268,0.02420054,0.645309065,"INCOME_GRP",NA,NA,NA,6,"Africa"
"713",2007,"Food","Croatia",85,"1",2.47e-06,0.558843395,0.080318644,0.051595782,0.027718696,0.012366002,0.317850934,1.048693453,"INCOME_GRP",45.4545454545455,0.456927391322062,0.535814907455215,6,"Other Europe"
"714",2007,"Food","Cyprus",56,"1",5.72e-06,1.046713394,0.037914561,0.031921027,0.058075126,0.014164589,0.285436606,1.474225303,"INCOME_GRP",45.4545454545455,-0.120712155355897,0.500800647503281,5,"EU"
"715",2007,"Food","Denmark",58,"1",0.01570642,0.837713726,0.074829745,0.053112768,0.338795518,0.021191758,0.312118274,1.63776179,"COUNTRY",45.4545454545455,0.35329842464087,0.542334432074541,5,"EU"
"716",2007,"Food","Dominican Republic",49,"1",7.4e-06,0.362320678,0.105231606,0.01447596,0.0205261,0.009614303,0.108419452,0.620588099,"INCOME_GRP",9.09090909090909,0.237095620849902,0.607284530948765,6,"Central America/Caribbean"
"717",2007,"Food","Ecuador",36,"1",2.11e-06,0.237297891,0.253612276,0.007181834,0.249508515,0.012076152,0.068123634,0.827800302,"INCOME_GRP",45.4545454545455,-0.300000457367145,0.413716564399855,4,"South America"
"718",2007,"Food","El Salvador",47,"1",6.12e-06,0.368980802,0.209882435,0.054720162,0.134783045,0.015131851,0.074559243,0.858057539,"INCOME_GRP",45.4545454545455,-0.110151438837164,0.454380866438621,5,"Central America/Caribbean"
"719",2007,"Food","Estonia",59,"1",0.001184427,0.892788098,0.022251844,0.095104726,0.227510845,0.020817283,0.504031098,1.762503893,"COUNTRY",54.5454545454545,0.346143930208435,0.595854003322739,5,"EU"
"720",2007,"Food","Ethiopia",124,"1",3.63e-07,0.224660796,0.109612689,0.002524047,0.001362421,0.016789504,0.007317075,0.362266533,"INCOME_GRP",45.4545454545455,-1.063680270663,0.273906449106188,6,"Africa"
"721",2007,"Food","Finland",60,"1",0.002288293,0.491948507,0.045123771,0.132318828,0.142123993,0.013261494,0.255502736,1.080279329,"COUNTRY",54.5454545454545,0.251476492963608,0.594728435350036,3,"EU"
"722",2007,"Food","France",61,"1",0.001951292,0.72114213,0.112937917,0.049917779,0.126823249,0.019251837,0.25094563,1.281018542,"COUNTRY",45.4545454545455,0.277431920264054,0.533521004345915,6,"EU"
"723",2007,"Food","Georgia",96,"1",4.38e-06,0.37426398,0.191490435,0.019631577,0.029953024,0.013673028,0.116309123,0.745321168,"INCOME_GRP",45.4545454545455,-0.295996316185077,0.466007196998473,3,"Other Europe"
"724",2007,"Food","Germany",62,"1",0.001728029,0.673143118,0.058108126,0.037599994,0.048358584,0.015134686,0.213543868,1.045888376,"COUNTRY",54.5454545454545,0.496569037935122,0.625810186343038,5,"EU"
"725",2007,"Food","Ghana",116,"1",1.55e-06,0.589880183,0.067339793,0.0571234,0.172819791,0.029446164,0.067586204,0.984195535,"INCOME_GRP",45.4545454545455,-0.372594872450612,0.425328035586139,6,"Africa"
"726",2007,"Food","Greece",63,"1",0.001914031,1.168501464,0.175860322,0.034166774,0.079646393,0.017069629,0.394968265,1.870212847,"COUNTRY",45.4545454545455,0.213053071313849,0.545370326383878,5,"EU"
"727",2007,"Food","Guatemala",43,"1",6.02e-06,0.35543878,0.212774239,0.091403064,0.030605035,0.015426052,0.074880554,0.780527725,"INCOME_GRP",54.5454545454545,-0.223134213219393,0.478503738540462,5,"Central America/Caribbean"
"728",2007,"Food","Guinea",117,"1",6.37e-07,0.353336827,0.332771411,0.002144661,0.027106988,0.013528354,0.015625791,0.744514031,"INCOME_GRP",45.4545454545455,-0.464545305401365,0.397712344409125,5,"Africa"
"729",2007,"Food","Honduras",44,"1",3.72e-06,0.246127652,0.347304497,0.031012002,0.032125195,0.014757132,0.075073734,0.746400213,"INCOME_GRP",54.5454545454545,-0.470942057971904,0.448432841138314,3,"Central America/Caribbean"
"730",2007,"Food","Hungary",64,"1",0.247843108,0.480010648,0.009754483,0.03755071,0.008069995,0.014848222,0.258028548,0.808262607,"COUNTRY",45.4545454545455,-0.272692488929878,0.476784801121443,5,"EU"
"731",2007,"Food","India",22,"1",0.007379093,0.285121708,0.002802096,0.005609546,0.019214489,0.009452166,0.064143514,0.386343518,"COUNTRY",45.4545454545455,0.297827715426596,0.520211048382527,6,"Asia-Pacific"
"732",2007,"Food","Indonesia",13,"1",6.31776256,0.306328964,0.01229243,0.006014165,0.186153623,0.008440657,0.049550631,0.568780469,"COUNTRY",18.1818181818182,-0.467281155103795,0.473756053532865,6,"Asia-Pacific"
