"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"548","Botswana",2007,"Housing",61.5384615384615,-0.410723086167811,0.635105816004739
"549","Botswana",2007,"Personal Transportation",88.8888888888889,1.17987030552254,0.389655172413793
"550","Botswana",2007,"Services",40.625,0.079889292029435,0.588074638890326
"551","Botswana",2011,"Food",57.1428571428571,-0.660591373437698,0.324036468830808
"552","Botswana",2011,"Goods",33.3333333333333,0.463248155048721,0.452058136219567
"553","Botswana",2011,"Government",74.1935483870968,NA,0.503978783521261
"554","Botswana",2011,"Government",77.4193548387097,0.0618199198998883,NA
"555","Botswana",2011,"Gross Fixed Capital Formation",30,-0.0472277764724768,0.446175195824434
"556","Botswana",2011,"Housing",58.3333333333333,-0.324584598510717,0.678258315238021
"557","Botswana",2011,"Services",69.6969696969697,-0.24098263632837,0.418254808518192
"558","Brazil",2004,"Food",60,0.0961263632787136,0.44092124628495
"559","Brazil",2004,"Goods",33.3333333333333,0.19456854722302,0.358893064400646
"560","Brazil",2004,"Government",29.4117647058824,-0.325036478875832,0.471715238312041
"561","Brazil",2004,"Gross Fixed Capital Formation",12.5,0.183843524967418,0.273612448077439
"562","Brazil",2004,"Housing",33.3333333333333,0.103149338234591,0.746829911229411
"563","Brazil",2004,"Services",48,0.108333028525152,0.525956328816865
"564","Brazil",2007,"Food",33.3333333333333,0.49957153203391,0.650757648782197
"565","Brazil",2007,"Goods",33.3333333333333,0.293591404425332,0.398184919438675
"566","Brazil",2007,"Government",53.5714285714286,-0.214513914966956,0.492549252487308
"567","Brazil",2007,"Gross Fixed Capital Formation",27.2727272727273,0.125710820625687,0.362229499744995
"568","Brazil",2007,"Housing",53.8461538461538,0.127335934608334,0.768867301881872
"569","Brazil",2007,"Personal Transportation",88.8888888888889,0.246635571573004,0.641025641025641
"570","Brazil",2007,"Services",53.125,0.287523219079755,0.567937407653379
"571","Brazil",2011,"Food",64.2857142857143,0.482086737714515,0.572315550821972
"572","Brazil",2011,"Goods",33.3333333333333,0.411354994292493,0.475124340989717
"573","Brazil",2011,"Government",45.1612903225806,-0.125230738389789,0.434814865486044
"574","Brazil",2011,"Gross Fixed Capital Formation",30,0.189774566037597,0.413250264931332
"575","Brazil",2011,"Housing",50,0.19100697034481,0.803492232032456
"576","Brazil",2011,"Services",39.3939393939394,0.373246879167178,0.581022847103344
"577","British Virgin Islands",2004,"Food",93.3333333333333,0.139238911493769,0.560458710439035
"578","British Virgin Islands",2004,"Goods",66.6666666666667,-0.738433671115039,0.0334684777875578
"579","British Virgin Islands",2004,"Government",94.1176470588235,0.196177910753635,0.881775020560627
"580","British Virgin Islands",2004,"Housing",66.6666666666667,0.727256460123128,0.975811079782803
"581","British Virgin Islands",2004,"Services",68,0.835694009259703,0.760890241780572
"582","British Virgin Islands",2007,"Food",93.3333333333333,0.370831639567357,0.752843486148908
"583","British Virgin Islands",2007,"Goods",66.6666666666667,-1.44796823965367,-0.0610425719475944
"584","British Virgin Islands",2007,"Government",92.8571428571429,-0.117087923765753,0.816398639094889
"585","British Virgin Islands",2007,"Housing",76.9230769230769,0.730050644454202,0.980980121160296
"586","British Virgin Islands",2007,"Services",71.875,0.664787481668794,0.747615788539261
"587","British Virgin Islands",2011,"Food",92.8571428571429,-0.51594655084035,0.556386495420799
"588","British Virgin Islands",2011,"Goods",50,-0.779970263258574,0.0598796067477755
"589","British Virgin Islands",2011,"Government",96.7741935483871,0.0177247520542122,0.858296595033556
"590","British Virgin Islands",2011,"Housing",75,0.731277737923534,0.9877872
"591","British Virgin Islands",2011,"Services",66.6666666666667,0.806890960935284,0.709825159471291
"592","Brunei Darussalam",2004,"Food",60,0.0772969038576622,0.440938582354852
"593","Brunei Darussalam",2004,"Goods",50,0.190610130376312,0.238958721289155
"594","Brunei Darussalam",2004,"Government",76.4705882352941,1.69392380353922,0.88712201239101
"595","Brunei Darussalam",2004,"Gross Fixed Capital Formation",50,-0.130255999419666,0.300494618628153
"596","Brunei Darussalam",2004,"Housing",66.6666666666667,1.00747729872643,0.9996667
"597","Brunei Darussalam",2004,"Services",60,0.0390964995966926,0.508855788560541
"598","Brunei Darussalam",2007,"Food",60,0.368818093374109,0.494613675785835
"599","Brunei Darussalam",2007,"Goods",50,0.14831834538094,0.242274364276446
"600","Brunei Darussalam",2007,"Government",78.5714285714286,0.654580901511974,0.516664865380657
"601","Brunei Darussalam",2007,"Gross Fixed Capital Formation",72.7272727272727,0.202114782441544,0.434986684629794
"602","Brunei Darussalam",2007,"Housing",61.5384615384615,0.840710416483573,0.985093573185574
"603","Brunei Darussalam",2007,"Services",56.25,0.213935496954507,0.659084630988819
"604","Brunei Darussalam",2011,"Food",64.2857142857143,0.461130282402123,0.570585072279592
"605","Brunei Darussalam",2011,"Goods",50,0.925300677305769,0.442525523205826
"606","Brunei Darussalam",2011,"Government",70.9677419354839,NA,0.535402140469848
"607","Brunei Darussalam",2011,"Government",74.1935483870968,0.272677096853562,NA
"608","Brunei Darussalam",2011,"Gross Fixed Capital Formation",50,0.141162980909368,0.471435905407176
"609","Brunei Darussalam",2011,"Housing",58.3333333333333,0.795380571241578,0.985093573185574
"610","Brunei Darussalam",2011,"Services",48.4848484848485,0.17944924361826,0.610902389680291
"611","Bulgaria",2004,"Food",33.3333333333333,0.399614460151434,0.590043891366463
"612","Bulgaria",2004,"Goods",33.3333333333333,0.379136865410448,0.386882163912946
"613","Bulgaria",2004,"Government",35.2941176470588,-0.355899242023382,0.422818070679092
"614","Bulgaria",2004,"Gross Fixed Capital Formation",12.5,-0.134870230624704,0.219359143866434
"615","Bulgaria",2004,"Housing",33.3333333333333,0.429554710218375,0.813243824332348
"616","Bulgaria",2004,"Services",36,0.277327977297501,0.648656127563377
"617","Bulgaria",2007,"Food",26.6666666666667,0.0416258895782318,0.552046225248857
"618","Bulgaria",2007,"Goods",33.3333333333333,0.543044096811664,0.443635349654141
"619","Bulgaria",2007,"Government",39.2857142857143,0.190651183578183,0.57739065420601
"620","Bulgaria",2007,"Gross Fixed Capital Formation",18.1818181818182,-0.0545238949594293,0.313741018774533
"621","Bulgaria",2007,"Housing",46.1538461538462,0.249462940183724,0.71807185663693
"622","Bulgaria",2007,"Personal Transportation",88.8888888888889,-0.144456638462181,0.575757575757576
"623","Bulgaria",2007,"Services",34.375,0.449651379086486,0.687178171077212
"624","Bulgaria",2011,"Food",64.2857142857143,0.235265211044947,0.539475077846605
"625","Bulgaria",2011,"Goods",33.3333333333333,0.541807256992868,0.504620004304777
"626","Bulgaria",2011,"Government",61.2903225806452,NA,0.500732301070113
"627","Bulgaria",2011,"Government",64.5161290322581,-0.0482893932198623,NA
"628","Bulgaria",2011,"Gross Fixed Capital Formation",30,0.008090667235227,0.369306366294901
"629","Bulgaria",2011,"Housing",50,0.44006685595082,0.851793320983644
"630","Bulgaria",2011,"Services",42.4242424242424,0.49297609597778,0.744673629732833
"631","Burkina Faso",2004,"Food",66.6666666666667,-0.772102017962829,0.354354142652256
"632","Burkina Faso",2004,"Goods",33.3333333333333,-0.707480571967047,0.0618118716459811
"633","Burkina Faso",2004,"Government",64.7058823529412,-0.318610632224289,0.595033276192722
"634","Burkina Faso",2004,"Gross Fixed Capital Formation",50,0.233483616489741,0.395279108787649
"635","Burkina Faso",2004,"Housing",33.3333333333333,-1.53416589347217,0.214259031631899
"636","Burkina Faso",2004,"Personal Transportation",80,-0.858791993561335,0.0541833337148031
"637","Burkina Faso",2004,"Services",36,-1.21005729960403,0.302706120199319
"638","Burkina Faso",2007,"Food",66.6666666666667,-0.839723670872526,0.394077896822869
"639","Burkina Faso",2007,"Goods",16.6666666666667,-0.571198117675546,0.211887026317768
"640","Burkina Faso",2007,"Government",28.5714285714286,0.172926451301055,0.624209048614614
"641","Burkina Faso",2007,"Gross Fixed Capital Formation",36.3636363636364,0.171845811352245,0.498030263296434
"642","Burkina Faso",2007,"Housing",53.8461538461538,-1.69061492309934,0.222048560850842
"643","Burkina Faso",2007,"Personal Transportation",77.7777777777778,-0.762289383710597,0.237521099590065
"644","Burkina Faso",2007,"Services",40.625,-0.940216222487877,0.411147395646365
"645","Burkina Faso",2011,"Food",35.7142857142857,-0.426149450489653,0.502573610755668
"646","Burkina Faso",2011,"Goods",16.6666666666667,-0.395817834775295,0.224013437237692
"647","Burkina Faso",2011,"Government",41.9354838709677,0.363854116164647,0.614075475226973
"648","Burkina Faso",2011,"Gross Fixed Capital Formation",20,-0.680739511054836,0.275319825680421
"649","Burkina Faso",2011,"Housing",50,-1.79268615289329,0.236277288567488
"650","Burkina Faso",2011,"Services",36.3636363636364,-1.00842662679265,0.424668516432379
"651","Burundi",2004,"Food",80,-0.310811371098588,0.206008931849442
"652","Burundi",2004,"Goods",50,-0.788413567872677,0.0216193981859597
"653","Burundi",2004,"Government",41.1764705882353,-0.652813614348492,0.349948071432007
"654","Burundi",2004,"Gross Fixed Capital Formation",50,-0.790920005686621,0.17009877845208
"655","Burundi",2004,"Housing",33.3333333333333,-0.873015763875197,0.364484721293317
"656","Burundi",2004,"Personal Transportation",90,-0.639367352711589,0.104399995803833
"657","Burundi",2004,"Services",36,-0.991135099516053,0.426386021177613
"658","Burundi",2007,"Food",80,-0.280514773535114,0.263559119120777
"659","Burundi",2007,"Goods",50,-0.958685108863511,0.0133659740108879
"660","Burundi",2007,"Government",42.8571428571429,-0.411954507862389,0.572202131631745
"661","Burundi",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.809106150387941,0.282304533658779
"662","Burundi",2007,"Housing",53.8461538461538,-1.00371264818409,0.36429144732432
"663","Burundi",2007,"Personal Transportation",77.7777777777778,-0.370256340070288,0.301720118961498
"664","Burundi",2007,"Services",53.125,-0.918188192272359,0.5103768042295
"665","Burundi",2011,"Food",78.5714285714286,-0.349531584441287,0.216243768549612
"666","Burundi",2011,"Goods",50,-0.889679089197364,0.0326443993600836
"667","Burundi",2011,"Government",38.7096774193548,-0.300842177109664,0.547718327073298
"668","Burundi",2011,"Gross Fixed Capital Formation",20,-0.626229109780481,0.319711192783775
"669","Burundi",2011,"Housing",50,-1.09320456719831,0.367269362389612
"670","Burundi",2011,"Services",36.3636363636364,-0.881912124860315,0.421890746488161
"671","Cabo Verde",2004,"Food",60,-0.350506057306073,0.387421243143482
"672","Cabo Verde",2004,"Goods",33.3333333333333,-0.146115826776775,0.208774630935834
"673","Cabo Verde",2004,"Government",47.0588235294118,0.243498726211128,0.548703424007761
"674","Cabo Verde",2004,"Gross Fixed Capital Formation",50,-0.139890358716944,0.345302693060591
"675","Cabo Verde",2004,"Housing",44.4444444444444,-0.64369834053211,0.570855226009989
"676","Cabo Verde",2004,"Personal Transportation",90,0.341452412230209,0.481481481481481
"677","Cabo Verde",2004,"Services",20,-0.285278901028132,0.489013885623288
"678","Cabo Verde",2007,"Food",73.3333333333333,-0.196501350170453,0.602914731653136
"679","Cabo Verde",2007,"Goods",33.3333333333333,0.0894969278798141,0.276190275118915
"680","Cabo Verde",2007,"Government",17.8571428571429,0.571994353529534,0.600674847126568
"681","Cabo Verde",2007,"Gross Fixed Capital Formation",63.6363636363636,0.213354103961393,0.426605110985828
"682","Cabo Verde",2007,"Housing",61.5384615384615,-0.586769607511253,0.612485500606169
"683","Cabo Verde",2007,"Personal Transportation",88.8888888888889,0.976001623205853,0.348275862068965
"684","Cabo Verde",2007,"Services",21.875,-0.0811931738818601,0.531986230178636
"685","Cabo Verde",2011,"Food",71.4285714285714,-0.864433592857191,0.49635015261438
"686","Cabo Verde",2011,"Goods",50,-0.187584207711011,0.212194561642908
"687","Cabo Verde",2011,"Government",35.4838709677419,0.707549752427311,0.682884721422965
"688","Cabo Verde",2011,"Gross Fixed Capital Formation",20,-0.0317240925078624,0.442056021598093
"689","Cabo Verde",2011,"Housing",58.3333333333333,-0.477509894230034,0.664488160850999
"690","Cabo Verde",2011,"Services",36.3636363636364,-0.00359076601232248,0.573863306767697
"691","Cambodia",2004,"Food",66.6666666666667,-0.74896936108709,0.391353789901473
"692","Cambodia",2004,"Goods",33.3333333333333,-0.689251076209269,0.113563658885016
"693","Cambodia",2004,"Government",35.2941176470588,-0.253358943624332,0.499956781416848
"694","Cambodia",2004,"Gross Fixed Capital Formation",62.5,0.628074940685414,0.351839112182141
"695","Cambodia",2004,"Housing",44.4444444444444,-1.71981472135011,0.239068079931894
"696","Cambodia",2004,"Services",32,-0.877947194685713,0.337684431406402
"697","Cambodia",2007,"Food",66.6666666666667,0.0498590292100812,0.497647922691125
"698","Cambodia",2007,"Goods",33.3333333333333,-0.679985115819714,0.147804917813391
"699","Cambodia",2007,"Government",28.5714285714286,-0.31190848659831,0.571836767427696
"700","Cambodia",2007,"Gross Fixed Capital Formation",45.4545454545455,0.13125825359504,0.396669266697517
"701","Cambodia",2007,"Housing",61.5384615384615,-1.60554254010921,0.297290534014254
"702","Cambodia",2007,"Personal Transportation",88.8888888888889,-0.381905480269258,0.536130536130536
"703","Cambodia",2007,"Services",37.5,-0.709212888580644,0.499525947006154
"704","Cambodia",2011,"Food",64.2857142857143,0.255324279356749,0.516428857340974
"705","Cambodia",2011,"Goods",33.3333333333333,-0.812601743659283,0.177647672568573
"706","Cambodia",2011,"Government",38.7096774193548,-0.193826004928808,0.548000864222374
"707","Cambodia",2011,"Gross Fixed Capital Formation",50,-0.295204264908097,0.285806293463267
"708","Cambodia",2011,"Housing",50,-1.03439112905128,0.43571334148952
"709","Cambodia",2011,"Services",36.3636363636364,-0.491338820217285,0.510489291639687
"710","Cameroon",2004,"Food",13.3333333333333,-0.0855792761199776,0.600734262018719
"711","Cameroon",2004,"Goods",16.6666666666667,-0.413278244596011,0.232176740412097
"712","Cameroon",2004,"Government",41.1764705882353,-0.0945434466849054,0.514590218531051
"713","Cameroon",2004,"Gross Fixed Capital Formation",62.5,-1.12793500276274,0.202513967741112
"714","Cameroon",2004,"Housing",33.3333333333333,-0.808556462004844,0.383999204231809
"715","Cameroon",2004,"Personal Transportation",40,-0.359021732339481,0.497226856623639
"716","Cameroon",2004,"Services",44,-0.562227448036822,0.466137846922351
"717","Cameroon",2007,"Food",66.6666666666667,-0.00224236736174204,0.50054372351405
"718","Cameroon",2007,"Goods",16.6666666666667,-0.70535218830034,0.205128425506354
"719","Cameroon",2007,"Government",21.4285714285714,-0.248529003137057,0.495742206558127
"720","Cameroon",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.657547651698411,0.38022636401057
"721","Cameroon",2007,"Housing",61.5384615384615,-1.0009934073379,0.438559667599204
"722","Cameroon",2007,"Personal Transportation",77.7777777777778,-0.651489585877096,0.257238164134716
"723","Cameroon",2007,"Services",31.25,-0.727882429679154,0.408158899178674
"724","Cameroon",2011,"Food",7.14285714285714,-0.0226389568991143,0.570062466920456
"725","Cameroon",2011,"Goods",50,-0.729420175504225,0.0705321594702598
"726","Cameroon",2011,"Government",32.258064516129,-0.574334838039443,0.482877313597064
"727","Cameroon",2011,"Gross Fixed Capital Formation",30,-0.630927064111407,0.355311951997359
"728","Cameroon",2011,"Housing",16.6666666666667,-0.821795059983809,0.345611142390154
"729","Cameroon",2011,"Services",39.3939393939394,-0.724985731023339,0.476029961667492
"730","Canada",2004,"Food",53.3333333333333,0.0319575888344105,0.470354219046037
"731","Canada",2004,"Goods",33.3333333333333,1.17160345149934,0.587629014036654
"732","Canada",2004,"Government",58.8235294117647,0.61082645305242,0.586987534543289
"733","Canada",2004,"Gross Fixed Capital Formation",12.5,0.620844638925584,0.3720964789199
"734","Canada",2004,"Housing",33.3333333333333,0.864764607614298,0.961359271921658
"735","Canada",2004,"Services",60,1.03253863465813,0.742311526603633
"736","Canada",2007,"Food",66.6666666666667,0.224296520181975,0.568754126421948
"737","Canada",2007,"Goods",33.3333333333333,0.911891705893422,0.545193465849432
"738","Canada",2007,"Government",64.2857142857143,0.257441023139617,0.548506703512449
"739","Canada",2007,"Gross Fixed Capital Formation",27.2727272727273,0.63078951733757,0.450396693632915
"740","Canada",2007,"Housing",53.8461538461538,0.841055215909801,0.96433356304794
"741","Canada",2007,"Personal Transportation",88.8888888888889,1.92274504315237,0.920745920745921
"742","Canada",2007,"Services",59.375,0.755337290463958,0.721440376148074
"743","Canada",2011,"Food",64.2857142857143,0.241845547904114,0.545616730840707
"744","Canada",2011,"Goods",33.3333333333333,1.09374932302037,0.633562464096102
"745","Canada",2011,"Government",70.9677419354839,0.111554853271575,0.54296135648171
"746","Canada",2011,"Gross Fixed Capital Formation",30,1.0359494840451,0.553652937358887
"747","Canada",2011,"Housing",50,0.804612101715701,0.968262965465498
"748","Canada",2011,"Services",60.6060606060606,0.651829503935983,0.707518188369622
"749","Caribbean",2004,"Food",93.3333333333333,-0.911203822466829,0.62781954887218
"750","Caribbean",2004,"Goods",66.6666666666667,-0.333722416153428,0.084618083423101
"751","Caribbean",2004,"Housing",66.6666666666667,-0.100170639166111,0.781745260080718
"752","Caribbean",2004,"Services",88,-0.239187527832305,0.523219923287973
"753","Caribbean",2007,"Food",93.3333333333333,-0.901721219223917,0.672932330827068
"754","Caribbean",2007,"Goods",66.6666666666667,-0.391730919266384,0.125222342996906
"755","Caribbean",2007,"Housing",69.2307692307692,-0.197113081910315,0.674596893637722
"756","Caribbean",2007,"Services",90.625,-0.213478470356001,0.557929448792242
"757","Caribbean",2011,"Food",92.8571428571429,-0.913059254377994,0.708646616541353
"758","Caribbean",2011,"Goods",66.6666666666667,-0.326267631573083,0.154229398563631
"759","Caribbean",2011,"Housing",66.6666666666667,-0.0721772412972409,0.744519108229643
"760","Caribbean",2011,"Services",93.9393939393939,-0.181921279091668,0.445148186143111
"761","Caucasus and Central Asia",2004,"Food",93.3333333333333,0.029641842747245,0.825187969924812
"762","Caucasus and Central Asia",2004,"Goods",83.3333333333333,-0.367792830756546,0.612527833333333
"763","Caucasus and Central Asia",2004,"Gross Fixed Capital Formation",87.5,-0.741520653926843,0.0645058958249513
"764","Caucasus and Central Asia",2004,"Housing",66.6666666666667,0.466984255016598,0.924262481761326
"765","Caucasus and Central Asia",2004,"Services",92,0.107398388968083,0.704638789308656
"766","Caucasus and Central Asia",2007,"Food",93.3333333333333,0.321569699502647,0.904135338345865
"767","Caucasus and Central Asia",2007,"Goods",83.3333333333333,-0.333425531915161,0.643180266666667
"768","Caucasus and Central Asia",2007,"Gross Fixed Capital Formation",90.9090909090909,-0.793125377768011,0.0445198286239551
"769","Caucasus and Central Asia",2007,"Housing",76.9230769230769,0.504038415000692,0.93929294709042
"770","Caucasus and Central Asia",2007,"Services",93.75,0.0967687751903353,0.713103453968964
"771","Caucasus and Central Asia",2011,"Food",92.8571428571429,0.39047335296897,0.932330827067669
"772","Caucasus and Central Asia",2011,"Goods",83.3333333333333,-0.275432960286528,0.681381633333333
"773","Caucasus and Central Asia",2011,"Gross Fixed Capital Formation",90,-0.873878272739383,0.0432281111102802
"774","Caucasus and Central Asia",2011,"Housing",66.6666666666667,0.695257134471194,0.938043641120907
"775","Caucasus and Central Asia",2011,"Services",93.9393939393939,0.0467894976455985,0.716996028304568
"776","Cayman Islands",2004,"Food",93.3333333333333,0.0147305802448474,0.554668615436506
"777","Cayman Islands",2004,"Goods",83.3333333333333,-0.963094273212092,-0.0297161936560935
"778","Cayman Islands",2004,"Government",82.3529411764706,0.754081328155387,0.93757508253896
"779","Cayman Islands",2004,"Gross Fixed Capital Formation",87.5,0.727226428141506,1
"780","Cayman Islands",2004,"Housing",66.6666666666667,0.574356259750066,0.932596733333333
"781","Cayman Islands",2004,"Services",44,0.835608285745207,0.840728237050772
"782","Cayman Islands",2007,"Food",93.3333333333333,-0.19596665163398,0.709371293001186
"783","Cayman Islands",2007,"Goods",66.6666666666667,-0.132630077749096,0.253776834411059
"784","Cayman Islands",2007,"Government",89.2857142857143,0.432504492362164,0.908515275136746
"785","Cayman Islands",2007,"Gross Fixed Capital Formation",90.9090909090909,0.717285634315691,1
"786","Cayman Islands",2007,"Housing",76.9230769230769,0.543435541356387,0.932596733333333
"787","Cayman Islands",2007,"Services",65.625,0.653520837093877,0.788689248665542
"788","Cayman Islands",2011,"Food",92.8571428571429,-0.494958798001839,0.558770931555845
"789","Cayman Islands",2011,"Goods",66.6666666666667,0.320419840713303,0.335494707237355
"790","Cayman Islands",2011,"Government",87.0967741935484,0.550858205376045,0.907271753332777
"791","Cayman Islands",2011,"Gross Fixed Capital Formation",90,0.684781151406605,1
"792","Cayman Islands",2011,"Housing",75,0.498239400070128,0.932596733333333
"793","Cayman Islands",2011,"Services",57.5757575757576,1.1205836869273,0.824998665684865
"794","Central African Republic",2004,"Food",86.6666666666667,-0.628744994664352,0.291355976321061
"795","Central African Republic",2004,"Goods",50,-0.74716709887543,0.0295628613647517
"796","Central African Republic",2004,"Government",76.4705882352941,-0.36036509454888,0.472780116090249
"797","Central African Republic",2004,"Gross Fixed Capital Formation",50,-1.31123345591349,0.0884394966779702
"798","Central African Republic",2004,"Housing",44.4444444444444,-1.41243400618788,0.297216190239392
"799","Central African Republic",2004,"Services",64,-0.782128391997667,0.268182198362295
"800","Central African Republic",2007,"Food",86.6666666666667,-0.188176070241459,0.40186109440408
"801","Central African Republic",2007,"Goods",50,-0.755148819887998,0.042158572193904
"802","Central African Republic",2007,"Government",50,-1.11800060716093,0.451080270654057
"803","Central African Republic",2007,"Gross Fixed Capital Formation",72.7272727272727,-1.38390042105211,0.10001191765706
"804","Central African Republic",2007,"Housing",53.8461538461538,-1.42733204549744,0.27521207859458
"805","Central African Republic",2007,"Personal Transportation",88.8888888888889,-0.734796402568304,0.00103448275862069
"806","Central African Republic",2007,"Services",68.75,-1.36334481849638,0.370456128650509
"807","Central African Republic",2011,"Food",78.5714285714286,-0.179143368396082,0.235594987994689
"808","Central African Republic",2011,"Goods",16.6666666666667,-0.730529285044116,0.132583401316259
"809","Central African Republic",2011,"Government",48.3870967741936,-1.04496912981211,0.53830321114067
"810","Central African Republic",2011,"Gross Fixed Capital Formation",50,-0.818865846822359,0.218830221186469
"811","Central African Republic",2011,"Housing",41.6666666666667,-1.1186272834182,0.376799756747757
"812","Central African Republic",2011,"Personal Transportation",85.7142857142857,-1.0751849689792,0.272556977833281
"813","Central African Republic",2011,"Services",39.3939393939394,-1.59974964741822,0.330345972029357
"814","Central America",2004,"Food",93.3333333333333,0.316375759764867,0.885338345864662
"815","Central America",2004,"Goods",50,-0.57511087714626,0.200998107705847
"816","Central America",2004,"Housing",66.6666666666667,0.0716401844673733,0.820312826679383
"817","Central America",2004,"Services",88,-0.356337560170186,0.363100084469508
"818","Central America",2007,"Food",93.3333333333333,0.36135151799782,0.911654135338346
"819","Central America",2007,"Goods",50,-0.70712898473055,0.191398304085359
"820","Central America",2007,"Housing",76.9230769230769,0.132605842993581,0.846165192910564
"821","Central America",2007,"Services",90.625,-0.339848584836735,0.377914718207151
"822","Central America",2011,"Food",92.8571428571429,0.237116575634033,0.906015037593985
"823","Central America",2011,"Goods",50,-0.530372709056694,0.243906513654474
"824","Central America",2011,"Housing",66.6666666666667,0.440338328712048,0.872870068245824
"825","Central America",2011,"Services",90.9090909090909,-0.274287376355103,0.41569906331131
"826","Central and Southern Asia",2004,"Food",93.3333333333333,-0.767836863958018,0.657894736842105
"827","Central and Southern Asia",2004,"Goods",50,-0.464981944285211,0.0647694516547664
"828","Central and Southern Asia",2004,"Government",94.1176470588235,0.339833726074296,0.94970897822636
"829","Central and Southern Asia",2004,"Gross Fixed Capital Formation",87.5,-0.328862921997047,0.154207029597763
"830","Central and Southern Asia",2004,"Services",92,-1.04985653646459,0.167064956741368
"831","Central and Southern Asia",2007,"Food",93.3333333333333,-0.503903034272189,0.74812030075188
"832","Central and Southern Asia",2007,"Goods",50,-0.41634713943738,0.0993331111735445
"833","Central and Southern Asia",2007,"Government",96.4285714285714,0.37794953864097,0.95227395426319
"834","Central and Southern Asia",2007,"Gross Fixed Capital Formation",90.9090909090909,-0.26547021896385,0.1508822885071
"835","Central and Southern Asia",2007,"Services",93.75,-0.561547353927988,0.353517048339222
"836","Central and Southern Asia",2011,"Food",92.8571428571429,-0.595391644184196,0.763157894736842
"837","Central and Southern Asia",2011,"Goods",50,-0.482548218978654,0.138655230228577
"838","Central and Southern Asia",2011,"Government",96.7741935483871,0.339102303486935,0.95195313863727
"839","Central and Southern Asia",2011,"Gross Fixed Capital Formation",90,-0.35388443795443,0.168148652253142
"840","Central and Southern Asia",2011,"Services",93.9393939393939,-0.485947953620907,0.43357757834567
"841","Central Asia",2004,"Food",93.3333333333333,-0.0420416365071611,0.81015037593985
"842","Central Asia",2004,"Goods",33.3333333333333,-0.165248654981437,0.240916359751495
"843","Central Asia",2004,"Gross Fixed Capital Formation",87.5,-0.750288740870377,0.0625999401648561
"844","Central Asia",2004,"Housing",66.6666666666667,0.50528559608987,0.935251551168745
"845","Central Asia",2004,"Services",84,0.0935476328122164,0.550912579553664
"846","Central Asia",2007,"Food",93.3333333333333,0.222115153264715,0.885338345864662
"847","Central Asia",2007,"Goods",33.3333333333333,-0.0885690406366352,0.276846209344766
"848","Central Asia",2007,"Gross Fixed Capital Formation",90.9090909090909,-0.783344026563271,0.0464915113750059
"849","Central Asia",2007,"Housing",76.9230769230769,0.537254666357837,0.948533557030336
"850","Central Asia",2007,"Services",84.375,0.122385185771289,0.635476960794025
"851","Central Asia",2011,"Food",92.8571428571429,0.302840908777578,0.917293233082707
"852","Central Asia",2011,"Goods",33.3333333333333,0.0897409155830881,0.39869930239798
"853","Central Asia",2011,"Gross Fixed Capital Formation",90,-0.883767204024306,0.0408524470835172
"854","Central Asia",2011,"Housing",66.6666666666667,0.737718253347286,0.950609409255873
"855","Central Asia",2011,"Services",84.8484848484848,0.36725416593778,0.695226071280256
"856","Chad",2004,"Food",20,-1.1542242087391,0.36102886322843
"857","Chad",2004,"Goods",16.6666666666667,-0.130363350744996,0.211971576625649
"858","Chad",2004,"Government",52.9411764705882,-0.719478976380447,0.408449606268781
"859","Chad",2004,"Gross Fixed Capital Formation",62.5,-1.03117792234786,0.187351848174656
"860","Chad",2004,"Housing",44.4444444444444,-1.974645740952,0.178338244191597
"861","Chad",2004,"Services",48,-1.71864872128826,0.213095842118263
"862","Chad",2007,"Food",73.3333333333333,-1.48303915056374,0.354078732757626
"863","Chad",2007,"Goods",50,0.0462359479162682,0.16360485941744
"864","Chad",2007,"Government",53.5714285714286,-0.921645595717524,0.551997066298412
"865","Chad",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.733106614373456,0.360259878203863
"866","Chad",2007,"Housing",61.5384615384615,-2.12194241892009,0.178969078043457
"867","Chad",2007,"Personal Transportation",88.8888888888889,-1.08028442676066,0.41958041958042
"868","Chad",2007,"Services",68.75,-1.51983966974906,0.284679714909615
"869","Chad",2011,"Food",71.4285714285714,-1.78288702669106,0.317077028006278
"870","Chad",2011,"Goods",50,-0.730506159353114,0.0720754326263501
"871","Chad",2011,"Government",35.4838709677419,-1.18247110658715,0.422735365487118
"872","Chad",2011,"Gross Fixed Capital Formation",40,-0.837200762162961,0.317331107489449
"873","Chad",2011,"Housing",50,-2.13224793436791,0.162366127166388
"874","Chad",2011,"Services",27.2727272727273,-1.38048303757675,0.343011131134539
"875","Channel Islands",2004,"Food",93.3333333333333,-0.305833289364198,0.126073926073926
"876","Channel Islands",2011,"Food",92.8571428571429,-0.439784620096843,0.0822049594158177
"877","Channel Islands",2011,"Goods",83.3333333333333,0.635125003494292,0.91975
"878","Channel Islands",2011,"Housing",66.6666666666667,0.690177560711988,0.956625
"879","Channel Islands",2011,"Services",87.8787878787879,0.765764129006143,0.951187491724469
"880","Chile",2004,"Food",33.3333333333333,0.446033825050895,0.632830017174977
"881","Chile",2004,"Goods",33.3333333333333,1.20733498577906,0.545652875374479
