"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1103","Dominican Republic",2011,"Housing",14.2857142857143,0.359448220167644,0.823701171854454
"1104","Dominican Republic",2011,"Services",26.6666666666667,-0.192854991579501,0.52906701525425
"1105","Ecuador",2004,"Food",9.09090909090909,-0.0220075252939804,0.52400851993179
"1106","Ecuador",2004,"Goods",20,-0.233627258991677,0.241601047390994
"1107","Ecuador",2004,"Government",28.5714285714286,-0.0441953707685821,0.574228335311582
"1108","Ecuador",2004,"Gross Fixed Capital Formation",62.5,-0.0861178862342984,0.338475234114034
"1109","Ecuador",2004,"Housing",0,0.141731578842247,0.766570531411569
"1110","Ecuador",2004,"Services",21.7391304347826,-0.203252422279072,0.564320904577033
"1111","Ecuador",2007,"Food",45.4545454545455,-0.306883555484934,0.393799941627258
"1112","Ecuador",2007,"Goods",20,-0.491405700534147,0.229834836070712
"1113","Ecuador",2007,"Government",58.3333333333333,0.12878873041006,0.58371646194396
"1114","Ecuador",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.264310724257909,0.356819690727512
"1115","Ecuador",2007,"Housing",14.2857142857143,0.164593613902033,0.788160241615943
"1116","Ecuador",2007,"Personal Transportation",88.8888888888889,-0.29810000669029,0.55011655011655
"1117","Ecuador",2007,"Services",29.1666666666667,-0.166358304048502,0.531169771858244
"1118","Ecuador",2011,"Food",40,-0.196202628222357,0.409619817085053
"1119","Ecuador",2011,"Goods",0,-0.00136594566553537,0.410155735306367
"1120","Ecuador",2011,"Government",40,-0.0062281099526706,0.449819514115774
"1121","Ecuador",2011,"Gross Fixed Capital Formation",50,-0.105572090966109,0.372884824087248
"1122","Ecuador",2011,"Housing",0,0.309546307702232,0.813833775122034
"1123","Ecuador",2011,"Services",23.3333333333333,-0.0857430263417176,0.532400737668945
"1124","Egypt",2004,"Food",45.4545454545455,0.395714627100921,0.476056792445058
"1125","Egypt",2004,"Goods",40,-0.394958490427159,0.0966041337898785
"1126","Egypt",2004,"Government",21.4285714285714,-0.263801262180811,0.54191833029058
"1127","Egypt",2004,"Gross Fixed Capital Formation",12.5,-0.0425895339335998,0.287121625435615
"1128","Egypt",2004,"Housing",0,0.583084881533398,0.873951378866554
"1129","Egypt",2004,"Personal Transportation",62.5,0.74735695530415,0.692222222222222
"1130","Egypt",2004,"Services",30.4347826086957,-0.0783358593534997,0.502544904359644
"1131","Egypt",2007,"Food",45.4545454545455,0.551704697732508,0.517915611956675
"1132","Egypt",2007,"Goods",20,0.291814839355668,0.358136063050895
"1133","Egypt",2007,"Government",54.1666666666667,-0.519115001879893,0.454135997299444
"1134","Egypt",2007,"Gross Fixed Capital Formation",9.09090909090909,-0.0207062830506752,0.385945654181124
"1135","Egypt",2007,"Housing",0,0.650334656781091,0.876600825618434
"1136","Egypt",2007,"Personal Transportation",66.6666666666667,0.163767669722219,0.524525022733687
"1137","Egypt",2007,"Services",37.5,-0.155506460494264,0.489407810218734
"1138","Egypt",2011,"Food",50,0.488816333271485,0.564183462694197
"1139","Egypt",2011,"Goods",25,-0.448201260271834,0.132636105778111
"1140","Egypt",2011,"Government",64,-0.290399117205842,0.491976940119973
"1141","Egypt",2011,"Gross Fixed Capital Formation",0,-0.162695973837507,0.390653577463305
"1142","Egypt",2011,"Housing",0,0.644602483772299,0.894626321854884
"1143","Egypt",2011,"Services",53.3333333333333,-0.0410836317786348,0.528743564782236
"1144","El Salvador",2004,"Food",45.4545454545455,-0.12110722269596,0.411272579624864
"1145","El Salvador",2004,"Goods",20,-0.345145178888327,0.248212904178149
"1146","El Salvador",2004,"Government",28.5714285714286,0.0655725346982167,0.567341626273908
"1147","El Salvador",2004,"Gross Fixed Capital Formation",50,-0.066087957645949,0.29973742444843
"1148","El Salvador",2004,"Housing",16.6666666666667,0.101922196422711,0.761352417260603
"1149","El Salvador",2004,"Services",39.1304347826087,-0.146607491016518,0.547113259383446
"1150","El Salvador",2007,"Food",45.4545454545455,-0.100696939212136,0.437406641995323
"1151","El Salvador",2007,"Goods",20,-0.33900726184903,0.261698273469032
"1152","El Salvador",2007,"Government",33.3333333333333,-0.237691825914214,0.486995575658131
"1153","El Salvador",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.274670869648329,0.321062956248619
"1154","El Salvador",2007,"Housing",28.5714285714286,0.18429204108891,0.801282614972801
"1155","El Salvador",2007,"Personal Transportation",88.8888888888889,-0.214294533111322,0.564102564102564
"1156","El Salvador",2007,"Services",20.8333333333333,-0.127833420683902,0.592812750356372
"1157","El Salvador",2011,"Food",40,-0.315058958465346,0.393180374704015
"1158","El Salvador",2011,"Goods",0,-0.334471092197235,0.302618554344232
"1159","El Salvador",2011,"Government",36,-0.2285104318067,0.475392929209773
"1160","El Salvador",2011,"Gross Fixed Capital Formation",40,-0.202723323716654,0.363445440076695
"1161","El Salvador",2011,"Housing",14.2857142857143,0.460737884372652,0.858736091836715
"1162","El Salvador",2011,"Services",26.6666666666667,0.069535881733528,0.557180823529337
"1163","Equatorial Guinea",2004,"Food",54.5454545454545,0.00189972767144593,0.660231845770372
"1164","Equatorial Guinea",2004,"Goods",40,1.21013696872507,0.312191856483066
"1165","Equatorial Guinea",2004,"Government",71.4285714285714,0.0349839591664208,0.516447677088538
"1166","Equatorial Guinea",2004,"Gross Fixed Capital Formation",75,0.49706478353779,0.416358443175473
"1167","Equatorial Guinea",2004,"Housing",16.6666666666667,-0.768707609043791,0.501143915618893
"1168","Equatorial Guinea",2004,"Services",65.2173913043478,-0.291042203563872,0.349173120827588
"1169","Equatorial Guinea",2007,"Food",90.9090909090909,0.169768361308135,0.737422371083665
"1170","Equatorial Guinea",2007,"Goods",40,0.642140753087959,0.244218932393837
"1171","Equatorial Guinea",2007,"Government",83.3333333333333,0.0536946192448297,0.535632776886502
"1172","Equatorial Guinea",2007,"Gross Fixed Capital Formation",63.6363636363636,1.40451203702667,0.503112961241205
"1173","Equatorial Guinea",2007,"Housing",14.2857142857143,-0.749345600251481,0.476588378317428
"1174","Equatorial Guinea",2007,"Services",66.6666666666667,-0.428813377875879,0.265679769857378
"1175","Equatorial Guinea",2011,"Food",50,0.149640286581043,0.713245296155557
"1176","Equatorial Guinea",2011,"Goods",25,0.424620967874339,0.302063873006514
"1177","Equatorial Guinea",2011,"Government",80,-0.529852921498103,0.509203711701014
"1178","Equatorial Guinea",2011,"Gross Fixed Capital Formation",40,0.644631260707839,0.437501721374893
"1179","Equatorial Guinea",2011,"Housing",14.2857142857143,-0.766685269254709,0.499695885038713
"1180","Equatorial Guinea",2011,"Services",56.6666666666667,-0.809311659327835,0.433384255744389
"1181","Eritrea",2004,"Food",72.7272727272727,-0.939934730745121,0.166139786190423
"1182","Eritrea",2004,"Goods",60,-1.33677697898647,-0.0389504683345662
"1183","Eritrea",2004,"Government",50,-0.75986085671596,0.493148103575028
"1184","Eritrea",2004,"Gross Fixed Capital Formation",62.5,0.110055277304225,0.444801681198517
"1185","Eritrea",2004,"Housing",16.6666666666667,-1.98138178453443,0.169037453333333
"1186","Eritrea",2004,"Services",30.4347826086957,-1.31680664858989,0.372334253929688
"1187","Eritrea",2007,"Food",72.7272727272727,0.224664299342406,0.300437931974273
"1188","Eritrea",2007,"Goods",40,-1.02089621483158,-0.00212090433380571
"1189","Eritrea",2007,"Government",45.8333333333333,-0.873653513703976,0.587328736798213
"1190","Eritrea",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.202380117032533,0.427156581136155
"1191","Eritrea",2007,"Housing",28.5714285714286,-2.07759657555821,0.185543066126284
"1192","Eritrea",2007,"Personal Transportation",77.7777777777778,-0.676973171166681,0.252065750341612
"1193","Eritrea",2007,"Services",25,-1.44693743100607,0.40809137573825
"1194","Eritrea",2011,"Food",70,-0.556885019506415,0.192807776230472
"1195","Eritrea",2011,"Goods",25,-0.503580665923776,0.177563358525207
"1196","Eritrea",2011,"Government",48,-1.18542669626483,0.558080582346304
"1197","Eritrea",2011,"Gross Fixed Capital Formation",70,-0.567701431790843,0.487930237411
"1198","Eritrea",2011,"Housing",28.5714285714286,-2.15562858980587,0.206291211831053
"1199","Eritrea",2011,"Services",30,-1.26878937714393,0.397012552346585
"1200","Estonia",2004,"Food",45.4545454545455,0.120642870753586,0.459494556840781
"1201","Estonia",2004,"Goods",20,1.08479553723821,0.542302739866648
"1202","Estonia",2004,"Government",21.4285714285714,0.00281813982119984,0.485860488148166
"1203","Estonia",2004,"Gross Fixed Capital Formation",12.5,0.129083927602182,0.272688537905419
"1204","Estonia",2004,"Housing",0,0.819929253234929,0.940452844243298
"1205","Estonia",2004,"Services",34.7826086956522,0.778711116042909,0.789069161786519
"1206","Estonia",2007,"Food",54.5454545454545,0.371374309981799,0.580913608378474
"1207","Estonia",2007,"Goods",20,1.29968791990387,0.592801096412743
"1208","Estonia",2007,"Government",54.1666666666667,0.107766436309868,0.519492687235177
"1209","Estonia",2007,"Gross Fixed Capital Formation",27.2727272727273,0.175620977182441,0.378104918043379
"1210","Estonia",2007,"Housing",14.2857142857143,0.811355065723031,0.94999014698029
"1211","Estonia",2007,"Personal Transportation",88.8888888888889,0.470116834450253,0.678321678321678
"1212","Estonia",2007,"Services",37.5,0.755201804562544,0.792584554400907
"1213","Estonia",2011,"Food",50,0.35077230037449,0.559146920498708
"1214","Estonia",2011,"Goods",0,1.40766712677647,0.746798678981695
"1215","Estonia",2011,"Government",56,0.102085400645008,0.477636376453722
"1216","Estonia",2011,"Gross Fixed Capital Formation",40,0.763380317685485,0.560570835631396
"1217","Estonia",2011,"Housing",14.2857142857143,0.790984044060701,0.960193257878792
"1218","Estonia",2011,"Services",43.3333333333333,0.740884891585526,0.801584665336286
"1219","Ethiopia",2004,"Food",45.4545454545455,-1.190218205884,0.200945154512123
"1220","Ethiopia",2004,"Goods",20,-0.731309801575336,0.0911488994499518
"1221","Ethiopia",2004,"Government",57.1428571428571,-1.01275427286266,0.36857627725414
"1222","Ethiopia",2004,"Gross Fixed Capital Formation",37.5,0.21789518247404,0.365150239214268
"1223","Ethiopia",2004,"Housing",16.6666666666667,-2.05895874449693,0.149906275001271
"1224","Ethiopia",2004,"Personal Transportation",87.5,-0.327741377421049,0.191399993896484
"1225","Ethiopia",2004,"Services",13.0434782608696,-1.21633548431815,0.280426415194287
"1226","Ethiopia",2007,"Food",45.4545454545455,-0.994311515692677,0.265295782331174
"1227","Ethiopia",2007,"Goods",20,-0.832578669774115,0.11245671155313
"1228","Ethiopia",2007,"Government",33.3333333333333,0.00682622195537206,0.655302611317951
"1229","Ethiopia",2007,"Gross Fixed Capital Formation",18.1818181818182,0.119113310573294,0.450730640076131
"1230","Ethiopia",2007,"Housing",28.5714285714286,-2.05876962025063,0.182174548661374
"1231","Ethiopia",2007,"Personal Transportation",66.6666666666667,-0.79342522756969,0.196123061393997
"1232","Ethiopia",2007,"Services",16.6666666666667,-0.930390208082192,0.39899672297355
"1233","Ethiopia",2011,"Food",0,-0.679157375149736,0.398552037871299
"1234","Ethiopia",2011,"Goods",0,-0.818337308625317,0.223373677070831
"1235","Ethiopia",2011,"Government",32,0.155905478450011,0.628916126025957
"1236","Ethiopia",2011,"Gross Fixed Capital Formation",20,-0.541208712520387,0.34328576674084
"1237","Ethiopia",2011,"Housing",28.5714285714286,-1.99095361128576,0.224905075500849
"1238","Ethiopia",2011,"Personal Transportation",0,-0.448038357375272,0.166146321157248
"1239","Ethiopia",2011,"Services",23.3333333333333,-0.768956293007094,0.406618312576795
"1240","Faroe Islands",2004,"Food",90.9090909090909,0.185174023993371,0.562594861993367
"1241","Faroe Islands",2004,"Goods",80,2.24146568555546,0.793110025032781
"1242","Faroe Islands",2004,"Government",78.5714285714286,0.732814742677255,0.552612944290805
"1243","Faroe Islands",2004,"Gross Fixed Capital Formation",87.5,0.734285217134668,1
"1244","Faroe Islands",2004,"Housing",83.3333333333333,0.849690209733529,1
"1245","Faroe Islands",2004,"Services",82.6086956521739,0.807069419239345,0.538450638636043
"1246","Faroe Islands",2007,"Food",90.9090909090909,-0.362457963495689,0.69660177238155
"1247","Faroe Islands",2007,"Goods",80,2.03683245903519,0.838631346578367
"1248","Faroe Islands",2007,"Government",91.6666666666667,0.0151622249567465,0.0538089536091369
"1249","Faroe Islands",2007,"Gross Fixed Capital Formation",90.9090909090909,0.724099913145875,1
"1250","Faroe Islands",2007,"Housing",57.1428571428571,0.685168205910369,0.9696116
"1251","Faroe Islands",2007,"Services",75,1.33440745002211,0.806127776766785
"1252","Faroe Islands",2011,"Food",90,-0.62708624200792,0.543759822251125
"1253","Faroe Islands",2011,"Goods",75,1.58438179967177,0.851423750263657
"1254","Faroe Islands",2011,"Government",92,0.279218645180079,0.0572345386064711
"1255","Faroe Islands",2011,"Gross Fixed Capital Formation",90,0.691257811834992,1
"1256","Faroe Islands",2011,"Housing",57.1428571428571,0.64890730350129,0.9696116
"1257","Faroe Islands",2011,"Services",80,0.981654409472545,0.727369078331212
"1258","Fiji",2004,"Food",9.09090909090909,0.264257449445566,0.598382980601794
"1259","Fiji",2004,"Goods",40,-0.074920197959514,0.138434697681637
"1260","Fiji",2004,"Government",21.4285714285714,0.527416574612965,0.57984316145009
"1261","Fiji",2004,"Gross Fixed Capital Formation",50,-0.204026665945608,0.246370537537084
"1262","Fiji",2004,"Housing",16.6666666666667,0.0417263431583262,0.685753436086517
"1263","Fiji",2004,"Services",47.8260869565217,0.147935011535766,0.607548534390352
"1264","Fiji",2007,"Food",45.4545454545455,-0.0019020315994942,0.469313976231803
"1265","Fiji",2007,"Goods",40,-0.640124417267953,0.0682938078055375
"1266","Fiji",2007,"Government",62.5,0.559903492856473,0.63251921442583
"1267","Fiji",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.318827604546403,0.229354615358366
"1268","Fiji",2007,"Housing",28.5714285714286,0.0399950990172176,0.699996715228799
"1269","Fiji",2007,"Services",37.5,0.284532162451622,0.644273692706964
"1270","Fiji",2011,"Food",50,-0.032742064921448,0.512129104530434
"1271","Fiji",2011,"Goods",25,-0.166902159469423,0.218188979206788
"1272","Fiji",2011,"Government",52,0.27572730488044,0.580875802561119
"1273","Fiji",2011,"Gross Fixed Capital Formation",50,-0.264473663812557,0.278869939209182
"1274","Fiji",2011,"Housing",28.5714285714286,0.0385256772588801,0.717006385968982
"1275","Fiji",2011,"Services",46.6666666666667,0.168875687675591,0.602060192378945
"1276","Finland",2004,"Food",36.3636363636364,0.147682906200039,0.41436728060742
"1277","Finland",2004,"Goods",20,1.33540225213968,0.614733218664148
"1278","Finland",2004,"Government",21.4285714285714,0.559207846365786,0.611825490969661
"1279","Finland",2004,"Gross Fixed Capital Formation",25,0.447635740706153,0.364069035641978
"1280","Finland",2004,"Housing",0,0.975778176693952,0.997508744101102
"1281","Finland",2004,"Services",26.0869565217391,0.913544384564583,0.809254532397948
"1282","Finland",2007,"Food",54.5454545454545,0.292184524320543,0.576891397173441
"1283","Finland",2007,"Goods",20,1.32977534591618,0.615850175737228
"1284","Finland",2007,"Government",54.1666666666667,0.455561221369193,0.576856644363406
"1285","Finland",2007,"Gross Fixed Capital Formation",27.2727272727273,0.278663967614914,0.397813139865843
"1286","Finland",2007,"Housing",14.2857142857143,0.943149957898503,0.997561031392439
"1287","Finland",2007,"Personal Transportation",88.8888888888889,1.72719893813478,0.888111888111888
"1288","Finland",2007,"Services",29.1666666666667,0.910871827243659,0.814376767757189
"1289","Finland",2011,"Food",50,0.114380325907438,0.532157275468045
"1290","Finland",2011,"Goods",0,1.16698194968147,0.66738746932633
"1291","Finland",2011,"Government",56,0.431820062969028,0.538121581413827
"1292","Finland",2011,"Gross Fixed Capital Formation",30,0.413267002755623,0.456424017934388
"1293","Finland",2011,"Housing",14.2857142857143,0.896474841356288,0.99763499366738
"1294","Finland",2011,"Services",40,0.715689178715761,0.78416801790309
"1295","France",2004,"Food",45.4545454545455,0.676642217997987,0.512945838838602
"1296","France",2004,"Goods",20,0.467125961848567,0.436112852570184
"1297","France",2004,"Government",50,0.234439209784134,0.501908230910343
"1298","France",2004,"Gross Fixed Capital Formation",12.5,0.431933375755381,0.331373919751912
"1299","France",2004,"Housing",0,0.917480497724418,0.979852392113021
"1300","France",2004,"Services",39.1304347826087,0.792535918503747,0.765987453834176
"1301","France",2007,"Food",45.4545454545455,0.303233755774787,0.513724818461431
"1302","France",2007,"Goods",20,0.560919042815637,0.487527939482808
"1303","France",2007,"Government",70.8333333333333,0.302886209269466,0.477147970167379
"1304","France",2007,"Gross Fixed Capital Formation",27.2727272727273,0.425405914589144,0.412778818520026
"1305","France",2007,"Housing",14.2857142857143,0.882798325607497,0.979521705297432
"1306","France",2007,"Personal Transportation",88.8888888888889,1.74116651706461,0.89044289044289
"1307","France",2007,"Services",41.6666666666667,0.883885113377699,0.788149383425636
"1308","France",2011,"Food",50,0.3974825157357,0.563669357676923
"1309","France",2011,"Goods",0,0.591006978651793,0.544924892855734
"1310","France",2011,"Government",72,0.283681965942891,0.486376849008984
"1311","France",2011,"Gross Fixed Capital Formation",30,0.771506514774352,0.510648044840497
"1312","France",2011,"Housing",14.2857142857143,0.833775298130921,0.979078336174724
"1313","France",2011,"Services",50,1.00172652960316,0.831372752452672
"1314","French Guiana",2004,"Goods",60,0.318067233633343,0.559201155805221
"1315","French Guiana",2004,"Housing",50,0.578565239210332,0.947890866666667
"1316","French Guiana",2004,"Services",91.304347826087,1.84027185277544,0.726860684255746
"1317","French Guiana",2007,"Goods",60,0.239377627865778,0.574173509161148
"1318","French Guiana",2007,"Government",95.8333333333333,-0.303475826314456,0.844616749542547
"1319","French Guiana",2007,"Housing",57.1428571428571,0.550769256628979,0.949009633333333
"1320","French Guiana",2007,"Services",91.6666666666667,1.25515945494504,0.618446784085478
"1321","French Guiana",2011,"Goods",75,0.51633014720911,0.8977468
"1322","French Guiana",2011,"Housing",57.1428571428571,0.516501808340648,0.950501333333333
"1323","French Guiana",2011,"Services",93.3333333333333,1.45336959745876,0.652958831082758
"1324","French Polynesia",2004,"Food",63.6363636363636,0.27860937160031,0.626768236425891
"1325","French Polynesia",2004,"Goods",60,-0.266525388279629,0.11402697426931
"1326","French Polynesia",2004,"Gross Fixed Capital Formation",87.5,0.734285217134668,1
"1327","French Polynesia",2004,"Housing",50,0.761246293481705,0.985930385804796
"1328","French Polynesia",2004,"Services",69.5652173913043,0.289570589703125,0.495081600841534
"1329","French Polynesia",2007,"Food",63.6363636363636,0.299145250471945,0.670704861549467
"1330","French Polynesia",2007,"Goods",60,-0.24666206868077,0.173915493565495
"1331","French Polynesia",2007,"Government",95.8333333333333,-0.780982630685587,0.691480171701438
"1332","French Polynesia",2007,"Gross Fixed Capital Formation",90.9090909090909,0.724099913145875,1
"1333","French Polynesia",2007,"Housing",71.4285714285714,0.838846305733924,0.9880659
"1334","French Polynesia",2007,"Services",75,0.353863267035924,0.444859857977734
"1335","French Polynesia",2011,"Food",60,0.233714465642786,0.640662768880086
"1336","French Polynesia",2011,"Goods",50,-0.250652235778059,0.145843052982792
"1337","French Polynesia",2011,"Gross Fixed Capital Formation",90,0.691257811834992,1
"1338","French Polynesia",2011,"Housing",71.4285714285714,0.793143519890379,0.9858986
"1339","French Polynesia",2011,"Services",76.6666666666667,0.392234232026355,0.506374357452296
"1340","Gabon",2004,"Food",54.5454545454545,-0.206589247306047,0.440945601318631
"1341","Gabon",2004,"Goods",40,-0.652045615733575,0.053699729186811
"1342","Gabon",2004,"Government",57.1428571428571,0.372398049081339,0.490297211284992
"1343","Gabon",2004,"Gross Fixed Capital Formation",75,-0.684790080885406,0.453249939273506
"1344","Gabon",2004,"Housing",16.6666666666667,-0.227705223679122,0.669542717286737
"1345","Gabon",2004,"Personal Transportation",87.5,-0.647605724348038,0.10210000038147
"1346","Gabon",2004,"Services",60.8695652173913,-0.176159311501442,0.327574882823882
"1347","Gabon",2007,"Food",54.5454545454545,-0.367602117504325,0.457243542973087
"1348","Gabon",2007,"Goods",40,-0.51274562384809,0.0839545675849582
"1349","Gabon",2007,"Government",75,0.260019665706426,0.397881399319073
"1350","Gabon",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.50671355378821,0.292795075946412
"1351","Gabon",2007,"Housing",28.5714285714286,-0.23064748756921,0.691366741941387
"1352","Gabon",2007,"Personal Transportation",77.7777777777778,-0.506027446578529,0.340944769516198
"1353","Gabon",2007,"Services",62.5,-0.194481703000634,0.369097076595306
"1354","Gabon",2011,"Food",50,-0.478864192351666,0.424054625975615
"1355","Gabon",2011,"Goods",25,-0.323719473851764,0.187543586672086
"1356","Gabon",2011,"Government",64,0.0635884750776049,0.369476456487818
"1357","Gabon",2011,"Gross Fixed Capital Formation",50,-0.115578791742497,0.387673014704006
"1358","Gabon",2011,"Housing",28.5714285714286,-0.23157723393531,0.714803847222213
"1359","Gabon",2011,"Services",66.6666666666667,-0.258490070487075,0.377978677691066
"1360","Gambia",2004,"Food",54.5454545454545,-0.303859952522148,0.393251303835397
"1361","Gambia",2004,"Goods",0,-0.286368535483619,0.2485058356966
"1362","Gambia",2004,"Government",35.7142857142857,-0.919697495822139,0.248599190207825
"1363","Gambia",2004,"Gross Fixed Capital Formation",50,0.0629814463682294,0.357107599233151
"1364","Gambia",2004,"Housing",16.6666666666667,-0.74274813521402,0.454629302332046
"1365","Gambia",2004,"Personal Transportation",75,-0.608803257240676,0.122525924400047
"1366","Gambia",2004,"Services",39.1304347826087,-0.573679213370119,0.413011824037402
"1367","Gambia",2007,"Food",54.5454545454545,-1.04418335083541,0.389749355403821
"1368","Gambia",2007,"Goods",0,-0.435232445105199,0.280085215493914
"1369","Gambia",2007,"Government",29.1666666666667,-0.547190729670602,0.467050066009022
"1370","Gambia",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.284539429282273,0.433287555202225
"1371","Gambia",2007,"Housing",14.2857142857143,-0.879658875539768,0.385901031803933
"1372","Gambia",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"1373","Gambia",2007,"Services",33.3333333333333,-0.547246890008173,0.483920869518564
"1374","Gambia",2011,"Food",50,-0.559092368865625,0.427536694044905
"1375","Gambia",2011,"Goods",0,-1.16539134104172,0.0205565256734801
"1376","Gambia",2011,"Government",28,0.0390450347810401,0.561923518317238
"1377","Gambia",2011,"Gross Fixed Capital Formation",40,-0.157046098791228,0.489854395118825
"1378","Gambia",2011,"Housing",14.2857142857143,-0.992129665575938,0.381009004224575
"1379","Gambia",2011,"Services",43.3333333333333,-0.309577355488548,0.501234040553198
"1380","Georgia",2004,"Food",54.5454545454545,0.243533206854859,0.523330254700507
"1381","Georgia",2004,"Goods",20,-0.258508383854789,0.245581405018028
"1382","Georgia",2004,"Government",21.4285714285714,-0.0432949732456945,0.58172604605787
"1383","Georgia",2004,"Gross Fixed Capital Formation",37.5,-0.228496553722784,0.255236762297029
"1384","Georgia",2004,"Housing",0,0.0371442082285337,0.684965787532362
"1385","Georgia",2004,"Services",26.0869565217391,0.303481275025993,0.600401327582374
"1386","Georgia",2007,"Food",45.4545454545455,-0.182701082559492,0.457128918367209
"1387","Georgia",2007,"Goods",20,0.102175822391864,0.333718442046306
"1388","Georgia",2007,"Government",25,0.307575968079065,0.674439222976946
"1389","Georgia",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.0474211831632132,0.384081535026656
"1390","Georgia",2007,"Housing",14.2857142857143,0.0701876994949045,0.713008560771043
"1391","Georgia",2007,"Services",25,0.262369670503181,0.597908189108848
"1392","Georgia",2011,"Food",50,-0.228621789180846,0.48721603531866
"1393","Georgia",2011,"Goods",0,0.0336372836763262,0.437142351823851
"1394","Georgia",2011,"Government",16,0.445582901944249,0.603655597256395
"1395","Georgia",2011,"Gross Fixed Capital Formation",50,0.569041721721372,0.453948921938764
"1396","Georgia",2011,"Housing",14.2857142857143,0.112191734043042,0.748430448716112
"1397","Georgia",2011,"Services",40,0.334011675087555,0.607606275341633
"1398","Germany",2004,"Food",18.1818181818182,0.933825689770555,0.75486656047776
"1399","Germany",2004,"Goods",20,0.75958296876793,0.516254602487895
"1400","Germany",2004,"Government",42.8571428571429,0.64521897765557,0.646203053751245
"1401","Germany",2004,"Gross Fixed Capital Formation",50,0.349378072930971,0.42931206174967
"1402","Germany",2004,"Housing",0,0.955681370466201,0.991372187777695
"1403","Germany",2004,"Services",34.7826086956522,0.83131714175618,0.800349688284468
"1404","Germany",2007,"Food",54.5454545454545,0.499314796146967,0.600708266162798
"1405","Germany",2007,"Goods",20,0.763200838311973,0.532630646259235
"1406","Germany",2007,"Government",54.1666666666667,0.24948152707687,0.539660814646619
"1407","Germany",2007,"Gross Fixed Capital Formation",36.3636363636364,0.474826493677913,0.449361653937323
"1408","Germany",2007,"Housing",14.2857142857143,0.925017722036074,0.992112606791763
"1409","Germany",2007,"Personal Transportation",88.8888888888889,2.25796693746824,0.976689976689977
"1410","Germany",2007,"Services",33.3333333333333,0.747050541596165,0.786001702116893
"1411","Germany",2011,"Food",50,0.412386771952259,0.56512445559535
"1412","Germany",2011,"Goods",0,0.801857311883675,0.608596503067712
"1413","Germany",2011,"Government",56,0.321314991104443,0.518422735281886
"1414","Germany",2011,"Gross Fixed Capital Formation",40,0.962004336823402,0.597702332342421
"1415","Germany",2011,"Housing",14.2857142857143,0.881153548022943,0.993099206463696
"1416","Germany",2011,"Services",46.6666666666667,0.774494331485079,0.786899807741167
"1417","Ghana",2004,"Food",45.4545454545455,-0.283816747405367,0.374761719370196
"1418","Ghana",2004,"Goods",0,-0.731751205885751,0.133974570777016
"1419","Ghana",2004,"Government",21.4285714285714,-0.300503622989139,0.466266635837437
"1420","Ghana",2004,"Gross Fixed Capital Formation",37.5,0.429005704285859,0.395572722182759
"1421","Ghana",2004,"Housing",16.6666666666667,-1.23847703789562,0.334845045189047
"1422","Ghana",2004,"Services",26.0869565217391,-0.491039193082708,0.416628090128352
"1423","Ghana",2007,"Food",45.4545454545455,-0.293350902088906,0.417072972617584
"1424","Ghana",2007,"Goods",0,-0.79009657580627,0.159928877290902
"1425","Ghana",2007,"Government",20.8333333333333,0.255544027371797,0.626606970802363
"1426","Ghana",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.17365194614342,0.366351918126967
"1427","Ghana",2007,"Housing",28.5714285714286,-1.2614758727127,0.354473430674359
"1428","Ghana",2007,"Personal Transportation",66.6666666666667,-0.186511174575118,0.427786530924525
"1429","Ghana",2007,"Services",12.5,-0.428300963995457,0.508749040658124
"1430","Ghana",2011,"Food",0,0.14447160675485,0.565985032559426
"1431","Ghana",2011,"Goods",0,-0.473531993087729,0.313834691252458
"1432","Ghana",2011,"Government",24,0.442670838175421,0.637820340753523
"1433","Ghana",2011,"Gross Fixed Capital Formation",30,-0.158423589759883,0.445071393291341
"1434","Ghana",2011,"Housing",28.5714285714286,-1.2494656576328,0.383796885945853
"1435","Ghana",2011,"Services",20,-0.315110894449896,0.520566796619982
"1436","Gibraltar",2004,"Goods",60,0.835087617104393,0.696006675408273
"1437","Gibraltar",2004,"Gross Fixed Capital Formation",87.5,0.734285217134668,1
"1438","Gibraltar",2004,"Housing",50,0.815492536028212,1
"1439","Gibraltar",2004,"Services",73.9130434782609,0.730575080748312,0.84097607493854
"1440","Gibraltar",2007,"Goods",60,1.01169535006865,0.784823399558499
"1441","Gibraltar",2007,"Gross Fixed Capital Formation",90.9090909090909,0.724099913145875,1
"1442","Gibraltar",2007,"Housing",57.1428571428571,0.792043667951689,1
"1443","Gibraltar",2007,"Services",79.1666666666667,0.691137135468001,0.789416629144516
"1444","Gibraltar",2011,"Goods",50,0.962681428980949,0.842754693102721
"1445","Gibraltar",2011,"Gross Fixed Capital Formation",90,0.691257811834992,1
"1446","Gibraltar",2011,"Housing",57.1428571428571,0.757756206548782,1
