"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"682","Sweden",2011,0.545166629629585,"Government",0.910695742471443,0
"683","Switzerland",2011,0.565719877271711,"Government",0.939771547248183,0
"684","Tajikistan",2011,0.490113287731032,"Government",0.832814122533749,0
"685","Thailand",2011,0.24861262793605,"Government",0.491173416407061,0
"686","The former Yugoslav Republic of Macedonia",2011,0.50185800066939,"Government",0.849428868120457,0
"687","Tonga",2011,0.468091950971611,"Government",0.801661474558671,0
"688","Trinidad and Tobago",2011,-1.32738103947984,"Government",-1.73831775700935,0
"689","Turkey",2011,0.302197880717307,"Government",0.566978193146417,0
"690","Tuvalu",2011,-0.0824414680139116,"Government",0.0228452751817237,0
"691","Uganda",2011,-0.176399171520774,"Government",-0.110072689511942,0
"692","Ukraine",2011,NA,"Government",NA,100
"693","United Arab Emirates",2011,0.564985832713064,"Government",0.938733125649013,0
"694","United Kingdom of Great Britain and Northern Ireland",2011,0.534155961249874,"Government",0.895119418483905,0
"695","United Republic of Tanzania",2011,-0.0317923934672434,"Government",0.0944963655244029,0
"696","United States of America",2011,0.26255947455035,"Government",0.510903426791277,0
"697","United States Virgin Islands",2011,-2.51286300169533,"Government",-3.41536863966771,0
"698","Uruguay",2011,0.176676261188608,"Government",0.389408099688473,0
"699","Venezuela (Bolivarian Republic of)",2011,-2.90410875145438,"Government",-3.96884735202492,0
"700","Viet Nam",2011,0.496719688758859,"Government",0.842159916926272,0
"701","Yemen",2011,0.192091196920203,"Government",0.411214953271028,0
"702","Zambia",2011,0.164197503691603,"Government",0.371754932502596,0
"703","Afghanistan",2004,-0.325655933844184,"Services",0.270833333333333,100
"704","Albania",2004,-0.093642117991023,"Services",0.375,100
"705","Algeria",2004,0.0973552609077892,"Services",0.4,100
"706","Andorra",2004,-0.256124594122947,"Services",0.25,100
"707","Angola",2004,0.0359676124277929,"Services",0.4375,100
"708","Anguilla",2004,-0.334791301380915,"Services",0.254166666666667,100
"709","Antigua and Barbuda",2004,-0.0155876872732933,"Services",0.354166666666667,100
"710","Argentina",2004,0.0547927475796021,"Services",0.395833333333333,100
"711","Armenia",2004,0.15658455647371,"Services",0.420833333333333,100
"712","Aruba",2004,-0.0707985753734596,"Services",0.304166666666667,100
"713","Australia",2004,0.48771245575689,"Services",0.4375,100
"714","Austria",2004,-0.10624149291516,"Services",0.3125,100
"715","Azerbaijan",2004,0.0693947582192492,"Services",0.425,100
"716","Bahamas",2004,-0.0839523503759445,"Services",0.316666666666667,100
"717","Bahrain",2004,0.0335049228981414,"Services",0.375,100
"718","Bangladesh",2004,0.0592580728247635,"Services",0.425,100
"719","Barbados",2004,0.0659307508318428,"Services",0.379166666666667,100
"720","Belarus",2004,0.056795383295112,"Services",0.3625,100
"721","Belgium",2004,-0.10624149291516,"Services",0.3125,100
"722","Belize",2004,0.273545912120546,"Services",0.4375,100
"723","Benin",2004,0.52673119374218,"Services",0.5875,100
"724","Bermuda",2004,-0.10789444559873,"Services",0.3125,100
"725","Bhutan",2004,0.0359676124277929,"Services",0.4375,100
"726","Bolivia (Plurinational State of)",2004,0.0158368228026531,"Services",0.375,100
"727","Bosnia and Herzegovina",2004,0.16571992401044,"Services",0.4375,100
"728","Botswana",2004,0.348887589845852,"Services",0.55,100
"729","Brazil",2004,0.375339547730393,"Services",0.53125,100
"730","British Virgin Islands",2004,-1.14954489800748,"Services",0.0416666666666667,100
"731","Brunei Darussalam",2004,-0.126514863704132,"Services",0.3125,100
"732","Bulgaria",2004,-0.256124594122947,"Services",0.25,100
"733","Burkina Faso",2004,0.376848092534392,"Services",0.525,100
"734","Burundi",2004,-0.224006706113908,"Services",0.358333333333333,100
"735","Côte d'Ivoire",2004,0.445212755637044,"Services",0.5625,100
"736","Cabo Verde",2004,0.491793676430985,"Services",0.5375,100
"737","Cambodia",2004,-0.0797006530017102,"Services",0.329166666666667,100
"738","Cameroon",2004,0.00491244742133947,"Services",0.408333333333333,100
"739","Canada",2004,0.173251338711443,"Services",0.4375,100
"740","Cayman Islands",2004,0.041988655609057,"Services",0.375,100
"741","Central African Republic",2004,-0.113915488779994,"Services",0.375,100
"742","Chad",2004,-0.113915488779994,"Services",0.375,100
"743","Chile",2004,0.295329654429256,"Services",0.5,100
"744","China",2004,0.00570013740816734,"Services",0.375,100
"745","China, Hong Kong Special Administrative Region",2004,0.056795383295112,"Services",0.3625,100
"746","China, Macao Special Administrative Region",2004,0.30135069761052,"Services",0.4375,100
"747","Colombia",2004,0.155583238615955,"Services",0.4375,100
"748","Comoros",2004,0.145446553221469,"Services",0.4375,100
"749","Congo",2004,0.199004488638065,"Services",0.4875,100
"750","Cook Islands",2004,-0.0358610580622648,"Services",0.354166666666667,100
"751","Costa Rica",2004,-0.0797006530017102,"Services",0.329166666666667,100
"752","Croatia",2004,0.16571992401044,"Services",0.4375,100
"753","Cuba",2004,1.83027078531735,"Services",0.625,100
"754","Curaçao",2004,-0.665369737332198,"Services",0.125,100
"755","Cyprus",2004,-0.10624149291516,"Services",0.3125,100
"756","Czechia",2004,-0.10624149291516,"Services",0.3125,100
"757","Democratic People's Republic of Korea",2004,-0.515486636124411,"Services",0.1875,100
"758","Democratic Republic of the Congo",2004,-0.285251773430072,"Services",0.333333333333333,100
"759","Denmark",2004,0.199581227503918,"Services",0.364583333333333,100
"760","Djibouti",2004,0.267369151740716,"Services",0.525,100
"761","Dominica",2004,0.0107198627316765,"Services",0.329166666666667,100
"762","Dominican Republic",2004,0.19202747401541,"Services",0.4125,100
"763","Ecuador",2004,0.573312114536121,"Services",0.5625,100
"764","Egypt",2004,0.155583238615955,"Services",0.4375,100
"765","El Salvador",2004,0.423429013328334,"Services",0.5,100
"766","Equatorial Guinea",2004,-0.385876905705595,"Services",0.25,100
"767","Eritrea",2004,0.293676701745686,"Services",0.5,100
"768","Estonia",2004,0.48771245575689,"Services",0.4375,100
"769","Eswatini",2004,0.199004488638065,"Services",0.4875,100
"770","Ethiopia",2004,0.456857985835529,"Services",0.55625,100
"771","Faroe Islands",2004,-0.256124594122947,"Services",0.25,100
"772","Fiji",2004,-0.24352521919881,"Services",0.3125,100
"773","Finland",2004,0.48771245575689,"Services",0.4375,100
"774","France",2004,0.557585663663541,"Services",0.46875,100
"775","French Polynesia",2004,-0.0155876872732933,"Services",0.354166666666667,100
"776","Gabon",2004,0.295329654429256,"Services",0.5,100
"777","Gambia",2004,0.225456446522605,"Services",0.46875,100
"778","Georgia",2004,-0.0748169828392138,"Services",0.333333333333333,100
"779","Germany",2004,-0.10624149291516,"Services",0.3125,100
"780","Ghana",2004,0.594230594148089,"Services",0.591666666666667,100
"781","Gibraltar",2004,-0.515486636124411,"Services",0.1875,100
"782","Greece",2004,0.16571992401044,"Services",0.4375,100
"783","Greenland",2004,-0.256124594122947,"Services",0.25,100
"784","Grenada",2004,-0.315353889688868,"Services",0.229166666666667,100
"785","Guadeloupe",2004,-1.09031560244156,"Services",0.0625,100
"786","Guam",2004,-0.574715931690331,"Services",0.166666666666667,100
"787","Guatemala",2004,-0.393408320406598,"Services",0.25,100
"788","Guinea",2004,-0.375398352125695,"Services",0.302083333333333,100
"789","Guinea-Bissau",2004,-0.305525144219044,"Services",0.333333333333333,100
"790","Guyana",2004,-0.093642117991023,"Services",0.375,100
"791","Haiti",2004,-0.393408320406598,"Services",0.25,100
"792","Holy See",2004,-0.832606513123666,"Services",0.125,100
"793","Honduras",2004,0.014183870119083,"Services",0.375,100
"794","Hungary",2004,0.557585663663541,"Services",0.46875,100
"795","Iceland",2004,0.173251338711443,"Services",0.4375,100
"796","India",2004,0.0755733453148181,"Services",0.40625,100
"797","Indonesia",2004,0.0158368228026531,"Services",0.375,100
"798","Iran (Islamic Republic of)",2004,0.267369151740716,"Services",0.525,100
"799","Iraq",2004,0.014183870119083,"Services",0.375,100
"800","Ireland",2004,-0.10624149291516,"Services",0.3125,100
"801","Isle of Man",2004,-0.665369737332198,"Services",0.125,100
"802","Israel",2004,-0.10624149291516,"Services",0.3125,100
"803","Italy",2004,-0.10624149291516,"Services",0.3125,100
"804","Jamaica",2004,0.0158368228026531,"Services",0.375,100
"805","Japan",2004,0.0233682375036557,"Services",0.375,100
"806","Jordan",2004,0.375339547730393,"Services",0.53125,100
"807","Kazakhstan",2004,-0.224700084047001,"Services",0.270833333333333,100
"808","Kenya",2004,0.1407765109299,"Services",0.45,100
"809","Kiribati",2004,-0.183788696686645,"Services",0.34375,100
"810","Kuwait",2004,0.151467596402733,"Services",0.375,100
"811","Kyrgyzstan",2004,0.247238362115576,"Services",0.4625,100
"812","Lao People's Democratic Republic",2004,0.563175429141635,"Services",0.5625,100
"813","Latvia",2004,-0.0465049704029951,"Services",0.34375,100
"814","Lebanon",2004,-0.205076521368106,"Services",0.322916666666667,100
"815","Lesotho",2004,0.0973552609077892,"Services",0.4,100
"816","Liberia",2004,-0.305525144219044,"Services",0.333333333333333,100
"817","Libya",2004,-0.385876905705595,"Services",0.25,100
"818","Liechtenstein",2004,-0.256124594122947,"Services",0.25,100
"819","Lithuania",2004,-0.10624149291516,"Services",0.3125,100
"820","Luxembourg",2004,-0.256124594122947,"Services",0.25,100
"821","Madagascar",2004,-0.155642043011257,"Services",0.395833333333333,100
"822","Malawi",2004,0.155583238615955,"Services",0.4375,100
"823","Malaysia",2004,0.0973552609077892,"Services",0.4,100
"824","Maldives",2004,0.445212755637044,"Services",0.5625,100
"825","Mali",2004,-0.113915488779994,"Services",0.375,100
"826","Malta",2004,-0.256124594122947,"Services",0.25,100
"827","Marshall Islands",2004,-0.393408320406598,"Services",0.25,100
"828","Martinique",2004,-1.09031560244156,"Services",0.0625,100
"829","Mauritania",2004,-0.0609698299036356,"Services",0.408333333333333,100
"830","Mauritius",2004,0.717728572640992,"Services",0.6125,100
"831","Mexico",2004,0.0973552609077892,"Services",0.4,100
"832","Micronesia (Federated States of)",2004,-0.406007695330735,"Services",0.1875,100
"833","Mongolia",2004,0.573312114536121,"Services",0.5625,100
"834","Montenegro",2004,-0.515486636124411,"Services",0.1875,100
"835","Montserrat",2004,-0.986508021797208,"Services",0.0916666666666667,100
"836","Morocco",2004,0.445212755637044,"Services",0.5625,100
"837","Mozambique",2004,-0.113915488779994,"Services",0.375,100
"838","Myanmar",2004,0.142285055733899,"Services",0.44375,100
"839","Namibia",2004,0.240196339039004,"Services",0.516666666666667,100
"840","Nauru",2004,-0.396178949860911,"Services",0.291666666666667,100
"841","Nepal",2004,-0.0323970506748583,"Services",0.4,100
"842","Netherlands",2004,0.48771245575689,"Services",0.4375,100
"843","New Caledonia",2004,-0.256124594122947,"Services",0.25,100
"844","New Zealand",2004,-0.10624149291516,"Services",0.3125,100
"845","Nicaragua",2004,0.423429013328334,"Services",0.5,100
"846","Niger",2004,0.702921844954937,"Services",0.625,100
"847","Nigeria",2004,-0.0921335731870234,"Services",0.36875,100
"848","Niue",2004,-0.577486561144644,"Services",0.208333333333333,100
"849","Northern Mariana Islands",2004,-0.574715931690331,"Services",0.166666666666667,100
"850","Norway",2004,-0.0100383962160348,"Services",0.270833333333333,100
"851","Oman",2004,-0.129616210680105,"Services",0.4375,100
"852","Pakistan",2004,-0.0323970506748583,"Services",0.4,100
"853","Palau",2004,-0.336134487424084,"Services",0.21875,100
"854","Panama",2004,0.633048637048286,"Services",0.59375,100
"855","Papua New Guinea",2004,-0.393408320406598,"Services",0.25,100
"856","Paraguay",2004,-0.134046278405134,"Services",0.3125,100
"857","Peru",2004,0.0158368228026531,"Services",0.375,100
"858","Philippines",2004,0.445212755637044,"Services",0.5625,100
"859","Poland",2004,-0.10624149291516,"Services",0.3125,100
"860","Portugal",2004,0.767205287383493,"Services",0.5625,100
"861","Puerto Rico",2004,-0.406007695330735,"Services",0.1875,100
"862","Qatar",2004,-0.10624149291516,"Services",0.3125,100
"863","Réunion",2004,-0.980836661647883,"Services",0.0625,100
"864","Republic of Korea",2004,0.767205287383493,"Services",0.5625,100
"865","Republic of Moldova",2004,0.0750661183685735,"Services",0.395833333333333,100
"866","Romania",2004,-0.256124594122947,"Services",0.25,100
"867","Russian Federation",2004,-0.134046278405134,"Services",0.3125,100
"868","Rwanda",2004,0.306974884627742,"Services",0.49375,100
"869","Saint Helena",2004,-0.830953560440096,"Services",0.125,100
"870","Saint Kitts and Nevis",2004,0.0107198627316765,"Services",0.329166666666667,100
"871","Saint Lucia",2004,0.538376423940665,"Services",0.58125,100
"872","Saint Vincent and the Grenadines",2004,0.310486065147251,"Services",0.454166666666667,100
"873","Samoa",2004,-0.224700084047001,"Services",0.270833333333333,100
"874","Sao Tome and Principe",2004,-0.113915488779994,"Services",0.375,100
"875","Saudi Arabia",2004,-0.10624149291516,"Services",0.3125,100
"876","Senegal",2004,0.376848092534392,"Services",0.525,100
"877","Serbia",2004,-0.093642117991023,"Services",0.375,100
"878","Seychelles",2004,0.26390514435331,"Services",0.479166666666667,100
"879","Sierra Leone",2004,-0.113915488779994,"Services",0.375,100
"880","Singapore",2004,0.173251338711443,"Services",0.4375,100
"881","Sint Maarten (Dutch part)	",2004,-0.665369737332198,"Services",0.125,100
"882","Slovakia",2004,-0.10624149291516,"Services",0.3125,100
"883","Slovenia",2004,0.48771245575689,"Services",0.4375,100
"884","Solomon Islands",2004,-0.134046278405134,"Services",0.3125,100
"885","Somalia",2004,-0.24352521919881,"Services",0.3125,100
"886","South Africa",2004,0.295329654429256,"Services",0.5,100
"887","South Sudan",2004,-0.856979392771248,"Services",0.0833333333333333,100
"888","Spain",2004,0.569220637826143,"Services",0.520833333333333,100
"889","Sri Lanka",2004,0.295329654429256,"Services",0.5,100
"890","State of Palestine",2004,0.410275238325849,"Services",0.5125,100
"891","Sudan",2004,0.445212755637044,"Services",0.5625,100
"892","Sudan [former]",2004,-0.914124951228802,"Services",0.1,100
"893","Suriname",2004,0.0755733453148181,"Services",0.40625,100
"894","Sweden",2004,-0.10624149291516,"Services",0.3125,100
"895","Switzerland",2004,-0.10624149291516,"Services",0.3125,100
"896","Syrian Arab Republic",2004,1.23561426742735,"Services",0.633333333333333,100
"897","Tajikistan",2004,-0.187671048991387,"Services",0.322916666666667,100
"898","Thailand",2004,0.145446553221469,"Services",0.4375,100
"899","The former Yugoslav Republic of Macedonia",2004,-0.334179024840677,"Services",0.270833333333333,100
"900","Timor-Leste",2004,0.295329654429256,"Services",0.5,100
"901","Togo",2004,0.213023526337292,"Services",0.508333333333333,100
"902","Tonga",2004,-0.256124594122947,"Services",0.25,100
"903","Trinidad and Tobago",2004,-0.233835451583732,"Services",0.254166666666667,100
"904","Tunisia",2004,1.20844145472563,"Services",0.625,100
"905","Turkey",2004,0.295329654429256,"Services",0.5,100
"906","Turkmenistan",2004,-0.393408320406598,"Services",0.25,100
"907","Turks and Caicos Islands",2004,-0.574715931690331,"Services",0.166666666666667,100
"908","Tuvalu",2004,0.0158368228026531,"Services",0.375,100
"909","Uganda",2004,0.18585071363558,"Services",0.5,100
"910","Ukraine",2004,-0.157123110931178,"Services",0.341666666666667,100
"911","United Arab Emirates",2004,0.347933445120201,"Services",0.48125,100
"912","United Kingdom of Great Britain and Northern Ireland",2004,-0.10624149291516,"Services",0.3125,100
"913","United Republic of Tanzania",2004,0.0693947582192492,"Services",0.425,100
"914","United States of America",2004,-0.0363682850085094,"Services",0.34375,100
"915","United States Virgin Islands",2004,-0.406007695330735,"Services",0.1875,100
"916","Uruguay",2004,0.0158368228026531,"Services",0.375,100
"917","Uzbekistan",2004,-0.0748169828392138,"Services",0.333333333333333,100
"918","Vanuatu",2004,0.214812534181875,"Services",0.458333333333333,100
"919","Venezuela (Bolivarian Republic of)",2004,-0.134046278405134,"Services",0.3125,100
"920","Viet Nam",2004,-0.134046278405134,"Services",0.3125,100
"921","Wallis and Futuna Islands",2004,-1.05889109236561,"Services",0.0833333333333333,100
"922","Yemen",2004,0.0359676124277929,"Services",0.4375,100
"923","Zambia",2004,0.305466339823742,"Services",0.5,100
"924","Zimbabwe",2004,0.155583238615955,"Services",0.4375,100
"925","Afghanistan",2007,0.230012766740535,"Services",0.472222222222222,NA
"926","Albania",2007,0.313301757377239,"Services",0.398148148148148,NA
"927","Algeria",2007,0.625772367767841,"Services",0.605555555555556,NA
"928","American Samoa",2007,-1.21392198779715,"Services",0.037037037037037,NA
"929","Andorra",2007,-0.149553944825229,"Services",0.294444444444444,NA
"930","Angola",2007,-0.210749392719522,"Services",0.305555555555556,NA
"931","Anguilla",2007,-0.571723273458348,"Services",0.168518518518519,NA
"932","Antigua and Barbuda",2007,0.00423552652613784,"Services",0.353703703703704,NA
"933","Argentina",2007,-0.134517597664288,"Services",0.324074074074074,NA
"934","Armenia",2007,0.0312207369564167,"Services",0.37962962962963,NA
"935","Aruba",2007,-0.0689001223593104,"Services",0.331481481481481,NA
"936","Australia",2007,0.239528526528627,"Services",0.388888888888889,NA
"937","Austria",2007,-0.134513266525197,"Services",0.305555555555556,NA
"938","Azerbaijan",2007,0.0924075225725274,"Services",0.405555555555556,NA
"939","Bahamas",2007,0.0286140761546206,"Services",0.361111111111111,NA
"940","Bahrain",2007,0.00742500444425492,"Services",0.361111111111111,NA
"941","Bangladesh",2007,0.221564960391001,"Services",0.455555555555556,NA
"942","Barbados",2007,-0.0689001223593104,"Services",0.331481481481481,NA
"943","Belarus",2007,0.217611587750379,"Services",0.331481481481481,NA
"944","Belgium",2007,0.196278208476166,"Services",0.361111111111111,NA
"945","Belize",2007,-0.0019567658134335,"Services",0.361111111111111,NA
"946","Benin",2007,0.313301757377239,"Services",0.398148148148148,NA
"947","Bermuda",2007,-0.609596477638431,"Services",0.138888888888889,NA
"948","Bhutan",2007,0.0896346615446795,"Services",0.444444444444444,NA
"949","Bolivia (Plurinational State of)",2007,0.230012766740535,"Services",0.472222222222222,NA
"950","Bosnia and Herzegovina",2007,0.10744820087256,"Services",0.416666666666667,NA
"951","Botswana",2007,0.488167123599833,"Services",0.538888888888889,NA
"952","Brazil",2007,0.230012766740535,"Services",0.472222222222222,NA
"953","British Virgin Islands",2007,-1.22144016137762,"Services",0.0222222222222222,NA
"954","Brunei Darussalam",2007,0.135648478354574,"Services",0.427777777777778,NA
"955","Bulgaria",2007,-0.134513266525197,"Services",0.305555555555556,NA
"956","Burkina Faso",2007,0.16407633743271,"Services",0.411111111111111,NA
"957","Burundi",2007,-0.298213615435262,"Services",0.318518518518519,NA
"958","Côte d'Ivoire",2007,0.0968338811223033,"Services",0.405555555555556,NA
"959","Cabo Verde",2007,0.453752740198324,"Services",0.527777777777778,NA
"960","Cambodia",2007,0.0924075225725274,"Services",0.405555555555556,NA
"961","Cameroon",2007,0.14626279810483,"Services",0.438888888888889,NA
"962","Canada",2007,-0.153886971626674,"Services",0.305555555555556,NA
"963","Cayman Islands",2007,-0.363067698906533,"Services",0.244444444444444,NA
"964","Central African Republic",2007,-0.351127497915377,"Services",0.277777777777778,NA
"965","Chad",2007,-0.351127497915377,"Services",0.277777777777778,NA
"966","Chile",2007,0.510768977132245,"Services",0.527777777777778,NA
"967","China",2007,0.0880744957710829,"Services",0.416666666666667,NA
"968","China, Hong Kong Special Administrative Region",2007,0.173070007316628,"Services",0.405555555555556,NA
"969","China, Macao Special Administrative Region",2007,0.0698530018311155,"Services",0.361111111111111,NA
"970","Colombia",2007,0.690460210303755,"Services",0.611111111111111,NA
"971","Comoros",2007,-0.206323034169746,"Services",0.305555555555556,NA
"972","Congo",2007,0.0230918846097294,"Services",0.416666666666667,NA
"973","Cook Islands",2007,-0.382671357401616,"Services",0.22037037037037,NA
"974","Costa Rica",2007,0.592570679620583,"Services",0.527777777777778,NA
"975","Croatia",2007,-0.0538637751983691,"Services",0.361111111111111,NA
"976","Cuba",2007,0.595691011167776,"Services",0.583333333333333,NA
"977","Curaçao",2007,-0.669320760368368,"Services",0.148148148148148,NA
"978","Cyprus",2007,0.0783941399289809,"Services",0.388888888888889,NA
"979","Czechia",2007,0.0267987095457317,"Services",0.361111111111111,NA
"980","Democratic People's Republic of Korea",2007,-0.593088965313134,"Services",0.166666666666667,NA
"981","Democratic Republic of the Congo",2007,-0.121106231508776,"Services",0.355555555555556,NA
"982","Denmark",2007,0.472682030374336,"Services",0.407407407407407,NA
"983","Djibouti",2007,-0.0538637751983691,"Services",0.361111111111111,NA
"984","Dominica",2007,-0.0795144421095667,"Services",0.32037037037037,NA
"985","Dominican Republic",2007,0.522094384283327,"Services",0.453703703703704,NA
"986","Ecuador",2007,0.154928851707719,"Services",0.416666666666667,NA
"987","Egypt",2007,0.178417336357286,"Services",0.444444444444444,NA
"988","El Salvador",2007,0.634438421370729,"Services",0.583333333333333,NA
"989","Equatorial Guinea",2007,-0.367635010240675,"Services",0.25,NA
"990","Eritrea",2007,0.171436364033017,"Services",0.444444444444444,NA
"991","Estonia",2007,0.218594655653554,"Services",0.361111111111111,NA
"992","Eswatini",2007,-0.000680317391627677,"Services",0.375925925925926,NA
"993","Ethiopia",2007,0.0752936626201043,"Services",0.411111111111111,NA
"994","Falkland Islands (Malvinas)",2007,-0.997312087546063,"Services",0.0833333333333333,NA
"995","Faroe Islands",2007,-0.452710860117279,"Services",0.194444444444444,NA
"996","Fiji",2007,0.0192718736870792,"Services",0.383333333333333,NA
"997","Finland",2007,0.218594655653554,"Services",0.361111111111111,NA
"998","France",2007,0.502471197592457,"Services",0.472222222222222,NA
"999","French Polynesia",2007,-0.295825242596126,"Services",0.25,NA
"1000","Gabon",2007,-0.0538637751983691,"Services",0.361111111111111,NA
"1001","Gambia",2007,0.230012766740535,"Services",0.472222222222222,NA
"1002","Georgia",2007,1.28960295220439,"Services",0.546296296296296,NA
"1003","Germany",2007,0.0058648386706583,"Services",0.333333333333333,NA
"1004","Ghana",2007,0.686033851753979,"Services",0.611111111111111,NA
"1005","Gibraltar",2007,-0.593088965313134,"Services",0.166666666666667,NA
"1006","Greece",2007,-0.134517597664288,"Services",0.324074074074074,NA
"1007","Greenland",2007,-0.0150690322044151,"Services",0.305555555555556,NA
"1008","Grenada",2007,-0.225785739880463,"Services",0.275925925925926,NA
"1009","Guam",2007,-0.528942655172512,"Services",0.175925925925926,NA
"1010","Guatemala",2007,-0.139780257234796,"Services",0.333333333333333,NA
"1011","Guinea",2007,0.172923652181384,"Services",0.37037037037037,NA
"1012","Guinea-Bissau",2007,-0.689546857912791,"Services",0.185185185185185,NA
"1013","Guyana",2007,0.0759000102472299,"Services",0.377777777777778,NA
"1014","Haiti",2007,-0.351127497915377,"Services",0.277777777777778,NA
"1015","Holy See",2007,-0.92889756583583,"Services",0.111111111111111,NA
"1016","Honduras",2007,-0.194241880394224,"Services",0.333333333333333,NA
"1017","Hungary",2007,0.612187743280137,"Services",0.5,NA
"1018","Iceland",2007,-0.0119487006572218,"Services",0.361111111111111,NA
"1019","India",2007,0.159043631255809,"Services",0.444444444444444,NA
"1020","Indonesia",2007,-0.0494374166485932,"Services",0.361111111111111,NA
"1021","Iran (Islamic Republic of)",2007,0.293138726571971,"Services",0.47962962962963,NA
"1022","Iraq",2007,-0.210749392719522,"Services",0.305555555555556,NA
"1023","Ireland",2007,-0.295825242596126,"Services",0.25,NA
"1024","Isle of Man",2007,-0.749974582834287,"Services",0.111111111111111,NA
"1025","Israel",2007,-0.29139888404635,"Services",0.25,NA
"1026","Italy",2007,0.0267987095457317,"Services",0.361111111111111,NA
"1027","Jamaica",2007,-0.0538637751983691,"Services",0.361111111111111,NA
"1028","Japan",2007,0.0267987095457317,"Services",0.361111111111111,NA
"1029","Jordan",2007,0.391324742811464,"Services",0.527777777777778,NA
"1030","Kazakhstan",2007,0.0267943784066408,"Services",0.37962962962963,NA
"1031","Kenya",2007,0.37561224678587,"Services",0.498148148148148,NA
"1032","Kiribati",2007,-0.0750924146988818,"Services",0.338888888888889,NA
"1033","Kuwait",2007,0.578839297397946,"Services",0.553703703703704,NA
"1034","Kyrgyzstan",2007,0.0192718736870792,"Services",0.383333333333333,NA
"1035","Lao People's Democratic Republic",2007,0.305921276653831,"Services",0.455555555555556,NA
"1036","Latvia",2007,0.0783941399289809,"Services",0.388888888888889,NA
"1037","Lebanon",2007,0.0731314803584729,"Services",0.398148148148148,NA
"1038","Lesotho",2007,0.0968338811223033,"Services",0.405555555555556,NA
"1039","Liberia",2007,-0.351127497915377,"Services",0.277777777777778,NA
"1040","Libya",2007,-0.593088965313134,"Services",0.166666666666667,NA
"1041","Liechtenstein",2007,-0.295825242596126,"Services",0.25,NA
"1042","Lithuania",2007,0.0267987095457317,"Services",0.361111111111111,NA
"1043","Luxembourg",2007,-0.295825242596126,"Services",0.25,NA
"1044","Madagascar",2007,0.258758939318729,"Services",0.416666666666667,NA
"1045","Malawi",2007,0.0968338811223033,"Services",0.405555555555556,NA
"1046","Malaysia",2007,0.532309195634444,"Services",0.522222222222222,NA
"1047","Maldives",2007,0.305314929026705,"Services",0.488888888888889,NA
"1048","Mali",2007,0.00215801373465603,"Services",0.388888888888889,NA
"1049","Malta",2007,-0.171954649725568,"Services",0.25,NA
"1050","Marshall Islands",2007,0.143028959077982,"Services",0.37037037037037,NA
"1051","Martinique",2007,-1.15419770506722,"Services",0.0277777777777778,NA
"1052","Mauritania",2007,0.0924075225725274,"Services",0.405555555555556,NA
"1053","Mauritius",2007,0.653595596149733,"Services",0.592592592592593,NA
"1054","Mexico",2007,0.0192718736870792,"Services",0.383333333333333,NA
"1055","Micronesia (Federated States of)",2007,-0.367635010240675,"Services",0.25,NA
"1056","Mongolia",2007,0.488167123599833,"Services",0.538888888888889,NA
"1057","Montenegro",2007,-0.0538637751983691,"Services",0.361111111111111,NA
"1058","Montserrat",2007,-0.777905140889718,"Services",0.15,NA
"1059","Morocco",2007,0.750249308265524,"Services",0.572222222222222,NA
"1060","Mozambique",2007,0.2431051788932,"Services",0.45,NA
"1061","Myanmar",2007,0.270322059647966,"Services",0.47037037037037,NA
"1062","Namibia",2007,0.440081842068429,"Services",0.542592592592593,NA
"1063","Nauru",2007,-0.393908116201213,"Services",0.27037037037037,NA
"1064","Nepal",2007,-0.0644780949486254,"Services",0.35,NA
"1065","Netherlands",2007,0.379906631724482,"Services",0.416666666666667,NA
"1066","New Caledonia",2007,-0.312332754921423,"Services",0.222222222222222,NA
"1067","New Zealand",2007,0.149363275413707,"Services",0.416666666666667,NA
"1068","Nicaragua",2007,0.367836258161897,"Services",0.5,NA
"1069","Niger",2007,-0.0644780949486254,"Services",0.35,NA
"1070","Nigeria",2007,0.073127149219382,"Services",0.416666666666667,NA
"1071","Niue",2007,-0.774622707789395,"Services",0.12962962962963,NA
"1072","Northern Mariana Islands",2007,-0.669320760368368,"Services",0.148148148148148,NA
"1073","Norway",2007,0.212859690857698,"Services",0.37962962962963,NA
"1074","Oman",2007,0.812459058399029,"Services",0.611111111111111,NA
"1075","Pakistan",2007,-0.0666446083493477,"Services",0.355555555555556,NA
"1076","Palau",2007,-0.310772589147827,"Services",0.25,NA
"1077","Panama",2007,0.453752740198324,"Services",0.527777777777778,NA
"1078","Papua New Guinea",2007,-0.351127497915377,"Services",0.277777777777778,NA
"1079","Paraguay",2007,-0.210749392719522,"Services",0.305555555555556,NA
"1080","Peru",2007,-0.0538637751983691,"Services",0.361111111111111,NA
"1081","Philippines",2007,-0.0538637751983691,"Services",0.361111111111111,NA
"1082","Poland",2007,-0.295825242596126,"Services",0.25,NA
"1083","Portugal",2007,0.923605513180023,"Services",0.555555555555556,NA
"1084","Puerto Rico",2007,-0.295825242596126,"Services",0.25,NA
"1085","Qatar",2007,0.380690568822891,"Services",0.438888888888889,NA
"1086","Réunion",2007,-1.15419770506722,"Services",0.0277777777777778,NA
"1087","Republic of Korea",2007,0.663783173663386,"Services",0.527777777777778,NA
"1088","Republic of Moldova",2007,-0.0613819487788397,"Services",0.346296296296296,NA
