"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"801","Kyrgyzstan","2004",0.244720104949173,"Services",0.4625,100
"802","Lao People's Democratic Republic","2004",0.568607392184918,"Services",0.5625,100
"803","Latvia","2004",-0.0543434231850793,"Services",0.34375,100
"804","Lebanon","2004",-0.210844313022778,"Services",0.322916666666667,100
"805","Lesotho","2004",0.0941428669574131,"Services",0.4,100
"806","Liberia","2004",-0.319034521496806,"Services",0.333333333333333,100
"807","Libya","2004",-0.394223560615227,"Services",0.25,100
"808","Liechtenstein","2004",-0.263359338098983,"Services",0.25,100
"809","Lithuania","2004",-0.112782100107224,"Services",0.3125,100
"810","Luxembourg","2004",-0.263359338098983,"Services",0.25,100
"811","Madagascar","2004",-0.168457283505047,"Services",0.395833333333333,100
"812","Malawi","2004",0.149706664745457,"Services",0.4375,100
"813","Malaysia","2004",0.0941428669574131,"Services",0.4,100
"814","Maldives","2004",0.439627846013153,"Services",0.5625,100
"815","Mali","2004",-0.120501501046723,"Services",0.375,100
"816","Malta","2004",-0.263359338098983,"Services",0.25,100
"817","Marshall Islands","2004",-0.399189387598595,"Services",0.25,100
"818","Martinique","2004",-1.11793327052559,"Services",0.0625,100
"819","Mauritania","2004",-0.0676940850331297,"Services",0.408333333333333,100
"820","Mauritius","2004",0.715585770073534,"Services",0.6125,100
"821","Mexico","2004",0.0941428669574131,"Services",0.4,100
"822","Mongolia","2004",0.579840686900742,"Services",0.5625,100
"823","Montenegro","2004",-0.52233420917534,"Services",0.1875,100
"824","Montserrat","2004",-1.00970953101873,"Services",0.0916666666666667,100
"825","Morocco","2004",0.439627846013153,"Services",0.5625,100
"826","Mozambique","2004",-0.120501501046723,"Services",0.375,100
"827","Myanmar","2004",0.144947109266878,"Services",0.44375,100
"828","Namibia","2004",0.236506405262057,"Services",0.516666666666667,100
"829","Nauru","2004",-0.410275208019641,"Services",0.291666666666667,100
"830","Nepal","2004",-0.0367213555588308,"Services",0.4,100
"831","Netherlands","2004",0.476073052651427,"Services",0.4375,100
"832","New Caledonia","2004",-0.263359338098983,"Services",0.25,100
"833","New Zealand","2004",-0.112782100107224,"Services",0.3125,100
"834","Nicaragua","2004",0.429263448908982,"Services",0.5,100
"835","Niger","2004",0.707951335460854,"Services",0.625,100
"836","Nigeria","2004",-0.0951600324809754,"Services",0.36875,100
"837","Niue","2004",-0.592756581065311,"Services",0.208333333333333,100
"838","Northern Mariana Islands","2004",-0.581670760644265,"Services",0.166666666666667,100
"839","Norway","2004",-0.0213664742516423,"Services",0.270833333333333,100
"840","Oman","2004",-0.155971215337098,"Services",0.4375,100
"841","Pakistan","2004",-0.0367213555588308,"Services",0.4,100
"842","Palau","2004",-0.344264604452775,"Services",0.21875,100
"843","Panama","2004",0.638279363822886,"Services",0.59375,100
"844","Papua New Guinea","2004",-0.399189387598595,"Services",0.25,100
"845","Paraguay","2004",-0.140214516522239,"Services",0.3125,100
"846","Peru","2004",0.0103627214695209,"Services",0.375,100
"847","Philippines","2004",0.439627846013153,"Services",0.5625,100
"848","Poland","2004",-0.112782100107224,"Services",0.3125,100
"849","Portugal","2004",0.754760939203299,"Services",0.5625,100
"850","Puerto Rico","2004",-0.413936576090743,"Services",0.1875,100
"851","Qatar","2004",-0.112782100107224,"Services",0.3125,100
"852","Réunion","2004",-1.00953563744099,"Services",0.0625,100
"853","Republic of Korea","2004",0.754760939203299,"Services",0.5625,100
"854","Republic of Moldova","2004",0.0696992729384456,"Services",0.395833333333333,100
"855","Romania","2004",-0.263359338098983,"Services",0.25,100
"856","Russian Federation","2004",-0.140214516522239,"Services",0.3125,100
"857","Rwanda","2004",0.303158781871317,"Services",0.49375,100
"858","Saint Helena","2004",-0.858958399449234,"Services",0.125,100
"859","Saint Kitts and Nevis","2004",0.0124246923836607,"Services",0.329166666666667,100
"860","Saint Lucia","2004",0.537516165350969,"Services",0.58125,100
"861","Saint Vincent and the Grenadines","2004",0.31357916836718,"Services",0.454166666666667,100
"862","Samoa","2004",-0.231455203045073,"Services",0.270833333333333,100
"863","Sao Tome and Principe","2004",-0.120501501046723,"Services",0.375,100
"864","Saudi Arabia","2004",-0.112782100107224,"Services",0.3125,100
"865","Senegal","2004",0.372830753509285,"Services",0.525,100
"866","Serbia","2004",-0.0980349116150762,"Services",0.375,100
"867","Seychelles","2004",0.257146472967483,"Services",0.479166666666667,100
"868","Sierra Leone","2004",-0.120501501046723,"Services",0.375,100
"869","Singapore","2004",0.165905786444648,"Services",0.4375,100
"870","Sint Maarten (Dutch part)	","2004",-0.6729114471671,"Services",0.125,100
"871","Slovakia","2004",-0.112782100107224,"Services",0.3125,100
"872","Slovenia","2004",0.476073052651427,"Services",0.4375,100
"873","Solomon Islands","2004",-0.140214516522239,"Services",0.3125,100
"874","Somalia","2004",-0.248612149606836,"Services",0.3125,100
"875","South Africa","2004",0.289050608021393,"Services",0.5,100
"876","South Sudan","2004",-0.871444467617183,"Services",0.0833333333333333,100
"877","Spain","2004",0.558475888283749,"Services",0.520833333333333,100
"878","Sri Lanka","2004",0.289050608021393,"Services",0.5,100
"879","State of Palestine","2004",0.412280395924957,"Services",0.5125,100
"880","Sudan","2004",0.439627846013153,"Services",0.5625,100
"881","Sudan [former]","2004",-0.933389926565781,"Services",0.1,100
"882","Suriname","2004",0.0688013983916655,"Services",0.40625,100
"883","Sweden","2004",-0.112782100107224,"Services",0.3125,100
"884","Switzerland","2004",-0.112782100107224,"Services",0.3125,100
"885","Syrian Arab Republic","2004",1.22392904559545,"Services",0.633333333333333,100
"886","Tajikistan","2004",-0.189883840147473,"Services",0.322916666666667,100
"887","Thailand","2004",0.138473370029634,"Services",0.4375,100
"888","The former Yugoslav Republic of Macedonia","2004",-0.33985283612967,"Services",0.270833333333333,100
"889","Timor-Leste","2004",0.289050608021393,"Services",0.5,100
"890","Togo","2004",0.208579690099427,"Services",0.508333333333333,100
"891","Tonga","2004",-0.263359338098983,"Services",0.25,100
"892","Trinidad and Tobago","2004",-0.238915744080016,"Services",0.254166666666667,100
"893","Tunisia","2004",1.19600233043282,"Services",0.625,100
"894","Turkey","2004",0.289050608021393,"Services",0.5,100
"895","Turkmenistan","2004",-0.399189387598595,"Services",0.25,100
"896","Turks and Caicos Islands","2004",-0.581670760644265,"Services",0.166666666666667,100
"897","Tuvalu","2004",0.0103627214695209,"Services",0.375,100
"898","Uganda","2004",0.180652974936796,"Services",0.5,100
"899","Ukraine","2004",-0.16134888297528,"Services",0.341666666666667,100
"900","United Arab Emirates","2004",0.347574251270357,"Services",0.48125,100
"901","United Kingdom of Great Britain and Northern Ireland","2004",-0.112782100107224,"Services",0.3125,100
"902","United Republic of Tanzania","2004",0.0695253793607083,"Services",0.425,100
"903","United States of America","2004",-0.0431101284692559,"Services",0.34375,100
"904","Uruguay","2004",0.0103627214695209,"Services",0.375,100
"905","Uzbekistan","2004",-0.0808779650533139,"Services",0.333333333333333,100
"906","Vanuatu","2004",0.209043216214382,"Services",0.458333333333333,100
"907","Venezuela (Bolivarian Republic of)","2004",-0.140214516522239,"Services",0.3125,100
"908","Viet Nam","2004",-0.140214516522239,"Services",0.3125,100
"909","Wallis and Futuna Islands","2004",-1.08602913547168,"Services",0.0833333333333333,100
"910","Yemen","2004",0.0300757369450364,"Services",0.4375,100
"911","Zambia","2004",0.300283902737217,"Services",0.5,100
"912","Zimbabwe","2004",0.149706664745457,"Services",0.4375,100
"913","Afghanistan","2007",0.21961032405337,"Services",0.472222222222222,NA
"914","Albania","2007",0.30086972754034,"Services",0.398148148148148,NA
"915","Algeria","2007",0.615097136861938,"Services",0.605555555555556,NA
"916","American Samoa","2007",-1.28550732501558,"Services",0.037037037037037,NA
"917","Andorra","2007",-0.155857093569207,"Services",0.294444444444444,NA
"918","Angola","2007",-0.222411236776246,"Services",0.305555555555556,NA
"919","Anguilla","2007",-0.601573505127377,"Services",0.168518518518519,NA
"920","Antigua and Barbuda","2007",0.000294552116546164,"Services",0.353703703703704,NA
"921","Argentina","2007",-0.143452866697305,"Services",0.324074074074074,NA
"922","Armenia","2007",0.0169239303465695,"Services",0.37962962962963,NA
"923","Aruba","2007",-0.0746802140083548,"Services",0.331481481481481,NA
"924","Australia","2007",0.224000839795617,"Services",0.388888888888889,NA
"925","Austria","2007",-0.145550602477175,"Services",0.305555555555556,NA
"926","Azerbaijan","2007",0.0876735451133489,"Services",0.405555555555556,NA
"927","Bahamas","2007",0.0252861408248465,"Services",0.361111111111111,NA
"928","Bahrain","2007",-0.0046074468822638,"Services",0.361111111111111,NA
"929","Bangladesh","2007",0.213927794990824,"Services",0.455555555555556,NA
"930","Barbados","2007",-0.0746802140083548,"Services",0.331481481481481,NA
"931","Belarus","2007",0.207288621107587,"Services",0.331481481481481,NA
"932","Belgium","2007",0.182700084780578,"Services",0.361111111111111,NA
"933","Belize","2007",-0.00767265579153351,"Services",0.361111111111111,NA
"934","Benin","2007",0.30086972754034,"Services",0.398148148148148,NA
"935","Bermuda","2007",-0.626077125098594,"Services",0.138888888888889,NA
"936","Bhutan","2007",0.0802652797859925,"Services",0.444444444444444,NA
"937","Bolivia (Plurinational State of)","2007",0.21961032405337,"Services",0.472222222222222,NA
"938","Bosnia and Herzegovina","2007",0.0979800362053806,"Services",0.416666666666667,NA
"939","Botswana","2007",0.483160357921917,"Services",0.538888888888889,NA
"940","Brazil","2007",0.21961032405337,"Services",0.472222222222222,NA
"941","British Virgin Islands","2007",-1.29170943845153,"Services",0.0222222222222222,NA
"942","Brunei Darussalam","2007",0.124264123148487,"Services",0.427777777777778,NA
"943","Bulgaria","2007",-0.145550602477175,"Services",0.305555555555556,NA
"944","Burkina Faso","2007",0.152164596957866,"Services",0.411111111111111,NA
"945","Burundi","2007",-0.326946169980374,"Services",0.318518518518519,NA
"946","Côte d'Ivoire","2007",0.0877943188153898,"Services",0.405555555555556,NA
"947","Cabo Verde","2007",0.453540999082963,"Services",0.527777777777778,NA
"948","Cambodia","2007",0.0876735451133489,"Services",0.405555555555556,NA
"949","Cameroon","2007",0.134449840538478,"Services",0.438888888888889,NA
"950","Canada","2007",-0.164863470224097,"Services",0.305555555555556,NA
"951","Cayman Islands","2007",-0.370176903961485,"Services",0.244444444444444,NA
"952","Central African Republic","2007",-0.361756281043623,"Services",0.277777777777778,NA
"953","Chad","2007",-0.361756281043623,"Services",0.277777777777778,NA
"954","Chile","2007",0.498300412588124,"Services",0.527777777777778,NA
"955","China","2007",0.0786671684584583,"Services",0.416666666666667,NA
"956","China, Hong Kong Special Administrative Region","2007",0.16465495311446,"Services",0.405555555555556,NA
"957","Colombia","2007",0.684389373924293,"Services",0.611111111111111,NA
"958","Comoros","2007",-0.222290463074205,"Services",0.305555555555556,NA
"959","Congo","2007",0.00991447569057773,"Services",0.416666666666667,NA
"960","Cook Islands","2007",-0.39495071328794,"Services",0.22037037037037,NA
"961","Costa Rica","2007",0.591287932022806,"Services",0.527777777777778,NA
"962","Croatia","2007",-0.062275987136453,"Services",0.361111111111111,NA
"963","Cuba","2007",0.594484154677875,"Services",0.583333333333333,NA
"964","Curaçao","2007",-0.684245289805119,"Services",0.148148148148148,NA
"965","Cyprus","2007",0.0658641309151919,"Services",0.388888888888889,NA
"966","Czechia","2007",0.0147054208646584,"Services",0.361111111111111,NA
"967","Democratic People's Republic of Korea","2007",-0.605286919726179,"Services",0.166666666666667,NA
"968","Democratic Republic of the Congo","2007",-0.126646265278929,"Services",0.355555555555556,NA
"969","Denmark","2007",0.451613605045276,"Services",0.407407407407407,NA
"970","Djibouti","2007",-0.062275987136453,"Services",0.361111111111111,NA
"971","Dominica","2007",-0.0848659313983456,"Services",0.32037037037037,NA
"972","Dominican Republic","2007",0.515608308525053,"Services",0.453703703703704,NA
"973","Ecuador","2007",0.152462593848259,"Services",0.416666666666667,NA
"974","Egypt","2007",0.168451614002836,"Services",0.444444444444444,NA
"975","El Salvador","2007",0.633109890171719,"Services",0.583333333333333,NA
"976","Equatorial Guinea","2007",-0.382546486416039,"Services",0.25,NA
"977","Eritrea","2007",0.173252799220675,"Services",0.444444444444444,NA
"978","Estonia","2007",0.203089860721161,"Services",0.361111111111111,NA
"979","Eswatini","2007",-0.0121720360178115,"Services",0.375925925925926,NA
"980","Ethiopia","2007",0.0639782627410222,"Services",0.411111111111111,NA
"981","Faroe Islands","2007",-0.465941875458801,"Services",0.194444444444444,NA
"982","Fiji","2007",0.012698778988448,"Services",0.383333333333333,NA
"983","Finland","2007",0.203089860721161,"Services",0.361111111111111,NA
"984","France","2007",0.484976171910984,"Services",0.472222222222222,NA
"985","French Polynesia","2007",-0.305806625819009,"Services",0.25,NA
"986","Gabon","2007",-0.062275987136453,"Services",0.361111111111111,NA
"987","Gambia","2007",0.21961032405337,"Services",0.472222222222222,NA
"988","Georgia","2007",1.26649632401674,"Services",0.546296296296296,NA
"989","Germany","2007",-0.00620555820979805,"Services",0.333333333333333,NA
"990","Ghana","2007",0.684268600222252,"Services",0.611111111111111,NA
"991","Gibraltar","2007",-0.605286919726179,"Services",0.166666666666667,NA
"992","Greece","2007",-0.143452866697305,"Services",0.324074074074074,NA
"993","Greenland","2007",-0.0271165372842546,"Services",0.305555555555556,NA
"994","Grenada","2007",-0.234815463648148,"Services",0.275925925925926,NA
"995","Guam","2007",-0.544900245537742,"Services",0.175925925925926,NA
"996","Guatemala","2007",-0.15193965897879,"Services",0.333333333333333,NA
"997","Guinea","2007",0.161524683272963,"Services",0.37037037037037,NA
"998","Guinea-Bissau","2007",-0.722312209086902,"Services",0.185185185185185,NA
"999","Guyana","2007",0.0668833397409333,"Services",0.377777777777778,NA
"1000","Haiti","2007",-0.361756281043623,"Services",0.277777777777778,NA
"1001","Honduras","2007",-0.20162103140383,"Services",0.333333333333333,NA
"1002","Hungary","2007",0.594073485202284,"Services",0.5,NA
"1003","Iceland","2007",-0.0239203146291861,"Services",0.361111111111111,NA
"1004","India","2007",0.149138746255914,"Services",0.444444444444444,NA
"1005","Indonesia","2007",-0.0621552134344122,"Services",0.361111111111111,NA
"1006","Iran (Islamic Republic of)","2007",0.283227648255514,"Services",0.47962962962963,NA
"1007","Iraq","2007",-0.222411236776246,"Services",0.305555555555556,NA
"1008","Ireland","2007",-0.305806625819009,"Services",0.25,NA
"1009","Isle of Man","2007",-0.765422169365971,"Services",0.111111111111111,NA
"1010","Israel","2007",-0.305685852116968,"Services",0.25,NA
"1011","Italy","2007",0.0147054208646584,"Services",0.361111111111111,NA
"1012","Jamaica","2007",-0.062275987136453,"Services",0.361111111111111,NA
"1013","Japan","2007",0.0147054208646584,"Services",0.361111111111111,NA
"1014","Jordan","2007",0.379866347395203,"Services",0.527777777777778,NA
"1015","Kazakhstan","2007",0.0168031566445287,"Services",0.37962962962963,NA
"1016","Kenya","2007",0.372887511996684,"Services",0.498148148148148,NA
"1017","Kiribati","2007",-0.0826474219164345,"Services",0.338888888888889,NA
"1018","Kuwait","2007",0.571499207845785,"Services",0.553703703703704,NA
"1019","Kyrgyzstan","2007",0.012698778988448,"Services",0.383333333333333,NA
"1020","Lao People's Democratic Republic","2007",0.301993355505627,"Services",0.455555555555556,NA
"1021","Latvia","2007",0.0658641309151919,"Services",0.388888888888889,NA
"1022","Lebanon","2007",0.0573773386337067,"Services",0.398148148148148,NA
"1023","Lesotho","2007",0.0877943188153898,"Services",0.405555555555556,NA
"1024","Liberia","2007",-0.361756281043623,"Services",0.277777777777778,NA
"1025","Libya","2007",-0.605286919726179,"Services",0.166666666666667,NA
"1026","Liechtenstein","2007",-0.305806625819009,"Services",0.25,NA
"1027","Lithuania","2007",0.0147054208646584,"Services",0.361111111111111,NA
"1028","Luxembourg","2007",-0.305806625819009,"Services",0.25,NA
"1029","Madagascar","2007",0.222200110686884,"Services",0.416666666666667,NA
"1030","Malawi","2007",0.0877943188153898,"Services",0.405555555555556,NA
"1031","Malaysia","2007",0.522116468662491,"Services",0.522222222222222,NA
"1032","Maldives","2007",0.299088278505716,"Services",0.488888888888889,NA
"1033","Mali","2007",-0.0109965033838788,"Services",0.388888888888889,NA
"1034","Malta","2007",-0.187251786924047,"Services",0.25,NA
"1035","Marshall Islands","2007",0.123140495183201,"Services",0.37037037037037,NA
"1036","Martinique","2007",-1.22733916030905,"Services",0.0277777777777778,NA
"1037","Mauritania","2007",0.0876735451133489,"Services",0.405555555555556,NA
"1038","Mauritius","2007",0.644169335204082,"Services",0.592592592592593,NA
"1039","Mexico","2007",0.012698778988448,"Services",0.383333333333333,NA
"1040","Mongolia","2007",0.483160357921917,"Services",0.538888888888889,NA
"1041","Montenegro","2007",-0.062275987136453,"Services",0.361111111111111,NA
"1042","Montserrat","2007",-0.842279612294557,"Services",0.15,NA
"1043","Morocco","2007",0.73655705275681,"Services",0.572222222222222,NA
"1044","Mozambique","2007",0.237743851065192,"Services",0.45,NA
"1045","Myanmar","2007",0.263910972407425,"Services",0.47037037037037,NA
"1046","Namibia","2007",0.429849524811804,"Services",0.542592592592593,NA
"1047","Nauru","2007",-0.418429540633258,"Services",0.27037037037037,NA
"1048","Nepal","2007",-0.0724617045264438,"Services",0.35,NA
"1049","Netherlands","2007",0.363345884062994,"Services",0.416666666666667,NA
"1050","New Caledonia","2007",-0.326596831191424,"Services",0.222222222222222,NA
"1051","New Zealand","2007",0.136335708712648,"Services",0.416666666666667,NA
"1052","Nicaragua","2007",0.363877327240626,"Services",0.5,NA
"1053","Niger","2007",-0.0724617045264438,"Services",0.35,NA
"1054","Nigeria","2007",0.0594750744135769,"Services",0.416666666666667,NA
"1055","Niue","2007",-0.805707598129665,"Services",0.12962962962963,NA
"1056","Northern Mariana Islands","2007",-0.684245289805119,"Services",0.148148148148148,NA
"1057","Norway","2007",0.193834495584979,"Services",0.37962962962963,NA
"1058","Oman","2007",0.797901480197334,"Services",0.611111111111111,NA
"1059","Pakistan","2007",-0.0769648928538891,"Services",0.355555555555556,NA
"1060","Palau","2007",-0.32499871986389,"Services",0.25,NA
"1061","Panama","2007",0.453540999082963,"Services",0.527777777777778,NA
"1062","Papua New Guinea","2007",-0.361756281043623,"Services",0.277777777777778,NA
"1063","Paraguay","2007",-0.222411236776246,"Services",0.305555555555556,NA
"1064","Peru","2007",-0.062275987136453,"Services",0.361111111111111,NA
"1065","Philippines","2007",-0.062275987136453,"Services",0.361111111111111,NA
"1066","Poland","2007",-0.305806625819009,"Services",0.25,NA
"1067","Portugal","2007",0.903011304713115,"Services",0.555555555555556,NA
"1068","Puerto Rico","2007",-0.305806625819009,"Services",0.25,NA
"1069","Qatar","2007",0.368370275524314,"Services",0.438888888888889,NA
"1070","Réunion","2007",-1.22733916030905,"Services",0.0277777777777778,NA
"1071","Republic of Korea","2007",0.645232195252817,"Services",0.527777777777778,NA
"1072","Republic of Moldova","2007",-0.0684781005724039,"Services",0.346296296296296,NA
"1073","Romania","2007",-0.145550602477175,"Services",0.305555555555556,NA
"1074","Russian Federation","2007",0.0981008099074214,"Services",0.416666666666667,NA
"1075","Rwanda","2007",0.0876735451133489,"Services",0.405555555555556,NA
"1076","Saint Helena","2007",-1.22733916030905,"Services",0.0277777777777778,NA
"1077","Saint Kitts and Nevis","2007",-0.284798641064748,"Services",0.261111111111111,NA
"1078","Saint Lucia","2007",-0.00649331505643345,"Services",0.383333333333333,NA
"1079","Saint Vincent and the Grenadines","2007",-0.0746802140083548,"Services",0.331481481481481,NA
"1080","Samoa","2007",-0.46372336597689,"Services",0.212962962962963,NA
"1081","Sao Tome and Principe","2007",-0.062275987136453,"Services",0.361111111111111,NA
"1082","Saudi Arabia","2007",-0.0705758363522741,"Services",0.327777777777778,NA
"1083","Senegal","2007",0.536100517007075,"Services",0.475925925925926,NA
"1084","Serbia","2007",0.312718617190093,"Services",0.472222222222222,NA
"1085","Seychelles","2007",0.217512588273499,"Services",0.453703703703704,NA
"1086","Sierra Leone","2007",-0.361756281043623,"Services",0.277777777777778,NA
"1087","Singapore","2007",0.296591732054481,"Services",0.472222222222222,NA
"1088","Sint Maarten (Dutch part)	","2007",-0.684245289805119,"Services",0.148148148148148,NA
"1089","Slovakia","2007",0.272484530324956,"Services",0.388888888888889,NA
"1090","Slovenia","2007",0.523601907404828,"Services",0.472222222222222,NA
"1091","Solomon Islands","2007",-0.382546486416039,"Services",0.25,NA
"1092","Somalia","2007",-0.286781514918722,"Services",0.3,NA
"1093","South Africa","2007",0.168451614002836,"Services",0.444444444444444,NA
"1094","South Sudan","2007",-0.965842847769457,"Services",0.0740740740740741,NA
"1095","Spain","2007",0.903011304713115,"Services",0.555555555555556,NA
"1096","Sri Lanka","2007",0.945901753406957,"Services",0.546296296296296,NA
"1097","State of Palestine","2007",0.472853866829886,"Services",0.527777777777778,NA
"1098","Sudan","2007",0.21961032405337,"Services",0.472222222222222,NA
"1099","Suriname","2007",-0.222411236776246,"Services",0.305555555555556,NA
"1100","Sweden","2007",0.644155287059157,"Services",0.527777777777778,NA
"1101","Switzerland","2007",-0.305806625819009,"Services",0.25,NA
"1102","Syrian Arab Republic","2007",0.454841113520104,"Services",0.55,NA
"1103","Tajikistan","2007",-0.0519733041455888,"Services",0.362962962962963,NA
"1104","Thailand","2007",0.379866347395203,"Services",0.527777777777778,NA
"1105","The former Yugoslav Republic of Macedonia","2007",-0.143452866697305,"Services",0.324074074074074,NA
"1106","Timor-Leste","2007",0.21961032405337,"Services",0.472222222222222,NA
"1107","Togo","2007",0.21961032405337,"Services",0.472222222222222,NA
"1108","Tonga","2007",-0.465941875458801,"Services",0.194444444444444,NA
"1109","Trinidad and Tobago","2007",0.157222919764867,"Services",0.427777777777778,NA
"1110","Tunisia","2007",0.607397725879424,"Services",0.555555555555556,NA
"1111","Turkey","2007",0.379866347395203,"Services",0.527777777777778,NA
"1112","Turkmenistan","2007",-0.361756281043623,"Services",0.277777777777778,NA
"1113","Turks and Caicos Islands","2007",-0.684245289805119,"Services",0.148148148148148,NA
"1114","Tuvalu","2007",-0.222411236776246,"Services",0.305555555555556,NA
"1115","Uganda","2007",0.0979800362053806,"Services",0.416666666666667,NA
"1116","Ukraine","2007",0.0419155190548698,"Services",0.387037037037037,NA
"1117","United Arab Emirates","2007",0.0510544514957149,"Services",0.383333333333333,NA
"1118","United Kingdom of Great Britain and Northern Ireland","2007",-0.305806625819009,"Services",0.25,NA
"1119","United Republic of Tanzania","2007",0.247929568455183,"Services",0.461111111111111,NA
"1120","United States of America","2007",0.0147054208646584,"Services",0.361111111111111,NA
"1121","Uruguay","2007",-0.062275987136453,"Services",0.361111111111111,NA
"1122","Uzbekistan","2007",-0.241017577084098,"Services",0.261111111111111,NA
"1123","Vanuatu","2007",-0.0314849037647338,"Services",0.375925925925926,NA
"1124","Venezuela (Bolivarian Republic of)","2007",-0.062275987136453,"Services",0.361111111111111,NA
"1125","Viet Nam","2007",0.138953028865923,"Services",0.433333333333333,NA
"1126","Wallis and Futuna Islands","2007",-1.06498540118735,"Services",0.101851851851852,NA
"1127","Yemen","2007",0.0979800362053806,"Services",0.416666666666667,NA
"1128","Zambia","2007",0.0979800362053806,"Services",0.416666666666667,NA
"1129","Zimbabwe","2007",0.238923191800292,"Services",0.472222222222222,NA
"1130","Afghanistan","2011",-0.195633946178114,"Services",0.333333333333333,NA
"1131","Albania","2011",0.00314725251217998,"Services",0.416666666666667,NA
"1132","Algeria","2011",-0.368427828765486,"Services",0.25,NA
"1133","American Samoa","2011",-1.30731119687594,"Services",0.037037037037037,NA
"1134","Andorra","2011",0.0789092408896147,"Services",0.4,NA
"1135","Angola","2011",1.27925308998233,"Services",0.544444444444444,NA
"1136","Anguilla","2011",-0.627658454314097,"Services",0.168518518518519,NA
"1137","Antigua and Barbuda","2011",-0.0646311185735322,"Services",0.353703703703704,NA
"1138","Argentina","2011",-0.449098614477872,"Services",0.212962962962963,NA
"1139","Armenia","2011",0.484625185155069,"Services",0.577777777777778,NA
"1140","Aruba","2011",-0.387456467562275,"Services",0.214814814814815,NA
"1141","Australia","2011",0.656834488157338,"Services",0.611111111111111,NA
"1142","Austria","2011",0.260554006356558,"Services",0.5,NA
"1143","Azerbaijan","2011",0.647266350840266,"Services",0.655555555555556,NA
"1144","Bahamas","2011",-0.282795838828723,"Services",0.287037037037037,NA
"1145","Bahrain","2011",0.453347356441604,"Services",0.553703703703704,NA
"1146","Bangladesh","2011",0.443851009089858,"Services",0.566666666666667,NA
"1147","Barbados","2011",-0.0622440638549636,"Services",0.359259259259259,NA
"1148","Belarus","2011",0.205299479462357,"Services",0.474074074074074,NA
"1149","Belgium","2011",0.108832821231323,"Services",0.444444444444444,NA
"1150","Belize","2011",0.0704462427113045,"Services",0.394444444444444,NA
"1151","Benin","2011",1.18147314982381,"Services",0.522222222222222,NA
"1152","Bermuda","2011",-0.32342726592811,"Services",0.222222222222222,NA
"1153","Bhutan","2011",-0.0456024797767434,"Services",0.388888888888889,NA
"1154","Bolivia (Plurinational State of)","2011",0.343684014212774,"Services",0.538888888888889,NA
"1155","Bosnia and Herzegovina","2011",0.108832821231323,"Services",0.444444444444444,NA
"1156","Botswana","2011",0.183102842081882,"Services",0.472222222222222,NA
"1157","Brazil","2011",0.165615007347329,"Services",0.472222222222222,NA
"1158","British Virgin Islands","2011",-1.31324493419648,"Services",0.0277777777777778,NA
"1159","Brunei Darussalam","2011",0.0955957136158756,"Services",0.427777777777778,NA
"1160","Bulgaria","2011",0.0470894308909393,"Services",0.416666666666667,NA
"1161","Burkina Faso","2011",-0.0384976703977837,"Services",0.377777777777778,NA
"1162","Burundi","2011",0.0116063102628956,"Services",0.385185185185185,NA
"1163","Côte d'Ivoire","2011",-0.0503765892138806,"Services",0.377777777777778,NA
"1164","Cabo Verde","2011",0.343684014212774,"Services",0.538888888888889,NA
"1165","Cambodia","2011",-0.0109201783303685,"Services",0.403703703703704,NA
"1166","Cameroon","2011",-0.223727841418935,"Services",0.294444444444444,NA
"1167","Canada","2011",-0.0763973497898283,"Services",0.361111111111111,NA
"1168","Cayman Islands","2011",-0.0729519106126423,"Services",0.338888888888889,NA
"1169","Central African Republic","2011",-0.172033684793761,"Services",0.327777777777778,NA
"1170","Chad","2011",0.00380416488923218,"Services",0.390740740740741,NA
"1171","Chile","2011",0.283269836958966,"Services",0.5,NA
"1172","China","2011",0.165057637729647,"Services",0.472222222222222,NA
"1173","China, Hong Kong Special Administrative Region","2011",0.310001617466809,"Services",0.488888888888889,NA
"1174","Colombia","2011",0.341020065457192,"Services",0.5,NA
"1175","Comoros","2011",-0.271961170534452,"Services",0.27962962962963,NA
"1176","Congo","2011",-0.172033684793761,"Services",0.327777777777778,NA
"1177","Cook Islands","2011",-0.360952748285948,"Services",0.227777777777778,NA
"1178","Costa Rica","2011",0.279276675116808,"Services",0.472222222222222,NA
"1179","Croatia","2011",0.421895577781329,"Services",0.574074074074074,NA
"1180","Cuba","2011",0.240853070580109,"Services",0.472222222222222,NA
"1181","Curaçao","2011",-0.529769400190258,"Services",0.175925925925926,NA
"1182","Cyprus","2011",0.0470894308909393,"Services",0.416666666666667,NA
"1183","Czechia","2011",0.260554006356558,"Services",0.5,NA
"1184","Democratic People's Republic of Korea","2011",-0.685177234294488,"Services",0.111111111111111,NA
"1185","Democratic Republic of the Congo","2011",-0.22939031175096,"Services",0.366666666666667,NA
"1186","Denmark","2011",0.276652693626846,"Services",0.462962962962963,NA
"1187","Djibouti","2011",0.318534543308203,"Services",0.505555555555556,NA
"1188","Dominica","2011",-0.240369425497155,"Services",0.264814814814815,NA
"1189","Dominican Republic","2011",0.302596460920492,"Services",0.5,NA
"1190","Ecuador","2011",0.637858098343014,"Services",0.638888888888889,NA
"1191","Egypt","2011",0.103871617006945,"Services",0.444444444444444,NA
"1192","El Salvador","2011",-0.00667786039910833,"Services",0.361111111111111,NA
