"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1135","Rwanda",2004,0.299622020948394,"Government",0.713704965226829,30
"1136","Rwanda",2007,0.347647010295577,"Government",0.701604744720327,20
"1137","Rwanda",2011,0.290224215278268,"Government",0.636788476025828,10
"1138","Saudi Arabia",2004,0.262188401412733,"Government",0.597188083794247,10
"1139","Saudi Arabia",2007,0.226780249596862,"Government",0.595427484213783,20
"1140","Saudi Arabia",2011,0.145593811519603,"Government",0.528339624427948,30
"1141","Solomon Islands",2004,-0.704675359999184,"Government",0.384223597129886,30
"1142","Solomon Islands",2007,-0.294125589119019,"Government",0.557303583651862,20
"1143","Solomon Islands",2011,-0.551014740955603,"Government",0.535758307590626,30
"1144","Seychelles",2004,0.49041972153501,"Government",0.750295500102121,30
"1145","Seychelles",2007,0.341635908693687,"Government",0.640425021008795,20
"1146","Seychelles",2011,0.411266006257951,"Government",0.675553197465411,0
"1147","Sudan",2004,-0.782134415339988,"Government",0.438714969596171,10
"1148","Sudan",2007,-0.875873964626664,"Government",0.500028668606098,10
"1149","Sudan",2011,-0.511229339710176,"Government",0.516504369264061,20
"1150","Sweden",2004,0.687656665915195,"Government",0.682340150240487,10
"1151","Sweden",2007,0.750128854898943,"Government",0.693101646349783,10
"1152","Sweden",2011,0.710397499739744,"Government",0.69024999610065,10
"1153","Singapore",2004,0.643215516717334,"Government",0.619390061679265,20
"1154","Singapore",2007,0.81357137003663,"Government",0.64305468453846,20
"1155","Singapore",2011,0.845250627918546,"Government",0.648247152988572,20
"1156","Slovenia",2004,0.00119539256273346,"Government",0.560380286914745,10
"1157","Slovenia",2007,0.222039635911166,"Government",0.596988304871603,10
"1158","Slovenia",2011,0.357519887846615,"Government",0.632060995813494,10
"1159","Slovak Republic",2004,-0.167486511229614,"Government",0.600368475171165,20
"1160","Slovak Republic",2007,-0.0161749403892312,"Government",0.565335394076576,10
"1161","Slovak Republic",2011,-0.10757527444625,"Government",0.554036708124357,10
"1162","Sierra Leone",2004,-0.336597882235384,"Government",0.484614231674304,10
"1163","Sierra Leone",2007,-0.406508072506153,"Government",0.434209128750866,20
"1164","Sierra Leone",2011,-0.678587311298895,"Government",0.447275877449982,10
"1165","Senegal",2004,-0.343511407359044,"Government",0.525655843769472,10
"1166","Senegal",2007,-0.275962493240051,"Government",0.490649334243175,30
"1167","Senegal",2011,0.0550332540500221,"Government",0.601506036130855,0
"1168","Somalia",2004,-0.682787895369281,"Government",0.601967291340554,70
"1169","Somalia",2007,-1.70379173377993,"Government",0.453035287230886,50
"1170","Somalia",2011,-1.06242424312941,"Government",0.430020033682748,60
"1171","Suriname",2004,0.0585602108858999,"Government",0.670152211756526,30
"1172","Suriname",2007,0.574595800295346,"Government",0.640999802079007,20
"1173","Suriname",2011,0.448128560889861,"Government",0.640856502429858,10
"1174","South Sudan",2004,NA,"Government",NA,100
"1175","South Sudan",2007,NA,"Government",NA,100
"1176","South Sudan",2011,-1.11062969660404,"Government",0.462193708903119,20
"1177","Sao Tome and Principe",2004,-0.67002128389101,"Government",0.524170606448012,10
"1178","Sao Tome and Principe",2007,-0.252532705487333,"Government",0.554734146233041,20
"1179","Sao Tome and Principe",2011,-0.0431290756438403,"Government",0.619310622456083,30
"1180","El Salvador",2004,-0.00530577419264958,"Government",0.619550522782799,10
"1181","El Salvador",2007,0.148663892044915,"Government",0.627034355251006,0
"1182","El Salvador",2011,0.126658860146389,"Government",0.631798669397267,0
"1183","Sint Maarten (Dutch part)",2004,NA,"Government",NA,100
"1184","Sint Maarten (Dutch part)",2007,0.881298887768585,"Government",0.987200107224233,80
"1185","Sint Maarten (Dutch part)",2011,0.881298887768585,"Government",0.987200107224233,80
"1186","Syrian Arab Republic",2004,0.00853129968747527,"Government",0.580491056473343,10
"1187","Syrian Arab Republic",2007,0.158289933263143,"Government",0.621832839720489,0
"1188","Syrian Arab Republic",2011,-0.0343718504392382,"Government",0.782533459193777,30
"1189","Swaziland",2004,-0.0685690353289463,"Government",0.542557626417415,10
"1190","Swaziland",2007,-0.676091789107164,"Government",0.506106588401877,10
"1191","Swaziland",2011,-0.0780774243720063,"Government",0.555150858742956,10
"1192","Turks and Caicos Islands",2004,0.243431342023599,"Government",0.871927386715556,60
"1193","Turks and Caicos Islands",2007,0.496476566648609,"Government",0.908999627208166,60
"1194","Turks and Caicos Islands",2011,0.4734806536874,"Government",0.864681818181818,80
"1195","Chad",2004,-1.20088921494927,"Government",0.444346252955738,20
"1196","Chad",2007,-1.20957836167313,"Government",0.460621559754039,30
"1197","Chad",2011,-1.02653051622337,"Government",0.46686576640815,20
"1198","Togo",2004,-0.6419182156955,"Government",0.455547784231954,10
"1199","Togo",2007,-0.594506724562189,"Government",0.462000811723487,10
"1200","Togo",2011,-0.341722873201508,"Government",0.49103661384056,10
"1201","Thailand",2004,0.5452960767014,"Government",0.681433822572334,0
"1202","Thailand",2007,0.624975284884047,"Government",0.685297928038741,0
"1203","Thailand",2011,0.80136981807965,"Government",0.719820614151541,0
"1204","Tajikistan",2004,-0.11041518339233,"Government",0.597945348981974,0
"1205","Tajikistan",2007,-0.0463453527245277,"Government",0.60743987632249,0
"1206","Tajikistan",2011,-0.0819177275804534,"Government",0.582049116699166,10
"1207","Timor-Leste",2004,-0.167714887759974,"Government",0.616063081594044,30
"1208","Timor-Leste",2007,1.46828898073278,"Government",0.601648635082934,30
"1209","Timor-Leste",2011,1.65902643607804,"Government",0.642311666915091,10
"1210","Turkmenistan",2004,0.653296949394733,"Government",0.975731330067604,70
"1211","Turkmenistan",2007,0.440921143576962,"Government",0.746260047697753,60
"1212","Turkmenistan",2011,0.465422754602106,"Government",0.752181586905054,60
"1213","Tunisia",2004,0.404386627076625,"Government",0.643051743699923,10
"1214","Tunisia",2007,0.416107372555278,"Government",0.644891739340507,10
"1215","Tunisia",2011,0.0548465189933482,"Government",0.652229119223945,10
"1216","Tonga",2004,-0.00285643122099406,"Government",0.528117603342506,20
"1217","Tonga",2007,-0.228245477562167,"Government",0.566413227659595,20
"1218","Tonga",2011,-0.063429273863315,"Government",0.575946082700815,20
"1219","Turkey",2004,-0.449398548613435,"Government",0.541127846691461,0
"1220","Turkey",2007,-0.177755810584453,"Government",0.605171082803797,10
"1221","Turkey",2011,-0.281104501523651,"Government",0.634657025684919,10
"1222","Trinidad and Tobago",2004,0.272824526524163,"Government",0.651090243326688,10
"1223","Trinidad and Tobago",2007,0.440527447632062,"Government",0.646244111425912,20
"1224","Trinidad and Tobago",2011,0.407583567060528,"Government",0.593299378984451,30
"1225","Tuvalu",2004,-0.434710305982851,"Government",0.627968229001843,50
"1226","Tuvalu",2007,-0.137953507533756,"Government",0.625933705288997,60
"1227","Tuvalu",2011,0.0913700405656265,"Government",0.673718694125809,60
"1228","Tanzania",2004,-0.46213983256809,"Government",0.457027277010823,20
"1229","Tanzania",2007,-0.419150172507346,"Government",0.486286080975947,20
"1230","Tanzania",2011,-0.285269777948924,"Government",0.549217116988012,20
"1231","Ukraine",2004,-0.0677791560976685,"Government",0.54426074248996,10
"1232","Ukraine",2007,0.0955957168134958,"Government",0.622105740348824,0
"1233","Ukraine",2011,0.00646986922682335,"Government",0.618585287609932,0
"1234","Uganda",2004,-0.239273039696915,"Government",0.523494962969826,10
"1235","Uganda",2007,-0.40359609741255,"Government",0.522496112865604,20
"1236","Uganda",2011,-0.301939498263711,"Government",0.519630279693881,10
"1237","United States",2004,0.651903448444458,"Government",0.689842396727913,20
"1238","United States",2007,0.762609648122468,"Government",0.709532821772398,20
"1239","United States",2011,0.44309670755928,"Government",0.647382546462072,10
"1240","Uruguay",2004,-0.0435396972398371,"Government",0.563654094939008,10
"1241","Uruguay",2007,0.0124268691087996,"Government",0.621872248612958,10
"1242","Uruguay",2011,0.0623995213377566,"Government",0.582772110437569,10
"1243","Uzbekistan",2004,0.526636617641231,"Government",0.825207697076192,40
"1244","Uzbekistan",2007,0.609079083353802,"Government",0.836187404217882,40
"1245","Uzbekistan",2011,0.522633022691148,"Government",0.815375999538422,50
"1246","St. Vincent and the Grenadines",2004,0.27387882837658,"Government",0.703589066332649,30
"1247","St. Vincent and the Grenadines",2007,0.386862042838013,"Government",0.695277991897344,20
"1248","St. Vincent and the Grenadines",2011,0.181285685243909,"Government",0.699445491778867,30
"1249","Venezuela, RB",2004,0.0112030756064464,"Government",0.604225810640935,10
"1250","Venezuela, RB",2007,0.144739377743647,"Government",0.614175962628998,0
"1251","Venezuela, RB",2011,0.216806177254105,"Government",0.643357611003123,10
"1252","British Virgin Islands",2004,0.817703653614018,"Government",0.968094587586486,80
"1253","British Virgin Islands",2007,0.818309307162314,"Government",0.968276540305341,80
"1254","British Virgin Islands",2011,0.819116845226712,"Government",0.968519143930482,80
"1255","Virgin Islands (U.S.)",2004,0.817375134837351,"Government",0.967995892738949,80
"1256","Virgin Islands (U.S.)",2007,0.82735077561584,"Government",0.970992812293161,80
"1257","Virgin Islands (U.S.)",2011,0.840651629987156,"Government",0.97498870503211,80
"1258","Vietnam",2004,0.141724313557874,"Government",0.624328477393914,20
"1259","Vietnam",2007,0.125301427875967,"Government",0.641033438159197,20
"1260","Vietnam",2011,0.157435658803295,"Government",0.647407987468859,10
"1261","Vanuatu",2004,-0.289752242770624,"Government",0.519572876060477,20
"1262","Vanuatu",2007,-0.217598692593182,"Government",0.473532036639279,30
"1263","Vanuatu",2011,-0.188439186136626,"Government",0.48232983764479,30
"1264","Samoa",2004,0.18157159661382,"Government",0.691336921922607,30
"1265","Samoa",2007,0.344534771197705,"Government",0.718102320665797,30
"1266","Samoa",2011,0.29963446908595,"Government",0.731431996780626,20
"1267","Yemen, Rep.",2004,-1.1267806434495,"Government",0.525266663253897,20
"1268","Yemen, Rep.",2007,-0.653137319744899,"Government",0.460446899417729,20
"1269","Yemen, Rep.",2011,-0.881712313653389,"Government",0.462350959657683,20
"1270","South Africa",2004,0.153329935619733,"Government",0.641077216403366,0
"1271","South Africa",2007,0.227651518403096,"Government",0.657141746623609,0
"1272","South Africa",2011,0.20710197560988,"Government",0.668378976650389,0
"1273","Zambia",2004,-0.748471982383429,"Government",0.474243187006691,30
"1274","Zambia",2007,-0.790377898219926,"Government",0.463920689813492,30
"1275","Zambia",2011,-0.421657904567961,"Government",0.442087144008599,30
"1276","Zimbabwe",2004,-0.250017365421551,"Government",0.592186106792941,30
"1277","Zimbabwe",2007,-5.99931417252559,"Government",0.420458588007525,50
"1278","Zimbabwe",2011,-0.349804716850564,"Government",0.588504116410733,30
"1279","Andorra",2004,0.640837174472083,"Services",0.60636543671214,33.3333333333333
"1280","Andorra",2007,0.989856948906432,"Services",0.68208070868408,33.3333333333333
"1281","Andorra",2011,1.15731154787154,"Services",0.720776160146763,33.3333333333333
"1282","United Arab Emirates",2004,0.0614291542887914,"Services",0.561560608395394,22.2222222222222
"1283","United Arab Emirates",2007,-0.11959711722847,"Services",0.534989823347165,22.2222222222222
"1284","United Arab Emirates",2011,0.0608072093548782,"Services",0.616049695381953,11.1111111111111
"1285","Afghanistan",2004,-1.63115642180528,"Services",0.386546376516975,55.5555555555556
"1286","Afghanistan",2007,-1.09746007703167,"Services",0.458547010818574,44.4444444444444
"1287","Afghanistan",2011,-0.93897560140656,"Services",0.477870495447691,44.4444444444444
"1288","Antigua and Barbuda",2004,-0.0830947835701951,"Services",0.309166916481496,55.5555555555556
"1289","Antigua and Barbuda",2007,0.0577163599620271,"Services",0.610837418578515,11.1111111111111
"1290","Antigua and Barbuda",2011,0.139520351581065,"Services",0.632318602301399,11.1111111111111
"1291","Albania",2004,-0.0604687634654299,"Services",0.627638612745128,33.3333333333333
"1292","Albania",2007,-0.0478502916771121,"Services",0.543601148729323,22.2222222222222
"1293","Albania",2011,0.0845352039786455,"Services",0.638940140208455,0
"1294","Armenia",2004,0.527265823390168,"Services",0.627905133671564,22.2222222222222
"1295","Armenia",2007,0.442874636664434,"Services",0.694312858640082,0
"1296","Armenia",2011,0.371324991089606,"Services",0.568505448310666,33.3333333333333
"1297","Angola",2004,-0.318204683110449,"Services",0.302815042538304,66.6666666666667
"1298","Angola",2007,-1.25141012001078,"Services",0.189619268782803,44.4444444444444
"1299","Angola",2011,-1.59964947762847,"Services",0.360057642003215,11.1111111111111
"1300","Argentina",2004,0.269244693600555,"Services",0.662945442389265,0
"1301","Argentina",2007,0.401780633770712,"Services",0.688094518939899,0
"1302","Argentina",2011,0.479989016544465,"Services",0.664616337780201,22.2222222222222
"1303","American Samoa",2004,-0.160046715622146,"Services",0.196827545202634,77.7777777777778
"1304","American Samoa",2007,-0.134664166940181,"Services",0.202348947569403,77.7777777777778
"1305","American Samoa",2011,NA,"Services",NA,100
"1306","Austria",2004,0.56567910335024,"Services",0.655804454428627,22.2222222222222
"1307","Austria",2007,0.716168555638745,"Services",0.687081227694545,22.2222222222222
"1308","Austria",2011,0.81649846688755,"Services",0.753509989121818,11.1111111111111
"1309","Australia",2004,-0.0673691471070771,"Services",0.462852955686371,44.4444444444444
"1310","Australia",2007,-0.0692204771887672,"Services",0.563618612155853,55.5555555555556
"1311","Australia",2011,0.405453142906289,"Services",0.566129012080115,44.4444444444444
"1312","Aruba",2004,0.096583588810254,"Services",0.617774679469599,11.1111111111111
"1313","Aruba",2007,0.316928743958383,"Services",0.656040774265566,11.1111111111111
"1314","Aruba",2011,0.0731725369744675,"Services",0.725619553869976,44.4444444444444
"1315","Azerbaijan",2004,0.371063088745877,"Services",0.733681285180724,22.2222222222222
"1316","Azerbaijan",2007,0.254137742228577,"Services",0.637291447959708,11.1111111111111
"1317","Azerbaijan",2011,0.457456973949268,"Services",0.680705507053469,11.1111111111111
"1318","Bosnia and Herzegovina",2004,-0.0222969499258848,"Services",0.295817598546898,55.5555555555556
"1319","Bosnia and Herzegovina",2007,0.0981578893376628,"Services",0.322773413106479,55.5555555555556
"1320","Bosnia and Herzegovina",2011,0.368072042505492,"Services",0.384918647596325,55.5555555555556
"1321","Barbados",2004,0.35439358321435,"Services",0.701080648204487,0
"1322","Barbados",2007,0.477910968821307,"Services",0.722796502530386,0
"1323","Barbados",2011,0.606087231902717,"Services",0.714177692261441,11.1111111111111
"1324","Bangladesh",2004,-0.315918074262906,"Services",0.30331244284514,66.6666666666667
"1325","Bangladesh",2007,-0.329929179918253,"Services",0.411213823624467,33.3333333333333
"1326","Bangladesh",2011,-0.20181205045699,"Services",0.429196577273924,33.3333333333333
"1327","Belgium",2004,0.801486173437398,"Services",0.731721476029284,11.1111111111111
"1328","Belgium",2007,0.987118067177083,"Services",0.768055754587456,11.1111111111111
"1329","Belgium",2011,1.06530613129719,"Services",0.785239116466986,11.1111111111111
"1330","Burkina Faso",2004,-1.57655678617965,"Services",0.402530023285363,11.1111111111111
"1331","Burkina Faso",2007,-1.17473999908187,"Services",0.461797141337352,0
"1332","Burkina Faso",2011,-1.02273247071053,"Services",0.4744520758093,0
"1333","Bulgaria",2004,0.542090168348776,"Services",0.71709373504265,0
"1334","Bulgaria",2007,0.632922080591212,"Services",0.736625105441259,0
"1335","Bulgaria",2011,0.734572360382312,"Services",0.759425974689222,0
"1336","Bahrain",2004,0.31626066711647,"Services",0.625972405151479,22.2222222222222
"1337","Bahrain",2007,0.0931917782455381,"Services",0.323275951377942,55.5555555555556
"1338","Bahrain",2011,0.553260811579812,"Services",0.732440930428743,0
"1339","Burundi",2004,-1.55300941846837,"Services",0.485094346605567,11.1111111111111
"1340","Burundi",2007,-1.38601291391878,"Services",0.488172984299087,11.1111111111111
"1341","Burundi",2011,-1.24471687696442,"Services",0.39152422007995,11.1111111111111
"1342","Benin",2004,-1.37519960341573,"Services",0.380204081098224,11.1111111111111
"1343","Benin",2007,-0.8653762960025,"Services",0.138316203003497,55.5555555555556
"1344","Benin",2011,-0.862947409571102,"Services",0.45000594713449,11.1111111111111
"1345","Bermuda",2004,0.946001655494591,"Services",0.837696350288267,22.2222222222222
"1346","Bermuda",2007,1.67637160611217,"Services",0.733333333333333,55.5555555555556
"1347","Bermuda",2011,0.244306112842776,"Services",0.814349580761623,22.2222222222222
"1348","Brunei Darussalam",2004,0.142704022150323,"Services",0.615864764309758,11.1111111111111
"1349","Brunei Darussalam",2007,0.212717181703916,"Services",0.624616546322331,11.1111111111111
"1350","Brunei Darussalam",2011,0.431839612199822,"Services",0.662522898505453,11.1111111111111
"1351","Bolivia",2004,-0.356283680097727,"Services",0.458201018714915,33.3333333333333
"1352","Bolivia",2007,-0.321089576325906,"Services",0.462195025943603,33.3333333333333
"1353","Bolivia",2011,-0.367030289991475,"Services",0.562587585572002,0
"1354","Brazil",2004,0.222299042682797,"Services",0.592135553743855,22.2222222222222
"1355","Brazil",2007,0.204151289061213,"Services",0.59054589484936,22.2222222222222
"1356","Brazil",2011,0.339393170257688,"Services",0.619933936081308,22.2222222222222
"1357","Bahamas, The",2004,0.201876083250844,"Services",0.610848104347513,22.2222222222222
"1358","Bahamas, The",2007,0.360144796825792,"Services",0.67698280746761,11.1111111111111
"1359","Bahamas, The",2011,-0.123039963869626,"Services",0.301331732053753,55.5555555555556
"1360","Bhutan",2004,-0.376794215125794,"Services",0.479435152734792,55.5555555555556
"1361","Bhutan",2007,-0.0341405770657208,"Services",0.633026421238236,33.3333333333333
"1362","Bhutan",2011,-0.0637854177534311,"Services",0.606031318629673,0
"1363","Botswana",2004,0.0837438938893153,"Services",0.696631205785727,22.2222222222222
"1364","Botswana",2007,0.0304293589658999,"Services",0.623131881093189,0
"1365","Botswana",2011,-0.305975820227326,"Services",0.234385345274387,55.5555555555556
"1366","Belarus",2004,0.493566546713805,"Services",0.679378132755205,11.1111111111111
"1367","Belarus",2007,0.517673413620471,"Services",0.688420969460248,11.1111111111111
"1368","Belarus",2011,0.77018663056706,"Services",0.778059861180332,0
"1369","Belize",2004,-0.0356992805593457,"Services",0.613266399191,0
"1370","Belize",2007,-0.0350238635474809,"Services",0.614783876145811,0
"1371","Belize",2011,0.0063263816617353,"Services",0.620316850267844,0
"1372","Canada",2004,0.779771292615555,"Services",0.502353562321267,55.5555555555556
"1373","Canada",2007,0.783027336589018,"Services",0.629132428915594,44.4444444444444
"1374","Canada",2011,0.895088651326125,"Services",0.652773424688096,44.4444444444444
"1375","Congo, Dem. Rep.",2004,-0.330631905996796,"Services",0.300111779807805,66.6666666666667
"1376","Congo, Dem. Rep.",2007,-0.832972564696249,"Services",0.55190345715267,22.2222222222222
"1377","Congo, Dem. Rep.",2011,-0.927403550337863,"Services",0.53945220116993,22.2222222222222
"1378","Central African Republic",2004,-0.656728078057682,"Services",0.455716865531149,55.5555555555556
"1379","Central African Republic",2007,-1.38138770121984,"Services",0.519435270923579,55.5555555555556
"1380","Central African Republic",2011,-1.82293015998214,"Services",0.35438153641385,0
"1381","Congo, Rep.",2004,-1.19817695089308,"Services",0.469508450868705,22.2222222222222
"1382","Congo, Rep.",2007,-1.00982202277846,"Services",0.461498792945466,33.3333333333333
"1383","Congo, Rep.",2011,-0.841895144364712,"Services",0.368072036817715,33.3333333333333
"1384","Switzerland",2004,0.633066734429571,"Services",0.730163152297732,22.2222222222222
"1385","Switzerland",2007,0.806989804734942,"Services",0.77167924131344,22.2222222222222
"1386","Switzerland",2011,0.935551668693204,"Services",0.79648840872287,22.2222222222222
"1387","Cote d'Ivoire",2004,-0.437596014871762,"Services",0.205416359877344,55.5555555555556
"1388","Cote d'Ivoire",2007,-0.44019913478288,"Services",0.38417967825987,33.3333333333333
"1389","Cote d'Ivoire",2011,-0.768185211422985,"Services",0.50230411088817,33.3333333333333
"1390","Cote D'Ivoire",2004,NA,"Services",NA,100
"1391","Cote D'Ivoire",2007,NA,"Services",NA,100
"1392","Cote D'Ivoire",2011,NA,"Services",NA,100
"1393","Chile",2004,-0.260801285143836,"Services",0.494902045424178,22.2222222222222
"1394","Chile",2007,-0.00443351828553812,"Services",0.589265490489507,11.1111111111111
"1395","Chile",2011,0.120207642356054,"Services",0.638785284081379,11.1111111111111
"1396","Cameroon",2004,-1.1367934062853,"Services",0.433803366016237,33.3333333333333
"1397","Cameroon",2007,-1.12511156813884,"Services",0.42852265501227,11.1111111111111
"1398","Cameroon",2011,-0.935875176020819,"Services",0.4886240690755,0
"1399","China",2004,0.00945880391473739,"Services",0.303352844241123,55.5555555555556
"1400","China",2007,0.151018169443351,"Services",0.566962377837066,22.2222222222222
"1401","China",2011,0.199330379275238,"Services",0.578756904708795,22.2222222222222
"1402","Colombia",2004,0.128948440527329,"Services",0.633896035519032,0
"1403","Colombia",2007,0.109075932986782,"Services",0.632738580778358,0
"1404","Colombia",2011,0.102502678397684,"Services",0.635827986505109,0
"1405","Costa Rica",2004,0.0530810530196611,"Services",0.599583207290153,11.1111111111111
"1406","Costa Rica",2007,0.0830365055325398,"Services",0.585555537645183,22.2222222222222
"1407","Costa Rica",2011,0.23995280978958,"Services",0.669321650945963,0
"1408","Cuba",2004,0.302979156257334,"Services",0.739807626631236,11.1111111111111
"1409","Cuba",2007,0.240240844610289,"Services",0.658076113702848,0
"1410","Cuba",2011,0.350835234953653,"Services",0.674975119793543,0
"1411","Cabo Verde",2004,0.0132628856878537,"Services",0.619577707965176,0
"1412","Cabo Verde",2007,0.0572995137754205,"Services",0.624707623068246,0
"1413","Cabo Verde",2011,0.093158944260729,"Services",0.636028721571792,0
"1414","Curacao",2004,-0.87474829339693,"Services",0.4,77.7777777777778
"1415","Curacao",2007,-0.87474829339693,"Services",0.4,77.7777777777778
"1416","Curacao",2011,0.585829621939091,"Services",0.461683133210237,55.5555555555556
"1417","Cyprus",2004,0.402724563505326,"Services",0.692805056825705,0
"1418","Cyprus",2007,0.53592385460508,"Services",0.719469331685664,0
"1419","Cyprus",2011,0.79685591548941,"Services",0.779334934950344,0
"1420","Czech Republic",2004,0.434183297428467,"Services",0.662163247920091,11.1111111111111
"1421","Czech Republic",2007,0.487787386714419,"Services",0.677492408996627,11.1111111111111
"1422","Czech Republic",2011,0.582424583691211,"Services",0.70143819959439,11.1111111111111
"1423","Germany",2004,0.774418442208929,"Services",0.771184633697572,0
"1424","Germany",2007,0.95853639694119,"Services",0.813823122022705,0
"1425","Germany",2011,1.12949003571751,"Services",0.819743921347125,11.1111111111111
"1426","Djibouti",2004,-1.32521392876232,"Services",0.524036020464976,11.1111111111111
"1427","Djibouti",2007,-1.2698619484097,"Services",0.410518780296844,11.1111111111111
"1428","Djibouti",2011,-1.06971369024496,"Services",0.46402444429354,11.1111111111111
"1429","Denmark",2004,1.18056468741657,"Services",0.805988104248273,22.2222222222222
"1430","Denmark",2007,1.25352050307909,"Services",0.832825175012537,22.2222222222222
"1431","Denmark",2011,1.04413863613534,"Services",0.800983292288456,22.2222222222222
"1432","Dominica",2004,0.256849135634574,"Services",0.667732855472721,0
"1433","Dominica",2007,0.189724791094443,"Services",0.661054824172857,0
"1434","Dominica",2011,0.362448551070744,"Services",0.65295988908515,11.1111111111111
"1435","Dominican Republic",2004,-0.151637157890237,"Services",0.55409654455864,11.1111111111111
"1436","Dominican Republic",2007,-0.0608980522393591,"Services",0.566818337788686,11.1111111111111
"1437","Dominican Republic",2011,-0.0841991356180165,"Services",0.611057498490161,0
"1438","Algeria",2004,-0.308131442459101,"Services",0.568030431058517,0
"1439","Algeria",2007,-0.375063757062786,"Services",0.556928576758843,0
"1440","Algeria",2011,-0.30186367950184,"Services",0.569597028156719,0
"1441","Ecuador",2004,-0.527019819489062,"Services",0.507770176173471,11.1111111111111
"1442","Ecuador",2007,-0.248651711978453,"Services",0.538951239970632,11.1111111111111
"1443","Ecuador",2011,0.154743062415228,"Services",0.64582551846995,0
"1444","Estonia",2004,0.797258763896617,"Services",0.740918691383147,11.1111111111111
"1445","Estonia",2007,0.891304450170593,"Services",0.774826221067594,11.1111111111111
"1446","Estonia",2011,1.05116266726602,"Services",0.819190335319131,0
"1447","Egypt, Arab Rep.",2004,-0.3311386724738,"Services",0.530905856118447,11.1111111111111
"1448","Egypt, Arab Rep.",2007,-0.370775827639528,"Services",0.476055501454084,22.2222222222222
"1449","Egypt, Arab Rep.",2011,-0.309942757786911,"Services",0.470881529922625,33.3333333333333
"1450","Eritrea",2004,-1.55885149373663,"Services",0.476248178684629,11.1111111111111
"1451","Eritrea",2007,-1.49142821116758,"Services",0.481657361407696,11.1111111111111
"1452","Eritrea",2011,-1.37337081700107,"Services",0.424944330067531,0
"1453","Spain",2004,0.650830123688635,"Services",0.677677330575505,22.2222222222222
"1454","Spain",2007,0.852005163136007,"Services",0.723085294378483,22.2222222222222
"1455","Spain",2011,0.888657108276097,"Services",0.738529591504127,22.2222222222222
"1456","Ethiopia",2004,-1.13391719068178,"Services",0.455652992232819,11.1111111111111
"1457","Ethiopia",2007,-0.736724226679491,"Services",0.503634411947848,11.1111111111111
"1458","Ethiopia",2011,-0.677597354823779,"Services",0.51029396371005,0
"1459","Finland",2004,0.894409742651105,"Services",0.783572093895651,0
"1460","Finland",2007,1.02306950958243,"Services",0.812701080873434,0
"1461","Finland",2011,0.962978035063594,"Services",0.797862521119461,0
"1462","Fiji",2004,0.129955406059097,"Services",0.669312413917772,22.2222222222222
"1463","Fiji",2007,0.269012693154884,"Services",0.614219716562264,22.2222222222222
"1464","Fiji",2011,0.125203364337907,"Services",0.621126388349199,11.1111111111111
"1465","Micronesia, Fed. Sts.",2004,-0.0588253736951969,"Services",0.407542260570997,44.4444444444444
"1466","Micronesia, Fed. Sts.",2007,-0.315974705360925,"Services",0.23191088420952,55.5555555555556
"1467","Micronesia, Fed. Sts.",2011,-0.120914293539959,"Services",0.345731127820518,66.6666666666667
"1468","Faroe Islands",2004,0.714447378327014,"Services",0.353662763421167,66.6666666666667
"1469","Faroe Islands",2007,1.77656534492972,"Services",0.597458407253803,66.6666666666667
"1470","Faroe Islands",2011,1.77498887283236,"Services",0.598853766212278,66.6666666666667
"1471","France",2004,0.605657652747799,"Services",0.702752387177647,11.1111111111111
"1472","France",2007,0.803392075482675,"Services",0.749222777508712,11.1111111111111
"1473","France",2011,0.999330516523456,"Services",0.793400355644862,11.1111111111111
"1474","Gabon",2004,-0.412006929962025,"Services",0.210998375432768,55.5555555555556
"1475","Gabon",2007,-0.427396179796256,"Services",0.207681942798945,55.5555555555556
"1476","Gabon",2011,-0.306136053332346,"Services",0.347718672347918,44.4444444444444
"1477","United Kingdom",2004,0.435135302157976,"Services",0.674956860356021,11.1111111111111
"1478","United Kingdom",2007,0.562402227677577,"Services",0.70940527449469,11.1111111111111
"1479","United Kingdom",2011,0.716303187894899,"Services",0.740504651264457,11.1111111111111
"1480","Grenada",2004,0.153478360794377,"Services",0.611805269020644,11.1111111111111
"1481","Grenada",2007,0.141534426534419,"Services",0.62108351213021,11.1111111111111
"1482","Grenada",2011,0.0317620079015976,"Services",0.338552971920779,55.5555555555556
"1483","Georgia",2004,0.132327630960597,"Services",0.626067571537638,11.1111111111111
"1484","Georgia",2007,0.224670174019986,"Services",0.596522161975652,22.2222222222222
"1485","Georgia",2011,0.397914363102062,"Services",0.608561354596728,33.3333333333333
"1486","Ghana",2004,-0.617999717565991,"Services",0.484920955482548,11.1111111111111
"1487","Ghana",2007,-0.725957400196845,"Services",0.507379454033473,0
"1488","Ghana",2011,-0.612224905235979,"Services",0.523450350627061,0
"1489","Gibraltar",2004,0.449934642188238,"Services",0.547763763045871,66.6666666666667
"1490","Gibraltar",2007,0.303206726115047,"Services",0.515846406233979,66.6666666666667
"1491","Gibraltar",2011,1.03604882640584,"Services",0.590183727877063,55.5555555555556
"1492","Greenland",2004,0.537084634160117,"Services",0.314714833610235,66.6666666666667
"1493","Greenland",2007,1.07148526764437,"Services",0.437895305021181,66.6666666666667
"1494","Greenland",2011,1.05222980414502,"Services",0.435072533312959,66.6666666666667
