"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"825","Micronesia, Fed. Sts.",2011,-0.76161115385515,"Government",0.118077059781429,45.4545454545455
"826","Faroe Islands",2004,-0.0530181059329695,"Government",0.0710068998643422,63.6363636363636
"827","Faroe Islands",2007,0.252075501661186,"Government",0.326227661249378,63.6363636363636
"828","Faroe Islands",2011,0.410133155018493,"Government",0.340568276320132,63.6363636363636
"829","France",2004,0.0732407257019126,"Government",0.338199205459916,9.09090909090909
"830","France",2007,0.139974433622167,"Government",0.351355791312569,9.09090909090909
"831","France",2011,0.167868224149101,"Government",0.357355272300788,9.09090909090909
"832","Gabon",2004,-0.298257319437216,"Government",0.107508624006354,27.2727272727273
"833","Gabon",2007,-0.501644814634218,"Government",0.148165100215647,45.4545454545455
"834","Gabon",2011,-0.491707694650931,"Government",0.191531107094353,36.3636363636364
"835","United Kingdom",2004,0.237668463117869,"Government",0.371892623340414,9.09090909090909
"836","United Kingdom",2007,0.339733371980555,"Government",0.39062083085719,9.09090909090909
"837","United Kingdom",2011,0.403906260497378,"Government",0.40332253988191,9.09090909090909
"838","Grenada",2004,0.183969834167348,"Government",0.353631247415132,27.2727272727273
"839","Grenada",2007,-0.0191667491444732,"Government",0.334344629598929,27.2727272727273
"840","Grenada",2011,-0.182104674086379,"Government",0.211097602563385,36.3636363636364
"841","Georgia",2004,-0.0357436489155747,"Government",0.292575919531177,0
"842","Georgia",2007,-0.279056730479883,"Government",0.205407801440897,9.09090909090909
"843","Georgia",2011,-0.206158924762045,"Government",0.20991288059573,9.09090909090909
"844","Ghana",2004,-0.170984903870788,"Government",0.233340189286832,9.09090909090909
"845","Ghana",2007,-0.251617334153147,"Government",0.228026666861686,9.09090909090909
"846","Ghana",2011,0.0444274265047506,"Government",0.26455024424997,9.09090909090909
"847","Gibraltar",2004,NA,"Government",NA,100
"848","Gibraltar",2007,NA,"Government",NA,100
"849","Gibraltar",2011,NA,"Government",NA,100
"850","Greenland",2004,0.61277842424407,"Government",0.638459876770249,72.7272727272727
"851","Greenland",2007,0.909074416235754,"Government",0.995544536042413,81.8181818181818
"852","Greenland",2011,0.52570709924017,"Government",0.623717961946785,72.7272727272727
"853","Gambia, The",2004,-0.631633982817913,"Government",0.121702116034124,18.1818181818182
"854","Gambia, The",2007,-0.665761166993677,"Government",0.117860772298241,18.1818181818182
"855","Gambia, The",2011,-0.531858940089712,"Government",0.140015402256505,18.1818181818182
"856","Guinea",2004,-0.882237838954875,"Government",0.193210383072583,18.1818181818182
"857","Guinea",2007,-0.545425821574762,"Government",0.0834789384469446,36.3636363636364
"858","Guinea",2011,-0.854344545042767,"Government",0.187574922440653,27.2727272727273
"859","Equatorial Guinea",2004,-0.258075538508397,"Government",0.22362998856534,45.4545454545455
"860","Equatorial Guinea",2007,-0.267477579165228,"Government",0.220979370963488,45.4545454545455
"861","Equatorial Guinea",2011,-0.410760108287191,"Government",0.192307618391196,45.4545454545455
"862","Greece",2004,-0.072556636809246,"Government",0.321693275177996,9.09090909090909
"863","Greece",2007,0.0199848218626377,"Government",0.327659985844172,18.1818181818182
"864","Greece",2011,0.356769227848426,"Government",0.386582014665815,18.1818181818182
"865","Guatemala",2004,-0.419214644875856,"Government",0.202309767965623,9.09090909090909
"866","Guatemala",2007,-0.166268674491839,"Government",0.262741891496749,0
"867","Guatemala",2011,-0.147804612354363,"Government",0.267283979187516,0
"868","Guam",2004,0.218158831158921,"Government",0.549984543165962,72.7272727272727
"869","Guam",2007,0.273664830378714,"Government",0.560073486657995,72.7272727272727
"870","Guam",2011,0.689246944749643,"Government",0.630037783604405,72.7272727272727
"871","Guinea-Bissau",2004,-0.612405204165267,"Government",0.0630821330695557,27.2727272727273
"872","Guinea-Bissau",2007,-0.667726151016445,"Government",0.0615375900318449,27.2727272727273
"873","Guinea-Bissau",2011,-0.688110166762652,"Government",0.0954364007093376,18.1818181818182
"874","Guyana",2004,-0.0299885960003777,"Government",0.244941201255751,18.1818181818182
"875","Guyana",2007,-0.0533123402919082,"Government",0.305321380513324,9.09090909090909
"876","Guyana",2011,-0.0262999622587445,"Government",0.313780963095362,9.09090909090909
"877","Hong Kong SAR, China",2004,0.789048012408301,"Government",0.37537125450047,27.2727272727273
"878","Hong Kong SAR, China",2007,0.721221013413924,"Government",0.360558514244656,27.2727272727273
"879","Hong Kong SAR, China",2011,0.75512666955288,"Government",0.376905123927391,27.2727272727273
"880","Honduras",2004,-0.266271470698384,"Government",0.147810394437713,18.1818181818182
"881","Honduras",2007,0.0524305044040616,"Government",0.271834944116522,9.09090909090909
"882","Honduras",2011,0.0216782691252858,"Government",0.270250331884779,9.09090909090909
"883","Croatia",2004,0.0110480672924383,"Government",0.249289397691358,9.09090909090909
"884","Croatia",2007,0.036630170726098,"Government",0.310630364561531,0
"885","Croatia",2011,0.22906827471077,"Government",0.365836181659199,9.09090909090909
"886","Haiti",2004,-0.539819768385026,"Government",0.0627655672472868,27.2727272727273
"887","Haiti",2007,-0.217251149220486,"Government",0.121803875851908,18.1818181818182
"888","Haiti",2011,-0.337077987151777,"Government",0.0902734634305194,27.2727272727273
"889","Hungary",2004,-0.191573570836009,"Government",0.300400708846652,9.09090909090909
"890","Hungary",2007,-0.112382937676502,"Government",0.313831917968245,9.09090909090909
"891","Hungary",2011,-0.0183126115560989,"Government",0.323683884340554,9.09090909090909
"892","Indonesia",2004,-0.241301742503476,"Government",0.241150105967044,0
"893","Indonesia",2007,-0.107802169152808,"Government",0.259472187508283,0
"894","Indonesia",2011,0.0672671838865088,"Government",0.285163430018547,0
"895","Ireland",2004,0.183120697196708,"Government",0.432089921953527,27.2727272727273
"896","Ireland",2007,0.250798316228383,"Government",0.364563730427653,9.09090909090909
"897","Ireland",2011,0.315288241147028,"Government",0.377473723761423,9.09090909090909
"898","Israel",2004,0.237250208166603,"Government",0.36593126805632,9.09090909090909
"899","Israel",2007,0.18404875991806,"Government",0.353883517769436,9.09090909090909
"900","Israel",2011,0.222218760684235,"Government",0.3619517072962,9.09090909090909
"901","Isle of Man",2004,-1.1023004192924,"Government",0.0652973461945418,72.7272727272727
"902","Isle of Man",2007,-0.945577915517808,"Government",0.0942703417232086,72.7272727272727
"903","Isle of Man",2011,-0.770266236092349,"Government",0.123784644311187,72.7272727272727
"904","India",2004,-0.264386838725603,"Government",0.143434774916687,18.1818181818182
"905","India",2007,-0.091166120792614,"Government",0.218601863734237,18.1818181818182
"906","India",2011,0.162543262615234,"Government",0.277104807592323,9.09090909090909
"907","Iraq",2004,0.962684205744965,"Government",0.464909105265224,36.3636363636364
"908","Iraq",2007,1.21605249457638,"Government",0.394791290122691,18.1818181818182
"909","Iraq",2011,0.346787152156558,"Government",0.234786773192292,18.1818181818182
"910","Iran, Islamic Rep.",2004,0.00762428502842362,"Government",0.380660207324611,27.2727272727273
"911","Iran, Islamic Rep.",2007,0.0764132628620193,"Government",0.371214514226063,18.1818181818182
"912","Iran, Islamic Rep.",2011,0.0750576168758323,"Government",0.37267089961809,18.1818181818182
"913","Iceland",2004,0.442982207201189,"Government",0.412250585830807,9.09090909090909
"914","Iceland",2007,0.689191085999829,"Government",0.455605678117909,9.09090909090909
"915","Iceland",2011,0.514046342585493,"Government",0.427310851811502,9.09090909090909
"916","Italy",2004,-0.129727899203107,"Government",0.242113181284637,18.1818181818182
"917","Italy",2007,0.0224009574885826,"Government",0.334744008922871,9.09090909090909
"918","Italy",2011,0.096494798100953,"Government",0.351662594377325,9.09090909090909
"919","Channel Islands",2004,NA,"Government",NA,100
"920","Channel Islands",2007,NA,"Government",NA,100
"921","Channel Islands",2011,0.873975541597261,"Government",0.985,81.8181818181818
"922","Jamaica",2004,-0.107933977603293,"Government",0.277769709247562,0
"923","Jamaica",2007,-0.152744653162808,"Government",0.221478771267357,9.09090909090909
"924","Jamaica",2011,-0.0959887710582155,"Government",0.233269345905535,9.09090909090909
"925","Jordan",2004,0.429562561459032,"Government",0.340056733974526,9.09090909090909
"926","Jordan",2007,0.0615699788807617,"Government",0.23096565849511,18.1818181818182
"927","Jordan",2011,0.232861466832575,"Government",0.266200427014044,27.2727272727273
"928","Japan",2004,0.23964527593505,"Government",0.362407075951527,9.09090909090909
"929","Japan",2007,0.232252644622776,"Government",0.360407633458098,9.09090909090909
"930","Japan",2011,0.202131506641816,"Government",0.359874048557735,9.09090909090909
"931","Kenya",2004,-0.06421040750604,"Government",0.263109654015256,9.09090909090909
"932","Kenya",2007,-0.31484930999425,"Government",0.192958348136172,18.1818181818182
"933","Kenya",2011,-0.0593012489230783,"Government",0.183208295099088,18.1818181818182
"934","Kyrgyz Republic",2004,-0.0661184804650371,"Government",0.286792702541523,0
"935","Kyrgyz Republic",2007,0.141643181264451,"Government",0.325170181225185,0
"936","Kyrgyz Republic",2011,0.0959653734403218,"Government",0.318958561822022,0
"937","Cambodia",2004,-0.540486567928832,"Government",0.189455108968602,0
"938","Cambodia",2007,-0.484726203548105,"Government",0.199942337076688,0
"939","Cambodia",2011,-0.524267097637901,"Government",0.133425421650108,9.09090909090909
"940","Kiribati",2004,-0.385946198270824,"Government",0.348965213823095,54.5454545454545
"941","Kiribati",2007,-0.32307632832047,"Government",0.278369349630963,45.4545454545455
"942","Kiribati",2011,-0.69206736853157,"Government",0.126351717648501,54.5454545454545
"943","Comoros",2004,-0.795917868034562,"Government",0.138007115213437,9.09090909090909
"944","Comoros",2007,-0.757754101037407,"Government",0.0548184883084215,27.2727272727273
"945","Comoros",2011,-0.455539666215139,"Government",0.141832480710265,18.1818181818182
"946","St. Kitts and Nevis",2004,-0.390826661955622,"Government",0.203594945905447,27.2727272727273
"947","St. Kitts and Nevis",2007,-0.273504447196367,"Government",0.227957536101546,27.2727272727273
"948","St. Kitts and Nevis",2011,-0.185988575501875,"Government",0.205742141597318,36.3636363636364
"949","Korea, Dem. People’s Rep.",2004,0.039722097675197,"Government",0.382238005541184,63.6363636363636
"950","Korea, Dem. People’s Rep.",2007,0.00800609321445036,"Government",0.379321295597221,63.6363636363636
"951","Korea, Dem. People’s Rep.",2011,-0.132787335527274,"Government",0.352743709639551,63.6363636363636
"952","Korea, Rep.",2004,0.316927973770171,"Government",0.348542167663051,18.1818181818182
"953","Korea, Rep.",2007,0.349925707231678,"Government",0.359115272645491,18.1818181818182
"954","Korea, Rep.",2011,0.376589583853805,"Government",0.362656090502398,18.1818181818182
"955","Kuwait",2004,0.245715839727666,"Government",0.329988894766414,9.09090909090909
"956","Kuwait",2007,0.349422112210678,"Government",0.317803415687149,18.1818181818182
"957","Kuwait",2011,0.478732496169375,"Government",0.340125367016675,18.1818181818182
"958","Cayman Islands",2004,-0.0230575603368008,"Government",0.524170883501753,72.7272727272727
"959","Cayman Islands",2007,0.00784675805068547,"Government",0.529283906612392,72.7272727272727
"960","Cayman Islands",2011,0.247761962863868,"Government",0.568977129139514,72.7272727272727
"961","Kazakhstan",2004,-0.125181549503899,"Government",0.216839724581238,9.09090909090909
"962","Kazakhstan",2007,-0.0323110119939855,"Government",0.238630768164114,9.09090909090909
"963","Kazakhstan",2011,0.0882430544624671,"Government",0.288805107767378,9.09090909090909
"964","Lao PDR",2004,-0.389330039209444,"Government",0.2385590630636,9.09090909090909
"965","Lao PDR",2007,-0.181819204702356,"Government",0.267349056297268,9.09090909090909
"966","Lao PDR",2011,-0.306629273632679,"Government",0.272796592104663,18.1818181818182
"967","Lebanon",2004,-0.462655900422218,"Government",0.268226334874521,9.09090909090909
"968","Lebanon",2007,-0.219355915019787,"Government",0.294768420972729,9.09090909090909
"969","Lebanon",2011,-0.387118032935954,"Government",0.259255135242089,9.09090909090909
"970","St. Lucia",2004,0.0634400177654158,"Government",0.31661100357478,0
"971","St. Lucia",2007,-0.100743441291198,"Government",0.282630171138501,9.09090909090909
"972","St. Lucia",2011,0.112683260566277,"Government",0.27535823010588,9.09090909090909
"973","Liechtenstein",2004,-0.220617614559305,"Government",0.524454483504419,54.5454545454545
"974","Liechtenstein",2007,0.038548463539534,"Government",0.574651522821325,54.5454545454545
"975","Liechtenstein",2011,-0.0271587142618694,"Government",0.570369070803068,54.5454545454545
"976","Sri Lanka",2004,-0.137883126725884,"Government",0.178918569213633,18.1818181818182
"977","Sri Lanka",2007,-0.152504965574862,"Government",0.176866466362872,18.1818181818182
"978","Sri Lanka",2011,-0.241998965885087,"Government",0.255987180435627,0
"979","Liberia",2004,-1.09901207055056,"Government",0.014097744222964,27.2727272727273
"980","Liberia",2007,-0.799790983931832,"Government",0.0521874671427034,27.2727272727273
"981","Liberia",2011,-0.833118022749261,"Government",0.136239064099617,18.1818181818182
"982","Lesotho",2004,0.0371735930716515,"Government",0.284060231212213,18.1818181818182
"983","Lesotho",2007,0.094767946096176,"Government",0.233841328428229,18.1818181818182
"984","Lesotho",2011,-0.175689836172387,"Government",0.225307761112888,18.1818181818182
"985","Lithuania",2004,0.138547701258616,"Government",0.369199183569357,18.1818181818182
"986","Lithuania",2007,-0.0787261992289407,"Government",0.338103816082841,18.1818181818182
"987","Lithuania",2011,0.130813194489518,"Government",0.351796025159529,9.09090909090909
"988","Luxembourg",2004,0.414246244442742,"Government",0.358445378177095,18.1818181818182
"989","Luxembourg",2007,0.444616496895699,"Government",0.36397743709741,18.1818181818182
"990","Luxembourg",2011,0.356293019804515,"Government",0.362359871916609,18.1818181818182
"991","Latvia",2004,0.113513501886582,"Government",0.365308219039348,18.1818181818182
"992","Latvia",2007,-0.060158288669288,"Government",0.34043109069178,18.1818181818182
"993","Latvia",2011,0.300562338728629,"Government",0.37802225855106,9.09090909090909
"994","Libya",2004,0.278507151521074,"Government",0.241526791863715,45.4545454545455
"995","Libya",2007,0.44911065038768,"Government",0.223797832842453,27.2727272727273
"996","Libya",2011,0.18309958197778,"Government",0.236441863155392,45.4545454545455
"997","Morocco",2004,-0.0234030640650875,"Government",0.261729183468817,9.09090909090909
"998","Morocco",2007,0.0465027466151668,"Government",0.271498286174937,9.09090909090909
"999","Morocco",2011,0.114689814027066,"Government",0.290699125138632,9.09090909090909
"1000","Moldova",2004,0.0474168156795168,"Government",0.294545327677886,0
"1001","Moldova",2007,0.0375472699881759,"Government",0.299365911163426,0
"1002","Moldova",2011,0.0590686976086442,"Government",0.307674100715355,0
"1003","Montenegro",2004,-0.293511804502315,"Government",0.318194146130967,63.6363636363636
"1004","Montenegro",2007,-0.091974605324787,"Government",0.296271561241316,9.09090909090909
"1005","Montenegro",2011,0.0357957840332284,"Government",0.304077281044501,9.09090909090909
"1006","St. Martin (French part)",2004,NA,"Government",NA,100
"1007","St. Martin (French part)",2007,NA,"Government",NA,100
"1008","St. Martin (French part)",2011,NA,"Government",NA,100
"1009","Madagascar",2004,-0.53660356966269,"Government",0.098871187487363,18.1818181818182
"1010","Madagascar",2007,-0.404266345837219,"Government",0.199013950633071,9.09090909090909
"1011","Madagascar",2011,-0.398887881228618,"Government",0.208784081495788,9.09090909090909
"1012","Marshall Islands",2004,-0.271755289905862,"Government",0.448631359552355,54.5454545454545
"1013","Marshall Islands",2007,-0.239930509354525,"Government",0.305649806330977,36.3636363636364
"1014","Marshall Islands",2011,-0.321628321381554,"Government",0.185769236613036,36.3636363636364
"1015","Macedonia, FYR",2004,0.436029269741409,"Government",0.358439537027313,9.09090909090909
"1016","Macedonia, FYR",2007,0.535716797835213,"Government",0.377712633808304,9.09090909090909
"1017","Macedonia, FYR",2011,0.657961236628356,"Government",0.321093781020406,18.1818181818182
"1018","Mali",2004,-0.542030379332109,"Government",0.20075370087245,0
"1019","Mali",2007,-0.49802719587774,"Government",0.179371223062983,9.09090909090909
"1020","Mali",2011,-0.37853681949347,"Government",0.217792428703876,0
"1021","Myanmar",2004,-0.234028564530775,"Government",0.26312467170145,36.3636363636364
"1022","Myanmar",2007,-0.222960017599077,"Government",0.147618506656448,45.4545454545455
"1023","Myanmar",2011,-0.54304273954204,"Government",0.130041698397543,18.1818181818182
"1024","Mongolia",2004,-0.0937881680461937,"Government",0.252715485236516,9.09090909090909
"1025","Mongolia",2007,-0.147429768204876,"Government",0.180664723302727,9.09090909090909
"1026","Mongolia",2011,-0.56487331559827,"Government",0.141317320682531,9.09090909090909
"1027","Macao SAR, China",2004,0.169749160151769,"Government",0.254083682474308,27.2727272727273
"1028","Macao SAR, China",2007,0.202805788389966,"Government",0.258562129607318,27.2727272727273
"1029","Macao SAR, China",2011,0.509579906869426,"Government",0.295935163100917,27.2727272727273
"1030","Northern Mariana Islands",2004,0.107919946677167,"Government",0.754858694493059,81.8181818181818
"1031","Northern Mariana Islands",2007,0.149757381360211,"Government",0.767427654110176,81.8181818181818
"1032","Northern Mariana Islands",2011,0.205540627604268,"Government",0.784186266932998,81.8181818181818
"1033","Mauritania",2004,-0.0543031697116632,"Government",0.340884639099488,27.2727272727273
"1034","Mauritania",2007,-0.332510353646145,"Government",0.168476338014925,45.4545454545455
"1035","Mauritania",2011,-0.17275607552701,"Government",0.320663627479561,27.2727272727273
"1036","Malta",2004,-0.168418495941741,"Government",0.323777517779292,18.1818181818182
"1037","Malta",2007,0.114203153947148,"Government",0.350592299044808,9.09090909090909
"1038","Malta",2011,0.299532492427872,"Government",0.37505938463533,9.09090909090909
"1039","Mauritius",2004,0.0398671135955166,"Government",0.3049951286819,0
"1040","Mauritius",2007,0.0795721011838253,"Government",0.315170310617147,0
"1041","Mauritius",2011,0.0607119609111156,"Government",0.318925921719756,0
"1042","Maldives",2004,-0.062194394541908,"Government",0.319847511737568,18.1818181818182
"1043","Maldives",2007,-0.189478022356075,"Government",0.242249439955871,27.2727272727273
"1044","Maldives",2011,-0.302467937941121,"Government",0.224493887145343,27.2727272727273
"1045","Malawi",2004,-0.462739233562245,"Government",0.190172040214035,18.1818181818182
"1046","Malawi",2007,-0.321548238725816,"Government",0.2012254614618,18.1818181818182
"1047","Malawi",2011,-0.211989813603097,"Government",0.25441303976776,9.09090909090909
"1048","Mexico",2004,0.104571944283402,"Government",0.307490201329337,0
"1049","Mexico",2007,0.102795561261916,"Government",0.307974092594027,0
"1050","Mexico",2011,0.232458092374589,"Government",0.326212497986317,0
"1051","Malaysia",2004,0.344441340744699,"Government",0.284075800997163,9.09090909090909
"1052","Malaysia",2007,0.239093511208156,"Government",0.265357987477158,9.09090909090909
"1053","Malaysia",2011,0.304052949315537,"Government",0.281450572502931,9.09090909090909
"1054","Mozambique",2004,-0.146689945564546,"Government",0.322929947430627,27.2727272727273
"1055","Mozambique",2007,-0.253330458686831,"Government",0.219324589577343,18.1818181818182
"1056","Mozambique",2011,-0.157984995448581,"Government",0.238243546435334,18.1818181818182
"1057","Namibia",2004,0.269451462783019,"Government",0.284847030640588,9.09090909090909
"1058","Namibia",2007,0.0772759517352242,"Government",0.254292339670463,18.1818181818182
"1059","Namibia",2011,0.170558182338585,"Government",0.214269730476151,18.1818181818182
"1060","New Caledonia",2004,1.09687198001318,"Government",0.719456398451496,72.7272727272727
"1061","New Caledonia",2007,0.923905013833851,"Government",1,81.8181818181818
"1062","New Caledonia",2011,0.923905013833851,"Government",1,81.8181818181818
"1063","Niger",2004,-0.964966919448325,"Government",0.119624145852796,18.1818181818182
"1064","Niger",2007,-0.705379436109103,"Government",0.178014699188512,9.09090909090909
"1065","Niger",2011,-0.636178871084846,"Government",0.18145134904066,0
"1066","Nigeria",2004,-0.495099153020911,"Government",0.176268694011068,18.1818181818182
"1067","Nigeria",2007,-0.11308748326827,"Government",0.221427817637591,9.09090909090909
"1068","Nigeria",2011,0.0638650751001847,"Government",0.247511591418811,9.09090909090909
"1069","Nicaragua",2004,-0.0237386856545433,"Government",0.257396888969482,9.09090909090909
"1070","Nicaragua",2007,-0.0956385441473681,"Government",0.251186898555795,9.09090909090909
"1071","Nicaragua",2011,0.163402347336591,"Government",0.230963005492759,27.2727272727273
"1072","Netherlands",2004,0.424295141836643,"Government",0.398429610699932,9.09090909090909
"1073","Netherlands",2007,0.423675992200242,"Government",0.398417431833832,9.09090909090909
"1074","Netherlands",2011,0.509326514441135,"Government",0.410319334055956,9.09090909090909
"1075","Norway",2004,0.626544037405772,"Government",0.421533564980194,9.09090909090909
"1076","Norway",2007,0.583935479771928,"Government",0.412925491071493,9.09090909090909
"1077","Norway",2011,0.643285494508088,"Government",0.42457517456,9.09090909090909
"1078","Nepal",2004,-0.158749782048213,"Government",0.165572651073907,18.1818181818182
"1079","Nepal",2007,0.0104590831626656,"Government",0.273084741749724,9.09090909090909
"1080","Nepal",2011,0.354182685280008,"Government",0.322982380715461,9.09090909090909
"1081","Nauru",2004,-0.349776794994718,"Government",0.398018204538488,54.5454545454545
"1082","Nauru",2007,-0.2628827313274,"Government",0.405353936573344,54.5454545454545
"1083","Nauru",2011,0.00825062954301781,"Government",0.319245773275839,54.5454545454545
"1084","New Zealand",2004,0.436522299989979,"Government",0.402363849884906,9.09090909090909
"1085","New Zealand",2007,0.443322717418591,"Government",0.409677997869261,9.09090909090909
"1086","New Zealand",2011,0.353061459758263,"Government",0.405768339214297,18.1818181818182
"1087","Oman",2004,-0.226891445413587,"Government",0.193437381175465,18.1818181818182
"1088","Oman",2007,-0.00254530364107191,"Government",0.266072302580638,18.1818181818182
"1089","Oman",2011,0.124749785680779,"Government",0.314819417188332,27.2727272727273
"1090","Panama",2004,0.0391625048176342,"Government",0.301575527368976,0
"1091","Panama",2007,0.007025196089196,"Government",0.272188433909975,9.09090909090909
"1092","Panama",2011,-0.137252134853373,"Government",0.269490297135494,0
"1093","Peru",2004,-0.0401958554297987,"Government",0.27989866816493,0
"1094","Peru",2007,0.0622621802802744,"Government",0.29818865546678,0
"1095","Peru",2011,-0.00466363765653515,"Government",0.287310669227372,0
"1096","French Polynesia",2004,0.855278154274825,"Government",0.97938286051758,81.8181818181818
"1097","French Polynesia",2007,0.685482643395178,"Government",0.646031473854085,72.7272727272727
"1098","French Polynesia",2011,0.830028135948223,"Government",0.971797154962666,81.8181818181818
"1099","Papua New Guinea",2004,-0.526036186891683,"Government",0.0571629447048347,27.2727272727273
"1100","Papua New Guinea",2007,-0.687184653080771,"Government",0.049614930266189,36.3636363636364
"1101","Papua New Guinea",2011,-0.694740162864275,"Government",0.0574055965438248,27.2727272727273
"1102","Philippines",2004,-0.00925790826290639,"Government",0.270409222987521,0
"1103","Philippines",2007,0.0864312170966684,"Government",0.285408356627985,0
"1104","Philippines",2011,0.0059035448729305,"Government",0.187887399713276,18.1818181818182
"1105","Pakistan",2004,-0.0715146368383192,"Government",0.188406091745286,9.09090909090909
"1106","Pakistan",2007,-0.217947226928093,"Government",0.243924336377119,0
"1107","Pakistan",2011,-0.147084095202362,"Government",0.249317517679444,0
"1108","Poland",2004,0.15645230823747,"Government",0.354476991684665,9.09090909090909
"1109","Poland",2007,-0.00163834091541177,"Government",0.329548349183878,9.09090909090909
"1110","Poland",2011,0.0779904609267782,"Government",0.345210117483013,9.09090909090909
"1111","Puerto Rico",2004,0.560381269328212,"Government",0.624145564640279,72.7272727272727
"1112","Puerto Rico",2007,0.611135674153372,"Government",0.632587475916539,72.7272727272727
"1113","Puerto Rico",2011,0.922161802702343,"Government",0.771195820605181,63.6363636363636
"1114","Portugal",2004,0.153792349433796,"Government",0.360181214048861,9.09090909090909
"1115","Portugal",2007,0.298959122945135,"Government",0.390586788314082,9.09090909090909
"1116","Portugal",2011,0.415591098342796,"Government",0.410103657173515,9.09090909090909
"1117","Palau",2004,-0.280126635838312,"Government",0.450443311755722,54.5454545454545
"1118","Palau",2007,-0.626745040022599,"Government",0.178086083333935,45.4545454545455
"1119","Palau",2011,-0.514425135826916,"Government",0.193071763003284,45.4545454545455
"1120","Paraguay",2004,-0.12055557631728,"Government",0.281378495976613,9.09090909090909
"1121","Paraguay",2007,-0.0389259222332127,"Government",0.282944423672617,0
"1122","Paraguay",2011,0.114056383057529,"Government",0.314181368989812,0
"1123","Qatar",2004,-0.293381185558267,"Government",0.393237228268074,36.3636363636364
"1124","Qatar",2007,-0.0904386430105286,"Government",0.360497064211071,36.3636363636364
"1125","Qatar",2011,0.105272034068492,"Government",0.307919040564124,9.09090909090909
"1126","Romania",2004,-0.332301346627817,"Government",0.212481618117065,18.1818181818182
"1127","Romania",2007,-0.245337911244825,"Government",0.284431762719134,9.09090909090909
"1128","Romania",2011,-0.22091574450182,"Government",0.284117385589521,9.09090909090909
"1129","Serbia",2004,0.543495245368394,"Government",0.432780608130239,36.3636363636364
"1130","Serbia",2007,0.0902415017901979,"Government",0.322998073514029,0
"1131","Serbia",2011,0.292994104881606,"Government",0.351209212659765,0
"1132","Russian Federation",2004,-0.0833635993859587,"Government",0.229473501587051,18.1818181818182
"1133","Russian Federation",2007,0.0655490912685331,"Government",0.301959108430651,18.1818181818182
"1134","Russian Federation",2011,0.0825853416044856,"Government",0.306081975492401,18.1818181818182
"1135","Rwanda",2004,0.291881435564956,"Government",0.391676707347378,36.3636363636364
"1136","Rwanda",2007,0.407063842653849,"Government",0.428932462181601,27.2727272727273
"1137","Rwanda",2011,0.376856009653247,"Government",0.355539956462283,9.09090909090909
"1138","Saudi Arabia",2004,0.12849063701539,"Government",0.239263140724145,9.09090909090909
"1139","Saudi Arabia",2007,0.05170960884068,"Government",0.191678976359486,18.1818181818182
"1140","Saudi Arabia",2011,0.180311780359892,"Government",0.221917179138621,27.2727272727273
"1141","Solomon Islands",2004,-0.755494397227271,"Government",0.0438425862427938,27.2727272727273
"1142","Solomon Islands",2007,-0.432091120979017,"Government",0.233325136424726,18.1818181818182
"1143","Solomon Islands",2011,-0.571061899358268,"Government",0.177155811868162,27.2727272727273
"1144","Seychelles",2004,0.201779693678788,"Government",0.353672432154182,27.2727272727273
"1145","Seychelles",2007,0.0298211081420817,"Government",0.300547945326177,18.1818181818182
"1146","Seychelles",2011,-0.0357914868681996,"Government",0.315548340563417,0
"1147","Sudan",2004,-0.557804876695056,"Government",0.181094140486766,9.09090909090909
"1148","Sudan",2007,-0.0155582494055361,"Government",0.241230565578052,9.09090909090909
"1149","Sudan",2011,-0.152481703747488,"Government",0.224008803188964,18.1818181818182
"1150","Sweden",2004,0.540615462505343,"Government",0.416709375217249,9.09090909090909
"1151","Sweden",2007,0.631070396985818,"Government",0.43062223536446,9.09090909090909
"1152","Sweden",2011,0.640098539942418,"Government",0.435693950405767,9.09090909090909
"1153","Singapore",2004,0.577312955211605,"Government",0.337222750734388,18.1818181818182
"1154","Singapore",2007,0.699669965548861,"Government",0.350565576750088,18.1818181818182
"1155","Singapore",2011,0.701860964352566,"Government",0.352886337533769,18.1818181818182
"1156","Slovenia",2004,-0.101706936096022,"Government",0.306690453817473,9.09090909090909
"1157","Slovenia",2007,0.0421840249683264,"Government",0.332006810629099,9.09090909090909
"1158","Slovenia",2011,0.309073145559901,"Government",0.383441695716849,9.09090909090909
"1159","Slovak Republic",2004,0.201651112397172,"Government",0.381311086252219,18.1818181818182
"1160","Slovak Republic",2007,0.0517481512789634,"Government",0.337403442561019,9.09090909090909
"1161","Slovak Republic",2011,0.0625789612456324,"Government",0.340949350212716,9.09090909090909
"1162","Sierra Leone",2004,-0.548361011063102,"Government",0.117860600315921,9.09090909090909
"1163","Sierra Leone",2007,-0.404050288065779,"Government",0.13384740926253,18.1818181818182
"1164","Sierra Leone",2011,-1.01989744088552,"Government",0.14833220052063,9.09090909090909
"1165","Senegal",2004,-0.187941203242322,"Government",0.256861645628466,9.09090909090909
"1166","Senegal",2007,-0.22908401023676,"Government",0.141419472492288,27.2727272727273
"1167","Senegal",2011,0.158328927669639,"Government",0.29872799565638,0
"1168","Somalia",2004,-1.02435574800998,"Government",0.116955141694528,72.7272727272727
"1169","Somalia",2007,-1.79067390912253,"Government",0.214779138527715,54.5454545454545
"1170","Somalia",2011,-0.735940688083285,"Government",0.13475059812935,63.6363636363636
