"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1344","Peru",2011,0.170926737004064,"Government",0.547653219520757,0
"1345","French Polynesia",2011,0.84540618553003,"Government",0.971797147126026,80
"1346","Papua New Guinea",2011,-0.383008271116196,"Government",0.44494966140162,20
"1347","Philippines",2011,0.247542471452985,"Government",0.522834077652611,10
"1348","Pakistan",2011,-0.367457521444613,"Government",0.483060289575926,0
"1349","Poland",2011,0.0477411399315127,"Government",0.506498357137957,10
"1350","Puerto Rico",2011,0.124957269416312,"Government",0.851278857097842,70
"1351","West Bank and Gaza",2011,-0.180808042768891,"Government",0.554230854638724,20
"1352","Portugal",2011,0.287193000961132,"Government",0.558125809458241,10
"1353","Palau",2011,-0.164345850028874,"Government",0.481756983216663,30
"1354","Paraguay",2011,0.263222835923363,"Government",0.564370413788711,0
"1355","Qatar",2011,0.475088112757117,"Government",0.48494990482741,10
"1356","Romania",2011,-0.206881580347821,"Government",0.453808865942712,10
"1357","Serbia",2011,-0.342637747656125,"Government",0.504193511203479,0
"1358","Russian Federation",2011,0.0646749689147218,"Government",0.497038065364892,20
"1359","Rwanda",2011,0.397692884188525,"Government",0.556180410561453,10
"1360","Small states",2011,0.0908434056995312,"Government",0.562230145989604,20
"1361","Pacific island small states",2011,0.101663520515535,"Government",0.625011052296973,40
"1362","Caribbean small states",2011,0.236129483077973,"Government",0.689165197752051,20
"1363","Other small states",2011,0.106523335189516,"Government",0.562774007810554,20
"1364","Saudi Arabia",2011,0.211527207400564,"Government",0.451306818810043,20
"1365","Solomon Islands",2011,-0.58246970657871,"Government",0.434888957006695,30
"1366","Seychelles",2011,0.276052509350695,"Government",0.588708201402613,0
"1367","Sudan",2011,-0.697933423815288,"Government",0.432327716670178,10
"1368","Sweden",2011,0.691776728142385,"Government",0.610132489248411,10
"1369","Singapore",2011,1.10731003061262,"Government",0.604108634665727,10
"1370","Slovenia",2011,0.37811335881165,"Government",0.558239094641509,10
"1371","Slovak Republic",2011,-0.110920702613607,"Government",0.480952360210454,10
"1372","Sierra Leone",2011,-0.951250748800821,"Government",0.35179078705435,10
"1373","San Marino",2011,0.290571869236397,"Government",0.73311368207626,40
"1374","Senegal",2011,0.119876431537344,"Government",0.530067237756141,0
"1375","Somalia",2011,-0.760704437127464,"Government",0.472032505389881,60
"1376","Suriname",2011,0.0367833606285961,"Government",0.584622909888506,20
"1377","South Sudan",2011,-2.25462509624889,"Government",0.334752088440064,30
"1378","Sao Tome and Principe",2011,-0.581936225659715,"Government",0.463829150989925,30
"1379","El Salvador",2011,0.120397619374303,"Government",0.557021595831526,0
"1380","Sint Maarten (Dutch part)",2011,0.156706857707767,"Government",0.479211874145767,50
"1381","Syrian Arab Republic",2011,0.182102021751425,"Government",0.782026158197086,50
"1382","Eswatini",2011,-0.166142111186745,"Government",0.474704867977144,10
"1383","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.157737838934177,"Government",0.613699588319136,10
"1384","Middle East & North Africa (IDA & IBRD countries)",2011,-0.217717547020563,"Government",0.662314762287109,30
"1385","East Asia & Pacific (IDA & IBRD countries)",2011,0.325907401904848,"Government",0.632451283460136,10
"1386","South Asia (IDA & IBRD)",2011,-0.169794501104786,"Government",0.51863931148559,20
"1387","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.50344860769592,"Government",0.473139809796806,20
"1388","Europe & Central Asia (IDA & IBRD countries)",2011,-0.062947447987806,"Government",0.591456736058113,10
"1389","Turks and Caicos Islands",2011,0.469070003159327,"Government",0.864681811208963,80
"1390","Chad",2011,-1.0835165344909,"Government",0.460349295161284,30
"1391","Togo",2011,-0.152253806049289,"Government",0.433694673505294,0
"1392","Thailand",2011,0.761918782315126,"Government",0.644525001021983,0
"1393","Tajikistan",2011,-0.212129238197299,"Government",0.489347344745235,10
"1394","Timor-Leste",2011,2.19319190438964,"Government",0.659068777451474,10
"1395","Turkmenistan",2011,0.343834269628062,"Government",0.75183648721619,60
"1396","Tunisia",2011,0.119510093371387,"Government",0.568889349788587,10
"1397","Tonga",2011,-0.254630894819255,"Government",0.475383787372623,20
"1398","Turkey",2011,-0.0389145338691736,"Government",0.546349764760788,10
"1399","Trinidad and Tobago",2011,0.507694483034225,"Government",0.576225855151965,30
"1400","Tuvalu",2011,-0.770341910902844,"Government",0.418137716268562,50
"1401","Tanzania",2011,-0.19782410688659,"Government",0.447047159302329,10
"1402","Ukraine",2011,-0.0230358438503001,"Government",0.53927644720572,0
"1403","Uganda",2011,-0.396565001541105,"Government",0.376089378721859,10
"1404","United States",2011,0.499948434008556,"Government",0.586042755870397,20
"1405","Uruguay",2011,-0.0237437039219402,"Government",0.500792395896706,0
"1406","Uzbekistan",2011,0.49108176858523,"Government",0.829521913995489,50
"1407","Pre-demographic dividend",2011,-0.655805615944531,"Government",0.44951648691804,20
"1408","Early-demographic dividend",2011,-0.287526349723445,"Government",0.516749552472932,30
"1409","Late-demographic dividend",2011,0.247991979955833,"Government",0.625421687958988,10
"1410","Post-demographic dividend",2011,0.449594782190343,"Government",0.679245974993737,10
"1411","St. Vincent and the Grenadines",2011,-4.59094541271909e-05,"Government",0.574724393368963,30
"1412","Venezuela, RB",2011,-0.17559632507273,"Government",0.522292888413866,10
"1413","British Virgin Islands",2011,0.433355967334317,"Government",0.913407865576916,80
"1414","Virgin Islands (U.S.)",2011,0.917615085805419,"Government",0.992349730086494,80
"1415","Vietnam",2011,0.249476505051648,"Government",0.539664425376698,0
"1416","Vanuatu",2011,-0.190332614534104,"Government",0.396829567887522,20
"1417","Samoa",2011,0.194748685296438,"Government",0.622472162252289,20
"1418","Euro area",2011,0.309356585742193,"Government",0.614782832770154,20
"1419","High income",2011,0.432314927206882,"Government",0.674913476416266,10
"1420","Heavily indebted poor countries (HIPC)",2011,-0.683752740945593,"Government",0.442993943612988,20
"1421","IBRD only",2011,0.0270501324036634,"Government",0.589030446564262,10
"1422","IDA total",2011,-0.69108391775314,"Government",0.445079159743951,20
"1423","IDA blend",2011,-0.277351304650797,"Government",0.549671722624221,20
"1424","IDA only",2011,-0.603689711206369,"Government",0.454182742594882,20
"1425","Latin America & Caribbean (excluding high income)",2011,0.192742258155852,"Government",0.620415063760997,10
"1426","Kosovo",2011,-0.168293609843752,"Government",0.40099863591449,40
"1427","Least developed countries: UN classification",2011,-0.563182625704023,"Government",0.458832752678335,20
"1428","Low income",2011,-0.809985761826689,"Government",0.495544407744347,30
"1429","Lower middle income",2011,-0.305483211747843,"Government",0.500585551709557,20
"1430","Low & middle income",2011,-0.77376677247348,"Government",0.446062854786319,20
"1431","Middle income",2011,-0.117861886808023,"Government",0.56711563531558,10
"1432","Middle East & North Africa (excluding high income)",2011,-0.269729415127958,"Government",0.654853323003539,30
"1433","Upper middle income",2011,0.23414739364845,"Government",0.623851232595625,10
"1434","North America",2011,0.485494417893381,"Government",0.645538627025763,20
"1435","Not classified",2011,NA,"Government",NA,100
"1436","Yemen, Rep.",2011,-1.16012989282268,"Government",0.406545767107933,30
"1437","East Asia & Pacific",2011,0.394905429074136,"Government",0.648519777543002,10
"1438","Europe & Central Asia",2011,0.228524253957567,"Government",0.641569870101594,10
"1439","South Africa",2011,0.190723378242089,"Government",0.589491619038794,10
"1440","Sub-Saharan Africa (excluding high income)",2011,-0.533305695671635,"Government",0.468813427090799,20
"1441","Sub-Saharan Africa",2011,-0.531920409464857,"Government",0.4691618353618,20
"1442","Latin America & Caribbean",2011,0.193676520650314,"Government",0.620358492269527,10
"1443","Zambia",2011,-0.339404398081649,"Government",0.355739630090424,20
"1444","Middle East & North Africa",2011,-0.21399213395382,"Government",0.66258828720852,30
"1445","IDA & IBRD total",2011,-0.485002918460841,"Government",0.486275566652791,20
"1446","Zimbabwe",2011,-0.341527154835989,"Government",0.433866673595276,10
"1447","Andorra",2004,0.497461458194174,"Services",0.432274994809958,0
"1448","United Arab Emirates",2004,-0.266019333488417,"Services",0.279304571290287,0
"1449","Afghanistan",2004,-1.32621499101613,"Services",0.0509518781808198,0
"1450","Afghanistan",2004,-1.32621499101613,"Services",NA,100
"1451","Afghanistan",2004,NA,"Services",0.0509518781808198,0
"1452","Afghanistan",2004,NA,"Services",NA,100
"1453","Antigua and Barbuda",2004,0.888119514443345,"Services",0.490527467910803,0
"1454","Angola",2004,NA,"Services",NA,100
"1455","Angola",2004,NA,"Services",0.303087048973109,0
"1456","Albania",2004,-0.399829827124521,"Services",0.204312525259226,0
"1457","Albania",2004,-0.399829827124521,"Services",NA,100
"1458","Albania",2004,NA,"Services",0.204312525259226,0
"1459","Albania",2004,NA,"Services",NA,100
"1460","Armenia",2004,0.211027473179585,"Services",0.318507995120747,0
"1461","Armenia",2004,0.211027473179585,"Services",NA,100
"1462","Angola",2004,0.473065330155266,"Services",NA,100
"1463","Angola",2004,0.473065330155266,"Services",0.303087048973109,0
"1464","Argentina",2004,1.01114766860404,"Services",0.439790236334221,0
"1465","Argentina",2004,1.01114766860404,"Services",NA,100
"1466","Argentina",2004,NA,"Services",0.439790236334221,0
"1467","Argentina",2004,NA,"Services",NA,100
"1468","Armenia",2004,NA,"Services",0.318507995120747,0
"1469","Armenia",2004,NA,"Services",NA,100
"1470","American Samoa",2004,-0.18369751216586,"Services",0.213116002648457,50
"1471","Austria",2004,1.58515329999774,"Services",0.585619961206743,0
"1472","Australia",2004,1.00567767031439,"Services",0.52039385351676,0
"1473","Aruba",2004,-0.0412745203003284,"Services",0.336402398351962,0
"1474","Azerbaijan",2004,0.392715547957415,"Services",0.323670335933882,0
"1475","Azerbaijan",2004,0.392715547957415,"Services",NA,100
"1476","Azerbaijan",2004,NA,"Services",0.323670335933882,0
"1477","Azerbaijan",2004,NA,"Services",NA,100
"1478","Bosnia and Herzegovina",2004,0.355691746017399,"Services",0.355260859470874,0
"1479","Bosnia and Herzegovina",2004,0.355691746017399,"Services",NA,100
"1480","Barbados",2004,0.220239551980482,"Services",0.402841685922028,0
"1481","Bangladesh",2004,-0.598946328921855,"Services",0.153725731181647,0
"1482","Bangladesh",2004,-0.598946328921855,"Services",NA,100
"1483","Burundi",2004,NA,"Services",NA,100
"1484","Burundi",2004,NA,"Services",0.152389409121452,0
"1485","Belgium",2004,0.493905170461555,"Services",0.431371497643291,0
"1486","Benin",2004,NA,"Services",NA,100
"1487","Benin",2004,NA,"Services",0.20576869735486,0
"1488","Burkina Faso",2004,-0.597799275028164,"Services",0.154017147405778,0
"1489","Burkina Faso",2004,-0.597799275028164,"Services",NA,100
"1490","Burkina Faso",2004,NA,"Services",0.154017147405778,0
"1491","Burkina Faso",2004,NA,"Services",NA,100
"1492","Bulgaria",2004,0.595773805552008,"Services",0.416255210003206,0
"1493","Bulgaria",2004,0.595773805552008,"Services",NA,100
"1494","Bangladesh",2004,NA,"Services",0.153725731181647,0
"1495","Bangladesh",2004,NA,"Services",NA,100
"1496","Bulgaria",2004,NA,"Services",0.416255210003206,0
"1497","Bulgaria",2004,NA,"Services",NA,100
"1498","Bahrain",2004,0.660793400791632,"Services",0.391777193053575,0
"1499","Burundi",2004,-0.604206274303894,"Services",NA,100
"1500","Burundi",2004,-0.604206274303894,"Services",0.152389409121452,0
"1501","Bosnia and Herzegovina",2004,NA,"Services",0.355260859470874,0
"1502","Bosnia and Herzegovina",2004,NA,"Services",NA,100
"1503","Benin",2004,-0.232729736494643,"Services",NA,100
"1504","Benin",2004,-0.232729736494643,"Services",0.20576869735486,0
"1505","Belarus",2004,NA,"Services",NA,100
"1506","Belarus",2004,NA,"Services",0.452840948874713,0
"1507","Belize",2004,NA,"Services",NA,100
"1508","Belize",2004,NA,"Services",0.174894448682467,0
"1509","Bermuda",2004,0.638106291980661,"Services",0.55,0
"1510","Brunei Darussalam",2004,0.0953320629176841,"Services",0.28400521338134,50
"1511","Bolivia",2004,-0.805061652041109,"Services",0.142357494972723,0
"1512","Bolivia",2004,-0.805061652041109,"Services",NA,100
"1513","Bolivia",2004,NA,"Services",0.142357494972723,0
"1514","Bolivia",2004,NA,"Services",NA,100
"1515","Brazil",2004,-0.0935979146447315,"Services",0.282112660138884,0
"1516","Brazil",2004,-0.0935979146447315,"Services",NA,100
"1517","Brazil",2004,NA,"Services",0.282112660138884,0
"1518","Brazil",2004,NA,"Services",NA,100
"1519","Bahamas, The",2004,0.0890969088425566,"Services",0.369524076264742,0
"1520","Bhutan",2004,-0.85717275091794,"Services",0.129118344002093,0
"1521","Bhutan",2004,-0.85717275091794,"Services",NA,100
"1522","Bhutan",2004,NA,"Services",0.129118344002093,0
"1523","Bhutan",2004,NA,"Services",NA,100
"1524","Botswana",2004,-0.433168513618612,"Services",0.19584262320053,0
"1525","Botswana",2004,-0.433168513618612,"Services",NA,100
"1526","Botswana",2004,NA,"Services",0.19584262320053,0
"1527","Botswana",2004,NA,"Services",NA,100
"1528","Belarus",2004,0.901148648982791,"Services",NA,100
"1529","Belarus",2004,0.901148648982791,"Services",0.452840948874713,0
"1530","Belize",2004,-0.676991776889695,"Services",NA,100
"1531","Belize",2004,-0.676991776889695,"Services",0.174894448682467,0
"1532","Canada",2004,0.94893109793066,"Services",0.546973683725627,0
"1533","Central African Republic",2004,NA,"Services",NA,100
"1534","Central African Republic",2004,NA,"Services",0.15155107307947,0
"1535","Congo, Dem. Rep.",2004,-0.61313188442032,"Services",0.150121801982412,0
"1536","Congo, Dem. Rep.",2004,-0.61313188442032,"Services",NA,100
"1537","Central African Republic",2004,-0.60750607898719,"Services",NA,100
"1538","Central African Republic",2004,-0.60750607898719,"Services",0.15155107307947,0
"1539","Congo, Rep.",2004,-0.604093710907001,"Services",0.152418006557264,0
"1540","Switzerland",2004,0.762400572895566,"Services",0.540581088102951,0
"1541","Chile",2004,NA,"Services",NA,100
"1542","Chile",2004,NA,"Services",0.328291069811893,0
"1543","China",2004,NA,"Services",NA,100
"1544","China",2004,NA,"Services",0.294724153900393,0
"1545","Cote d'Ivoire",2004,-0.578911277250118,"Services",0.158815761511144,0
"1546","Cote D'Ivoire",2004,NA,"Services",NA,100
"1547","Chile",2004,0.249534985759563,"Services",NA,100
"1548","Chile",2004,0.249534985759563,"Services",0.328291069811893,0
"1549","Cameroon",2004,-0.957857590737043,"Services",0.103538729993772,0
"1550","Cameroon",2004,-0.957857590737043,"Services",NA,100
"1551","Cameroon",2004,NA,"Services",0.103538729993772,0
"1552","Cameroon",2004,NA,"Services",NA,100
"1553","China",2004,-0.0439573599106356,"Services",NA,100
"1554","China",2004,-0.0439573599106356,"Services",0.294724153900393,0
"1555","Colombia",2004,-0.177580459346091,"Services",0.260776368788994,0
"1556","Colombia",2004,-0.177580459346091,"Services",NA,100
"1557","Congo, Dem. Rep.",2004,NA,"Services",0.150121801982412,0
"1558","Congo, Dem. Rep.",2004,NA,"Services",NA,100
"1559","Congo Republic",2004,NA,"Services",NA,100
"1560","Colombia",2004,NA,"Services",0.260776368788994,0
"1561","Colombia",2004,NA,"Services",NA,100
"1562","Comoros",2004,NA,"Services",NA,100
"1563","Comoros",2004,NA,"Services",0.165511774945059,0
"1564","Cape Verde",2004,NA,"Services",NA,100
"1565","Costa Rica",2004,1.22947859236001,"Services",0.495258574624198,0
"1566","Costa Rica",2004,1.22947859236001,"Services",NA,100
"1567","Costa Rica",2004,NA,"Services",0.495258574624198,0
"1568","Costa Rica",2004,NA,"Services",NA,100
"1569","Cuba",2004,0.62599252028628,"Services",0.341939159200992,0
"1570","Cabo Verde",2004,-0.233990290525688,"Services",0.24644509795973,0
"1571","Curacao",2004,-0.921021942100344,"Services",0.2,0
"1572","Cyprus",2004,0.77668202357743,"Services",0.503212727824396,0
"1573","Czech Republic",2004,0.195682279056285,"Services",0.355606104717226,0
"1574","Germany",2004,1.00093364662449,"Services",0.560185256842563,0
"1575","Djibouti",2004,-0.936998476362016,"Services",0.108838118613024,0
"1576","Djibouti",2004,-0.936998476362016,"Services",NA,100
"1577","Djibouti",2004,NA,"Services",0.108838118613024,0
"1578","Djibouti",2004,NA,"Services",NA,100
"1579","Denmark",2004,1.30683552657853,"Services",0.596904892642917,0
"1580","Dominica",2004,-0.251714401799836,"Services",0.282938828758112,0
"1581","Dominica",2004,-0.251714401799836,"Services",NA,100
"1582","Dominica",2004,NA,"Services",0.282938828758112,0
"1583","Dominica",2004,NA,"Services",NA,100
"1584","Dominican Republic",2004,-0.370555607616206,"Services",0.211749824029954,0
"1585","Dominican Republic",2004,-0.370555607616206,"Services",NA,100
"1586","Dominican Republic",2004,NA,"Services",0.211749824029954,0
"1587","Dominican Republic",2004,NA,"Services",NA,100
"1588","Algeria",2004,-0.787892591136462,"Services",0.146719402402037,0
"1589","Ecuador",2004,-1.0471074967255,"Services",0.121860884776165,0
"1590","Ecuador",2004,-1.0471074967255,"Services",NA,100
"1591","Ecuador",2004,NA,"Services",0.121860884776165,0
"1592","Ecuador",2004,NA,"Services",NA,100
"1593","Estonia",2004,0.551982616733709,"Services",0.400020145959937,50
"1594","Egypt, Arab Rep.",2004,-0.663308168074861,"Services",0.178370855183715,0
"1595","Egypt, Arab Rep.",2004,-0.663308168074861,"Services",NA,100
"1596","Egypt, Arab Rep.",2004,NA,"Services",0.178370855183715,0
"1597","Egypt, Arab Rep.",2004,NA,"Services",NA,100
"1598","Eritrea",2004,-0.936879046984728,"Services",0.108868460394148,0
"1599","Spain",2004,0.387542914311623,"Services",0.404349500466182,0
"1600","Ethiopia",2004,-0.597837932431866,"Services",0.154007326250309,0
"1601","Ethiopia",2004,-0.597837932431866,"Services",NA,100
"1602","Ethiopia",2004,NA,"Services",0.154007326250309,0
"1603","Ethiopia",2004,NA,"Services",NA,100
"1604","Finland",2004,0.836644002272772,"Services",0.477449791722713,0
"1605","Fiji",2004,-0.30323031816824,"Services",0.228854235380974,0
"1606","Fiji",2004,-0.30323031816824,"Services",NA,100
"1607","Fiji",2004,NA,"Services",0.228854235380974,0
"1608","Fiji",2004,NA,"Services",NA,100
"1609","Micronesia, Fed. Sts.",2004,-0.341546840448505,"Services",0.219119682971382,0
"1610","Faroe Islands",2004,1.41109566641952,"Services",0.618283195689747,50
"1611","France",2004,0.728777304731859,"Services",0.491042234039547,0
"1612","Micronesia",2004,NA,"Services",NA,100
"1613","Gabon",2004,-0.544583309355491,"Services",0.16753699670417,0
"1614","Gabon",2004,-0.544583309355491,"Services",NA,100
"1615","Gabon",2004,NA,"Services",0.16753699670417,0
"1616","Gabon",2004,NA,"Services",NA,100
"1617","United Kingdom",2004,0.424376753589482,"Services",0.454704020224578,0
"1618","Grenada",2004,-0.214050631176815,"Services",0.292507545521885,0
"1619","Georgia",2004,-0.222733950836313,"Services",0.249304841540969,0
"1620","Georgia",2004,-0.222733950836313,"Services",NA,100
"1621","Georgia",2004,NA,"Services",0.249304841540969,0
"1622","Georgia",2004,NA,"Services",NA,100
"1623","Ghana",2004,0.138348622803688,"Services",0.259046825844318,0
"1624","Ghana",2004,0.138348622803688,"Services",NA,100
"1625","Ghana",2004,NA,"Services",0.259046825844318,0
"1626","Ghana",2004,NA,"Services",NA,100
"1627","Gibraltar",2004,0.531548210333556,"Services",0.522928252129145,0
"1628","Guinea",2004,NA,"Services",NA,100
"1629","Guinea",2004,NA,"Services",0.151802897578677,0
"1630","Greenland",2004,1.11421937750716,"Services",0.542859915558946,50
"1631","Gambia, The",2004,0.172193070952208,"Services",0.26764521981822,0
"1632","Gambia, The",2004,0.172193070952208,"Services",NA,100
"1633","Gambia, The",2004,NA,"Services",0.26764521981822,0
"1634","Gambia, The",2004,NA,"Services",NA,100
"1635","Guinea",2004,-0.606514863507671,"Services",NA,100
"1636","Guinea",2004,-0.606514863507671,"Services",0.151802897578677,0
"1637","Guinea-Bissau",2004,NA,"Services",NA,100
"1638","Guinea-Bissau",2004,NA,"Services",0.154544732015738,0
"1639","Equatorial Guinea",2004,-0.220029413435493,"Services",0.208995293952895,0
"1640","Greece",2004,0.395131061746188,"Services",0.447273969085779,0
"1641","Guatemala",2004,-0.757905905282258,"Services",0.154337707709146,0
"1642","Guatemala",2004,-0.757905905282258,"Services",NA,100
"1643","Guatemala",2004,NA,"Services",0.154337707709146,0
"1644","Guatemala",2004,NA,"Services",NA,100
"1645","Guam",2004,0.980632542052666,"Services",0.508921343538982,50
"1646","Guyana",2004,NA,"Services",NA,100
"1647","Guyana",2004,NA,"Services",0.184576179367835,0
"1648","Guinea-Bissau",2004,-0.595722630246596,"Services",NA,100
"1649","Guinea-Bissau",2004,-0.595722630246596,"Services",0.154544732015738,0
"1650","Guyana",2004,-0.638883168100256,"Services",NA,100
"1651","Guyana",2004,-0.638883168100256,"Services",0.184576179367835,0
"1652","Hong Kong SAR, China",2004,1.45171807828268,"Services",0.592716559856227,0
"1653","Honduras",2004,-0.485041237260612,"Services",0.182664032950929,0
"1654","Honduras",2004,-0.485041237260612,"Services",NA,100
"1655","Honduras",2004,NA,"Services",0.182664032950929,0
"1656","Honduras",2004,NA,"Services",NA,100
"1657","Croatia",2004,0.785526294714319,"Services",0.464463018036776,0
"1658","Croatia",2004,0.785526294714319,"Services",NA,100
"1659","Croatia",2004,NA,"Services",0.464463018036776,0
"1660","Croatia",2004,NA,"Services",NA,100
"1661","Haiti",2004,-0.576199940273822,"Services",0.159504593647389,0
"1662","Haiti",2004,-0.576199940273822,"Services",NA,100
"1663","Haiti",2004,NA,"Services",0.159504593647389,0
"1664","Haiti",2004,NA,"Services",NA,100
"1665","Hungary",2004,0.596443480400367,"Services",0.416425345091695,0
"1666","Hungary",2004,0.596443480400367,"Services",NA,100
"1667","Hungary",2004,NA,"Services",0.416425345091695,0
"1668","Hungary",2004,NA,"Services",NA,100
"1669","Indonesia",2004,0.573263241414052,"Services",0.32854295573171,0
"1670","Indonesia",2004,0.573263241414052,"Services",NA,100
"1671","Indonesia",2004,NA,"Services",0.32854295573171,0
"1672","Indonesia",2004,NA,"Services",NA,100
"1673","Ireland",2004,-0.129541744932786,"Services",0.354974209486045,0
"1674","Israel",2004,0.480949258864613,"Services",0.428079967176826,0
"1675","Isle of Man",2004,NA,"Services",NA,100
"1676","India",2004,-0.51473926182639,"Services",0.175119063851637,0
"1677","India",2004,-0.51473926182639,"Services",NA,100
"1678","India",2004,NA,"Services",0.175119063851637,0
"1679","India",2004,NA,"Services",NA,100
"1680","Iraq",2004,-0.876765212790077,"Services",0.124140756382523,0
"1681","Iraq",2004,-0.876765212790077,"Services",NA,100
"1682","Iran, Islamic Rep.",2004,-0.756969055475144,"Services",0.195572372518454,0
"1683","Iran, Islamic Rep.",2004,-0.756969055475144,"Services",NA,100
"1684","Iran, Islamic Rep.",2004,NA,"Services",0.195572372518454,0
"1685","Iran, Islamic Rep.",2004,NA,"Services",NA,100
"1686","Iraq",2004,NA,"Services",0.124140756382523,0
"1687","Iraq",2004,NA,"Services",NA,100
"1688","Iceland",2004,0.968296063762253,"Services",0.551893474551599,0
"1689","Italy",2004,0.469310938575812,"Services",0.425123179032478,0
"1690","Jamaica",2004,NA,"Services",NA,100
"1691","Jamaica",2004,NA,"Services",0.24534259801808,0
"1692","Channel Islands",2004,NA,"Services",NA,100
"1693","Jamaica",2004,-0.238329880247,"Services",NA,100
"1694","Jamaica",2004,-0.238329880247,"Services",0.24534259801808,0
"1695","Jordan",2004,-0.695459813592259,"Services",0.170202528317972,0
"1696","Jordan",2004,-0.695459813592259,"Services",NA,100
"1697","Jordan",2004,NA,"Services",0.170202528317972,0
"1698","Jordan",2004,NA,"Services",NA,100
"1699","Japan",2004,1.58496714489549,"Services",0.58557266733738,0
"1700","Kazakhstan",2004,NA,"Services",NA,100
"1701","Kazakhstan",2004,NA,"Services",0.302703243868073,0
"1702","Kenya",2004,-0.593308996377978,"Services",0.155157930813369,0
"1703","Kenya",2004,-0.593308996377978,"Services",NA,100
"1704","Kenya",2004,NA,"Services",0.155157930813369,0
"1705","Kenya",2004,NA,"Services",NA,100
"1706","Kyrgyz Republic",2004,-0.0556426119138397,"Services",0.250758790210538,0
"1707","Kyrgyz Republic",2004,-0.0556426119138397,"Services",NA,100
"1708","Kyrgyz Republic",2004,NA,"Services",0.250758790210538,0
"1709","Kyrgyz Republic",2004,NA,"Services",NA,100
"1710","Cambodia",2004,0.46686832350527,"Services",0.301512660630249,0
"1711","Cambodia",2004,0.46686832350527,"Services",NA,100
"1712","Cambodia",2004,NA,"Services",0.301512660630249,0
"1713","Cambodia",2004,NA,"Services",NA,100
"1714","Kiribati",2004,-0.498740802227068,"Services",0.179183572689449,0
"1715","Kiribati",2004,-0.498740802227068,"Services",NA,100
"1716","Kiribati",2004,NA,"Services",0.179183572689449,0
"1717","Kiribati",2004,NA,"Services",NA,100
"1718","Comoros",2004,-0.552554857649688,"Services",NA,100
"1719","Comoros",2004,-0.552554857649688,"Services",0.165511774945059,0
"1720","St. Kitts and Nevis",2004,0.806607755644593,"Services",0.469818895190643,0
"1721","Korea, Dem. People’s Rep.",2004,-0.153568415533693,"Services",0.225880126624729,0
"1722","Korea, Rep.",2004,-0.155011147558983,"Services",0.348503548268614,0
"1723","Kuwait",2004,-0.425781510398428,"Services",0.23871598987297,0
"1724","Cayman Islands",2004,2.73693671178537,"Services",0.837241096775541,0
"1725","Kazakhstan",2004,0.148817822645433,"Services",NA,100
"1726","Kazakhstan",2004,0.148817822645433,"Services",0.302703243868073,0
"1727","Lao PDR",2004,0.492937073032755,"Services",0.308135589680846,0
"1728","Lao PDR",2004,0.492937073032755,"Services",NA,100
"1729","Lao PDR",2004,NA,"Services",0.308135589680846,0
"1730","Lao PDR",2004,NA,"Services",NA,100
"1731","Lebanon",2004,-0.280287306215453,"Services",0.234683051228474,0
"1732","Lebanon",2004,-0.280287306215453,"Services",NA,100
"1733","Lebanon",2004,NA,"Services",0.234683051228474,0
"1734","Lebanon",2004,NA,"Services",NA,100
"1735","Liberia",2004,NA,"Services",NA,100
"1736","Liberia",2004,NA,"Services",0.151401126945344,0
"1737","St. Lucia",2004,0.372061307021859,"Services",0.359419648944364,0
"1738","Liechtenstein",2004,0.430338552058984,"Services",0.456218652456394,0
"1739","Sri Lanka",2004,-0.775333724061871,"Services",0.0628071184029659,50
"1740","Sri Lanka",2004,-0.775333724061871,"Services",NA,100
"1741","Sri Lanka",2004,NA,"Services",0.0628071184029659,50
"1742","Sri Lanka",2004,NA,"Services",NA,100
"1743","Liberia",2004,-0.608096287365276,"Services",NA,100
"1744","Liberia",2004,-0.608096287365276,"Services",0.151401126945344,0
"1745","Lesotho",2004,-0.568740922910499,"Services",0.161399603714227,0
"1746","Lesotho",2004,-0.568740922910499,"Services",NA,100
"1747","Lesotho",2004,NA,"Services",0.161399603714227,0
"1748","Lesotho",2004,NA,"Services",NA,100
"1749","Lithuania",2004,1.04726417603951,"Services",0.448965861196793,0
"1750","Lithuania",2004,1.04726417603951,"Services",NA,100
"1751","Lithuania",2004,NA,"Services",0.448965861196793,0
"1752","Lithuania",2004,NA,"Services",NA,100
"1753","Luxembourg",2004,0.697338850839969,"Services",0.483055097972014,0
"1754","Latvia",2004,1.15095015039474,"Services",0.475307932226043,0
"1755","Latvia",2004,1.15095015039474,"Services",NA,100
"1756","Latvia",2004,NA,"Services",0.475307932226043,0
"1757","Latvia",2004,NA,"Services",NA,100
"1758","Libya",2004,-0.633288844637795,"Services",0.185997452273115,0
"1759","Morocco",2004,-0.508561571790251,"Services",0.176688544687793,0
"1760","Morocco",2004,-0.508561571790251,"Services",NA,100
"1761","Morocco",2004,NA,"Services",0.176688544687793,0
"1762","Morocco",2004,NA,"Services",NA,100
"1763","Moldova",2004,0.245359792751927,"Services",0.327230335884745,0
"1764","Moldova",2004,0.245359792751927,"Services",NA,100
"1765","Moldova",2004,NA,"Services",0.327230335884745,0
"1766","Moldova",2004,NA,"Services",NA,100
"1767","Madagascar",2004,NA,"Services",NA,100
