"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"751","Costa Rica",2011,"Housing",50,0.777895157803036,0.9213
"752","Costa Rica",2011,"Services",13.6363636363636,0.370043154631043,0.643869216422284
"753","Cote d'Ivoire",2004,"Food",42.8571428571429,-0.371885022430238,0.325479144275063
"754","Cote d'Ivoire",2004,"Government",58.3333333333333,0.229214557292824,0.549416864619915
"755","Cote d'Ivoire",2004,"Gross Fixed Capital Formation",60,-0.633104984358206,0.195252384370311
"756","Cote d'Ivoire",2004,"Housing",50,-1.02369696385571,0.1867715716362
"757","Cote d'Ivoire",2004,"Personal Transportation",80,-0.681345438305723,0.110970369798166
"758","Cote d'Ivoire",2004,"Services",58.8235294117647,-0.482796151129113,0.257471575950995
"759","Cote d'Ivoire",2007,"Food",28.5714285714286,-0.659865027602764,0.366941733230281
"760","Cote d'Ivoire",2007,"Government",15,-0.739960070272908,0.469552690075111
"761","Cote d'Ivoire",2007,"Gross Fixed Capital Formation",50,1.32928196741993,0.479150470472503
"762","Cote d'Ivoire",2007,"Housing",50,-1.08091913171306,0.18632560968399
"763","Cote d'Ivoire",2007,"Personal Transportation",66.6666666666667,-0.592327565788766,0.222353426540619
"764","Cote d'Ivoire",2007,"Services",33.3333333333333,-0.384976612539838,0.475174971406364
"765","Cote d'Ivoire",2011,"Food",33.3333333333333,-0.507320580853594,0.328004143828914
"766","Cote d'Ivoire",2011,"Goods",50,-0.584450075655005,0.266666666666667
"767","Cote d'Ivoire",2011,"Government",19.047619047619,-0.441076385687478,0.516994205208928
"768","Cote d'Ivoire",2011,"Gross Fixed Capital Formation",0,0.133910527641734,0.45506808219937
"769","Cote d'Ivoire",2011,"Housing",50,-1.15133392416197,0.18535190820694
"770","Cote d'Ivoire",2011,"Services",36.3636363636364,-0.471148741770623,0.526200932584275
"771","Croatia",2004,"Food",28.5714285714286,0.0153780178834866,0.360658723195884
"772","Croatia",2004,"Government",33.3333333333333,-0.13822267928439,0.446509714296304
"773","Croatia",2004,"Gross Fixed Capital Formation",60,0.372876016515779,0.182252769898926
"774","Croatia",2004,"Housing",0,0.311346903172326,0.715186718875351
"775","Croatia",2004,"Services",58.8235294117647,0.251666803339839,0.499267049037817
"776","Croatia",2007,"Food",28.5714285714286,0.261265811090738,0.403022364390711
"777","Croatia",2007,"Government",55,-0.0186758582107214,0.495651182625641
"778","Croatia",2007,"Gross Fixed Capital Formation",50,-0.0732379605162425,0.32782849757711
"779","Croatia",2007,"Housing",0,0.294032987193457,0.728145856970947
"780","Croatia",2007,"Personal Transportation",88.8888888888889,-0.102553901672697,0.582750582750583
"781","Croatia",2007,"Services",27.7777777777778,0.469463421571911,0.717899599557302
"782","Croatia",2011,"Food",33.3333333333333,0.417246742515183,0.46559776072262
"783","Croatia",2011,"Government",57.1428571428571,0.174307383102823,0.475043566978829
"784","Croatia",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0680048495265307,0.334412412025757
"785","Croatia",2011,"Housing",0,0.261207577631897,0.74384134623378
"786","Croatia",2011,"Services",27.2727272727273,0.689510179452352,0.742091544571573
"787","Cuba",2004,"Food",28.5714285714286,0.468150133211061,0.367055557597911
"788","Cuba",2004,"Government",58.3333333333333,1.02324219516909,0.914917202511321
"789","Cuba",2004,"Gross Fixed Capital Formation",40,2.97049758500649,0.389088483223056
"790","Cuba",2004,"Housing",0,-0.249684513564171,0.529905400787075
"791","Cuba",2004,"Services",47.0588235294118,0.67960218216289,0.809371754074298
"792","Cuba",2007,"Food",28.5714285714286,-0.101718747722177,0.370688204137574
"793","Cuba",2007,"Government",75,0.897750822622572,0.907610398018584
"794","Cuba",2007,"Gross Fixed Capital Formation",62.5,0.36921633252139,0.176072075819637
"795","Cuba",2007,"Housing",0,-0.239162543145262,0.553192492359805
"796","Cuba",2007,"Services",38.8888888888889,0.575176194256328,0.714543571292911
"797","Cuba",2011,"Food",33.3333333333333,-0.155444563427874,0.402708644246354
"798","Cuba",2011,"Government",76.1904761904762,1.00783516224127,0.908510210842477
"799","Cuba",2011,"Gross Fixed Capital Formation",71.4285714285714,0.196430030899906,0.371600203260208
"800","Cuba",2011,"Housing",0,-0.23478426281831,0.581199761111808
"801","Cuba",2011,"Services",50,0.596679515702842,0.730735386040169
"802","Curaçao",2004,"Government",91.6666666666667,0.582555251958647,0.72682252143919
"803","Curaçao",2004,"Services",88.2352941176471,-0.00201408082052862,0.591789236333145
"804","Curaçao",2007,"Government",95,0.564829222966161,0.793617707591687
"805","Curaçao",2007,"Services",88.8888888888889,-0.0163975613693812,0.617776628459574
"806","Curaçao",2011,"Government",80.9523809523809,-0.275707253406967,0.402851765038526
"807","Curaçao",2011,"Services",81.8181818181818,0.51038548424741,0.52998103953545
"808","Cyprus",2004,"Food",28.5714285714286,0.384204363012428,0.407219307712062
"809","Cyprus",2004,"Government",25,0.5513694665873,0.551559052238428
"810","Cyprus",2004,"Gross Fixed Capital Formation",40,0.313805310778241,0.164001408506152
"811","Cyprus",2004,"Housing",0,0.803505836500773,0.881497654660486
"812","Cyprus",2004,"Services",23.5294117647059,0.520833514275299,0.725354263378585
"813","Cyprus",2007,"Food",28.5714285714286,-0.125211447708173,0.40197382239095
"814","Cyprus",2007,"Government",55,0.575769225881094,0.553643780229645
"815","Cyprus",2007,"Gross Fixed Capital Formation",37.5,-0.0874891270586825,0.286189393315839
"816","Cyprus",2007,"Housing",0,0.753956547413968,0.880438838025211
"817","Cyprus",2007,"Personal Transportation",88.8888888888889,0.470116834450253,0.678321678321678
"818","Cyprus",2007,"Services",27.7777777777778,0.599602083042398,0.74451381090671
"819","Cyprus",2011,"Food",16.6666666666667,-0.0807269764357648,0.379797558636058
"820","Cyprus",2011,"Government",57.1428571428571,0.695700793898293,0.533341531814917
"821","Cyprus",2011,"Gross Fixed Capital Formation",42.8571428571429,0.397976502336261,0.413731910430465
"822","Cyprus",2011,"Housing",0,0.679952999441446,0.87900809665418
"823","Cyprus",2011,"Services",45.4545454545455,0.598669502284504,0.725500756939181
"824","Czech Republic",2004,"Food",28.5714285714286,0.422760203765046,0.382426105458229
"825","Czech Republic",2004,"Government",25,-0.0310167300348527,0.432233428225438
"826","Czech Republic",2004,"Gross Fixed Capital Formation",20,-0.214736894799534,0.0783550460821464
"827","Czech Republic",2004,"Housing",0,0.873406548563994,0.89800381545033
"828","Czech Republic",2004,"Services",29.4117647058824,0.480602853725656,0.691595106535758
"829","Czech Republic",2007,"Food",14.2857142857143,-0.0102759765779704,0.3314217936333
"830","Czech Republic",2007,"Government",55,-0.0235073793202306,0.422244784549179
"831","Czech Republic",2007,"Gross Fixed Capital Formation",25,-0.305341721425943,0.214032623806786
"832","Czech Republic",2007,"Housing",0,0.881960839006362,0.915021039117823
"833","Czech Republic",2007,"Personal Transportation",88.8888888888889,0.595825044818706,0.699300699300699
"834","Czech Republic",2007,"Services",27.7777777777778,0.440023724346203,0.716051494687619
"835","Czech Republic",2011,"Food",16.6666666666667,-0.0169700212412235,0.353124957522198
"836","Czech Republic",2011,"Government",57.1428571428571,0.0991003379390449,0.426030323752294
"837","Czech Republic",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0310920687502464,0.331973488843753
"838","Czech Republic",2011,"Housing",0,0.877579982699004,0.934391940711111
"839","Czech Republic",2011,"Services",40.9090909090909,0.447270670952121,0.716754359307252
"840","Denmark",2004,"Food",14.2857142857143,0.314957797051042,0.35086922365832
"841","Denmark",2004,"Government",25,1.11588008981915,0.681404829039632
"842","Denmark",2004,"Gross Fixed Capital Formation",20,-0.0897735059843109,0.0874010448620902
"843","Denmark",2004,"Housing",0,1.062093015402,0.960744561073541
"844","Denmark",2004,"Services",35.2941176470588,0.885614653143847,0.776777275594046
"845","Denmark",2007,"Food",28.5714285714286,0.301290994726273,0.431579177151457
"846","Denmark",2007,"Government",55,1.05733349382512,0.646526157292849
"847","Denmark",2007,"Gross Fixed Capital Formation",37.5,0.0768733490299439,0.295988380192796
"848","Denmark",2007,"Housing",0,1.01978948771519,0.960744544699648
"849","Denmark",2007,"Personal Transportation",88.8888888888889,1.74116651706461,0.89044289044289
"850","Denmark",2007,"Services",38.8888888888889,0.821021090593035,0.77230770646895
"851","Denmark",2011,"Food",33.3333333333333,0.251543638030209,0.448079401836499
"852","Denmark",2011,"Government",57.1428571428571,0.896465564214791,0.567616908724514
"853","Denmark",2011,"Gross Fixed Capital Formation",42.8571428571429,0.656804189404841,0.447368974142623
"854","Denmark",2011,"Housing",0,0.97408805304721,0.966690857460615
"855","Denmark",2011,"Services",54.5454545454545,0.656996808136491,0.707886284939743
"856","Djibouti",2004,"Food",57.1428571428571,-0.541418952406145,0.207352080136728
"857","Djibouti",2004,"Goods",0,-0.247957300591387,0.55098156108479
"858","Djibouti",2004,"Government",41.6666666666667,0.0303275383237052,0.514802983500212
"859","Djibouti",2004,"Gross Fixed Capital Formation",60,-0.198907462764751,0.249573601591206
"860","Djibouti",2004,"Housing",0,-1.23022594569666,0.160992450646484
"861","Djibouti",2004,"Services",23.5294117647059,-0.675043295013035,0.457829353980448
"862","Djibouti",2007,"Food",71.4285714285714,1.21745062295917,0.515751582096069
"863","Djibouti",2007,"Government",25,-0.353055467871212,0.588743520799369
"864","Djibouti",2007,"Gross Fixed Capital Formation",75,1.16540339447426,0.742544508344513
"865","Djibouti",2007,"Housing",0,-1.24212284158677,0.177869032119645
"866","Djibouti",2007,"Personal Transportation",88.8888888888889,-0.912673479602724,0.447552447552448
"867","Djibouti",2007,"Services",33.3333333333333,-0.739464147542381,0.474761546094463
"868","Djibouti",2011,"Food",66.6666666666667,0.176301968033308,0.38887056640475
"869","Djibouti",2011,"Goods",50,-0.73896319642379,0.221666666666667
"870","Djibouti",2011,"Government",28.5714285714286,-0.196532275572825,0.630385553089626
"871","Djibouti",2011,"Gross Fixed Capital Formation",71.4285714285714,0.35255088663326,0.450199239693988
"872","Djibouti",2011,"Housing",0,-1.2558822605459,0.202315606310075
"873","Djibouti",2011,"Services",40.9090909090909,-0.556331610714431,0.502731641856084
"874","Dominica",2004,"Food",42.8571428571429,-0.0383522007362028,0.396873686319131
"875","Dominica",2004,"Government",41.6666666666667,-0.0260465590786124,0.497491942326512
"876","Dominica",2004,"Gross Fixed Capital Formation",80,-0.52745750963056,0.000110999600969666
"877","Dominica",2004,"Housing",50,0.632874021531229,0.8273
"878","Dominica",2004,"Services",29.4117647058824,0.114631117739587,0.637937767849564
"879","Dominica",2007,"Food",42.8571428571429,-0.00741727206100418,0.443119966715166
"880","Dominica",2007,"Government",20,0.365107864753932,0.663271960545592
"881","Dominica",2007,"Gross Fixed Capital Formation",87.5,-0.921303504672151,0.00032085075542383
"882","Dominica",2007,"Housing",50,0.652256619326136,0.8529
"883","Dominica",2007,"Services",22.2222222222222,0.215341796151783,0.670551577457063
"884","Dominica",2011,"Food",33.3333333333333,-0.184215009499954,0.394474775897565
"885","Dominica",2011,"Government",23.8095238095238,0.429885844795325,0.667526195204023
"886","Dominica",2011,"Gross Fixed Capital Formation",85.7142857142857,0.222340284637373,0.152801296827715
"887","Dominica",2011,"Housing",50,0.669892651833759,0.8801
"888","Dominica",2011,"Services",36.3636363636364,0.310183155207533,0.694841060409214
"889","Dominican Republic",2004,"Food",28.5714285714286,-0.342747441826873,0.298126997724833
"890","Dominican Republic",2004,"Government",25,-0.667513912358568,0.434586330582149
"891","Dominican Republic",2004,"Gross Fixed Capital Formation",60,-0.362799403014506,0.0851072565711743
"892","Dominican Republic",2004,"Housing",50,0.650977818933837,0.8343
"893","Dominican Republic",2004,"Services",41.1764705882353,-0.0930741507421657,0.595816488114777
"894","Dominican Republic",2007,"Food",14.2857142857143,0.243664961100211,0.472610221935866
"895","Dominican Republic",2007,"Government",45,-0.0389805831016985,0.49835225002403
"896","Dominican Republic",2007,"Gross Fixed Capital Formation",50,-0.136467090447248,0.353984325887317
"897","Dominican Republic",2007,"Housing",50,0.659796977538264,0.8558
"898","Dominican Republic",2007,"Personal Transportation",33.3333333333333,0.397451234844004,0.740652381030245
"899","Dominican Republic",2007,"Services",33.3333333333333,-0.19554138617532,0.558118625355962
"900","Dominican Republic",2011,"Food",16.6666666666667,0.155430020401263,0.377162327588964
"901","Dominican Republic",2011,"Government",47.6190476190476,-0.118035416265982,0.442660208769059
"902","Dominican Republic",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.168975958703758,0.251228609539788
"903","Dominican Republic",2011,"Housing",50,0.667009089781182,0.879
"904","Dominican Republic",2011,"Services",22.7272727272727,-0.256727643805757,0.518050320010359
"905","Ecuador",2004,"Food",14.2857142857143,-0.0782167599956689,0.398632454877224
"906","Ecuador",2004,"Government",25,0.0567564869821049,0.550131795169564
"907","Ecuador",2004,"Gross Fixed Capital Formation",80,-0.192230747918302,0.0349638245895287
"908","Ecuador",2004,"Housing",0,0.110443912710997,0.659031249305518
"909","Ecuador",2004,"Services",29.4117647058824,-0.204779411664272,0.609806006220692
"910","Ecuador",2007,"Food",28.5714285714286,-0.151711826281382,0.34662008032865
"911","Ecuador",2007,"Government",55,0.200396541729152,0.558468046754349
"912","Ecuador",2007,"Gross Fixed Capital Formation",62.5,-0.426553544957129,0.333432217683583
"913","Ecuador",2007,"Housing",0,0.0831614395507086,0.669323961312472
"914","Ecuador",2007,"Personal Transportation",88.8888888888889,-0.29810000669029,0.55011655011655
"915","Ecuador",2007,"Services",33.3333333333333,-0.12211402385298,0.57991312286595
"916","Ecuador",2011,"Food",16.6666666666667,-0.0698471393741844,0.348310697795297
"917","Ecuador",2011,"Government",47.6190476190476,0.139504371230691,0.449358091361178
"918","Ecuador",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.0384720594362771,0.36223278306167
"919","Ecuador",2011,"Housing",0,0.0343004485052211,0.679969380415183
"920","Ecuador",2011,"Services",22.7272727272727,-0.0911212841064434,0.531921139432004
"921","Egypt",2004,"Food",28.5714285714286,0.38019155887686,0.385929805069408
"922","Egypt",2004,"Government",25,-0.393855353378672,0.492928927957269
"923","Egypt",2004,"Gross Fixed Capital Formation",20,0.107351889831834,0.235959802301668
"924","Egypt",2004,"Housing",0,0.318132645017949,0.72266939209965
"925","Egypt",2004,"Personal Transportation",70,0.74735695530415,0.692222222222222
"926","Egypt",2004,"Services",29.4117647058824,-0.0828597165223572,0.535670639611651
"927","Egypt",2007,"Food",28.5714285714286,0.568579045684694,0.433904749385605
"928","Egypt",2007,"Goods",0,1.79916967531079,1
"929","Egypt",2007,"Government",55,-0.600715064225287,0.398102341523012
"930","Egypt",2007,"Gross Fixed Capital Formation",12.5,0.0785232571764697,0.39850377385143
"931","Egypt",2007,"Housing",0,0.338577966292658,0.748520965248384
"932","Egypt",2007,"Personal Transportation",66.6666666666667,0.163767669722219,0.524525022733687
"933","Egypt",2007,"Services",44.4444444444444,-0.268987254822795,0.471816229966075
"934","Egypt",2011,"Food",33.3333333333333,0.493312373561398,0.467447373480528
"935","Egypt",2011,"Goods",50,0.800771126225921,0.980007029497262
"936","Egypt",2011,"Government",61.9047619047619,-0.377178165741481,0.433199639038077
"937","Egypt",2011,"Gross Fixed Capital Formation",0,-0.158587028138588,0.391851606233948
"938","Egypt",2011,"Housing",0,0.325907377253953,0.769389909235444
"939","Egypt",2011,"Services",63.6363636363636,-0.169116078942192,0.478259493658027
"940","El Salvador",2004,"Food",28.5714285714286,-0.198764257764504,0.317211306076152
"941","El Salvador",2004,"Government",16.6666666666667,0.0655725346982167,0.567341626273908
"942","El Salvador",2004,"Gross Fixed Capital Formation",60,-0.0983635926924468,0.122254677365384
"943","El Salvador",2004,"Housing",50,0.203038146057901,0.6611
"944","El Salvador",2004,"Services",47.0588235294118,-0.343814212977367,0.538289369584962
"945","El Salvador",2007,"Food",28.5714285714286,-0.1386894962355,0.352331579416944
"946","El Salvador",2007,"Government",40,0.0198578039134582,0.529866012013235
"947","El Salvador",2007,"Gross Fixed Capital Formation",50,-0.285122415220064,0.304486962043068
"948","El Salvador",2007,"Housing",50,0.31424056154108,0.7229
"949","El Salvador",2007,"Personal Transportation",88.8888888888889,-0.214294533111322,0.564102564102564
"950","El Salvador",2007,"Services",22.2222222222222,-0.212241620227962,0.604509859959909
"951","El Salvador",2011,"Food",16.6666666666667,-0.345473109510257,0.304523216562112
"952","El Salvador",2011,"Government",42.8571428571429,0.058415086733359,0.520978375772291
"953","El Salvador",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.113827443431426,0.385671019897721
"954","El Salvador",2011,"Housing",50,0.437634835598858,0.7915
"955","El Salvador",2011,"Services",18.1818181818182,0.039049530110854,0.570348423364646
"956","Equatorial Guinea",2004,"Food",71.4285714285714,0.0425662037810143,0.672723809353015
"957","Equatorial Guinea",2004,"Government",66.6666666666667,0.0349839591664208,0.516447677088538
"958","Equatorial Guinea",2004,"Gross Fixed Capital Formation",80,1.78609259624336,0.832716886350946
"959","Equatorial Guinea",2004,"Housing",50,-0.841809589749708,0.2571
"960","Equatorial Guinea",2004,"Services",64.7058823529412,-0.334760401577953,0.317434643301964
"961","Equatorial Guinea",2007,"Food",85.7142857142857,0.169768361308135,0.737422371083665
"962","Equatorial Guinea",2007,"Government",80,0.0536946192448297,0.535632776886502
"963","Equatorial Guinea",2007,"Gross Fixed Capital Formation",62.5,2.16636495224394,0.66968016717304
"964","Equatorial Guinea",2007,"Housing",50,-0.831373861998121,0.2823
"965","Equatorial Guinea",2007,"Services",72.2222222222222,-0.514784883998224,0.24279321824158
"966","Equatorial Guinea",2011,"Food",66.6666666666667,0.410516230666447,0.756266677729875
"967","Equatorial Guinea",2011,"Government",76.1904761904762,-0.529852921498103,0.509203711701014
"968","Equatorial Guinea",2011,"Gross Fixed Capital Formation",42.8571428571429,1.40301483083384,0.510385301227756
"969","Equatorial Guinea",2011,"Housing",50,-0.821957497368076,0.311
"970","Equatorial Guinea",2011,"Services",63.6363636363636,-0.822402935812209,0.495296381390516
"971","Eritrea",2004,"Food",57.1428571428571,-0.939934730745121,0.166139786190423
"972","Eritrea",2004,"Government",50,-0.577505023014858,0.540957707654669
"973","Eritrea",2004,"Gross Fixed Capital Formation",60,0.795386549039312,0.456982388464442
"974","Eritrea",2004,"Housing",50,-1.30293917216183,0.0788
"975","Eritrea",2004,"Services",23.5294117647059,-1.2567758330019,0.410686757657052
"976","Eritrea",2007,"Food",57.1428571428571,0.224664299342406,0.300437931974273
"977","Eritrea",2007,"Government",35,-0.873653513703976,0.587328736798213
"978","Eritrea",2007,"Gross Fixed Capital Formation",62.5,0.151882082411739,0.424244641514873
"979","Eritrea",2007,"Housing",50,-1.3064164293622,0.0996
"980","Eritrea",2007,"Personal Transportation",77.7777777777778,-0.676973171166681,0.252065750341612
"981","Eritrea",2007,"Services",22.2222222222222,-1.20370144922925,0.475834592431351
"982","Eritrea",2011,"Food",50,-0.556885019506415,0.192807776230472
"983","Eritrea",2011,"Government",38.0952380952381,-1.18542669626483,0.558080582346304
"984","Eritrea",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.212869223550163,0.5003697061165
"985","Eritrea",2011,"Housing",50,-1.30351236014857,0.1273
"986","Eritrea",2011,"Services",27.2727272727273,-1.28818200867516,0.417202257670576
"987","Estonia",2004,"Food",28.5714285714286,-0.0100222199491615,0.352897227607433
"988","Estonia",2004,"Government",25,0.0115947312560776,0.43489223299211
"989","Estonia",2004,"Gross Fixed Capital Formation",20,-0.157291051303363,0.091012456302229
"990","Estonia",2004,"Housing",0,0.929449125558919,0.904320616063228
"991","Estonia",2004,"Services",35.2941176470588,0.726258265028959,0.770569000882793
"992","Estonia",2007,"Food",42.8571428571429,0.269408306120556,0.476142010473093
"993","Estonia",2007,"Government",55,0.159683444718513,0.476376328906334
"994","Estonia",2007,"Gross Fixed Capital Formation",37.5,-0.13257173180725,0.281823679342902
"995","Estonia",2007,"Housing",0,0.924931561393408,0.918766740940871
"996","Estonia",2007,"Personal Transportation",88.8888888888889,0.470116834450253,0.678321678321678
"997","Estonia",2007,"Services",38.8888888888889,0.683254456372816,0.770822616214159
"998","Estonia",2011,"Food",33.3333333333333,0.253219095722251,0.448933650623385
"999","Estonia",2011,"Government",57.1428571428571,0.12004011760434,0.430806219724626
"1000","Estonia",2011,"Gross Fixed Capital Formation",57.1428571428571,0.496985595054189,0.492047790972268
"1001","Estonia",2011,"Housing",0,0.90003476800146,0.934278123636376
"1002","Estonia",2011,"Services",45.4545454545455,0.731354889610794,0.779632978789495
"1003","Ethiopia",2004,"Food",28.5714285714286,-0.959445664801505,0.179104110226577
"1004","Ethiopia",2004,"Government",50,-1.01275427286266,0.36857627725414
"1005","Ethiopia",2004,"Gross Fixed Capital Formation",40,1.04051770814584,0.466466437186044
"1006","Ethiopia",2004,"Housing",50,-1.46587334878529,0.0158
"1007","Ethiopia",2004,"Personal Transportation",90,-0.327741377421049,0.191399993896484
"1008","Ethiopia",2004,"Services",17.6470588235294,-1.1455988488577,0.324269310314913
"1009","Ethiopia",2007,"Food",28.5714285714286,-0.728991420126856,0.241663209474101
"1010","Ethiopia",2007,"Government",25,-0.131392716835805,0.636870731500152
"1011","Ethiopia",2007,"Gross Fixed Capital Formation",25,0.4470994590366,0.534920171486245
"1012","Ethiopia",2007,"Housing",50,-1.51078613814609,0.021
"1013","Ethiopia",2007,"Personal Transportation",66.6666666666667,-0.79342522756969,0.196123061393997
"1014","Ethiopia",2007,"Services",16.6666666666667,-0.826975637366632,0.466433029659059
"1015","Ethiopia",2011,"Food",0,-0.615488772187756,0.289136966078204
"1016","Ethiopia",2011,"Government",23.8095238095238,-0.0258188737812457,0.607681727341684
"1017","Ethiopia",2011,"Gross Fixed Capital Formation",14.2857142857143,-0.306454081273928,0.392085865748051
"1018","Ethiopia",2011,"Housing",50,-1.56329508688535,0.0282
"1019","Ethiopia",2011,"Personal Transportation",0,-0.448038357375272,0.166146321157248
"1020","Ethiopia",2011,"Services",27.2727272727273,-0.63878830989791,0.47209213594897
"1021","Faroe Islands",2004,"Food",85.7142857142857,0.185174023993371,0.562594861993367
"1022","Faroe Islands",2004,"Government",75,0.732814742677255,0.552612944290805
"1023","Faroe Islands",2004,"Services",88.2352941176471,0.986180299647865,0.443052619827008
"1024","Faroe Islands",2007,"Food",85.7142857142857,-0.362457963495689,0.69660177238155
"1025","Faroe Islands",2007,"Government",90,0.0151622249567465,0.0538089536091369
"1026","Faroe Islands",2007,"Services",83.3333333333333,1.4198986798181,0.714130792722242
"1027","Faroe Islands",2011,"Food",83.3333333333333,-0.62708624200792,0.543759822251125
"1028","Faroe Islands",2011,"Government",90.4761904761905,0.279218645180079,0.0572345386064711
"1029","Faroe Islands",2011,"Services",86.3636363636364,1.19364235900136,0.639690995245801
"1030","Fiji",2004,"Food",14.2857142857143,0.0654704101446805,0.433025641637745
"1031","Fiji",2004,"Government",16.6666666666667,0.401529808517591,0.552502651421463
"1032","Fiji",2004,"Gross Fixed Capital Formation",60,-0.27742323583385,0.0422024834813209
"1033","Fiji",2004,"Housing",50,-0.641116064257949,0.3347
"1034","Fiji",2004,"Services",47.0588235294118,0.199033800823913,0.626595726266951
"1035","Fiji",2007,"Food",28.5714285714286,-0.133555740720399,0.368063989523277
"1036","Fiji",2007,"Government",65,0.402008274846254,0.549851846847571
"1037","Fiji",2007,"Gross Fixed Capital Formation",62.5,-0.51582707854913,0.0539593561824558
"1038","Fiji",2007,"Housing",50,-0.645205017864197,0.3539
"1039","Fiji",2007,"Services",44.4444444444444,0.40818556556623,0.695431823705651
"1040","Fiji",2011,"Food",33.3333333333333,-0.192404742538721,0.396270403219434
"1041","Fiji",2011,"Government",52.3809523809524,0.270556322023687,0.550075238324744
"1042","Fiji",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.505436756359227,0.122451060096011
"1043","Fiji",2011,"Housing",50,-0.654973040323345,0.3747
"1044","Fiji",2011,"Services",45.4545454545455,0.0834091774515063,0.623835642554644
"1045","Finland",2004,"Food",14.2857142857143,0.0375755583117561,0.316761827375323
"1046","Finland",2004,"Government",25,0.681971500417599,0.589446908856699
"1047","Finland",2004,"Gross Fixed Capital Formation",20,-0.20895411036011,0.0823644243738024
"1048","Finland",2004,"Housing",0,1.17477917151081,0.995278482303307
"1049","Finland",2004,"Services",23.5294117647059,0.832431519740993,0.781250215978615
"1050","Finland",2007,"Food",42.8571428571429,0.170421074043986,0.471114246466801
"1051","Finland",2007,"Government",55,0.580574838106938,0.546249248095128
"1052","Finland",2007,"Gross Fixed Capital Formation",37.5,-0.232189210595265,0.253112242383553
"1053","Finland",2007,"Housing",0,1.13462645188154,0.995435744177319
"1054","Finland",2007,"Personal Transportation",88.8888888888889,1.72719893813478,0.888111888111888
"1055","Finland",2007,"Services",27.7777777777778,0.805354319010849,0.781760313687247
"1056","Finland",2011,"Food",33.3333333333333,-0.0422708723615638,0.415196594335056
"1057","Finland",2011,"Government",57.1428571428571,0.533376614927353,0.506081619761072
"1058","Finland",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0883482060708871,0.289551238064414
"1059","Finland",2011,"Housing",0,1.07126017549285,0.995658231002139
"1060","Finland",2011,"Services",40.9090909090909,0.673738049733868,0.752005588614924
"1061","France",2004,"Food",28.5714285714286,0.650305262891637,0.415535006606323
"1062","France",2004,"Government",41.6666666666667,0.234439209784134,0.501908230910343
"1063","France",2004,"Gross Fixed Capital Formation",20,-0.0871162922100358,0.0920334258460655
"1064","France",2004,"Housing",0,1.01595294866912,0.946604426339062
"1065","France",2004,"Services",41.1764705882353,0.748957524125197,0.74008270077875
"1066","France",2007,"Food",28.5714285714286,0.20803284184439,0.416469782153717
"1067","France",2007,"Government",65,0.302886209269466,0.477147970167379
"1068","France",2007,"Gross Fixed Capital Formation",37.5,0.00241008310479702,0.2836373944923
"1069","France",2007,"Housing",0,0.969068011081863,0.94542204922563
"1070","France",2007,"Personal Transportation",88.8888888888889,1.74116651706461,0.89044289044289
"1071","France",2007,"Services",44.4444444444444,0.821656872108609,0.756863188334353
"1072","France",2011,"Food",33.3333333333333,0.311606864923763,0.454586697096153
"1073","France",2011,"Government",66.6666666666667,0.283681965942891,0.486376849008984
"1074","France",2011,"Gross Fixed Capital Formation",42.8571428571429,0.483440982032639,0.409965788265559
"1075","France",2011,"Housing",0,0.897440076045231,0.943841808524172
"1076","France",2011,"Services",54.5454545454545,0.860679820365393,0.765241649618677
"1077","French Polynesia",2004,"Food",57.1428571428571,0.144985167535182,0.511756144808457
"1078","French Polynesia",2004,"Services",82.3529411764706,0.194391228158618,0.435782079470324
"1079","French Polynesia",2007,"Food",57.1428571428571,0.183222055228141,0.569711745223851
"1080","French Polynesia",2007,"Government",95,-0.780982630685587,0.691480171701438
"1081","French Polynesia",2007,"Services",83.3333333333333,0.339888497285199,0.472936227853706
"1082","French Polynesia",2011,"Food",50,0.0923322424135001,0.525896223168435
"1083","French Polynesia",2011,"Services",86.3636363636364,0.354320138480249,0.474505803379477
"1084","Gabon",2004,"Food",42.8571428571429,-0.213365372191411,0.355223355031748
"1085","Gabon",2004,"Government",50,0.372398049081339,0.490297211284992
"1086","Gabon",2004,"Gross Fixed Capital Formation",80,-0.859772232666102,0.267936045213679
"1087","Gabon",2004,"Housing",50,0.183382594592213,0.6535
"1088","Gabon",2004,"Personal Transportation",90,-0.647605724348038,0.10210000038147
"1089","Gabon",2004,"Services",70.5882352941177,-0.288563098080688,0.228976694020614
"1090","Gabon",2007,"Food",42.8571428571429,-0.332955182980237,0.38546420315245
"1091","Gabon",2007,"Government",70,0.260019665706426,0.397881399319073
"1092","Gabon",2007,"Gross Fixed Capital Formation",75,-0.402739441958021,0.342384642436735
"1093","Gabon",2007,"Housing",50,0.250537535266203,0.6984
"1094","Gabon",2007,"Personal Transportation",77.7777777777778,-0.506027446578529,0.340944769516198
