"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1043","Turkmenistan",2007,0.411226052882686,"Government",0.751370240250051,55.5555555555556
"1044","Tunisia",2007,0.0623139747946526,"Government",0.556281222774343,0
"1045","Tonga",2007,-0.333591670862623,"Government",0.483654625183634,11.1111111111111
"1046","Turkey",2007,-0.212956038327464,"Government",0.544354567908294,0
"1047","Trinidad and Tobago",2007,0.600226601876331,"Government",0.713287674121868,11.1111111111111
"1048","Tuvalu",2007,-0.390417229580989,"Government",0.367102727403182,44.4444444444444
"1049","Tanzania",2007,-0.58061319286442,"Government",0.380771817349861,11.1111111111111
"1050","Ukraine",2007,0.0762069401371325,"Government",0.587171199605151,0
"1051","Uganda",2007,-0.380716449926827,"Government",0.457915118347514,11.1111111111111
"1052","United States",2007,0.57911653944357,"Government",0.638010312346541,11.1111111111111
"1053","Uruguay",2007,-0.0344190002585475,"Government",0.5700705606537,0
"1054","Uzbekistan",2007,0.576255800626959,"Government",0.838696248253363,44.4444444444444
"1055","St. Vincent and the Grenadines",2007,-0.0686367188773883,"Government",0.505588522326472,22.2222222222222
"1056","Venezuela, RB",2007,0.338435764900668,"Government",0.644118772214377,0
"1057","British Virgin Islands",2007,0.816157392010463,"Government",0.968276540305341,77.7777777777778
"1058","Virgin Islands (U.S.)",2007,0.825234609635974,"Government",0.970992812293161,77.7777777777778
"1059","Vietnam",2007,0.0941620299416229,"Government",0.561409306190298,0
"1060","Vanuatu",2007,-0.266729198622358,"Government",0.422870461758988,11.1111111111111
"1061","Samoa",2007,0.216277930017859,"Government",0.587130024872516,22.2222222222222
"1062","Yemen, Rep.",2007,-0.5670260116426,"Government",0.411289679316057,0
"1063","South Africa",2007,0.0691870811435258,"Government",0.587736129924321,0
"1064","Zambia",2007,-0.458723673995561,"Government",0.412093006672837,22.2222222222222
"1065","Zimbabwe",2007,-3.57113313541635,"Government",0.413681366778121,44.4444444444444
"1066","Andorra",2011,1.83373208036518,"Government",0.94404973357016,70
"1067","United Arab Emirates",2011,0.483474910518612,"Government",0.642748823666952,50
"1068","Afghanistan",2011,-1.32852342082711,"Government",0.3845626314114,0
"1069","Antigua and Barbuda",2011,0.112259885871696,"Government",0.559841478169619,30
"1070","Albania",2011,-0.0201459917590044,"Government",0.544825681196864,10
"1071","Armenia",2011,-0.403041977959821,"Government",0.446665590391419,0
"1072","Angola",2011,-0.369856819293923,"Government",0.564894781259348,10
"1073","Argentina",2011,0.266230727728326,"Government",0.608725499232748,0
"1074","American Samoa",2011,-0.392425692327285,"Government",0.622679634034366,80
"1075","Austria",2011,0.417859369851834,"Government",0.603847753492305,10
"1076","Australia",2011,0.492281342831494,"Government",0.567340729344859,10
"1077","Aruba",2011,0.393038694164688,"Government",0.620619558575514,30
"1078","Azerbaijan",2011,0.271623540124415,"Government",0.616239606244323,0
"1079","Bosnia and Herzegovina",2011,-0.389062076092754,"Government",0.449918516970811,10
"1080","Barbados",2011,-0.274948486391273,"Government",0.518934184323094,30
"1081","Bangladesh",2011,0.083763227837582,"Government",0.540013776578913,10
"1082","Belgium",2011,0.484164300296578,"Government",0.600013107397131,10
"1083","Burkina Faso",2011,-0.245412318710915,"Government",0.460389195421375,10
"1084","Bulgaria",2011,0.0454958072453112,"Government",0.531612821741579,10
"1085","Bahrain",2011,0.574339159816794,"Government",0.627962457636324,20
"1086","Burundi",2011,-0.319259742071402,"Government",0.464796248455859,10
"1087","Benin",2011,-0.537711582820464,"Government",0.439372402070217,10
"1088","Bermuda",2011,1.38461714685006,"Government",0.776420328713066,60
"1089","Brunei Darussalam",2011,0.872250636174398,"Government",0.753296236478191,20
"1090","Bolivia",2011,0.194666131360459,"Government",0.589952226597215,0
"1091","Brazil",2011,0.0399112135285702,"Government",0.555441033800188,0
"1092","Bahamas, The",2011,-0.347424882147376,"Government",0.389013894258989,20
"1093","Bhutan",2011,-0.0441986832551157,"Government",0.508969072957197,0
"1094","Botswana",2011,0.0355949774455021,"Government",0.50004578435918,20
"1095","Belarus",2011,-0.35611927683137,"Government",0.614446944054877,0
"1096","Belize",2011,0.0167900860593184,"Government",0.51355459868458,20
"1097","Canada",2011,0.234648062159059,"Government",0.595929945027408,20
"1098","Congo, Dem. Rep.",2011,-1.61833424501198,"Government",0.363260164848149,30
"1099","Central African Republic",2011,-0.929495914757245,"Government",0.471366486848782,30
"1100","Congo, Rep.",2011,-0.12705615327209,"Government",0.433142076232479,20
"1101","Switzerland",2011,0.876011935687462,"Government",0.683238160836761,10
"1102","Cote d'Ivoire",2011,-0.181162144454253,"Government",0.444099921815761,10
"1103","Chile",2011,0.39638973880357,"Government",0.617925057651338,0
"1104","Cameroon",2011,-0.348791578405216,"Government",0.452557826988047,10
"1105","China",2011,0.731035531029656,"Government",0.688368777873067,10
"1106","Colombia",2011,0.0127532190202627,"Government",0.545876574074729,0
"1107","Costa Rica",2011,0.448770717402725,"Government",0.625102847005467,0
"1108","Cuba",2011,0.937188185711286,"Government",0.890220251656718,50
"1109","Cabo Verde",2011,0.19185302989979,"Government",0.526759029594146,10
"1110","Curacao",2011,0.32322697999865,"Government",0.864493562554911,70
"1111","Cyprus",2011,0.567845314243112,"Government",0.612772687833667,10
"1112","Czech Republic",2011,0.179009890767661,"Government",0.546690441457656,10
"1113","Germany",2011,0.460546142690938,"Government",0.615851616664752,10
"1114","Djibouti",2011,-0.403731396655366,"Government",0.46563696121243,30
"1115","Denmark",2011,0.879182006570585,"Government",0.688479715593631,10
"1116","Dominica",2011,0.139414436256259,"Government",0.538618108225764,30
"1117","Dominican Republic",2011,0.00128983301862895,"Government",0.558399561376387,10
"1118","Algeria",2011,0.263562011904857,"Government",0.620182102468034,10
"1119","Ecuador",2011,0.319476614403907,"Government",0.606113355870901,0
"1120","Estonia",2011,0.210166231683442,"Government",0.566756817716967,10
"1121","Egypt, Arab Rep.",2011,-0.259322071500557,"Government",0.528826568193198,10
"1122","Eritrea",2011,-0.787274378830403,"Government",0.442884822205259,50
"1123","Spain",2011,0.301508615636467,"Government",0.578059366311262,10
"1124","Ethiopia",2011,-0.704741913144247,"Government",0.547158304019638,10
"1125","Finland",2011,0.509461090735797,"Government",0.61248369276384,10
"1126","Fiji",2011,0.284996819259819,"Government",0.620791801413996,10
"1127","Micronesia, Fed. Sts.",2011,-0.62692364374522,"Government",0.249526903994264,40
"1128","Faroe Islands",2011,0.524752620365664,"Government",0.495558751419409,60
"1129","France",2011,0.22880414307851,"Government",0.557098544799483,10
"1130","Gabon",2011,0.20477217540085,"Government",0.513464762882065,10
"1131","United Kingdom",2011,0.415491972392901,"Government",0.594005374244704,10
"1132","Grenada",2011,0.0230619085228397,"Government",0.453998421929782,30
"1133","Georgia",2011,-0.507138427721882,"Government",0.428646803260128,0
"1134","Ghana",2011,-0.409419771715466,"Government",0.42505979071011,10
"1135","Gibraltar",2011,NA,"Government",NA,100
"1136","Greenland",2011,0.364919640400717,"Government",0.872779010664285,70
"1137","Gambia, The",2011,-0.446572879061524,"Government",0.363002316583368,10
"1138","Guinea",2011,-1.19692588998955,"Government",0.358696136237027,20
"1139","Equatorial Guinea",2011,-0.151743123021996,"Government",0.581520977956891,40
"1140","Greece",2011,-0.0595581816478957,"Government",0.502650646713433,20
"1141","Guatemala",2011,0.0111071568675065,"Government",0.541704354036605,0
"1142","Guam",2011,-0.110175701009175,"Government",0.773863295775509,70
"1143","Guinea-Bissau",2011,-0.548519359919434,"Government",0.351952104291711,10
"1144","Guyana",2011,0.0349589637150758,"Government",0.510834087546844,10
"1145","Hong Kong SAR, China",2011,1.07093485747707,"Government",0.708452131923427,20
"1146","Honduras",2011,0.141141037036772,"Government",0.568767705376808,10
"1147","Croatia",2011,0.104338535198792,"Government",0.534248615746975,10
"1148","Haiti",2011,-0.698310162323516,"Government",0.352865225648275,20
"1149","Hungary",2011,-0.0628235370880216,"Government",0.51190499877867,10
"1150","Indonesia",2011,0.252177898563576,"Government",0.586141747214319,0
"1151","Ireland",2011,0.14758277772733,"Government",0.540160110125303,10
"1152","Israel",2011,0.328366339683763,"Government",0.579750513245266,10
"1153","Isle of Man",2011,0.0270670580890744,"Government",0.537444832419066,70
"1154","India",2011,-0.391473788180378,"Government",0.471500501030655,10
"1155","Iraq",2011,0.213997804775358,"Government",0.611525199583045,10
"1156","Iran, Islamic Rep.",2011,-0.222437934929902,"Government",0.657185581829906,20
"1157","Iceland",2011,0.539888535532155,"Government",0.612201320413595,10
"1158","Italy",2011,0.139571383447327,"Government",0.543632398565471,10
"1159","Channel Islands",2011,0.839518545490201,"Government",0.985,80
"1160","Jamaica",2011,-0.196808594886695,"Government",0.467572357378019,0
"1161","Jordan",2011,-0.140767231140513,"Government",0.496663857654588,10
"1162","Japan",2011,0.468078346120487,"Government",0.595550653052544,10
"1163","Kenya",2011,-0.710562779111035,"Government",0.367334931379051,10
"1164","Kyrgyz Republic",2011,-0.0569999366971209,"Government",0.566228878055163,0
"1165","Cambodia",2011,-0.283400740556209,"Government",0.447830977761437,0
"1166","Kiribati",2011,-0.454486691464155,"Government",0.315302777147856,50
"1167","Comoros",2011,-0.261082913589033,"Government",0.378632319446338,10
"1168","St. Kitts and Nevis",2011,-0.00459542028637796,"Government",0.488875493544025,30
"1169","Korea, Dem. People’s Rep.",2011,0.145782682234144,"Government",0.66255004946101,60
"1170","Korea, Rep.",2011,0.664863367995978,"Government",0.650353231204027,20
"1171","Kuwait",2011,0.915872381243415,"Government",0.758702957180372,20
"1172","Cayman Islands",2011,0.5123947552095,"Government",0.888734845312176,70
"1173","Kazakhstan",2011,0.327078828495775,"Government",0.639485861715254,10
"1174","Lao PDR",2011,-0.253155622999245,"Government",0.533171874849562,20
"1175","Lebanon",2011,-0.399385611643621,"Government",0.445554391598593,10
"1176","St. Lucia",2011,-0.0239731764228534,"Government",0.509575261044525,10
"1177","Liechtenstein",2011,0.382336709052655,"Government",0.789341723054653,60
"1178","Sri Lanka",2011,-0.078862562080321,"Government",0.538980882034245,0
"1179","Liberia",2011,-1.04057293370245,"Government",0.274974457188457,20
"1180","Lesotho",2011,-0.0699593563640923,"Government",0.476025637371471,20
"1181","Lithuania",2011,-0.10484600559537,"Government",0.497537417792242,10
"1182","Luxembourg",2011,0.564531502432433,"Government",0.629737156279622,20
"1183","Latvia",2011,0.0430607532217086,"Government",0.528826464982924,10
"1184","Libya",2011,-0.0457307392082138,"Government",0.635932773495344,40
"1185","Morocco",2011,0.00599723004804702,"Government",0.559596090267707,10
"1186","Moldova",2011,0.0875543719709784,"Government",0.550653935928052,0
"1187","Montenegro",2011,-0.302643145541012,"Government",0.478064036599018,10
"1188","St. Martin (French part)",2011,NA,"Government",NA,100
"1189","Madagascar",2011,-0.476751531016382,"Government",0.407596788612843,10
"1190","Marshall Islands",2011,0.0714206184226203,"Government",0.506332600178706,30
"1191","Macedonia, FYR",2011,-0.124552779511659,"Government",0.509928570476591,10
"1192","Mali",2011,-0.445961549840714,"Government",0.460992218913922,0
"1193","Myanmar",2011,-0.340913775345023,"Government",0.421355437336115,10
"1194","Mongolia",2011,-0.462461619292281,"Government",0.386451999886692,0
"1195","Macao SAR, China",2011,1.04663523696051,"Government",0.771588672498973,30
"1196","Northern Mariana Islands",2011,0.156721373249607,"Government",0.784186266932998,80
"1197","Mauritania",2011,-0.109102496359892,"Government",0.589660550382307,30
"1198","Malta",2011,0.434846137314687,"Government",0.588656578438874,10
"1199","Mauritius",2011,0.136719794040782,"Government",0.562727724643001,0
"1200","Maldives",2011,-0.294583370833113,"Government",0.465067145190825,20
"1201","Malawi",2011,-0.336891004835587,"Government",0.438909489161608,10
"1202","Mexico",2011,0.320904283715183,"Government",0.604632049665769,0
"1203","Malaysia",2011,0.741757038184953,"Government",0.662332300890427,0
"1204","Mozambique",2011,-0.720296633290579,"Government",0.390545136012595,20
"1205","Namibia",2011,-0.518734934940105,"Government",0.403471171839902,10
"1206","New Caledonia",2011,0.890520822212937,"Government",1,80
"1207","Niger",2011,-0.398280815369378,"Government",0.441715989025359,0
"1208","Nigeria",2011,-0.840963980255834,"Government",0.434563590940008,10
"1209","Nicaragua",2011,0.0620130031350983,"Government",0.498999599062884,20
"1210","Netherlands",2011,0.72497887235796,"Government",0.665012748255971,10
"1211","Norway",2011,0.972894346791422,"Government",0.711184562350477,10
"1212","Nepal",2011,0.296262693078966,"Government",0.580387497829906,10
"1213","Nauru",2011,-0.897116115717173,"Government",0.496889457489811,50
"1214","New Zealand",2011,0.480417386056579,"Government",0.636711767115659,20
"1215","Oman",2011,0.272045925461793,"Government",0.560006045189282,30
"1216","Panama",2011,0.10006457939708,"Government",0.54911498451588,0
"1217","Peru",2011,0.0899746562014414,"Government",0.559150787528584,0
"1218","French Polynesia",2011,0.794626868415433,"Government",0.971797154962666,80
"1219","Papua New Guinea",2011,-0.346739931840792,"Government",0.443192258259603,20
"1220","Philippines",2011,0.478855281686774,"Government",0.611217726958764,10
"1221","Pakistan",2011,-0.588812326121788,"Government",0.498353551240851,0
"1222","Poland",2011,0.0474915211449577,"Government",0.524469519440734,10
"1223","Puerto Rico",2011,0.143199285267437,"Government",0.823905955127623,70
"1224","Portugal",2011,0.259600413442277,"Government",0.563933649036594,10
"1225","Palau",2011,-0.386183200650105,"Government",0.349192498596554,40
"1226","Paraguay",2011,0.23301631134805,"Government",0.59352098497818,0
"1227","Qatar",2011,0.648358815709676,"Government",0.67683407845968,10
"1228","Romania",2011,-0.162304989277762,"Government",0.485898166648116,10
"1229","Serbia",2011,-0.425643559214448,"Government",0.492786514039743,0
"1230","Russian Federation",2011,0.156440174247242,"Government",0.570342502133125,20
"1231","Rwanda",2011,0.202943699909061,"Government",0.557462417576127,10
"1232","Saudi Arabia",2011,0.498205492029083,"Government",0.618826218190985,20
"1233","Solomon Islands",2011,-0.504212147348517,"Government",0.442240860656001,30
"1234","Seychelles",2011,0.207889404780723,"Government",0.552087326363491,0
"1235","Sudan",2011,-0.800466417281468,"Government",0.444184785404853,20
"1236","Sweden",2011,0.733802461258998,"Government",0.66587284936833,10
"1237","Singapore",2011,1.04732245805498,"Government",0.709348920683248,10
"1238","Slovenia",2011,0.391352245684851,"Government",0.590356082807231,10
"1239","Slovak Republic",2011,-0.0935276633250018,"Government",0.499196126380519,10
"1240","Sierra Leone",2011,-1.17651123259481,"Government",0.221737791946094,10
"1241","Senegal",2011,0.0397772483489126,"Government",0.526708302270207,0
"1242","Somalia",2011,-1.08643001550046,"Government",0.384620431027746,60
"1243","Suriname",2011,0.437173385212254,"Government",0.673056156439073,10
"1244","South Sudan",2011,-2.05074692192601,"Government",0.450541735597993,30
"1245","Sao Tome and Principe",2011,-0.653999723205545,"Government",0.373239990792548,30
"1246","El Salvador",2011,0.207191940633026,"Government",0.587697558345947,0
"1247","Sint Maarten (Dutch part)",2011,0.846999243988202,"Government",0.987200107224233,80
"1248","Syrian Arab Republic",2011,-0.0107234745574407,"Government",0.757246549196963,40
"1249","Swaziland",2011,-0.0940826340578254,"Government",0.501641571788672,10
"1250","Turks and Caicos Islands",2011,0.430418465232375,"Government",0.864681818181818,80
"1251","Chad",2011,-0.887490322949911,"Government",0.454897149287345,30
"1252","Togo",2011,-0.359614745916989,"Government",0.402551650924749,0
"1253","Thailand",2011,0.819820633827107,"Government",0.691401928040368,0
"1254","Tajikistan",2011,-0.10587600921165,"Government",0.53688496449852,10
"1255","Timor-Leste",2011,0.347842067086561,"Government",0.66208382196573,10
"1256","Turkmenistan",2011,0.419976728186738,"Government",0.735657149516563,60
"1257","Tunisia",2011,0.0205841705567104,"Government",0.559315122248446,10
"1258","Tonga",2011,-0.227074633230886,"Government",0.468457480165905,20
"1259","Turkey",2011,-0.299212227240789,"Government",0.533943731193055,10
"1260","Trinidad and Tobago",2011,0.592397332977651,"Government",0.643289005899737,30
"1261","Tuvalu",2011,-0.958217585920914,"Government",0.134236544390712,50
"1262","Tanzania",2011,-0.454605456123099,"Government",0.445865269370831,10
"1263","Ukraine",2011,-0.0593130702774524,"Government",0.54785325272084,0
"1264","Uganda",2011,-0.552858768891874,"Government",0.435584794127056,0
"1265","United States",2011,0.40612075335357,"Government",0.587365619441732,10
"1266","Uruguay",2011,0.0105267817883309,"Government",0.52670440278198,0
"1267","Uzbekistan",2011,0.479385384739958,"Government",0.799497203586664,60
"1268","St. Vincent and the Grenadines",2011,-0.0751734391006904,"Government",0.495801070018691,30
"1269","Venezuela, RB",2011,-0.0515419489556934,"Government",0.618166222532544,10
"1270","British Virgin Islands",2011,0.783481133364525,"Government",0.968519143930482,80
"1271","Virgin Islands (U.S.)",2011,0.80547862306985,"Government",0.97498870503211,80
"1272","Vietnam",2011,-0.00160885835062373,"Government",0.582910121196677,0
"1273","Vanuatu",2011,-0.112135481333827,"Government",0.418532743785604,20
"1274","Samoa",2011,0.209391560520584,"Government",0.597695376828504,20
"1275","Yemen, Rep.",2011,-0.987522675459739,"Government",0.416934132017202,20
"1276","South Africa",2011,0.172742658573212,"Government",0.589980222932021,0
"1277","Zambia",2011,-0.297041014962264,"Government",0.428710777535594,20
"1278","Zimbabwe",2011,-0.504566708446085,"Government",0.413058051474225,20
"1279","Andorra",2004,0.778914431560632,"Services",0.650201345347671,14.2857142857143
"1280","United Arab Emirates",2004,-0.0071048764547428,"Services",0.491180055445948,14.2857142857143
"1281","Afghanistan",2004,-1.41502183431331,"Services",0.388679718762968,57.1428571428571
"1282","Antigua and Barbuda",2004,-0.0389798065482204,"Services",0.33227985363783,42.8571428571429
"1283","Albania",2004,-0.0506075049293273,"Services",0.63455210713641,28.5714285714286
"1284","Armenia",2004,0.516761310869486,"Services",0.563730523927436,14.2857142857143
"1285","Angola",2004,-0.326723735361363,"Services",0.303019103574099,57.1428571428571
"1286","Argentina",2004,0.286403998267313,"Services",0.633527863966584,0
"1287","American Samoa",2004,-0.181921976609862,"Services",0.211095476219842,71.4285714285714
"1288","Austria",2004,0.722771503835591,"Services",0.702008331926138,14.2857142857143
"1289","Australia",2004,0.0356358130072258,"Services",0.496646842819518,28.5714285714286
"1290","Aruba",2004,0.20119635671524,"Services",0.646878896289673,0
"1291","Azerbaijan",2004,0.343925119561979,"Services",0.690722225913326,14.2857142857143
"1292","Bosnia and Herzegovina",2004,-0.0188030091787883,"Services",0.303729635468792,42.8571428571429
"1293","Barbados",2004,0.453870115666974,"Services",0.699731079467046,0
"1294","Bangladesh",2004,-0.324573024694092,"Services",0.303552560182194,57.1428571428571
"1295","Belgium",2004,0.979554566162385,"Services",0.78427833818176,0
"1296","Burkina Faso",2004,-1.37091763907918,"Services",0.361865441313409,14.2857142857143
"1297","Bulgaria",2004,0.556386491472955,"Services",0.690255196803477,0
"1298","Bahrain",2004,0.283687082548634,"Services",0.566923664452444,28.5714285714286
"1299","Burundi",2004,-1.25487249259318,"Services",0.474085630974157,14.2857142857143
"1300","Benin",2004,-1.29873718080572,"Services",0.383998769640968,0
"1301","Bermuda",2004,0.996784206599942,"Services",0.833035927475683,28.5714285714286
"1302","Brunei Darussalam",2004,0.139812133980283,"Services",0.572769438429458,14.2857142857143
"1303","Bolivia",2004,-0.321322132491564,"Services",0.462859858709256,28.5714285714286
"1304","Brazil",2004,0.260527135263952,"Services",0.605710227119493,14.2857142857143
"1305","Bahamas, The",2004,0.274304498248634,"Services",0.634329802159424,14.2857142857143
"1306","Bhutan",2004,-0.842217905392689,"Services",0.228575116914667,57.1428571428571
"1307","Botswana",2004,0.00120025912977353,"Services",0.645322359299887,28.5714285714286
"1308","Belarus",2004,0.48702755528678,"Services",0.63699730833673,0
"1309","Belize",2004,-0.0742469645066897,"Services",0.571291718561016,0
"1310","Canada",2004,1.20396775260252,"Services",0.622424914943094,42.8571428571429
"1311","Congo, Dem. Rep.",2004,-0.338412381128183,"Services",0.300119882670568,57.1428571428571
"1312","Central African Republic",2004,-0.332889227952504,"Services",0.301489831034115,57.1428571428571
"1313","Congo, Rep.",2004,-1.03086224336896,"Services",0.428549235027777,28.5714285714286
"1314","Switzerland",2004,0.885799698832337,"Services",0.75198349692918,28.5714285714286
"1315","Cote d'Ivoire",2004,-0.414313152965819,"Services",0.205834254562898,42.8571428571429
"1316","Cote D'Ivoire",2004,NA,"Services",NA,100
"1317","Chile",2004,-0.191974428048803,"Services",0.513711309149538,14.2857142857143
"1318","Cameroon",2004,-1.0808681789041,"Services",0.440243033036819,28.5714285714286
"1319","China",2004,0.0603734954222271,"Services",0.321293415077904,42.8571428571429
"1320","Colombia",2004,0.0699684063755627,"Services",0.591102710841923,0
"1321","Costa Rica",2004,0.0232467589976811,"Services",0.552011622018914,14.2857142857143
"1322","Cuba",2004,0.275296831108113,"Services",0.70757052421722,14.2857142857143
"1323","Cabo Verde",2004,0.0113276846938936,"Services",0.582193574548521,0
"1324","Curacao",2004,-0.881860401524401,"Services",0.4,71.4285714285714
"1325","Cyprus",2004,0.392514375165176,"Services",0.665114145023253,0
"1326","Czech Republic",2004,0.439910189925723,"Services",0.625555505083829,14.2857142857143
"1327","Germany",2004,0.888517244974991,"Services",0.775725862972029,0
"1328","Djibouti",2004,-1.42805807589736,"Services",0.465409603041388,14.2857142857143
"1329","Denmark",2004,1.55220963472097,"Services",0.850081101611348,28.5714285714286
"1330","Dominica",2004,0.278856407426542,"Services",0.643939821528067,0
"1331","Dominican Republic",2004,-0.118669518948709,"Services",0.562515243827908,0
"1332","Algeria",2004,-0.343822070263095,"Services",0.522237011820671,0
"1333","Ecuador",2004,-0.38451102592163,"Services",0.470676124135406,14.2857142857143
"1334","Estonia",2004,0.950882174868654,"Services",0.738512763021005,14.2857142857143
"1335","Egypt, Arab Rep.",2004,-0.294750711619274,"Services",0.538645841482498,0
"1336","Eritrea",2004,-1.75318888491273,"Services",0.40363830463792,14.2857142857143
"1337","Spain",2004,0.757259170250577,"Services",0.7128557530974,14.2857142857143
"1338","Ethiopia",2004,-1.33070630924279,"Services",0.369861825055251,14.2857142857143
"1339","Finland",2004,1.09890754911525,"Services",0.80450445800034,0
"1340","Fiji",2004,0.135056149852028,"Services",0.678164373452254,14.2857142857143
"1341","Micronesia, Fed. Sts.",2004,-0.0464839577335602,"Services",0.413958724672292,42.8571428571429
"1342","Faroe Islands",2004,0.95896791769539,"Services",0.433054986333657,57.1428571428571
"1343","France",2004,0.730960144238088,"Services",0.743687947678075,0
"1344","Gabon",2004,-0.389012301266428,"Services",0.212057942389384,42.8571428571429
"1345","United Kingdom",2004,0.556328079683574,"Services",0.714737228166386,0
"1346","Grenada",2004,0.180008527558494,"Services",0.623824534735706,0
"1347","Georgia",2004,0.0958751127924317,"Services",0.574618667206348,14.2857142857143
"1348","Ghana",2004,-0.750396598112899,"Services",0.409654357792698,14.2857142857143
"1349","Gibraltar",2004,0.360137187295952,"Services",0.580221935892394,57.1428571428571
"1350","Greenland",2004,0.763334778336515,"Services",0.385743083836774,57.1428571428571
"1351","Gambia, The",2004,-0.373935158495156,"Services",0.434983351874343,14.2857142857143
"1352","Guinea",2004,-1.44653132678055,"Services",0.45349397201609,14.2857142857143
"1353","Equatorial Guinea",2004,-0.125096348248591,"Services",0.459539448465121,42.8571428571429
"1354","Greece",2004,0.394810133797861,"Services",0.678368880922152,0
"1355","Guatemala",2004,-0.479059379485687,"Services",0.587418721645618,14.2857142857143
"1356","Guam",2004,0.985180387700754,"Services",0.500580472058623,71.4285714285714
"1357","Guinea-Bissau",2004,-0.321365320846163,"Services",0.304348190594286,57.1428571428571
"1358","Guyana",2004,-0.624673226522949,"Services",0.282534325963613,57.1428571428571
"1359","Hong Kong SAR, China",2004,1.47949586580858,"Services",0.759742497624862,28.5714285714286
"1360","Honduras",2004,-0.211486419180918,"Services",0.584819796005571,14.2857142857143
"1361","Croatia",2004,0.709220928533004,"Services",0.448186388730792,42.8571428571429
"1362","Haiti",2004,-0.301502994265342,"Services",0.309274789754243,57.1428571428571
"1363","Hungary",2004,0.693625190279566,"Services",0.721543952774543,0
"1364","Indonesia",2004,-0.116985062151176,"Services",0.56202641430093,0
"1365","Ireland",2004,0.165156846970066,"Services",0.614792393683196,14.2857142857143
"1366","Israel",2004,0.932396785122241,"Services",0.762360694242815,14.2857142857143
"1367","Isle of Man",2004,NA,"Services",NA,100
"1368","India",2004,0.0599619378301924,"Services",0.401392585285317,28.5714285714286
"1369","Iraq",2004,-0.353698884952341,"Services",0.621573216655732,14.2857142857143
"1370","Iran, Islamic Rep.",2004,-0.445606277655303,"Services",0.599031665915982,14.2857142857143
"1371","Iceland",2004,1.31395923655882,"Services",0.838722124666987,14.2857142857143
"1372","Italy",2004,0.760655137678718,"Services",0.740752354085586,0
"1373","Channel Islands",2004,NA,"Services",NA,100
"1374","Jamaica",2004,-0.00628703615026879,"Services",0.581372381452976,0
"1375","Jordan",2004,-0.215392859647526,"Services",0.514484067887112,14.2857142857143
"1376","Japan",2004,0.594056011526866,"Services",0.721555152834862,0
"1377","Kenya",2004,-0.607343707714137,"Services",0.563754314554172,14.2857142857143
"1378","Kyrgyz Republic",2004,0.0962391380626242,"Services",0.595027223034034,0
"1379","Cambodia",2004,-0.905637389068055,"Services",0.378381944900647,14.2857142857143
"1380","Kiribati",2004,0.254528765127735,"Services",0.607942730246731,42.8571428571429
"1381","Comoros",2004,-0.563982174589611,"Services",0.407898173948506,28.5714285714286
"1382","St. Kitts and Nevis",2004,0.450228062294103,"Services",0.541666854153823,28.5714285714286
"1383","Korea, Dem. People’s Rep.",2004,-0.854780565468815,"Services",0.225459107804352,57.1428571428571
"1384","Korea, Rep.",2004,0.669007711929212,"Services",0.734325860496873,14.2857142857143
"1385","Kuwait",2004,0.203259197511052,"Services",0.621107271471505,0
"1386","Cayman Islands",2004,0.908310118870096,"Services",0.788216240013989,28.5714285714286
"1387","Kazakhstan",2004,0.438677669268175,"Services",0.616208709558224,0
"1388","Lao PDR",2004,-0.430884902402772,"Services",0.522528124477573,0
"1389","Lebanon",2004,0.159812594185066,"Services",0.615746544686992,0
"1390","St. Lucia",2004,0.0996341017612001,"Services",0.614716797310953,0
"1391","Liechtenstein",2004,0.697313344158247,"Services",0.755481006165447,0
"1392","Sri Lanka",2004,-0.519786050591826,"Services",0.409877529264568,14.2857142857143
"1393","Liberia",2004,0.355193772836217,"Services",0.6,71.4285714285714
"1394","Lesotho",2004,-0.384849315522559,"Services",0.481578082932711,14.2857142857143
"1395","Lithuania",2004,0.60601577121062,"Services",0.699415683909763,0
"1396","Luxembourg",2004,0.812920131232215,"Services",0.753095380089763,0
"1397","Latvia",2004,0.665334621702574,"Services",0.66180528737322,14.2857142857143
"1398","Libya",2004,-0.616076032034407,"Services",0.284666751436173,57.1428571428571
"1399","Morocco",2004,-0.444274277193979,"Services",0.517053204188996,0
"1400","Moldova",2004,0.508782889444653,"Services",0.668916646676349,0
"1401","Montenegro",2004,0.817017017839537,"Services",0.834135147329197,57.1428571428571
"1402","St. Martin (French part)",2004,NA,"Services",NA,100
"1403","Madagascar",2004,-0.828205261304886,"Services",0.33795326357952,42.8571428571429
"1404","Marshall Islands",2004,-0.3746391148122,"Services",0.472669961640799,57.1428571428571
"1405","Macedonia, FYR",2004,0.555099893589557,"Services",0.767678559705337,14.2857142857143
"1406","Mali",2004,-1.22674866470494,"Services",0.479239995049688,28.5714285714286
"1407","Myanmar",2004,-0.379881903725868,"Services",0.5778188925987,28.5714285714286
"1408","Mongolia",2004,0.116978856453664,"Services",0.589223315057164,0
"1409","Macao SAR, China",2004,0.144467446704752,"Services",0.643066354066814,0
"1410","Northern Mariana Islands",2004,0.658463172069715,"Services",0.419542394594633,71.4285714285714
"1411","Mauritania",2004,-0.459271112402683,"Services",0.583480686203886,14.2857142857143
"1412","Malta",2004,0.523104232497805,"Services",0.668936485970751,14.2857142857143
"1413","Mauritius",2004,0.0612625865635185,"Services",0.603362666728857,0
