"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"707","Congo",2007,"Goods",0,-0.576596087654254,0.454784830067532
"708","Congo",2007,"Government",30,-0.730823422825819,0.474264905760508
"709","Congo",2007,"Gross Fixed Capital Formation",62.5,0.459310911243395,0.351328876623746
"710","Congo",2007,"Housing",33.3333333333333,-1.18152055974293,0.1486
"711","Congo",2007,"Personal Transportation",88.8888888888889,-0.281188584413686,0.0931034482758621
"712","Congo",2007,"Services",38.8888888888889,-1.13811509400018,0.43159046922615
"713","Congo",2011,"Food",16.6666666666667,-0.504822846700958,0.385295171039261
"714","Congo",2011,"Goods",50,0.128256555745776,0.726255746306246
"715","Congo",2011,"Government",28.5714285714286,-0.391448879821164,0.543823067725355
"716","Congo",2011,"Gross Fixed Capital Formation",57.1428571428571,1.22554814718518,0.56422244519884
"717","Congo",2011,"Housing",33.3333333333333,-1.15420229432903,0.1852
"718","Congo",2011,"Services",54.5454545454545,-0.892531559597352,0.408328915477152
"719","Congo, Democratic Republic of",2004,"Food",57.1428571428571,-0.338813579922977,0.199094491407711
"720","Congo, Democratic Republic of",2004,"Government",66.6666666666667,-0.876711868906835,0.431101104526461
"721","Congo, Democratic Republic of",2004,"Gross Fixed Capital Formation",60,-0.927422937906371,0.0886664460238194
"722","Congo, Democratic Republic of",2004,"Housing",33.3333333333333,-1.41602323664394,0.0361
"723","Congo, Democratic Republic of",2004,"Personal Transportation",90,-0.948127791652618,0.0182000005245209
"724","Congo, Democratic Republic of",2004,"Services",76.4705882352941,-0.857901639461781,0.136589761066594
"725","Congo, Democratic Republic of",2007,"Food",42.8571428571429,-0.576744435643751,0.306836103180065
"726","Congo, Democratic Republic of",2007,"Goods",0,-1.10318185011077,0.325236171112208
"727","Congo, Democratic Republic of",2007,"Government",20,-0.900618672508607,0.508796637848825
"728","Congo, Democratic Republic of",2007,"Gross Fixed Capital Formation",75,-1.06623302734653,0.0604917390859581
"729","Congo, Democratic Republic of",2007,"Housing",33.3333333333333,-1.47320266565067,0.0365
"730","Congo, Democratic Republic of",2007,"Personal Transportation",33.3333333333333,-0.729308490009711,0.400068351772254
"731","Congo, Democratic Republic of",2007,"Services",38.8888888888889,-1.02150804316271,0.484968621715022
"732","Congo, Democratic Republic of",2011,"Food",50,-0.442246212618229,0.205811627567926
"733","Congo, Democratic Republic of",2011,"Government",28.5714285714286,-1.32783810589097,0.494273077380147
"734","Congo, Democratic Republic of",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.674675830512153,0.243086959693083
"735","Congo, Democratic Republic of",2011,"Housing",33.3333333333333,-1.53934415106895,0.0384
"736","Congo, Democratic Republic of",2011,"Services",40.9090909090909,-1.22263436752644,0.419602854172656
"737","Cook Islands",2004,"Housing",66.6666666666667,0.676320909664888,0.8451
"738","Cook Islands",2007,"Housing",66.6666666666667,0.645947389056475,0.8514
"739","Cook Islands",2011,"Housing",66.6666666666667,0.586033984867089,0.8489
"740","Costa Rica",2004,"Food",42.8571428571429,0.0516600377466147,0.417975743698771
"741","Costa Rica",2004,"Government",16.6666666666667,0.321081745496453,0.60981282635645
"742","Costa Rica",2004,"Gross Fixed Capital Formation",60,-0.518604549923165,0.0541309695176333
"743","Costa Rica",2004,"Housing",33.3333333333333,0.810634944585341,0.8965
"744","Costa Rica",2004,"Services",17.6470588235294,0.44350754673851,0.697947331133002
"745","Costa Rica",2007,"Food",28.5714285714286,0.195295197952864,0.394969203476475
"746","Costa Rica",2007,"Government",45,0.265268379372148,0.570502555083422
"747","Costa Rica",2007,"Gross Fixed Capital Formation",50,-0.718050979955144,0.229462231501268
"748","Costa Rica",2007,"Housing",33.3333333333333,0.794424054229796,0.908
"749","Costa Rica",2007,"Personal Transportation",88.8888888888889,-0.200326954181493,0.566433566433566
"750","Costa Rica",2007,"Services",27.7777777777778,0.502250487656178,0.710275393769667
"751","Costa Rica",2011,"Food",33.3333333333333,0.309829121449578,0.448405870936992
"752","Costa Rica",2011,"Government",42.8571428571429,0.318743378948651,0.518807465126931
"753","Costa Rica",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.891715173125381,0.135415556131428
"754","Costa Rica",2011,"Housing",33.3333333333333,0.777016511844353,0.9213
"755","Costa Rica",2011,"Services",13.6363636363636,0.370043154631043,0.643869216422284
"756","Cote d'Ivoire",2004,"Food",42.8571428571429,-0.371885022430238,0.325479144275063
"757","Cote d'Ivoire",2004,"Government",58.3333333333333,0.229214557292824,0.549416864619915
"758","Cote d'Ivoire",2004,"Gross Fixed Capital Formation",60,-0.633104984358206,0.195252384370311
"759","Cote d'Ivoire",2004,"Housing",33.3333333333333,-1.0399128022492,0.1814357858181
"760","Cote d'Ivoire",2004,"Personal Transportation",80,-0.681345438305723,0.110970369798166
"761","Cote d'Ivoire",2004,"Services",58.8235294117647,-0.482796151129113,0.257471575950995
"762","Cote d'Ivoire",2007,"Food",28.5714285714286,-0.659865027602764,0.366941733230281
"763","Cote d'Ivoire",2007,"Government",15,-0.739960070272908,0.469552690075111
"764","Cote d'Ivoire",2007,"Gross Fixed Capital Formation",50,1.32928196741993,0.479150470472503
"765","Cote d'Ivoire",2007,"Housing",33.3333333333333,-1.09445888607875,0.182062804841995
"766","Cote d'Ivoire",2007,"Personal Transportation",66.6666666666667,-0.592327565788766,0.222353426540619
"767","Cote d'Ivoire",2007,"Services",33.3333333333333,-0.384976612539838,0.475174971406364
"768","Cote d'Ivoire",2011,"Food",33.3333333333333,-0.507320580853594,0.328004143828914
"769","Cote d'Ivoire",2011,"Goods",50,-0.584450075655005,0.266666666666667
"770","Cote d'Ivoire",2011,"Government",19.047619047619,-0.441076385687478,0.516994205208928
"771","Cote d'Ivoire",2011,"Gross Fixed Capital Formation",0,0.133910527641734,0.45506808219937
"772","Cote d'Ivoire",2011,"Housing",33.3333333333333,-1.16253685541161,0.18202595410347
"773","Cote d'Ivoire",2011,"Services",36.3636363636364,-0.471148741770623,0.526200932584275
"774","Croatia",2004,"Food",28.5714285714286,0.0153780178834866,0.360658723195884
"775","Croatia",2004,"Government",33.3333333333333,-0.13822267928439,0.446509714296304
"776","Croatia",2004,"Gross Fixed Capital Formation",60,0.372876016515779,0.182252769898926
"777","Croatia",2004,"Housing",0,0.437838845287546,0.760357812583567
"778","Croatia",2004,"Services",58.8235294117647,0.251666803339839,0.499267049037817
"779","Croatia",2007,"Food",28.5714285714286,0.261265811090738,0.403022364390711
"780","Croatia",2007,"Government",55,-0.0186758582107214,0.495651182625641
"781","Croatia",2007,"Gross Fixed Capital Formation",50,-0.0732379605162425,0.32782849757711
"782","Croatia",2007,"Housing",0,0.432255295391152,0.777263904647298
"783","Croatia",2007,"Personal Transportation",88.8888888888889,-0.102553901672697,0.582750582750583
"784","Croatia",2007,"Services",27.7777777777778,0.469463421571911,0.717899599557302
"785","Croatia",2011,"Food",33.3333333333333,0.417246742515183,0.46559776072262
"786","Croatia",2011,"Government",57.1428571428571,0.174307383102823,0.475043566978829
"787","Croatia",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0680048495265307,0.334412412025757
"788","Croatia",2011,"Housing",0,0.418934562721113,0.79769423082252
"789","Croatia",2011,"Services",27.2727272727273,0.689510179452352,0.742091544571573
"790","Cuba",2004,"Food",28.5714285714286,0.468150133211061,0.367055557597911
"791","Cuba",2004,"Government",58.3333333333333,1.02324219516909,0.914917202511321
"792","Cuba",2004,"Gross Fixed Capital Formation",40,2.97049758500649,0.389088483223056
"793","Cuba",2004,"Housing",0,-0.047276397720934,0.59393693385805
"794","Cuba",2004,"Services",47.0588235294118,0.67960218216289,0.809371754074298
"795","Cuba",2007,"Food",28.5714285714286,-0.101718747722177,0.370688204137574
"796","Cuba",2007,"Government",75,0.897750822622572,0.907610398018584
"797","Cuba",2007,"Gross Fixed Capital Formation",62.5,0.36921633252139,0.176072075819637
"798","Cuba",2007,"Housing",0,-0.0355206520998133,0.617494994906537
"799","Cuba",2007,"Services",38.8888888888889,0.575176194256328,0.714543571292911
"800","Cuba",2011,"Food",33.3333333333333,-0.155444563427874,0.402708644246354
"801","Cuba",2011,"Government",76.1904761904762,1.00783516224127,0.908510210842477
"802","Cuba",2011,"Gross Fixed Capital Formation",71.4285714285714,0.196430030899906,0.371600203260208
"803","Cuba",2011,"Housing",0,-0.0301477282503599,0.644166507407872
"804","Cuba",2011,"Services",50,0.596679515702842,0.730735386040169
"805","Curaçao",2004,"Government",91.6666666666667,0.582555251958647,0.72682252143919
"806","Curaçao",2004,"Services",88.2352941176471,-0.00201408082052862,0.591789236333145
"807","Curaçao",2007,"Government",95,0.564829222966161,0.793617707591687
"808","Curaçao",2007,"Services",88.8888888888889,-0.0163975613693812,0.617776628459574
"809","Curaçao",2011,"Government",80.9523809523809,-0.275707253406967,0.402851765038526
"810","Curaçao",2011,"Services",81.8181818181818,0.51038548424741,0.52998103953545
"811","Cyprus",2004,"Food",28.5714285714286,0.384204363012428,0.407219307712062
"812","Cyprus",2004,"Government",25,0.5513694665873,0.551559052238428
"813","Cyprus",2004,"Gross Fixed Capital Formation",40,0.313805310778241,0.164001408506152
"814","Cyprus",2004,"Housing",0,0.894821092748625,0.920998436440324
"815","Cyprus",2004,"Services",23.5294117647059,0.520833514275299,0.725354263378585
"816","Cyprus",2007,"Food",28.5714285714286,-0.125211447708173,0.40197382239095
"817","Cyprus",2007,"Government",55,0.575769225881094,0.553643780229645
"818","Cyprus",2007,"Gross Fixed Capital Formation",37.5,-0.0874891270586825,0.286189393315839
"819","Cyprus",2007,"Housing",0,0.846930325578175,0.920292558683474
"820","Cyprus",2007,"Personal Transportation",88.8888888888889,0.470116834450253,0.678321678321678
"821","Cyprus",2007,"Services",27.7777777777778,0.599602083042398,0.74451381090671
"822","Cyprus",2011,"Food",16.6666666666667,-0.0807269764357648,0.379797558636058
"823","Cyprus",2011,"Government",57.1428571428571,0.695700793898293,0.533341531814917
"824","Cyprus",2011,"Gross Fixed Capital Formation",42.8571428571429,0.397976502336261,0.413731910430465
"825","Cyprus",2011,"Housing",0,0.780896644776271,0.919338731102787
"826","Cyprus",2011,"Services",45.4545454545455,0.598669502284504,0.725500756939181
"827","Czech Republic",2004,"Food",28.5714285714286,0.422760203765046,0.382426105458229
"828","Czech Republic",2004,"Government",25,-0.0310167300348527,0.432233428225438
"829","Czech Republic",2004,"Gross Fixed Capital Formation",20,-0.214736894799534,0.0783550460821464
"830","Czech Republic",2004,"Housing",0,0.900505718586198,0.916202543633553
"831","Czech Republic",2004,"Services",29.4117647058824,0.480602853725656,0.691595106535758
"832","Czech Republic",2007,"Food",14.2857142857143,-0.0102759765779704,0.3314217936333
"833","Czech Republic",2007,"Government",55,-0.0235073793202306,0.422244784549179
"834","Czech Republic",2007,"Gross Fixed Capital Formation",25,-0.305341721425943,0.214032623806786
"835","Czech Republic",2007,"Housing",0,0.899197763181742,0.930647359411882
"836","Czech Republic",2007,"Personal Transportation",88.8888888888889,0.595825044818706,0.699300699300699
"837","Czech Republic",2007,"Services",27.7777777777778,0.440023724346203,0.716051494687619
"838","Czech Republic",2011,"Food",16.6666666666667,-0.0169700212412235,0.353124957522198
"839","Czech Republic",2011,"Government",57.1428571428571,0.0991003379390449,0.426030323752294
"840","Czech Republic",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0310920687502464,0.331973488843753
"841","Czech Republic",2011,"Housing",0,0.884377454255066,0.945494627140741
"842","Czech Republic",2011,"Services",40.9090909090909,0.447270670952121,0.716754359307252
"843","Denmark",2004,"Food",14.2857142857143,0.314957797051042,0.35086922365832
"844","Denmark",2004,"Government",25,1.11588008981915,0.681404829039632
"845","Denmark",2004,"Gross Fixed Capital Formation",20,-0.0897735059843109,0.0874010448620902
"846","Denmark",2004,"Housing",0,1.06721254534944,0.973829707382361
"847","Denmark",2004,"Services",35.2941176470588,0.885614653143847,0.776777275594046
"848","Denmark",2007,"Food",28.5714285714286,0.301290994726273,0.431579177151457
"849","Denmark",2007,"Government",55,1.05733349382512,0.646526157292849
"850","Denmark",2007,"Gross Fixed Capital Formation",37.5,0.0768733490299439,0.295988380192796
"851","Denmark",2007,"Housing",0,1.02415228577899,0.973829696466432
"852","Denmark",2007,"Personal Transportation",88.8888888888889,1.74116651706461,0.89044289044289
"853","Denmark",2007,"Services",38.8888888888889,0.821021090593035,0.77230770646895
"854","Denmark",2011,"Food",33.3333333333333,0.251543638030209,0.448079401836499
"855","Denmark",2011,"Government",57.1428571428571,0.896465564214791,0.567616908724514
"856","Denmark",2011,"Gross Fixed Capital Formation",42.8571428571429,0.656804189404841,0.447368974142623
"857","Denmark",2011,"Housing",0,0.976986680513447,0.977793904973744
"858","Denmark",2011,"Services",54.5454545454545,0.656996808136491,0.707886284939743
"859","Djibouti",2004,"Food",57.1428571428571,-0.541418952406145,0.207352080136728
"860","Djibouti",2004,"Goods",0,-0.247957300591387,0.55098156108479
"861","Djibouti",2004,"Government",41.6666666666667,0.0303275383237052,0.514802983500212
"862","Djibouti",2004,"Gross Fixed Capital Formation",60,-0.198907462764751,0.249573601591206
"863","Djibouti",2004,"Housing",0,-1.27042607611216,0.128094967097656
"864","Djibouti",2004,"Services",23.5294117647059,-0.675043295013035,0.457829353980448
"865","Djibouti",2007,"Food",71.4285714285714,1.21745062295917,0.515751582096069
"866","Djibouti",2007,"Government",25,-0.353055467871212,0.588743520799369
"867","Djibouti",2007,"Gross Fixed Capital Formation",75,1.16540339447426,0.742544508344513
"868","Djibouti",2007,"Housing",0,-1.28950388465911,0.14247935474643
"869","Djibouti",2007,"Personal Transportation",88.8888888888889,-0.912673479602724,0.447552447552448
"870","Djibouti",2007,"Services",33.3333333333333,-0.739464147542381,0.474761546094463
"871","Djibouti",2011,"Food",66.6666666666667,0.176301968033308,0.38887056640475
"872","Djibouti",2011,"Goods",50,-0.73896319642379,0.221666666666667
"873","Djibouti",2011,"Government",28.5714285714286,-0.196532275572825,0.630385553089626
"874","Djibouti",2011,"Gross Fixed Capital Formation",71.4285714285714,0.35255088663326,0.450199239693988
"875","Djibouti",2011,"Housing",0,-1.3075363367279,0.16434373754005
"876","Djibouti",2011,"Services",40.9090909090909,-0.556331610714431,0.502731641856084
"877","Dominica",2004,"Food",42.8571428571429,-0.0383522007362028,0.396873686319131
"878","Dominica",2004,"Government",41.6666666666667,-0.0260465590786124,0.497491942326512
"879","Dominica",2004,"Gross Fixed Capital Formation",80,-0.52745750963056,0.000110999600969666
"880","Dominica",2004,"Housing",33.3333333333333,0.631549930474385,0.8273
"881","Dominica",2004,"Services",29.4117647058824,0.114631117739587,0.637937767849564
"882","Dominica",2007,"Food",42.8571428571429,-0.00741727206100418,0.443119966715166
"883","Dominica",2007,"Government",20,0.365107864753932,0.663271960545592
"884","Dominica",2007,"Gross Fixed Capital Formation",87.5,-0.921303504672151,0.00032085075542383
"885","Dominica",2007,"Housing",33.3333333333333,0.651054883529378,0.8529
"886","Dominica",2007,"Services",22.2222222222222,0.215341796151783,0.670551577457063
"887","Dominica",2011,"Food",33.3333333333333,-0.184215009499954,0.394474775897565
"888","Dominica",2011,"Government",23.8095238095238,0.429885844795325,0.667526195204023
"889","Dominica",2011,"Gross Fixed Capital Formation",85.7142857142857,0.222340284637373,0.152801296827715
"890","Dominica",2011,"Housing",33.3333333333333,0.66892492807266,0.8801
"891","Dominica",2011,"Services",36.3636363636364,0.310183155207533,0.694841060409214
"892","Dominican Republic",2004,"Food",28.5714285714286,-0.342747441826873,0.298126997724833
"893","Dominican Republic",2004,"Government",25,-0.667513912358568,0.434586330582149
"894","Dominican Republic",2004,"Gross Fixed Capital Formation",60,-0.362799403014506,0.0851072565711743
"895","Dominican Republic",2004,"Housing",33.3333333333333,0.649665466583875,0.8343
"896","Dominican Republic",2004,"Services",41.1764705882353,-0.0930741507421657,0.595816488114777
"897","Dominican Republic",2007,"Food",14.2857142857143,0.243664961100211,0.472610221935866
"898","Dominican Republic",2007,"Government",45,-0.0389805831016985,0.49835225002403
"899","Dominican Republic",2007,"Gross Fixed Capital Formation",50,-0.136467090447248,0.353984325887317
"900","Dominican Republic",2007,"Housing",33.3333333333333,0.658600629355716,0.8558
"901","Dominican Republic",2007,"Personal Transportation",33.3333333333333,0.397451234844004,0.740652381030245
"902","Dominican Republic",2007,"Services",33.3333333333333,-0.19554138617532,0.558118625355962
"903","Dominican Republic",2011,"Food",16.6666666666667,0.155430020401263,0.377162327588964
"904","Dominican Republic",2011,"Government",47.6190476190476,-0.118035416265982,0.442660208769059
"905","Dominican Republic",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.168975958703758,0.251228609539788
"906","Dominican Republic",2011,"Housing",33.3333333333333,0.666038987729241,0.879
"907","Dominican Republic",2011,"Services",22.7272727272727,-0.256727643805757,0.518050320010359
"908","Ecuador",2004,"Food",14.2857142857143,-0.0782167599956689,0.398632454877224
"909","Ecuador",2004,"Government",25,0.0567564869821049,0.550131795169564
"910","Ecuador",2004,"Gross Fixed Capital Formation",80,-0.192230747918302,0.0349638245895287
"911","Ecuador",2004,"Housing",0,0.348962744285452,0.740320832870345
"912","Ecuador",2004,"Services",29.4117647058824,-0.204779411664272,0.609806006220692
"913","Ecuador",2007,"Food",28.5714285714286,-0.151711826281382,0.34662008032865
"914","Ecuador",2007,"Government",55,0.200396541729152,0.558468046754349
"915","Ecuador",2007,"Gross Fixed Capital Formation",62.5,-0.426553544957129,0.333432217683583
"916","Ecuador",2007,"Housing",0,0.331165823577009,0.753215974208315
"917","Ecuador",2007,"Personal Transportation",88.8888888888889,-0.29810000669029,0.55011655011655
"918","Ecuador",2007,"Services",33.3333333333333,-0.12211402385298,0.57991312286595
"919","Ecuador",2011,"Food",16.6666666666667,-0.0698471393741844,0.348310697795297
"920","Ecuador",2011,"Government",47.6190476190476,0.139504371230691,0.449358091361178
"921","Ecuador",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.0384720594362771,0.36223278306167
"922","Ecuador",2011,"Housing",0,0.297859201752413,0.766612920276789
"923","Ecuador",2011,"Services",22.7272727272727,-0.0911212841064434,0.531921139432004
"924","Egypt",2004,"Food",28.5714285714286,0.38019155887686,0.385929805069408
"925","Egypt",2004,"Government",25,-0.393855353378672,0.492928927957269
"926","Egypt",2004,"Gross Fixed Capital Formation",20,0.107351889831834,0.235959802301668
"927","Egypt",2004,"Housing",0,0.487335578800485,0.782712928066433
"928","Egypt",2004,"Personal Transportation",70,0.74735695530415,0.692222222222222
"929","Egypt",2004,"Services",29.4117647058824,-0.0828597165223572,0.535670639611651
"930","Egypt",2007,"Food",28.5714285714286,0.568579045684694,0.433904749385605
"931","Egypt",2007,"Goods",0,1.79916967531079,1
"932","Egypt",2007,"Government",55,-0.600715064225287,0.398102341523012
"933","Egypt",2007,"Gross Fixed Capital Formation",12.5,0.0785232571764697,0.39850377385143
"934","Egypt",2007,"Housing",0,0.5179344891487,0.81234731016559
"935","Egypt",2007,"Personal Transportation",66.6666666666667,0.163767669722219,0.524525022733687
"936","Egypt",2007,"Services",44.4444444444444,-0.268987254822795,0.471816229966075
"937","Egypt",2011,"Food",33.3333333333333,0.493312373561398,0.467447373480528
"938","Egypt",2011,"Goods",50,0.800771126225921,0.980007029497262
"939","Egypt",2011,"Government",61.9047619047619,-0.377178165741481,0.433199639038077
"940","Egypt",2011,"Gross Fixed Capital Formation",0,-0.158587028138588,0.391851606233948
"941","Egypt",2011,"Housing",0,0.512219476936759,0.833826606156963
"942","Egypt",2011,"Services",63.6363636363636,-0.169116078942192,0.478259493658027
"943","El Salvador",2004,"Food",28.5714285714286,-0.198764257764504,0.317211306076152
"944","El Salvador",2004,"Government",16.6666666666667,0.0655725346982167,0.567341626273908
"945","El Salvador",2004,"Gross Fixed Capital Formation",60,-0.0983635926924468,0.122254677365384
"946","El Salvador",2004,"Housing",33.3333333333333,0.201435344560501,0.6611
"947","El Salvador",2004,"Services",47.0588235294118,-0.343814212977367,0.538289369584962
"948","El Salvador",2007,"Food",28.5714285714286,-0.1386894962355,0.352331579416944
"949","El Salvador",2007,"Government",40,0.0198578039134582,0.529866012013235
"950","El Salvador",2007,"Gross Fixed Capital Formation",50,-0.285122415220064,0.304486962043068
"951","El Salvador",2007,"Housing",33.3333333333333,0.312797312003893,0.7229
"952","El Salvador",2007,"Personal Transportation",88.8888888888889,-0.214294533111322,0.564102564102564
"953","El Salvador",2007,"Services",22.2222222222222,-0.212241620227962,0.604509859959909
"954","El Salvador",2011,"Food",16.6666666666667,-0.345473109510257,0.304523216562112
"955","El Salvador",2011,"Government",42.8571428571429,0.058415086733359,0.520978375772291
"956","El Salvador",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.113827443431426,0.385671019897721
"957","El Salvador",2011,"Housing",33.3333333333333,0.436475551320912,0.7915
"958","El Salvador",2011,"Services",18.1818181818182,0.039049530110854,0.570348423364646
"959","Equatorial Guinea",2004,"Food",71.4285714285714,0.0425662037810143,0.672723809353015
"960","Equatorial Guinea",2004,"Government",66.6666666666667,0.0349839591664208,0.516447677088538
"961","Equatorial Guinea",2004,"Gross Fixed Capital Formation",80,1.78609259624336,0.832716886350946
"962","Equatorial Guinea",2004,"Housing",33.3333333333333,-0.844089882330049,0.2571
"963","Equatorial Guinea",2004,"Services",64.7058823529412,-0.334760401577953,0.317434643301964
"964","Equatorial Guinea",2007,"Food",85.7142857142857,0.169768361308135,0.737422371083665
"965","Equatorial Guinea",2007,"Government",80,0.0536946192448297,0.535632776886502
"966","Equatorial Guinea",2007,"Gross Fixed Capital Formation",62.5,2.16636495224394,0.66968016717304
"967","Equatorial Guinea",2007,"Housing",33.3333333333333,-0.833635657335561,0.2823
"968","Equatorial Guinea",2007,"Services",72.2222222222222,-0.514784883998224,0.24279321824158
"969","Equatorial Guinea",2011,"Food",66.6666666666667,0.410516230666447,0.756266677729875
"970","Equatorial Guinea",2011,"Government",76.1904761904762,-0.529852921498103,0.509203711701014
"971","Equatorial Guinea",2011,"Gross Fixed Capital Formation",42.8571428571429,1.40301483083384,0.510385301227756
"972","Equatorial Guinea",2011,"Housing",33.3333333333333,-0.824155662327113,0.311
"973","Equatorial Guinea",2011,"Services",63.6363636363636,-0.822402935812209,0.495296381390516
"974","Eritrea",2004,"Food",57.1428571428571,-0.939934730745121,0.166139786190423
"975","Eritrea",2004,"Government",50,-0.577505023014858,0.540957707654669
"976","Eritrea",2004,"Gross Fixed Capital Formation",60,0.795386549039312,0.456982388464442
"977","Eritrea",2004,"Housing",33.3333333333333,-1.30551846637605,0.0788
"978","Eritrea",2004,"Services",23.5294117647059,-1.2567758330019,0.410686757657052
"979","Eritrea",2007,"Food",57.1428571428571,0.224664299342406,0.300437931974273
"980","Eritrea",2007,"Government",35,-0.873653513703976,0.587328736798213
"981","Eritrea",2007,"Gross Fixed Capital Formation",62.5,0.151882082411739,0.424244641514873
"982","Eritrea",2007,"Housing",33.3333333333333,-1.30901764439484,0.0996
"983","Eritrea",2007,"Personal Transportation",77.7777777777778,-0.676973171166681,0.252065750341612
"984","Eritrea",2007,"Services",22.2222222222222,-1.20370144922925,0.475834592431351
"985","Eritrea",2011,"Food",50,-0.556885019506415,0.192807776230472
"986","Eritrea",2011,"Government",38.0952380952381,-1.18542669626483,0.558080582346304
"987","Eritrea",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.212869223550163,0.5003697061165
"988","Eritrea",2011,"Housing",33.3333333333333,-1.30610769967808,0.1273
"989","Eritrea",2011,"Services",27.2727272727273,-1.28818200867516,0.417202257670576
"990","Estonia",2004,"Food",28.5714285714286,-0.0100222199491615,0.352897227607433
"991","Estonia",2004,"Government",25,0.0115947312560776,0.43489223299211
"992","Estonia",2004,"Gross Fixed Capital Formation",20,-0.157291051303363,0.091012456302229
"993","Estonia",2004,"Housing",0,0.847490023569758,0.885513744042152
"994","Estonia",2004,"Services",35.2941176470588,0.726258265028959,0.770569000882793
"995","Estonia",2007,"Food",42.8571428571429,0.269408306120556,0.476142010473093
"996","Estonia",2007,"Government",55,0.159683444718513,0.476376328906334
"997","Estonia",2007,"Gross Fixed Capital Formation",37.5,-0.13257173180725,0.281823679342902
"998","Estonia",2007,"Housing",0,0.853114728769529,0.90444449396058
"999","Estonia",2007,"Personal Transportation",88.8888888888889,0.470116834450253,0.678321678321678
"1000","Estonia",2007,"Services",38.8888888888889,0.683254456372816,0.770822616214159
"1001","Estonia",2011,"Food",33.3333333333333,0.253219095722251,0.448933650623385
"1002","Estonia",2011,"Government",57.1428571428571,0.12004011760434,0.430806219724626
"1003","Estonia",2011,"Gross Fixed Capital Formation",57.1428571428571,0.496985595054189,0.492047790972268
"1004","Estonia",2011,"Housing",0,0.844819356300822,0.92465208242425
"1005","Estonia",2011,"Services",45.4545454545455,0.731354889610794,0.779632978789495
"1006","Ethiopia",2004,"Food",28.5714285714286,-0.959445664801505,0.179104110226577
"1007","Ethiopia",2004,"Government",50,-1.01275427286266,0.36857627725414
"1008","Ethiopia",2004,"Gross Fixed Capital Formation",40,1.04051770814584,0.466466437186044
"1009","Ethiopia",2004,"Housing",33.3333333333333,-1.46855829136146,0.0158
"1010","Ethiopia",2004,"Personal Transportation",90,-0.327741377421049,0.191399993896484
"1011","Ethiopia",2004,"Services",17.6470588235294,-1.1455988488577,0.324269310314913
"1012","Ethiopia",2007,"Food",28.5714285714286,-0.728991420126856,0.241663209474101
"1013","Ethiopia",2007,"Government",25,-0.131392716835805,0.636870731500152
"1014","Ethiopia",2007,"Gross Fixed Capital Formation",25,0.4470994590366,0.534920171486245
"1015","Ethiopia",2007,"Housing",33.3333333333333,-1.51353337610179,0.021
"1016","Ethiopia",2007,"Personal Transportation",66.6666666666667,-0.79342522756969,0.196123061393997
"1017","Ethiopia",2007,"Services",16.6666666666667,-0.826975637366632,0.466433029659059
"1018","Ethiopia",2011,"Food",0,-0.615488772187756,0.289136966078204
"1019","Ethiopia",2011,"Government",23.8095238095238,-0.0258188737812457,0.607681727341684
"1020","Ethiopia",2011,"Gross Fixed Capital Formation",14.2857142857143,-0.306454081273928,0.392085865748051
"1021","Ethiopia",2011,"Housing",33.3333333333333,-1.56610468879883,0.0282
"1022","Ethiopia",2011,"Personal Transportation",0,-0.448038357375272,0.166146321157248
"1023","Ethiopia",2011,"Services",27.2727272727273,-0.63878830989791,0.47209213594897
"1024","Faroe Islands",2004,"Food",85.7142857142857,0.185174023993371,0.562594861993367
"1025","Faroe Islands",2004,"Government",75,0.732814742677255,0.552612944290805
"1026","Faroe Islands",2004,"Services",88.2352941176471,0.986180299647865,0.443052619827008
"1027","Faroe Islands",2007,"Food",85.7142857142857,-0.362457963495689,0.69660177238155
"1028","Faroe Islands",2007,"Government",90,0.0151622249567465,0.0538089536091369
"1029","Faroe Islands",2007,"Services",83.3333333333333,1.4198986798181,0.714130792722242
"1030","Faroe Islands",2011,"Food",83.3333333333333,-0.62708624200792,0.543759822251125
"1031","Faroe Islands",2011,"Government",90.4761904761905,0.279218645180079,0.0572345386064711
"1032","Faroe Islands",2011,"Services",86.3636363636364,1.19364235900136,0.639690995245801
"1033","Fiji",2004,"Food",14.2857142857143,0.0654704101446805,0.433025641637745
"1034","Fiji",2004,"Government",16.6666666666667,0.401529808517591,0.552502651421463
"1035","Fiji",2004,"Gross Fixed Capital Formation",60,-0.27742323583385,0.0422024834813209
"1036","Fiji",2004,"Housing",33.3333333333333,-0.643266224887706,0.3347
"1037","Fiji",2004,"Services",47.0588235294118,0.199033800823913,0.626595726266951
"1038","Fiji",2007,"Food",28.5714285714286,-0.133555740720399,0.368063989523277
"1039","Fiji",2007,"Government",65,0.402008274846254,0.549851846847571
"1040","Fiji",2007,"Gross Fixed Capital Formation",62.5,-0.51582707854913,0.0539593561824558
"1041","Fiji",2007,"Housing",33.3333333333333,-0.647333794864602,0.3539
