"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1153","Ireland",2011,0.128200889839283,"Government",0.524631830782155,10
"1154","Israel",2011,0.327188332651392,"Government",0.565599523533446,10
"1155","Isle of Man",2011,0.00470006573866832,"Government",0.538929589945839,70
"1156","India",2011,-0.387008845519914,"Government",0.447223573677842,10
"1157","Iraq",2011,0.231497471496557,"Government",0.562518158211651,20
"1158","Iran, Islamic Rep.",2011,-0.234986321551397,"Government",0.602915053163465,20
"1159","Iceland",2011,0.511543394547535,"Government",0.591599975744523,10
"1160","Italy",2011,0.136519378736403,"Government",0.531290497952429,10
"1161","Channel Islands",2011,0.839518545490201,"Government",0.985,80
"1162","Jamaica",2011,-0.197041120309183,"Government",0.445027307786802,0
"1163","Jordan",2011,-0.147176922437206,"Government",0.479726960052346,10
"1164","Japan",2011,0.680056824386228,"Government",0.585244022526503,20
"1165","Kenya",2011,-0.697044684349922,"Government",0.329550479158795,10
"1166","Kyrgyz Republic",2011,-0.0569051283793979,"Government",0.53074394627401,0
"1167","Cambodia",2011,-0.270288372912749,"Government",0.432018174454105,0
"1168","Kiribati",2011,-0.20913546818546,"Government",0.434732152891465,40
"1169","Comoros",2011,-0.222526726131593,"Government",0.376293312811469,10
"1170","St. Kitts and Nevis",2011,-0.0161353196344465,"Government",0.461362302504861,30
"1171","Korea, Dem. People’s Rep.",2011,0.145594454379565,"Government",0.662012501252345,60
"1172","Korea, Rep.",2011,0.657704398398844,"Government",0.633335909862821,20
"1173","Kuwait",2011,0.932261550476525,"Government",0.715985750613546,30
"1174","Cayman Islands",2011,0.585046198329455,"Government",0.897264294406227,60
"1175","Kazakhstan",2011,0.320921708665031,"Government",0.615984411952747,10
"1176","Lao PDR",2011,-0.250635477605546,"Government",0.508284246165348,20
"1177","Lebanon",2011,-0.40017407944858,"Government",0.427779891328504,10
"1178","St. Lucia",2011,-0.05405445515048,"Government",0.473954044641948,0
"1179","Liechtenstein",2011,0.176348280841502,"Government",0.738963568164206,70
"1180","Sri Lanka",2011,-0.080999226971688,"Government",0.520779064301357,0
"1181","Liberia",2011,-1.42601202905864,"Government",0.163442930595098,20
"1182","Lesotho",2011,-0.0662008947661012,"Government",0.456748063474952,20
"1183","Lithuania",2011,-0.0722768716636336,"Government",0.50895361857477,20
"1184","Luxembourg",2011,0.554966495530953,"Government",0.613381575119933,20
"1185","Latvia",2011,0.0404190756560948,"Government",0.513247458594143,10
"1186","Libya",2011,-0.0543052543638768,"Government",0.568406268108922,40
"1187","Morocco",2011,0.0629532458109957,"Government",0.562504902179165,10
"1188","Moldova",2011,0.0927051354552276,"Government",0.530832775923408,0
"1189","Montenegro",2011,-0.30832733297941,"Government",0.46420975129666,10
"1190","St. Martin (French part)",2011,NA,"Government",NA,100
"1191","Madagascar",2011,-0.452196679057823,"Government",0.384080066399676,10
"1192","Marshall Islands",2011,0.0686930513390436,"Government",0.506488615224089,30
"1193","Macedonia, FYR",2011,NA,"Government",NA,100
"1194","North Macedonia",2011,-0.13531321849289,"Government",0.493548068790676,10
"1195","Mali",2011,-0.511266785001306,"Government",0.409151557316052,10
"1196","Myanmar",2011,-0.338620353132728,"Government",0.402124054228125,10
"1197","Mongolia",2011,-0.445808025833537,"Government",0.36296718835713,0
"1198","Macao SAR, China",2011,1.11370032235214,"Government",0.778606679512438,40
"1199","Northern Mariana Islands",2011,0.156721373249607,"Government",0.784186266932998,80
"1200","Mauritania",2011,-0.105252351560557,"Government",0.565954379889511,30
"1201","Malta",2011,0.435259429991971,"Government",0.576009566331688,10
"1202","Mauritius",2011,0.147935676919495,"Government",0.517237243734853,10
"1203","Maldives",2011,-0.261338523303693,"Government",0.427313773155542,20
"1204","Malawi",2011,-0.187014731485121,"Government",0.471366027201814,0
"1205","Mexico",2011,0.306105676394305,"Government",0.588890032421843,0
"1206","Malaysia",2011,0.75998407888745,"Government",0.676623987992649,0
"1207","Mozambique",2011,-0.738205634687933,"Government",0.304011581316259,30
"1208","Namibia",2011,-0.164435754306965,"Government",0.399061200173899,20
"1209","New Caledonia",2011,0.755072865833498,"Government",0.946135867717637,70
"1210","Niger",2011,-0.389048928048743,"Government",0.430564202732185,0
"1211","Nigeria",2011,-0.492181141988975,"Government",0.464345924179137,10
"1212","Nicaragua",2011,0.035540059771522,"Government",0.463443127094217,20
"1213","Netherlands",2011,0.718254382460859,"Government",0.651908708146218,10
"1214","Norway",2011,0.974531052969542,"Government",0.701827270679458,10
"1215","Nepal",2011,0.306648497593437,"Government",0.555284934308073,10
"1216","Nauru",2011,-0.921426062441592,"Government",0.496729126351791,50
"1217","New Zealand",2011,0.449800949558317,"Government",0.613523877756096,20
"1218","Oman",2011,0.248725085108823,"Government",0.535247252941804,30
"1219","Panama",2011,0.136054266469668,"Government",0.538273404278984,0
"1220","Peru",2011,0.0863803746902904,"Government",0.517832856087628,10
"1221","French Polynesia",2011,0.794626868415433,"Government",0.971797154962666,80
"1222","Papua New Guinea",2011,-0.355936094899631,"Government",0.423065093202911,20
"1223","Philippines",2011,0.478128061879055,"Government",0.59343585814683,10
"1224","Pakistan",2011,-0.589927051162514,"Government",0.471587169458087,0
"1225","Poland",2011,0.0471815280023754,"Government",0.509257634810505,10
"1226","Puerto Rico",2011,0.803590493187713,"Government",0.945545078139566,80
"1227","Portugal",2011,0.256086407009492,"Government",0.54985616664429,10
"1228","Palau",2011,-0.248682894386498,"Government",0.436700979229844,30
"1229","Paraguay",2011,0.0774605762880564,"Government",0.528598772181427,20
"1230","Qatar",2011,0.662374045062237,"Government",0.667764879559602,10
"1231","Romania",2011,-0.164922788922913,"Government",0.46754050664088,10
"1232","Serbia",2011,-0.439976964914936,"Government",0.46552584554025,0
"1233","Russian Federation",2011,0.20890323972304,"Government",0.597483490740695,30
"1234","Rwanda",2011,0.247554785543929,"Government",0.542501778433848,10
"1235","Saudi Arabia",2011,0.490430867894391,"Government",0.595361378653513,20
"1236","Solomon Islands",2011,-0.507837449045598,"Government",0.414347951868113,30
"1237","Seychelles",2011,0.209912201601235,"Government",0.541209810835235,0
"1238","Sudan",2011,-0.816083949363524,"Government",0.412073895725572,10
"1239","Sweden",2011,0.733808891646199,"Government",0.653231172001471,10
"1240","Singapore",2011,1.08763845419089,"Government",0.695417144661903,10
"1241","Slovenia",2011,0.386923066571861,"Government",0.578932801904426,10
"1242","Slovak Republic",2011,-0.0958301539790773,"Government",0.484590843686839,10
"1243","Sierra Leone",2011,-1.16755713100664,"Government",0.201233495838353,10
"1244","Senegal",2011,0.016634996995752,"Government",0.510042313398852,0
"1245","Somalia",2011,-1.08044249497111,"Government",0.385121154152214,60
"1246","Suriname",2011,0.103191865919387,"Government",0.587018940520156,20
"1247","South Sudan",2011,-2.0664783919064,"Government",0.322812895341287,30
"1248","Sao Tome and Principe",2011,-0.781017230262224,"Government",0.305102122485368,30
"1249","El Salvador",2011,0.104515120933999,"Government",0.550279070763884,0
"1250","Sint Maarten (Dutch part)",2011,0.572825707448373,"Government",0.920803512660364,70
"1251","Syrian Arab Republic",2011,0.19160041990262,"Government",0.758451524882128,50
"1252","Eswatini",2011,-0.0821030824192424,"Government",0.482004523704171,10
"1253","Turks and Caicos Islands",2011,0.430418465232375,"Government",0.864681818181818,80
"1254","Chad",2011,-0.885260830008841,"Government",0.454695406898925,30
"1255","Togo",2011,-0.158688406466778,"Government",0.429680498265892,0
"1256","Thailand",2011,0.827422663962766,"Government",0.678476924115832,0
"1257","Tajikistan",2011,-0.213258352948509,"Government",0.48154085380847,10
"1258","Timor-Leste",2011,0.347295344298627,"Government",0.628385423912798,10
"1259","Turkmenistan",2011,0.419354664601737,"Government",0.735046078514197,60
"1260","Tunisia",2011,0.0131213490993674,"Government",0.545279601595176,10
"1261","Tonga",2011,-0.246500819610981,"Government",0.442115831721967,20
"1262","Turkey",2011,-0.305196191350945,"Government",0.514631383579648,10
"1263","Trinidad and Tobago",2011,0.58135759155938,"Government",0.618230977693511,30
"1264","Tuvalu",2011,-0.957587603183556,"Government",0.13373776914555,50
"1265","Tanzania",2011,-0.456295138765899,"Government",0.411386271952319,10
"1266","Ukraine",2011,-0.0599950074579888,"Government",0.527515437394293,0
"1267","Uganda",2011,-0.564044093077955,"Government",0.350943942719555,10
"1268","United States",2011,0.40941100006726,"Government",0.575367039038267,10
"1269","Uruguay",2011,0.0122651765367262,"Government",0.503832621885741,0
"1270","Uzbekistan",2011,0.491068977363847,"Government",0.814105037947181,50
"1271","St. Vincent and the Grenadines",2011,-0.0777439915022762,"Government",0.478277506863322,30
"1272","Venezuela, RB",2011,-0.0433845824277452,"Government",0.563059735096564,10
"1273","British Virgin Islands",2011,0.783481133364525,"Government",0.968519143930482,80
"1274","Virgin Islands (U.S.)",2011,0.80547862306985,"Government",0.97498870503211,80
"1275","Vietnam",2011,-0.00894350268551375,"Government",0.53929066627076,0
"1276","Vanuatu",2011,-0.110084389678482,"Government",0.406801795717256,20
"1277","Samoa",2011,0.200335671491709,"Government",0.578296213325638,20
"1278","Yemen, Rep.",2011,-1.04745322080463,"Government",0.385331967860829,30
"1279","South Africa",2011,0.170751754750048,"Government",0.574825507193008,0
"1280","Zambia",2011,-0.294436102550022,"Government",0.403409352355893,20
"1281","Zimbabwe",2011,-0.478580561604783,"Government",0.405880480570641,20
"1282","Andorra",2004,0.782374621531836,"Services",0.650201345357376,14.2857142857143
"1283","United Arab Emirates",2004,-0.0016697009706007,"Services",0.491180055447905,14.2857142857143
"1284","Afghanistan",2004,-2.64191196587609,"Services",0.188679718756224,57.1428571428571
"1285","Antigua and Barbuda",2004,-0.0340109437414076,"Services",0.332279853616102,42.8571428571429
"1286","Albania",2004,-0.0476715631200781,"Services",0.63462493662672,28.5714285714286
"1287","Armenia",2004,0.518300454129084,"Services",0.563730523935547,14.2857142857143
"1288","Angola",2004,-0.322936668014499,"Services",0.303019103574796,57.1428571428571
"1289","Argentina",2004,0.289448661435076,"Services",0.633584055533607,0
"1290","American Samoa",2004,-0.181921976714535,"Services",0.211095476186948,71.4285714285714
"1291","Austria",2004,0.725149637994345,"Services",0.702008331950109,14.2857142857143
"1292","Australia",2004,0.0426372065698468,"Services",0.496741544913896,28.5714285714286
"1293","Aruba",2004,0.205696576873482,"Services",0.646932806947192,0
"1294","Azerbaijan",2004,0.348376015076191,"Services",0.690789388415803,14.2857142857143
"1295","Bosnia and Herzegovina",2004,-0.0162782977001116,"Services",0.303729635444357,42.8571428571429
"1296","Barbados",2004,0.458131587486307,"Services",0.699782616307885,0
"1297","Bangladesh",2004,-0.320785957349546,"Services",0.303552560182296,57.1428571428571
"1298","Belgium",2004,1.03833319041161,"Services",0.739740349716575,28.5714285714286
"1299","Burkina Faso",2004,-1.36404152092719,"Services",0.361892789505417,14.2857142857143
"1300","Bulgaria",2004,0.557975877955423,"Services",0.690309566599453,0
"1301","Bahrain",2004,0.285430286948765,"Services",0.56699671867972,28.5714285714286
"1302","Burundi",2004,-1.24729472447994,"Services",0.474122522398227,14.2857142857143
"1303","Benin",2004,-1.29117261903075,"Services",0.384048158586732,0
"1304","Bermuda",2004,1.00099701883153,"Services",0.833035927475683,28.5714285714286
"1305","Brunei Darussalam",2004,0.142881929811195,"Services",0.572769438427385,14.2857142857143
"1306","Bolivia",2004,-0.317849885358505,"Services",0.462935931445637,28.5714285714286
"1307","Brazil",2004,0.263833200686714,"Services",0.605772982302549,14.2857142857143
"1308","Bahamas, The",2004,0.278894694247401,"Services",0.634392117703269,14.2857142857143
"1309","Bhutan",2004,-0.834764611088751,"Services",0.22857511691287,57.1428571428571
"1310","Botswana",2004,0.00577594371834405,"Services",0.645391375283352,28.5714285714286
"1311","Belarus",2004,0.490230245119841,"Services",0.637058147259595,0
"1312","Belize",2004,-0.0700048312474092,"Services",0.571344889522724,0
"1313","Canada",2004,0.799029375283199,"Services",0.555758248264513,42.8571428571429
"1314","Congo, Dem. Rep.",2004,-0.334625313773551,"Services",0.300119882673303,57.1428571428571
"1315","Central African Republic",2004,-0.329102160613357,"Services",0.301489831032956,57.1428571428571
"1316","Congo Republic",2004,NA,"Services",NA,100
"1317","Congo, Rep.",2004,-1.02512923795474,"Services",0.428549235028433,28.5714285714286
"1318","Switzerland",2004,0.88931461066663,"Services",0.752058812970751,28.5714285714286
"1319","Cote d'Ivoire",2004,-0.411788441379232,"Services",0.205834254567853,42.8571428571429
"1320","Cote D'Ivoire",2004,NA,"Services",NA,100
"1321","Chile",2004,-0.187446393421455,"Services",0.513711309146813,14.2857142857143
"1322","Cameroon",2004,-1.07388428090722,"Services",0.44024303303564,28.5714285714286
"1323","China",2004,0.0628982069612048,"Services",0.321293415069171,42.8571428571429
"1324","Colombia",2004,0.0734401135528576,"Services",0.591157005062147,0
"1325","Costa Rica",2004,0.0270998761577694,"Services",0.55201162201979,14.2857142857143
"1326","Cuba",2004,0.308585322227817,"Services",0.699018523054016,28.5714285714286
"1327","Cabo Verde",2004,0.0149058660344602,"Services",0.582247504839993,0
"1328","Cape Verde",2004,NA,"Services",NA,100
"1329","Curacao",2004,-0.866953812906159,"Services",0.4,71.4285714285714
"1330","Cyprus",2004,0.395595333616137,"Services",0.665168900289135,0
"1331","Czech Republic",2004,0.44203801487814,"Services",0.625555505085854,14.2857142857143
"1332","Germany",2004,0.893398233370391,"Services",0.759043145360259,14.2857142857143
"1333","Djibouti",2004,-1.41949144908008,"Services",0.465432661260038,14.2857142857143
"1334","Denmark",2004,1.55240049584715,"Services",0.85015905540619,28.5714285714286
"1335","Dominica",2004,0.282653819830492,"Services",0.643992307145615,0
"1336","Dominican Republic",2004,-0.0935126015276387,"Services",0.565434332033795,0
"1337","Algeria",2004,-0.338711841561802,"Services",0.522289966244777,0
"1338","Ecuador",2004,-0.37937905848562,"Services",0.470676124125505,14.2857142857143
"1339","Estonia",2004,0.950534764809471,"Services",0.738575186879224,14.2857142857143
"1340","Egypt, Arab Rep.",2004,-0.289747625750306,"Services",0.538697807462763,0
"1341","Eritrea",2004,-1.74324654403264,"Services",0.40367445675026,14.2857142857143
"1342","Spain",2004,0.760184594081801,"Services",0.712922037542452,14.2857142857143
"1343","Ethiopia",2004,-1.32490189398281,"Services",0.369894696616948,14.2857142857143
"1344","Finland",2004,1.10032495054062,"Services",0.804560044349329,0
"1345","Fiji",2004,0.13908739289209,"Services",0.678228646416356,14.2857142857143
"1346","Micronesia",2004,NA,"Services",NA,100
"1347","Micronesia, Fed. Sts.",2004,-0.0456744441426936,"Services",0.413958724668722,42.8571428571429
"1348","Faroe Islands",2004,0.95896791761043,"Services",0.433054986305476,57.1428571428571
"1349","France",2004,0.699923188311618,"Services",0.739155098680477,0
"1350","Gabon",2004,-0.386487589701054,"Services",0.212057942389265,42.8571428571429
"1351","United Kingdom",2004,0.560460107231962,"Services",0.71479307764795,0
"1352","Grenada",2004,0.18386394786539,"Services",0.623878751925634,0
"1353","Georgia",2004,0.0973806034694314,"Services",0.574675716861232,14.2857142857143
"1354","Ghana",2004,-0.744885032114532,"Services",0.409654357794675,14.2857142857143
"1355","Gibraltar",2004,2.83918895035589,"Services",0.960443871719076,71.4285714285714
"1356","Greenland",2004,0.763334778385154,"Services",0.385743083843256,57.1428571428571
"1357","Gambia, The",2004,-0.36907752970408,"Services",0.435042331605246,14.2857142857143
"1358","Guinea",2004,-1.43820430872231,"Services",0.453535021988453,14.2857142857143
"1359","Equatorial Guinea",2004,-0.122681241133834,"Services",0.459539448464135,42.8571428571429
"1360","Greece",2004,0.398479843390674,"Services",0.678422631781421,0
"1361","Guatemala",2004,-0.475147382950488,"Services",0.587242138233647,14.2857142857143
"1362","Guam",2004,0.985180387498804,"Services",0.50058047199049,71.4285714285714
"1363","Guinea-Bissau",2004,-0.317578253499438,"Services",0.304348190594897,57.1428571428571
"1364","Guyana",2004,-0.617219932255997,"Services",0.282534325950571,57.1428571428571
"1365","Hong Kong SAR, China",2004,1.48403979055051,"Services",0.759742497631543,28.5714285714286
"1366","Honduras",2004,-0.205346102967173,"Services",0.584889391059026,14.2857142857143
"1367","Croatia",2004,0.709301488756829,"Services",0.448186388716682,42.8571428571429
"1368","Haiti",2004,-0.297715926913738,"Services",0.309274789755876,57.1428571428571
"1369","Hungary",2004,0.695143905676214,"Services",0.721594464337674,0
"1370","Indonesia",2004,-0.112945605302968,"Services",0.562077488842139,0
"1371","Ireland",2004,0.169243577591344,"Services",0.614746798072653,14.2857142857143
"1372","Israel",2004,0.93549420258498,"Services",0.762425557984772,14.2857142857143
"1373","Isle of Man",2004,NA,"Services",NA,100
"1374","India",2004,0.0609175479091597,"Services",0.401392585283132,28.5714285714286
"1375","Iraq",2004,-0.348218855923581,"Services",0.621635021866157,14.2857142857143
"1376","Iran, Islamic Rep.",2004,-0.438056461718925,"Services",0.599095360371659,14.2857142857143
"1377","Iceland",2004,1.31467141371009,"Services",0.838786297030242,14.2857142857143
"1378","Italy",2004,0.763058956808646,"Services",0.74080851959269,0
"1379","Channel Islands",2004,NA,"Services",NA,100
"1380","Jamaica",2004,-0.00257277907012935,"Services",0.581424528381478,0
"1381","Jordan",2004,-0.21201790761222,"Services",0.514545446533614,14.2857142857143
"1382","Japan",2004,1.22758557122017,"Services",0.594090675529555,42.8571428571429
"1383","Kenya",2004,-0.601543389985281,"Services",0.563801090133941,14.2857142857143
"1384","Kyrgyz Republic",2004,0.0989012663238934,"Services",0.595078594320776,0
"1385","Cambodia",2004,-0.900480162853614,"Services",0.378381944900322,14.2857142857143
"1386","Kiribati",2004,0.257804702932635,"Services",0.607942730244649,42.8571428571429
"1387","Comoros",2004,-0.560012981924409,"Services",0.407898173947101,28.5714285714286
"1388","St. Kitts and Nevis",2004,0.456553457865305,"Services",0.541666854158763,28.5714285714286
"1389","Korea, Dem. People’s Rep.",2004,-0.847327271156889,"Services",0.225459107804656,57.1428571428571
"1390","Korea, Rep.",2004,0.674898718836918,"Services",0.73439110196943,14.2857142857143
"1391","Kuwait",2004,0.20692648998057,"Services",0.621157553535154,0
"1392","Cayman Islands",2004,0.914281509530942,"Services",0.788216239988928,28.5714285714286
"1393","Kazakhstan",2004,0.441159069566075,"Services",0.616269869274949,0
"1394","Lao PDR",2004,-0.426708364091697,"Services",0.522573493464684,0
"1395","Lebanon",2004,0.162853671745968,"Services",0.61579995079457,0
"1396","St. Lucia",2004,0.103538103430186,"Services",0.614770426512129,0
"1397","Liechtenstein",2004,0.701101589177377,"Services",0.755535479251106,0
"1398","Sri Lanka",2004,-0.512031411696634,"Services",0.409954769513333,14.2857142857143
"1399","Liberia",2004,0.362767907528109,"Services",0.6,71.4285714285714
"1400","Lesotho",2004,-0.38044032976371,"Services",0.481629892728473,14.2857142857143
"1401","Lithuania",2004,0.688656278857667,"Services",0.710258242158314,0
"1402","Luxembourg",2004,0.815418126180844,"Services",0.753149855725196,0
"1403","Latvia",2004,0.667020976425962,"Services",0.661905972117604,14.2857142857143
"1404","Libya",2004,-0.608622737621587,"Services",0.28466675145923,57.1428571428571
"1405","Morocco",2004,-0.439311482520288,"Services",0.51710195587013,0
"1406","Moldova",2004,0.510211857446313,"Services",0.668969269342565,0
"1407","Montenegro",2004,0.815948881985898,"Services",0.834135147329197,57.1428571428571
"1408","St. Martin (French part)",2004,NA,"Services",NA,100
"1409","Madagascar",2004,-0.820421978551519,"Services",0.337953263580312,42.8571428571429
"1410","Marshall Islands",2004,-0.370898146849698,"Services",0.472669961628809,57.1428571428571
"1411","North Macedonia",2004,0.557284324748288,"Services",0.767736821555689,14.2857142857143
"1412","Mali",2004,-1.22017681198092,"Services",0.479281057906493,28.5714285714286
"1413","Myanmar",2004,-0.373741024954371,"Services",0.577892098651733,28.5714285714286
"1414","Mongolia",2004,0.11916834386652,"Services",0.589273123329996,0
"1415","Macao SAR, China",2004,0.148867483045582,"Services",0.643114853574094,0
"1416","Northern Mariana Islands",2004,0.658463172209851,"Services",0.419542394614461,71.4285714285714
"1417","Mauritania",2004,-0.453990812658386,"Services",0.583528354429038,14.2857142857143
"1418","Malta",2004,0.526502712492662,"Services",0.668936485973119,14.2857142857143
"1419","Mauritius",2004,0.0653346342522661,"Services",0.603416438138809,0
"1420","Maldives",2004,0.0310346761569345,"Services",0.581035893532779,0
"1421","Malawi",2004,-0.100155810900366,"Services",0.491157504022685,28.5714285714286
"1422","Mexico",2004,-0.22217100355331,"Services",0.54338676784072,0
"1423","Malaysia",2004,0.0556782021018385,"Services",0.589498822049608,0
"1424","Mozambique",2004,-1.24314239649322,"Services",0.452253033351991,28.5714285714286
"1425","Namibia",2004,-0.315157873474333,"Services",0.587244826082191,28.5714285714286
"1426","New Caledonia",2004,-0.0663737278383576,"Services",0.186432266841076,57.1428571428571
"1427","Niger",2004,-1.35263400222283,"Services",0.393981081419327,0
"1428","Nigeria",2004,-1.32316512887324,"Services",0.45090193476943,28.5714285714286
"1429","Nicaragua",2004,0.0351951783147814,"Services",0.575059734165322,0
"1430","Netherlands",2004,0.854343628886735,"Services",0.73040817270909,28.5714285714286
"1431","Norway",2004,0.993852421242264,"Services",0.735667642612118,28.5714285714286
"1432","Nepal",2004,-0.65879352013804,"Services",0.509391552843141,14.2857142857143
"1433","Nauru",2004,0.368446494337436,"Services",0.675171437504439,28.5714285714286
"1434","New Zealand",2004,0.371428367723085,"Services",0.589600575412297,28.5714285714286
"1435","Oman",2004,-0.682385655837308,"Services",0.173694292829196,42.8571428571429
"1436","Panama",2004,-0.0417990075168277,"Services",0.57349309475315,0
"1437","Peru",2004,-0.0407384017932889,"Services",0.572207463892168,0
"1438","French Polynesia",2004,-0.157604457224175,"Services",0.164600046773534,57.1428571428571
"1439","Papua New Guinea",2004,-1.53974619350027,"Services",0.106221810393919,57.1428571428571
"1440","Philippines",2004,-0.709286039164103,"Services",0.455585037916673,0
"1441","Pakistan",2004,-1.04144757892922,"Services",0.428211241285988,28.5714285714286
"1442","Poland",2004,0.551635975332781,"Services",0.62661625017686,28.5714285714286
"1443","Puerto Rico",2004,-0.231103691645989,"Services",0.282908964333927,42.8571428571429
"1444","Portugal",2004,0.657350983096959,"Services",0.718151615805764,0
"1445","Palau",2004,0.258396274617527,"Services",0.496830658368113,42.8571428571429
"1446","Paraguay",2004,-0.186435993057799,"Services",0.545645696628543,0
"1447","Qatar",2004,0.0916691464901907,"Services",0.586718651052732,14.2857142857143
"1448","Romania",2004,0.388845339263974,"Services",0.650114284519117,0
"1449","Serbia",2004,0.672197243304324,"Services",0.70532225529972,42.8571428571429
"1450","Russian Federation",2004,0.43646719445406,"Services",0.380668728968143,42.8571428571429
"1451","Rwanda",2004,-0.682515135917909,"Services",0.356538879713207,28.5714285714286
"1452","Saudi Arabia",2004,-0.159426585597962,"Services",0.268078676638254,42.8571428571429
"1453","Solomon Islands",2004,-0.408069570912497,"Services",0.206709634702534,42.8571428571429
"1454","Seychelles",2004,0.207502645434717,"Services",0.621267967808214,0
"1455","Sudan",2004,-0.922151886502565,"Services",0.34268650167205,28.5714285714286
"1456","Sweden",2004,1.32529782772632,"Services",0.855345941765205,0
"1457","Singapore",2004,0.997328825792249,"Services",0.54032454443892,42.8571428571429
"1458","Slovenia",2004,0.918387228449229,"Services",0.76483743230306,0
"1459","Slovak Republic",2004,0.325632963644098,"Services",0.597384462230677,14.2857142857143
"1460","Sierra Leone",2004,-0.323243141529841,"Services",0.302943086691425,57.1428571428571
"1461","Senegal",2004,-0.852013459124442,"Services",0.449203925090294,0
"1462","Somalia",2004,-0.984831890493178,"Services",0.0119438163601786,71.4285714285714
"1463","Suriname",2004,-0.571398030176306,"Services",0.201153790699104,42.8571428571429
"1464","South Sudan",2004,0.362767907528109,"Services",0.6,71.4285714285714
"1465","São Tomé and Principe",2004,NA,"Services",NA,100
"1466","Sao Tome and Principe",2004,0.250744154125083,"Services",0.679179057171519,28.5714285714286
"1467","El Salvador",2004,-0.605182324012396,"Services",0.430105436935488,14.2857142857143
"1468","Sint Maarten (Dutch part)",2004,-0.866953812906159,"Services",0.4,71.4285714285714
"1469","Syrian Arab Republic",2004,-0.11222413208219,"Services",0.539163503783602,14.2857142857143
"1470","eSwatini",2004,NA,"Services",NA,100
"1471","Eswatini",2004,-0.245853386600164,"Services",0.545531158921339,42.8571428571429
"1472","Turks and Caicos Islands",2004,-0.588145091439959,"Services",0.289745972871784,57.1428571428571
"1473","Chad",2004,-1.74691197494095,"Services",0.333171076161099,42.8571428571429
"1474","Togo",2004,-0.614312686969858,"Services",0.576739038045602,14.2857142857143
"1475","Thailand",2004,-0.0591593207352934,"Services",0.412570330356621,42.8571428571429
"1476","Tajikistan",2004,0.285715107709315,"Services",0.713371417774876,14.2857142857143
"1477","Timor-Leste",2004,-0.90164315202307,"Services",0.334177209552779,28.5714285714286
"1478","Turkmenistan",2004,0.480677517106732,"Services",0.449836981032012,57.1428571428571
"1479","Tunisia",2004,0.0988634303370217,"Services",0.514801790246987,14.2857142857143
"1480","Tonga",2004,-0.172008415284436,"Services",0.473812898671456,14.2857142857143
"1481","Turkey",2004,-0.00929218492026285,"Services",0.57614972699701,14.2857142857143
"1482","Trinidad and Tobago",2004,0.114064099913196,"Services",0.6095039984206,0
"1483","Tuvalu",2004,-0.0791696627955966,"Services",0.392179120453402,28.5714285714286
"1484","Tanzania",2004,-1.75402567967278,"Services",0.315499109787137,14.2857142857143
"1485","Ukraine",2004,0.45930779085357,"Services",0.750377945155538,14.2857142857143
"1486","Uganda",2004,-0.558163780206185,"Services",0.478689920415904,42.8571428571429
"1487","United States",2004,0.957410279919015,"Services",0.772350462548901,14.2857142857143
"1488","Uruguay",2004,0.109034071804005,"Services",0.557874919247389,14.2857142857143
"1489","Uzbekistan",2004,0.34384318282967,"Services",0.588935735323096,14.2857142857143
"1490","St. Vincent and the Grenadines",2004,0.168521484863177,"Services",0.614893254143936,0
"1491","Venezuela, RB",2004,0.0604668893163944,"Services",0.524542201780542,28.5714285714286
"1492","British Virgin Islands",2004,0.853020745264075,"Services",0.774414065041104,28.5714285714286
"1493","Virgin Islands (U.S.)",2004,0.885628679431939,"Services",0.424146127221559,57.1428571428571
"1494","Vietnam",2004,-0.128075303332946,"Services",0.449999417612069,14.2857142857143
"1495","Vanuatu",2004,-0.231766006527245,"Services",0.517991959589257,14.2857142857143
"1496","Samoa",2004,-0.281313173835521,"Services",0.36693572448683,42.8571428571429
"1497","Yemen, Rep.",2004,-0.853596831423867,"Services",0.551659175056276,28.5714285714286
"1498","South Africa",2004,-0.802261629045969,"Services",0.446039257336007,0
"1499","Zambia",2004,-0.50913985548782,"Services",0.401535164842719,14.2857142857143
"1500","Zimbabwe",2004,-0.800777758247055,"Services",0.144277003636449,42.8571428571429
"1501","Andorra",2007,0.765295917533237,"Services",0.635303219761542,12.5
"1502","United Arab Emirates",2007,-0.204838141800579,"Services",0.499295746959785,0
"1503","Afghanistan",2007,-2.00828654272081,"Services",0.26446440502359,37.5
"1504","Antigua and Barbuda",2007,-0.041319169209828,"Services",0.572222395325737,0
"1505","Albania",2007,-0.179646067972677,"Services",0.45437185849461,25
"1506","Armenia",2007,0.386230502215544,"Services",0.644151663726797,0
"1507","Angola",2007,-1.23976674014695,"Services",0.20211926878247,37.5
"1508","Argentina",2007,0.436281322893669,"Services",0.674939002666836,12.5
"1509","American Samoa",2007,-0.157247382115001,"Services",0.202348947592635,75
"1510","Austria",2007,0.862409449652225,"Services",0.71313547328147,12.5
"1511","Australia",2007,-0.0400476698714117,"Services",0.580285278823942,50
"1512","Aruba",2007,0.32621841905859,"Services",0.673145609873962,12.5
"1513","Azerbaijan",2007,0.416676769043874,"Services",0.620254151524466,0
"1514","Bosnia and Herzegovina",2007,0.053889504173088,"Services",0.355472916967669,37.5
"1515","Barbados",2007,0.468611829641959,"Services",0.701740712145981,12.5
