"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"810","Czech Republic",2004,"Government",11.1111111111111,-0.0368040942494637,0.455411621310829
"811","Czech Republic",2004,"Gross Fixed Capital Formation",0,-0.16699852200973,0.0889870891704157
"812","Czech Republic",2004,"Housing",0,0.900505718586198,0.916202543633553
"813","Czech Republic",2004,"Services",7.69230769230769,0.480602853725656,0.691595106535758
"814","Czech Republic",2007,"Food",0,-0.0102759765779704,0.3314217936333
"815","Czech Republic",2007,"Government",11.1111111111111,-0.0313214610051726,0.43652633364246
"816","Czech Republic",2007,"Gross Fixed Capital Formation",0,-0.340955734459447,0.277501417422196
"817","Czech Republic",2007,"Housing",0,0.899197763181742,0.930647359411882
"818","Czech Republic",2007,"Personal Transportation",88.8888888888889,0.595825044818706,0.699300699300699
"819","Czech Republic",2007,"Services",13.3333333333333,0.440023724346203,0.716051494687619
"820","Czech Republic",2011,"Food",0,-0.0169700212412235,0.353124957522198
"821","Czech Republic",2011,"Government",11.1111111111111,0.0698678642202221,0.45468725281788
"822","Czech Republic",2011,"Gross Fixed Capital Formation",0,-0.0310920687502464,0.331973488843753
"823","Czech Republic",2011,"Housing",0,0.884377454255066,0.945494627140741
"824","Czech Republic",2011,"Services",13.3333333333333,0.447270670952121,0.716754359307252
"825","Denmark",2004,"Food",0,0.314957797051042,0.35086922365832
"826","Denmark",2004,"Government",11.1111111111111,0.938142992491944,0.653206195231371
"827","Denmark",2004,"Gross Fixed Capital Formation",0,-0.0766884699811274,0.0881953650527654
"828","Denmark",2004,"Housing",0,1.06721254534944,0.973829707382361
"829","Denmark",2004,"Services",15.3846153846154,0.885614653143847,0.776777275594046
"830","Denmark",2007,"Food",16.6666666666667,0.301290994726273,0.431579177151457
"831","Denmark",2007,"Government",11.1111111111111,0.898735493827356,0.606423458150047
"832","Denmark",2007,"Gross Fixed Capital Formation",0,0.00578878080908766,0.322411351251777
"833","Denmark",2007,"Housing",0,1.02415228577899,0.973829696466432
"834","Denmark",2007,"Personal Transportation",88.8888888888889,1.74116651706461,0.89044289044289
"835","Denmark",2007,"Services",26.6666666666667,0.821021090593035,0.77230770646895
"836","Denmark",2011,"Food",20,0.251543638030209,0.448079401836499
"837","Denmark",2011,"Government",11.1111111111111,0.802283445848305,0.586261561151998
"838","Denmark",2011,"Gross Fixed Capital Formation",0,0.656804189404841,0.447368974142623
"839","Denmark",2011,"Housing",0,0.976986680513447,0.977793904973744
"840","Denmark",2011,"Services",33.3333333333333,0.656996808136491,0.707886284939743
"841","Djibouti",2004,"Food",50,-0.541418952406145,0.207352080136728
"842","Djibouti",2004,"Goods",0,-0.247957300591387,0.55098156108479
"843","Djibouti",2004,"Government",22.2222222222222,0.0303275383237052,0.514802983500212
"844","Djibouti",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"845","Djibouti",2004,"Housing",0,-1.27042607611216,0.128094967097656
"846","Djibouti",2004,"Services",15.3846153846154,-0.808218441773623,0.456122261807289
"847","Djibouti",2007,"Food",66.6666666666667,1.21745062295917,0.515751582096069
"848","Djibouti",2007,"Government",22.2222222222222,-0.168258777675088,0.51121340265339
"849","Djibouti",2007,"Gross Fixed Capital Formation",75,1.25483398552473,0.866666666666667
"850","Djibouti",2007,"Housing",0,-1.28950388465911,0.14247935474643
"851","Djibouti",2007,"Personal Transportation",88.8888888888889,-0.912673479602724,0.447552447552448
"852","Djibouti",2007,"Services",26.6666666666667,-0.730577748010978,0.510218423044922
"853","Djibouti",2011,"Food",60,0.176301968033308,0.38887056640475
"854","Djibouti",2011,"Goods",60,-0.73896319642379,0.221666666666667
"855","Djibouti",2011,"Government",33.3333333333333,-0.0299400135835943,0.506301059523506
"856","Djibouti",2011,"Gross Fixed Capital Formation",75,0.0794457105677041,0.132830911820408
"857","Djibouti",2011,"Housing",0,-1.3075363367279,0.16434373754005
"858","Djibouti",2011,"Services",26.6666666666667,-0.541095565162401,0.511628428249646
"859","Dominica",2004,"Food",33.3333333333333,-0.0383522007362028,0.396873686319131
"860","Dominica",2004,"Government",33.3333333333333,0.140339456905683,0.474434232142567
"861","Dominica",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.52745750963056,0.000110999600969666
"862","Dominica",2004,"Housing",33.3333333333333,0.631549930474385,0.8273
"863","Dominica",2004,"Services",15.3846153846154,0.18938383937402,0.642768500760599
"864","Dominica",2007,"Food",33.3333333333333,-0.00741727206100418,0.443119966715166
"865","Dominica",2007,"Government",33.3333333333333,0.0905720779876786,0.514871087351876
"866","Dominica",2007,"Gross Fixed Capital Formation",75,-0.921303504672151,0.00032085075542383
"867","Dominica",2007,"Housing",33.3333333333333,0.651054883529378,0.8529
"868","Dominica",2007,"Services",13.3333333333333,0.273648157495018,0.669831807087522
"869","Dominica",2011,"Food",20,-0.184215009499954,0.394474775897565
"870","Dominica",2011,"Government",33.3333333333333,0.198110152249546,0.536347478425729
"871","Dominica",2011,"Gross Fixed Capital Formation",75,0.222340284637373,0.152801296827715
"872","Dominica",2011,"Housing",33.3333333333333,0.66892492807266,0.8801
"873","Dominica",2011,"Services",13.3333333333333,0.348636630176941,0.689923885664544
"874","Dominican Republic",2004,"Food",16.6666666666667,-0.342747441826873,0.298126997724833
"875","Dominican Republic",2004,"Government",11.1111111111111,-0.649638160452349,0.485074699623822
"876","Dominican Republic",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.362799403014506,0.0851072565711743
"877","Dominican Republic",2004,"Housing",33.3333333333333,0.649665466583875,0.8343
"878","Dominican Republic",2004,"Services",38.4615384615385,-0.113362460501644,0.562228349868882
"879","Dominican Republic",2007,"Food",16.6666666666667,0.118998860636637,0.380114010744945
"880","Dominican Republic",2007,"Government",0,0.0244172412405134,0.502843144618435
"881","Dominican Republic",2007,"Gross Fixed Capital Formation",0,-0.136467090447248,0.353984325887317
"882","Dominican Republic",2007,"Housing",33.3333333333333,0.658600629355716,0.8558
"883","Dominican Republic",2007,"Personal Transportation",33.3333333333333,0.397451234844004,0.740652381030245
"884","Dominican Republic",2007,"Services",33.3333333333333,-0.223412895974469,0.519120288209813
"885","Dominican Republic",2011,"Food",0,0.155430020401263,0.377162327588964
"886","Dominican Republic",2011,"Government",11.1111111111111,-0.022040489336181,0.495283897818857
"887","Dominican Republic",2011,"Gross Fixed Capital Formation",25,-0.168975958703758,0.251228609539788
"888","Dominican Republic",2011,"Housing",33.3333333333333,0.666038987729241,0.879
"889","Dominican Republic",2011,"Services",26.6666666666667,-0.169603217754641,0.59369700618968
"890","Ecuador",2004,"Food",16.6666666666667,-0.194506582447753,0.303307821108292
"891","Ecuador",2004,"Government",11.1111111111111,0.140688039270829,0.530284177692591
"892","Ecuador",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.192230747918302,0.0349638245895287
"893","Ecuador",2004,"Housing",0,0.348962744285452,0.740320832870345
"894","Ecuador",2004,"Services",23.0769230769231,-0.303091487945708,0.572971502087603
"895","Ecuador",2007,"Food",16.6666666666667,-0.151711826281382,0.34662008032865
"896","Ecuador",2007,"Government",11.1111111111111,0.345223174801158,0.53871991578834
"897","Ecuador",2007,"Gross Fixed Capital Formation",25,-0.426553544957129,0.333432217683583
"898","Ecuador",2007,"Housing",0,0.331165823577009,0.753215974208315
"899","Ecuador",2007,"Personal Transportation",88.8888888888889,-0.29810000669029,0.55011655011655
"900","Ecuador",2007,"Services",33.3333333333333,-0.200421880987641,0.533431798274916
"901","Ecuador",2011,"Food",0,-0.0698471393741844,0.348310697795297
"902","Ecuador",2011,"Government",0,0.28918925307508,0.535579035431703
"903","Ecuador",2011,"Gross Fixed Capital Formation",50,-0.0384720594362771,0.36223278306167
"904","Ecuador",2011,"Housing",0,0.297859201752413,0.766612920276789
"905","Ecuador",2011,"Services",13.3333333333333,-0.0589177148205325,0.607926149224856
"906","Egypt, Arab Rep.",2004,"Food",16.6666666666667,0.38019155887686,0.385929805069408
"907","Egypt, Arab Rep.",2004,"Government",0,-0.393855353378672,0.492928927957269
"908","Egypt, Arab Rep.",2004,"Gross Fixed Capital Formation",33.3333333333333,0.126541435483857,0.166983533596533
"909","Egypt, Arab Rep.",2004,"Housing",0,0.487335578800485,0.782712928066433
"910","Egypt, Arab Rep.",2004,"Personal Transportation",70,0.74735695530415,0.692222222222222
"911","Egypt, Arab Rep.",2004,"Services",15.3846153846154,-0.13255768776827,0.561081356553202
"912","Egypt, Arab Rep.",2007,"Food",16.6666666666667,0.568579045684694,0.433904749385605
"913","Egypt, Arab Rep.",2007,"Goods",0,1.79916967531079,1
"914","Egypt, Arab Rep.",2007,"Government",11.1111111111111,-0.51075906144977,0.383115719661902
"915","Egypt, Arab Rep.",2007,"Gross Fixed Capital Formation",25,0.139074078163013,0.497522620586393
"916","Egypt, Arab Rep.",2007,"Housing",0,0.5179344891487,0.81234731016559
"917","Egypt, Arab Rep.",2007,"Personal Transportation",66.6666666666667,0.163767669722219,0.524525022733687
"918","Egypt, Arab Rep.",2007,"Services",40,-0.372278449121085,0.473497884508424
"919","Egypt, Arab Rep.",2011,"Food",20,0.493312373561398,0.467447373480528
"920","Egypt, Arab Rep.",2011,"Goods",60,0.800771126225921,0.980007029497262
"921","Egypt, Arab Rep.",2011,"Government",11.1111111111111,-0.377178165741481,0.433199639038077
"922","Egypt, Arab Rep.",2011,"Gross Fixed Capital Formation",0,-0.382222780532374,0.253763494643601
"923","Egypt, Arab Rep.",2011,"Housing",0,0.512219476936759,0.833826606156963
"924","Egypt, Arab Rep.",2011,"Services",53.3333333333333,-0.330962542949818,0.457814956292693
"925","El Salvador",2004,"Food",16.6666666666667,-0.198764257764504,0.317211306076152
"926","El Salvador",2004,"Government",11.1111111111111,-0.0268126321865409,0.504216586896327
"927","El Salvador",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.0983635926924468,0.122254677365384
"928","El Salvador",2004,"Housing",33.3333333333333,0.201435344560501,0.6611
"929","El Salvador",2004,"Services",46.1538461538462,-0.533464201350558,0.45849729110499
"930","El Salvador",2007,"Food",16.6666666666667,-0.1386894962355,0.352331579416944
"931","El Salvador",2007,"Government",0,0.0737429883208639,0.516171534853464
"932","El Salvador",2007,"Gross Fixed Capital Formation",25,-0.376799337882038,0.359563233553135
"933","El Salvador",2007,"Housing",33.3333333333333,0.312797312003893,0.7229
"934","El Salvador",2007,"Personal Transportation",88.8888888888889,-0.214294533111322,0.564102564102564
"935","El Salvador",2007,"Services",20,-0.295195325001732,0.566004774561997
"936","El Salvador",2011,"Food",0,-0.345473109510257,0.304523216562112
"937","El Salvador",2011,"Government",0,0.0834657102573146,0.512863357501209
"938","El Salvador",2011,"Gross Fixed Capital Formation",25,-0.113827443431426,0.385671019897721
"939","El Salvador",2011,"Housing",33.3333333333333,0.436475551320912,0.7915
"940","El Salvador",2011,"Services",20,0.134469433792444,0.639105185685728
"941","Equatorial Guinea",2004,"Food",83.3333333333333,-0.0868101947542738,0.549946596211142
"942","Equatorial Guinea",2004,"Government",55.5555555555556,0.0349839591664208,0.516447677088538
"943","Equatorial Guinea",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"944","Equatorial Guinea",2004,"Housing",33.3333333333333,-0.844089882330049,0.2571
"945","Equatorial Guinea",2004,"Services",69.2307692307692,-0.452973215609847,0.407922283866896
"946","Equatorial Guinea",2007,"Food",83.3333333333333,0.169768361308135,0.737422371083665
"947","Equatorial Guinea",2007,"Government",55.5555555555556,0.0536946192448297,0.535632776886502
"948","Equatorial Guinea",2007,"Gross Fixed Capital Formation",50,2.19266800475283,0.577623436440883
"949","Equatorial Guinea",2007,"Housing",33.3333333333333,-0.833635657335561,0.2823
"950","Equatorial Guinea",2007,"Services",73.3333333333333,-0.5615808925595,0.250670745581879
"951","Equatorial Guinea",2011,"Food",80,-0.116702252525945,0.601744973717011
"952","Equatorial Guinea",2011,"Government",55.5555555555556,-0.208211309610449,0.514437788964036
"953","Equatorial Guinea",2011,"Gross Fixed Capital Formation",50,1.31079019181877,0.242392224077133
"954","Equatorial Guinea",2011,"Housing",33.3333333333333,-0.824155662327113,0.311
"955","Equatorial Guinea",2011,"Services",46.6666666666667,-0.822402935812209,0.495296381390516
"956","Eritrea",2004,"Food",50,-0.939934730745121,0.166139786190423
"957","Eritrea",2004,"Government",44.4444444444444,-0.706895597626641,0.482959796060602
"958","Eritrea",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.574993520011867,0.000203458120980868
"959","Eritrea",2004,"Housing",33.3333333333333,-1.30551846637605,0.0788
"960","Eritrea",2004,"Services",23.0769230769231,-1.2469784752212,0.45999848936764
"961","Eritrea",2007,"Food",50,0.224664299342406,0.300437931974273
"962","Eritrea",2007,"Government",55.5555555555556,-0.427322122360624,0.546542191085591
"963","Eritrea",2007,"Gross Fixed Capital Formation",75,0.956342836075953,0.78
"964","Eritrea",2007,"Housing",33.3333333333333,-1.30901764439484,0.0996
"965","Eritrea",2007,"Personal Transportation",77.7777777777778,-0.676973171166681,0.252065750341612
"966","Eritrea",2007,"Services",26.6666666666667,-1.11801514296939,0.528036501556948
"967","Eritrea",2011,"Food",40,-0.556885019506415,0.192807776230472
"968","Eritrea",2011,"Government",55.5555555555556,-0.444523674584017,0.530216743976503
"969","Eritrea",2011,"Gross Fixed Capital Formation",75,-2.07379670465645,0.000739412233000297
"970","Eritrea",2011,"Housing",33.3333333333333,-1.30610769967808,0.1273
"971","Eritrea",2011,"Services",13.3333333333333,-1.26059075536016,0.432688500963772
"972","Estonia",2004,"Food",16.6666666666667,-0.0100222199491615,0.352897227607433
"973","Estonia",2004,"Government",11.1111111111111,-0.0271005052124244,0.448396113988302
"974","Estonia",2004,"Gross Fixed Capital Formation",0,-0.235381640424717,0.0814440500649567
"975","Estonia",2004,"Housing",0,0.847490023569758,0.885513744042152
"976","Estonia",2004,"Services",15.3846153846154,0.726258265028959,0.770569000882793
"977","Estonia",2007,"Food",33.3333333333333,0.269408306120556,0.476142010473093
"978","Estonia",2007,"Government",11.1111111111111,0.115444667915838,0.480321837391872
"979","Estonia",2007,"Gross Fixed Capital Formation",0,-0.087904747661448,0.327813811499609
"980","Estonia",2007,"Housing",0,0.853114728769529,0.90444449396058
"981","Estonia",2007,"Personal Transportation",88.8888888888889,0.470116834450253,0.678321678321678
"982","Estonia",2007,"Services",26.6666666666667,0.683254456372816,0.770822616214159
"983","Estonia",2011,"Food",20,0.253219095722251,0.448933650623385
"984","Estonia",2011,"Government",11.1111111111111,0.0660052818247427,0.455444544214062
"985","Estonia",2011,"Gross Fixed Capital Formation",25,0.496985595054189,0.492047790972268
"986","Estonia",2011,"Housing",0,0.844819356300822,0.92465208242425
"987","Estonia",2011,"Services",20,0.731354889610794,0.779632978789495
"988","Eswatini",2004,"Food",33.3333333333333,-0.300064830856861,0.376391923960452
"989","Eswatini",2004,"Government",11.1111111111111,0.116792836341063,0.503270718983301
"990","Eswatini",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"991","Eswatini",2004,"Housing",66.6666666666667,-0.654305973794134,0.3296
"992","Eswatini",2004,"Services",38.4615384615385,-0.171587660902069,0.601245681734065
"993","Eswatini",2007,"Food",33.3333333333333,-0.483676713913442,0.394735539298412
"994","Eswatini",2007,"Government",11.1111111111111,-0.752937231548768,0.38764579920372
"995","Eswatini",2007,"Gross Fixed Capital Formation",125,NA,NA
"996","Eswatini",2007,"Housing",66.6666666666667,-0.596582708013578,0.3726
"997","Eswatini",2007,"Personal Transportation",44.4444444444444,1.09106005478669,0.902439118584927
"998","Eswatini",2007,"Services",66.6666666666667,-0.602593558512628,0.48265925053941
"999","Eswatini",2011,"Food",40,-0.26336956277391,0.506307869595108
"1000","Eswatini",2011,"Government",11.1111111111111,-0.0816265997814394,0.457195490904393
"1001","Eswatini",2011,"Gross Fixed Capital Formation",50,-1.05639130143641,0.309229917359778
"1002","Eswatini",2011,"Housing",66.6666666666667,-0.514727067766152,0.4282
"1003","Eswatini",2011,"Services",20,-0.190114710739787,0.573253783311157
"1004","Ethiopia",2004,"Food",16.6666666666667,-0.959445664801505,0.179104110226577
"1005","Ethiopia",2004,"Government",33.3333333333333,-1.01275427286266,0.36857627725414
"1006","Ethiopia",2004,"Gross Fixed Capital Formation",33.3333333333333,0.275889328077336,0.199699655779067
"1007","Ethiopia",2004,"Housing",33.3333333333333,-1.46855829136146,0.0158
"1008","Ethiopia",2004,"Personal Transportation",90,-0.327741377421049,0.191399993896484
"1009","Ethiopia",2004,"Services",15.3846153846154,-1.36013370899329,0.339331016648546
"1010","Ethiopia",2007,"Food",16.6666666666667,-0.728991420126856,0.241663209474101
"1011","Ethiopia",2007,"Government",22.2222222222222,-0.57174841347926,0.494523517529395
"1012","Ethiopia",2007,"Gross Fixed Capital Formation",25,0.642513708079225,0.600629796814363
"1013","Ethiopia",2007,"Housing",33.3333333333333,-1.51353337610179,0.021
"1014","Ethiopia",2007,"Personal Transportation",66.6666666666667,-0.79342522756969,0.196123061393997
"1015","Ethiopia",2007,"Services",13.3333333333333,-0.849467303801232,0.48554229241382
"1016","Ethiopia",2011,"Food",0,-0.481000262952518,0.262731994148616
"1017","Ethiopia",2011,"Government",22.2222222222222,-0.436832067405519,0.482881242934802
"1018","Ethiopia",2011,"Gross Fixed Capital Formation",25,-0.712570905426977,0.223686187365732
"1019","Ethiopia",2011,"Housing",33.3333333333333,-1.56610468879883,0.0282
"1020","Ethiopia",2011,"Personal Transportation",0,-0.448038357375272,0.166146321157248
"1021","Ethiopia",2011,"Services",0,-0.591398083310736,0.497015438499429
"1022","Faroe Islands",2004,"Food",83.3333333333333,0.185174023993371,0.562594861993367
"1023","Faroe Islands",2004,"Government",66.6666666666667,0.732814742677255,0.552612944290805
"1024","Faroe Islands",2004,"Services",84.6153846153846,0.986180299647865,0.443052619827008
"1025","Faroe Islands",2007,"Food",83.3333333333333,-0.362457963495689,0.69660177238155
"1026","Faroe Islands",2007,"Government",77.7777777777778,0.0151622249567465,0.0538089536091369
"1027","Faroe Islands",2007,"Services",80,1.4198986798181,0.714130792722242
"1028","Faroe Islands",2011,"Food",80,-0.62708624200792,0.543759822251125
"1029","Faroe Islands",2011,"Government",77.7777777777778,0.279218645180079,0.0572345386064711
"1030","Faroe Islands",2011,"Services",80,1.19364235900136,0.639690995245801
"1031","Fiji",2004,"Food",16.6666666666667,-0.0458668834038373,0.338853673850774
"1032","Fiji",2004,"Government",0,0.491307363558608,0.598733213497321
"1033","Fiji",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.250673756287833,0.0288876272951834
"1034","Fiji",2004,"Housing",33.3333333333333,-0.643266224887706,0.3347
"1035","Fiji",2004,"Services",30.7692307692308,0.199033800823913,0.626595726266951
"1036","Fiji",2007,"Food",16.6666666666667,-0.133555740720399,0.368063989523277
"1037","Fiji",2007,"Government",22.2222222222222,0.402008274846254,0.549851846847571
"1038","Fiji",2007,"Gross Fixed Capital Formation",75,-0.651600047200513,0.0419002102557752
"1039","Fiji",2007,"Housing",33.3333333333333,-0.647333794864602,0.3539
"1040","Fiji",2007,"Services",40,0.417674989155309,0.67867880943621
"1041","Fiji",2011,"Food",20,-0.192404742538721,0.396270403219434
"1042","Fiji",2011,"Government",11.1111111111111,0.266137321362689,0.554628428754062
"1043","Fiji",2011,"Gross Fixed Capital Formation",25,-0.505436756359227,0.122451060096011
"1044","Fiji",2011,"Housing",33.3333333333333,-0.657033480621849,0.3747
"1045","Fiji",2011,"Services",26.6666666666667,0.0889586051289322,0.608508759682825
"1046","Finland",2004,"Food",0,0.0375755583117561,0.316761827375323
"1047","Finland",2004,"Government",11.1111111111111,0.608541365066858,0.591247991352179
"1048","Finland",2004,"Gross Fixed Capital Formation",0,-0.326640151492164,0.0661446588738764
"1049","Finland",2004,"Housing",0,1.14233664942198,0.996852321535538
"1050","Finland",2004,"Services",0,0.832431519740993,0.781250215978615
"1051","Finland",2007,"Food",33.3333333333333,0.170421074043986,0.471114246466801
"1052","Finland",2007,"Government",11.1111111111111,0.514588190963586,0.5374917076703
"1053","Finland",2007,"Gross Fixed Capital Formation",0,-0.0821762782390368,0.309828373581998
"1054","Finland",2007,"Housing",0,1.10071026188989,0.996957162784879
"1055","Finland",2007,"Personal Transportation",88.8888888888889,1.72719893813478,0.888111888111888
"1056","Finland",2007,"Services",13.3333333333333,0.805354319010849,0.781760313687247
"1057","Finland",2011,"Food",20,-0.0422708723615638,0.415196594335056
"1058","Finland",2011,"Government",11.1111111111111,0.442135959204482,0.525169361913729
"1059","Finland",2011,"Gross Fixed Capital Formation",0,-0.0883482060708871,0.289551238064414
"1060","Finland",2011,"Housing",0,1.0417680954772,0.99710548733476
"1061","Finland",2011,"Services",13.3333333333333,0.673738049733868,0.752005588614924
"1062","France",2004,"Food",16.6666666666667,0.650305262891637,0.415535006606323
"1063","France",2004,"Government",22.2222222222222,0.234439209784134,0.501908230910343
"1064","France",2004,"Gross Fixed Capital Formation",0,-0.122049126396534,0.0861346966566806
"1065","France",2004,"Housing",0,1.03645250086086,0.964402950892708
"1066","France",2004,"Services",23.0769230769231,0.748957524125197,0.74008270077875
"1067","France",2007,"Food",16.6666666666667,0.20803284184439,0.416469782153717
"1068","France",2007,"Government",22.2222222222222,0.302886209269466,0.477147970167379
"1069","France",2007,"Gross Fixed Capital Formation",0,-0.00217121118212377,0.318672860295116
"1070","France",2007,"Housing",0,0.990337968023438,0.963614699483753
"1071","France",2007,"Personal Transportation",88.8888888888889,1.74116651706461,0.89044289044289
"1072","France",2007,"Services",33.3333333333333,0.821656872108609,0.756863188334353
"1073","France",2011,"Food",20,0.311606864923763,0.454586697096153
"1074","France",2011,"Government",22.2222222222222,0.283681965942891,0.486376849008984
"1075","France",2011,"Gross Fixed Capital Formation",0,0.483440982032639,0.409965788265559
"1076","France",2011,"Housing",0,0.925888029178795,0.962561205682781
"1077","France",2011,"Services",33.3333333333333,0.860679820365393,0.765241649618677
"1078","French Polynesia",2004,"Food",50,0.144985167535182,0.511756144808457
"1079","French Polynesia",2004,"Services",76.9230769230769,0.194391228158618,0.435782079470324
"1080","French Polynesia",2007,"Food",50,0.183222055228141,0.569711745223851
"1081","French Polynesia",2007,"Government",88.8888888888889,-0.780982630685587,0.691480171701438
"1082","French Polynesia",2007,"Services",80,0.339888497285199,0.472936227853706
"1083","French Polynesia",2011,"Food",40,0.0923322424135001,0.525896223168435
"1084","French Polynesia",2011,"Services",80,0.354320138480249,0.474505803379477
"1085","Gabon",2004,"Food",33.3333333333333,-0.213365372191411,0.355223355031748
"1086","Gabon",2004,"Government",33.3333333333333,0.372398049081339,0.490297211284992
"1087","Gabon",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"1088","Gabon",2004,"Housing",33.3333333333333,0.181767048213055,0.6535
"1089","Gabon",2004,"Personal Transportation",90,-0.647605724348038,0.10210000038147
"1090","Gabon",2004,"Services",69.2307692307692,-0.687640318097618,0.179104376839352
"1091","Gabon",2007,"Food",33.3333333333333,-0.332955182980237,0.38546420315245
"1092","Gabon",2007,"Government",33.3333333333333,0.260019665706426,0.397881399319073
"1093","Gabon",2007,"Gross Fixed Capital Formation",75,-0.145778331119538,0.46
"1094","Gabon",2007,"Housing",33.3333333333333,0.249048769677936,0.6984
"1095","Gabon",2007,"Personal Transportation",77.7777777777778,-0.506027446578529,0.340944769516198
"1096","Gabon",2007,"Services",73.3333333333333,-0.724847966883719,0.20125078042785
"1097","Gabon",2011,"Food",20,-0.399378095791228,0.34961715464997
"1098","Gabon",2011,"Government",22.2222222222222,0.20191711468557,0.407198993058586
"1099","Gabon",2011,"Gross Fixed Capital Formation",75,0.327579847996784,0.167509165282284
"1100","Gabon",2011,"Housing",33.3333333333333,0.318151997240733,0.7464
"1101","Gabon",2011,"Services",60,-0.531639389782299,0.352828032863488
"1102","Gambia, The",2004,"Food",33.3333333333333,-0.186781992517388,0.32803029520778
"1103","Gambia, The",2004,"Goods",50,0.587975919987098,0.533864118895966
"1104","Gambia, The",2004,"Government",22.2222222222222,-0.767141074799986,0.293123734560381
"1105","Gambia, The",2004,"Gross Fixed Capital Formation",33.3333333333333,0.467749035605973,0.227285492493466
"1106","Gambia, The",2004,"Housing",33.3333333333333,-1.42715135168262,0.0318000000000001
"1107","Gambia, The",2004,"Personal Transportation",80,-0.608803257240676,0.122525924400047
"1108","Gambia, The",2004,"Services",30.7692307692308,-0.762695524778502,0.44241989114796
"1109","Gambia, The",2007,"Food",33.3333333333333,-1.11251998003238,0.314254363427709
"1110","Gambia, The",2007,"Goods",50,1.05652649841365,0.751269035532995
"1111","Gambia, The",2007,"Government",22.2222222222222,-0.54882320999485,0.318136189944131
"1112","Gambia, The",2007,"Gross Fixed Capital Formation",25,-0.0398719592266685,0.427243927757114
"1113","Gambia, The",2007,"Housing",33.3333333333333,-1.48647277037975,0.0314
"1114","Gambia, The",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"1115","Gambia, The",2007,"Services",26.6666666666667,-0.781610373188516,0.498945346617392
"1116","Gambia, The",2011,"Food",20,-0.616556418445432,0.332823123195229
"1117","Gambia, The",2011,"Government",22.2222222222222,-0.261400881989493,0.35668473037229
"1118","Gambia, The",2011,"Gross Fixed Capital Formation",75,0.576452294667176,0.720588235294118
"1119","Gambia, The",2011,"Housing",33.3333333333333,-1.55508564385123,0.0324
"1120","Gambia, The",2011,"Services",20,-0.456537056988793,0.516091879186105
"1121","Georgia",2004,"Food",33.3333333333333,0.136693429448551,0.411681615368115
"1122","Georgia",2004,"Government",11.1111111111111,-0.129103022264884,0.5240308510195
"1123","Georgia",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.197880094995522,0.106417068148729
"1124","Georgia",2004,"Housing",0,-0.531101109450644,0.416794178132172
"1125","Georgia",2004,"Services",7.69230769230769,0.244772360004575,0.638837553638383
"1126","Georgia",2007,"Food",16.6666666666667,-0.346733930751727,0.354193799785012
"1127","Georgia",2007,"Government",22.2222222222222,-0.735726573585885,0.39755468876308
"1128","Georgia",2007,"Gross Fixed Capital Formation",25,-0.214597252163731,0.27201528396178
"1129","Georgia",2007,"Housing",0,-0.445751686708527,0.471144390578994
"1130","Georgia",2007,"Services",13.3333333333333,0.251319788988461,0.641088309693448
"1131","Georgia",2011,"Food",20,-0.416473401949767,0.368888465200956
"1132","Georgia",2011,"Government",11.1111111111111,-0.694708040721399,0.34278796271551
"1133","Georgia",2011,"Gross Fixed Capital Formation",25,0.652831360003822,0.364391861949306
"1134","Georgia",2011,"Housing",0,-0.336952758978597,0.540446252987779
"1135","Georgia",2011,"Services",20,0.364469626873816,0.65689934888899
"1136","Germany",2004,"Food",33.3333333333333,0.782566903835321,0.489573306674184
"1137","Germany",2004,"Government",22.2222222222222,0.649436798368287,0.597474732667451
"1138","Germany",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.55349694863297,0.0464510245547082
"1139","Germany",2004,"Housing",0,1.10534340257086,0.985515331110945
"1140","Germany",2004,"Services",15.3846153846154,0.827236407848585,0.792905182956642
"1141","Germany",2007,"Food",33.3333333333333,0.429333913827017,0.500885332703498
"1142","Germany",2007,"Government",11.1111111111111,0.307559894942315,0.503339946536149
"1143","Germany",2007,"Gross Fixed Capital Formation",25,-0.196732363546256,0.336340181940093
"1144","Germany",2007,"Housing",0,1.06773010445847,0.98699415802797
"1145","Germany",2007,"Personal Transportation",88.8888888888889,2.25796693746824,0.976689976689977
"1146","Germany",2007,"Services",20,0.718755407252211,0.772799505970247
"1147","Germany",2011,"Food",20,0.330237185194462,0.456405569494187
"1148","Germany",2011,"Government",11.1111111111111,0.337643147641881,0.505782863902911
"1149","Germany",2011,"Gross Fixed Capital Formation",25,0.474094464565325,0.486198827639805
"1150","Germany",2011,"Housing",0,1.01445964215815,0.988964735149615
