"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1040","Malawi",2004,-0.541060584510134,"Services",0.341136689366121,0
"1041","Malaysia",2004,0.0881298631371907,"Services",0.368967844317652,33.3333333333333
"1042","Maldives",2004,-0.238138213830039,"Services",0.425706877734017,0
"1043","Mali",2004,-0.3191519053203,"Services",0.402192684986114,66.6666666666667
"1044","Malta",2004,0.779949109838821,"Services",0.789994575535666,0
"1045","Marshall Islands",2004,-0.390775812507595,"Services",0.392442911715539,66.6666666666667
"1046","Martinique",2004,0.284962877596718,"Services",0.663318864373544,33.3333333333333
"1047","Mauritania",2004,-1.34787956200815,"Services",0.168848225379367,66.6666666666667
"1048","Mauritius",2004,0.172486506796394,"Services",0.510760772473207,0
"1049","Mayotte",2004,-0.495095733382817,"Services",0,100
"1050","Mexico",2004,0.102500512153705,"Services",0.492546308185618,0
"1051","Micronesia",2004,-0.51246869484424,"Services",0.252336648162591,33.3333333333333
"1052","Mongolia",2004,-0.964630191842486,"Services",0.235308599208842,0
"1053","Montenegro",2004,0.534349812640606,"Services",0.951,66.6666666666667
"1054","Montserrat",2004,-0.045536954249316,"Services",0.473656971910216,66.6666666666667
"1055","Morocco",2004,-0.221216471109084,"Services",0.427208358737444,0
"1056","Mozambique",2004,-1.00489578212195,"Services",0.214473144098924,66.6666666666667
"1057","Myanmar",2004,-0.141361900823949,"Services",0.448438680543379,66.6666666666667
"1058","Namibia",2004,-0.598954316987869,"Services",0.428022364251461,33.3333333333333
"1059","Nauru",2004,0.0238800738069512,"Services",0.489903785293784,66.6666666666667
"1060","Nepal",2004,-1.23405408538408,"Services",0.18827596947236,66.6666666666667
"1061","Netherlands",2004,1.40094315631654,"Services",0.931883645240033,0
"1062","New Caledonia",2004,0.576529237847374,"Services",0.544173862155076,0
"1063","New Zealand",2004,0.491593616228354,"Services",0.723737455926227,0
"1064","Nicaragua",2004,-0.448404491699566,"Services",0.360992630282978,0
"1065","Niger",2004,-1.72351734907761,"Services",0.0575231448367438,0
"1066","Nigeria",2004,-0.720759433665618,"Services",0.409771204275891,33.3333333333333
"1067","Niue",2004,0.0670177158157112,"Services",0.5,66.6666666666667
"1068","North Macedonia",2004,0.633482308461546,"Services",0.9893921642924,33.3333333333333
"1069","Northern Mariana Islands",2004,0.614490540255079,"Services",0.996573412821878,66.6666666666667
"1070","Norway",2004,1.29965147583179,"Services",0.797192839707079,33.3333333333333
"1071","Oman",2004,-0.174970717619625,"Services",0.441773149147634,0
"1072","Pakistan",2004,-0.663358829337449,"Services",0.315186995773661,66.6666666666667
"1073","Palau",2004,-0.144809070762907,"Services",0.338402775793028,33.3333333333333
"1074","Panama",2004,0.225042181805797,"Services",0.49375589088925,0
"1075","Papua New Guinea",2004,-0.163442528282451,"Services",0.434996532983654,66.6666666666667
"1076","Paraguay",2004,2.42379714601433,"Services",0.663258232810435,33.3333333333333
"1077","Peru",2004,-0.321662016700393,"Services",0.272868646124231,33.3333333333333
"1078","Philippines",2004,-0.0818794902436586,"Services",0.457152144966876,0
"1079","Poland",2004,0.360208077957553,"Services",0.694252780037971,0
"1080","Portugal",2004,0.700876082586401,"Services",0.771958231624627,0
"1081","Puerto Rico",2004,0.0289050969853918,"Services",0.372536859003551,33.3333333333333
"1082","Qatar",2004,0.0718972833053887,"Services",0.502247762408462,0
"1083","Republic of Korea",2004,1.19303155666582,"Services",0.754189863917539,0
"1084","Republic of Moldova",2004,0.115088586601491,"Services",0.633981382071717,0
"1085","Réunion",2004,0.673581671642866,"Services",0.483954688936336,33.3333333333333
"1086","Romania",2004,0.0395365791287496,"Services",0.509764035801465,33.3333333333333
"1087","Russian Federation",2004,0.0386447780695118,"Services",0.509560618388934,33.3333333333333
"1088","Rwanda",2004,-0.267933633945329,"Services",0.414652468170222,0
"1089","Saint Helena",2004,-0.998944163514957,"Services",0.336316788717114,0
"1090","Saint Kitts and Nevis",2004,0.355335796330983,"Services",0.452273622182209,33.3333333333333
"1091","Saint Lucia",2004,-0.175579740880561,"Services",0.439478814511692,0
"1092","Saint Martin (French Part)",2004,-0.495095733382817,"Services",0,100
"1093","Saint Vincent and the Grenadines",2004,0.143479811689738,"Services",0.512264866751382,0
"1094","Samoa",2004,0.00279677005205208,"Services",0.355147150530819,33.3333333333333
"1095","Sao Tome and Principe",2004,-1.89177806039515,"Services",0.0367108812225908,66.6666666666667
"1096","Saudi Arabia",2004,-0.00746493334295036,"Services",0.483054161166537,0
"1097","Senegal",2004,-0.382837421466448,"Services",0.392950905316658,0
"1098","Serbia",2004,0.579681549570062,"Services",0.975018112445619,33.3333333333333
"1099","Seychelles",2004,0.00824669779623319,"Services",0.487629104386649,0
"1100","Sierra Leone",2004,-0.58989878663726,"Services",0.346014621607,66.6666666666667
"1101","Singapore",2004,0.691299374061554,"Services",0.639806389404208,0
"1102","Sint Maarten (Dutch part)",2004,0.605734395327642,"Services",0.994524067631239,66.6666666666667
"1103","Slovakia",2004,0.311456286719219,"Services",0.68313262815297,0
"1104","Slovenia",2004,0.568294991779711,"Services",0.741716842961758,0
"1105","Solomon Islands",2004,-1.05025917143095,"Services",0.126472919849516,33.3333333333333
"1106","Somalia",2004,-1.30107020414078,"Services",0.179803792380296,66.6666666666667
"1107","South Africa",2004,-0.107305557621534,"Services",0.4577505495556,0
"1108","South Sudan",2004,-0.495095733382817,"Services",0,100
"1109","Spain",2004,0.69136353795453,"Services",0.769788445890968,0
"1110","Sri Lanka",2004,-0.0718628535106144,"Services",0.453674141612952,0
"1111","State of Palestine",2004,-0.0024131519670483,"Services",0.485240314036424,0
"1112","Sudan",2004,-1.25644921170719,"Services",0.170521968830222,0
"1113","Suriname",2004,0.38286543718663,"Services",0.384089936625779,33.3333333333333
"1114","Sweden",2004,1.15688369087667,"Services",0.875972335231896,0
"1115","Switzerland",2004,1.23358506642803,"Services",0.893951722267426,0
"1116","Syrian Arab Republic",2004,0.0675405113544502,"Services",0.48626702546131,0
"1117","Tajikistan",2004,1.88112838542688,"Services",0.729101902291741,66.6666666666667
"1118","Thailand",2004,-0.0547011469423087,"Services",0.347374719466175,33.3333333333333
"1119","Timor-Leste",2004,-0.954766540923129,"Services",0.247903426418862,0
"1120","Togo",2004,-0.907900897392996,"Services",0.378955820711431,33.3333333333333
"1121","Tokelau",2004,-0.394747549764358,"Services",0.0128380118365526,100
"1122","Tonga",2004,-0.214720863549709,"Services",0.427646741869307,0
"1123","Trinidad and Tobago",2004,-0.142691004156402,"Services",0.337895579531526,33.3333333333333
"1124","Tunisia",2004,-0.0983701174059454,"Services",0.462332608316445,0
"1125","Turkey",2004,0.324341507241879,"Services",0.53095035705785,0
"1126","Turkmenistan",2004,0.0575396541656915,"Services",0.49769991230313,66.6666666666667
"1127","Turks and Caicos Islands",2004,-0.00391667087375658,"Services",0.483398054118832,66.6666666666667
"1128","Tuvalu",2004,-0.77257703279913,"Services",0.280171677105347,0
"1129","Uganda",2004,-0.19979356882904,"Services",0.540707587119963,33.3333333333333
"1130","Ukraine",2004,0.522311543153947,"Services",0.959685782259542,33.3333333333333
"1131","United Arab Emirates",2004,0.114727019606189,"Services",0.513826837174218,0
"1132","United Kingdom of Great Britain and Northern Ireland",2004,0.832862639353598,"Services",0.802064008679143,0
"1133","United Republic of Tanzania",2004,-0.654742468672395,"Services",0.417192384081425,33.3333333333333
"1134","United States of America",2004,0.984468819424027,"Services",0.83664496880933,0
"1135","Uruguay",2004,0.75606541661492,"Services",0.589274751148574,0
"1136","Uzbekistan",2004,-0.0873515455264589,"Services",0.449377642499382,0
"1137","Vanuatu",2004,-0.718341337494916,"Services",0.294160560801053,0
"1138","Venezuela (Bolivarian Republic of)",2004,1.11879160177698,"Services",0.222699700448557,66.6666666666667
"1139","Viet Nam",2004,-0.296983474489819,"Services",0.291771832494083,33.3333333333333
"1140","Wallis and Futuna Islands",2004,0.306789800038551,"Services",0.924557127419518,66.6666666666667
"1141","Yemen",2004,-0.584818220228139,"Services",0.450211530401935,33.3333333333333
"1142","Zambia",2004,-0.491471437517237,"Services",0.332917249089659,0
"1143","Zimbabwe",2004,-0.539158385792136,"Services",0.232918836292744,33.3333333333333
"1144","Afghanistan",2007,-0.57413869567795,"Services",0.370229405833967,0
"1145","Albania",2007,0.127101759130277,"Services",0.655041423770677,0
"1146","Algeria",2007,-0.227835684192802,"Services",0.444115148272379,0
"1147","American Samoa",2007,0.080612459735469,"Services",0.494816546440409,66.6666666666667
"1148","Andorra",2007,0.956895360314706,"Services",0.834860313815538,0
"1149","Angola",2007,-0.877444595848653,"Services",0.170805397064179,33.3333333333333
"1150","Anguilla",2007,0.720558469777083,"Services",0.523413012454252,33.3333333333333
"1151","Antigua and Barbuda",2007,0.0949709533259349,"Services",0.512782534185279,0
"1152","Argentina",2007,0.332221672763202,"Services",0.536426896422756,0
"1153","Armenia",2007,0.376615531696547,"Services",0.388438376993915,33.3333333333333
"1154","Aruba",2007,0.420316884482409,"Services",0.583583942351073,0
"1155","Australia",2007,0.582204300320367,"Services",0.994,33.3333333333333
"1156","Austria",2007,0.846650515870579,"Services",0.810996938384998,0
"1157","Azerbaijan",2007,0.152544069178709,"Services",0.510841964519478,0
"1158","Bahamas",2007,0.185488041489382,"Services",0.532406997858401,0
"1159","Bahrain",2007,0.210321258039795,"Services",0.537830080367394,0
"1160","Bangladesh",2007,-0.332778646709044,"Services",0.294438290513094,33.3333333333333
"1161","Barbados",2007,0.471591993961092,"Services",0.594336220288149,0
"1162","Belarus",2007,0.191632005576441,"Services",0.669034060466896,0
"1163","Belgium",2007,0.610571595576253,"Services",0.759482969766552,0
"1164","Belize",2007,0.0728198686744019,"Services",0.359706838852396,33.3333333333333
"1165","Benin",2007,-1.23741097571278,"Services",0.227132351146642,0
"1166","Bermuda",2007,2.27291766787424,"Services",1,33.3333333333333
"1167","Bhutan",2007,2.13059953321853,"Services",0.713494813437488,33.3333333333333
"1168","Bolivia (Plurinational State of)",2007,-1.01744220875963,"Services",0.270714116648228,0
"1169","Bosnia and Herzegovina",2007,0.241972866554967,"Services",0.679570922556341,0
"1170","Botswana",2007,-0.291859052684907,"Services",0.429087670350355,0
"1171","Brazil",2007,0.325089011378285,"Services",0.51108927605789,0
"1172","British Virgin Islands",2007,0.0930663418853673,"Services",0.497513431740444,66.6666666666667
"1173","Brunei Darussalam",2007,-0.102180181524246,"Services",0.34471997157412,33.3333333333333
"1174","Bulgaria",2007,0.4750100349683,"Services",0.730028511289705,0
"1175","Burkina Faso",2007,-1.2148059544263,"Services",0.103322076170282,33.3333333333333
"1176","Burundi",2007,0.0425261933524409,"Services",0.4848586439764,66.6666666666667
"1177","Cabo Verde",2007,-0.696879401568408,"Services",0.341784883033665,0
"1178","Cambodia",2007,-0.990644092695807,"Services",0.278998482564401,0
"1179","Cameroon",2007,-0.257556605849923,"Services",0.304688286737115,33.3333333333333
"1180","Canada",2007,1.12225115059073,"Services",0.870945273631841,0
"1181","Cayman Islands",2007,0.272341982418932,"Services",0.666666666666667,33.3333333333333
"1182","Central African Republic",2007,-0.588784699542379,"Services",0.348746132033412,66.6666666666667
"1183","Chad",2007,-1.76715231466393,"Services",0.0946835117753098,66.6666666666667
"1184","Chile",2007,0.43541150835254,"Services",0.546096120117035,0
"1185","China",2007,0.225531977789404,"Services",0.527991410812322,0
"1186","China, Hong Kong Special Administrative Region",2007,1.16152838567566,"Services",0.879142747799464,0
"1187","Colombia",2007,0.0261303326295596,"Services",0.338293464147714,33.3333333333333
"1188","Comoros",2007,-0.164288947690405,"Services",0.330826948785859,33.3333333333333
"1189","Congo",2007,-0.176972570207768,"Services",0.4343310027733,66.6666666666667
"1190","Cook Islands",2007,-0.0111347830913399,"Services",0.363725580353981,33.3333333333333
"1191","Costa Rica",2007,0.0439212585549647,"Services",0.453935551829718,0
"1192","Côte d'Ivoire",2007,-0.771435711679524,"Services",0.19454106268913,33.3333333333333
"1193","Croatia",2007,0.486019641184792,"Services",0.732418197657838,0
"1194","Cuba",2007,-0.208205278700322,"Services",0.443309780218595,0
"1195","Curaçao",2007,0.277346104731783,"Services",0.515582698087476,66.6666666666667
"1196","Cyprus",2007,0.625955600763431,"Services",0.762811251435132,0
"1197","Czechia",2007,0.68768904120729,"Services",0.776267508610792,0
"1198","Democratic People's Republic of Korea",2007,-1.04360534541704,"Services",0.363757401956186,33.3333333333333
"1199","Democratic Republic of the Congo",2007,-0.693304367311874,"Services",0.458303173115237,33.3333333333333
"1200","Denmark",2007,0.880438332451911,"Services",0.697531572904707,33.3333333333333
"1201","Djibouti",2007,-0.630709967859738,"Services",0.357350353688848,0
"1202","Dominica",2007,0.0637786864076763,"Services",0.362693742357271,33.3333333333333
"1203","Dominican Republic",2007,-0.12484018432485,"Services",0.331567991972446,33.3333333333333
"1204","Ecuador",2007,-0.141695083744725,"Services",0.311837551288472,33.3333333333333
"1205","Egypt",2007,0.0771332909269114,"Services",0.503944838405066,0
"1206","El Salvador",2007,0.0288305754113101,"Services",0.482824062666419,0
"1207","Equatorial Guinea",2007,-0.285527534338638,"Services",0.303824022550374,33.3333333333333
"1208","Eritrea",2007,-2.79230673070405,"Services",0.0183491386387503,33.3333333333333
"1209","Estonia",2007,0.877709144541943,"Services",0.817494412552621,0
"1210","Eswatini",2007,-0.292677575019308,"Services",0.287002277144935,33.3333333333333
"1211","Ethiopia",2007,-1.12277284734301,"Services",0.122168271528374,33.3333333333333
"1212","Faroe Islands",2007,1.24891622022611,"Services",0.898124760811328,0
"1213","Fiji",2007,-0.178999320197281,"Services",0.437268838386987,0
"1214","Finland",2007,1.2426676741067,"Services",0.896934557979334,0
"1215","France",2007,1.06436830199973,"Services",0.858205128205128,0
"1216","French Guiana",2007,1.25515945494504,"Services",0.618446784085478,66.6666666666667
"1217","French Polynesia",2007,0.367838036786649,"Services",0.416783488101763,33.3333333333333
"1218","Gabon",2007,-0.13701765750863,"Services",0.45070181168064,0
"1219","Gambia",2007,-0.201710754697521,"Services",0.45016005169081,0
"1220","Georgia",2007,0.712402410149799,"Services",0.56696549448611,0
"1221","Germany",2007,0.725388072816136,"Services",0.784573287409108,0
"1222","Ghana",2007,-0.623136964142266,"Services",0.354627718814607,0
"1223","Gibraltar",2007,0.614494357719563,"Services",1,66.6666666666667
"1224","Greece",2007,0.504155764793045,"Services",0.736367776502105,0
"1225","Greenland",2007,0.299560617965715,"Services",0.692411021814007,0
"1226","Grenada",2007,0.0410940738277471,"Services",0.375672660222471,33.3333333333333
"1227","Guadeloupe",2007,0.524670132879827,"Services",0.543248343912342,66.6666666666667
"1228","Guam",2007,-0.103898010225819,"Services",0.344315122656511,33.3333333333333
"1229","Guatemala",2007,-0.235086690370925,"Services",0.30224269637031,33.3333333333333
"1230","Guinea",2007,-0.43490270119966,"Services",0.5144263857027,33.3333333333333
"1231","Guinea-Bissau",2007,-0.699241427550569,"Services",0.325939367462601,66.6666666666667
"1232","Guyana",2007,-0.123973598509467,"Services",0.334966839161194,33.3333333333333
"1233","Haiti",2007,-0.788273399057815,"Services",0.305198376424152,66.6666666666667
"1234","Honduras",2007,-0.079481211494929,"Services",0.579665402796239,33.3333333333333
"1235","Hungary",2007,0.678522822835452,"Services",0.774393417527746,0
"1236","Iceland",2007,1.3223033620438,"Services",0.914232682740145,0
"1237","India",2007,-1.03959861823392,"Services",0.266044944130202,0
"1238","Indonesia",2007,-0.590425571703813,"Services",0.234829430264952,33.3333333333333
"1239","Iran (Islamic Republic of)",2007,0.0836563435162839,"Services",0.497944824077673,0
"1240","Iraq",2007,-0.129688063671715,"Services",0.326721619895949,33.3333333333333
"1241","Ireland",2007,0.785291023919267,"Services",0.797585151167241,0
"1242","Israel",2007,1.15079444559236,"Services",0.756257175660161,33.3333333333333
"1243","Italy",2007,0.787259476229578,"Services",0.797879066207424,0
"1244","Jamaica",2007,0.080192693289139,"Services",0.506830868128577,0
"1245","Japan",2007,0.955913773084678,"Services",0.834518446230387,0
"1246","Jordan",2007,0.0411254311549244,"Services",0.500871539820437,0
"1247","Kazakhstan",2007,0.00673336636594205,"Services",0.478212245065537,0
"1248","Kenya",2007,-0.407471190422499,"Services",0.403950408063458,0
"1249","Kiribati",2007,-1.01790276737658,"Services",0.145913947081041,33.3333333333333
"1250","Kuwait",2007,0.0731611185286561,"Services",0.508036739380023,0
"1251","Kyrgyzstan",2007,-0.054419139676384,"Services",0.417257457212728,0
"1252","Lao People's Democratic Republic",2007,-0.876163300098153,"Services",0.292344532796917,0
"1253","Latvia",2007,0.706660796682165,"Services",0.780538844240337,0
"1254","Lebanon",2007,-0.0337953819172065,"Services",0.349760688927348,33.3333333333333
"1255","Lesotho",2007,-0.780341810313202,"Services",0.191775283216709,33.3333333333333
"1256","Liberia",2007,-1.45941832378465,"Services",0.161038551021199,66.6666666666667
"1257","Libya",2007,0.105347414266513,"Services",0.500082190189886,66.6666666666667
"1258","Liechtenstein",2007,1.52353091055563,"Services",0.958610792192882,0
"1259","Lithuania",2007,0.787663496732005,"Services",0.797933409873708,0
"1260","Luxembourg",2007,1.12215703129922,"Services",0.870757749712974,0
"1261","Madagascar",2007,-0.956106000012353,"Services",0.1588313516283,33.3333333333333
"1262","Malawi",2007,-0.315557502045012,"Services",0.294752146721399,33.3333333333333
"1263","Malaysia",2007,0.109464749883253,"Services",0.503751778868002,0
"1264","Maldives",2007,0.0260231275211178,"Services",0.49782689598251,0
"1265","Mali",2007,-0.408148016494341,"Services",0.274918994319915,33.3333333333333
"1266","Malta",2007,0.664333891519677,"Services",0.771144278606965,0
"1267","Marshall Islands",2007,-0.389953960465097,"Services",0.392607642426369,66.6666666666667
"1268","Martinique",2007,-0.0681510047962652,"Services",0.348294973663341,33.3333333333333
"1269","Mauritania",2007,-1.2653219137375,"Services",0.223911797468544,0
"1270","Mauritius",2007,0.20501466281721,"Services",0.522998309022966,0
"1271","Mayotte",2007,-0.405396345714969,"Services",0,100
"1272","Mexico",2007,0.128497230344849,"Services",0.50524496562606,0
"1273","Micronesia",2007,-0.513478570576353,"Services",0.255367481951771,33.3333333333333
"1274","Mongolia",2007,-0.875850511876875,"Services",0.308044223461772,0
"1275","Montenegro",2007,0.265025710054318,"Services",0.684577794565223,0
"1276","Montserrat",2007,-0.152903195030826,"Services",0.334473784921546,33.3333333333333
"1277","Morocco",2007,-0.429230741911141,"Services",0.266505471426437,33.3333333333333
"1278","Mozambique",2007,-0.90917844892593,"Services",0.153479483702236,33.3333333333333
"1279","Myanmar",2007,-0.302538966092679,"Services",0.298810120182506,33.3333333333333
"1280","Namibia",2007,-0.691860299705138,"Services",0.32802916669436,0
"1281","Nauru",2007,0.0539093210982747,"Services",0.488032536444281,66.6666666666667
"1282","Nepal",2007,-0.968914402274082,"Services",0.153311945667687,33.3333333333333
"1283","Netherlands",2007,1.32662592494259,"Services",0.915338691159587,0
"1284","New Caledonia",2007,0.311132870947766,"Services",0.506151909288768,0
"1285","New Zealand",2007,0.845029843304809,"Services",0.81089552238806,0
"1286","Nicaragua",2007,-0.330176549833011,"Services",0.286038531355768,33.3333333333333
"1287","Niger",2007,-1.49802506796509,"Services",0.0423650130589656,33.3333333333333
"1288","Nigeria",2007,-0.626317781913726,"Services",0.228802583227627,33.3333333333333
"1289","Niue",2007,0.104549006002297,"Services",0.5,66.6666666666667
"1290","North Macedonia",2007,0.346458362869742,"Services",0.702118002705819,0
"1291","Northern Mariana Islands",2007,0.599812329120977,"Services",0.996820610101683,66.6666666666667
"1292","Norway",2007,1.6032379115713,"Services",0.854535017221584,33.3333333333333
"1293","Oman",2007,-0.0833158693092406,"Services",0.474599430779928,0
"1294","Pakistan",2007,-0.615653510755257,"Services",0.226798608619889,33.3333333333333
"1295","Palau",2007,-0.00845036738921028,"Services",0.490728971235746,0
"1296","Panama",2007,0.0695106580404611,"Services",0.478865708138123,0
"1297","Papua New Guinea",2007,-0.16584187155733,"Services",0.431410466207418,66.6666666666667
"1298","Paraguay",2007,1.61930980257909,"Services",0.514438329631173,33.3333333333333
"1299","Peru",2007,-0.184427067421573,"Services",0.438974700048762,0
"1300","Philippines",2007,-0.0470125667196369,"Services",0.475848928398568,0
"1301","Poland",2007,0.550612403715238,"Services",0.746609261385381,0
"1302","Portugal",2007,0.428780372280489,"Services",0.720145426712591,0
"1303","Puerto Rico",2007,-0.244347308944482,"Services",0.438246562191094,0
"1304","Qatar",2007,0.10976810354144,"Services",0.516113662456946,0
"1305","Republic of Korea",2007,0.749156621903698,"Services",0.651150025484554,0
"1306","Republic of Moldova",2007,0.194559007887241,"Services",0.669440174273122,0
"1307","Réunion",2007,0.743764388258301,"Services",0.490986806625897,33.3333333333333
"1308","Romania",2007,0.494233155618174,"Services",0.734362801377727,0
"1309","Russian Federation",2007,0.151824643372511,"Services",0.539265212399541,33.3333333333333
"1310","Rwanda",2007,-0.127205390476202,"Services",0.46524860305907,0
"1311","Saint Helena",2007,-0.00832765825321119,"Services",0.504477611940298,33.3333333333333
"1312","Saint Kitts and Nevis",2007,0.52937502396502,"Services",0.48188180610196,33.3333333333333
"1313","Saint Lucia",2007,-0.0758288946128887,"Services",0.350508705103563,33.3333333333333
"1314","Saint Martin (French Part)",2007,-0.405396345714969,"Services",0,100
"1315","Saint Vincent and the Grenadines",2007,0.237278992596814,"Services",0.537275851023551,0
"1316","Samoa",2007,-0.0532662214347193,"Services",0.343936578439008,33.3333333333333
"1317","Sao Tome and Principe",2007,-1.93704591952611,"Services",0.0804257385231674,0
"1318","Saudi Arabia",2007,0.0772816504614658,"Services",0.509180667877963,0
"1319","Senegal",2007,-0.435533231663604,"Services",0.399500001334489,0
"1320","Serbia",2007,0.158085714235395,"Services",0.540626677877439,33.3333333333333
"1321","Seychelles",2007,0.100083000981983,"Services",0.514144836559826,0
"1322","Sierra Leone",2007,-0.566575897949105,"Services",0.354502175643799,66.6666666666667
"1323","Singapore",2007,0.60470275163265,"Services",0.619377635283222,0
"1324","Sint Maarten (Dutch part)",2007,0.594756340322405,"Services",0.995725736896373,66.6666666666667
"1325","Slovakia",2007,0.346444230170659,"Services",0.702127057022579,0
"1326","Slovenia",2007,0.780512790316232,"Services",0.796446995790279,0
"1327","Solomon Islands",2007,-1.09693367777321,"Services",0.128948088201044,33.3333333333333
"1328","Somalia",2007,-1.24634711066874,"Services",0.20746375828245,66.6666666666667
"1329","South Africa",2007,-0.0633527642602219,"Services",0.476100320317363,0
"1330","South Sudan",2007,-0.405396345714969,"Services",0,100
"1331","Spain",2007,0.47969788071815,"Services",0.731205510907003,0
"1332","Sri Lanka",2007,-0.0438517792488558,"Services",0.475568975038022,0
"1333","State of Palestine",2007,0.00590913916137149,"Services",0.494061050618429,0
"1334","Sudan",2007,-1.08556269783037,"Services",0.260112514849634,0
"1335","Suriname",2007,0.207580940593495,"Services",0.353883634076976,33.3333333333333
"1336","Sweden",2007,0.701426892374884,"Services",0.779368541905855,0
"1337","Switzerland",2007,1.29648621080801,"Services",0.908457711442786,0
"1338","Syrian Arab Republic",2007,0.0502935926834986,"Services",0.494153829640625,0
"1339","Tajikistan",2007,0.676212860703213,"Services",0.417441416056495,33.3333333333333
"1340","Thailand",2007,-0.601914071805398,"Services",0.360983986081587,0
"1341","Timor-Leste",2007,-0.831787362236914,"Services",0.315680675377131,0
"1342","Togo",2007,-0.942383537212889,"Services",0.28846907102704,0
"1343","Tokelau",2007,-0.325672677027853,"Services",0.00820695847161982,100
"1344","Tonga",2007,-0.0666623799636795,"Services",0.478785990562893,0
"1345","Trinidad and Tobago",2007,0.110304102084436,"Services",0.515457936505459,0
"1346","Tunisia",2007,-0.054173070521217,"Services",0.479423285574706,0
"1347","Turkey",2007,0.396170119875429,"Services",0.554127992116039,0
"1348","Turkmenistan",2007,0.0966189243594255,"Services",0.498222108376506,66.6666666666667
"1349","Turks and Caicos Islands",2007,0.0350566132059971,"Services",0.484951438407651,66.6666666666667
"1350","Tuvalu",2007,-0.956276715395316,"Services",0.294677079002964,0
"1351","Uganda",2007,-0.331499585427126,"Services",0.421241659666485,0
"1352","Ukraine",2007,0.0613587943068553,"Services",0.519615013380619,33.3333333333333
"1353","United Arab Emirates",2007,0.197992344644566,"Services",0.535152688981713,0
"1354","United Kingdom of Great Britain and Northern Ireland",2007,1.0747936415246,"Services",0.86033601224646,0
"1355","United Republic of Tanzania",2007,-0.516767586172239,"Services",0.382538589787861,0
"1356","United States of America",2007,1.0173056323239,"Services",0.847882127822426,0
"1357","Uruguay",2007,0.694574073525225,"Services",0.578914408211426,0
"1358","Uzbekistan",2007,-0.0663972425042748,"Services",0.34255222521016,33.3333333333333
"1359","Vanuatu",2007,-0.181728834860011,"Services",0.326973137696243,33.3333333333333
"1360","Venezuela (Bolivarian Republic of)",2007,0.468601549795097,"Services",0.528842569368988,0
"1361","Viet Nam",2007,-0.222929021229054,"Services",0.30883984917865,33.3333333333333
"1362","Wallis and Futuna Islands",2007,-0.102946847780394,"Services",0.484030088552035,33.3333333333333
"1363","Yemen",2007,-0.677653713866698,"Services",0.348942023776161,0
"1364","Zambia",2007,-0.407848906257281,"Services",0.38984048724176,0
"1365","Zimbabwe",2007,-0.587683489177312,"Services",0.36030038207209,0
"1366","Afghanistan",2011,-0.498977333831751,"Services",0.551375243732027,33.3333333333333
"1367","Albania",2011,0.22631153879472,"Services",0.700971517129034,0
"1368","Algeria",2011,-0.187386318168163,"Services",0.345636781979966,33.3333333333333
"1369","American Samoa",2011,0.0408557559749733,"Services",0.494881051260542,66.6666666666667
"1370","Andorra",2011,0.692118145870396,"Services",0.800546004627158,0
"1371","Angola",2011,-0.934992277883243,"Services",0.189559558717893,33.3333333333333
"1372","Anguilla",2011,0.937750803919839,"Services",0.58741120683302,33.3333333333333
"1373","Antigua and Barbuda",2011,0.149990317231212,"Services",0.543706695106714,0
"1374","Argentina",2011,0.445032669014461,"Services",0.449412624489348,33.3333333333333
"1375","Armenia",2011,0.413788708210756,"Services",0.56003791740435,0
"1376","Aruba",2011,0.64268812923263,"Services",0.558906010024198,66.6666666666667
"1377","Australia",2011,0.733895454875663,"Services",0.809741353740286,0
"1378","Austria",2011,0.566427167846866,"Services",0.773828973126891,0
"1379","Azerbaijan",2011,0.223619784499334,"Services",0.54781178310611,0
"1380","Bahamas",2011,-0.0765233279182264,"Services",0.369647473487596,33.3333333333333
"1381","Bahrain",2011,0.65531820138697,"Services",0.652291803939678,0
"1382","Bangladesh",2011,-0.150318611346186,"Services",0.482133434666258,0
"1383","Barbados",2011,0.590345064798272,"Services",0.639697439726743,0
"1384","Belarus",2011,0.521644041502183,"Services",0.762570030254494,0
"1385","Belgium",2011,0.741282060425058,"Services",0.809196832176544,0
"1386","Belize",2011,0.135356112516083,"Services",0.379429795560658,33.3333333333333
"1387","Benin",2011,-1.0582271853324,"Services",0.298355395002067,0
"1388","Bermuda",2011,0.58596132730646,"Services",1,66.6666666666667
"1389","Bhutan",2011,2.15316480818612,"Services",0.741459657993327,0
"1390","Bolivia (Plurinational State of)",2011,-0.800156925833479,"Services",0.374432377729746,0
"1391","Bosnia and Herzegovina",2011,0.294871993941817,"Services",0.713940380850685,0
"1392","Botswana",2011,-0.412259648579149,"Services",0.434134357805614,0
"1393","Brazil",2011,0.596086319242753,"Services",0.58940552701241,0
"1394","British Virgin Islands",2011,0.852038825502754,"Services",0.565857668941487,33.3333333333333
"1395","Brunei Darussalam",2011,-0.0582486235728026,"Services",0.373877117015241,33.3333333333333
"1396","Bulgaria",2011,0.426337985910144,"Services",0.741446467342944,0
"1397","Burkina Faso",2011,-1.28525959016441,"Services",0.122494036189021,33.3333333333333
"1398","Burundi",2011,-0.289462841134718,"Services",0.323730188044503,33.3333333333333
"1399","Cabo Verde",2011,-0.528385629904754,"Services",0.407431125720088,0
"1400","Cambodia",2011,-0.780278394554777,"Services",0.353195588544416,0
