"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"656","Austria",2007,1.65978630683571,"Government",0.504986039857928,0
"657","Azerbaijan",2007,-0.589975681197367,"Government",0.0626463797498581,0
"658","Bahamas",2007,0.635057415171315,"Government",0.279837016744881,100
"659","Bangladesh",2007,-0.8782614123493,"Government",0.00212156410782284,100
"660","Barbados",2007,-0.138870097946841,"Government",0.1378103494589,100
"661","Belarus",2007,-0.0987225698095464,"Government",0.163147797224789,0
"662","Belgium",2007,1.0896950826627,"Government",0.392767846685972,0
"663","Belize",2007,-0.12688151900065,"Government",0.140010423605847,100
"664","Bermuda",2007,-0.752887549095718,"Government",0.0406320541760722,0
"665","Bhutan",2007,-0.839246769629778,"Government",0.00928130398899306,100
"666","Bolivia (Plurinational State of)",2007,-0.580023003688768,"Government",0.0568525389352587,100
"667","Bosnia and Herzegovina",2007,-0.660546427184904,"Government",0.0478615574533218,0
"668","Botswana",2007,-0.153510708561185,"Government",0.135123589914444,100
"669","Brazil",2007,0.934939648326143,"Government",0.354411541359861,0
"670","Brunei Darussalam",2007,0.480713359503253,"Government",0.251512695060519,100
"671","Bulgaria",2007,0.0998935028648064,"Government",0.192653319894035,0
"672","Burkina Faso",2007,-0.828997551754342,"Government",0.0248306997742664,0
"673","Burundi",2007,-0.809950203242044,"Government",0.0226709566608621,0
"674","Cabo Verde",2007,-0.250995437898411,"Government",0.117233760460961,100
"675","Cambodia",2007,-0.858738039218916,"Government",0.00570437977581392,100
"676","Cameroon",2007,-0.868888108842878,"Government",0.00384169814610432,100
"677","Canada",2007,2.58494505870098,"Government",0.668084454107459,0
"678","Central African Republic",2007,-0.889822176713234,"Government",0,100
"679","Chad",2007,-0.887703342990994,"Government",0.000388836017588298,100
"680","Chile",2007,-0.17922034198186,"Government",0.139859896231904,0
"681","China",2007,-0.0358339707027889,"Government",0.180060010709114,0
"682","China, Hong Kong Special Administrative Region",2007,-0.133134670304067,"Government",0.169300225733634,0
"683","Colombia",2007,-0.53614781669474,"Government",0.0726555622163904,0
"684","Comoros",2007,-0.864924019402061,"Government",0.00456916474027479,100
"685","Congo",2007,-0.874788879304518,"Government",0.00275882313664811,100
"686","Costa Rica",2007,-0.305938969076283,"Government",0.117260264442607,0
"687","Croatia",2007,0.438508152587784,"Government",0.259510139218787,0
"688","Cuba",2007,-0.470193253506544,"Government",0.0993227990970655,0
"689","Cyprus",2007,0.0366052203371675,"Government",0.180646003750262,0
"690","Czechia",2007,0.230693724491416,"Government",0.228054575074081,0
"691","Democratic Republic of the Congo",2007,-0.79637897918636,"Government",0.0316027088036117,0
"692","Denmark",2007,1.26955307178513,"Government",0.434682775025221,0
"693","Djibouti",2007,-0.867144514338246,"Government",0.00416167244911533,100
"694","Dominica",2007,-0.470960527679558,"Government",0.0768670489907767,100
"695","Dominican Republic",2007,-0.280473467792998,"Government",0.111824124192551,100
"696","Ecuador",2007,-0.443353792591841,"Government",0.0890295485541216,0
"697","Egypt",2007,-0.716209628705384,"Government",0.040659719314178,0
"698","El Salvador",2007,-0.563618303738662,"Government",0.0666972933978152,0
"699","Equatorial Guinea",2007,-0.871418240108039,"Government",0.00337738320020068,100
"700","Estonia",2007,0.682291644957214,"Government",0.307916045596691,0
"701","Eswatini",2007,-0.540016408071614,"Government",0.0641943162317777,100
"702","Ethiopia",2007,-0.826315438088859,"Government",0.0192746847919701,0
"703","Fiji",2007,-0.363637226122199,"Government",0.0965623958856129,100
"704","Finland",2007,1.34144575198207,"Government",0.45874963569475,0
"705","France",2007,1.34054650730237,"Government",0.441160754356268,0
"706","Gabon",2007,-0.618983761474574,"Government",0.0605981470235721,0
"707","Georgia",2007,-0.303565219323188,"Government",0.107586460514701,100
"708","Germany",2007,1.65792115030754,"Government",0.505036776535965,0
"709","Ghana",2007,-0.698523261482416,"Government",0.0519187358916479,0
"710","Greece",2007,0.289705288670205,"Government",0.229451569407603,0
"711","Grenada",2007,0.0857423283812086,"Government",0.179029913050665,100
"712","Guatemala",2007,-0.872488981844984,"Government",0.0158013544018059,0
"713","Guinea",2007,-0.882841750201428,"Government",0.00128100719628398,100
"714","Guyana",2007,-0.584599619391186,"Government",0.0560126650909444,100
"715","Honduras",2007,-0.646096046357223,"Government",0.044727199173352,100
"716","Hungary",2007,0.188250171168723,"Government",0.2158113623678,0
"717","Iceland",2007,1.71655496922416,"Government",0.517368990646561,0
"718","India",2007,-0.434106820064618,"Government",0.0997659437774838,0
"719","Indonesia",2007,-0.622970097576575,"Government",0.0489711385313269,100
"720","Iran (Islamic Republic of)",2007,-0.570434513402255,"Government",0.0586121627974608,100
"721","Iraq",2007,-0.894234696890305,"Government",0.0112866817155756,0
"722","Ireland",2007,0.823734324395549,"Government",0.335968885016999,0
"723","Israel",2007,2.43749190780025,"Government",0.674038335269544,0
"724","Italy",2007,0.710894599574335,"Government",0.313951131819976,0
"725","Jamaica",2007,-0.391105062539199,"Government",0.0915216586101734,100
"726","Japan",2007,2.35206139546513,"Government",0.644080922963302,0
"727","Jordan",2007,-0.407609074351955,"Government",0.0884929385364158,100
"728","Kazakhstan",2007,-0.373274000270292,"Government",0.102938235224365,0
"729","Kenya",2007,-0.668711078865958,"Government",0.0506864408423268,0
"730","Kuwait",2007,-0.326046857196747,"Government",0.110033007972751,0
"731","Kyrgyzstan",2007,-0.76666091478738,"Government",0.0310081739528537,0
"732","Latvia",2007,0.0867864919597223,"Government",0.191820074972356,0
"733","Lebanon",2007,-0.0626069725450443,"Government",0.15180571382318,100
"734","Lesotho",2007,-0.777332531358829,"Government",0.0206434442025438,100
"735","Libya",2007,-0.811066141543374,"Government",0.0144528486379383,100
"736","Lithuania",2007,0.0863042691544931,"Government",0.195006741380095,0
"737","Luxembourg",2007,1.17758536132078,"Government",0.405621797333841,0
"738","Madagascar",2007,-0.831486889269679,"Government",0.0179326308717281,0
"739","Malawi",2007,-0.855530709340949,"Government",0.00629297026488835,100
"740","Malaysia",2007,0.0135147111677842,"Government",0.165775121632927,100
"741","Maldives",2007,-0.49177502149049,"Government",0.0730472943792618,100
"742","Mali",2007,-0.709396119005076,"Government",0.0496613995485327,0
"743","Malta",2007,-0.0755792616014311,"Government",0.162023658035636,0
"744","Marshall Islands",2007,-0.821292282602028,"Government",0.0125762068218265,100
"745","Mauritius",2007,0.0166368968711419,"Government",0.166348086959239,100
"746","Mexico",2007,-0.241350972492996,"Government",0.130030122316327,0
"747","Mongolia",2007,-0.687650403959755,"Government",0.054176072234763,0
"748","Montenegro",2007,0.172640804135942,"Government",0.215435944747119,0
"749","Morocco",2007,-0.558499905626854,"Government",0.0608023324696518,100
"750","Mozambique",2007,-0.806484640519462,"Government",0.0152936190079849,100
"751","Namibia",2007,-0.663304242368181,"Government",0.0415692513190455,100
"752","Netherlands",2007,0.740429311223726,"Government",0.326707530917956,0
"753","New Zealand",2007,0.52150742435491,"Government",0.279588920378164,0
"754","Nicaragua",2007,-0.730146606854758,"Government",0.0293027301001599,100
"755","Nigeria",2007,-0.747567446424439,"Government",0.0343810895580397,0
"756","North Macedonia",2007,-0.45776713353564,"Government",0.0869085219955339,0
"757","Norway",2007,0.624262693037199,"Government",0.303686226302168,0
"758","Pakistan",2007,-0.544630405512747,"Government",0.076994176975649,0
"759","Palau",2007,-0.169822099126465,"Government",0.132130218569558,100
"760","Panama",2007,-0.440423198901483,"Government",0.0902223862560534,0
"761","Papua New Guinea",2007,-0.796250124623961,"Government",0.017171797725352,100
"762","Peru",2007,-0.50938404649831,"Government",0.069815788723209,100
"763","Philippines",2007,-0.713824375784157,"Government",0.0391323503545219,0
"764","Poland",2007,-0.196203203401672,"Government",0.140018461595557,0
"765","Portugal",2007,1.74755168191534,"Government",0.504061392196,0
"766","Qatar",2007,0.296800546541429,"Government",0.217762087344148,100
"767","Republic of Korea",2007,3.43630325389071,"Government",0.838600451467269,0
"768","Republic of Moldova",2007,-0.440624790643476,"Government",0.0950326297820971,0
"769","Romania",2007,-0.150215211898099,"Government",0.14780287758428,0
"770","Russian Federation",2007,0.213292621713912,"Government",0.222503110082747,0
"771","Rwanda",2007,-0.883084387835628,"Government",0.00123647975158211,100
"772","Saint Kitts and Nevis",2007,0.459051611364653,"Government",0.247537457272011,100
"773","Saint Lucia",2007,-0.121891279411742,"Government",0.140926203295492,100
"774","Saint Vincent and the Grenadines",2007,-0.299813990318894,"Government",0.108274864201967,100
"775","Samoa",2007,-0.492213769887519,"Government",0.0729667778301652,100
"776","Saudi Arabia",2007,-0.380205284548388,"Government",0.0995701432032357,0
"777","Serbia",2007,-0.183534306423012,"Government",0.143129422413847,0
"778","Seychelles",2007,-0.0214318545534055,"Government",0.159361931536514,100
"779","Singapore",2007,0.9572657051122,"Government",0.375015501279732,0
"780","Slovakia",2007,-0.116022127714609,"Government",0.153291754469218,0
"781","Slovenia",2007,0.951494138294636,"Government",0.361903744023176,0
"782","Solomon Islands",2007,-0.761623896412161,"Government",0.0235262013487504,100
"783","South Africa",2007,-0.0935503819613713,"Government",0.1630489154381,0
"784","Spain",2007,1.57978923777957,"Government",0.474715676949087,0
"785","Sri Lanka",2007,-0.672239495380644,"Government",0.039929505754756,100
"786","State of Palestine",2007,-0.682616163100715,"Government",0.0461695641367738,0
"787","Sudan",2007,-0.864364999042537,"Government",0.00467175289906538,100
"788","Suriname",2007,-0.2246589023588,"Government",0.122066887991832,100
"789","Sweden",2007,1.32634002068743,"Government",0.454798461907772,0
"790","Switzerland",2007,1.27845309275478,"Government",0.397909242224005,100
"791","Syrian Arab Republic",2007,-0.889822176713234,"Government",0,100
"792","Tajikistan",2007,-0.858495480798064,"Government",0.0120591264265523,0
"793","Thailand",2007,-0.260892177416263,"Government",0.12343088602488,0
"794","Tonga",2007,-0.450004359545301,"Government",0.0807128028485269,100
"795","Trinidad and Tobago",2007,-0.883361839367645,"Government",0.0135440180586907,0
"796","Tunisia",2007,-0.392546290400461,"Government",0.105427793318908,0
"797","Turkey",2007,-0.108618158615589,"Government",0.157794642414803,0
"798","Uganda",2007,-0.682912486386636,"Government",0.0484733006254714,0
"799","Ukraine",2007,0.152701353861919,"Government",0.207846579674075,0
"800","United Arab Emirates",2007,0.0461854149758567,"Government",0.171770658813215,100
"801","United Kingdom of Great Britain and Northern Ireland",2007,1.43039061494286,"Government",0.45253917008235,0
"802","United Republic of Tanzania",2007,-0.578921828733149,"Government",0.0767494356659142,0
"803","United States of America",2007,2.53230755958286,"Government",0.667857191050168,0
"804","Uruguay",2007,-0.491938968551865,"Government",0.0948081264108352,0
"805","Uzbekistan",2007,-0.788887379303221,"Government",0.0267982962605003,0
"806","Vanuatu",2007,-0.648256754263697,"Government",0.0443306786494873,100
"807","Venezuela (Bolivarian Republic of)",2007,-0.513297430357839,"Government",0.0771109448506298,0
"808","Viet Nam",2007,-0.714510088558715,"Government",0.0321722528188904,100
"809","Yemen",2007,-0.844034152059507,"Government",0.0084027514630873,100
"810","Zambia",2007,-0.825639055559873,"Government",0.0117785123786296,100
"811","Zimbabwe",2007,-0.724056704660994,"Government",0.0304203134629647,100
"812","Afghanistan",2011,-0.948957463472169,"Government",0.00220451888329027,100
"813","Albania",2011,-0.138130309311307,"Government",0.125377096241261,100
"814","Algeria",2011,-0.821412833913651,"Government",0.0215797959325016,100
"815","Angola",2011,-0.664400172039083,"Government",0.0454315553878703,100
"816","Antigua and Barbuda",2011,0.692951099784971,"Government",0.251626493079263,100
"817","Argentina",2011,-0.133155431082993,"Government",0.155541290614712,0
"818","Armenia",2011,-0.330429844248135,"Government",0.111081846747575,0
"819","Aruba",2011,1.63385802972938,"Government",0.394559461000359,100
"820","Australia",2011,2.14532816476357,"Government",0.582334759875866,0
"821","Austria",2011,1.69846400036303,"Government",0.535222915163888,0
"822","Azerbaijan",2011,-0.518772633614728,"Government",0.0795724283123719,0
"823","Bahamas",2011,0.81716226482326,"Government",0.270495384255257,100
"824","Bangladesh",2011,-0.879123921132362,"Government",0.0128129171737162,100
"825","Barbados",2011,-0.194670014803995,"Government",0.116788161826746,100
"826","Belarus",2011,-0.151891138934873,"Government",0.158008714474413,0
"827","Belgium",2011,1.20133539225071,"Government",0.435068614146829,0
"828","Belize",2011,-0.0558202058461135,"Government",0.137880806229737,100
"829","Benin",2011,-0.896188179479227,"Government",0.0102206893844768,100
"830","Bermuda",2011,-0.686457713306051,"Government",0.0748129675810474,0
"831","Bhutan",2011,-0.63871145483029,"Government",0.0493339228547094,100
"832","Bolivia (Plurinational State of)",2011,-0.38797093574347,"Government",0.0874238607971082,100
"833","Bosnia and Herzegovina",2011,-0.0598237334795498,"Government",0.137272631214133,100
"834","Botswana",2011,-0.341305006925599,"Government",0.0945128719356775,100
"835","Brazil",2011,0.951911485868522,"Government",0.347907478874983,0
"836","Brunei Darussalam",2011,0.924000469717157,"Government",0.286725152818816,100
"837","Bulgaria",2011,0.385458325408768,"Government",0.232391589962262,0
"838","Burkina Faso",2011,-0.911550014114786,"Government",0.00788707641246567,100
"839","Burundi",2011,-0.907349464877276,"Government",0.0161963468953744,0
"840","Cabo Verde",2011,-0.418316694718588,"Government",0.0880699540000351,0
"841","Cambodia",2011,-0.822351811632892,"Government",0.0214371560305605,100
"842","Cameroon",2011,-0.907822656398773,"Government",0.0084532985157344,100
"843","Canada",2011,2.35303930430335,"Government",0.592150818350453,0
"844","Central African Republic",2011,-0.941525918228132,"Government",0.0033334433115894,100
"845","Chad",2011,-0.952381736405924,"Government",0.00168433832364411,100
"846","Chile",2011,-0.035900483568326,"Government",0.159688146263189,0
"847","China",2011,0.272315437037832,"Government",0.275585455356437,0
"848","China, Hong Kong Special Administrative Region",2011,-0.0331268430096715,"Government",0.177982377009157,0
"849","Colombia",2011,-0.499576249888429,"Government",0.0824885468061685,0
"850","Comoros",2011,-0.800995451493113,"Government",0.0246813960734634,100
"851","Congo",2011,-0.908971570063718,"Government",0.00827876728975511,100
"852","Costa Rica",2011,-0.126794564370014,"Government",0.151677058334546,0
"853","Côte d'Ivoire",2011,-0.858096156385856,"Government",0.0160072403616028,100
"854","Croatia",2011,0.686846579236192,"Government",0.288802536680867,0
"855","Cuba",2011,-0.716626873954534,"Government",0.0673316708229427,0
"856","Cyprus",2011,0.0737756818917139,"Government",0.181662589982831,0
"857","Czechia",2011,0.320996191817919,"Government",0.272353415908101,0
"858","Democratic Republic of the Congo",2011,-0.952044715489745,"Government",0.00173553509801978,100
"859","Denmark",2011,1.21686129839688,"Government",0.475105130471353,0
"860","Djibouti",2011,-0.889498548335388,"Government",0.0112369098025184,100
"861","Dominica",2011,0.120429329073156,"Government",0.164654834902491,100
"862","Dominican Republic",2011,-0.261299752059381,"Government",0.106666452872729,100
"863","Ecuador",2011,-0.254019864019128,"Government",0.126070627408558,0
"864","Egypt",2011,-0.603841882570081,"Government",0.082107209657263,0
"865","El Salvador",2011,-0.612303445423186,"Government",0.0571523156699141,0
"866","Equatorial Guinea",2011,-0.83759826341312,"Government",0.0191210708431099,100
"867","Estonia",2011,1.21344692540822,"Government",0.444154239772439,0
"868","Eswatini",2011,-0.455612905958906,"Government",0.0771483837533863,100
"869","Ethiopia",2011,-0.956055264392269,"Government",0.00112629348294927,100
"870","Fiji",2011,-0.1123194220204,"Government",0.129298022538811,100
"871","Finland",2011,1.28116080651501,"Government",0.518686425974967,0
"872","France",2011,1.40221012495085,"Government",0.467032604329911,0
"873","Gabon",2011,-0.728047040143987,"Government",0.0357629734403934,100
"874","Gambia",2011,-0.857416290314119,"Government",0.0324189526184539,0
"875","Georgia",2011,0.192943825992702,"Government",0.175670496422412,100
"876","Germany",2011,1.8487134456024,"Government",0.564326939059308,0
"877","Ghana",2011,-0.868371315610149,"Government",0.0144463431495089,100
"878","Greece",2011,0.235224280171921,"Government",0.216332282922654,0
"879","Grenada",2011,0.200508541307091,"Government",0.176819650687253,100
"880","Guatemala",2011,-0.648501569595603,"Government",0.0521365174841118,0
"881","Guinea",2011,-0.942120853762108,"Government",0.00324306678349012,100
"882","Guinea-Bissau",2011,-0.930464610908392,"Government",0.00501376411057764,100
"883","Guyana",2011,-0.605201511943129,"Government",0.0544244110202195,100
"884","Honduras",2011,-0.463360408311861,"Government",0.07597146234911,100
"885","Hungary",2011,0.297789839067886,"Government",0.250955256279003,0
"886","Iceland",2011,1.15976676698763,"Government",0.444211565814287,0
"887","India",2011,-0.454883981564025,"Government",0.119226902627994,0
"888","Indonesia",2011,-0.578508051127979,"Government",0.058479408870666,100
"889","Iran (Islamic Republic of)",2011,-0.129034957335941,"Government",0.126758769189724,100
"890","Iraq",2011,-0.936002117220577,"Government",0.00749626953600561,0
"891","Ireland",2011,0.835903974260853,"Government",0.350089894590051,0
"892","Israel",2011,1.97173703067195,"Government",0.641464598212692,0
"893","Italy",2011,0.820695751966652,"Government",0.331355882275469,0
"894","Jamaica",2011,-0.350618252284966,"Government",0.0930980988504475,100
"895","Japan",2011,2.15793279910838,"Government",0.632554628796215,0
"896","Jordan",2011,-0.377369989633538,"Government",0.0890342482244319,100
"897","Kazakhstan",2011,-0.14215708035123,"Government",0.133885709332336,0
"898","Kenya",2011,-0.750391292844314,"Government",0.0323686628526018,100
"899","Kiribati",2011,-0.718281625055414,"Government",0.037246435531244,100
"900","Kuwait",2011,-0.337340663583464,"Government",0.101820158399238,0
"901","Kyrgyzstan",2011,-0.755945395347101,"Government",0.0411283103684562,0
"902","Lao People's Democratic Republic",2011,-0.709412357944651,"Government",0.0385937639768972,100
"903","Latvia",2011,0.175452770336084,"Government",0.208701558859821,0
"904","Lebanon",2011,-0.0778803311907183,"Government",0.13452965736701,100
"905","Lesotho",2011,-0.87820133199045,"Government",0.0153106722673304,0
"906","Liberia",2011,-0.930031164563418,"Government",0.00507960885095524,100
"907","Libya",2011,-0.881645726946128,"Government",0.0124298301987871,100
"908","Lithuania",2011,0.0675339791414088,"Government",0.201968658994828,0
"909","Luxembourg",2011,0.99913535075526,"Government",0.37053887848805,0
"910","Madagascar",2011,-0.90221086068064,"Government",0.0164939001293564,0
"911","Malawi",2011,-0.875773137481718,"Government",0.0133219339922832,100
"912","Malaysia",2011,0.169207827392382,"Government",0.223693574473541,0
"913","Maldives",2011,-0.573669928642395,"Government",0.0592143670094812,100
"914","Mali",2011,-0.887739018302173,"Government",0.0115041996287381,100
"915","Malta",2011,0.00908078797200829,"Government",0.181978874006764,0
"916","Marshall Islands",2011,-0.826642977256595,"Government",0.0207852859901591,100
"917","Mauritania",2011,-0.867406827279891,"Government",0.0145928583628438,100
"918","Mauritius",2011,0.0529011034169303,"Government",0.154396636770121,100
"919","Mexico",2011,-0.207777650575411,"Government",0.141307139316456,0
"920","Mongolia",2011,-0.491282318567602,"Government",0.0847145781495395,0
"921","Montenegro",2011,-0.0452852262535732,"Government",0.156330307968781,0
"922","Morocco",2011,-0.465154576605905,"Government",0.0756989106321906,100
"923","Mozambique",2011,-0.816008329055045,"Government",0.0224007930949204,100
"924","Namibia",2011,0.218130054377165,"Government",0.17949653092079,100
"925","Nepal",2011,-0.79222214172654,"Government",0.0260141476597457,100
"926","Netherlands",2011,0.640892269123537,"Government",0.337372494280033,0
"927","New Zealand",2011,0.53639631534196,"Government",0.289134118471924,0
"928","Nicaragua",2011,-0.823225296924635,"Government",0.0270434269613094,0
"929","Niger",2011,-0.942031449602399,"Government",0.00325664815002589,100
"930","Nigeria",2011,-0.684094129701352,"Government",0.0424398505452385,100
"931","North Macedonia",2011,-0.265463354626537,"Government",0.11853563703145,0
"932","Norway",2011,0.481159029288357,"Government",0.300065074971198,0
"933","Oman",2011,-0.440233034869246,"Government",0.0881220046302844,0
"934","Pakistan",2011,-0.752969997335063,"Government",0.0497921697160105,0
"935","Palau",2011,-0.114621696154043,"Government",0.128948284573857,100
"936","Panama",2011,-0.364208168652008,"Government",0.101120078639267,0
"937","Papua New Guinea",2011,-0.802973108952632,"Government",0.0243809705571617,100
"938","Paraguay",2011,-0.723980300696677,"Government",0.0411536108082204,0
"939","Peru",2011,-0.573865978488389,"Government",0.0649235470120568,0
"940","Philippines",2011,-0.718488326423846,"Government",0.0448862015292442,0
"941","Poland",2011,0.031684822433244,"Government",0.189277056117367,0
"942","Portugal",2011,1.99543178529475,"Government",0.521886054054446,0
"943","Qatar",2011,0.222942432209429,"Government",0.180227578194896,100
"944","Republic of Korea",2011,4.19616218797579,"Government",0.966334164588529,0
"945","Republic of Moldova",2011,-0.440682354465008,"Government",0.100613075016109,0
"946","Romania",2011,0.0343938490693953,"Government",0.177612308355053,0
"947","Russian Federation",2011,0.89992013767752,"Government",0.333729821218818,0
"948","Rwanda",2011,-0.899677282130886,"Government",0.00969066055642645,100
"949","Saint Kitts and Nevis",2011,0.787397934951737,"Government",0.265973891351628,100
"950","Saint Lucia",2011,0.112371720668856,"Government",0.163430805355126,100
"951","Saint Vincent and the Grenadines",2011,-0.354972843372755,"Government",0.0924365938615352,100
"952","Samoa",2011,-0.317796627810638,"Government",0.0980840247149584,100
"953","Sao Tome and Principe",2011,-0.519202199657296,"Government",0.0674885479215318,100
"954","Saudi Arabia",2011,0.161796271952337,"Government",0.21628802347789,0
"955","Senegal",2011,-0.85684707261527,"Government",0.0161969884066327,100
"956","Serbia",2011,-0.0615017807500184,"Government",0.173671946363223,0
"957","Seychelles",2011,0.105948195623417,"Government",0.162455009056852,100
"958","Sierra Leone",2011,-0.954645627601892,"Government",0.00134043110243863,100
"959","Singapore",2011,0.830729377000002,"Government",0.378286883629373,0
"960","Slovakia",2011,-0.0286841896089313,"Government",0.175758953426119,0
"961","Slovenia",2011,1.46746388331567,"Government",0.488055462007581,0
"962","Solomon Islands",2011,-0.700451346251151,"Government",0.0399550293222415,100
"963","South Africa",2011,0.0635963162009908,"Government",0.193158622190436,0
"964","South Sudan",2011,-0.949671994622928,"Government",0.00209597461095073,100
"965","Spain",2011,1.41190427149723,"Government",0.426962852615297,0
"966","Sri Lanka",2011,-0.608897742032855,"Government",0.0538629175079174,100
"967","State of Palestine",2011,-0.575671692459114,"Government",0.058910279501679,100
"968","Sudan",2011,-0.87684037038295,"Government",0.0131598108734269,100
"969","Suriname",2011,-0.103570920737934,"Government",0.130627005473646,100
"970","Sweden",2011,1.18731937634714,"Government",0.485592005002411,0
"971","Switzerland",2011,1.35243011792839,"Government",0.351807807877847,100
"972","Syrian Arab Republic",2011,-0.777305455551101,"Government",0.0282801382256023,100
"973","Tajikistan",2011,-0.838033390069184,"Government",0.0267261368051443,0
"974","Thailand",2011,0.22694847670729,"Government",0.200100525900281,0
"975","Timor-Leste",2011,-0.895071797694386,"Government",0.0103902786995962,100
"976","Togo",2011,-0.890342972964257,"Government",0.0111086334400549,100
"977","Tonga",2011,-0.321084454081801,"Government",0.0975845717382713,100
"978","Trinidad and Tobago",2011,-0.534467762704867,"Government",0.0689763173719224,0
"979","Tunisia",2011,-0.366887578514563,"Government",0.126797804956953,0
"980","Turkey",2011,0.114432728034233,"Government",0.204262527615825,0
"981","Uganda",2011,-0.876562328127103,"Government",0.0132020482122869,100
"982","Ukraine",2011,0.382342418826678,"Government",0.242062324614231,0
"983","United Arab Emirates",2011,-0.0782590484248163,"Government",0.160016180081608,0
"984","United Kingdom of Great Britain and Northern Ireland",2011,1.30860669499213,"Government",0.427694674703429,0
"985","United Republic of Tanzania",2011,-0.855685286623666,"Government",0.0163734750649666,100
"986","United States of America",2011,1.79746984675234,"Government",0.690773067331671,0
"987","Uruguay",2011,-0.337357852672792,"Government",0.11389382262022,0
"988","Uzbekistan",2011,-0.829533241471284,"Government",0.0313987496527713,0
"989","Vanuatu",2011,-0.291710740813821,"Government",0.102046726158267,100
"990","Venezuela (Bolivarian Republic of)",2011,-0.420414772138263,"Government",0.091615643645452,0
"991","Viet Nam",2011,-0.652322611835149,"Government",0.0583187780157843,0
"992","Yemen",2011,-0.879932537288887,"Government",0.0126900804685301,100
"993","Zambia",2011,-0.803586533828538,"Government",0.0242877853171349,100
"994","Zimbabwe",2011,-0.871418546393929,"Government",0.0139834389811956,100
"995","Afghanistan",2004,-0.782279045970511,"Services",7.63819255768145e-05,100
"996","Albania",2004,-0.682242372677517,"Services",0.0202968874173172,100
"997","Algeria",2004,-0.777282620966093,"Services",0.0237003059160233,0
"998","American Samoa",2004,-0.619817277666506,"Services",0.082687338501292,0
"999","Angola",2004,-0.762343675525153,"Services",0.00410593683080246,100
"1000","Antigua and Barbuda",2004,0.386033100128858,"Services",0.236228398867184,100
"1001","Argentina",2004,-0.397943750119003,"Services",0.103784742088678,0
"1002","Armenia",2004,-0.699228975818408,"Services",0.040897494311258,0
"1003","Australia",2004,1.83324774564799,"Services",0.575511485367973,0
"1004","Austria",2004,1.73156928918654,"Services",0.559361536270904,0
"1005","Azerbaijan",2004,-0.642574337286297,"Services",0.0775193798449612,0
"1006","Bahamas",2004,0.728599153869607,"Services",0.305471592817274,100
"1007","Bangladesh",2004,-0.779681869873101,"Services",0.000601351537339977,100
"1008","Belarus",2004,-0.395836607392033,"Services",0.107476966143298,0
"1009","Belgium",2004,1.14338185463215,"Services",0.435358187035745,0
"1010","Belize",2004,-0.115065504728421,"Services",0.134940873423956,100
"1011","Bhutan",2004,-0.771031191544986,"Services",0.00234992116568618,100
"1012","Bosnia and Herzegovina",2004,-0.961173171963371,"Services",0.00516795865633075,0
"1013","Botswana",2004,-0.431707567663038,"Services",0.0709377197631699,100
"1014","Brazil",2004,0.908225591697683,"Services",0.375754705215525,0
"1015","Brunei Darussalam",2004,-0.445226483132805,"Services",0.0891149615136393,0
"1016","Bulgaria",2004,-0.30231264478133,"Services",0.124108838976545,0
"1017","Burkina Faso",2004,-0.71084551614567,"Services",0.062015503875969,0
"1018","Burundi",2004,-0.781423460872536,"Services",0.000249322134429979,100
"1019","Cabo Verde",2004,-0.473644308902838,"Services",0.0624610073872851,100
"1020","Cameroon",2004,-0.774872055647315,"Services",0.00157356374477618,100
"1021","Canada",2004,2.45008095483798,"Services",0.702180739514108,0
"1022","Central African Republic",2004,-0.782656929388784,"Services",0,100
"1023","Chad",2004,-0.782656929388784,"Services",0,100
"1024","Chile",2004,0.0119451524159437,"Services",0.160613655272421,100
"1025","China",2004,0.392871875414194,"Services",0.31266149870801,0
"1026","China, Hong Kong Special Administrative Region",2004,-0.164676085270686,"Services",0.186046511627907,0
"1027","Colombia",2004,-0.81325228443473,"Services",0.0387596899224806,0
"1028","Comoros",2004,-0.768790033913345,"Services",0.00280292843498767,100
"1029","Congo",2004,-0.77138079312252,"Services",0.0022792558747909,100
"1030","Costa Rica",2004,-0.367836721494218,"Services",0.109444263862071,0
"1031","Croatia",2004,0.188058338836075,"Services",0.266149870801034,0
"1032","Cuba",2004,-0.301218442989432,"Services",0.155038759689922,0
"1033","Cyprus",2004,-0.0369700029695071,"Services",0.175754607238417,0
"1034","Czechia",2004,0.148002687539178,"Services",0.224788397224307,0
"1035","Democratic Republic of the Congo",2004,-0.676709926715984,"Services",0.0697674418604651,0
"1036","Denmark",2004,1.28995629550247,"Services",0.473648224442085,0
"1037","Djibouti",2004,-0.76258894325324,"Services",0.00405636063759788,100
"1038","Dominica",2004,-0.30813160936199,"Services",0.095916242750983,100
"1039","Dominican Republic",2004,-0.329722299309404,"Services",0.0915520965805733,100
"1040","Ecuador",2004,-0.588067407955764,"Services",0.0393325603226257,100
"1041","Egypt",2004,-0.698962575628198,"Services",0.0410933553043665,0
"1042","El Salvador",2004,-0.294915909211121,"Services",0.0985875444714546,100
"1043","Equatorial Guinea",2004,-0.782656929388784,"Services",0,100
"1044","Estonia",2004,0.404323496537632,"Services",0.27233836164575,0
"1045","Eswatini",2004,-0.616510146225326,"Services",0.0335834032740368,100
"1046","Ethiopia",2004,-0.782182317321935,"Services",9.59337769666028e-05,100
"1047","Fiji",2004,-0.329964002099582,"Services",0.0915032409715723,100
