"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"805","Cabo Verde",2004,0.457931025111794,"Services",0.46,100
"806","Cambodia",2004,-0.400550227530012,"Services",0.126666666666667,100
"807","Cameroon",2004,-0.105698386999014,"Services",0.353333333333333,100
"808","Canada",2004,0.374898517965981,"Services",0.5,100
"809","Cayman Islands",2004,0.155643337782967,"Services",0.4,100
"810","Central African Republic",2004,-0.478114762311949,"Services",0.2,100
"811","Chad",2004,-0.478114762311949,"Services",0.2,100
"812","Chile",2004,0.374898517965981,"Services",0.5,100
"813","China",2004,-0.26620610413566,"Services",0.2,100
"814","China, Hong Kong Special Administrative Region",2004,0.194140459660905,"Services",0.38,100
"815","Colombia",2004,0.152624206087999,"Services",0.4,100
"816","Comoros",2004,-0.0439317922576777,"Services",0.3,100
"817","Congo",2004,0.0933689574236066,"Services",0.43,100
"818","Cook Islands",2004,-0.0439317922576777,"Services",0.3,100
"819","Costa Rica",2004,-0.400550227530012,"Services",0.126666666666667,100
"820","Côte d'Ivoire",2004,0.374898517965981,"Services",0.5,100
"821","Croatia",2004,-0.069650105789983,"Services",0.3,100
"822","Cuba",2004,0.289987461177319,"Services",0.473333333333333,100
"823","Cyprus",2004,-0.069650105789983,"Services",0.3,100
"824","Czechia",2004,-0.069650105789983,"Services",0.3,100
"825","Democratic People's Republic of Korea",2004,-0.503833075844255,"Services",0.2,100
"826","Democratic Republic of the Congo",2004,-0.503833075844255,"Services",0.2,100
"827","Denmark",2004,0.453630496734368,"Services",0.383333333333333,100
"828","Djibouti",2004,0.0726108306371533,"Services",0.44,100
"829","Dominica",2004,0.0391007148881355,"Services",0.26,100
"830","Dominican Republic",2004,0.0391007148881355,"Services",0.26,100
"831","Ecuador",2004,0.589826307837238,"Services",0.5,100
"832","Egypt",2004,-0.26620610413566,"Services",0.2,100
"833","El Salvador",2004,0.589826307837238,"Services",0.5,100
"834","Equatorial Guinea",2004,-0.478114762311949,"Services",0.2,100
"835","Eritrea",2004,0.181361651315272,"Services",0.4,100
"836","Estonia",2004,0.843399061606572,"Services",0.5,100
"837","Eswatini",2004,-0.214324196861061,"Services",0.28,100
"838","Ethiopia",2004,0.395656644752434,"Services",0.49,100
"839","Faroe Islands",2004,-0.069650105789983,"Services",0.3,100
"840","Fiji",2004,-0.503833075844255,"Services",0.2,100
"841","Finland",2004,0.843399061606572,"Services",0.5,100
"842","France",2004,0.041487050149008,"Services",0.35,100
"843","French Polynesia",2004,-0.069650105789983,"Services",0.3,100
"844","Gabon",2004,0.374898517965981,"Services",0.5,100
"845","Gambia",2004,0.26376136202699,"Services",0.45,100
"846","Georgia",2004,-0.069650105789983,"Services",0.3,100
"847","Germany",2004,-0.069650105789983,"Services",0.3,100
"848","Ghana",2004,0.328547088463294,"Services",0.396666666666667,100
"849","Gibraltar",2004,-0.503833075844255,"Services",0.2,100
"850","Greece",2004,-0.069650105789983,"Services",0.3,100
"851","Greenland",2004,-0.488480416013641,"Services",0.1,100
"852","Grenada",2004,-0.488480416013641,"Services",0.1,100
"853","Guadeloupe",2004,-0.503833075844255,"Services",0.2,100
"854","Guinea",2004,-0.58925191825094,"Services",0.15,100
"855","Guinea-Bissau",2004,-0.58925191825094,"Services",0.15,100
"856","Guyana",2004,-0.503833075844255,"Services",0.2,100
"857","Honduras",2004,-0.263186972440692,"Services",0.2,100
"858","Hungary",2004,0.954536217545563,"Services",0.55,100
"859","Iceland",2004,0.374898517965981,"Services",0.5,100
"860","India",2004,-0.0439317922576777,"Services",0.3,100
"861","Indonesia",2004,-0.069650105789983,"Services",0.3,100
"862","Iran (Islamic Republic of)",2004,0.0726108306371533,"Services",0.44,100
"863","Iraq",2004,-0.263186972440692,"Services",0.2,100
"864","Ireland",2004,-0.069650105789983,"Services",0.3,100
"865","Israel",2004,-0.069650105789983,"Services",0.3,100
"866","Italy",2004,-0.069650105789983,"Services",0.3,100
"867","Jamaica",2004,-0.069650105789983,"Services",0.3,100
"868","Japan",2004,0.374898517965981,"Services",0.5,100
"869","Jordan",2004,0.26376136202699,"Services",0.45,100
"870","Kazakhstan",2004,-0.488480416013641,"Services",0.1,100
"871","Kenya",2004,0.11412708421006,"Services",0.42,100
"872","Kiribati",2004,-0.58925191825094,"Services",0.15,100
"873","Kuwait",2004,0.589826307837238,"Services",0.5,100
"874","Kyrgyzstan",2004,0.32603574238635,"Services",0.42,100
"875","Lao People's Democratic Republic",2004,0.393270309491562,"Services",0.4,100
"876","Latvia",2004,0.26376136202699,"Services",0.45,100
"877","Lebanon",2004,0.041487050149008,"Services",0.35,100
"878","Lesotho",2004,0.0622451769354612,"Services",0.34,100
"879","Liberia",2004,-0.478114762311949,"Services",0.2,100
"880","Libya",2004,-0.478114762311949,"Services",0.2,100
"881","Liechtenstein",2004,-0.069650105789983,"Services",0.3,100
"882","Lithuania",2004,-0.069650105789983,"Services",0.3,100
"883","Luxembourg",2004,-0.069650105789983,"Services",0.3,100
"884","Madagascar",2004,-0.0592844520882909,"Services",0.4,100
"885","Malawi",2004,0.152624206087999,"Services",0.4,100
"886","Malaysia",2004,-0.356585133288197,"Services",0.14,100
"887","Maldives",2004,0.374898517965981,"Services",0.5,100
"888","Mali",2004,-0.478114762311949,"Services",0.2,100
"889","Malta",2004,-0.069650105789983,"Services",0.3,100
"890","Martinique",2004,-0.503833075844255,"Services",0.2,100
"891","Mauritania",2004,-0.0824289141356166,"Services",0.32,100
"892","Mauritius",2004,1.07287205347114,"Services",0.68,100
"893","Mexico",2004,0.150175365419091,"Services",0.366666666666667,100
"894","Micronesia",2004,-0.488480416013641,"Services",0.1,100
"895","Mongolia",2004,0.589826307837238,"Services",0.5,100
"896","Montenegro",2004,-0.503833075844255,"Services",0.2,100
"897","Montserrat",2004,-0.658872820617025,"Services",0.08,100
"898","Morocco",2004,0.374898517965981,"Services",0.5,100
"899","Mozambique",2004,-0.478114762311949,"Services",0.2,100
"900","Myanmar",2004,-0.0616707873491633,"Services",0.31,100
"901","Namibia",2004,0.0286457363953386,"Services",0.426666666666667,100
"902","Nauru",2004,-0.478114762311949,"Services",0.2,100
"903","Nepal",2004,-0.346219479586505,"Services",0.24,100
"904","Netherlands",2004,0.843399061606572,"Services",0.5,100
"905","New Caledonia",2004,-0.069650105789983,"Services",0.3,100
"906","New Zealand",2004,-0.069650105789983,"Services",0.3,100
"907","Nicaragua",2004,0.589826307837238,"Services",0.5,100
"908","Niger",2004,1.0343749315932,"Services",0.7,100
"909","Nigeria",2004,-0.260800637179819,"Services",0.29,100
"910","Niue",2004,-0.478114762311949,"Services",0.2,100
"911","North Macedonia",2004,-0.503833075844255,"Services",0.2,100
"912","Norway",2004,0.120219028917395,"Services",0.233333333333333,100
"913","Oman",2004,0.374898517965981,"Services",0.5,100
"914","Pakistan",2004,-0.346219479586505,"Services",0.24,100
"915","Palau",2004,-0.37734326007465,"Services",0.15,100
"916","Panama",2004,0.923237775654211,"Services",0.65,100
"917","Paraguay",2004,-0.488480416013641,"Services",0.1,100
"918","Peru",2004,-0.488480416013641,"Services",0.1,100
"919","Philippines",2004,0.374898517965981,"Services",0.5,100
"920","Poland",2004,0.843399061606572,"Services",0.5,100
"921","Portugal",2004,1.28794768536254,"Services",0.7,100
"922","Puerto Rico",2004,-0.488480416013641,"Services",0.1,100
"923","Qatar",2004,-0.069650105789983,"Services",0.3,100
"924","Republic of Korea",2004,1.28794768536254,"Services",0.7,100
"925","Republic of Moldova",2004,-0.069650105789983,"Services",0.3,100
"926","Réunion",2004,-0.488480416013641,"Services",0.1,100
"927","Romania",2004,-0.488480416013641,"Services",0.1,100
"928","Russian Federation",2004,-0.488480416013641,"Services",0.1,100
"929","Rwanda",2004,0.0622451769354612,"Services",0.34,100
"930","Saint Helena",2004,-0.069650105789983,"Services",0.3,100
"931","Saint Kitts and Nevis",2004,0.0391007148881355,"Services",0.26,100
"932","Saint Lucia",2004,0.527551927477878,"Services",0.53,100
"933","Saint Vincent and the Grenadines",2004,0.902479648867758,"Services",0.66,100
"934","Samoa",2004,-0.488480416013641,"Services",0.1,100
"935","Sao Tome and Principe",2004,-0.58925191825094,"Services",0.15,100
"936","Saudi Arabia",2004,-0.069650105789983,"Services",0.3,100
"937","Senegal",2004,0.506793800691425,"Services",0.54,100
"938","Serbia",2004,-0.503833075844255,"Services",0.2,100
"939","Seychelles",2004,0.374898517965981,"Services",0.5,100
"940","Sierra Leone",2004,-0.478114762311949,"Services",0.2,100
"941","Singapore",2004,0.374898517965981,"Services",0.5,100
"942","Slovakia",2004,-0.069650105789983,"Services",0.3,100
"943","Slovenia",2004,0.843399061606572,"Services",0.5,100
"944","Solomon Islands",2004,-0.488480416013641,"Services",0.1,100
"945","South Africa",2004,0.374898517965981,"Services",0.5,100
"946","Spain",2004,0.983597962897018,"Services",0.633333333333333,100
"947","Sri Lanka",2004,0.374898517965981,"Services",0.5,100
"948","State of Palestine",2004,0.32603574238635,"Services",0.42,100
"949","Sudan",2004,0.374898517965981,"Services",0.5,100
"950","Sudan [former]",2004,-0.395082255166136,"Services",0.16,100
"951","Suriname",2004,-0.155068948196669,"Services",0.25,100
"952","Sweden",2004,-0.069650105789983,"Services",0.3,100
"953","Switzerland",2004,-0.069650105789983,"Services",0.3,100
"954","Syrian Arab Republic",2004,0.418863612207795,"Services",0.513333333333333,100
"955","Tajikistan",2004,-0.591700758919848,"Services",0.116666666666667,100
"956","Thailand",2004,-0.0439317922576777,"Services",0.3,100
"957","Timor-Leste",2004,0.26376136202699,"Services",0.45,100
"958","Togo",2004,-0.0153193578464762,"Services",0.413333333333333,100
"959","Tonga",2004,-0.069650105789983,"Services",0.3,100
"960","Trinidad and Tobago",2004,-0.356585133288197,"Services",0.14,100
"961","Tunisia",2004,0.374898517965981,"Services",0.5,100
"962","Turkey",2004,0.374898517965981,"Services",0.5,100
"963","Tuvalu",2004,-0.069650105789983,"Services",0.3,100
"964","Uganda",2004,-0.0592844520882909,"Services",0.4,100
"965","Ukraine",2004,-0.45986798160244,"Services",0.213333333333333,100
"966","United Arab Emirates",2004,0.770584366142313,"Services",0.62,100
"967","United Kingdom of Great Britain and Northern Ireland",2004,-0.069650105789983,"Services",0.3,100
"968","United Republic of Tanzania",2004,-0.240042510393366,"Services",0.28,100
"969","United States of America",2004,0.041487050149008,"Services",0.35,100
"970","Uruguay",2004,-0.069650105789983,"Services",0.3,100
"971","Uzbekistan",2004,-0.069650105789983,"Services",0.3,100
"972","Vanuatu",2004,0.152624206087999,"Services",0.4,100
"973","Venezuela (Bolivarian Republic of)",2004,-0.488480416013641,"Services",0.1,100
"974","Viet Nam",2004,-0.488480416013641,"Services",0.1,100
"975","Yemen",2004,-0.0592844520882909,"Services",0.4,100
"976","Zambia",2004,0.152624206087999,"Services",0.4,100
"977","Zimbabwe",2004,-0.26620610413566,"Services",0.2,100
"978","Afghanistan",2007,0.0366279038719877,"Services",0.291666666666667,NA
"979","Albania",2007,-0.376933129438487,"Services",0.125,NA
"980","Algeria",2007,0.617932059502286,"Services",0.491666666666667,NA
"981","Andorra",2007,-0.155823192800185,"Services",0.191666666666667,NA
"982","Angola",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"983","Anguilla",2007,-0.306859565001375,"Services",0.141666666666667,NA
"984","Antigua and Barbuda",2007,0.264902550501821,"Services",0.35,NA
"985","Argentina",2007,-0.376933129438487,"Services",0.125,NA
"986","Armenia",2007,-0.16777528264768,"Services",0.208333333333333,NA
"987","Aruba",2007,-0.155823192800185,"Services",0.191666666666667,NA
"988","Australia",2007,0.630579350963227,"Services",0.416666666666667,NA
"989","Austria",2007,0.120032804737427,"Services",0.291666666666667,NA
"990","Azerbaijan",2007,-0.155823192800185,"Services",0.191666666666667,NA
"991","Bahamas",2007,-0.00841656837465086,"Services",0.236111111111111,NA
"992","Bahrain",2007,0.0652219808723241,"Services",0.291666666666667,NA
"993","Bangladesh",2007,0.00331120998148086,"Services",0.266666666666667,NA
"994","Barbados",2007,-0.155823192800185,"Services",0.191666666666667,NA
"995","Belarus",2007,0.105768147720155,"Services",0.275,NA
"996","Belgium",2007,0.5812189314196,"Services",0.375,NA
"997","Belize",2007,-0.196304596682224,"Services",0.175,NA
"998","Benin",2007,0.0823816984185631,"Services",0.25,NA
"999","Bermuda",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1000","Bhutan",2007,-0.161095583464722,"Services",0.25,NA
"1001","Bolivia (Plurinational State of)",2007,0.0366279038719877,"Services",0.291666666666667,NA
"1002","Bosnia and Herzegovina",2007,-0.141558535782913,"Services",0.208333333333333,NA
"1003","Botswana",2007,0.735651737812968,"Services",0.516666666666667,NA
"1004","Brazil",2007,0.0366279038719877,"Services",0.291666666666667,NA
"1005","British Virgin Islands",2007,-0.725692988976386,"Services",0.0333333333333333,NA
"1006","Brunei Darussalam",2007,0.106701468309099,"Services",0.308333333333333,NA
"1007","Bulgaria",2007,0.120032804737427,"Services",0.291666666666667,NA
"1008","Burkina Faso",2007,0.166719919872947,"Services",0.283333333333333,NA
"1009","Burundi",2007,-0.490318395320812,"Services",0.116666666666667,NA
"1010","Cabo Verde",2007,0.382622228812504,"Services",0.375,NA
"1011","Cambodia",2007,-0.155823192800185,"Services",0.191666666666667,NA
"1012","Cameroon",2007,-0.114408468329202,"Services",0.241666666666667,NA
"1013","Canada",2007,0.0914387277370911,"Services",0.291666666666667,NA
"1014","Cayman Islands",2007,-0.464101648456045,"Services",0.116666666666667,NA
"1015","Chile",2007,0.432074878545406,"Services",0.375,NA
"1016","China",2007,-0.170152612783249,"Services",0.208333333333333,NA
"1017","China, Hong Kong Special Administrative Region",2007,0.314925994510962,"Services",0.358333333333333,NA
"1018","Colombia",2007,0.695170333930929,"Services",0.5,NA
"1019","Comoros",2007,-0.403149876303254,"Services",0.125,NA
"1020","Congo",2007,-0.290702588657107,"Services",0.208333333333333,NA
"1021","Cook Islands",2007,-0.417414533320526,"Services",0.108333333333333,NA
"1022","Costa Rica",2007,0.571288686830686,"Services",0.375,NA
"1023","Côte d'Ivoire",2007,-0.182039939664952,"Services",0.191666666666667,NA
"1024","Croatia",2007,-0.376933129438487,"Services",0.125,NA
"1025","Cuba",2007,0.412309174927356,"Services",0.394444444444444,NA
"1026","Cyprus",2007,0.168612239199943,"Services",0.333333333333333,NA
"1027","Czechia",2007,0.0938160578726605,"Services",0.291666666666667,NA
"1028","Democratic People's Republic of Korea",2007,-0.574656616775196,"Services",0.0833333333333333,NA
"1029","Democratic Republic of the Congo",2007,-0.464101648456045,"Services",0.116666666666667,NA
"1030","Denmark",2007,0.679678439325058,"Services",0.361111111111111,NA
"1031","Djibouti",2007,-0.376933129438487,"Services",0.125,NA
"1032","Dominica",2007,-0.196304596682224,"Services",0.175,NA
"1033","Dominican Republic",2007,-0.0857496283630735,"Services",0.208333333333333,NA
"1034","Ecuador",2007,-0.0857496283630735,"Services",0.208333333333333,NA
"1035","Egypt",2007,-0.141558535782913,"Services",0.208333333333333,NA
"1036","El Salvador",2007,0.749981157796033,"Services",0.5,NA
"1037","Equatorial Guinea",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1038","Eritrea",2007,-0.0218817751794422,"Services",0.25,NA
"1039","Estonia",2007,0.357553650988789,"Services",0.291666666666667,NA
"1040","Eswatini",2007,-0.131723076753777,"Services",0.188888888888889,NA
"1041","Ethiopia",2007,-0.217798726656821,"Services",0.2,NA
"1042","Faroe Islands",2007,-0.376933129438487,"Services",0.125,NA
"1043","Fiji",2007,-0.266378161119336,"Services",0.158333333333333,NA
"1044","Finland",2007,0.357553650988789,"Services",0.291666666666667,NA
"1045","France",2007,0.0366279038719877,"Services",0.291666666666667,NA
"1046","French Polynesia",2007,-0.376933129438487,"Services",0.125,NA
"1047","Gabon",2007,-0.376933129438487,"Services",0.125,NA
"1048","Gambia",2007,0.0366279038719877,"Services",0.291666666666667,NA
"1049","Georgia",2007,0.0938160578726605,"Services",0.291666666666667,NA
"1050","Germany",2007,0.0561649515537962,"Services",0.25,NA
"1051","Ghana",2007,0.721387080795696,"Services",0.5,NA
"1052","Greece",2007,-0.376933129438487,"Services",0.125,NA
"1053","Greenland",2007,0.477828673091982,"Services",0.333333333333333,NA
"1054","Grenada",2007,-0.417414533320526,"Services",0.108333333333333,NA
"1055","Guam",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1056","Guatemala",2007,-0.535134211631209,"Services",0.0833333333333333,NA
"1057","Guinea",2007,-0.574656616775196,"Services",0.0833333333333333,NA
"1058","Guyana",2007,0.437347269209943,"Services",0.316666666666667,NA
"1059","Honduras",2007,-0.574656616775196,"Services",0.0833333333333333,NA
"1060","Hungary",2007,0.931693096627554,"Services",0.5,NA
"1061","Iceland",2007,0.298219244392328,"Services",0.375,NA
"1062","India",2007,0.19482898606471,"Services",0.333333333333333,NA
"1063","Indonesia",2007,-0.403149876303254,"Services",0.125,NA
"1064","Iran (Islamic Republic of)",2007,0.130667713979044,"Services",0.302777777777778,NA
"1065","Iraq",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1066","Ireland",2007,-0.376933129438487,"Services",0.125,NA
"1067","Israel",2007,-0.403149876303254,"Services",0.125,NA
"1068","Italy",2007,0.0938160578726605,"Services",0.291666666666667,NA
"1069","Jamaica",2007,-0.376933129438487,"Services",0.125,NA
"1070","Japan",2007,-0.376933129438487,"Services",0.125,NA
"1071","Jordan",2007,0.469725984864271,"Services",0.416666666666667,NA
"1072","Kazakhstan",2007,-0.141558535782913,"Services",0.208333333333333,NA
"1073","Kenya",2007,0.263809681387306,"Services",0.330555555555556,NA
"1074","Kiribati",2007,-0.196304596682224,"Services",0.175,NA
"1075","Kuwait",2007,0.912745308353354,"Services",0.580555555555555,NA
"1076","Kyrgyzstan",2007,-0.0452682244810344,"Services",0.225,NA
"1077","Lao People's Democratic Republic",2007,0.414046603376015,"Services",0.35,NA
"1078","Latvia",2007,0.168612239199943,"Services",0.333333333333333,NA
"1079","Lebanon",2007,0.0104111570072208,"Services",0.291666666666667,NA
"1080","Lesotho",2007,-0.182039939664952,"Services",0.191666666666667,NA
"1081","Liechtenstein",2007,-0.376933129438487,"Services",0.125,NA
"1082","Lithuania",2007,0.0938160578726605,"Services",0.291666666666667,NA
"1083","Luxembourg",2007,-0.376933129438487,"Services",0.125,NA
"1084","Madagascar",2007,-0.224963436648353,"Services",0.208333333333333,NA
"1085","Malawi",2007,-0.182039939664952,"Services",0.191666666666667,NA
"1086","Malaysia",2007,0.578388633856425,"Services",0.4,NA
"1087","Maldives",2007,0.154347582182671,"Services",0.316666666666667,NA
"1088","Mali",2007,-0.328353694975971,"Services",0.166666666666667,NA
"1089","Malta",2007,0.253888438890505,"Services",0.291666666666667,NA
"1090","Marshall Islands",2007,-0.422686923985062,"Services",0.166666666666667,NA
"1091","Martinique",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1092","Mauritania",2007,-0.155823192800185,"Services",0.191666666666667,NA
"1093","Mauritius",2007,0.653984265396188,"Services",0.472222222222222,NA
"1094","Mexico",2007,-0.192674848906569,"Services",0.180555555555556,NA
"1095","Micronesia",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1096","Mongolia",2007,0.425480962830113,"Services",0.391666666666667,NA
"1097","Montenegro",2007,-0.376933129438487,"Services",0.125,NA
"1098","Montserrat",2007,-0.0452682244810344,"Services",0.225,NA
"1099","Morocco",2007,0.749895374328368,"Services",0.441666666666667,NA
"1100","Mozambique",2007,0.142460255300968,"Services",0.3,NA
"1101","Myanmar",2007,0.077014522194248,"Services",0.288888888888889,NA
"1102","Namibia",2007,0.345705809740328,"Services",0.397222222222222,NA
"1103","Nauru",2007,-0.504583052338084,"Services",0.1,NA
"1104","Nepal",2007,-0.417414533320526,"Services",0.108333333333333,NA
"1105","Netherlands",2007,0.854519585164703,"Services",0.458333333333333,NA
"1106","New Caledonia",2007,0.477828673091982,"Services",0.333333333333333,NA
"1107","New Zealand",2007,0.272002497527561,"Services",0.375,NA
"1108","Nicaragua",2007,0.224421146619782,"Services",0.333333333333333,NA
"1109","Niger",2007,-0.417414533320526,"Services",0.108333333333333,NA
"1110","Nigeria",2007,-0.224963436648353,"Services",0.208333333333333,NA
"1111","North Macedonia",2007,-0.376933129438487,"Services",0.125,NA
"1112","Norway",2007,0.583473911490844,"Services",0.402777777777778,NA
"1113","Oman",2007,1.12676430005803,"Services",0.583333333333333,NA
"1114","Pakistan",2007,-0.424579243312058,"Services",0.116666666666667,NA
"1115","Palau",2007,-0.170152612783249,"Services",0.208333333333333,NA
"1116","Panama",2007,0.382622228812504,"Services",0.375,NA
"1117","Paraguay",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1118","Peru",2007,0.272002497527561,"Services",0.375,NA
"1119","Philippines",2007,-0.170152612783249,"Services",0.208333333333333,NA
"1120","Poland",2007,0.619144991509129,"Services",0.375,NA
"1121","Portugal",2007,1.36428514630939,"Services",0.583333333333333,NA
"1122","Puerto Rico",2007,-0.376933129438487,"Services",0.125,NA
"1123","Qatar",2007,1.05913282872228,"Services",0.533333333333333,NA
"1124","Republic of Korea",2007,1.26808061847518,"Services",0.625,NA
"1125","Republic of Moldova",2007,-0.266378161119336,"Services",0.158333333333333,NA
"1126","Réunion",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1127","Romania",2007,0.120032804737427,"Services",0.291666666666667,NA
"1128","Russian Federation",2007,-0.16777528264768,"Services",0.208333333333333,NA
"1129","Rwanda",2007,-0.155823192800185,"Services",0.191666666666667,NA
"1130","Saint Helena",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1131","Saint Kitts and Nevis",2007,-0.491117845533293,"Services",0.0861111111111111,NA
"1132","Saint Lucia",2007,-0.321188984984439,"Services",0.158333333333333,NA
"1133","Saint Vincent and the Grenadines",2007,-0.155823192800185,"Services",0.191666666666667,NA
"1134","Samoa",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1135","Sao Tome and Principe",2007,-0.376933129438487,"Services",0.125,NA
"1136","Saudi Arabia",2007,-0.0310035674637623,"Services",0.241666666666667,NA
"1137","Senegal",2007,-0.0310035674637623,"Services",0.241666666666667,NA
"1138","Serbia",2007,0.1496249652925,"Services",0.291666666666667,NA
"1139","Seychelles",2007,0.272002497527561,"Services",0.375,NA
"1140","Singapore",2007,0.990078368341777,"Services",0.608333333333333,NA
"1141","Slovakia",2007,0.713203266747555,"Services",0.416666666666667,NA
"1142","Slovenia",2007,1.08989417882028,"Services",0.541666666666667,NA
"1143","Solomon Islands",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1144","Somalia",2007,-0.725692988976386,"Services",0.0333333333333333,NA
"1145","South Africa",2007,-0.0381682774552945,"Services",0.25,NA
"1146","Spain",2007,1.36428514630939,"Services",0.583333333333333,NA
"1147","Sri Lanka",2007,0.0366279038719877,"Services",0.291666666666667,NA
"1148","State of Palestine",2007,0.411216305812841,"Services",0.375,NA
"1149","Sudan",2007,0.0366279038719877,"Services",0.291666666666667,NA
"1150","Suriname",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1151","Sweden",2007,1.25874863538598,"Services",0.625,NA
"1152","Switzerland",2007,-0.115341788918146,"Services",0.208333333333333,NA
"1153","Syrian Arab Republic",2007,0.382557465846712,"Services",0.408333333333333,NA
"1154","Tajikistan",2007,-0.387727587205674,"Services",0.127777777777778,NA
"1155","Thailand",2007,0.272002497527561,"Services",0.375,NA
"1156","Timor-Leste",2007,-0.170152612783249,"Services",0.208333333333333,NA
"1157","Togo",2007,0.0366279038719877,"Services",0.291666666666667,NA
"1158","Tonga",2007,-0.376933129438487,"Services",0.125,NA
"1159","Trinidad and Tobago",2007,0.184034528297522,"Services",0.336111111111111,NA
"1160","Tunisia",2007,0.592653290873698,"Services",0.416666666666667,NA
"1161","Turkey",2007,0.533593838047902,"Services",0.458333333333333,NA
"1162","Tuvalu",2007,-0.376933129438487,"Services",0.125,NA
"1163","Uganda",2007,-0.141558535782913,"Services",0.208333333333333,NA
"1164","Ukraine",2007,-0.130923626541296,"Services",0.219444444444444,NA
"1165","United Arab Emirates",2007,0.147182872191138,"Services",0.325,NA
"1166","United Kingdom of Great Britain and Northern Ireland",2007,-0.376933129438487,"Services",0.125,NA
"1167","United Republic of Tanzania",2007,0.0795514008553884,"Services",0.275,NA
"1168","United States of America",2007,0.355407398393001,"Services",0.375,NA
"1169","Uruguay",2007,-0.376933129438487,"Services",0.125,NA
"1170","Uzbekistan",2007,-0.306859565001375,"Services",0.141666666666667,NA
"1171","Vanuatu",2007,-0.358040641090823,"Services",0.147222222222222,NA
"1172","Venezuela (Bolivarian Republic of)",2007,-0.376933129438487,"Services",0.125,NA
"1173","Viet Nam",2007,-0.0287855604524787,"Services",0.261111111111111,NA
"1174","Wallis and Futuna Islands",2007,-0.638524469958827,"Services",0.0416666666666667,NA
"1175","Yemen",2007,-0.141558535782913,"Services",0.208333333333333,NA
"1176","Zambia",2007,0.120032804737427,"Services",0.291666666666667,NA
"1177","Zimbabwe",2007,0.0652219808723241,"Services",0.291666666666667,NA
"1178","Afghanistan",2011,-0.52807340042693,"Services",0.166666666666667,NA
"1179","Albania",2011,-0.227822386471505,"Services",0.291666666666667,NA
"1180","Algeria",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1181","Andorra",2011,0.250320424468644,"Services",0.433333333333333,NA
"1182","Angola",2011,-0.0459239552816416,"Services",0.316666666666667,NA
"1183","Anguilla",2011,-0.462248144805062,"Services",0.141666666666667,NA
"1184","Antigua and Barbuda",2011,-0.0858791996199241,"Services",0.308333333333333,NA
"1185","Argentina",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1186","Armenia",2011,0.841222626497121,"Services",0.7,NA
"1187","Aruba",2011,-0.574314686167918,"Services",0.1,NA
"1188","Australia",2011,1.3136142488668,"Services",0.833333333333333,NA
"1189","Austria",2011,0.511888245789018,"Services",0.583333333333333,NA
"1190","Azerbaijan",2011,0.728008060104452,"Services",0.65,NA
"1191","Bahamas",2011,-0.421954797035073,"Services",0.208333333333333,NA
"1192","Bahrain",2011,0.793182754829131,"Services",0.663888888888889,NA
"1193","Bangladesh",2011,0.869157968219986,"Services",0.683333333333333,NA
"1194","Barbados",2011,-0.0818725654147849,"Services",0.316666666666667,NA
"1195","Belarus",2011,0.434693648448922,"Services",0.544444444444444,NA
"1196","Belgium",2011,0.290613772238633,"Services",0.5,NA
"1197","Belize",2011,-0.23811506207935,"Services",0.225,NA
"1198","Benin",2011,-0.189932472572502,"Services",0.283333333333333,NA
"1199","Bermuda",2011,-0.358194871852484,"Services",0.166666666666667,NA
"1200","Bhutan",2011,-0.0738592970045065,"Services",0.333333333333333,NA
"1201","Bolivia (Plurinational State of)",2011,0.278593869623216,"Services",0.475,NA
"1202","Bosnia and Herzegovina",2011,0.290613772238633,"Services",0.5,NA
"1203","Botswana",2011,0.396963095250836,"Services",0.541666666666667,NA
"1204","Brazil",2011,-0.171424338082033,"Services",0.305555555555556,NA
"1205","British Virgin Islands",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1206","Brunei Darussalam",2011,-0.0977750755619222,"Services",0.308333333333333,NA
"1207","Bulgaria",2011,0.199495504927848,"Services",0.458333333333333,NA
"1208","Burkina Faso",2011,-0.296953250030424,"Services",0.233333333333333,NA
"1209","Burundi",2011,-0.106970191510853,"Services",0.286111111111111,NA
"1210","Cabo Verde",2011,0.278593869623216,"Services",0.475,NA
"1211","Cambodia",2011,-0.161730386337359,"Services",0.313888888888889,NA
"1212","Cameroon",2011,-0.205834982719639,"Services",0.275,NA
"1213","Canada",2011,0.0172589703062784,"Services",0.375,NA
"1214","Cayman Islands",2011,0.0221807075377928,"Services",0.341666666666667,NA
