"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"832","Cuba",2007,"Gross Fixed Capital Formation",50,0.551353188640361,0.951013233333333
"833","Cuba",2007,"Housing",0,0.440901567863493,0.921734947600262
"834","Cuba",2007,"Services",0,-0.208205278700322,0.443309780218595
"835","Cuba",2011,"Food",75,0.740985118983448,1
"836","Cuba",2011,"Goods",25,-0.293932874190181,0.184195203005769
"837","Cuba",2011,"Government",66.6666666666667,0.295355517585947,0.943216289545962
"838","Cuba",2011,"Gross Fixed Capital Formation",50,0.557351971473697,0.963476733333333
"839","Cuba",2011,"Housing",0,0.600766247697274,0.912711337052434
"840","Cuba",2011,"Services",0,-0.450300660658388,0.448274544046063
"841","Curaçao",2004,"Government",50,-2.45014966910092,0.603783348590693
"842","Curaçao",2004,"Housing",0,0.761501323219702,0.987420116558724
"843","Curaçao",2004,"Services",50,0.328347768614646,0.531014316336509
"844","Curaçao",2007,"Goods",75,-0.897745688458153,-0.0114799875892026
"845","Curaçao",2007,"Government",50,-0.837968077546267,0.759824315763122
"846","Curaçao",2007,"Housing",0,0.744554598349699,0.98945758660074
"847","Curaçao",2007,"Services",50,0.277346104731783,0.515582698087476
"848","Curaçao",2011,"Goods",75,-0.607900944177584,-0.0957095709570957
"849","Curaçao",2011,"Government",66.6666666666667,NA,1
"850","Curaçao",2011,"Government",133.333333333333,NA,NA
"851","Curaçao",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"852","Curaçao",2011,"Housing",25,0.721398379861734,0.992174150036873
"853","Curaçao",2011,"Services",25,0.695634420235661,0.526610095581772
"854","Cyprus",2004,"Food",75,0.421791964327608,0.915413533834586
"855","Cyprus",2004,"Goods",0,0.708009273026665,0.469413485971958
"856","Cyprus",2004,"Government",0,0.376675716398866,0.775047843569364
"857","Cyprus",2004,"Gross Fixed Capital Formation",0,0.628421087522463,0.633123379839465
"858","Cyprus",2004,"Housing",0,0.812556183711973,0.999272177777778
"859","Cyprus",2004,"Services",25,0.375422613455522,0.698197504746406
"860","Cyprus",2007,"Food",75,0.353912824351512,0.915413533834586
"861","Cyprus",2007,"Goods",0,0.587364737677922,0.457375399205208
"862","Cyprus",2007,"Government",0,0.446605297903941,0.808136298720768
"863","Cyprus",2007,"Gross Fixed Capital Formation",0,0.646044481643384,0.635509774431168
"864","Cyprus",2007,"Housing",0,0.785169615434389,0.998378977777778
"865","Cyprus",2007,"Services",25,0.625955600763431,0.762811251435132
"866","Cyprus",2011,"Food",75,0.356536694589231,0.930451127819549
"867","Cyprus",2011,"Goods",0,0.495604152501986,0.475732299728415
"868","Cyprus",2011,"Government",0,NA,0.832121461390951
"869","Cyprus",2011,"Government",33.3333333333333,0.379701995844843,NA
"870","Cyprus",2011,"Gross Fixed Capital Formation",0,0.670527686628339,0.624321906719663
"871","Cyprus",2011,"Housing",25,0.745235647074207,0.9971671
"872","Cyprus",2011,"Services",25,0.587800355165097,0.776094571987898
"873","Czechia",2004,"Food",75,0.808326993529736,1
"874","Czechia",2004,"Goods",0,0.681268455830593,0.463460557830969
"875","Czechia",2004,"Government",0,-0.258086294379627,0.661598437031694
"876","Czechia",2004,"Gross Fixed Capital Formation",0,0.347435819188793,0.576211793901812
"877","Czechia",2004,"Housing",0,0.801994714814516,0.996516955555556
"878","Czechia",2004,"Services",25,0.368892165608278,0.696524003254679
"879","Czechia",2007,"Food",75,0.77923832542677,1
"880","Czechia",2007,"Goods",0,0.719941741267952,0.493142630729881
"881","Czechia",2007,"Government",0,-0.346516162921892,0.673371710236024
"882","Czechia",2007,"Gross Fixed Capital Formation",0,0.352704147430082,0.58133562452476
"883","Czechia",2007,"Housing",0,0.778470069373256,0.996589877777778
"884","Czechia",2007,"Services",25,0.68768904120729,0.776267508610792
"885","Czechia",2011,"Food",75,0.740985118983448,1
"886","Czechia",2011,"Goods",0,0.671097542387531,0.551594549251829
"887","Czechia",2011,"Government",0,NA,0.771452543061279
"888","Czechia",2011,"Government",33.3333333333333,-0.1845456081682,NA
"889","Czechia",2011,"Gross Fixed Capital Formation",0,0.369113832969285,0.577846707673737
"890","Czechia",2011,"Housing",25,0.744412040152376,0.996687377777778
"891","Czechia",2011,"Services",25,0.476868981638344,0.753204840718989
"892","Democratic People's Republic of Korea",2004,"Food",25,-1.1171815704892,0.440992762809375
"893","Democratic People's Republic of Korea",2004,"Goods",0,-0.532062049089777,0.197904426389371
"894","Democratic People's Republic of Korea",2004,"Housing",0,0.509385225832217,0.912062677777778
"895","Democratic People's Republic of Korea",2004,"Services",25,-0.556599733722538,0.385603062789821
"896","Democratic People's Republic of Korea",2007,"Food",75,-2.60446232757195,0.327067669172932
"897","Democratic People's Republic of Korea",2007,"Goods",0,-0.797467675111549,0.169166614925021
"898","Democratic People's Republic of Korea",2007,"Housing",0,0.459655144125356,0.910158477777778
"899","Democratic People's Republic of Korea",2007,"Services",25,-1.04360534541704,0.363757401956186
"900","Democratic People's Republic of Korea",2011,"Food",75,-3.20740410452472,0.285714285714286
"901","Democratic People's Republic of Korea",2011,"Goods",0,-0.720537338548762,0.192400760037333
"902","Democratic People's Republic of Korea",2011,"Gross Fixed Capital Formation",50,-1.82038196948799,0.314941833333333
"903","Democratic People's Republic of Korea",2011,"Housing",25,0.414370130933562,0.913583555555556
"904","Democratic People's Republic of Korea",2011,"Services",50,0.405254760524254,0.53739332610181
"905","Democratic Republic of the Congo",2004,"Goods",25,-0.602542552475777,0.0413984296108804
"906","Democratic Republic of the Congo",2004,"Government",150,NA,NA
"907","Democratic Republic of the Congo",2004,"Gross Fixed Capital Formation",50,-2.27840619811906,0.1247475
"908","Democratic Republic of the Congo",2004,"Housing",0,-1.40229723569612,0.492547284052233
"909","Democratic Republic of the Congo",2004,"Services",25,-0.566120618214968,0.432983113809107
"910","Democratic Republic of the Congo",2007,"Food",25,-0.618960125009401,0.491010337911582
"911","Democratic Republic of the Congo",2007,"Goods",25,-0.727254847454535,0.0440372331412842
"912","Democratic Republic of the Congo",2007,"Gross Fixed Capital Formation",50,-2.17200876242085,0.178734066666667
"913","Democratic Republic of the Congo",2007,"Housing",0,-1.52998851691542,0.493405062927276
"914","Democratic Republic of the Congo",2007,"Services",25,-0.693304367311874,0.458303173115237
"915","Democratic Republic of the Congo",2011,"Goods",25,-0.702576310712861,0.0970732219206919
"916","Democratic Republic of the Congo",2011,"Gross Fixed Capital Formation",0,-1.63984760882962,0.0890879249857809
"917","Democratic Republic of the Congo",2011,"Housing",0,-1.59523552187696,0.383208421137456
"918","Democratic Republic of the Congo",2011,"Services",25,-1.31054808648885,0.454875476631213
"919","Denmark",2004,"Food",75,0.808326993529736,1
"920","Denmark",2004,"Goods",0,1.17711023617293,0.596997124982929
"921","Denmark",2004,"Government",0,0.378626607400928,0.773450685422541
"922","Denmark",2004,"Gross Fixed Capital Formation",0,0.766013088414335,0.660991669979831
"923","Denmark",2004,"Housing",0,0.81090385500788,0.998657788888889
"924","Denmark",2004,"Services",50,1.67599152283015,0.883034987794955
"925","Denmark",2007,"Food",75,0.77923832542677,1
"926","Denmark",2007,"Goods",0,0.882529217927164,0.553695277438914
"927","Denmark",2007,"Government",0,0.314118163350222,0.785411088619698
"928","Denmark",2007,"Gross Fixed Capital Formation",0,0.725967980192387,0.650270061669029
"929","Denmark",2007,"Housing",0,0.78732309628085,0.998657777777778
"930","Denmark",2007,"Services",50,0.880438332451911,0.697531572904707
"931","Denmark",2011,"Food",75,0.740985118983448,1
"932","Denmark",2011,"Goods",0,0.829623800765156,0.593045167779506
"933","Denmark",2011,"Government",0,NA,0.826996202232172
"934","Denmark",2011,"Government",33.3333333333333,0.332107662387712,NA
"935","Denmark",2011,"Gross Fixed Capital Formation",0,0.568145144412282,0.608535475636434
"936","Denmark",2011,"Housing",25,0.752948470158092,0.998657777777778
"937","Denmark",2011,"Services",50,1.03901211421404,0.753303523758676
"938","Djibouti",2004,"Goods",25,-0.698769965350867,0.0307426177065142
"939","Djibouti",2004,"Government",50,1.97873453334333,0.887450909523346
"940","Djibouti",2004,"Gross Fixed Capital Formation",0,-0.809122002011087,0.272430044606269
"941","Djibouti",2004,"Housing",0,-1.04662882807499,0.555730446970322
"942","Djibouti",2004,"Services",25,-0.636256958014316,0.44104033585921
"943","Djibouti",2007,"Goods",25,-0.643753758806049,0.0588523911975937
"944","Djibouti",2007,"Government",50,1.59788778320181,0.849842253918565
"945","Djibouti",2007,"Gross Fixed Capital Formation",0,-0.924596212214921,0.261576601530967
"946","Djibouti",2007,"Housing",0,-1.13921426688233,0.566472939667794
"947","Djibouti",2007,"Services",0,-0.630709967859738,0.357350353688848
"948","Djibouti",2011,"Goods",25,-0.153424540340028,0.294710797143069
"949","Djibouti",2011,"Gross Fixed Capital Formation",0,-1.0317068434682,0.251384792281909
"950","Djibouti",2011,"Housing",25,-1.220071786833,0.580720655434026
"951","Djibouti",2011,"Services",0,-0.654154578792072,0.386527966611113
"952","Dominica",2004,"Food",75,0.593585310639665,0.953007518796993
"953","Dominica",2004,"Goods",25,-0.105857320000619,0.170218597624668
"954","Dominica",2004,"Gross Fixed Capital Formation",0,-0.0258625224363321,0.480032427848018
"955","Dominica",2004,"Housing",0,0.110974741517016,0.820368753247633
"956","Dominica",2004,"Services",25,0.0781190616463806,0.36572887467419
"957","Dominica",2007,"Food",75,0.580753091591649,0.960526315789474
"958","Dominica",2007,"Goods",25,0.11259396984874,0.236997861397691
"959","Dominica",2007,"Gross Fixed Capital Formation",0,-0.0505055805226444,0.489967456479352
"960","Dominica",2007,"Housing",0,0.1919300960382,0.853135971727542
"961","Dominica",2007,"Services",25,0.0637786864076763,0.362693742357271
"962","Dominica",2011,"Food",75,0.481222670068436,0.953007518796993
"963","Dominica",2011,"Goods",25,-0.0916246831229012,0.233833098237358
"964","Dominica",2011,"Government",33.3333333333333,NA,1
"965","Dominica",2011,"Government",66.6666666666667,0.619911612315854,NA
"966","Dominica",2011,"Gross Fixed Capital Formation",0,0.323444692172874,0.561936746069576
"967","Dominica",2011,"Housing",25,0.331193610671772,0.896825533080867
"968","Dominica",2011,"Services",25,0.291525157047072,0.4351073421247
"969","Dominican Republic",2004,"Food",75,-0.969734140800051,0.610902255639098
"970","Dominican Republic",2004,"Goods",25,-0.548552432362769,0.0735608139760856
"971","Dominican Republic",2004,"Gross Fixed Capital Formation",0,0.00486340160092766,0.489689283991626
"972","Dominican Republic",2004,"Housing",0,0.27110872848015,0.868528954058721
"973","Dominican Republic",2004,"Services",25,-0.144903958615766,0.327311729474166
"974","Dominican Republic",2007,"Food",0,0.285025561700085,0.788509346144767
"975","Dominican Republic",2007,"Goods",25,-0.137008749271134,0.162978718410124
"976","Dominican Republic",2007,"Government",0,-0.812464605644593,0.603209984088754
"977","Dominican Republic",2007,"Gross Fixed Capital Formation",0,0.141767006711397,0.534813234337766
"978","Dominican Republic",2007,"Housing",0,0.261670910624116,0.876965045309955
"979","Dominican Republic",2007,"Services",25,-0.12484018432485,0.331567991972446
"980","Dominican Republic",2011,"Food",75,-0.0798642195879875,0.851503759398496
"981","Dominican Republic",2011,"Goods",25,-0.255313117959944,0.210237533663014
"982","Dominican Republic",2011,"Government",66.6666666666667,-1.11949955720039,0.695675965375028
"983","Dominican Republic",2011,"Gross Fixed Capital Formation",0,0.15274220667325,0.537315678623312
"984","Dominican Republic",2011,"Housing",0,0.206152836386846,0.796051757781682
"985","Dominican Republic",2011,"Services",0,-0.0804931102822667,0.501741913854348
"986","Ecuador",2004,"Food",0,0.0623063267585523,0.712072617513639
"987","Ecuador",2004,"Goods",0,-0.233627258991677,0.241601047390994
"988","Ecuador",2004,"Government",50,-0.952762090524765,0.791097196589739
"989","Ecuador",2004,"Gross Fixed Capital Formation",0,-0.0330614553922964,0.490230938876286
"990","Ecuador",2004,"Housing",0,-0.0654995866009576,0.792820229952792
"991","Ecuador",2004,"Services",0,-0.125931427210702,0.43086326860124
"992","Ecuador",2007,"Food",75,-1.08274220150269,0.629699248120301
"993","Ecuador",2007,"Goods",0,-0.491405700534147,0.229834836070712
"994","Ecuador",2007,"Government",50,-0.515681571461765,0.810952198650465
"995","Ecuador",2007,"Gross Fixed Capital Formation",0,0.248096389155071,0.555411328579635
"996","Ecuador",2007,"Housing",0,-0.00197859577294256,0.823104509023571
"997","Ecuador",2007,"Services",25,-0.141695083744725,0.311837551288472
"998","Ecuador",2011,"Food",75,-0.82798007246322,0.716165413533835
"999","Ecuador",2011,"Goods",0,-0.00136594566553537,0.410155735306367
"1000","Ecuador",2011,"Government",33.3333333333333,-0.472334957372825,0.60398953466264
"1001","Ecuador",2011,"Gross Fixed Capital Formation",0,0.0968634843249952,0.527612437736881
"1002","Ecuador",2011,"Housing",0,0.318311637164596,0.849249416255968
"1003","Ecuador",2011,"Services",0,-0.0382702656421008,0.497747407343754
"1004","Egypt",2004,"Food",75,0.473329968221225,0.926691729323308
"1005","Egypt",2004,"Goods",25,-0.394958490427159,0.0966041337898785
"1006","Egypt",2004,"Government",0,0.321442148209562,0.762370640790478
"1007","Egypt",2004,"Gross Fixed Capital Formation",0,-0.0255467313390071,0.498195957839039
"1008","Egypt",2004,"Housing",0,0.678834184266311,0.965189829666675
"1009","Egypt",2004,"Services",25,-0.102939051376713,0.339691398138167
"1010","Egypt",2007,"Food",75,0.467332957971581,0.93796992481203
"1011","Egypt",2007,"Goods",25,-0.23224783805603,0.144181417401194
"1012","Egypt",2007,"Government",0,-0.15191472132562,0.706287448293388
"1013","Egypt",2007,"Gross Fixed Capital Formation",0,-0.0441260530336309,0.506157715931165
"1014","Egypt",2007,"Housing",0,0.66414804987558,0.968547796817555
"1015","Egypt",2007,"Services",0,0.0771332909269114,0.503944838405066
"1016","Egypt",2011,"Food",75,0.470832172111836,0.951127819548872
"1017","Egypt",2011,"Goods",25,-0.448201260271834,0.132636105778111
"1018","Egypt",2011,"Government",66.6666666666667,0.403833271079272,0.96219534877514
"1019","Egypt",2011,"Gross Fixed Capital Formation",0,-0.0325734668866073,0.515535405225641
"1020","Egypt",2011,"Housing",0,0.743889738898955,0.940226108628324
"1021","Egypt",2011,"Services",0,0.0113150592252107,0.510284364421771
"1022","El Salvador",2004,"Food",75,0.267177952646757,0.881578947368421
"1023","El Salvador",2004,"Goods",0,-0.345145178888327,0.248212904178149
"1024","El Salvador",2004,"Gross Fixed Capital Formation",0,-0.0338123225994513,0.477220171531476
"1025","El Salvador",2004,"Housing",0,0.0355800976641848,0.828187362101005
"1026","El Salvador",2004,"Services",0,0.0532412198772812,0.479768961275897
"1027","El Salvador",2007,"Food",75,0.0892658459046844,0.862781954887218
"1028","El Salvador",2007,"Goods",0,-0.33900726184903,0.261698273469032
"1029","El Salvador",2007,"Government",0,-1.77994737937282,0.454559079705246
"1030","El Salvador",2007,"Gross Fixed Capital Formation",0,0.0244159587378148,0.50282146868833
"1031","El Salvador",2007,"Housing",0,0.0986218604789221,0.853537691621335
"1032","El Salvador",2007,"Services",0,0.0288305754113101,0.482824062666419
"1033","El Salvador",2011,"Food",75,-0.162988203240791,0.836466165413534
"1034","El Salvador",2011,"Goods",0,-0.334471092197235,0.302618554344232
"1035","El Salvador",2011,"Government",33.3333333333333,-2.05294708961887,0.322051225603099
"1036","El Salvador",2011,"Gross Fixed Capital Formation",0,0.0381380927566711,0.507405022652651
"1037","El Salvador",2011,"Housing",0,0.472869050898521,0.892354137755072
"1038","El Salvador",2011,"Services",25,-0.0270522762576451,0.360650594582812
"1039","Equatorial Guinea",2004,"Food",25,-0.0252112564015997,0.651903870048611
"1040","Equatorial Guinea",2004,"Goods",25,1.21013696872507,0.312191856483066
"1041","Equatorial Guinea",2004,"Gross Fixed Capital Formation",50,-0.791963029167778,0
"1042","Equatorial Guinea",2004,"Housing",0,-0.718452760186285,0.663839859364822
"1043","Equatorial Guinea",2004,"Services",50,-0.15988760952163,0.44438855340446
"1044","Equatorial Guinea",2007,"Goods",25,0.642140753087959,0.244218932393837
"1045","Equatorial Guinea",2007,"Gross Fixed Capital Formation",50,-0.881046708625139,0.00341134344570138
"1046","Equatorial Guinea",2007,"Housing",0,-0.732504887318484,0.684468920524782
"1047","Equatorial Guinea",2007,"Services",25,-0.285527534338638,0.303824022550374
"1048","Equatorial Guinea",2011,"Food",25,-0.0242770094758931,0.684564375106012
"1049","Equatorial Guinea",2011,"Goods",25,0.424620967874339,0.302063873006514
"1050","Equatorial Guinea",2011,"Gross Fixed Capital Formation",0,-0.872135879544159,0.291734561669168
"1051","Equatorial Guinea",2011,"Housing",0,-0.737950072718507,0.59404382755807
"1052","Equatorial Guinea",2011,"Services",25,-0.329476610754115,0.315757935965455
"1053","Eritrea",2004,"Goods",50,-1.33677697898647,-0.0389504683345662
"1054","Eritrea",2004,"Government",50,-1.85399585892257,0.206290479097184
"1055","Eritrea",2004,"Gross Fixed Capital Formation",50,-1.26060726616595,0.420440266666667
"1056","Eritrea",2004,"Housing",0,-2.43195732997335,0.229195755555556
"1057","Eritrea",2004,"Services",50,-2.06930977245574,0
"1058","Eritrea",2007,"Goods",25,-1.02089621483158,-0.00212090433380571
"1059","Eritrea",2007,"Gross Fixed Capital Formation",50,-1.26516671536535,0.4358924
"1060","Eritrea",2007,"Housing",0,-2.58998252966713,0.242838443543807
"1061","Eritrea",2007,"Services",25,-2.79230673070405,0.0183491386387503
"1062","Eritrea",2011,"Goods",25,-0.503580665923776,0.177563358525207
"1063","Eritrea",2011,"Gross Fixed Capital Formation",50,-1.2773658482722,0.4630513
"1064","Eritrea",2011,"Housing",25,-2.72197584989107,0.258952019718421
"1065","Eritrea",2011,"Services",0,-1.48058774439499,0.234208314137268
"1066","Estonia",2004,"Food",75,0.773968324267324,0.992481203007519
"1067","Estonia",2004,"Goods",0,1.08479553723821,0.542302739866648
"1068","Estonia",2004,"Government",0,-0.0366765216357502,0.715217636350418
"1069","Estonia",2004,"Gross Fixed Capital Formation",0,0.773579992624817,0.66252429310207
"1070","Estonia",2004,"Housing",0,0.7923684829001,0.995391944444444
"1071","Estonia",2004,"Services",25,0.829295435116647,0.801250339029021
"1072","Estonia",2007,"Food",75,0.77923832542677,1
"1073","Estonia",2007,"Goods",0,1.29968791990387,0.592801096412743
"1074","Estonia",2007,"Government",0,-0.125860101529033,0.71351629971497
"1075","Estonia",2007,"Gross Fixed Capital Formation",0,0.925723591934819,0.687160966849876
"1076","Estonia",2007,"Housing",0,0.769595402676534,0.9955358
"1077","Estonia",2007,"Services",25,0.877709144541943,0.817494412552621
"1078","Estonia",2011,"Food",75,0.740985118983448,1
"1079","Estonia",2011,"Goods",0,1.40766712677647,0.746798678981695
"1080","Estonia",2011,"Government",0,NA,0.792248054489772
"1081","Estonia",2011,"Government",33.3333333333333,0.0212891743280119,NA
"1082","Estonia",2011,"Gross Fixed Capital Formation",0,0.876943703304265,0.656149327207548
"1083","Estonia",2011,"Housing",25,0.737148731820581,0.995734433333333
"1084","Estonia",2011,"Services",25,0.60985113876206,0.780799555080975
"1085","Eswatini",2004,"Food",75,0.292946954593566,0.887218045112782
"1086","Eswatini",2004,"Goods",0,-0.214271834470384,0.258095932536989
"1087","Eswatini",2004,"Government",50,1.25156597839702,0.758217074845305
"1088","Eswatini",2004,"Gross Fixed Capital Formation",50,-0.617817670778492,0.0352719151021328
"1089","Eswatini",2004,"Housing",0,-0.67880468559955,0.659020113173389
"1090","Eswatini",2004,"Services",50,-0.0923512095795046,0.430248507417968
"1091","Eswatini",2007,"Food",75,-0.0147026099137122,0.842105263157895
"1092","Eswatini",2007,"Goods",0,-0.220233334440035,0.273923482802279
"1093","Eswatini",2007,"Gross Fixed Capital Formation",50,-0.521271886180211,0.0698546275442005
"1094","Eswatini",2007,"Housing",0,-0.673278594123019,0.680770502628211
"1095","Eswatini",2007,"Services",25,-0.292677575019308,0.287002277144935
"1096","Eswatini",2011,"Food",75,0.0759932497610192,0.879699248120301
"1097","Eswatini",2011,"Goods",0,-0.0291931933692257,0.362643396723336
"1098","Eswatini",2011,"Government",66.6666666666667,1.57769178727643,0.729049552609476
"1099","Eswatini",2011,"Gross Fixed Capital Formation",50,-0.381810644077224,0.0895794701586594
"1100","Eswatini",2011,"Housing",0,-0.622834082090985,0.60735960734084
"1101","Eswatini",2011,"Services",0,-0.134736845938633,0.474898709748683
"1102","Ethiopia",2004,"Food",75,-2.3440809112965,0.31015037593985
"1103","Ethiopia",2004,"Goods",0,-0.731309801575336,0.0911488994499518
"1104","Ethiopia",2004,"Government",150,NA,NA
"1105","Ethiopia",2004,"Gross Fixed Capital Formation",0,-1.01603860603367,0.213175942256603
"1106","Ethiopia",2004,"Housing",0,-2.45255904658724,0.239310458335452
"1107","Ethiopia",2004,"Services",0,-1.58036844195096,0.0881563648692396
"1108","Ethiopia",2007,"Food",75,-2.32091199352178,0.383458646616541
"1109","Ethiopia",2007,"Goods",0,-0.832578669774115,0.11245671155313
"1110","Ethiopia",2007,"Government",50,2.08011030382302,0.931780808584948
"1111","Ethiopia",2007,"Gross Fixed Capital Formation",0,-0.425267157170402,0.404229492726522
"1112","Ethiopia",2007,"Housing",0,-2.42226044968319,0.289624247768957
"1113","Ethiopia",2007,"Services",25,-1.12277284734301,0.122168271528374
"1114","Ethiopia",2011,"Food",0,-0.774660279592705,0.562674645560942
"1115","Ethiopia",2011,"Goods",0,-0.818337308625317,0.223373677070831
"1116","Ethiopia",2011,"Government",66.6666666666667,3.06349511415012,0.968666504974325
"1117","Ethiopia",2011,"Gross Fixed Capital Formation",0,-1.24547260625976,0.196885469719207
"1118","Ethiopia",2011,"Housing",25,-2.27418622627704,0.356041792501415
"1119","Ethiopia",2011,"Services",25,-1.00972458298725,0.175591281312291
"1120","Faroe Islands",2004,"Goods",75,2.24146568555546,0.793110025032781
"1121","Faroe Islands",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"1122","Faroe Islands",2004,"Housing",66.6666666666667,0.849690209733529,1
"1123","Faroe Islands",2004,"Services",50,0.627958538830824,0.633848657445077
"1124","Faroe Islands",2007,"Goods",75,2.03683245903519,0.838631346578367
"1125","Faroe Islands",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"1126","Faroe Islands",2007,"Housing",0,0.685168205910369,0.9696116
"1127","Faroe Islands",2007,"Services",25,1.24891622022611,0.898124760811328
"1128","Faroe Islands",2011,"Goods",75,1.58438179967177,0.851423750263657
"1129","Faroe Islands",2011,"Government",66.6666666666667,NA,1
"1130","Faroe Islands",2011,"Government",133.333333333333,NA,NA
"1131","Faroe Islands",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"1132","Faroe Islands",2011,"Housing",25,0.64890730350129,0.9696116
"1133","Faroe Islands",2011,"Services",25,0.769666459943728,0.815047161416622
"1134","Fiji",2004,"Food",0,0.562438008396896,0.846418989047868
"1135","Fiji",2004,"Goods",25,-0.074920197959514,0.138434697681637
"1136","Fiji",2004,"Government",50,1.78628423556671,0.853248261736356
"1137","Fiji",2004,"Gross Fixed Capital Formation",0,-0.130630096057365,0.450538591592847
"1138","Fiji",2004,"Housing",0,0.498388055189014,0.919789060144195
"1139","Fiji",2004,"Services",25,-0.00536135632867237,0.550406958760557
"1140","Fiji",2007,"Food",75,0.656366514005029,0.975563909774436
"1141","Fiji",2007,"Goods",25,-0.640124417267953,0.0682938078055375
"1142","Fiji",2007,"Government",0,1.11253675589224,0.921855000949739
"1143","Fiji",2007,"Gross Fixed Capital Formation",0,-0.0233283935423128,0.49244750412223
"1144","Fiji",2007,"Housing",0,0.498214361605097,0.930727858714665
"1145","Fiji",2007,"Services",0,-0.178999320197281,0.437268838386987
"1146","Fiji",2011,"Food",75,0.605908645547642,0.975563909774436
"1147","Fiji",2011,"Goods",25,-0.166902159469423,0.218188979206788
"1148","Fiji",2011,"Government",33.3333333333333,0.301582219164202,0.734878623742995
"1149","Fiji",2011,"Gross Fixed Capital Formation",0,0.0969709750074476,0.513498257878939
"1150","Fiji",2011,"Housing",25,0.5022317825127,0.945210643281636
"1151","Fiji",2011,"Services",25,0.0982004930210968,0.382311789135797
"1152","Finland",2004,"Food",75,0.808326993529736,1
"1153","Finland",2004,"Goods",0,1.33540225213968,0.614733218664148
"1154","Finland",2004,"Government",0,0.0067714031326285,0.712529110477987
"1155","Finland",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"1156","Finland",2004,"Housing",0,0.809219703965922,0.998165166666667
"1157","Finland",2004,"Services",25,1.13191326121801,0.870276647681042
"1158","Finland",2007,"Food",75,0.77923832542677,1
"1159","Finland",2007,"Goods",0,1.32977534591618,0.615850175737228
"1160","Finland",2007,"Government",0,-0.107000053950664,0.714589927570657
"1161","Finland",2007,"Gross Fixed Capital Formation",0,0.348983684178028,0.580648528648638
"1162","Finland",2007,"Housing",0,0.785589653907119,0.9981649
"1163","Finland",2007,"Services",25,1.2426676741067,0.896934557979334
"1164","Finland",2011,"Food",75,0.740985118983448,1
"1165","Finland",2011,"Goods",0,1.16698194968147,0.66738746932633
"1166","Finland",2011,"Government",33.3333333333333,-0.025184420843434,0.682301408851224
"1167","Finland",2011,"Gross Fixed Capital Formation",0,0.284729393077787,0.564835415748275
"1168","Finland",2011,"Housing",25,0.751181587235371,0.9981645
"1169","Finland",2011,"Services",25,0.695642759682656,0.799196956753871
"1170","France",2004,"Food",75,0.808326993529736,1
"1171","France",2004,"Goods",0,0.467125961848567,0.436112852570184
"1172","France",2004,"Gross Fixed Capital Formation",0,0.986409091215894,0.705631327169478
"1173","France",2004,"Housing",0,0.798508494587978,0.995301833333333
"1174","France",2004,"Services",25,0.867345613644127,0.809929481963656
"1175","France",2007,"Food",75,0.77923832542677,1
"1176","France",2007,"Goods",0,0.560919042815637,0.487527939482808
"1177","France",2007,"Gross Fixed Capital Formation",0,1.06781575741767,0.71340257557388
"1178","France",2007,"Housing",0,0.775258683191556,0.995428711111111
"1179","France",2007,"Services",25,1.06436830199973,0.858205128205128
"1180","France",2011,"Food",75,0.740985118983448,1
"1181","France",2011,"Goods",0,0.591006978651793,0.544924892855734
"1182","France",2011,"Government",133.333333333333,NA,NA
"1183","France",2011,"Gross Fixed Capital Formation",0,1.12353475971125,0.694171363322793
"1184","France",2011,"Housing",25,0.741662567083048,0.995595466666667
"1185","France",2011,"Services",25,1.54416117894314,0.983497063534437
"1186","French Guiana",2004,"Goods",50,0.318067233633343,0.559201155805221
"1187","French Guiana",2004,"Housing",0,0.578565239210332,0.947890866666667
"1188","French Guiana",2004,"Services",50,1.84027185277544,0.726860684255746
"1189","French Guiana",2007,"Goods",50,0.239377627865778,0.574173509161148
"1190","French Guiana",2007,"Government",50,-0.303475826314456,0.844616749542547
"1191","French Guiana",2007,"Housing",0,0.550769256628979,0.949009633333333
"1192","French Guiana",2007,"Services",50,1.25515945494504,0.618446784085478
"1193","French Guiana",2011,"Goods",75,0.51633014720911,0.8977468
"1194","French Guiana",2011,"Housing",25,0.516501808340648,0.950501333333333
"1195","French Guiana",2011,"Services",50,1.45336959745876,0.652958831082758
"1196","French Polynesia",2004,"Food",75,0.679481983795693,0.971804511278195
"1197","French Polynesia",2004,"Goods",50,-0.266525388279629,0.11402697426931
"1198","French Polynesia",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"1199","French Polynesia",2004,"Housing",0,0.761246293481705,0.985930385804796
"1200","French Polynesia",2004,"Services",0,0.360955110861505,0.539556241869941
"1201","French Polynesia",2007,"Food",75,0.646914836203356,0.973684210526316
"1202","French Polynesia",2007,"Goods",50,-0.24666206868077,0.173915493565495
"1203","French Polynesia",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"1204","French Polynesia",2007,"Housing",33.3333333333333,0.838846305733924,0.9880659
"1205","French Polynesia",2007,"Services",25,0.367838036786649,0.416783488101763
