"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"413","Norway",2011,0.740985118983448,"Food",1,NA
"414","Oman",2011,0.117555241587421,"Food",0.887218045112782,NA
"415","Pakistan",2011,-0.807199076550019,"Food",0.719924812030075,NA
"416","Panama",2011,-0.0694737216313869,"Food",0.853383458646617,NA
"417","Paraguay",2011,0.179898229327024,"Food",0.898496240601504,NA
"418","Peru",2011,0.283803208893028,"Food",0.917293233082707,NA
"419","Philippines",2011,-0.3811886603294,"Food",0.796992481203008,NA
"420","Poland",2011,0.740985118983448,"Food",1,NA
"421","Portugal",2011,0.740985118983448,"Food",1,NA
"422","Republic of Korea",2011,0.740985118983448,"Food",1,NA
"423","Romania",2011,0.740985118983448,"Food",1,NA
"424","Russian Federation",2011,0.740985118983448,"Food",1,NA
"425","Rwanda",2011,-1.35789546824984,"Food",0.620300751879699,NA
"426","Saint Vincent and the Grenadines",2011,0.429270180285434,"Food",0.943609022556391,NA
"427","Samoa",2011,0.720204123070246,"Food",0.996240601503759,NA
"428","Sao Tome and Principe",2011,-0.578608121504809,"Food",0.761278195488722,NA
"429","Saudi Arabia",2011,0.439660678242035,"Food",0.945488721804511,NA
"430","Senegal",2011,0.00325976406481581,"Food",0.866541353383459,NA
"431","Serbia",2011,0.730594621026847,"Food",0.99812030075188,NA
"432","Sierra Leone",2011,-2.7502221944343,"Food",0.368421052631579,NA
"433","Slovakia",2011,0.637080139417443,"Food",0.981203007518797,NA
"434","Slovenia",2011,0.740985118983448,"Food",1,NA
"435","Solomon Islands",2011,-0.059083223674787,"Food",0.855263157894737,NA
"436","South Africa",2011,0.637080139417443,"Food",0.981203007518797,NA
"437","Spain",2011,0.740985118983448,"Food",1,NA
"438","Sri Lanka",2011,-0.00713073389178478,"Food",0.864661654135338,NA
"439","Sudan",2011,-1.21242849685744,"Food",0.646616541353384,NA
"440","Suriname",2011,0.200679225240224,"Food",0.902255639097744,NA
"441","Sweden",2011,0.740985118983448,"Food",1,NA
"442","Switzerland",2011,0.740985118983448,"Food",1,NA
"443","Thailand",2011,-0.0279117298049852,"Food",0.860902255639098,NA
"444","Timor-Leste",2011,-2.24108779456088,"Food",0.460526315789474,NA
"445","Togo",2011,-1.40984795803284,"Food",0.610902255639098,NA
"446","Trinidad and Tobago",2011,0.127945739544021,"Food",0.889097744360902,NA
"447","Tunisia",2011,0.657861135330644,"Food",0.984962406015038,NA
"448","Turkey",2011,0.740985118983448,"Food",1,NA
"449","Turkmenistan",2011,0.491613168025037,"Food",0.954887218045113,NA
"450","Ukraine",2011,0.740985118983448,"Food",1,NA
"451","United Arab Emirates",2011,0.429270180285434,"Food",0.943609022556391,NA
"452","United Kingdom of Great Britain and Northern Ireland",2011,0.740985118983448,"Food",1,NA
"453","United Republic of Tanzania",2011,-2.18913530477788,"Food",0.469924812030075,NA
"454","United States of America",2011,0.740985118983448,"Food",1,NA
"455","Uruguay",2011,0.740985118983448,"Food",1,NA
"456","Uzbekistan",2011,0.024040759978017,"Food",0.870300751879699,NA
"457","Vanuatu",2011,0.408489184372233,"Food",0.93984962406015,NA
"458","Venezuela (Bolivarian Republic of)",2011,0.740985118983448,"Food",1,NA
"459","Viet Nam",2011,-0.090254717544588,"Food",0.849624060150376,NA
"460","Comoros",2004,-0.707106781186548,"Government",0.103944041233608,NA
"461","India",2004,0.707106781186547,"Government",1,NA
"462","Bosnia and Herzegovina",2007,-0.819313007005009,"Government",0.116003001557152,NA
"463","Bulgaria",2007,1.16990523429512,"Government",0.808186175048241,NA
"464","Cabo Verde",2007,-0.508898642815411,"Government",0.22401709233964,NA
"465","El Salvador",2007,-1.05022754850924,"Government",0.0356522603337207,NA
"466","Hungary",2007,0.679040301213701,"Government",0.637381162264063,NA
"467","Liberia",2007,0.155434358542035,"Government",0.45518334428086,NA
"468","Mongolia",2007,-0.324851519082039,"Government",0.288059498312355,NA
"469","Poland",2007,1.72114596672027,"Government",1,NA
"470","Russian Federation",2007,-1.02223514335943,"Government",0.0453927058152456,NA
"471","Albania",2011,NA,"Government",1,0
"472","Andorra",2011,NA,"Government",1,0
"473","Anguilla",2011,NA,"Government",1,0
"474","Antigua and Barbuda",2011,NA,"Government",1,0
"475","Argentina",2011,NA,"Government",NA,100
"476","Armenia",2011,NA,"Government",1,0
"477","Austria",2011,NA,"Government",1,0
"478","Bangladesh",2011,NA,"Government",1,0
"479","Belgium",2011,NA,"Government",1,0
"480","Botswana",2011,NA,"Government",1,0
"481","Brazil",2011,NA,"Government",NA,100
"482","Brunei Darussalam",2011,NA,"Government",1,0
"483","Bulgaria",2011,NA,"Government",1,0
"484","Chile",2011,NA,"Government",NA,100
"485","Costa Rica",2011,NA,"Government",1,0
"486","Croatia",2011,NA,"Government",1,0
"487","Curaçao",2011,NA,"Government",1,0
"488","Cyprus",2011,NA,"Government",1,0
"489","Czechia",2011,NA,"Government",1,0
"490","Denmark",2011,NA,"Government",1,0
"491","Dominica",2011,NA,"Government",1,0
"492","Ecuador",2011,NA,"Government",NA,100
"493","El Salvador",2011,NA,"Government",NA,100
"494","Estonia",2011,NA,"Government",1,0
"495","Faroe Islands",2011,NA,"Government",1,0
"496","Georgia",2011,NA,"Government",NA,100
"497","Germany",2011,NA,"Government",1,0
"498","Greece",2011,NA,"Government",1,0
"499","Greenland",2011,NA,"Government",1,0
"500","Grenada",2011,NA,"Government",1,0
"501","Honduras",2011,NA,"Government",NA,100
"502","Hungary",2011,NA,"Government",1,0
"503","Iceland",2011,NA,"Government",1,0
"504","India",2011,NA,"Government",1,0
"505","Indonesia",2011,NA,"Government",NA,100
"506","Italy",2011,NA,"Government",1,0
"507","Jamaica",2011,NA,"Government",1,0
"508","Kuwait",2011,NA,"Government",1,0
"509","Kyrgyzstan",2011,NA,"Government",NA,100
"510","Latvia",2011,NA,"Government",1,0
"511","Lithuania",2011,NA,"Government",1,0
"512","Luxembourg",2011,NA,"Government",1,0
"513","Malta",2011,NA,"Government",1,0
"514","Marshall Islands",2011,NA,"Government",1,0
"515","Mauritius",2011,NA,"Government",1,0
"516","Montenegro",2011,NA,"Government",1,0
"517","Montserrat",2011,NA,"Government",1,0
"518","Namibia",2011,NA,"Government",1,0
"519","Nauru",2011,NA,"Government",1,0
"520","Nepal",2011,NA,"Government",1,0
"521","Netherlands",2011,NA,"Government",1,0
"522","Norway",2011,NA,"Government",1,0
"523","Panama",2011,NA,"Government",NA,100
"524","Papua New Guinea",2011,NA,"Government",1,0
"525","Poland",2011,NA,"Government",1,0
"526","Portugal",2011,NA,"Government",1,0
"527","Romania",2011,NA,"Government",1,0
"528","Saint Kitts and Nevis",2011,NA,"Government",1,0
"529","Senegal",2011,NA,"Government",NA,100
"530","Serbia",2011,NA,"Government",1,0
"531","Sint Maarten (Dutch part)",2011,NA,"Government",1,0
"532","Slovakia",2011,NA,"Government",1,0
"533","Slovenia",2011,NA,"Government",1,0
"534","South Africa",2011,NA,"Government",1,0
"535","Spain",2011,NA,"Government",1,0
"536","Sweden",2011,NA,"Government",1,0
"537","Trinidad and Tobago",2011,NA,"Government",1,0
"538","Turkey",2011,NA,"Government",1,0
"539","Ukraine",2011,NA,"Government",NA,100
"540","United Kingdom of Great Britain and Northern Ireland",2011,NA,"Government",1,0
"541","Uruguay",2011,NA,"Government",1,0
"542","Venezuela (Bolivarian Republic of)",2011,NA,"Government",1,0
"543","Afghanistan",2004,-0.543205627388703,"Services",0.725618661268197,NA
"544","Albania",2004,0.589408492535615,"Services",0.990703047005502,NA
"545","Algeria",2004,0.290888157372247,"Services",0.92083540339696,NA
"546","American Samoa",2004,0.584836947720108,"Services",0.989633092880818,NA
"547","Andorra",2004,0.62913116501424,"Services",1,NA
"548","Angola",2004,-1.71874627326496,"Services",0.450487471801687,NA
"549","Anguilla",2004,0.525520028192217,"Services",0.975750174682755,NA
"550","Antigua and Barbuda",2004,0.567516305006156,"Services",0.985579256844666,NA
"551","Argentina",2004,0.586161442405144,"Services",0.989943086243799,NA
"552","Armenia",2004,0.626198051152708,"Services",0.999313514927455,NA
"553","Aruba",2004,0.556672118848107,"Services",0.983041212884275,NA
"554","Australia",2004,0.62913116501424,"Services",1,NA
"555","Austria",2004,0.62913116501424,"Services",1,NA
"556","Azerbaijan",2004,0.618008532798535,"Services",0.997396786710659,NA
"557","Bahamas",2004,0.574804980397394,"Services",0.987285145906913,NA
"558","Bahrain",2004,0.62913116501424,"Services",1,NA
"559","Bangladesh",2004,-0.0440506101988088,"Services",0.842444152661787,NA
"560","Barbados",2004,0.584192039880817,"Services",0.989482154449601,NA
"561","Belarus",2004,0.62913116501424,"Services",1,NA
"562","Belgium",2004,0.62913116501424,"Services",1,NA
"563","Belize",2004,0.41837791954947,"Services",0.950673937722139,NA
"564","Benin",2004,-3.09227180059284,"Services",0.129018611135753,NA
"565","Bermuda",2004,0.62913116501424,"Services",1,NA
"566","Bhutan",2004,0.204496262660516,"Services",0.900615681658128,NA
"567","Bolivia (Plurinational State of)",2004,-1.33285897518504,"Services",0.540803048462675,NA
"568","Bosnia and Herzegovina",2004,0.605387605263117,"Services",0.994442902625773,NA
"569","Botswana",2004,-0.639800248039716,"Services",0.703011027096629,NA
"570","Brazil",2004,-0.126648094321502,"Services",0.823112499491532,NA
"571","British Virgin Islands",2004,0.591129057978555,"Services",0.99110573934841,NA
"572","Bulgaria",2004,0.62913116501424,"Services",1,NA
"573","Burkina Faso",2004,-2.52031297518436,"Services",0.262883580001379,NA
"574","Burundi",2004,0.481427598099374,"Services",0.965430495154473,NA
"575","Cabo Verde",2004,-2.09647792079232,"Services",0.36208069671661,NA
"576","Cambodia",2004,-3.13362174995903,"Services",0.119340799659468,NA
"577","Cameroon",2004,0.193496933578864,"Services",0.898041327037397,NA
"578","Canada",2004,0.62913116501424,"Services",1,NA
"579","Cayman Islands",2004,0.62913116501424,"Services",1,NA
"580","Central African Republic",2004,-0.646235333149326,"Services",0.701504917863625,NA
"581","Chad",2004,-2.86478948353588,"Services",0.18226005429132,NA
"582","Chile",2004,0.501314081688395,"Services",0.970084857301241,NA
"583","China",2004,0.510827283522774,"Services",0.972311389021356,NA
"584","China, Hong Kong Special Administrative Region",2004,0.62913116501424,"Services",1,NA
"585","Colombia",2004,-0.0601745229883404,"Services",0.838670407091866,NA
"586","Comoros",2004,0.590774967070567,"Services",0.991022865605987,NA
"587","Congo",2004,0.0567697792092228,"Services",0.866040813277152,NA
"588","Cook Islands",2004,0.575591646280606,"Services",0.987469262314049,NA
"589","Costa Rica",2004,0.586510260481742,"Services",0.990024725898419,NA
"590","Côte d'Ivoire",2004,-1.30056085490656,"Services",0.548362310901557,NA
"591","Croatia",2004,0.601675937566666,"Services",0.993574199742712,NA
"592","Cuba",2004,0.510200830593349,"Services",0.972164769897447,NA
"593","Curaçao",2004,0.583540439601684,"Services",0.989329649676173,NA
"594","Cyprus",2004,0.62913116501424,"Services",1,NA
"595","Czechia",2004,0.62913116501424,"Services",1,NA
"596","Democratic People's Republic of Korea",2004,0.62913116501424,"Services",1,NA
"597","Democratic Republic of the Congo",2004,0.0407791068129033,"Services",0.862298252156699,NA
"598","Denmark",2004,0.62913116501424,"Services",1,NA
"599","Djibouti",2004,-1.19477548634082,"Services",0.573121007577631,NA
"600","Dominica",2004,-0.120161092102817,"Services",0.824630759742898,NA
"601","Dominican Republic",2004,0.307489667005028,"Services",0.92472092884283,NA
"602","Ecuador",2004,-0.14288821220283,"Services",0.819311556525042,NA
"603","Egypt",2004,0.557893996122237,"Services",0.983327189000025,NA
"604","El Salvador",2004,0.0333659114803679,"Services",0.860563219636349,NA
"605","Equatorial Guinea",2004,0.128105306686778,"Services",0.882736644761134,NA
"606","Eritrea",2004,-3.64352381152867,"Services",0,NA
"607","Estonia",2004,0.62913116501424,"Services",1,NA
"608","Eswatini",2004,-0.301258514219335,"Services",0.782245539520167,NA
"609","Ethiopia",2004,-2.58344417981961,"Services",0.248107941673023,NA
"610","Fiji",2004,0.596469624972235,"Services",0.992355680432584,NA
"611","Finland",2004,0.62913116501424,"Services",1,NA
"612","France",2004,0.62913116501424,"Services",1,NA
"613","French Guiana",2004,0.62913116501424,"Services",1,NA
"614","French Polynesia",2004,0.53687709860359,"Services",0.978408257414388,NA
"615","Gabon",2004,0.47521113269126,"Services",0.963975553100354,NA
"616","Gambia",2004,0.361577560203268,"Services",0.937380011660231,NA
"617","Georgia",2004,0.571212154208436,"Services",0.986444257464321,NA
"618","Germany",2004,0.62913116501424,"Services",1,NA
"619","Ghana",2004,-0.614899504599601,"Services",0.708838959278567,NA
"620","Gibraltar",2004,0.62913116501424,"Services",1,NA
"621","Greece",2004,0.536620960678739,"Services",0.97834830922614,NA
"622","Greenland",2004,0.62913116501424,"Services",1,NA
"623","Grenada",2004,0.483947808702794,"Services",0.966020341659107,NA
"624","Guadeloupe",2004,0.62913116501424,"Services",1,NA
"625","Guam",2004,0.614261780493217,"Services",0.99651987239722,NA
"626","Guatemala",2004,-0.0636339059828796,"Services",0.837860750563658,NA
"627","Guinea",2004,-0.605760673793942,"Services",0.710977870764712,NA
"628","Guinea-Bissau",2004,-1.04073174528137,"Services",0.609174408075719,NA
"629","Guyana",2004,0.568124708628129,"Services",0.985721651591098,NA
"630","Haiti",2004,-1.18059947914763,"Services",0.576438852634395,NA
"631","Honduras",2004,-0.337408235027319,"Services",0.773784823406545,NA
"632","Hungary",2004,0.62913116501424,"Services",1,NA
"633","Iceland",2004,0.62913116501424,"Services",1,NA
"634","India",2004,-2.62436682704197,"Services",0.238530138773648,NA
"635","Indonesia",2004,-0.941064077935768,"Services",0.632501278111511,NA
"636","Iran (Islamic Republic of)",2004,0.579283236657531,"Services",0.988333266170478,NA
"637","Iraq",2004,0.331528708115222,"Services",0.930347182598906,NA
"638","Ireland",2004,0.62913116501424,"Services",1,NA
"639","Israel",2004,0.62913116501424,"Services",1,NA
"640","Jamaica",2004,0.576908840122177,"Services",0.987777546940072,NA
"641","Japan",2004,0.62913116501424,"Services",1,NA
"642","Jordan",2004,0.612887599512387,"Services",0.996198250129947,NA
"643","Kazakhstan",2004,0.625606885633357,"Services",0.999175154698839,NA
"644","Kenya",2004,-0.13245185927271,"Services",0.821754148540409,NA
"645","Kiribati",2004,-2.04770909765979,"Services",0.373494869730878,NA
"646","Kuwait",2004,0.62913116501424,"Services",1,NA
"647","Kyrgyzstan",2004,0.622797683309499,"Services",0.99851767068965,NA
"648","Lao People's Democratic Republic",2004,-2.01601674458758,"Services",0.380912354467229,NA
"649","Latvia",2004,0.62913116501424,"Services",1,NA
"650","Lebanon",2004,0.622618204241018,"Services",0.998475664239453,NA
"651","Lesotho",2004,-1.40915725100703,"Services",0.522945703032054,NA
"652","Liberia",2004,-2.41269671731889,"Services",0.288070789934381,NA
"653","Libya",2004,0.62913116501424,"Services",1,NA
"654","Liechtenstein",2004,0.62913116501424,"Services",1,NA
"655","Lithuania",2004,0.62913116501424,"Services",1,NA
"656","Luxembourg",2004,0.62913116501424,"Services",1,NA
"657","Madagascar",2004,-1.53226062587104,"Services",0.494133787363729,NA
"658","Malawi",2004,0.012739000683406,"Services",0.855735563083175,NA
"659","Malaysia",2004,0.544666895778126,"Services",0.980231432282778,NA
"660","Maldives",2004,0.131240004948391,"Services",0.883470309959663,NA
"661","Mali",2004,-0.28316722691755,"Services",0.786479742235131,NA
"662","Malta",2004,0.62913116501424,"Services",1,NA
"663","Marshall Islands",2004,-0.294223340337253,"Services",0.783892097438067,NA
"664","Martinique",2004,0.62913116501424,"Services",1,NA
"665","Mauritania",2004,-2.20066339063349,"Services",0.337696450758734,NA
"666","Mauritius",2004,0.624641957488908,"Services",0.998949316630999,NA
"667","Mexico",2004,-0.0504694712118324,"Services",0.840941840622022,NA
"668","Micronesia",2004,-0.41539300568942,"Services",0.755532759738816,NA
"669","Mongolia",2004,-0.419779190201431,"Services",0.754506188546877,NA
"670","Montserrat",2004,0.404021824884185,"Services",0.947313943820431,NA
"671","Morocco",2004,-0.626270365493071,"Services",0.706177648932683,NA
"672","Mozambique",2004,-2.16776599278736,"Services",0.34539597202285,NA
"673","Myanmar",2004,0.159770889999613,"Services",0.890147864128642,NA
"674","Namibia",2004,-2.33549719293155,"Services",0.306139069449383,NA
"675","Nauru",2004,0.54285588099672,"Services",0.979807570587568,NA
"676","Nepal",2004,-2.10895790148865,"Services",0.359159800747981,NA
"677","Netherlands",2004,0.62913116501424,"Services",1,NA
"678","New Caledonia",2004,0.62913116501424,"Services",1,NA
"679","New Zealand",2004,0.62913116501424,"Services",1,NA
"680","Nicaragua",2004,-0.240406997955621,"Services",0.796487624733645,NA
"681","Niger",2004,-3.25879085792084,"Services",0.0900454063620929,NA
"682","Nigeria",2004,-0.79201451940789,"Services",0.66738580760106,NA
"683","Niue",2004,0.62913116501424,"Services",1,NA
"684","North Macedonia",2004,0.623937020492248,"Services",0.998784328584801,NA
"685","Northern Mariana Islands",2004,0.614490540255079,"Services",0.996573412821878,NA
"686","Norway",2004,0.62913116501424,"Services",1,NA
"687","Oman",2004,0.269681640724752,"Services",0.915872092115351,NA
"688","Pakistan",2004,-1.09306155481331,"Services",0.596926798610588,NA
"689","Palau",2004,0.62913116501424,"Services",1,NA
"690","Panama",2004,0.130993398680285,"Services",0.883412592622443,NA
"691","Papua New Guinea",2004,-0.0403438097313339,"Services",0.843311716386878,NA
"692","Paraguay",2004,0.576750655180464,"Services",0.987740524306,NA
"693","Peru",2004,-0.659742704761959,"Services",0.698343564633189,NA
"694","Philippines",2004,0.0435895259440045,"Services",0.86295602095538,NA
"695","Poland",2004,0.62913116501424,"Services",1,NA
"696","Portugal",2004,0.62913116501424,"Services",1,NA
"697","Puerto Rico",2004,0.62913116501424,"Services",1,NA
"698","Qatar",2004,0.62913116501424,"Services",1,NA
"699","Republic of Korea",2004,0.62913116501424,"Services",1,NA
"700","Republic of Moldova",2004,0.627008241975968,"Services",0.999503137264786,NA
"701","Réunion",2004,0.62913116501424,"Services",1,NA
"702","Romania",2004,0.62913116501424,"Services",1,NA
"703","Russian Federation",2004,0.62913116501424,"Services",1,NA
"704","Rwanda",2004,0.434901959121053,"Services",0.954541331570296,NA
"705","Saint Helena",2004,0.62913116501424,"Services",1,NA
"706","Saint Kitts and Nevis",2004,0.502352018267481,"Services",0.970327782738653,NA
"707","Saint Lucia",2004,0.0408253454881732,"Services",0.862309074157428,NA
"708","Saint Vincent and the Grenadines",2004,0.454953117290421,"Services",0.959234235228432,NA
"709","Samoa",2004,0.627568378910598,"Services",0.999634235361333,NA
"710","Sao Tome and Principe",2004,-3.37968106320932,"Services",0.0617514753163691,NA
"711","Saudi Arabia",2004,0.62913116501424,"Services",1,NA
"712","Senegal",2004,-0.574994513835591,"Services",0.718178583232079,NA
"713","Serbia",2004,0.625013286499518,"Services",0.999036224891238,NA
"714","Seychelles",2004,0.56180704541756,"Services",0.984243024544155,NA
"715","Sierra Leone",2004,-0.689156789071078,"Services",0.691459300757308,NA
"716","Singapore",2004,0.62913116501424,"Services",1,NA
"717","Sint Maarten (Dutch part)",2004,0.605734395327642,"Services",0.994524067631239,NA
"718","Slovakia",2004,0.62913116501424,"Services",1,NA
"719","Slovenia",2004,0.62913116501424,"Services",1,NA
"720","Solomon Islands",2004,-2.03201127020684,"Services",0.377168891513382,NA
"721","Somalia",2004,-2.10704467489875,"Services",0.359607584760592,NA
"722","South Africa",2004,-0.0108315696378693,"Services",0.85021895328185,NA
"723","Spain",2004,0.62913116501424,"Services",1,NA
"724","Sri Lanka",2004,0.452871971300859,"Services",0.958747150265806,NA
"725","State of Palestine",2004,0.59051173110346,"Services",0.990961256145698,NA
"726","Sudan",2004,-2.18377998732252,"Services",0.341647952437117,NA
"727","Suriname",2004,0.0593559002050229,"Services",0.866646085879316,NA
"728","Sweden",2004,0.62913116501424,"Services",1,NA
"729","Switzerland",2004,0.62913116501424,"Services",1,NA
"730","Syrian Arab Republic",2004,0.537143782191222,"Services",0.97847067377824,NA
"731","Tajikistan",2004,0.572855655192592,"Services",0.986828913139347,NA
"732","Thailand",2004,0.577071486690451,"Services",0.987815613802285,NA
"733","Timor-Leste",2004,-1.45757827006901,"Services",0.511612932347829,NA
"734","Togo",2004,-2.45808281631325,"Services",0.277448331710271,NA
"735","Tonga",2004,0.614233996727814,"Services",0.9965133697038,NA
"736","Trinidad and Tobago",2004,0.613865101331691,"Services",0.996427031022547,NA
"737","Tunisia",2004,0.0375217138208593,"Services",0.861535870684306,NA
"738","Turkey",2004,0.592992598272658,"Services",0.991541894456729,NA
"739","Turkmenistan",2004,0.608633641387551,"Services",0.9952026260629,NA
"740","Turks and Caicos Islands",2004,0.487262391635304,"Services",0.966796108237664,NA
"741","Tuvalu",2004,0.413225146473773,"Services",0.949467949149697,NA
"742","Uganda",2004,0.0443449604412878,"Services",0.863132827765533,NA
"743","Ukraine",2004,0.626446077029265,"Services",0.999371564519083,NA
"744","United Arab Emirates",2004,0.625559835753257,"Services",0.999164142838448,NA
"745","United Kingdom of Great Britain and Northern Ireland",2004,0.62913116501424,"Services",1,NA
"746","United Republic of Tanzania",2004,0.11111786635646,"Services",0.878760793581111,NA
"747","United States of America",2004,0.62913116501424,"Services",1,NA
"748","Uruguay",2004,0.472674495190047,"Services",0.963381861937566,NA
"749","Uzbekistan",2004,0.626049600668946,"Services",0.999278770609326,NA
"750","Vanuatu",2004,0.517882331923174,"Services",0.973962598500973,NA
"751","Viet Nam",2004,-0.0866185836161947,"Services",0.832481266903146,NA
"752","Wallis and Futuna Islands",2004,0.306789800038551,"Services",0.924557127419518,NA
"753","Yemen",2004,-0.778133587971367,"Services",0.670634591205805,NA
"754","Zambia",2004,-0.609839006073236,"Services",0.710023351314467,NA
"755","Zimbabwe",2004,-0.876256518520777,"Services",0.647669261431201,NA
"756","Afghanistan",2007,-0.504511233899599,"Services",0.757679597865844,0
"757","Albania",2007,0.580076284407703,"Services",0.992546774182295,0
"758","Algeria",2007,0.33238543818126,"Services",0.938909378701819,0
"759","American Samoa",2007,0.566621265185907,"Services",0.989633092880818,0
"760","Andorra",2007,0.614494357719563,"Services",1,0
"761","Angola",2007,-1.71828499775306,"Services",0.494837169946184,0
"762","Anguilla",2007,0.527959291275011,"Services",0.981260851369645,0
"763","Antigua and Barbuda",2007,0.564309279672085,"Services",0.989132432952366,0
"764","Argentina",2007,0.388388837755512,"Services",0.951036901930792,0
"765","Armenia",2007,0.61224374459329,"Services",0.999512630247881,0
"766","Aruba",2007,0.529222466523036,"Services",0.98153439167754,0
"767","Australia",2007,0.614494357719563,"Services",1,0
"768","Austria",2007,0.614494357719563,"Services",1,0
"769","Azerbaijan",2007,0.600542441345716,"Services",0.996978715735137,0
"770","Bahamas",2007,0.567789751607427,"Services",0.989886128345226,0
"771","Bahrain",2007,0.614494357719563,"Services",1,0
"772","Bangladesh",2007,0.0690413453232607,"Services",0.881882276282546,0
"773","Barbados",2007,0.564131080561093,"Services",0.989093843976083,0
"774","Belarus",2007,0.614494357719563,"Services",1,0
"775","Belgium",2007,0.614494357719563,"Services",1,0
"776","Belize",2007,0.427364906778401,"Services",0.959477160665844,0
"777","Benin",2007,-3.2719644695581,"Services",0.158388239560934,0
"778","Bermuda",2007,0.614494357719563,"Services",1,0
"779","Bhutan",2007,0.275008612248491,"Services",0.926484440312465,0
"780","Bolivia (Plurinational State of)",2007,-1.28582994856418,"Services",0.588485210857903,0
"781","Bosnia and Herzegovina",2007,0.600862454509365,"Services",0.997048014511733,0
"782","Botswana",2007,-0.669331164405286,"Services",0.721987880023693,0
"783","Brazil",2007,-0.05374069158212,"Services",0.855293854579745,0
"784","British Virgin Islands",2007,0.591529029485703,"Services",0.995026863480888,0
"785","Brunei Darussalam",2007,0.443528420975009,"Services",0.962977365927871,0
"786","Bulgaria",2007,0.614494357719563,"Services",1,0
"787","Burkina Faso",2007,-2.58216184814899,"Services",0.307764837734304,0
"788","Burundi",2007,0.460339194673163,"Services",0.966617735085301,0
"789","Cabo Verde",2007,-1.98737464202116,"Services",0.43656586969751,0
"790","Cambodia",2007,-2.87665812655283,"Services",0.243991736737935,0
"791","Cameroon",2007,0.138418445705807,"Services",0.896905871329354,0
"792","Canada",2007,0.614494357719563,"Services",1,0
"793","Cayman Islands",2007,0.614494357719563,"Services",1,0
"794","Central African Republic",2007,-0.791760090895159,"Services",0.695475924299725,0
"795","Chad",2007,-3.1289082836129,"Services",0.18936702355062,0
"796","Chile",2007,0.503673360773349,"Services",0.976001738734784,0
"797","China",2007,0.513709280447353,"Services",0.978175014819733,0
"798","China, Hong Kong Special Administrative Region",2007,0.614494357719563,"Services",1,0
"799","Colombia",2007,-0.0388193106720914,"Services",0.858525076165763,0
"800","Comoros",2007,0.574055872376213,"Services",0.991243055348885,0
"801","Congo",2007,-0.0313879912882614,"Services",0.860134326660098,0
"802","Cook Islands",2007,0.544792860431398,"Services",0.984906156878286,0
"803","Costa Rica",2007,0.575446176141303,"Services",0.991544125307756,0
"804","Côte d'Ivoire",2007,-1.37861184731286,"Services",0.568393312136452,0
"805","Croatia",2007,0.584850617784845,"Services",0.993580654971217,0
"806","Cuba",2007,0.512409939328094,"Services",0.977893642800785,0
"807","Curaçao",2007,0.575667993484875,"Services",0.991592159802219,0
"808","Cyprus",2007,0.614494357719563,"Services",1,0
"809","Czechia",2007,0.614494357719563,"Services",1,0
"810","Democratic People's Republic of Korea",2007,0.614494357719563,"Services",1,0
"811","Democratic Republic of the Congo",2007,-0.0519135479299369,"Services",0.855689522115162,0
"812","Denmark",2007,0.614494357719563,"Services",1,0
"813","Djibouti",2007,-1.34262286006684,"Services",0.576186719003381,0
"814","Dominica",2007,0.0459484501981374,"Services",0.876881515182626,0
"815","Dominican Republic",2007,0.289675736124387,"Services",0.92966060259653,0
"816","Ecuador",2007,-0.0621798332443494,"Services",0.853466360404046,0
"817","Egypt",2007,0.557713063133122,"Services",0.987704023785998,0
"818","El Salvador",2007,0.101094170656389,"Services",0.888823308197338,0
"819","Equatorial Guinea",2007,0.189505040288966,"Services",0.907968661574346,0
"820","Eritrea",2007,-3.82594386008179,"Services",0.0384241306314216,0
"821","Estonia",2007,0.614494357719563,"Services",1,0
"822","Eswatini",2007,-0.233139851937247,"Services",0.816445007884634,0
"823","Ethiopia",2007,-2.32935912041389,"Services",0.362509209973537,0
"824","Faroe Islands",2007,0.614494357719563,"Services",1,0
"825","Fiji",2007,0.586472821500032,"Services",0.993931942810663,0
"826","Finland",2007,0.614494357719563,"Services",1,0
"827","France",2007,0.614494357719563,"Services",1,0
"828","French Guiana",2007,0.614494357719563,"Services",1,0
"829","Gabon",2007,0.421159939210066,"Services",0.958133476373603,0
"830","Gambia",2007,0.382965491380037,"Services",0.949862477527142,0
"831","Georgia",2007,0.583442340677686,"Services",0.993275692889276,0
"832","Germany",2007,0.614494357719563,"Services",1,0
"833","Ghana",2007,-0.706815665223627,"Services",0.713870620038463,0
"834","Gibraltar",2007,0.614494357719563,"Services",1,0
"835","Greece",2007,0.614494357719563,"Services",1,0
"836","Greenland",2007,0.614494357719563,"Services",1,0
"837","Grenada",2007,0.432268998917789,"Services",0.960539140684728,0
"838","Guadeloupe",2007,0.614494357719563,"Services",1,0
"839","Guam",2007,0.586370461125084,"Services",0.993909776695135,0
"840","Guatemala",2007,-0.0319024234081839,"Services",0.860022926503474,0
"841","Guinea",2007,-0.598797852078729,"Services",0.737261852499642,0
"842","Guinea-Bissau",2007,-0.993086509386169,"Services",0.651878734925202,0
"843","Guyana",2007,0.557834931159827,"Services",0.987730414279003,0
"844","Haiti",2007,-1.19687308386951,"Services",0.607748799339364,0
"845","Honduras",2007,-0.281282763789022,"Services",0.8060196714545,0
"846","Hungary",2007,0.614494357719563,"Services",1,0
"847","Iceland",2007,0.614494357719563,"Services",1,0
