"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1167","Eastern and South-Eastern Asia",2011,"Goods",25,0.34481368596954,0.33116710081693
"1168","Eastern and South-Eastern Asia",2011,"Government",87.5,0.531098742815483,0.983901072733579
"1169","Eastern and South-Eastern Asia",2011,"Gross Fixed Capital Formation",66.6666666666667,0.911888389882674,0.472231154851914
"1170","Eastern and South-Eastern Asia",2011,"Services",77.7777777777778,0.301489437482623,0.526287581275695
"1171","Eastern Asia",2004,"Food",75,0.34325706448527,0.890977443609023
"1172","Eastern Asia",2004,"Goods",0,0.219226880039965,0.358412283767491
"1173","Eastern Asia",2004,"Gross Fixed Capital Formation",66.6666666666667,1.2989282663902,0.508046795209062
"1174","Eastern Asia",2004,"Housing",25,0.165662080546348,0.83942676233642
"1175","Eastern Asia",2004,"Services",42.8571428571429,-0.231950771270993,0.488445769339701
"1176","Eastern Asia",2007,"Food",75,0.460806064235752,0.930451127819549
"1177","Eastern Asia",2007,"Goods",0,0.393063659650208,0.405900523025491
"1178","Eastern Asia",2007,"Gross Fixed Capital Formation",66.6666666666667,1.31191551758614,0.468844928167961
"1179","Eastern Asia",2007,"Housing",25,0.200488279836062,0.858856708670226
"1180","Eastern Asia",2007,"Services",55.5555555555556,0.150249818454861,0.601464013961169
"1181","Eastern Asia",2011,"Food",75,0.784819351830237,1
"1182","Eastern Asia",2011,"Goods",0,0.589803666326845,0.518211697510532
"1183","Eastern Asia",2011,"Gross Fixed Capital Formation",66.6666666666667,1.26796255257116,0.557772509603616
"1184","Eastern Asia",2011,"Housing",25,0.254525276582305,0.884013311356826
"1185","Eastern Asia",2011,"Services",55.5555555555556,0.260615531806517,0.641984712042451
"1186","Eastern Asia (excluding Japan and China)",2004,"Food",75,0.60310967678249,0.945488721804511
"1187","Eastern Asia (excluding Japan and China)",2004,"Gross Fixed Capital Formation",66.6666666666667,1.53079018120825,0.558447587508898
"1188","Eastern Asia (excluding Japan and China)",2007,"Food",75,0.460806064235752,0.930451127819549
"1189","Eastern Asia (excluding Japan and China)",2007,"Gross Fixed Capital Formation",66.6666666666667,1.80624909737209,0.56849056731614
"1190","Eastern Asia (excluding Japan and China)",2011,"Food",75,0.33570307534935,0.922932330827068
"1191","Eastern Asia (excluding Japan and China)",2011,"Gross Fixed Capital Formation",66.6666666666667,2.14277497744705,0.767932773444414
"1192","Eastern Asia (excluding Japan)",2004,"Food",75,0.289494455044465,0.879699248120301
"1193","Eastern Asia (excluding Japan)",2004,"Goods",75,0.787005799692502,0.9327759
"1194","Eastern Asia (excluding Japan)",2004,"Gross Fixed Capital Formation",66.6666666666667,0.617081959934144,0.35983101730061
"1195","Eastern Asia (excluding Japan)",2004,"Housing",25,0.125970763801677,0.829458914815762
"1196","Eastern Asia (excluding Japan)",2004,"Services",71.4285714285714,-0.0650916603106406,0.656134472223643
"1197","Eastern Asia (excluding Japan)",2007,"Food",75,0.411078791116786,0.921052631578947
"1198","Eastern Asia (excluding Japan)",2007,"Goods",75,0.740455752449518,0.9314758
"1199","Eastern Asia (excluding Japan)",2007,"Gross Fixed Capital Formation",66.6666666666667,0.730513346492011,0.351648376467187
"1200","Eastern Asia (excluding Japan)",2007,"Housing",25,0.166611617614716,0.850652381803173
"1201","Eastern Asia (excluding Japan)",2007,"Services",77.7777777777778,0.0107785190223351,0.691577589371426
"1202","Eastern Asia (excluding Japan)",2011,"Food",75,0.784819351830237,1
"1203","Eastern Asia (excluding Japan)",2011,"Goods",75,0.672795553011382,0.9296115
"1204","Eastern Asia (excluding Japan)",2011,"Gross Fixed Capital Formation",66.6666666666667,0.970640886142101,0.486345540706617
"1205","Eastern Asia (excluding Japan)",2011,"Housing",25,0.227880936137197,0.877762613231423
"1206","Eastern Asia (excluding Japan)",2011,"Services",77.7777777777778,0.125759176776847,0.744286269847134
"1207","Eastern Europe",2004,"Food",75,0.86296228907971,1
"1208","Eastern Europe",2004,"Goods",25,0.278899237805551,0.376221427287072
"1209","Eastern Europe",2004,"Housing",25,0.584606588089835,0.936375616129072
"1210","Eastern Europe",2004,"Services",71.4285714285714,0.244897648970882,0.746227907526941
"1211","Eastern Europe",2007,"Food",75,0.8287878853161,1
"1212","Eastern Europe",2007,"Goods",25,0.392174141607286,0.411958904544147
"1213","Eastern Europe",2007,"Housing",25,0.575348666665034,0.941837671855367
"1214","Eastern Europe",2007,"Services",77.7777777777778,0.228240260628421,0.752270566116383
"1215","Eastern Europe",2011,"Food",75,0.784819351830237,1
"1216","Eastern Europe",2011,"Goods",25,0.330651773566847,0.453106980824753
"1217","Eastern Europe",2011,"Housing",25,0.559959942638237,0.949223448405692
"1218","Eastern Europe",2011,"Services",77.7777777777778,0.213814013108204,0.766490030941872
"1219","Ecuador",2004,"Food",0,0.0570560034949544,0.712072617513639
"1220","Ecuador",2004,"Goods",0,-0.232265370490636,0.241601047390994
"1221","Ecuador",2004,"Government",75,-0.962216322488765,0.791097196589739
"1222","Ecuador",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.0378477323184639,0.490230938876286
"1223","Ecuador",2004,"Housing",25,-0.0660486978201889,0.792820229952792
"1224","Ecuador",2004,"Services",0,-0.00582159555181606,0.534529031961207
"1225","Ecuador",2007,"Food",75,-1.13046667557116,0.629699248120301
"1226","Ecuador",2007,"Goods",0,-0.502906899538543,0.229834836070712
"1227","Ecuador",2007,"Government",80,-0.545813907187373,0.810952198650465
"1228","Ecuador",2007,"Gross Fixed Capital Formation",0,-0.125205193619475,0.380207163771442
"1229","Ecuador",2007,"Housing",25,0.003256273789897,0.823104509023571
"1230","Ecuador",2007,"Services",44.4444444444444,-0.250991283613551,0.41418572943975
"1231","Ecuador",2011,"Food",75,-0.869243032282298,0.716165413533835
"1232","Ecuador",2011,"Goods",0,0.00866611550440475,0.388495558732443
"1233","Ecuador",2011,"Government",37.5,-0.456155713001199,0.362720982886921
"1234","Ecuador",2011,"Gross Fixed Capital Formation",0,-0.173262895443156,0.379986184770968
"1235","Ecuador",2011,"Housing",0,0.324660776413566,0.849249416255968
"1236","Ecuador",2011,"Services",33.3333333333333,-0.059668230894823,0.531866842592469
"1237","Egypt",2004,"Food",75,0.513505327714483,0.926691729323308
"1238","Egypt",2004,"Goods",25,-0.415482185385447,0.0966041337898785
"1239","Egypt",2004,"Government",50,0.36254409822885,0.762370640790478
"1240","Egypt",2004,"Gross Fixed Capital Formation",0,-0.259468115421078,0.355337389614212
"1241","Egypt",2004,"Housing",0,0.939561568598943,0.943308524365332
"1242","Egypt",2004,"Services",42.8571428571429,-0.0361418412824722,0.403167698603625
"1243","Egypt",2007,"Food",75,0.500587882730925,0.93796992481203
"1244","Egypt",2007,"Goods",25,-0.238927553666655,0.144181417401194
"1245","Egypt",2007,"Government",60,-0.107603188719357,0.706287448293388
"1246","Egypt",2007,"Gross Fixed Capital Formation",0,-0.2743336182178,0.356643374950408
"1247","Egypt",2007,"Housing",0,0.771489528064962,0.924790962208067
"1248","Egypt",2007,"Services",44.4444444444444,0.102182864152914,0.524590970724053
"1249","Egypt",2011,"Food",75,0.500013908208211,0.951127819548872
"1250","Egypt",2011,"Goods",25,-0.463848976880795,0.132747676259869
"1251","Egypt",2011,"Government",87.5,0.400654573859022,0.96219534877514
"1252","Egypt",2011,"Gross Fixed Capital Formation",0,-0.191429623278028,0.387858176998472
"1253","Egypt",2011,"Housing",0,0.761435078313943,0.940226108628324
"1254","Egypt",2011,"Services",33.3333333333333,0.147822394297313,0.595317077924139
"1255","El Salvador",2004,"Food",75,0.298454889951266,0.881578947368421
"1256","El Salvador",2004,"Goods",0,-0.355840649104738,0.248212904178149
"1257","El Salvador",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.0387804400985453,0.477220171531476
"1258","El Salvador",2004,"Housing",25,0.0386483335860727,0.828187362101005
"1259","El Salvador",2004,"Services",28.5714285714286,0.22000729301739,0.562996261020718
"1260","El Salvador",2007,"Food",75,0.102769697779197,0.862781954887218
"1261","El Salvador",2007,"Goods",0,-0.343259861949786,0.261698273469032
"1262","El Salvador",2007,"Government",0,-1.04357006143991,0.293837865340998
"1263","El Salvador",2007,"Gross Fixed Capital Formation",0,-0.284824310539265,0.343164281856021
"1264","El Salvador",2007,"Housing",25,0.107576053359887,0.853537691621335
"1265","El Salvador",2007,"Services",44.4444444444444,0.116887283983645,0.560060843466469
"1266","El Salvador",2011,"Food",75,-0.168183478751157,0.836466165413534
"1267","El Salvador",2011,"Goods",0,-0.33495076456849,0.295996489540168
"1268","El Salvador",2011,"Government",37.5,-1.03186301841998,0.27678126132179
"1269","El Salvador",2011,"Gross Fixed Capital Formation",0,-0.318426259862233,0.34121986025567
"1270","El Salvador",2011,"Housing",0,0.48405316461064,0.892354137755072
"1271","El Salvador",2011,"Services",55.5555555555556,0.193785888826608,0.494552186822675
"1272","Equatorial Guinea",2004,"Food",25,-0.0252112564015997,0.651903870048611
"1273","Equatorial Guinea",2004,"Goods",25,1.25340341455567,0.312191856483066
"1274","Equatorial Guinea",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.794187241957329,0
"1275","Equatorial Guinea",2004,"Housing",25,-0.728370584026303,0.663839859364822
"1276","Equatorial Guinea",2004,"Services",71.4285714285714,-0.170656252367025,0.44438855340446
"1277","Equatorial Guinea",2007,"Goods",25,0.67716527364391,0.244218932393837
"1278","Equatorial Guinea",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.880813810807583,0.00341134344570138
"1279","Equatorial Guinea",2007,"Housing",0,-0.714946763984829,0.573732567476142
"1280","Equatorial Guinea",2007,"Services",66.6666666666667,-0.301265758066154,0.303824022550374
"1281","Equatorial Guinea",2011,"Food",25,-0.0242770094758931,0.684564375106012
"1282","Equatorial Guinea",2011,"Goods",25,0.430473679930204,0.293307022992138
"1283","Equatorial Guinea",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.880724053833128,0.291734561669168
"1284","Equatorial Guinea",2011,"Housing",0,-0.750291390458968,0.59404382755807
"1285","Equatorial Guinea",2011,"Services",44.4444444444444,-0.771751072489687,0.334211018266565
"1286","Eritrea",2004,"Goods",50,-1.40178187206358,-0.0389504683345662
"1287","Eritrea",2004,"Government",75,-1.73368681360697,0.206290479097184
"1288","Eritrea",2004,"Gross Fixed Capital Formation",66.6666666666667,-1.28018460617601,0.420440266666667
"1289","Eritrea",2004,"Housing",25,-2.509472647248,0.229195755555556
"1290","Eritrea",2004,"Services",57.1428571428571,-1.62945059050613,0.206140071111111
"1291","Eritrea",2007,"Goods",25,-1.0595053761374,-0.00212090433380571
"1292","Eritrea",2007,"Gross Fixed Capital Formation",66.6666666666667,-1.28491846779589,0.4358924
"1293","Eritrea",2007,"Housing",25,-2.66786437020254,0.242838443543807
"1294","Eritrea",2007,"Services",55.5555555555556,-2.36099423745794,0.170990117312396
"1295","Eritrea",2011,"Goods",25,-0.511261170418177,0.146115474682078
"1296","Eritrea",2011,"Gross Fixed Capital Formation",66.6666666666667,-1.29784265871878,0.4630513
"1297","Eritrea",2011,"Housing",25,-2.80945438453886,0.258952019718421
"1298","Eritrea",2011,"Services",44.4444444444444,-1.24575133589022,0.332405495309815
"1299","Estonia",2004,"Food",75,0.827120549452508,0.992481203007519
"1300","Estonia",2004,"Goods",0,1.0939493869392,0.542302739866648
"1301","Estonia",2004,"Government",50,-0.0022236388393857,0.715217636350418
"1302","Estonia",2004,"Gross Fixed Capital Formation",0,0.50617319321736,0.514923313376339
"1303","Estonia",2004,"Housing",25,0.815012855705399,0.995391944444444
"1304","Estonia",2004,"Services",42.8571428571429,0.964013992106937,0.839944604271766
"1305","Estonia",2007,"Food",75,0.8287878853161,1
"1306","Estonia",2007,"Goods",0,1.33067766352929,0.592801096412743
"1307","Estonia",2007,"Government",60,-0.102933440178601,0.71351629971497
"1308","Estonia",2007,"Gross Fixed Capital Formation",0,0.677676106570106,0.538573649210841
"1309","Estonia",2007,"Housing",25,0.794597678685908,0.9955358
"1310","Estonia",2007,"Services",55.5555555555556,0.991878258472971,0.852429884414466
"1311","Estonia",2011,"Food",75,0.784819351830237,1
"1312","Estonia",2011,"Goods",0,1.4385161954262,0.718050360400791
"1313","Estonia",2011,"Government",62.5,NA,0.792248054489772
"1314","Estonia",2011,"Government",75,0.0382436784922275,NA
"1315","Estonia",2011,"Gross Fixed Capital Formation",0,1.02182001624105,0.629093880290523
"1316","Estonia",2011,"Housing",25,0.759800163120416,0.995734433333333
"1317","Estonia",2011,"Services",44.4444444444444,0.780347425565608,0.843836416071509
"1318","Ethiopia",2004,"Food",75,-2.42551732171615,0.31015037593985
"1319","Ethiopia",2004,"Goods",0,-0.723733857873131,0.0911488994499518
"1320","Ethiopia",2004,"Government",75,-0.882361248406379,0.00997221174288862
"1321","Ethiopia",2004,"Gross Fixed Capital Formation",33.3333333333333,-1.02687537354887,0.213175942256603
"1322","Ethiopia",2004,"Housing",25,-2.52033798743719,0.239310458335452
"1323","Ethiopia",2004,"Services",14.2857142857143,-1.38209664316113,0.178126326579493
"1324","Ethiopia",2007,"Food",75,-2.43332123128807,0.383458646616541
"1325","Ethiopia",2007,"Goods",0,-0.822741828684901,0.11245671155313
"1326","Ethiopia",2007,"Government",80,2.02409680980597,0.931780808584948
"1327","Ethiopia",2007,"Gross Fixed Capital Formation",0,-0.561355625663978,0.282351577255905
"1328","Ethiopia",2007,"Housing",25,-2.48037186742673,0.289624247768957
"1329","Ethiopia",2007,"Services",44.4444444444444,-1.24966916854764,0.196687802917024
"1330","Ethiopia",2011,"Food",0,-0.802587193526338,0.562674645560942
"1331","Ethiopia",2011,"Goods",0,-0.80725754544461,0.190590045942544
"1332","Ethiopia",2011,"Government",87.5,3.01041623466167,0.968666504974325
"1333","Ethiopia",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.25560888836643,0.196885469719207
"1334","Ethiopia",2011,"Housing",25,-2.32718578364093,0.356041792501415
"1335","Ethiopia",2011,"Services",22.2222222222222,-1.07696753537585,0.256958051172844
"1336","Europe",2004,"Food",75,0.86296228907971,1
"1337","Europe",2004,"Goods",0,0.388116702025777,0.41252323126416
"1338","Europe",2004,"Gross Fixed Capital Formation",66.6666666666667,0.857901798490183,0.412179030876997
"1339","Europe",2004,"Housing",25,0.7082176230953,0.967382475048545
"1340","Europe",2004,"Services",57.1428571428571,0.525707030527339,0.861021152826323
"1341","Europe",2007,"Food",75,0.8287878853161,1
"1342","Europe",2007,"Goods",0,0.420580050860345,0.438844371926786
"1343","Europe",2007,"Gross Fixed Capital Formation",66.6666666666667,0.796652311167361,0.364980384805621
"1344","Europe",2007,"Housing",25,0.694869361471763,0.970648222972643
"1345","Europe",2007,"Services",66.6666666666667,0.519550245813189,0.881066811861531
"1346","Europe",2011,"Food",75,0.784819351830237,1
"1347","Europe",2011,"Goods",0,0.456217948235373,0.494215101038549
"1348","Europe",2011,"Gross Fixed Capital Formation",66.6666666666667,0.770745427303952,0.43832372348567
"1349","Europe",2011,"Housing",25,0.667898378358564,0.974161741982897
"1350","Europe",2011,"Services",66.6666666666667,0.484062422448897,0.89266487531623
"1351","Europe and Northern America",2004,"Food",75,0.86296228907971,1
"1352","Europe and Northern America",2004,"Goods",25,0.601693568006276,0.31404628831436
"1353","Europe and Northern America",2004,"Government",75,0.103199656043959,0.920882934646193
"1354","Europe and Northern America",2004,"Gross Fixed Capital Formation",66.6666666666667,1.33090390145491,0.514997472480992
"1355","Europe and Northern America",2004,"Services",85.7142857142857,0.737170919281395,0.9824991
"1356","Europe and Northern America",2007,"Food",75,0.8287878853161,1
"1357","Europe and Northern America",2007,"Goods",25,0.498944243114564,0.316063095226413
"1358","Europe and Northern America",2007,"Government",80,0.289749521659544,0.938780693297759
"1359","Europe and Northern America",2007,"Gross Fixed Capital Formation",66.6666666666667,1.2845098073378,0.463320602842566
"1360","Europe and Northern America",2007,"Services",88.8888888888889,0.605487062638875,0.9855105
"1361","Europe and Northern America",2011,"Food",75,0.784819351830237,1
"1362","Europe and Northern America",2011,"Goods",25,0.503702060348549,0.37142639213862
"1363","Europe and Northern America",2011,"Government",87.5,0.355442822101992,0.954672177665489
"1364","Europe and Northern America",2011,"Gross Fixed Capital Formation",66.6666666666667,1.20935532917427,0.543693023325381
"1365","Europe and Northern America",2011,"Services",88.8888888888889,0.528568088623441,0.9953696
"1366","Falkland Islands (Malvinas)",2004,"Goods",75,2.24917465015401,0.802443676242699
"1367","Falkland Islands (Malvinas)",2004,"Housing",25,0.838559647187435,1
"1368","Falkland Islands (Malvinas)",2004,"Services",71.4285714285714,0.35298935923116,0.534079001603108
"1369","Falkland Islands (Malvinas)",2007,"Goods",75,2.596825630904,0.994039735099338
"1370","Falkland Islands (Malvinas)",2007,"Housing",25,0.817379539537693,1
"1371","Falkland Islands (Malvinas)",2007,"Services",55.5555555555556,1.0079954386366,0.654154707117419
"1372","Falkland Islands (Malvinas)",2011,"Goods",75,2.16802107603409,1
"1373","Falkland Islands (Malvinas)",2011,"Housing",25,0.780703831876147,1
"1374","Falkland Islands (Malvinas)",2011,"Services",55.5555555555556,1.59313957540748,0.743062173313654
"1375","Faroe Islands",2004,"Goods",75,2.21268496942709,0.793110025032781
"1376","Faroe Islands",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"1377","Faroe Islands",2004,"Housing",75,0.871219396317666,1
"1378","Faroe Islands",2004,"Services",71.4285714285714,0.639037223020234,0.633848657445077
"1379","Faroe Islands",2007,"Goods",75,2.02906631031558,0.838631346578367
"1380","Faroe Islands",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"1381","Faroe Islands",2007,"Housing",25,0.708569951573099,0.9696116
"1382","Faroe Islands",2007,"Services",66.6666666666667,1.2456124019556,0.898124760811328
"1383","Faroe Islands",2011,"Goods",75,1.59608588434575,0.837642664453206
"1384","Faroe Islands",2011,"Government",87.5,NA,1
"1385","Faroe Islands",2011,"Government",112.5,NA,NA
"1386","Faroe Islands",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"1387","Faroe Islands",2011,"Housing",25,0.669795605961172,0.9696116
"1388","Faroe Islands",2011,"Services",66.6666666666667,0.753838156475431,0.792449272082673
"1389","Fiji",2004,"Food",0,0.574799145715197,0.846418989047868
"1390","Fiji",2004,"Goods",25,-0.0835651473543092,0.138434697681637
"1391","Fiji",2004,"Government",75,1.76171280134265,0.853248261736356
"1392","Fiji",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.136185751412478,0.450538591592847
"1393","Fiji",2004,"Housing",25,0.515232974412952,0.919789060144195
"1394","Fiji",2004,"Services",57.1428571428571,0.0400742777866326,0.550406958760557
"1395","Fiji",2007,"Food",75,0.699496975206789,0.975563909774436
"1396","Fiji",2007,"Goods",25,-0.672800851866289,0.0682938078055375
"1397","Fiji",2007,"Government",60,1.09549651641248,0.921855000949739
"1398","Fiji",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.0273227241324525,0.49244750412223
"1399","Fiji",2007,"Housing",25,0.518459309840374,0.930727858714665
"1400","Fiji",2007,"Services",44.4444444444444,0.0384420071050946,0.541957430709589
"1401","Fiji",2011,"Food",75,0.642416630019224,0.975563909774436
"1402","Fiji",2011,"Goods",25,-0.174620451211862,0.206707236550541
"1403","Fiji",2011,"Government",75,0.317986572885062,0.734878623742995
"1404","Fiji",2011,"Gross Fixed Capital Formation",33.3333333333333,0.088524538191861,0.513498257878939
"1405","Fiji",2011,"Housing",25,0.521128567269794,0.945210643281636
"1406","Fiji",2011,"Services",55.5555555555556,0.412150717968255,0.533999734401698
"1407","Finland",2004,"Food",75,0.86296228907971,1
"1408","Finland",2004,"Goods",0,1.33667190004309,0.614733218664148
"1409","Finland",2004,"Government",50,0.0526884844947067,0.712529110477987
"1410","Finland",2004,"Gross Fixed Capital Formation",33.3333333333333,1.81103258312573,0.927478258178329
"1411","Finland",2004,"Housing",25,0.832168135916661,0.998165166666667
"1412","Finland",2004,"Services",42.8571428571429,1.20956386862839,0.900268560760781
"1413","Finland",2007,"Food",75,0.8287878853161,1
"1414","Finland",2007,"Goods",0,1.35204979125523,0.615850175737228
"1415","Finland",2007,"Government",60,-0.0695264891701637,0.714589927570657
"1416","Finland",2007,"Gross Fixed Capital Formation",0,1.14268469182959,0.638981302336326
"1417","Finland",2007,"Housing",25,0.810808727159488,0.9981649
"1418","Finland",2007,"Services",55.5555555555556,1.28521055060022,0.920380243484501
"1419","Finland",2011,"Food",75,0.784819351830237,1
"1420","Finland",2011,"Goods",0,1.18719346561081,0.656773422221864
"1421","Finland",2011,"Government",75,0.00155430242737178,0.682301408851224
"1422","Finland",2011,"Gross Fixed Capital Formation",0,1.09243879192593,0.67892105776102
"1423","Finland",2011,"Housing",25,0.774004826707499,0.9981645
"1424","Finland",2011,"Services",44.4444444444444,0.838841414825841,0.855676916732292
"1425","France",2004,"Food",75,0.86296228907971,1
"1426","France",2004,"Goods",0,0.460604361382925,0.436112852570184
"1427","France",2004,"Gross Fixed Capital Formation",0,1.14024843667161,0.650494578293041
"1428","France",2004,"Housing",25,0.821256121831837,0.995301833333333
"1429","France",2004,"Services",42.8571428571429,0.94016793765935,0.830749336472742
"1430","France",2007,"Food",75,0.8287878853161,1
"1431","France",2007,"Goods",0,0.559242702200514,0.487527939482808
"1432","France",2007,"Gross Fixed Capital Formation",0,1.12954091189671,0.628014525232904
"1433","France",2007,"Housing",25,0.800298417912466,0.995428711111111
"1434","France",2007,"Services",55.5555555555556,1.07240965734673,0.866364871153846
"1435","France",2011,"Food",75,0.784819351830237,1
"1436","France",2011,"Goods",0,0.600128276221105,0.536278462892439
"1437","France",2011,"Government",75,0.385635515656233,0.959178160435218
"1438","France",2011,"Gross Fixed Capital Formation",0,1.14453571656453,0.644891053607082
"1439","France",2011,"Housing",25,0.764311287416255,0.995595466666667
"1440","France",2011,"Services",44.4444444444444,1.26359061566565,0.934378992007242
"1441","French Guiana",2004,"Goods",50,0.31947626606033,0.559201155805221
"1442","French Guiana",2004,"Housing",25,0.597267492542649,0.947890866666667
"1443","French Guiana",2004,"Services",71.4285714285714,1.97545350148975,0.726860684255746
"1444","French Guiana",2007,"Goods",50,0.247562908341633,0.574173509161148
"1445","French Guiana",2007,"Government",80,-0.325762285273237,0.844616749542547
"1446","French Guiana",2007,"Housing",25,0.572405694778414,0.949009633333333
"1447","French Guiana",2007,"Services",77.7777777777778,1.32249361668385,0.618446784085478
"1448","French Guiana",2011,"Goods",75,0.551073628436295,0.8977468
"1449","French Guiana",2011,"Housing",25,0.536009489292246,0.950501333333333
"1450","French Guiana",2011,"Services",77.7777777777778,1.51829849187597,0.652958831082758
"1451","French Polynesia",2004,"Food",75,0.7285557654777,0.971804511278195
"1452","French Polynesia",2004,"Goods",50,-0.293275668082987,0.11402697426931
"1453","French Polynesia",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"1454","French Polynesia",2004,"Housing",25,0.782427777898065,0.985930385804796
"1455","French Polynesia",2004,"Services",42.8571428571429,0.395623464312074,0.539556241869941
"1456","French Polynesia",2007,"Food",75,0.689551520582996,0.973684210526316
"1457","French Polynesia",2007,"Goods",50,-0.276258718113163,0.173915493565495
"1458","French Polynesia",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"1459","French Polynesia",2007,"Housing",50,0.862554433662917,0.9880659
"1460","French Polynesia",2007,"Services",66.6666666666667,0.378948381701154,0.416783488101763
"1461","French Polynesia",2011,"Food",75,0.697186907638844,0.984962406015038
"1462","French Polynesia",2011,"Goods",50,-0.270669214662014,0.163942720115618
"1463","French Polynesia",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"1464","French Polynesia",2011,"Housing",50,0.813942885230876,0.9858986
"1465","French Polynesia",2011,"Services",55.5555555555556,0.400608926668036,0.516605235756163
"1466","Gabon",2004,"Food",75,-0.167487725202371,0.783834586466165
"1467","Gabon",2004,"Goods",25,-0.684344472149385,0.053699729186811
"1468","Gabon",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.52467377720073,0.638563833333333
"1469","Gabon",2004,"Housing",25,-0.503528866873216,0.680237862144562
"1470","Gabon",2004,"Services",42.8571428571429,-0.00739702899723185,0.450822618827967
"1471","Gabon",2007,"Food",75,-0.523793943519775,0.744360902255639
"1472","Gabon",2007,"Goods",25,-0.528340097632152,0.0839545675849582
"1473","Gabon",2007,"Gross Fixed Capital Formation",0,-0.598859554243848,0.259735364952863
"1474","Gabon",2007,"Housing",25,-0.548980656851061,0.686677903235645
"1475","Gabon",2007,"Services",55.5555555555556,-0.12950647001811,0.45070181168064
"1476","Gabon",2011,"Food",75,-0.836380865710525,0.721804511278196
"1477","Gabon",2011,"Goods",25,-0.332850716466843,0.172361793714443
"1478","Gabon",2011,"Government",87.5,-0.119693146234934,0.448557516066136
"1479","Gabon",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.453716711017007,0.401139591914057
"1480","Gabon",2011,"Housing",25,-0.599422511902009,0.693739745370355
"1481","Gabon",2011,"Services",66.6666666666667,-0.17749167520032,0.333689208563212
"1482","Gambia",2004,"Food",75,-0.785757733771619,0.654135338345865
"1483","Gambia",2004,"Goods",0,-0.506534530971094,0.177166264896759
"1484","Gambia",2004,"Government",75,-1.87195341102718,0.18069894132352
"1485","Gambia",2004,"Gross Fixed Capital Formation",66.6666666666667,-1.55720071373965,0.340462933333333
"1486","Gambia",2004,"Housing",0,-0.38620513069477,0.572548799195863
"1487","Gambia",2004,"Services",42.8571428571429,-0.281245939253721,0.40939584920614
"1488","Gambia",2007,"Food",75,-0.802266672985985,0.691729323308271
"1489","Gambia",2007,"Goods",0,-0.824508279780763,0.162289260484144
"1490","Gambia",2007,"Government",80,-1.66771246307307,0.275296431728183
"1491","Gambia",2007,"Gross Fixed Capital Formation",66.6666666666667,-1.49013931626957,0.3780728
"1492","Gambia",2007,"Housing",0,-0.582601421613016,0.563151547705899
"1493","Gambia",2007,"Services",55.5555555555556,-0.199953223399576,0.45016005169081
"1494","Gambia",2011,"Food",75,-0.343448367133942,0.806390977443609
"1495","Gambia",2011,"Goods",0,-1.18713730353255,0.0555737251271922
"1496","Gambia",2011,"Government",87.5,0.15083734587305,0.493509728144685
"1497","Gambia",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.07343472927984,0.2571450701302
"1498","Gambia",2011,"Housing",0,-0.725143810827393,0.555313506336862
"1499","Gambia",2011,"Services",55.5555555555556,-0.0143502695372969,0.468218504535926
"1500","Georgia",2004,"Food",75,0.719595330570899,0.969924812030075
"1501","Georgia",2004,"Goods",0,-0.258325537414327,0.245581405018028
"1502","Georgia",2004,"Government",50,0.053425579163358,0.726483622168148
"1503","Georgia",2004,"Gross Fixed Capital Formation",0,-0.266258249283094,0.35444989172923
"1504","Georgia",2004,"Housing",25,0.624034265746321,0.953137396932551
"1505","Georgia",2004,"Services",28.5714285714286,0.529825946295723,0.508154385047953
"1506","Georgia",2007,"Food",75,0.679606065959202,0.971804511278195
"1507","Georgia",2007,"Goods",0,0.127232391109172,0.333718442046306
"1508","Georgia",2007,"Government",60,-0.576278303901824,0.630047927025244
"1509","Georgia",2007,"Gross Fixed Capital Formation",33.3333333333333,0.200628845495222,0.552180911623969
"1510","Georgia",2007,"Housing",25,0.607896781220106,0.954872730963092
"1511","Georgia",2007,"Services",33.3333333333333,0.411168776697084,0.547477674101851
"1512","Georgia",2011,"Food",75,0.554784185827831,0.960526315789474
"1513","Georgia",2011,"Goods",0,0.0432816367922345,0.410182887943492
"1514","Georgia",2011,"Government",62.5,-0.27186375370069,0.341389811501887
"1515","Georgia",2011,"Gross Fixed Capital Formation",33.3333333333333,0.434251254408326,0.588284511922952
"1516","Georgia",2011,"Housing",25,0.581276285989428,0.956414644444444
