"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"928","Papua New Guinea",2004,-0.434482477662168,"Services",0.25,100
"929","Paraguay",2004,-0.175947170906724,"Services",0.3125,100
"930","Peru",2004,-0.175947170906724,"Services",0.3125,100
"931","Philippines",2004,0.359653616991812,"Services",0.5625,100
"932","Poland",2004,0.672491557601041,"Services",0.5625,100
"933","Portugal",2004,0.953607565663862,"Services",0.6875,100
"934","Puerto Rico",2004,-0.44462740282658,"Services",0.229166666666667,100
"935","Qatar",2004,-0.190142622990865,"Services",0.354166666666667,100
"936","Republic of Korea",2004,0.684927333744006,"Services",0.604166666666667,100
"937","Republic of Moldova",2004,0.0785376089289911,"Services",0.4375,100
"938","Réunion",2004,-0.996174199615047,"Services",0.104166666666667,100
"939","Romania",2004,-0.175947170906724,"Services",0.3125,100
"940","Russian Federation",2004,-0.175947170906724,"Services",0.3125,100
"941","Rwanda",2004,0.163490003921644,"Services",0.4625,100
"942","Saint Helena",2004,-0.741689419779332,"Services",0.229166666666667,100
"943","Saint Kitts and Nevis",2004,-0.104817822855969,"Services",0.329166666666667,100
"944","Saint Lucia",2004,0.459279404961412,"Services",0.58125,100
"945","Saint Vincent and the Grenadines",2004,0.430782965042567,"Services",0.579166666666667,100
"946","Samoa",2004,-0.175947170906724,"Services",0.3125,100
"947","Sao Tome and Principe",2004,-0.223645471615053,"Services",0.34375,100
"948","Saudi Arabia",2004,-0.190142622990865,"Services",0.354166666666667,100
"949","Senegal",2004,0.444606011984465,"Services",0.5875,100
"950","Serbia",2004,-0.179997697826453,"Services",0.375,100
"951","Seychelles",2004,0.0909733850719561,"Services",0.479166666666667,100
"952","Sierra Leone",2004,-0.153366469599348,"Services",0.375,100
"953","Singapore",2004,0.225313501031884,"Services",0.520833333333333,100
"954","Sint Maarten (Dutch part)",2004,-0.703162709582024,"Services",0.166666666666667,100
"955","Slovakia",2004,0.0785376089289911,"Services",0.4375,100
"956","Slovenia",2004,0.672491557601041,"Services",0.5625,100
"957","Solomon Islands",2004,-0.175947170906724,"Services",0.3125,100
"958","Somalia",2004,-0.434482477662168,"Services",0.25,100
"959","South Africa",2004,0.359653616991812,"Services",0.5625,100
"960","South Sudan",2004,-0.837502825541952,"Services",0.125,100
"961","Spain",2004,0.755622916106512,"Services",0.645833333333333,100
"962","Sri Lanka",2004,0.359653616991812,"Services",0.5625,100
"963","State of Palestine",2004,0.33339479390695,"Services",0.5125,100
"964","Sudan",2004,0.359653616991812,"Services",0.5625,100
"965","Sudan [former]",2004,-1.04924004235981,"Services",0.1,100
"966","Suriname",2004,0.0348898351403913,"Services",0.40625,100
"967","Sweden",2004,0.0785376089289911,"Services",0.4375,100
"968","Switzerland",2004,0.0785376089289911,"Services",0.4375,100
"969","Syrian Arab Republic",2004,1.15119978107795,"Services",0.633333333333333,100
"970","Tajikistan",2004,-0.222616150658708,"Services",0.322916666666667,100
"971","Thailand",2004,0.105168837156096,"Services",0.4375,100
"972","Timor-Leste",2004,0.289374614976107,"Services",0.53125,100
"973","Togo",2004,0.129435775233919,"Services",0.508333333333333,100
"974","Tonga",2004,0.0785376089289911,"Services",0.4375,100
"975","Trinidad and Tobago",2004,-0.359675007833927,"Services",0.254166666666667,100
"976","Tunisia",2004,1.1228823160804,"Services",0.625,100
"977","Turkey",2004,0.359653616991812,"Services",0.5625,100
"978","Turkmenistan",2004,-0.434482477662168,"Services",0.25,100
"979","Turks and Caicos Islands",2004,-0.703162709582024,"Services",0.166666666666667,100
"980","Tuvalu",2004,0.0785376089289911,"Services",0.4375,100
"981","Uganda",2004,0.101118310236368,"Services",0.5,100
"982","Ukraine",2004,-0.151680232828902,"Services",0.383333333333333,100
"983","United Arab Emirates",2004,0.345830570049915,"Services",0.554166666666667,100
"984","United Kingdom of Great Britain and Northern Ireland",2004,0.0785376089289911,"Services",0.4375,100
"985","United Republic of Tanzania",2004,-0.0100929078411474,"Services",0.425,100
"986","United States of America",2004,0.148816610944696,"Services",0.46875,100
"987","Uruguay",2004,0.0785376089289911,"Services",0.4375,100
"988","Uzbekistan",2004,0.0785376089289911,"Services",0.4375,100
"989","Vanuatu",2004,0.219095612960401,"Services",0.5,100
"990","Venezuela (Bolivarian Republic of)",2004,-0.578967518786508,"Services",0.1875,100
"991","Viet Nam",2004,-0.175947170906724,"Services",0.3125,100
"992","Wallis and Futuna Islands",2004,-1.12036939041056,"Services",0.0833333333333333,100
"993","Yemen",2004,0.101118310236368,"Services",0.5,100
"994","Zambia",2004,0.219095612960401,"Services",0.5,100
"995","Zimbabwe",2004,-0.0353891668753138,"Services",0.375,100
"996","Afghanistan",2007,0.142389365719017,"Services",0.416666666666667,NA
"997","Albania",2007,0.225323974590604,"Services",0.342592592592593,NA
"998","Algeria",2007,0.540590085445435,"Services",0.55,NA
"999","American Samoa",2007,-1.20334506480462,"Services",0.037037037037037,NA
"1000","Andorra",2007,0.0106778555999849,"Services",0.35,NA
"1001","Angola",2007,-0.311707117617426,"Services",0.25,NA
"1002","Anguilla",2007,-0.211597733435899,"Services",0.27962962962963,NA
"1003","Antigua and Barbuda",2007,0.0441720776182792,"Services",0.381481481481481,NA
"1004","Argentina",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1005","Armenia",2007,0.0106341224135534,"Services",0.361111111111111,NA
"1006","Aruba",2007,-0.24426025420959,"Services",0.275925925925926,NA
"1007","Australia",2007,0.312734143600323,"Services",0.425925925925926,NA
"1008","Austria",2007,0.190795530051133,"Services",0.416666666666667,NA
"1009","Azerbaijan",2007,0.0106778555999849,"Services",0.35,NA
"1010","Bahamas",2007,-0.143114281282339,"Services",0.305555555555556,NA
"1011","Bahrain",2007,-0.0930933588300224,"Services",0.342592592592593,NA
"1012","Bangladesh",2007,0.128444173601319,"Services",0.4,NA
"1013","Barbados",2007,-0.24426025420959,"Services",0.275925925925926,NA
"1014","Belarus",2007,0.547708947808015,"Services",0.442592592592593,NA
"1015","Belgium",2007,0.481325900560641,"Services",0.472222222222222,NA
"1016","Belize",2007,-0.00826919883567368,"Services",0.338888888888889,NA
"1017","Benin",2007,0.522937779466312,"Services",0.425925925925926,NA
"1018","Bermuda",2007,-0.439176172522214,"Services",0.212962962962963,NA
"1019","Bhutan",2007,0.0154415746698432,"Services",0.388888888888889,NA
"1020","Bolivia (Plurinational State of)",2007,0.142389365719017,"Services",0.416666666666667,NA
"1021","Bosnia and Herzegovina",2007,0.0201295162245984,"Services",0.361111111111111,NA
"1022","Botswana",2007,0.621451427458834,"Services",0.566666666666667,NA
"1023","Brazil",2007,0.142389365719017,"Services",0.416666666666667,NA
"1024","British Virgin Islands",2007,-1.12748558510918,"Services",0.0592592592592593,NA
"1025","Brunei Darussalam",2007,-0.0556363188307786,"Services",0.353703703703704,NA
"1026","Bulgaria",2007,0.190795530051133,"Services",0.416666666666667,NA
"1027","Burkina Faso",2007,0.22293678696921,"Services",0.411111111111111,NA
"1028","Burundi",2007,-0.201624808955672,"Services",0.3,NA
"1029","Cabo Verde",2007,0.379971529441253,"Services",0.472222222222222,NA
"1030","Cambodia",2007,0.0106778555999849,"Services",0.35,NA
"1031","Cameroon",2007,0.0475828315879199,"Services",0.383333333333333,NA
"1032","Canada",2007,0.171340144790597,"Services",0.416666666666667,NA
"1033","Cayman Islands",2007,-0.319598470049414,"Services",0.262962962962963,NA
"1034","Central African Republic",2007,-0.4386549086666,"Services",0.222222222222222,NA
"1035","Chad",2007,-0.4386549086666,"Services",0.222222222222222,NA
"1036","Channel Islands",2007,-0.821062073380962,"Services",0.111111111111111,NA
"1037","Chile",2007,0.396284947817363,"Services",0.472222222222222,NA
"1038","China",2007,0.000674130964062546,"Services",0.361111111111111,NA
"1039","China, Hong Kong Special Administrative Region",2007,0.205550040726177,"Services",0.424074074074074,NA
"1040","Colombia",2007,0.602504373023175,"Services",0.555555555555556,NA
"1041","Comoros",2007,-0.150536497601936,"Services",0.305555555555556,NA
"1042","Congo",2007,-0.0649114365186788,"Services",0.361111111111111,NA
"1043","Cook Islands",2007,-0.414926268036125,"Services",0.22037037037037,NA
"1044","Costa Rica",2007,0.492151876784646,"Services",0.472222222222222,NA
"1045","Côte d'Ivoire",2007,0.0011824617889399,"Services",0.35,NA
"1046","Croatia",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1047","Cuba",2007,0.400256160355105,"Services",0.485185185185185,NA
"1048","Curaçao",2007,-0.693593018476175,"Services",0.148148148148148,NA
"1049","Cyprus",2007,0.232702368357029,"Services",0.444444444444444,NA
"1050","Czechia",2007,0.181300136240088,"Services",0.416666666666667,NA
"1051","Democratic People's Republic of Korea",2007,-0.267988894840065,"Services",0.277777777777778,NA
"1052","Democratic Republic of the Congo",2007,-0.192129415144627,"Services",0.3,NA
"1053","Denmark",2007,0.572520147691572,"Services",0.462962962962963,NA
"1054","Djibouti",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1055","Dominica",2007,-0.263207308645249,"Services",0.264814814814815,NA
"1056","Dominican Republic",2007,0.43395535924126,"Services",0.398148148148148,NA
"1057","Ecuador",2007,0.0675902808597646,"Services",0.361111111111111,NA
"1058","Egypt",2007,0.0201295162245984,"Services",0.361111111111111,NA
"1059","El Salvador",2007,0.631455152094756,"Services",0.555555555555556,NA
"1060","Equatorial Guinea",2007,-0.311707117617426,"Services",0.25,NA
"1061","Eritrea",2007,0.111308503637126,"Services",0.388888888888889,NA
"1062","Estonia",2007,0.372278804428092,"Services",0.416666666666667,NA
"1063","Eswatini",2007,-0.482767766417583,"Services",0.237037037037037,NA
"1064","Ethiopia",2007,-0.0232747857895571,"Services",0.355555555555556,NA
"1065","Faroe Islands",2007,-0.395979213600466,"Services",0.231481481481481,NA
"1066","Fiji",2007,-0.0651816240954533,"Services",0.327777777777778,NA
"1067","Finland",2007,0.372278804428092,"Services",0.416666666666667,NA
"1068","France",2007,0.142389365719017,"Services",0.416666666666667,NA
"1069","French Guiana",2007,-1.20334506480462,"Services",0.037037037037037,NA
"1070","French Polynesia",2007,-0.523448268505254,"Services",0.194444444444444,NA
"1071","Gabon",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1072","Gambia",2007,0.142389365719017,"Services",0.416666666666667,NA
"1073","Georgia",2007,1.28039537138457,"Services",0.527777777777778,NA
"1074","Germany",2007,0.147077307273772,"Services",0.388888888888889,NA
"1075","Ghana",2007,0.61199976683422,"Services",0.555555555555556,NA
"1076","Gibraltar",2007,-0.566123963571387,"Services",0.185185185185185,NA
"1077","Greece",2007,-0.268510158695679,"Services",0.268518518518518,NA
"1078","Greenland",2007,0.410468283183164,"Services",0.444444444444444,NA
"1079","Grenada",2007,-0.414926268036125,"Services",0.22037037037037,NA
"1080","Guadeloupe",2007,-1.20334506480462,"Services",0.037037037037037,NA
"1081","Guam",2007,-0.566645227427001,"Services",0.175925925925926,NA
"1082","Guatemala",2007,-0.240849500239949,"Services",0.277777777777778,NA
"1083","Guinea",2007,0.0983761835414304,"Services",0.314814814814815,NA
"1084","Guinea-Bissau",2007,-0.4386549086666,"Services",0.222222222222222,NA
"1085","Guyana",2007,0.391521228747505,"Services",0.433333333333333,NA
"1086","Haiti",2007,-0.4386549086666,"Services",0.222222222222222,NA
"1087","Honduras",2007,-0.267988894840065,"Services",0.277777777777778,NA
"1088","Hungary",2007,0.765477661836548,"Services",0.555555555555556,NA
"1089","Iceland",2007,0.313055379545551,"Services",0.472222222222222,NA
"1090","India",2007,0.242197762168074,"Services",0.444444444444444,NA
"1091","Indonesia",2007,-0.150536497601936,"Services",0.305555555555556,NA
"1092","Iran (Islamic Republic of)",2007,0.206586629471901,"Services",0.424074074074074,NA
"1093","Iraq",2007,-0.311707117617426,"Services",0.25,NA
"1094","Ireland",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1095","Isle of Man",2007,-0.821062073380962,"Services",0.111111111111111,NA
"1096","Israel",2007,-0.150536497601936,"Services",0.305555555555556,NA
"1097","Italy",2007,0.181300136240088,"Services",0.416666666666667,NA
"1098","Jamaica",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1099","Japan",2007,-0.395979213600466,"Services",0.231481481481481,NA
"1100","Jordan",2007,0.43050777678368,"Services",0.5,NA
"1101","Kazakhstan",2007,0.0201295162245984,"Services",0.361111111111111,NA
"1102","Kenya",2007,0.298280941774538,"Services",0.442592592592593,NA
"1103","Kiribati",2007,-0.263207308645249,"Services",0.264814814814815,NA
"1104","Kuwait",2007,0.487943921490362,"Services",0.535185185185185,NA
"1105","Kyrgyzstan",2007,0.0865373352954231,"Services",0.372222222222222,NA
"1106","Lao People's Democratic Republic",2007,0.384151140171131,"Services",0.455555555555556,NA
"1107","Latvia",2007,0.232702368357029,"Services",0.444444444444444,NA
"1108","Lebanon",2007,-0.122044137901603,"Services",0.342592592592593,NA
"1109","Lesotho",2007,0.0011824617889399,"Services",0.35,NA
"1110","Liberia",2007,-0.4386549086666,"Services",0.222222222222222,NA
"1111","Libya",2007,-0.693593018476175,"Services",0.148148148148148,NA
"1112","Liechtenstein",2007,-0.395979213600466,"Services",0.231481481481481,NA
"1113","Lithuania",2007,0.181300136240088,"Services",0.416666666666667,NA
"1114","Luxembourg",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1115","Madagascar",2007,0.338088430273977,"Services",0.398148148148148,NA
"1116","Malawi",2007,0.0011824617889399,"Services",0.35,NA
"1117","Malaysia",2007,0.496601675091299,"Services",0.488888888888889,NA
"1118","Maldives",2007,0.223250707732416,"Services",0.433333333333333,NA
"1119","Mali",2007,-0.0991342654849953,"Services",0.333333333333333,NA
"1120","Malta",2007,0.274025098322945,"Services",0.416666666666667,NA
"1121","Marshall Islands",2007,0.211140639224804,"Services",0.37037037037037,NA
"1122","Martinique",2007,-1.07639727375545,"Services",0.0648148148148148,NA
"1123","Mauritania",2007,0.0106778555999849,"Services",0.35,NA
"1124","Mauritius",2007,0.556940242942743,"Services",0.537037037037037,NA
"1125","Mexico",2007,-0.0146086376318278,"Services",0.342592592592593,NA
"1126","Micronesia",2007,-0.821459163945872,"Services",0.138888888888889,NA
"1127","Mongolia",2007,0.408878575326403,"Services",0.483333333333333,NA
"1128","Montenegro",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1129","Montserrat",2007,-0.805621875747385,"Services",0.15,NA
"1130","Morocco",2007,0.614054072329427,"Services",0.516666666666667,NA
"1131","Mozambique",2007,0.223759038557293,"Services",0.422222222222222,NA
"1132","Myanmar",2007,0.179017160064945,"Services",0.414814814814815,NA
"1133","Namibia",2007,0.354132972198132,"Services",0.487037037037037,NA
"1134","Nauru",2007,-0.338545524485073,"Services",0.251851851851852,NA
"1135","Nepal",2007,-0.15998815822655,"Services",0.294444444444444,NA
"1136","Netherlands",2007,0.704115438270116,"Services",0.527777777777778,NA
"1137","New Caledonia",2007,0.155530173373589,"Services",0.37037037037037,NA
"1138","New Zealand",2007,0.303559985734506,"Services",0.472222222222222,NA
"1139","Nicaragua",2007,0.280163132992196,"Services",0.444444444444444,NA
"1140","Niger",2007,-0.15998815822655,"Services",0.294444444444444,NA
"1141","Nigeria",2007,-0.0282766481075183,"Services",0.361111111111111,NA
"1142","Niue",2007,-0.693593018476175,"Services",0.148148148148148,NA
"1143","North Macedonia",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1144","Northern Mariana Islands",2007,-0.693593018476175,"Services",0.148148148148148,NA
"1145","Norway",2007,0.523513408386077,"Services",0.490740740740741,NA
"1146","Oman",2007,0.855069372708562,"Services",0.611111111111111,NA
"1147","Pakistan",2007,-0.164990020544511,"Services",0.3,NA
"1148","Palau",2007,0.000674130964062546,"Services",0.361111111111111,NA
"1149","Panama",2007,0.379971529441253,"Services",0.472222222222222,NA
"1150","Papua New Guinea",2007,-0.4386549086666,"Services",0.222222222222222,NA
"1151","Paraguay",2007,-0.311707117617426,"Services",0.25,NA
"1152","Peru",2007,0.303559985734506,"Services",0.472222222222222,NA
"1153","Philippines",2007,0.000674130964062546,"Services",0.361111111111111,NA
"1154","Poland",2007,0.542944818254626,"Services",0.472222222222222,NA
"1155","Portugal",2007,1.03655264708552,"Services",0.611111111111111,NA
"1156","Puerto Rico",2007,-0.395979213600466,"Services",0.231481481481481,NA
"1157","Qatar",2007,0.553730893100007,"Services",0.503703703703704,NA
"1158","Republic of Korea",2007,0.73260779797045,"Services",0.564814814814815,NA
"1159","Republic of Moldova",2007,-0.0651816240954533,"Services",0.327777777777778,NA
"1160","Réunion",2007,-1.07639727375545,"Services",0.0648148148148148,NA
"1161","Romania",2007,0.190795530051133,"Services",0.416666666666667,NA
"1162","Russian Federation",2007,0.0106341224135534,"Services",0.361111111111111,NA
"1163","Rwanda",2007,0.0106778555999849,"Services",0.35,NA
"1164","Saint Helena",2007,-1.07639727375545,"Services",0.0648148148148148,NA
"1165","Saint Kitts and Nevis",2007,-0.46549925449975,"Services",0.205555555555556,NA
"1166","Saint Lucia",2007,-0.0941324031670342,"Services",0.327777777777778,NA
"1167","Saint Vincent and the Grenadines",2007,-0.24426025420959,"Services",0.275925925925926,NA
"1168","Samoa",2007,-0.311707117617426,"Services",0.25,NA
"1169","Sao Tome and Principe",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1170","Saudi Arabia",2007,-0.158949113889538,"Services",0.309259259259259,NA
"1171","Senegal",2007,0.462354074301532,"Services",0.42037037037037,NA
"1172","Serbia",2007,0.228760900875254,"Services",0.416666666666667,NA
"1173","Seychelles",2007,0.0486218759249316,"Services",0.398148148148148,NA
"1174","Sierra Leone",2007,-0.4386549086666,"Services",0.222222222222222,NA
"1175","Singapore",2007,0.65964652406262,"Services",0.590740740740741,NA
"1176","Sint Maarten (Dutch part)",2007,-0.693593018476175,"Services",0.148148148148148,NA
"1177","Slovakia",2007,0.571638903198654,"Services",0.5,NA
"1178","Slovenia",2007,0.865286058285606,"Services",0.583333333333333,NA
"1179","Solomon Islands",2007,-0.311707117617426,"Services",0.25,NA
"1180","Somalia",2007,-0.362795428971162,"Services",0.244444444444444,NA
"1181","South Africa",2007,0.0909871336020754,"Services",0.388888888888889,NA
"1182","South Sudan",2007,-0.821062073380962,"Services",0.111111111111111,NA
"1183","Spain",2007,1.03655264708552,"Services",0.611111111111111,NA
"1184","Sri Lanka",2007,0.875119522482007,"Services",0.490740740740741,NA
"1185","State of Palestine",2007,0.399426914701789,"Services",0.472222222222222,NA
"1186","Sudan",2007,0.142389365719017,"Services",0.416666666666667,NA
"1187","Suriname",2007,-0.311707117617426,"Services",0.25,NA
"1188","Sweden",2007,0.945382375346574,"Services",0.638888888888889,NA
"1189","Switzerland",2007,0.0296249100356434,"Services",0.361111111111111,NA
"1190","Syrian Arab Republic",2007,0.379419465429945,"Services",0.494444444444444,NA
"1191","Tajikistan",2007,-0.139703527312698,"Services",0.307407407407407,NA
"1192","Thailand",2007,0.303559985734506,"Services",0.472222222222222,NA
"1193","Timor-Leste",2007,0.000674130964062546,"Services",0.361111111111111,NA
"1194","Togo",2007,0.142389365719017,"Services",0.416666666666667,NA
"1195","Tonga",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1196","Trinidad and Tobago",2007,-0.0114027711633074,"Services",0.372222222222222,NA
"1197","Tunisia",2007,0.506053335715912,"Services",0.5,NA
"1198","Turkey",2007,0.474225999561041,"Services",0.527777777777778,NA
"1199","Turkmenistan",2007,-0.4386549086666,"Services",0.222222222222222,NA
"1200","Turks and Caicos Islands",2007,-0.693593018476175,"Services",0.148148148148148,NA
"1201","Tuvalu",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1202","Uganda",2007,0.0201295162245984,"Services",0.361111111111111,NA
"1203","Ukraine",2007,0.0359206156453662,"Services",0.368518518518519,NA
"1204","United Arab Emirates",2007,-0.0366892643951201,"Services",0.364814814814815,NA
"1205","United Kingdom of Great Britain and Northern Ireland",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1206","United Republic of Tanzania",2007,0.171848475615475,"Services",0.405555555555556,NA
"1207","United States of America",2007,0.351966150066623,"Services",0.472222222222222,NA
"1208","Uruguay",2007,-0.141041103790891,"Services",0.305555555555556,NA
"1209","Uzbekistan",2007,-0.0841286785311118,"Services",0.316666666666667,NA
"1210","Vanuatu",2007,-0.119418896398847,"Services",0.32037037037037,NA
"1211","Venezuela (Bolivarian Republic of)",2007,-0.395979213600466,"Services",0.231481481481481,NA
"1212","Viet Nam",2007,0.106308233911044,"Services",0.396296296296296,NA
"1213","Wallis and Futuna Islands",2007,-0.948928218850659,"Services",0.101851851851852,NA
"1214","Yemen",2007,0.0201295162245984,"Services",0.361111111111111,NA
"1215","Zambia",2007,0.190795530051133,"Services",0.416666666666667,NA
"1216","Zimbabwe",2007,0.161844750979552,"Services",0.416666666666667,NA
"1217","Afghanistan",2011,-0.238444239392877,"Services",0.333333333333333,NA
"1218","Albania",2011,-0.0430292369708879,"Services",0.416666666666667,NA
"1219","Algeria",2011,-0.41157676166225,"Services",0.25,NA
"1220","American Samoa",2011,-1.23383898283533,"Services",0.037037037037037,NA
"1221","Andorra",2011,0.272252656544714,"Services",0.511111111111111,NA
"1222","Angola",2011,0.52716352392483,"Services",0.488888888888889,NA
"1223","Anguilla",2011,-0.320553154389917,"Services",0.27962962962963,NA
"1224","Antigua and Barbuda",2011,-0.203652166012342,"Services",0.353703703703704,NA
"1225","Argentina",2011,-0.41157676166225,"Services",0.25,NA
"1226","Armenia",2011,0.670927128175663,"Services",0.688888888888889,NA
"1227","Aruba",2011,-0.522528960480571,"Services",0.214814814814815,NA
"1228","Australia",2011,0.739299196590705,"Services",0.703703703703704,NA
"1229","Austria",2011,0.445849697634246,"Services",0.611111111111111,NA
"1230","Azerbaijan",2011,0.593213832959071,"Services",0.655555555555556,NA
"1231","Bahamas",2011,-0.428374071894293,"Services",0.287037037037037,NA
"1232","Bahrain",2011,0.39150781938504,"Services",0.590740740740741,NA
"1233","Bangladesh",2011,0.694829471454248,"Services",0.677777777777778,NA
"1234","Barbados",2011,-0.205381023299005,"Services",0.359259259259259,NA
"1235","Belarus",2011,0.392697091638459,"Services",0.585185185185185,NA
"1236","Belgium",2011,0.294454334755242,"Services",0.555555555555556,NA
"1237","Belize",2011,-0.0466241379235149,"Services",0.372222222222222,NA
"1238","Benin",2011,0.433036827557159,"Services",0.466666666666667,NA
"1239","Bermuda",2011,-0.245142229440842,"Services",0.296296296296296,NA
"1240","Bhutan",2011,0.0512064535574767,"Services",0.444444444444444,NA
"1241","Bolivia (Plurinational State of)",2011,0.299640906615232,"Services",0.538888888888889,NA
"1242","Bosnia and Herzegovina",2011,0.294454334755242,"Services",0.555555555555556,NA
"1243","Botswana",2011,0.381385429386003,"Services",0.583333333333333,NA
"1244","Brazil",2011,0.901198488826543,"Services",0.537037037037037,NA
"1245","British Virgin Islands",2011,-1.16188577245959,"Services",0.0648148148148148,NA
"1246","Brunei Darussalam",2011,-0.207327868907056,"Services",0.353703703703704,NA
"1247","Bulgaria",2011,0.685697091544569,"Services",0.583333333333333,NA
"1248","Burkina Faso",2011,-0.0817767154391013,"Services",0.377777777777778,NA
"1249","Burundi",2011,0.0370196643100674,"Services",0.412962962962963,NA
"1250","Cabo Verde",2011,0.299640906615232,"Services",0.538888888888889,NA
"1251","Cambodia",2011,0.0042542900233634,"Services",0.431481481481481,NA
"1252","Cameroon",2011,-0.0209647451396599,"Services",0.405555555555556,NA
"1253","Canada",2011,0.112018423856918,"Services",0.472222222222222,NA
"1254","Cayman Islands",2011,5.24973649747727e-05,"Services",0.412962962962963,NA
"1255","Central African Republic",2011,-0.288114969616011,"Services",0.305555555555556,NA
"1256","Chad",2011,0.177382781273457,"Services",0.474074074074074,NA
"1257","Channel Islands",2011,-0.743575163467808,"Services",0.148148148148148,NA
"1258","Chile",2011,0.230535387269245,"Services",0.5,NA
"1259","China",2011,0.170992542709003,"Services",0.5,NA
"1260","China, Hong Kong Special Administrative Region",2011,0.371338718925405,"Services",0.562962962962963,NA
"1261","Colombia",2011,0.294317148375942,"Services",0.5,NA
"1262","Comoros",2011,-0.313334004779034,"Services",0.27962962962963,NA
"1263","Congo",2011,0.100768189619917,"Services",0.466666666666667,NA
"1264","Cook Islands",2011,-0.49969712854643,"Services",0.227777777777778,NA
"1265","Costa Rica",2011,0.233505178076501,"Services",0.472222222222222,NA
"1266","Côte d'Ivoire",2011,0.0828468089378559,"Services",0.451851851851852,NA
"1267","Croatia",2011,0.185804506204438,"Services",0.537037037037037,NA
"1268","Cuba",2011,0.152797930853326,"Services",0.457407407407407,NA
"1269","Curaçao",2011,-0.671621953092059,"Services",0.175925925925926,NA
"1270","Cyprus",2011,0.233642364455801,"Services",0.527777777777778,NA
"1271","Czechia",2011,0.445849697634246,"Services",0.611111111111111,NA
"1272","Democratic People's Republic of Korea",2011,-0.483529972038,"Services",0.222222222222222,NA
"1273","Democratic Republic of the Congo",2011,-0.0360896466249076,"Services",0.403703703703704,NA
"1274","Denmark",2011,0.466992331879942,"Services",0.574074074074074,NA
"1275","Djibouti",2011,0.273981513831377,"Services",0.505555555555556,NA
"1276","Dominica",2011,-0.376893682442409,"Services",0.264814814814815,NA
"1277","Dominican Republic",2011,0.262731279594376,"Services",0.5,NA
"1278","Ecuador",2011,0.590911462691555,"Services",0.638888888888889,NA
"1279","Egypt",2011,0.0512064535574767,"Services",0.444444444444444,NA
"1280","El Salvador",2011,-0.0431664233501883,"Services",0.361111111111111,NA
"1281","Equatorial Guinea",2011,-0.337894693999838,"Services",0.272222222222222,NA
"1282","Eritrea",2011,0.0802953686960516,"Services",0.416666666666667,NA
"1283","Estonia",2011,0.696553662262505,"Services",0.666666666666667,NA
"1284","Eswatini",2011,0.0252367183749531,"Services",0.511111111111111,NA
"1285","Ethiopia",2011,-0.214432901953598,"Services",0.327777777777778,NA
"1286","Faroe Islands",2011,-0.332300529918572,"Services",0.314814814814815,NA
"1287","Fiji",2011,-0.264212626337426,"Services",0.294444444444444,NA
"1288","Finland",2011,0.999344388020513,"Services",0.777777777777778,NA
"1289","France",2011,0.078594703627995,"Services",0.472222222222222,NA
"1290","French Guiana",2011,-1.23383898283533,"Services",0.037037037037037,NA
"1291","French Polynesia",2011,-0.554720964714483,"Services",0.25,NA
"1292","Gabon",2011,-0.339623551286501,"Services",0.277777777777778,NA
"1293","Gambia",2011,-0.264212626337426,"Services",0.294444444444444,NA
"1294","Georgia",2011,0.473783268467011,"Services",0.611111111111111,NA
"1295","Germany",2011,0.445849697634246,"Services",0.611111111111111,NA
"1296","Ghana",2011,0.671942396667879,"Services",0.648148148148148,NA
"1297","Gibraltar",2011,-0.541599357377155,"Services",0.212962962962963,NA
"1298","Greece",2011,0.616486466129107,"Services",0.574074074074074,NA
"1299","Greenland",2011,-0.164653177569771,"Services",0.361111111111111,NA
"1300","Grenada",2011,-0.610809982792618,"Services",0.203703703703704,NA
"1301","Guadeloupe",2011,-1.23383898283533,"Services",0.037037037037037,NA
"1302","Guam",2011,-0.743575163467808,"Services",0.148148148148148,NA
"1303","Guatemala",2011,-0.483529972038,"Services",0.222222222222222,NA
"1304","Guinea",2011,-0.337894693999838,"Services",0.272222222222222,NA
"1305","Guinea-Bissau",2011,-0.166491029017128,"Services",0.361111111111111,NA
"1306","Guyana",2011,0.198570588882302,"Services",0.488888888888889,NA
"1307","Haiti",2011,-0.240282090840234,"Services",0.333333333333333,NA
"1308","Honduras",2011,-0.108786035904243,"Services",0.361111111111111,NA
"1309","Hungary",2011,0.999344388020513,"Services",0.777777777777778,NA
"1310","Iceland",2011,0.294454334755242,"Services",0.555555555555556,NA
"1311","India",2011,0.283725846624284,"Services",0.416666666666667,NA
"1312","Indonesia",2011,-0.136719606737007,"Services",0.361111111111111,NA
"1313","Iran (Islamic Republic of)",2011,0.270902728863428,"Services",0.527777777777778,NA
